Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
726	-1301.082	-1414.257	113.175	1.783244	3.225457	1.703968	0.2154497
732	-1412.014	-1526.546	114.5326	0.8224167	2.440552	1.864185	0.791815
738	-984.77	-1096.452	111.6824	1.898093	1.016123	13.62941	0.7279592
744	-1558.062	-1674.164	116.1017	0.5365878	2.700499	0.4644652	0.7279592
750	-1277.354	-1396.083	118.7287	1.417374	0.06871641	0.2196559	0.5561005
756	-1907.771	-2024.333	116.5621	0.6650207	2.755778	0.2196559	0.4752069
762	-1280.999	-1396.869	115.8701	1.946853	1.278119	0.3385099	0.5687206
768	-1777.019	-1895.644	118.6257	1.400285	0.2899064	0.05345903	0.604188
774	-1245.024	-1351.854	106.8293	0.3762762	5.83313	51.46309	2.189309
780	-2456.452	-2573.57	117.1181	0.04414109	4.162077	0.07605031	0.363066
786	-1426.143	-1537.438	111.295	1.130343	10.62257	3.075769	0.1820794
792	-2136.782	-2249.726	112.9443	1.45225	5.053246	0.4546536	0.04451363
798	-1158.799	-1275.641	116.8416	2.748455	0.142979	0.2818287	0.7432236
804	-1041.74	-1152.723	110.9837	1.660414	6.856118	4.857931	0.9048397
810	-1176.779	-1294.392	117.6129	0.8164691	0.05761269	0.7458605	1.446645
816	-1635.268	-1749.084	113.8153	0.02978195	1.758967	7.695142	0.8015747
822	-1371.544	-1483.236	111.6923	0.1972612	0.1877537	24.46698	2.3167
828	-1903.681	-2021.442	117.7614	0.135933	0.3887922	1.05063	0.3907209
834	-1313.544	-1422.274	108.7298	1.085904	92.69011	1.05063	0.866415
840	-2089.963	-2207.696	117.7332	0.4305506	1.137197	0.1114847	1.125687
846	-1603.216	-1717.466	114.2505	0.6474186	10.07393	0.1738061	1.291657
852	-1369.646	-1484.987	115.3409	0.6474186	3.13995	0.336499	1.412641
858	-1723.639	-1835.5	111.8614	0.3550151	61.38144	0.02687451	1.321657
864	-2320.643	-2439.174	118.5309	0.616368	0.369207	0.08947318	0.1400974
870	-1199.41	-1315.624	116.2148	0.3972839	0.2084948	3.072668	1.187829
876	-1076.13	-1188.298	112.1687	0.5911899	2.132827	1.708794	2.863164
882	-1600.518	-1713.781	113.2636	0.1175352	3.011249	7.270928	0.6343352
888	-1411.309	-1524.372	113.0635	0.1127279	1.113007	7.270928	1.842962
894	-1489.63	-1601.296	111.666	0.7362107	1.113007	26.13155	0.6488614
900	-2374.745	-2493.316	118.5716	0.071867	1.113007	0.04196727	0.9972411
906	-1687.967	-1805.892	117.9254	1.743904	0.4417685	0.06600399	0.5195861
912	-1331.073	-1442.683	111.6105	0.7474125	24.61505	1.332405	0.5191893
918	-1407.517	-1524.839	117.3221	1.052053	0.2662605	0.8576117	0.4004768
924	-2198.271	-2317.454	119.183	0.4953638	0.2071385	0.118667	0.208474
930	-2458.422	-2572.083	113.6605	0.11477	0.5929907	8.869403	0.07241491
936	-2261.765	-2378.228	116.4629	0.9015174	0.4749178	0.5053953	0.07241491
942	-1743.037	-1862.301	119.2646	0.693382	0.1712065	0.107823	0.8467127
948	-1320.291	-1435.149	114.8578	0.551568	0.3855224	6.703723	0.9053263
954	-1630.367	-1743.365	112.9983	0.0579568	0.3855224	30.97941	0.602432
960	-1069.494	-1176.699	107.2053	1.663173	7.910336	11.3885	2.567123
966	-1150.454	-1264.872	114.418	4.22452	0.5787096	0.004703488	1.405949
972	-1871.991	-1992.421	120.4299	0.443594	0.04460794	0.01680432	0.8488995
978	-1221.616	-1334.077	112.4603	0.08370384	3.463008	2.881788	2.229766
984	-1654.312	-1771.406	117.0941	0.005332471	0.6486649	1.460281	0.6854314
990	-1485.144	-1604.163	119.0184	0.002193762	0.1495008	0.39636	1.078951
996	-1384.29	-1502.17	117.8802	0.003683103	0.1495008	1.450555	1.010889
