Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
690	-1531.813	-1649.077	117.2638	0.1680434	0.4983256	0.8124093	1.220252
696	-1247.964	-1361.019	113.055	0.4805869	0.5930412	7.21656	2.0109
702	-975.2257	-1086.281	111.0549	1.453182	7.842469	0.9438757	2.31755
708	-2287.235	-2407.509	120.2739	0.06139413	0.03538619	0.04734485	0.1244353
714	-2154.852	-2269.358	114.5054	0.1412429	1.928075	3.261564	0.1676516
720	-990.2107	-1104.34	114.1296	3.436804	1.928075	0.2116253	0.2957088
726	-1167.619	-1270.856	103.2369	3.436804	83.49561	14.39815	0.6547857
732	-1385.48	-1500.11	114.6303	0.3219077	0.5354765	6.276812	1.184859
738	-1228.561	-1343.189	114.6283	1.824232	1.411109	1.250694	0.3081431
744	-1114.443	-1221.983	107.5397	1.865769	4.900892	46.89993	0.8031206
750	-1173.299	-1285.675	112.376	0.8629295	0.2949872	11.52258	2.087851
756	-1152.3	-1264.749	112.4488	1.407253	7.865103	0.1649437	2.308945
762	-1348.532	-1467.364	118.8326	0.7731105	0.02622205	0.4489473	0.2281757
768	-1295.464	-1414.176	118.7118	1.010688	0.1007354	0.2819106	0.7892057
774	-1175.465	-1293.821	118.3561	1.740095	0.02466535	0.116757	1.268334
780	-1012.105	-1125.061	112.9569	1.740095	4.653002	1.006118	1.268334
786	-945.588	-1058.207	112.6188	2.089826	0.5612012	3.653958	1.899022
792	-1274.328	-1385.682	111.354	0.8821496	3.273578	12.73642	0.8750449
798	-1661.038	-1777.464	116.4254	0.1421869	0.2571935	4.168891	0.4079652
804	-1893.235	-2010.085	116.8501	0.2501708	3.096689	0.1755827	0.7767515
810	-1306.235	-1421.727	115.4918	0.5354121	0.1383172	7.343966	0.7767515
816	-1617.657	-1733.204	115.547	0.3647628	1.194787	2.50574	0.6181977
822	-1436.772	-1553.21	116.4378	0.1375056	0.278999	2.656722	1.215863
828	-2978.428	-3095.834	117.4058	1.223376	0.6849156	0.001305248	0.4753468
834	-1182.683	-1296.467	113.7836	1.605896	5.770447	0.2462437	1.400993
840	-1021.547	-1134.312	112.7648	3.305261	8.161719	0.1104548	0.6006239
846	-1697.455	-1815.346	117.8908	0.2801483	0.522316	0.1137861	1.68189
852	-1261.903	-1379.842	117.9382	2.176649	0.2121573	0.06994054	0.68033
858	-1256.354	-1373.538	117.1849	0.3610017	0.235379	0.8666228	1.515181
864	-1231.084	-1343.003	111.9194	0.6960692	15.77706	0.5843414	1.799213
870	-1955.33	-2072.084	116.7542	0.7469337	0.9301649	0.5843414	0.2400766
876	-1196.445	-1311.064	114.6189	4.415119	0.06245109	0.5843414	1.108725
882	-1490.559	-1603.667	113.1083	0.1573191	3.073864	5.871226	1.120547
888	-1696.887	-1812.288	115.4007	0.05066996	8.410233	0.1988431	0.976276
894	-2018.902	-2134.711	115.8093	1.014781	3.343636	0.2229969	0.2750014
900	-1084.482	-1195.625	111.1426	0.8650631	7.546002	2.648131	1.930647
906	-1788.443	-1902.719	114.2764	0.5363133	2.824927	2.648131	0.3422132
912	-1190.429	-1306.429	115.9999	1.209865	0.2250632	2.648131	0.6812546
918	-1969.072	-2082.579	113.5074	0.1122039	17.66171	0.02744663	1.990766
924	-1206.364	-1315.708	109.3441	4.038966	0.03441081	19.9063	1.990766
930	-1531.714	-1648.242	116.5277	1.11786	0.6995634	0.6515997	0.2272055
936	-1251.903	-1369.678	117.7747	1.120226	0.06210972	0.8294966	0.2272055
942	-2308.314	-2423.92	115.6064	0.3300519	10.8566	0.04470065	0.4313636
948	-1710.296	-1823.869	113.5728	0.09106327	0.2390306	26.80786	0.4247077
954	-1496.246	-1611.613	115.3672	0.07162273	2.660336	0.4699403	1.779056
960	-2512.914	-2628.168	115.2536	1.236671	4.313768	0.04352895	0.09757661
966	-1836.3	-1952.963	116.6629	0.03957517	2.020147	0.5994979	0.8303995
972	-1744.21	-1861.709	117.499	0.4827736	0.6789692	0.5994979	0.4410206
978	-1444.811	-1559.364	114.553	1.670619	5.345004	0.2614456	0.4410206
984	-1488.463	-1604.852	116.3895	0.5490283	0.1338079	4.227944	0.4410206
990	-1653.263	-1767.44	114.1772	0.1731827	1.886934	5.644637	0.5240327
996	-1997.193	-2115.127	117.934	0.9361958	0.8790947	0.04680375	0.9814548
