Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
294	-1013.441	-1126.554	113.1128	3.647522	0.3463633	2.83957	0.7886553
300	-1159.346	-1274.954	115.6087	0.8165431	0.3463633	3.679471	0.7886553
306	-1123.879	-1235.766	111.887	6.108244	0.1072001	1.111746	1.303742
312	-1029.864	-1142.471	112.6065	1.398999	2.900807	3.074007	1.303742
318	-1166.056	-1277.89	111.8339	2.302904	0.1317959	21.88745	0.2276873
324	-1117.481	-1230.991	113.5104	1.570727	0.1317959	9.996023	1.271203
330	-1245.133	-1357.271	112.138	0.5083524	1.773243	9.996023	1.511764
336	-956.5368	-1068.6	112.063	2.041784	0.4697429	2.614129	2.657833
342	-946.22	-1058.066	111.8463	3.735744	0.6894677	3.388738	1.185642
348	-961.0363	-1075.609	114.5723	3.735744	0.6894677	0.3909042	0.4123435
354	-1245.768	-1362.772	117.004	0.5577733	0.03270746	3.137913	0.9209728
360	-975.9979	-1086.398	110.4001	4.456371	5.943393	0.2478369	1.757423
366	-964.9711	-1074.536	109.5647	1.68822	0.8125839	29.77583	1.757423
372	-928.1258	-1038.942	110.8167	1.68822	2.593914	6.719881	1.724979
378	-1103.538	-1218.665	115.1265	1.777126	0.3293477	0.2610628	2.45101
384	-1132.915	-1238.998	106.0833	0.9941199	11.19406	43.20667	1.842729
390	-1122.002	-1236.055	114.0524	2.412221	0.1643801	4.730369	0.9081595
396	-1222.617	-1334.244	111.6274	0.8125045	10.12737	3.380202	1.006503
402	-1073.133	-1188.951	115.8187	3.224617	0.1233551	0.3175651	1.285383
408	-975.7892	-1087.767	111.978	3.224725	9.648854	0.3175651	0.4245049
414	-992.5885	-1100.598	108.0092	2.359396	1.46	65.68866	0.4631061
420	-951.4027	-1063.43	112.0269	3.723219	0.6738322	3.443211	1.032269
426	-1010.222	-1120.399	110.1769	1.76156	2.439105	21.09158	0.4717021
432	-931.1742	-1041.422	110.2482	3.4808	8.800012	1.077381	1.240054
438	-878.9599	-992.5879	113.628	3.4808	1.842651	0.275395	1.140992
444	-1181.124	-1298.206	117.0816	1.622649	0.3932729	0.275395	1.036252
450	-1009.549	-1120.596	111.0471	3.125355	9.009436	0.6605171	1.230512
456	-1035.56	-1151.348	115.7872	3.095769	0.1557584	0.368273	1.230512
462	-957.8207	-1068.39	110.5697	3.096904	6.326591	2.860933	0.5948339
468	-1050.822	-1163.642	112.82	1.166375	4.259018	1.750528	1.457366
474	-1256.44	-1374.857	118.417	0.1741083	0.02007374	0.7357222	1.457366
480	-1160.478	-1278.1	117.6229	2.383249	0.04835931	0.1375741	1.187266
486	-1109.013	-1220.087	111.0739	1.892271	9.013641	0.04659159	3.033308
492	-985.5721	-1099.096	113.5235	1.717899	0.2558762	2.00687	2.426958
498	-1143.487	-1258.259	114.7714	1.899487	0.07537947	4.317634	1.170743
504	-877.7437	-989.3296	111.5859	3.569125	1.222529	4.168676	0.7560361
510	-1243.932	-1361.755	117.8228	1.410982	0.03148996	0.4643636	1.234363
516	-926.7724	-1039.779	113.0067	3.382732	3.081513	0.2691769	1.235064
522	-881.639	-993.3669	111.7279	3.382732	3.081513	0.7308227	1.608771
528	-984.5138	-1097.997	113.4834	2.343895	0.6138792	4.050468	0.2867928
534	-1518.634	-1636.256	117.6227	1.773584	0.5561356	0.04205241	0.8896453
540	-904.9834	-1016.924	111.9409	2.985568	1.089156	2.253801	1.740772
546	-1179.797	-1293.4	113.6028	1.624541	8.926477	0.3534962	0.6358283
552	-1256.603	-1372.174	115.572	0.9459302	1.247099	0.5912696	1.490038
558	-1253.759	-1367.277	113.518	0.1337911	0.07307953	25.56865	1.341531
564	-924.6714	-1039.055	114.3838	3.186672	0.7982899	0.3797757	1.297494
570	-1142.37	-1256.848	114.4779	1.981326	0.02285341	8.279099	0.5481817
576	-994.725	-1109.102	114.3772	1.630264	0.7620568	1.622113	1.486988
582	-1084.302	-1200.075	115.7725	0.4311279	0.151314	1.622113	2.167321
588	-1194.463	-1312.333	117.8703	0.1176618	0.06806398	1.409562	1.247411
594	-1246.489	-1359.24	112.7509	0.2071515	1.295927	2.892393	2.69973
600	-1057.583	-1172.26	114.6775	1.656866	1.295927	0.7370415	1.448594
606	-1107.403	-1221.475	114.0721	4.850407	0.1473241	0.3802144	1.201501
612	-1183.585	-1301.208	117.6229	0.7604401	0.1195146	1.007873	1.00415
618	-1042.234	-1155.184	112.9497	1.529498	0.2653798	13.5734	1.00415
624	-1327.517	-1439.089	111.5723	0.8927456	0.4893856	37.18553	0.7233981
630	-1092.612	-1201.798	109.1863	4.03528	10.22539	2.264182	0.4082565
636	-916.8934	-1025.089	108.1961	3.771284	1.188818	0.362204	4.545959
642	-1048.925	-1165.593	116.668	1.644454	0.1432845	1.221888	0.7509862
648	-988.9179	-1099.699	110.7806	1.9497	7.517848	2.67558	1.407847
654	-1321.723	-1439.2	117.4773	0.5983566	0.02738146	2.550538	0.4905543
660	-1193.506	-1312.109	118.6026	0.3122378	0.02738146	0.6538828	1.271142
666	-1747.613	-1865.537	117.9239	0.2757866	0.5595901	0.5689899	0.5508899
672	-1072.629	-1190.449	117.8203	0.9496364	0.07570004	0.6581389	1.193357
678	-1072.954	-1190.411	117.457	1.163291	0.1098927	0.6581389	1.193357
684	-1143.59	-1256.983	113.3933	2.463439	0.09605613	7.868382	1.039588
690	-1264.002	-1382.108	118.1062	1.608099	0.09605613	0.3452596	0.445179
696	-897.254	-1007.588	110.3345	4.591679	2.092935	2.258595	1.188669
702	-1061.992	-1179.446	117.4531	2.483716	0.1485914	0.1689143	0.6557657
708	-1155.387	-1270.732	115.3453	0.9053775	0.449772	0.9725299	2.016345
714	-1228.085	-1341.239	113.1536	0.8684356	7.707739	0.4162973	1.812215
720	-1012.83	-1124.835	112.0045	2.566073	7.707739	0.3074032	1.582982
726	-1320.466	-1438.91	118.443	1.00835	0.1364862	0.3074032	0.876913
732	-969.9181	-1084.845	114.9267	2.770632	1.091118	0.305272	1.058513
738	-990.708	-1103.092	112.3844	1.805834	1.937407	1.375396	2.190826
744	-1096.734	-1211.576	114.842	3.309171	0.1749264	1.375396	0.4005931
750	-1199.98	-1314.812	114.8324	0.4743067	0.3598915	0.7450459	2.880636
756	-1040.795	-1149.67	108.8756	2.606548	0.3632495	46.16155	1.481251
762	-1375.493	-1481.4	105.9072	1.076909	0.7436151	377.0792	0.7744645
768	-1084.035	-1198.504	114.4689	3.142016	0.3218279	1.608639	0.4853004
774	-1040.321	-1151.648	111.3272	2.413137	8.387252	1.608639	0.8929388
780	-1059.937	-1173.463	113.5258	1.577051	1.421943	3.232145	1.019385
786	-1142.609	-1253.051	110.4426	2.490254	0.1397324	20.25928	1.959351
792	-1257.749	-1372.964	115.2144	1.249316	0.9385514	1.806894	0.7665289
798	-1058.164	-1169.457	111.2932	1.249316	17.1805	0.8989607	1.461157
804	-1205.844	-1317.118	111.2741	1.249316	35.20398	0.4801778	0.8112389
810	-1162.199	-1274.634	112.435	0.5696113	1.270937	1.47611	3.163457
816	-1086.686	-1201.797	115.1106	3.751142	0.7790092	0.0260228	1.184656
822	-990.5899	-1101.67	111.0801	1.898379	6.092596	3.436241	1.199059
828	-904.5785	-1017.399	112.8208	3.46439	1.594526	0.6461427	1.404275
834	-948.1462	-1060.605	112.4589	3.46439	4.383679	0.1925532	1.404275
840	-835.6627	-948.9403	113.2776	3.432196	2.531071	0.235317	1.247694
846	-885.7	-996.263	110.563	1.359258	10.52381	0.8372211	2.47294
852	-1009.501	-1118.29	108.7886	2.750061	0.5551895	55.23196	0.7938281
858	-1287.071	-1402.555	115.4844	1.277181	0.2304501	3.757241	0.3773052
864	-941.1871	-1053.854	112.6664	2.481131	2.350557	0.2734142	2.338933
870	-1221.383	-1334.634	113.2506	1.083318	4.411553	0.2734142	2.338933
876	-1111.034	-1222.118	111.0838	0.9223826	5.177319	4.396838	1.854664
882	-1155.265	-1270.582	115.3171	2.011112	0.162879	2.004237	1.144779
888	-1149.449	-1263.35	113.9006	2.508428	0.162879	4.145465	1.144779
894	-1298.418	-1415.603	117.1844	0.3139718	0.04940691	2.226282	1.296441
900	-1231.473	-1347.109	115.6358	0.218339	0.2876555	1.922835	2.012515
906	-1086.663	-1196.801	110.1383	5.774412	0.2876555	4.275092	1.233966
912	-955.423	-1066.659	111.2362	3.085668	4.061362	2.525325	0.2802649
918	-901.0071	-1013.112	112.1052	4.649775	1.909348	0.5794082	0.8820646
924	-946.9215	-1058.525	111.603	4.649775	4.116045	0.3166067	0.2424148
930	-1508.053	-1611.157	103.103	0.3936096	85.76961	46.26104	1.605528
936	-893.4925	-1006.165	112.6723	2.145155	1.748374	1.833305	1.627458
942	-1098.708	-1211.871	113.1625	1.25448	2.268401	4.148799	0.821133
948	-898.5969	-1009.357	110.7604	4.943702	1.273573	0.6278249	2.008939
954	-1584.68	-1699.635	114.9548	0.8007915	3.157374	0.1206558	2.008939
960	-1304.661	-1424.669	120.0079	0.2069879	0.008750217	0.1206558	1.102873
966	-1292.972	-1410.383	117.4102	2.746684	0.008750217	0.1359352	1.102873
972	-1065.012	-1180.332	115.3197	3.533787	0.2902349	0.3096298	1.027564
978	-922.1936	-1033.369	111.1756	3.028076	1.523576	5.363538	1.146236
984	-1027.338	-1141.45	114.1123	3.028076	1.523576	0.2783191	1.29056
990	-1204.328	-1317.283	112.9548	3.114505	2.230793	0.02835661	2.358557
996	-1031.793	-1147.362	115.5683	3.713128	0.6074034	0.06457303	0.7994665
