Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-964.541	-1078.542	114.0013	0.0144528	0.00562743	0.0163112	0.000189786	0.00190289	0.00115433	0.029973	0.010935	0.000503664	0.0113208	0.00222717	0.00170163	0.00119983	0.000970911	0.0305573	0.000367683	0.000827381	0.00250696	0.0132687	0.00238791	0.00258792	0.00181204	0.00555938	0.00912228	0.00320733	0.0130381	0.00988114	0.00441983	0.00587159	0.0298351	0.01041	0.039399	0.0177651	0.00144268	0.0123304	0.0255937	0.0142391	0.000894045	0.0427541	0.0167781	0.045969	0.0125347	0.04203	0.030362	0.0039581	0.000699498	0.0450499	0.0183129	0.00230889	0.00493462	0.00916815	0.0029551	0.00315736	0.0191851	0.0138915	0.00470854	0.0201901	0.00703554	0.00480254	0.0249451	0.0182195	0.00180939	0.02177	0.000181735	0.0127418	0.0126703	0.00676348	0.0103817	0.00404369	0.0310331	0.0134238	0.00880901	0.0263542	0.423514	3.88243	1.114071	0.8859286	0.00589892	0.0818088	0.457945	2.18367	12.2236	169.522	3.711502	0.7952171	0.5454238	0.0160636	0.00625459	0.0181291	0.000210937	0.00211496	0.00128297	0.0333134	0.0121537	0.000559796	0.0125825	0.00247538	0.00189127	0.00133354	0.00107912	0.0339628	0.00040866	0.000919591	0.00278635	0.0147474	0.00265404	0.00287634	0.00201398	0.00617896	0.0101389	0.00356478	0.0144911	0.0109824	0.00491241	0.00652597	0.0331601	0.0115702	0.0437899	0.0197449	0.00160347	0.0137046	0.0284461	0.015826	0.000993684	0.047519	0.018648	0.0510921	0.0139317	0.0467141	0.0337458	0.00439922	0.000777455	0.0500706	0.0203539	0.00256621	0.00548457	0.0101899	0.00328443	0.00350924	0.0213233	0.0154397	0.0052333	0.0224402	0.00781963	0.00533777	0.0277252	0.02025	0.00201105	0.0241962	0.000201989	0.0141618	0.0140824	0.00751726	0.0115387	0.00449435	0.0344916	0.0149198	0.00979075	0.0292913	0.442964	0.557036	0.8997276
330	-926.1797	-1037.329	111.1497	0.0063394	0.00400658	0.0167168	0.00324337	0.00185431	0.00465594	0.00965152	0.00428604	0.0118622	0.000932526	0.00344127	0.00342088	0.00995843	0.000883866	0.0405697	0.00208457	0.0088598	0.0134011	0.0111086	0.000792988	0.00305926	0.0226609	0.00703529	0.0109278	0.00499317	0.0128926	0.00190259	0.000159397	0.000374322	0.0369216	0.011798	0.0252611	0.00387371	0.00135671	0.00434379	0.0293481	0.0124492	0.00235398	0.000455162	0.0140467	0.0136671	0.00371815	0.0351876	0.00774156	0.00300715	0.00114093	0.0161893	0.00315767	7.87261e-05	0.00521411	0.0132224	0.0108444	0.0180742	0.0196955	0.0199337	0.00145054	0.00174528	0.00054125	0.00234606	0.0475612	0.00823704	0.0110492	0.023832	2.30554e-05	0.0106674	0.00933945	0.0041166	0.00869159	0.00120044	0.0148416	0.00770773	0.00737493	0.00123293	0.717686	2.41157	0.414282	1.585718	0.00426679	0.0698545	0.435923	2.29398	14.3155	234.368	3.94571	3.827629	1.488007	0.00909378	0.00574738	0.0239801	0.00465257	0.00265998	0.00667888	0.013845	0.00614826	0.0170161	0.00133769	0.00493645	0.0049072	0.0142852	0.00126789	0.0581966	0.00299029	0.0127093	0.0192238	0.0159351	0.00113753	0.00438846	0.0325067	0.010092	0.0156758	0.00716263	0.0184943	0.00272924	0.000228653	0.000536959	0.0529635	0.016924	0.0362367	0.00555678	0.00194618	0.00623111	0.0420994	0.0178582	0.00337676	0.000652924	0.0201498	0.0196053	0.00533363	0.0504761	0.0111052	0.00431372	0.00163665	0.0232233	0.00452964	0.000112931	0.00747957	0.0189673	0.0155562	0.0259271	0.028253	0.0285946	0.00208078	0.00250358	0.000776415	0.00336539	0.0682258	0.0118159	0.01585	0.0341866	3.30726e-05	0.0153023	0.0133973	0.00590521	0.012468	0.00172201	0.0212901	0.0110566	0.0105792	0.00176862	0.792859	0.207141	0.6971141
360	-919.594	-1034.201	114.607	0.00272411	0.00022157	0.00766178	0.000195187	0.00152431	0.0221689	0.00459159	0.00469238	0.00915933	0.00251176	0.00396072	0.00141603	0.00227482	0.000590359	0.0137254	0.00594244	0.00354674	0.00613226	0.0104327	0.00185945	0.00400808	0.0195337	0.00536389	0.0156854	0.00244102	0.0140109	0.00107609	9.98403e-05	0.00049794	0.0132873	0.00189048	0.0131555	0.00183776	0.00195275	0.00306693	0.00581081	0.00811476	0.00356938	0.000448895	0.00520092	0.00679154	0.000719771	0.000762055	0.00484035	0.00834348	0.00123265	0.00762674	0.00267737	0.000154094	0.00326008	0.00289568	0.0209752	0.0131028	0.003374	0.00848071	0.000358031	0.00367386	0.00056802	0.00122274	0.0151221	0.00382177	0.00102383	0.00535454	0.000158062	0.0008911	0.013161	0.0132467	0.00435392	0.000464733	0.00298868	0.00317387	0.0029194	0.000697224	0.509101	3.4545	1.035256	0.9647435	0.0189651	0.144595	0.546995	1.82817	6.91585	52.7284	2.867079	0.9318884	0.7368665	0.00707892	0.000575775	0.01991	0.000507217	0.00396109	0.0576085	0.0119318	0.0121937	0.0238016	0.00652711	0.0102924	0.00367971	0.00591139	0.00153412	0.0356671	0.0154421	0.0092166	0.0159354	0.0271106	0.004832	0.0104155	0.0507605	0.0139387	0.0407603	0.00634327	0.0364089	0.00279633	0.000259447	0.00129395	0.0345285	0.00491262	0.0341862	0.00477563	0.00507444	0.00796977	0.0151001	0.0210871	0.00927545	0.0011665	0.0135152	0.0176486	0.00187041	0.00198029	0.0125782	0.0216815	0.00320318	0.019819	0.00695745	0.000400431	0.0084717	0.00752476	0.0545064	0.0340493	0.00876772	0.0220381	0.000930385	0.00954696	0.00147607	0.00317742	0.0392965	0.00993131	0.00266055	0.0139144	0.000410742	0.00231563	0.0342004	0.0344231	0.0113142	0.00120766	0.00776644	0.00824766	0.00758639	0.00181182	0.482372	0.517628	0.3848202
390	-949.2004	-1058.296	109.096	0.00186256	0.00424222	0.021325	0.00525989	0.0144277	0.0104369	0.0127798	0.00522588	0.0169143	0.00305814	0.0196273	0.00285501	0.0242383	0.00259601	0.0538127	0.0118274	0.0168716	0.0235415	0.0354186	0.0209898	0.00932998	0.00911067	0.00865788	0.0436572	0.018004	0.0157128	0.0231352	0.00295238	0.0404402	0.0379924	0.0158252	0.00513745	0.0287703	0.0242561	0.00537537	0.00667333	0.000254193	0.00207899	0.00756715	0.0204992	0.00176708	0.00487824	0.0016461	0.00864147	0.0232224	0.0843966	0.0025677	0.00438338	0.00871981	0.0090738	0.0150355	0.010345	0.0364692	0.00888495	0.00348128	0.000644236	0.0101954	0.00460893	0.00137708	0.0104922	0.0362455	0.00339367	0.0116575	0.000873765	0.0024802	0.0151346	0.0059482	0.0317517	0.00336937	0.0165837	0.0114389	0.0124764	0.00191203	1.09747	0.512664	1.215399	0.7846005	0.000936355	0.0333399	0.346092	2.8894	29.9941	1067.97	5.042332	0.6455495	10.70356	0.00179639	0.00409151	0.0205674	0.00507302	0.0139151	0.0100661	0.0123258	0.00504022	0.0163134	0.00294949	0.01893	0.00275357	0.0233772	0.00250378	0.0519008	0.0114072	0.0162722	0.0227051	0.0341603	0.020244	0.0089985	0.00878699	0.00835028	0.0421061	0.0173643	0.0151546	0.0223133	0.00284749	0.0390035	0.0366426	0.015263	0.00495493	0.0277481	0.0233943	0.0051844	0.00643624	0.000245163	0.00200513	0.0072983	0.0197709	0.0017043	0.00470493	0.00158762	0.00833446	0.0223974	0.0813982	0.00247647	0.00422765	0.00841002	0.00875143	0.0145013	0.00997742	0.0351735	0.00856929	0.0033576	0.000621348	0.00983314	0.00444518	0.00132815	0.0101194	0.0349578	0.0032731	0.0112433	0.000842722	0.00239209	0.0145969	0.00573688	0.0306236	0.00324966	0.0159946	0.0110325	0.0120331	0.0018441	0.3923	0.6077	1.036836
420	-1126.714	-1242.854	116.1405	0.00442966	0.00484432	0.0110373	0.0245493	0.00354702	0.0232941	0.00386757	0.012919	0.0479616	0.00326182	0.0291813	0.00414169	0.0492999	0.00720048	0.0695467	0.07773	0.0159568	0.0460601	0.0101412	0.0186998	0.00524914	0.0129664	0.00107765	0.0186304	0.0244382	0.0153646	0.0298996	0.0611303	0.0229245	0.0215618	0.0282039	0.00037411	0.0397852	0.0527671	0.0373451	0.0285085	0.00231952	0.0165309	0.007307	0.0264928	0.00469267	0.0283797	0.00554475	0.00414064	0.0564863	0.109073	0.00236136	0.00357628	0.0112694	0.00091227	0.0505832	0.0133697	0.035285	0.0553457	0.00699403	0.002339	0.0337001	0.0131085	8.12903e-05	0.0172171	0.0468432	0.00411805	0.0243843	9.12152e-05	0.0262798	0.0145376	0.00561439	0.0305874	0.00465831	0.00254823	0.0147835	0.0207293	0.0452383	0.419473	3.90264	1.882948	0.1170523	0.0398889	0.207794	0.612511	1.63262	4.81247	25.0696	2.32948	0.0621644	0.5374225	0.00274211	0.0029988	0.00683246	0.0151969	0.00219573	0.0144198	0.00239416	0.0079973	0.0296898	0.00201918	0.0180642	0.00256384	0.0305183	0.00445735	0.0430518	0.0481175	0.00987783	0.0285128	0.00627773	0.0115758	0.0032494	0.00802663	0.000667102	0.0115329	0.0151281	0.00951122	0.0185089	0.0378418	0.014191	0.0133475	0.0174592	0.000231587	0.0246284	0.0326647	0.0231179	0.0176477	0.00143586	0.0102332	0.00452328	0.0164	0.00290492	0.017568	0.00343239	0.0025632	0.0349669	0.0675199	0.00146176	0.00221384	0.00697612	0.000564726	0.0313127	0.00827628	0.0218426	0.0342609	0.00432955	0.00144792	0.0208615	0.0081146	5.03215e-05	0.0106579	0.0289976	0.00254921	0.0150947	5.64653e-05	0.0162681	0.00899927	0.0034755	0.0189346	0.00288365	0.00157744	0.0091515	0.0128321	0.0280041	0.0585262	0.941474	1.61542
450	-902.6999	-1015.414	112.7141	0.034847	0.00866349	0.0184272	0.00524751	0.0071587	0.121891	0.00443181	0.000924095	0.0167995	0.0110678	0.0701276	0.00299274	0.0218682	0.019938	0.0259041	0.0601624	0.00810028	0.0305003	0.0420588	0.0262466	0.0267229	0.000898033	0.00496871	0.00110674	0.0116606	0.0072021	0.0201344	0.00552601	0.00133301	0.0210871	0.00859077	0.00162736	0.00998887	0.00671566	0.0374414	0.0254449	0.00635378	0.0214289	0.010209	0.0178402	0.00464253	0.0198492	0.00308886	0.00507355	0.0567391	0.0734497	0.0717289	0.00240826	0.00413613	0.00100941	0.00374593	0.000896212	0.00277173	0.00268421	0.00470978	0.00285772	0.0134905	0.00657843	0.00977799	0.0233267	0.0609885	0.029097	0.012546	4.53514e-05	0.00681756	0.0222451	0.00177828	0.000576845	0.00516496	0.00280845	0.00397544	0.00467994	0.0251714	0.665446	2.67277	0.5927006	1.407299	0.0261871	0.169238	0.57452	1.74058	5.90885	38.1868	2.633771	2.374385	1.244861	0.0273848	0.00680826	0.0144811	0.0041238	0.00562572	0.0957886	0.00348277	0.000726206	0.013202	0.00869767	0.0551103	0.00235186	0.0171852	0.0156684	0.0203569	0.047279	0.00636566	0.0239689	0.0330522	0.0206261	0.0210004	0.000705725	0.0039047	0.00086974	0.00916354	0.00565982	0.0158227	0.00434265	0.00104756	0.0165714	0.00675112	0.00127887	0.00784982	0.00527755	0.0294235	0.019996	0.00499316	0.01684	0.0080228	0.0140199	0.00364836	0.0155986	0.0024274	0.00398708	0.0445888	0.0577209	0.0563686	0.00189255	0.0032504	0.000793248	0.00294376	0.000704294	0.00217819	0.0021094	0.00370121	0.00224576	0.0106016	0.0051697	0.0076841	0.0183315	0.0479282	0.022866	0.00985937	3.56397e-05	0.00535763	0.0174815	0.00139748	0.000453318	0.00405892	0.00220704	0.00312412	0.00367776	0.0197811	0.70365	0.29635	1.272497
480	-999.3024	-1114.804	115.5019	0.0116026	0.0210347	0.00265928	0.0279437	0.00239592	0.116249	0.0337342	0.00919018	0.00793279	0.0335161	0.035149	0.00178796	0.0107521	0.01152	0.0382388	0.0227114	0.0121342	0.0265525	0.0553354	0.0304959	0.0223557	0.00110028	0.0135799	0.0221791	0.00809715	0.0220565	0.0141014	0.00462292	0.0192564	0.0176409	0.00871963	0.000459116	0.0224969	0.0116648	0.0218267	0.0212866	0.00349815	0.013442	0.00167657	0.0149247	0.0106079	0.0132337	0.000800946	0.00108071	0.000948432	0.00383841	0.0146573	0.00232685	0.0271919	0.000844445	0.000506818	0.00162412	0.00485158	0.00873618	0.010357	0.0056542	0.000517161	0.0343562	0.0260291	0.016902	0.0116903	0.0117649	0.0104957	0.00304669	0.0144201	0.00149108	0.00165632	0.00361214	0.00347484	0.000809661	0.0118183	0.0113585	0.0150608	0.349831	4.25084	1.385758	0.6142422	0.0211001	0.152317	0.555946	1.79874	6.56525	47.3932	2.789946	0.4432537	0.4114842	0.0109284	0.0198126	0.00250478	0.0263201	0.00225672	0.109495	0.0317742	0.00865622	0.00747189	0.0315688	0.0331068	0.00168408	0.0101274	0.0108507	0.036017	0.0213918	0.0114292	0.0250097	0.0521204	0.028724	0.0210568	0.00103635	0.0127908	0.0208904	0.00762669	0.020775	0.0132821	0.00435433	0.0181375	0.016616	0.00821301	0.000432441	0.0211898	0.010987	0.0205585	0.0200498	0.0032949	0.012661	0.00157916	0.0140576	0.00999157	0.0124648	0.00075441	0.00101792	0.000893326	0.00361539	0.0138057	0.00219165	0.025612	0.000795381	0.000477371	0.00152975	0.00456969	0.00822859	0.00975523	0.00532568	0.000487113	0.0323601	0.0245168	0.0159199	0.0110111	0.0110813	0.00988588	0.00286967	0.0135823	0.00140444	0.00156009	0.00340227	0.00327295	0.000762619	0.0111316	0.0106986	0.0141858	0.307121	0.692879	1.061685
510	-889.2737	-1001.648	112.3739	0.0104549	0.0264288	0.000282928	0.0302635	0.0134851	0.0461893	0.00180154	0.0175294	0.00833611	0.054433	0.00933545	0.00503314	0.0152508	0.00581756	0.024518	0.0162485	0.00238297	0.013135	0.0102164	0.0277278	0.0264797	0.00125419	0.00859838	0.0303002	0.0187931	0.00780216	0.0341459	0.00122063	0.0197376	0.00575237	0.0277883	0.00093157	0.0451736	0.0200174	0.012291	0.0223384	0.00165136	0.0224919	0.00549485	0.00924376	0.00184607	0.0532286	0.000646887	0.00640921	0.00890488	0.0211404	0.0436655	0.000929881	0.0262659	0.000554564	0.00472018	0.0187743	0.0182973	0.0050573	0.0238666	0.00517629	0.000526199	0.0314524	0.0449651	0.00427736	0.0283733	0.00329367	0.0340345	0.0104231	0.0347833	0.00303418	0.000244582	0.0019771	0.00787878	0.000129859	0.0232618	0.0258624	0.0214152	0.667598	2.66201	0.8989157	1.101084	0.00500146	0.0754821	0.446589	2.2392	13.2482	199.941	3.830837	1.224903	1.253938	0.00889182	0.0224775	0.000240628	0.0257388	0.011469	0.0392835	0.00153219	0.0149086	0.00708977	0.0462947	0.0079397	0.00428064	0.0129707	0.00494777	0.0208523	0.0138192	0.00202669	0.0111712	0.00868897	0.0235822	0.0225207	0.00106668	0.00731283	0.02577	0.0159833	0.00663565	0.0290408	0.00103814	0.0167866	0.00489233	0.0236337	0.000792291	0.0384197	0.0170246	0.0104534	0.0189986	0.00140446	0.0191291	0.00467331	0.00786172	0.00157006	0.0452704	0.00055017	0.00545097	0.00757351	0.0179797	0.0371371	0.000790854	0.0223389	0.000471651	0.00401447	0.0159673	0.0155617	0.00430118	0.0202983	0.00440238	0.000447527	0.0267499	0.0382423	0.00363785	0.0241312	0.00280123	0.028946	0.00886477	0.0295828	0.00258054	0.000208014	0.0016815	0.00670082	0.000110444	0.019784	0.0219957	0.0182134	0.550542	0.449458	1.175794
540	-961.1938	-1073.594	112.4001	0.0174809	0.00688859	0.00118365	0.00297461	0.00458533	0.0195345	0.00352833	0.00473663	0.0078999	0.0243873	0.00731081	0.0031176	0.0123805	0.0107406	0.0384704	0.00213863	0.00258136	0.00278517	0.00216846	0.00435412	0.00994141	0.00330711	0.0086142	0.00295925	9.95873e-05	0.013354	0.0022566	0.000252671	0.051615	0.00536306	0.00434721	0.000211721	0.020654	0.00419503	0.00106383	0.0144741	0.00171695	0.0155308	0.00308193	0.0131348	0.00188902	0.0530758	0.000491107	0.0182466	0.0332482	0.0330516	0.0383143	0.0130333	0.00491333	0.000606362	0.00584829	0.00569616	0.00553707	0.00410547	0.0224825	0.00399166	0.00041263	0.0199657	0.0342504	0.00574613	0.0150334	0.00278938	0.00976602	0.00232208	0.0188373	0.000309505	0.000365271	0.00520915	0.0189578	0.00139654	0.0396729	0.0138975	0.0173847	0.806898	1.96551	0.3773782	1.622622	0.0548727	0.242762	0.642966	1.55529	4.11926	18.224	2.09888	4.299724	2.052644	0.0216812	0.0085438	0.00146807	0.00368936	0.0056871	0.0242283	0.00437612	0.00587476	0.00979811	0.0302472	0.00906747	0.0038667	0.0153553	0.0133214	0.0477142	0.0026525	0.00320162	0.0034544	0.0026895	0.00540033	0.0123302	0.00410176	0.010684	0.00367031	0.000123516	0.0165627	0.00279883	0.000313383	0.0640172	0.0066517	0.00539177	0.000262593	0.0256168	0.00520303	0.00131945	0.017952	0.0021295	0.0192625	0.00382247	0.0162909	0.00234292	0.065829	0.000609112	0.022631	0.0412371	0.0409933	0.0475206	0.016165	0.00609392	0.00075206	0.00725354	0.00706485	0.00686754	0.00509195	0.0278846	0.00495078	0.000511777	0.0247632	0.0424801	0.00712682	0.0186457	0.00345961	0.0121126	0.00288003	0.0233636	0.000383873	0.000453039	0.00646082	0.023513	0.00173211	0.0492057	0.0172368	0.0215619	0.811311	0.188689	0.8062678
570	-967.4163	-1078.572	111.1553	0.0451855	0.0340373	0.00526878	0.0104896	0.0233079	0.0186602	0.0032771	0.00193016	0.00464059	0.0114116	0.0219612	0.00443188	0.0137498	0.03976	0.0148841	0.0788933	0.00175013	0.0139355	0.000272836	0.00615606	0.0121452	0.00158454	0.0136511	0.000621121	5.41963e-05	0.0105277	0.0176463	0.00287647	0.0386854	0.00348736	0.00628019	0.000374279	0.0187138	0.0140019	0.00744483	0.0186643	0.00771367	0.0355553	0.0267023	0.0312058	0.0090172	0.0771247	0.00321661	0.0396078	0.0467833	0.0479101	0.00669011	0.013628	0.0201286	0.000452496	0.00440208	0.0122691	0.00242123	0.00488892	0.023172	0.00164118	0.00196884	0.0290945	0.106629	0.0052992	0.021718	0.0151279	0.0213591	0.0244128	0.0445986	0.0111956	0.0014894	0.00730049	0.00497077	0.0150793	0.0466521	0.00125474	0.0127322	0.94026	1.2987	0.2763919	1.723608	0.110601	0.341695	0.715326	1.39796	2.92659	9.04151	1.592072	6.236101	3.62	0.0345937	0.0260587	0.00403374	0.00803079	0.0178444	0.0142861	0.00250893	0.00147772	0.00355281	0.00873665	0.0168133	0.00339302	0.0105268	0.03044	0.0113952	0.0604002	0.00133989	0.010669	0.000208882	0.00471305	0.0092983	0.00121311	0.0104512	0.000475527	4.14924e-05	0.00805991	0.0135099	0.00220221	0.0296174	0.0026699	0.00480807	0.000286546	0.0143272	0.0107197	0.00569972	0.0142893	0.00590554	0.027221	0.0204431	0.023891	0.00690352	0.0590462	0.00246262	0.0303235	0.035817	0.0366797	0.00512191	0.0104335	0.0154103	0.000346428	0.0033702	0.00939311	0.00185368	0.00374292	0.0177403	0.00125648	0.00150733	0.0222746	0.0816347	0.00405704	0.0166272	0.0115818	0.0163524	0.0186903	0.0341445	0.00857128	0.00114027	0.00558921	0.00380559	0.0115446	0.0357166	0.000960619	0.00974771	0.861804	0.138196	1.306175
600	-1113.981	-1227.377	113.3956	0.0476987	0.0403102	0.0104854	0.0163773	0.0073176	0.00771661	0.0185096	0.00619433	0.00876124	0.00192857	0.00174645	0.0053613	0.0154059	0.0503321	0.00629224	0.0100397	0.00483552	0.00996119	0.000415504	0.00232159	0.00451511	0.00129174	0.00253403	0.000973985	2.19567e-05	0.0157247	0.0206805	0.00935022	0.0194094	0.00311615	0.00707522	0.00142978	0.00904451	0.0197437	0.0121065	0.0064505	0.00302558	0.0254464	0.0126411	0.0245174	0.00448599	0.0514596	0.00132854	0.00237855	0.0110225	0.00261364	0.0102603	0.000291525	0.0134303	0.00645074	0.00731688	0.00495047	0.0037315	0.00869435	0.00449519	0.0052212	0.0032065	0.0194126	0.0872001	0.0025895	0.00898278	0.00276467	0.0202013	0.014861	0.0101153	0.00887665	0.00237858	0.00477378	0.022344	0.00193616	0.0227544	0.00460856	0.00265699	0.973721	1.1314	0.9731807	1.026819	0.0831578	0.297327	0.68495	1.45996	3.3633	12.0253	1.798283	1.055117	4.303181	0.0561886	0.047485	0.0123516	0.0192923	0.00862006	0.00909008	0.0218041	0.00729685	0.0103207	0.00227183	0.0020573	0.00631556	0.018148	0.0592907	0.0074122	0.0118266	0.00569619	0.0117342	0.000489459	0.00273481	0.00531875	0.00152166	0.00298506	0.00114734	2.58647e-05	0.0185235	0.0243614	0.0110145	0.0228641	0.00367079	0.00833454	0.00168427	0.0106543	0.0232579	0.0142614	0.00759862	0.00356411	0.0299757	0.0148911	0.0288812	0.00528445	0.0606189	0.001565	0.00280191	0.0129844	0.00307884	0.0120865	0.000343413	0.0158208	0.00759891	0.00861922	0.00583161	0.00439567	0.0102419	0.00529529	0.00615052	0.00377722	0.0228678	0.102721	0.00305041	0.0105816	0.00325675	0.0237969	0.0175061	0.0119158	0.0104566	0.00280194	0.00562346	0.026321	0.00228078	0.0268045	0.00542883	0.00312991	0.51341	0.48659	0.8489037
630	-947.2589	-1057.422	110.1632	0.031942	0.0129045	0.011455	0.011526	0.00419204	0.00700384	0.00892437	0.00476812	0.000316559	0.0160364	0.00494374	0.0277901	0.0180177	0.0017936	0.00284998	0.00411645	0.00111867	0.00522261	0.000497222	0.0293247	0.00109006	0.00243754	0.0350374	0.000685472	0.000128473	0.0129091	0.00596616	0.0079332	0.0132182	0.00284561	0.00519889	0.00543347	0.0109057	0.00145375	0.00984366	0.0019331	0.00147455	0.013643	0.00220754	0.0172548	0.00439146	0.0325284	0.0147402	0.00735114	0.00315749	0.00978798	0.00113246	0.00431455	0.0063743	0.0106836	0.0106047	0.00173676	0.00940073	0.00611891	0.0170901	0.00645032	0.0101407	0.00965324	0.00114827	0.00193672	0.00305825	0.0228556	0.0142172	0.00821833	0.00263648	0.00774419	0.00584952	0.027303	0.00657548	0.00292013	0.000238176	0.00323949	0.00517841	1.12213	0.389371	0.8867256	1.113274	0.0127156	0.118982	0.514715	1.94282	8.40465	78.6435	3.156142	1.255489	14.40948	0.0502929	0.0203182	0.018036	0.0181478	0.00660039	0.0110276	0.0140515	0.00750743	0.000498424	0.0252494	0.00778395	0.0437557	0.0283689	0.00282404	0.00448731	0.00648137	0.00176135	0.00822302	0.00078288	0.046172	0.00171631	0.00383793	0.0551667	0.00107928	0.000202282	0.0203254	0.00939376	0.0124909	0.0208122	0.00448042	0.00818568	0.00855504	0.0171711	0.00228893	0.0154989	0.00304368	0.00232169	0.021481	0.00347579	0.0271679	0.00691439	0.0512161	0.0232086	0.0115744	0.00497149	0.0154112	0.00178306	0.00679329	0.0100364	0.0168215	0.0166972	0.00273454	0.0148015	0.00963426	0.0269085	0.0101561	0.0159666	0.0151991	0.00180796	0.00304938	0.00481523	0.0359862	0.0223851	0.0129398	0.00415115	0.0121933	0.0092101	0.0429887	0.0103531	0.00459777	0.000375009	0.0051006	0.00815343	0.556637	0.443363	0.6351198
