Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-879.4324	-990.367	110.9346	0.0456915	0.00886979	0.00110629	0.0423623	0.043783	0.0503379	0.0449102	0.0182758	0.00141865	0.0398964	0.00541905	0.0083609	0.00550068	0.00887999	0.0471655	0.0193418	0.0137223	0.0073601	0.0310416	0.057108	0.0501923	0.0219091	0.0086169	0.0170862	0.00311863	0.0168364	0.149238	0.0577566	0.0416531	0.00581959	0.0096673	0.00284285	0.0328906	0.0139443	0.00268121	0.00174661	0.0448462	0.00842567	0.00930419	0.0162358	0.0554421	0.0123784	0.00237958	0.0297824	0.0111411	0.00404393	0.123962	0.0469416	0.00337499	0.00790749	0.000651312	0.0181381	0.00942239	0.020246	0.0380918	0.00474932	0.0216716	0.000434111	0.0120341	0.0323257	0.00193054	0.025055	0.0317873	0.0640275	0.0293729	0.0134768	0.0218293	0.0136161	0.0277651	0.0135491	0.00552231	0.01905	0.0365786	0.982285	1.08858	0.7737889	1.226211	0.0256634	0.167578	0.572757	1.74594	5.96735	38.966	2.648378	1.584684	4.511787	0.0257556	0.00499977	0.000623597	0.023879	0.0246798	0.0283747	0.0253152	0.0103018	0.000799673	0.022489	0.00305464	0.00471291	0.00310065	0.00500551	0.0265864	0.0109027	0.00773503	0.00414878	0.0174977	0.0321909	0.0282926	0.0123498	0.00485722	0.00963122	0.00175792	0.0094904	0.0841229	0.0325565	0.0234792	0.00328041	0.00544931	0.00160247	0.0185399	0.00786018	0.00151136	0.000984536	0.0252791	0.00474942	0.00524463	0.00915185	0.0312519	0.00697754	0.00134133	0.0167879	0.00628005	0.0022795	0.0698755	0.0264603	0.00190243	0.00445733	0.000367135	0.0102242	0.00531126	0.0114124	0.0214718	0.00267712	0.012216	0.000244701	0.00678346	0.0182215	0.00108822	0.0141231	0.017918	0.0360913	0.0165571	0.00759665	0.0123049	0.00767516	0.0156507	0.00763742	0.00311284	0.0107382	0.0206188	0.613106	0.386894	1.774041
330	-1032.575	-1145.036	112.4614	0.0201486	0.00147956	0.00162927	0.00617427	0.0250959	0.0176442	0.00107136	0.00565446	0.00217194	0.00679921	0.00679951	0.0199835	0.00308561	0.00541141	0.0117582	0.00849316	0.000691288	0.00142274	0.00207382	0.0119247	0.00363004	0.00394119	0.000619429	0.00295736	0.000580352	0.00180139	0.0200583	0.00679132	0.0080517	0.0022281	0.000404726	0.00633058	0.000397319	0.0014237	0.00137908	0.000230827	0.00329939	0.00162871	0.00122131	0.00167499	0.00322717	0.00456232	0.00316955	0.00575705	0.00142099	0.00107294	0.00106042	0.000752785	0.00416154	0.00507086	0.000995651	0.00169582	0.00560948	0.0043415	0.00464691	0.00151192	0.0139525	0.000351825	0.00523306	0.00128384	0.000582023	0.000657392	0.000761965	0.00694222	0.00676057	0.00123107	0.00536737	0.000967855	0.00385201	0.0047882	0.0197278	0.00568521	0.00707077	1.03278	0.836121	1.345409	0.6545908	0.0146359	0.12743	0.525849	1.90169	7.84748	68.3253	3.054445	0.4865366	6.175998	0.0555923	0.00408226	0.00449535	0.0170355	0.0692424	0.0486824	0.002956	0.0156013	0.00599264	0.0187598	0.0187606	0.0551368	0.00851356	0.0149307	0.0324423	0.0234336	0.00190734	0.00392549	0.00572191	0.0329017	0.0100157	0.0108742	0.00170908	0.0081597	0.00160126	0.00497023	0.0553432	0.018738	0.0222156	0.00614759	0.00111668	0.0174668	0.00109625	0.00392816	0.00380503	0.000636879	0.0091034	0.0044938	0.00336973	0.00462148	0.00890413	0.012588	0.00874516	0.0158844	0.00392067	0.00296035	0.00292581	0.00207702	0.0114822	0.0139911	0.00274712	0.00467895	0.0154772	0.0119787	0.0128213	0.00417155	0.0384965	0.000970725	0.0144386	0.00354227	0.00160587	0.00181382	0.00210235	0.0191544	0.0186532	0.00339667	0.0148092	0.00267042	0.0106281	0.0132112	0.0544311	0.0156861	0.0195091	0.327295	0.672705	0.3624351
360	-971.0376	-1081.959	110.9213	0.0240472	0.0113123	0.0421203	0.0441219	0.0718678	0.0619422	0.00961854	0.0318412	0.0328734	0.0169426	0.0164304	0.0943195	0.0415768	0.080192	0.0176353	0.179146	0.0247483	0.0454151	0.0153363	0.0200177	0.0900017	0.00523988	0.0103962	0.0182096	0.00327919	0.00551153	0.0210392	0.000517141	0.0453405	0.0149712	0.0196078	0.01339	0.0109192	0.0212996	0.00539987	0.00390566	0.023862	0.0535052	0.00455548	0.0133598	0.0181727	0.0473945	0.0662123	0.0333204	0.00123638	0.0222014	0.0101219	0.00935993	0.00390987	0.0311071	0.0211427	0.00580295	0.0162972	0.0537458	0.0315525	0.0055482	0.00525802	0.00499631	0.0294683	0.0248327	0.0187343	0.00634704	0.00679515	0.0130116	0.0169569	0.00557544	0.0178713	0.00262906	0.0228493	0.0154769	0.0753589	0.0587669	0.053774	0.99652	1.0174	0.3655504	1.63445	0.291163	0.547845	0.828831	1.20652	1.82533	3.4345	0.8921749	4.471202	4.897397	0.0118949	0.00559561	0.0208347	0.0218248	0.0355492	0.0306395	0.00475778	0.0157502	0.0162607	0.00838059	0.00812727	0.0466548	0.0205659	0.0396667	0.00872324	0.0886139	0.0122417	0.0224644	0.00758608	0.00990169	0.0445191	0.00259189	0.00514246	0.00900732	0.00162204	0.00272626	0.010407	0.000255802	0.0224276	0.00740545	0.00969895	0.0066233	0.00540117	0.0105358	0.00267103	0.00193192	0.0118033	0.0264662	0.00225336	0.00660838	0.0089891	0.0234436	0.0327517	0.0164819	0.000611572	0.0109819	0.00500674	0.00462986	0.00193401	0.015387	0.0104582	0.00287041	0.00806136	0.0265852	0.0156073	0.0027444	0.00260086	0.00247141	0.0145764	0.0122834	0.00926688	0.00313954	0.0033612	0.00643614	0.00838767	0.00275787	0.00883998	0.00130046	0.0113023	0.00765559	0.0372761	0.0290689	0.0265991	0.817225	0.182775	2.021644
390	-938.6469	-1051.419	112.7725	0.0173919	0.00368598	0.0167886	0.0303677	0.0164751	0.00479319	0.00269784	0.0726002	0.00755087	0.0226102	0.000888497	0.00709416	0.0187039	0.0128777	0.00975009	0.0103386	0.0233326	0.00685255	0.00703326	0.00521973	0.0404885	0.00350748	0.0206131	0.00487744	0.0496954	0.00339901	0.0164784	0.000101733	0.043913	0.00258192	0.0230202	0.00232711	0.00610404	0.0154656	0.00584819	0.016858	0.0061062	0.00938807	0.00462068	0.00446958	0.00610875	0.0189212	0.0208446	0.0106654	0.00238181	0.0160954	0.00455346	0.00406886	0.00451491	0.00445116	0.0279883	0.00391075	0.00792605	0.00597255	0.0300144	0.00535665	0.000544383	0.0435998	0.0166753	0.00829596	0.00965996	0.0122095	0.0205415	0.012957	0.00253767	0.0107853	0.0169496	0.0013761	0.00671638	0.0291151	0.00193723	0.00686518	0.00280059	1.01528	0.923603	0.9318765	1.068123	0.072103	0.277345	0.670244	1.49199	3.60561	13.8691	1.901425	1.146207	5.496299	0.0182256	0.00386267	0.0175934	0.0318234	0.0172648	0.00502295	0.00282716	0.0760803	0.00791282	0.0236941	0.000931088	0.00743422	0.0196005	0.013495	0.0102175	0.0108342	0.024451	0.00718104	0.0073704	0.00546994	0.0424293	0.00367562	0.0216012	0.00511124	0.0520776	0.00356195	0.0172683	0.00010661	0.046018	0.00270569	0.0241237	0.00243866	0.00639664	0.016207	0.00612852	0.0176661	0.00639891	0.00983809	0.00484217	0.00468383	0.00640157	0.0198282	0.0218438	0.0111766	0.00249599	0.016867	0.00477173	0.0042639	0.00473134	0.00466453	0.0293299	0.00409822	0.00830599	0.00625885	0.0314532	0.00561342	0.000570478	0.0456898	0.0174747	0.00869363	0.010123	0.0127947	0.0215262	0.0135781	0.00265932	0.0113023	0.0177621	0.00144206	0.00703834	0.0305108	0.00203009	0.00719427	0.00293483	0.534062	0.465938	0.9542572
420	-942.6315	-1052.905	110.274	0.029923	0.0296532	0.00995622	0.0441553	0.00973232	0.00244469	0.0496633	0.0401266	0.0332009	0.0369391	0.0172858	0.012758	0.075125	0.0269359	0.00347281	0.0492096	0.022248	0.0166161	0.0187403	0.0353693	0.0303278	0.0174445	0.0351703	0.0176432	0.107394	0.0200469	0.0367862	0.000131777	0.0132786	0.0132731	0.0306676	0.000494434	0.0153217	0.027813	0.0233063	0.00763075	0.00792327	0.00892366	0.0271078	0.0192466	0.0155507	0.0402729	0.0460911	0.0141098	0.00540606	0.0284723	0.0221119	0.0138117	0.0128624	0.0179376	0.00344584	0.00251703	0.0108074	0.0234383	0.0142192	0.00963325	0.0126577	0.0713991	0.0236805	0.012424	0.0358624	0.0332496	0.00555417	0.024414	0.0294619	0.0193959	0.00649472	0.00145018	0.00516814	0.0148825	0.0253049	0.0103613	0.0249219	1.01486	0.925704	0.294423	1.705577	0.118672	0.353637	0.723033	1.38306	2.82776	8.42659	1.541143	5.792949	5.481552	0.0180166	0.0178542	0.00599463	0.0265858	0.00585981	0.00147194	0.0299022	0.0241602	0.0199902	0.022241	0.0104078	0.00768154	0.0452327	0.0162181	0.00209097	0.029629	0.0133955	0.0100045	0.0112835	0.0212958	0.0182603	0.0105033	0.021176	0.0106229	0.0646621	0.0120702	0.0221489	7.93428e-05	0.007995	0.00799169	0.0184649	0.000297698	0.00922519	0.0167461	0.0140327	0.00459446	0.00477059	0.00537292	0.0163215	0.0115884	0.00936306	0.0242482	0.0277514	0.00849547	0.00325498	0.0171431	0.0133136	0.00831603	0.00774441	0.0108002	0.00207474	0.0015155	0.00650709	0.0141122	0.00856134	0.00580017	0.00762118	0.0429893	0.014258	0.00748047	0.0215927	0.0200195	0.00334416	0.0146996	0.017739	0.0116783	0.00391046	0.000873148	0.00311173	0.00896074	0.0152361	0.0062385	0.0150054	0.852789	0.147211	1.660858
450	-915.5803	-1028.885	113.3044	0.0114327	0.0116608	0.00314181	0.00942044	0.00403046	0.0209789	0.00735435	0.0369407	0.0227144	0.00478369	0.00715861	0.00751452	0.00796645	0.011155	0.0114107	0.0071893	0.00540132	0.0132947	0.00246394	0.00411887	0.00998216	0.017706	0.00452141	0.00613263	0.033678	0.0126044	0.00944144	0.00140463	0.0176516	0.0054046	0.021485	0.00210749	0.0292554	0.00931024	0.018398	0.000208271	0.00118517	0.00955729	0.0329345	0.00138402	0.0171162	0.00208844	0.026229	0.00219822	0.00218391	0.018688	0.00324963	0.0118933	0.00786602	0.00214738	0.00398975	0.000988764	0.00589806	0.00507587	0.00477041	0.0015092	0.00303757	0.0133482	0.0507851	0.00776779	0.0064114	0.00913038	0.00196463	0.0067726	0.0173365	0.00279388	0.00693206	0.000755325	0.00038351	0.0312919	0.0060795	0.00275848	0.011048	0.888223	1.55889	0.8555818	1.144418	0.0440132	0.218008	0.62175	1.60836	4.58699	22.7204	2.258335	1.337591	2.848899	0.0152645	0.015569	0.00419483	0.0125778	0.00538132	0.0280102	0.00981925	0.0493218	0.0303274	0.006387	0.0095579	0.0100331	0.0106365	0.0148937	0.0152352	0.00959889	0.00721164	0.0177506	0.00328976	0.00549935	0.0133278	0.0236404	0.00603682	0.00818806	0.0449656	0.0168289	0.0126058	0.00187541	0.0235678	0.00721602	0.028686	0.00281383	0.0390607	0.0124307	0.0245643	0.000278076	0.00158239	0.0127605	0.0439729	0.00184789	0.0228529	0.00278841	0.03502	0.00293498	0.00291587	0.0249515	0.00433879	0.0158795	0.0105024	0.00286709	0.00532696	0.00132016	0.00787486	0.00677711	0.00636927	0.00201502	0.00405565	0.017822	0.0678063	0.0103713	0.00856026	0.0121905	0.00262309	0.00904252	0.023147	0.00373028	0.00925542	0.00100848	0.000512048	0.0417798	0.00811712	0.00368302	0.0147509	0.572209	0.427791	0.7489728
480	-922.944	-1036.591	113.6467	0.0124491	0.00253334	0.0224232	0.0191392	0.00880112	0.0165044	0.0148436	0.0493921	0.0330326	0.00259027	0.0210696	0.00731266	0.0174997	0.0046736	0.00264163	0.00126769	0.0126093	0.0105693	0.00102371	0.00625375	0.00875395	0.0263326	0.0100347	0.00454343	0.034833	0.0262689	0.000360881	0.00543507	0.0168072	0.0286052	0.00051381	0.00190899	0.00941201	0.0110708	0.0273618	0.00121927	0.00416036	0.00945695	0.00739237	0.0111563	0.0130469	0.00512441	0.0164965	0.0116624	0.00446378	0.0452213	0.00348453	0.00392038	0.00122616	0.0083291	0.00733512	0.012403	0.00927543	0.00911194	0.00916066	0.000766441	0.0080862	0.0164976	0.0225675	0.000558132	0.00157812	0.0198643	0.00146641	0.0141916	0.041297	0.00269964	0.0313712	0.00212753	0.000983205	0.00965588	0.00173437	0.0141991	0.0010515	0.745041	2.27479	0.8738034	1.126197	0.0302524	0.181578	0.587275	1.70278	5.50728	33.0552	2.529425	1.288844	1.637602	0.0144218	0.00293478	0.0259764	0.0221721	0.0101957	0.0191197	0.0171957	0.0572188	0.038267	0.00300072	0.0244083	0.00847142	0.0202727	0.00541418	0.00306022	0.00146857	0.0146074	0.0122441	0.00118592	0.00724472	0.0101411	0.0305053	0.0116248	0.00526338	0.0403526	0.0304315	0.000418066	0.00629632	0.0194704	0.033138	0.000595228	0.00221149	0.0109034	0.0128251	0.0316975	0.00141247	0.00481961	0.0109555	0.00856377	0.0129241	0.0151143	0.00593642	0.0191105	0.0135105	0.00517111	0.0523871	0.00403669	0.0045416	0.00142046	0.00964894	0.00849745	0.0143684	0.0107452	0.0105558	0.0106123	0.000887891	0.00936754	0.0191118	0.0261436	0.000646574	0.00182819	0.023012	0.00169878	0.0164404	0.0478409	0.00312743	0.0363423	0.00246466	0.001139	0.011186	0.0020092	0.016449	0.00121812	0.563098	0.436902	0.8632147
510	-906.6657	-1018.438	111.7725	0.0262136	0.019577	0.00632728	0.0306947	0.0114551	0.0915765	0.0112041	0.0755246	0.0554824	0.0244127	0.0237013	0.02758	0.048369	0.0070866	0.00469537	0.0450788	0.00276385	0.0316004	0.00738503	0.0488897	0.0153487	0.0826665	0.00402374	0.0175035	0.0312286	0.0432664	0.00104748	0.018699	0.059192	0.0675023	0.014185	0.0169268	0.0178045	0.0326001	0.0287041	0.00286969	0.0130904	0.104796	0.0160716	0.0282385	0.0971258	0.0272855	0.0363766	0.0245572	0.00926365	0.095221	0.00454885	0.0129319	0.003832	0.0155937	0.00962255	0.0148248	0.108709	0.0300179	0.0149531	0.00210693	0.0129747	0.0225088	0.087283	0.00569394	0.0111632	0.0517267	0.0232598	0.0226056	0.146683	0.02804	0.0660574	0.0381849	0.00108886	0.00780819	0.000635507	0.0230072	0.00905931	0.796275	2.01863	0.9159566	1.084043	0.0353072	0.195789	0.601245	1.66322	5.10753	28.3229	2.417703	1.18351	1.972317	0.0114965	0.0085859	0.00277496	0.0134618	0.00502388	0.0401628	0.00491381	0.0331229	0.024333	0.0107067	0.0103947	0.0120958	0.0212132	0.00310798	0.00205925	0.0197703	0.00121214	0.013859	0.00323886	0.0214416	0.00673149	0.0362551	0.0017647	0.00767651	0.013696	0.0189754	0.000459393	0.00820085	0.0259599	0.0296045	0.00622112	0.0074236	0.00780855	0.0142975	0.0125888	0.00125856	0.00574106	0.0459605	0.00704852	0.0123846	0.0425966	0.0119666	0.0159537	0.0107701	0.00406277	0.0417612	0.00199499	0.00567157	0.00168061	0.00683894	0.00422017	0.00650173	0.0476765	0.013165	0.006558	0.000924037	0.00569035	0.00987171	0.0382798	0.0024972	0.00489587	0.0226858	0.0102011	0.00991417	0.0643308	0.0122975	0.0289708	0.0167468	0.000477543	0.00342445	0.000278715	0.0100903	0.00397315	0.542022	0.457978	2.280133
540	-1078.991	-1189.11	110.119	0.0103277	0.00658493	0.00433081	0.00359784	0.00155758	0.0224472	0.00625586	0.0241866	0.00777216	0.0127022	0.00614983	0.0301416	0.0323134	0.00941151	0.0124855	0.0276858	0.00311138	0.01245	0.00500871	0.0143094	0.00143217	0.027338	0.00239851	0.00689608	0.0590134	0.0127973	0.00492251	0.00328883	0.0110806	0.005646	0.0361847	0.019387	0.00460624	0.00225547	0.0129332	0.0012945	0.009903	0.0363203	0.00698961	0.0141968	0.0180282	0.00631906	0.0125464	0.00967513	0.00378636	0.0145948	0.00307803	0.00104771	0.00327521	0.000854256	0.0017886	0.00273422	0.0185518	0.034159	0.0059552	0.00534671	0.0248013	0.0039444	0.0354039	0.00224332	0.00404263	0.00703827	0.009164	0.00346749	0.00936935	0.00149692	0.0137842	0.0121099	0.000807992	0.00715582	0.00102358	0.0380873	0.0102861	0.876837	1.61582	0.1249951	1.875005	0.054808	0.242623	0.64285	1.55557	4.12163	18.2455	2.099733	15.00063	2.713295	0.0120415	0.0076776	0.00504944	0.00419484	0.00181603	0.0261719	0.00729392	0.0282	0.00906182	0.01481	0.0071703	0.0351431	0.0376753	0.0109732	0.0145573	0.0322798	0.00362766	0.0145159	0.00583983	0.0166838	0.00166982	0.0318743	0.0027965	0.00804037	0.0688057	0.0149208	0.00573932	0.00383456	0.0129193	0.00658286	0.042189	0.022604	0.00537057	0.00262973	0.0150792	0.00150931	0.0115462	0.042347	0.00814942	0.0165525	0.0210196	0.00736761	0.0146283	0.0112806	0.00441465	0.0170166	0.00358878	0.00122156	0.00381868	0.000996006	0.00208539	0.00318792	0.0216301	0.0398271	0.00694337	0.00623391	0.0289166	0.00459891	0.0412787	0.00261556	0.00471344	0.00820615	0.0106846	0.00404286	0.010924	0.00174531	0.0160715	0.0141193	0.000942065	0.00834322	0.00119343	0.0444073	0.0119929	0.937502	0.0624976	0.8576816
570	-1046.035	-1161.576	115.541	0.0427279	0.026567	0.00827889	0.0173521	0.0125651	0.0185297	0.00611963	0.027289	0.00269657	0.0342823	0.0550918	0.0423398	0.0145454	0.0204802	0.0289206	0.0353391	0.0126629	0.0254928	0.0193833	0.030666	0.0136947	0.0394732	0.00514017	0.0451374	0.0103188	0.030639	0.00596941	0.0070482	0.0208969	0.0257141	0.00407584	0.0415477	0.00312677	0.015763	0.00694385	0.0306187	0.0376253	0.00699985	0.00463977	0.0346098	0.00497787	0.0201084	0.0268878	0.0312978	0.00583018	0.111945	0.00927992	0.0133388	0.0227504	0.0112679	0.0172229	0.00940462	0.0220952	0.0732052	0.0053626	0.0023595	0.0183427	0.00484889	0.0508487	0.00248367	0.0117185	0.0202078	0.00606752	0.035003	0.0134761	0.00922021	0.00150044	0.0128303	0.0744366	0.0161007	0.00120724	0.0695158	0.00405166	0.48047	3.59765	1.553686	0.4463142	0.064146	0.261971	0.658424	1.51878	3.81721	15.5894	1.985977	0.2872616	0.6677545	0.0265307	0.016496	0.00514055	0.0107743	0.00780198	0.0115055	0.00379982	0.0169443	0.00167436	0.0212866	0.0342078	0.0262898	0.00903159	0.0127166	0.0179575	0.0219428	0.0078627	0.015829	0.0120355	0.0190412	0.00850333	0.0245098	0.00319165	0.0280269	0.00640718	0.0190245	0.00370654	0.00437639	0.0129754	0.0159665	0.00253078	0.0257979	0.00194148	0.00978762	0.0043116	0.0190119	0.0233624	0.00434637	0.00288094	0.02149	0.00309087	0.0124857	0.0166953	0.0194335	0.00362009	0.069509	0.00576212	0.00828236	0.0141262	0.0069965	0.0106941	0.00583954	0.0137194	0.0454548	0.00332976	0.00146507	0.0113894	0.00301079	0.0315731	0.00154217	0.00727627	0.0125475	0.00376746	0.0217342	0.0083676	0.00572504	0.000931656	0.00796662	0.0462194	0.00999729	0.000749604	0.043164	0.00251577	0.223157	0.776843	1.610506
600	-945.1208	-1058.687	113.5666	0.00800949	0.0422476	0.0103996	0.0100233	0.00565638	0.00237483	0.0344749	0.0335439	0.0034117	0.000276116	0.0743708	0.0201343	0.00533836	0.0186385	0.0275971	0.0199083	0.0169548	0.02741	0.0112619	0.0127954	0.00820832	0.136288	0.00189999	0.0013616	0.012684	0.0117653	0.00733766	0.00541553	0.0424356	0.030943	0.0122419	0.0113571	0.000739467	0.0339981	0.0182432	0.0270026	0.0302157	0.00719405	0.0150423	0.022765	0.00611885	0.0117445	0.0575394	0.0292526	0.0108031	0.137604	0.00253605	0.0145039	0.00985238	0.00643881	0.0225132	0.019311	0.0514963	0.0386153	0.0149902	0.0557979	0.0217032	0.0093044	0.080714	0.00732404	0.00642096	0.00611509	0.00493381	0.0356403	0.0177344	0.0047446	0.00184435	0.0070326	0.0220266	0.0659039	0.00227126	0.0854496	0.00322675	0.418293	3.90853	0.8791247	1.120875	0.0227823	0.158123	0.562473	1.77786	6.32417	43.8937	2.734481	1.27499	0.5351022	0.00472962	0.0249473	0.00614096	0.00591878	0.00334011	0.00140234	0.0203575	0.0198077	0.00201462	0.000163047	0.0439162	0.0118893	0.00315232	0.0110061	0.0162962	0.0117559	0.0100118	0.0161857	0.00665018	0.00755571	0.00484704	0.0804784	0.00112195	0.000804028	0.00748992	0.00694747	0.00433291	0.00319788	0.0250583	0.0182719	0.00722887	0.00670641	0.000436657	0.020076	0.0107726	0.0159451	0.0178424	0.0042481	0.0088825	0.0134428	0.0036132	0.00693518	0.0339772	0.0172737	0.00637926	0.0812553	0.00149754	0.00856459	0.00581786	0.00380214	0.0132941	0.0114032	0.0304087	0.0228024	0.00885175	0.0329488	0.0128158	0.00549427	0.0476618	0.00432487	0.00379159	0.00361098	0.00291343	0.0210457	0.0104722	0.0028017	0.0010891	0.00415277	0.0130067	0.0389164	0.00134119	0.0504582	0.00190541	0.560438	0.439562	1.693473
630	-938.7898	-1043.343	104.5536	0.0257015	0.0635813	0.0102085	0.00650084	0.0612907	0.0176861	0.143876	0.0464327	0.0072372	0.000886025	0.0309636	0.0680876	0.0292129	0.0132451	0.0737586	0.0638836	0.0291114	0.0513415	0.046828	0.0203962	0.0237538	0.250246	0.00384232	0.0568231	0.0165878	0.209459	0.0542265	0.0650326	0.139522	0.0895234	0.00330867	0.213768	0.00496083	0.133101	0.0264362	0.0336165	0.0353387	0.0160844	0.0122946	0.0730503	0.016698	0.0376869	0.273395	0.03709	0.268612	0.0811843	0.0365134	0.019512	0.0146609	0.0448952	0.0394533	0.00951399	0.0197942	0.173189	0.170295	0.179049	0.174385	0.0355479	0.0671843	0.0347325	0.108035	0.0677082	0.0636015	0.0378861	0.0198689	0.039299	0.004719	0.0940025	0.0135786	0.219171	0.0210955	0.0233696	0.00646115	0.704398	2.47801	0.4074211	1.592579	0.00220003	0.0505704	0.39413	2.53723	19.7744	454.538	4.424663	3.908926	1.421295	0.00544133	0.0134609	0.00216126	0.00137631	0.012976	0.00374436	0.0304603	0.00983038	0.0015322	0.000187582	0.00655538	0.014415	0.00618472	0.00280415	0.0156156	0.0135249	0.00616325	0.0108696	0.00991406	0.00431812	0.00502897	0.0529802	0.000813466	0.0120301	0.00351184	0.0443451	0.0114804	0.0137682	0.0295385	0.0189532	0.000700487	0.0452572	0.00105027	0.0281791	0.00559687	0.00711703	0.00748164	0.00340527	0.00260291	0.0154656	0.00353518	0.00797877	0.057881	0.00785241	0.0568684	0.0171877	0.00773032	0.00413092	0.00310389	0.00950487	0.00835274	0.00201423	0.00419068	0.0366662	0.0360536	0.0379069	0.0369194	0.00752593	0.0142237	0.00735329	0.0228723	0.0143347	0.0134652	0.00802095	0.0042065	0.00832008	0.00099907	0.0199015	0.00287476	0.0464012	0.00446618	0.00494764	0.0013679	0.796289	0.203711	4.723392
