Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-952.0335	-1065.336	113.3027	0.0189863	0.00650095	0.0202592	0.0022341	0.0049661	0.00298698	0.00823074	0.0247448	0.000971893	0.0160682	0.000949952	0.00469844	0.0119565	0.00431358	0.0162664	0.0141456	0.017255	0.00682665	0.00711197	0.0152602	0.000269113	0.0106388	0.0130756	0.0190958	0.0139536	0.00396428	0.0134921	0.000698288	0.00643992	0.0179864	0.0215331	0.0243415	0.0109607	0.00287522	0.011797	0.021941	0.0400619	0.0013363	0.0621892	0.00883264	0.00885651	0.00300334	0.00896266	0.050612	0.00845323	0.00351828	0.0331757	0.0165253	0.0050963	0.00390881	0.00152287	0.0239887	0.019333	0.0141149	0.0484141	0.00539824	0.0122485	0.00904974	0.0224047	0.0183746	0.0282414	0.0512835	0.00457668	0.0407102	0.00543544	0.0274509	0.00248948	0.0185408	0.0155409	0.0175911	0.0167716	0.0100814	0.0265952	0.82347	1.88265	0.6562771	1.343723	0.0834141	0.297773	0.685271	1.45928	3.35826	11.9884	1.796058	2.047493	2.186999	0.017379	0.00595061	0.0185442	0.00204497	0.00454569	0.00273411	0.00753396	0.02265	0.000889616	0.0147079	0.000869532	0.00430069	0.0109443	0.0039484	0.0148893	0.0129481	0.0157942	0.00624873	0.0065099	0.0139683	0.000246331	0.00973815	0.0119686	0.0174792	0.0127724	0.00362867	0.0123499	0.000639174	0.00589474	0.0164637	0.0197102	0.0222809	0.0100328	0.00263182	0.0107983	0.0200835	0.0366704	0.00122317	0.0569245	0.0080849	0.00810675	0.00274909	0.00820391	0.0463274	0.00773761	0.00322044	0.0303671	0.0151263	0.00466487	0.00357791	0.00139395	0.0219579	0.0176964	0.01292	0.0443155	0.00494125	0.0112115	0.00828362	0.020508	0.0168191	0.0258506	0.046942	0.00418924	0.0372638	0.00497529	0.025127	0.00227873	0.0169712	0.0142253	0.0161019	0.0153518	0.00922795	0.0243437	0.671861	0.328139	1.092486
330	-1513.794	-1629.032	115.2377	0.0130215	0.00628836	0.0104804	0.0136931	0.0167515	0.00136661	0.00301474	0.00308412	0.0039076	0.00371263	0.00102756	0.00259941	0.0107785	0.00145499	0.0301496	0.00520981	0.00175107	0.00699877	0.00322464	0.00216575	0.000968501	0.0110516	0.00453361	0.0286125	0.00360321	0.0111693	0.00417301	0.000253157	0.00123701	0.0123572	0.00829355	0.0366247	0.00151575	0.000235644	0.00252105	0.0188392	0.025132	0.00183557	0.00496758	0.00381297	0.00259762	0.00146465	0.00790737	0.0320613	0.00349584	0.000941796	0.00196429	0.00343816	0.000735915	0.000400728	0.00834975	0.00332814	0.0148572	0.00773195	0.00788408	0.0020295	0.00399476	0.00180455	0.00573123	0.00462342	0.00372993	0.0105513	0.0184567	0.00171727	0.00906929	0.0019255	0.00112875	0.00885467	0.00245911	0.00615564	0.00965859	0.0132362	0.0027222	0.032106	5.83947	0.6644838	1.335516	0.013308	0.121653	0.518293	1.92941	8.22007	75.143	3.123218	2.009855	0.02749052	0.0246888	0.0119228	0.0198709	0.0259622	0.0317608	0.00259109	0.00571595	0.00584751	0.00740883	0.00703917	0.00194826	0.00492849	0.0204361	0.00275866	0.0571637	0.00987783	0.00332004	0.0132697	0.00611392	0.00410627	0.00183628	0.0209539	0.00859575	0.0542495	0.0068317	0.021177	0.00791205	0.000479987	0.00234537	0.0234293	0.0157246	0.0694405	0.00287387	0.000446782	0.00477993	0.0357192	0.0476504	0.00348024	0.00941856	0.00722941	0.00492509	0.00277698	0.0149924	0.0607883	0.00662812	0.00178565	0.0037243	0.00651877	0.0013953	0.000759782	0.0158312	0.00631016	0.0281692	0.0146598	0.0149483	0.00384794	0.00757409	0.00342143	0.0108664	0.00876603	0.00707196	0.0200053	0.0349939	0.00325596	0.0171954	0.00365076	0.00214012	0.0167885	0.00466248	0.0116711	0.0183127	0.0250959	0.0051613	0.667758	0.332242	0.527425
360	-1204.822	-1315.142	110.32	0.0181499	0.0122408	0.0162262	0.00101893	0.0101981	0.0340546	0.00264746	0.0313739	0.0341674	0.0347274	0.000112399	0.00186366	0.000226545	0.00854856	0.0184127	0.00337739	0.0188539	0.0108358	0.0259654	0.0528996	0.0194509	0.0457058	0.00852154	0.0592533	0.00592486	0.0385408	0.00656537	0.00915113	0.0149937	0.0130259	0.0128404	0.0154976	0.00495556	0.00217521	0.0108329	0.0417521	0.00887628	0.0121915	0.00246203	0.00729234	0.0138093	0.0191197	0.00036118	0.0607477	0.0110078	0.00290485	0.0167213	0.0186696	0.00745502	0.00492619	0.0102964	0.00726511	0.0271693	0.00806275	0.0177336	0.00929783	0.0476734	0.025791	0.00883097	0.00742177	0.000580628	0.00775611	0.0124256	0.00537702	0.0104049	0.00456566	0.00194631	0.0126751	0.00149741	0.00606457	0.0158894	0.0236446	0.00452688	1.18691	0.0654474	1.80634	0.1936595	0.263641	0.521947	0.816403	1.22489	1.9159	3.79304	0.9639717	0.107211	90.67666	0.016373	0.0110424	0.0146376	0.000919173	0.00919972	0.0307205	0.00238827	0.0283023	0.0308223	0.0313275	0.000101395	0.0016812	0.000204365	0.00771163	0.01661	0.00304673	0.0170081	0.00977494	0.0234233	0.0477206	0.0175466	0.041231	0.00768725	0.0534522	0.0053448	0.0347675	0.0059226	0.0082552	0.0135258	0.0117506	0.0115833	0.0139803	0.00447039	0.00196225	0.00977229	0.0376644	0.00800727	0.0109979	0.00222099	0.0065784	0.0124573	0.0172478	0.000325819	0.0548003	0.00993005	0.00262046	0.0150842	0.0168417	0.00672515	0.0044439	0.00928834	0.00655383	0.0245093	0.00727338	0.0159974	0.00838754	0.043006	0.023266	0.00796639	0.00669515	0.000523783	0.00699676	0.011209	0.00485059	0.00938621	0.00411866	0.00175576	0.0114342	0.00135081	0.00547083	0.0143338	0.0213297	0.00408368	0.0968298	0.90317	1.108529
390	-1266.284	-1377.896	111.6119	0.000476642	0.00140537	0.00299258	0.000164715	0.00315894	0.00293572	0.00547132	0.0109492	0.00675239	0.0076707	0.000244766	0.000701127	0.00168768	0.000763394	0.00416289	4.54759e-05	0.00141805	0.0029309	0.00436878	0.00444668	0.00369858	0.00798016	0.00269681	0.0012091	0.00212532	0.00120943	0.0002275	0.00450849	0.00215933	0.00425015	0.00188825	0.000683888	0.00159563	0.000794507	0.000431306	0.00245092	0.000158051	0.000368978	7.94354e-05	0.00240582	0.00880955	0.00222114	0.000103884	0.00484108	0.00365416	0.0024174	0.00282441	0.00316242	0.00121086	0.000860105	0.00189288	0.005404	0.00474372	0.00139522	0.000316767	0.00204797	0.00387946	0.00198798	0.00358309	0.000751662	0.0007369	0.000499809	0.00193204	0.000938818	0.000340436	0.00168689	0.000156423	0.00221305	0.000223072	0.00361845	0.00277427	0.00748969	0.00412975	1.15994	0.200318	1.921315	0.0786847	0.0410688	0.210769	0.615234	1.6254	4.74454	24.3494	2.308402	0.04095356	28.95238	0.0025555	0.00753485	0.0160446	0.000883116	0.0169365	0.0157397	0.0293343	0.0587035	0.0362027	0.0411262	0.0013123	0.00375907	0.00904844	0.00409291	0.0223192	0.000243818	0.00760282	0.0157139	0.023423	0.0238407	0.0198298	0.0427853	0.0144588	0.00648254	0.0113948	0.0064843	0.00121973	0.0241721	0.0115772	0.022787	0.0101238	0.00366664	0.00855491	0.00425972	0.00231243	0.0131405	0.000847382	0.00197826	0.00042589	0.0128987	0.0472321	0.0119086	0.000556972	0.0259553	0.0195916	0.0129608	0.015143	0.0169552	0.00649197	0.00461142	0.0101486	0.0289733	0.0254333	0.0074804	0.00169833	0.0109801	0.0207996	0.0106585	0.0192106	0.00403	0.00395086	0.00267971	0.0103586	0.00503344	0.00182523	0.00904418	0.000838657	0.0118652	0.00119599	0.0194002	0.0148741	0.0401557	0.0221415	0.0393424	0.960658	0.1865163
420	-945.1174	-1057.612	112.4944	0.00571237	0.0108923	0.0194661	0.00436503	0.0626093	0.00355966	0.00656908	0.00540116	0.00266893	0.012977	0.00876767	0.00131625	0.00680874	0.00115797	0.00470678	0.00177497	0.00327342	0.0160351	0.0217886	0.0261857	0.0244003	0.011024	0.0110891	0.00429025	0.0122378	0.000815209	0.0171271	0.0286866	0.00667187	0.0232527	0.00874248	0.00276327	0.00524825	0.00803072	0.00235969	0.0244375	0.00142541	0.000400248	8.80601e-05	0.0148748	0.0511817	0.0175859	0.0147906	0.00666977	0.0347289	0.0132257	0.00303446	0.0942328	0.0153731	0.00202813	0.00352078	0.0295655	0.0124691	0.0763794	0.00102039	0.0112045	0.0383846	0.00926494	0.00347769	0.0104522	0.00170238	0.00168475	0.00316185	0.00832951	0.0113094	0.0204095	0.000628183	0.0098011	0.000644884	0.00330389	0.00301857	0.0364574	0.0288394	0.195086	5.02457	0.456834	1.543166	0.00288119	0.0576802	0.410642	2.43521	17.337	347.078	4.229628	3.377957	0.1941325	0.00564529	0.0107644	0.0192375	0.00431377	0.061874	0.00351786	0.00649194	0.00533774	0.00263759	0.0128247	0.00866471	0.0013008	0.00672878	0.00114437	0.00465151	0.00175413	0.00323498	0.0158468	0.0215327	0.0258782	0.0241138	0.0108946	0.0109589	0.00423987	0.0120941	0.000805636	0.016926	0.0283498	0.00659352	0.0229797	0.00863982	0.00273082	0.00518662	0.00793642	0.00233198	0.0241505	0.00140868	0.000395548	8.70261e-05	0.0147001	0.0505807	0.0173794	0.0146169	0.00659145	0.0343211	0.0130704	0.00299883	0.0931262	0.0151925	0.00200431	0.00347944	0.0292183	0.0123227	0.0754825	0.00100841	0.011073	0.0379338	0.00915614	0.00343685	0.0103294	0.00168239	0.00166497	0.00312472	0.0082317	0.0111766	0.0201699	0.000620806	0.00968601	0.000637312	0.0032651	0.00298312	0.0360293	0.0285008	0.771583	0.228417	1.011882
450	-1102.373	-1210.661	108.2886	0.0243581	0.0124929	0.0159099	0.00234106	0.0340363	0.00982759	0.0144194	0.000957891	0.0025604	0.0355347	0.00324196	0.000555766	0.00232622	0.0284636	0.00267919	0.000387415	0.000697321	0.0148484	0.00694786	0.0175251	0.0110946	0.000890518	0.0180672	0.0114474	0.0186449	0.000129805	0.00174809	0.00979274	0.000742937	0.0174271	0.0059987	0.00177507	0.00104554	0.00865089	0.00737213	0.010836	0.00710847	6.09467e-05	0.00167501	0.00430087	0.0303392	0.00143638	0.0110066	0.0362616	0.012229	0.0178181	0.000132843	0.059424	0.0135426	0.00402368	0.0157688	0.0024865	0.000322295	0.000901913	0.000700147	0.00403438	0.0127379	0.00725834	0.0115745	0.00742765	0.00518238	0.00507827	0.00201784	0.00766675	0.00186996	0.0308731	0.00031355	0.00326787	0.00177796	0.00366792	0.0022013	0.00667357	0.00706774	1.16099	0.195059	0.3196399	1.68036	0.0668679	0.267335	0.662601	1.5092	3.74063	14.9549	1.955928	5.257041	29.75993	0.034997	0.0179494	0.0228588	0.00336357	0.0489025	0.01412	0.0207174	0.00137627	0.00367872	0.0510552	0.00465796	0.00079851	0.00334225	0.0408957	0.00384939	0.000556627	0.00100189	0.0213338	0.0099825	0.0251796	0.0159404	0.00127947	0.0259584	0.0164473	0.0267885	0.0001865	0.00251161	0.0140699	0.00106743	0.0250387	0.00861876	0.00255038	0.00150221	0.0124294	0.0105921	0.0155689	0.0102133	8.75665e-05	0.00240661	0.00617937	0.0435905	0.00206375	0.015814	0.0520996	0.0175702	0.0256005	0.000190865	0.0853787	0.0194576	0.00578111	0.0226562	0.00357254	0.000463064	0.00129584	0.00100595	0.00579649	0.0183015	0.0104286	0.0166299	0.0106718	0.0074459	0.00729632	0.00289918	0.0110154	0.00268671	0.0443576	0.000450501	0.00469519	0.00255453	0.00526996	0.00316277	0.0095884	0.0101547	0.84018	0.15982	0.6960044
480	-955.9956	-1066.631	110.6357	0.00589743	0.00427076	0.00199622	0.00215069	0.00897233	0.00445434	0.00297964	0.000159232	0.00228746	0.021252	0.00255837	0.000216976	0.000141986	0.00341106	0.00157156	0.00231671	0.000970163	0.00723542	0.00606558	0.0142911	0.0058725	0.00862284	0.00481523	0.00508899	0.009869	0.00435636	0.00542934	0.00518343	0.00127051	0.00345604	0.000661157	0.00446616	0.00183429	0.00457903	0.00629142	0.0081935	0.000973618	0.000263067	0.000982577	0.000218282	0.00448408	1.48415e-05	0.00090274	0.000939912	0.00074141	0.00943135	1.43255e-05	0.00330012	7.25331e-05	0.00252656	0.00535795	0.000483028	0.00012879	0.00942465	0.00236387	0.00256253	0.000604262	0.00445797	0.0057565	0.00393155	0.00859059	0.00608259	0.00340691	0.00277635	5.34024e-05	0.0168836	0.000178701	0.00145438	0.0009411	0.00020778	0.00299932	0.00782772	0.000922043	1.04356	0.782194	0.5231049	1.476895	0.0193026	0.145845	0.548465	1.82327	6.85661	51.8066	2.854326	2.823325	6.670735	0.0206601	0.0149615	0.00699323	0.0075344	0.0314323	0.0156046	0.0104384	0.000557829	0.00801352	0.0744508	0.00896258	0.000760118	0.000497412	0.0119498	0.00550557	0.00811599	0.00339872	0.0253474	0.0212492	0.0500653	0.0205728	0.0302079	0.0168689	0.017828	0.0345735	0.0152614	0.0190203	0.0181588	0.00445092	0.0121073	0.0023162	0.015646	0.00642597	0.0160415	0.0220404	0.0287038	0.00341082	0.000921589	0.00344221	0.000764693	0.0157088	5.19933e-05	0.00316252	0.00329274	0.00259734	0.0330403	5.01857e-05	0.0115611	0.000254101	0.00885114	0.0187702	0.00169216	0.000451182	0.0330168	0.00828121	0.00897718	0.00211688	0.0156173	0.0201664	0.0137732	0.0300949	0.0213088	0.0119352	0.00972623	0.000187082	0.0591472	0.000626034	0.00509504	0.0032969	0.000727904	0.0105074	0.0274224	0.00323014	0.738448	0.261552	0.2854498
510	-882.4357	-994.382	111.9463	0.00348334	0.0189347	0.00452794	0.0190806	0.013141	0.00569923	0.0179655	0.000783804	0.00598894	0.0665142	0.00418626	0.00301864	0.0012752	0.00770287	0.00338944	0.0101471	0.0127332	0.00121362	0.00735921	0.0744645	0.0541651	0.0484655	0.000353161	0.00236507	0.0138792	0.024408	0.0585364	0.0213628	0.00245032	0.0064776	0.00510091	0.0251025	0.0300553	0.050131	0.0532528	0.0237228	0.0086732	0.00305174	0.0288733	0.0176634	0.0252032	0.00948064	0.00201422	0.00984369	0.000834492	0.0251503	0.00251458	0.00425443	0.000616946	0.00689877	0.0391324	0.0303787	0.0154504	0.0144153	0.0258707	0.014403	0.00268427	0.100495	0.038005	0.0236099	0.0625774	0.0333176	0.0456477	0.0099234	0.00174719	0.109755	0.0066619	0.00186547	0.0187337	0.000365029	0.0188598	0.0680584	0.00891714	0.591939	3.04031	0.4528525	1.547148	0.0193202	0.145909	0.548541	1.82302	6.85357	51.7594	2.853667	3.416449	0.9734847	0.00226575	0.0123162	0.00294522	0.0124111	0.00854761	0.0037071	0.0116858	0.000509829	0.00389553	0.0432645	0.00272298	0.00196349	0.000829463	0.00501037	0.00220468	0.00660024	0.00828235	0.000789403	0.00478683	0.0484358	0.035232	0.0315246	0.000229715	0.00153837	0.00902779	0.0158763	0.0380753	0.0138955	0.00159382	0.00421339	0.00331791	0.0163281	0.0195496	0.032608	0.0346386	0.0154306	0.00564153	0.00198502	0.0187808	0.0114893	0.0163935	0.00616673	0.00131016	0.00640288	0.000542799	0.0163592	0.00163562	0.00276732	0.000401296	0.00448734	0.0254538	0.01976	0.0100498	0.00937653	0.0168277	0.00936849	0.001746	0.0653677	0.0247205	0.0153572	0.0407038	0.0216716	0.0296918	0.00645473	0.00113647	0.0713905	0.00433327	0.0012134	0.0121854	0.000237435	0.0122674	0.044269	0.0058002	0.773574	0.226426	1.537385
540	-1212.417	-1324.101	111.6844	0.0375542	0.013372	0.0104114	0.0273497	0.00732347	0.00380511	0.0124214	0.00722281	0.00633088	0.0495607	0.012796	0.00697784	0.00136053	0.0094897	0.00546603	0.0647278	0.0156869	0.00559933	0.00337226	0.0917379	0.0292222	0.0332879	0.00257666	0.00628051	0.00670453	0.0340647	0.0659002	0.0141757	0.0200403	0.0450392	0.00785713	0.0137325	0.0428559	0.0202117	0.0011672	0.0234228	0.00299127	0.0107881	0.00448649	0.0388809	0.00991797	0.0175851	0.0156173	0.0281694	0.0430047	0.0765279	0.0153937	0.0623851	0.000693146	0.0288493	0.0166847	0.0233499	0.0183088	0.0299879	0.00484183	0.0586856	0.00203601	0.0518927	0.0744833	0.0143899	0.147103	0.0420224	0.0221152	0.00692977	0.00745219	0.0191871	0.011455	0.0012346	0.0416961	0.0120268	0.0120727	0.0253975	0.0219984	0.539348	3.30326	0.1273118	1.872688	0.343118	0.593519	0.849798	1.17675	1.68487	2.91445	0.7734525	14.70946	0.8163883	0.0211008	0.00751344	0.00584991	0.0153672	0.00411489	0.00213801	0.00697931	0.00405833	0.00355718	0.027847	0.00718977	0.00392069	0.000764452	0.00533205	0.00307124	0.0363691	0.0088141	0.00314614	0.0018948	0.0515455	0.0164193	0.0187037	0.00144777	0.00352888	0.00376713	0.0191402	0.0370279	0.00796503	0.0112602	0.0253065	0.00441474	0.00771598	0.0240798	0.0113565	0.000655822	0.0131608	0.00168073	0.00606159	0.00252086	0.0218463	0.00557269	0.00988069	0.00877501	0.0158278	0.0241634	0.0429993	0.00864936	0.0350528	0.000389463	0.0162098	0.00937477	0.0131198	0.0102873	0.0168495	0.00272052	0.0329741	0.00114399	0.0291574	0.0418505	0.00808536	0.0826537	0.0236115	0.012426	0.00389368	0.00418722	0.0107808	0.00643633	0.000693694	0.0234281	0.00675756	0.0067834	0.0142703	0.0123604	0.936344	0.0636559	1.779746
570	-1304.18	-1413.224	109.0437	0.00482441	0.0108523	0.0245157	0.043447	0.0243022	0.00369511	0.00339063	0.00567907	0.00464737	0.0245998	0.0103848	0.00493368	0.00161919	0.00289971	0.020714	0.0393724	0.0466619	0.011617	0.000301256	0.00808401	0.0757116	0.0123918	0.00252964	0.000536425	0.0105696	0.00762836	0.00947451	0.0107106	0.0162561	0.00623153	0.0103078	0.0224691	0.0279401	0.025736	0.00510496	0.0190092	0.00987285	0.029794	0.00777467	0.00835146	0.00765832	0.0142715	0.0178276	0.00684407	0.0771758	0.0412964	0.0940215	0.00461027	0.000677141	0.00569359	0.00688022	0.0133497	0.00457354	0.0226642	0.0142439	0.0227561	0.0011472	0.0334132	0.092622	0.00298784	0.0827793	0.0209946	0.00217704	0.0139626	0.0184571	0.0596922	0.00351716	8.92866e-05	0.00334726	0.0230263	0.0739193	0.00130993	0.0403263	0.142642	5.28679	0.02857673	1.971423	0.0416231	0.212151	0.61649	1.62209	4.71362	24.0251	2.298709	68.98702	0.1349046	0.00334273	0.00751931	0.0169864	0.0301035	0.0168384	0.00256026	0.00234929	0.00393491	0.00322006	0.0170446	0.00719539	0.00341844	0.0011219	0.00200915	0.0143523	0.0272803	0.032331	0.00804916	0.000208734	0.00560124	0.0524589	0.00858602	0.00175273	0.000371678	0.00732346	0.00528553	0.00656469	0.00742114	0.0112635	0.0043177	0.00714206	0.0155684	0.0193591	0.0178319	0.00353712	0.013171	0.00684069	0.0206436	0.0053869	0.00578655	0.00530629	0.00988841	0.0123523	0.00474211	0.0534735	0.0286134	0.0651455	0.00319436	0.000469177	0.00394496	0.00476716	0.00924971	0.00316891	0.0157035	0.00986929	0.0157672	0.000794872	0.0231513	0.0641758	0.00207021	0.057356	0.0145467	0.00150842	0.00967437	0.0127885	0.0413595	0.00243697	6.18648e-05	0.00231924	0.0159545	0.0512171	0.000907621	0.0279413	0.985712	0.0142884	1.443254
600	-1282.844	-1399.168	116.3242	0.0439064	0.0182751	0.0585689	0.0225231	0.0175381	0.0129609	0.0648179	0.0644536	0.00847879	0.0102951	0.006699	0.00844013	0.000131967	0.00603802	0.0257608	0.00483396	0.0118826	0.0018258	0.00188763	0.000921391	0.0496336	0.00447465	0.00724642	0.0305641	0.00773055	0.00645298	0.0150043	0.00130553	0.00997263	0.0121813	0.0209655	0.0430082	0.0250436	0.0393	0.0116334	0.0199251	0.00695179	0.0300402	0.0265215	0.0132769	0.00304617	0.0167721	0.0150015	0.0122944	0.0126152	0.00338527	0.12978	0.0102694	0.00680597	0.04057	0.00859973	0.0114936	0.0361274	0.0203307	0.0152813	0.0133254	0.00142671	0.0269836	0.115188	0.0241823	0.0216644	0.016544	0.0103032	0.0146154	0.00944246	0.00268441	0.0095874	0.000120726	0.00528274	0.0342871	0.091929	0.00815248	0.00933283	0.370073	4.14964	1.973292	0.02670843	0.0277309	0.174032	0.579549	1.72548	5.74606	36.0608	2.592352	0.01353496	0.4459101	0.0287177	0.0119531	0.038308	0.0147316	0.0114711	0.0084773	0.0423952	0.042157	0.00554569	0.00673365	0.00438159	0.00552041	8.63151e-05	0.00394927	0.0168493	0.00316173	0.00777198	0.0011942	0.00123463	0.000602651	0.0324637	0.00292672	0.00473964	0.019991	0.00505629	0.00422068	0.0098138	0.000853907	0.00652276	0.0079674	0.0137128	0.0281302	0.0163802	0.0257048	0.00760904	0.0130324	0.00454693	0.0196483	0.0173468	0.00868397	0.0019924	0.0109701	0.00981195	0.00804136	0.0082512	0.00221419	0.0848845	0.00671688	0.00445155	0.0265355	0.00562479	0.00751757	0.0236297	0.0132976	0.00999498	0.00871572	0.000933161	0.0176491	0.0753409	0.0158168	0.01417	0.0108209	0.00673897	0.00955941	0.006176	0.00175578	0.0062708	7.89631e-05	0.00345526	0.0224261	0.0601277	0.00533227	0.00610429	0.0133542	0.986646	1.528896
630	-1411.796	-1523.853	112.0567	0.019977	0.00707366	0.0423494	0.0178489	0.0191292	0.00218751	0.0106206	0.0253435	0.00544032	0.00294125	0.00115574	0.0380815	0.0164715	0.00206583	0.045808	0.00220316	0.00213062	0.00576118	0.00140878	0.00366154	0.00594822	0.00143073	0.016899	0.0263308	0.00412681	0.015589	0.0013392	0.0054227	0.00819917	0.00260006	0.00258517	0.00209511	0.00274197	0.0179116	0.00911094	0.0185911	0.00237601	0.000313867	0.012054	0.00929247	0.0238549	0.0300759	0.00933206	0.00576593	0.00566208	0.00581956	0.00612219	0.00328031	0.00544301	0.00654888	0.0046066	0.00128999	0.0164656	0.00926603	0.00675585	0.00788212	0.0255942	0.0039163	0.052499	0.0173724	0.0211259	0.0129479	0.00823431	0.0148917	0.00689623	0.00477027	0.0125137	0.000165508	0.00641206	0.00525349	0.00587206	0.00347227	0.00859105	0.303888	4.48056	0.04445537	1.955545	0.64212	0.805701	0.93482	1.06972	1.24116	1.55734	0.3203055	43.98895	0.3391188	0.0251183	0.00889415	0.0532485	0.0224425	0.0240523	0.00275049	0.013354	0.031866	0.00684045	0.00369821	0.00145318	0.0478822	0.0207107	0.0025975	0.0575972	0.00277016	0.00267896	0.00724389	0.00177134	0.00460388	0.00747907	0.00179894	0.0212482	0.0331073	0.00518889	0.019601	0.00168386	0.00681829	0.0103093	0.00326922	0.00325049	0.00263431	0.00344765	0.0225214	0.0114557	0.0233757	0.0029875	0.000394644	0.0151562	0.011684	0.0299942	0.0378162	0.0117338	0.00724986	0.00711928	0.00731729	0.0076978	0.00412453	0.00684383	0.0082343	0.00579216	0.00162198	0.0207033	0.0116507	0.00849454	0.00991067	0.0321811	0.0049242	0.0660102	0.0218433	0.0265628	0.0162802	0.0103535	0.0187243	0.00867105	0.00599795	0.0157342	0.000208103	0.00806227	0.00660553	0.0073833	0.00436589	0.0108021	0.977772	0.0222277	0.7953166
