Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1109.391	-1223.769	114.3785	0.0402611	0.00999283	0.00418462	0.0249929	0.0143322	0.0357793	0.0459306	0.0484195	0.00582504	0.0522637	0.0142447	0.0118405	0.00112385	0.00935362	0.0213858	0.0108965	0.00010063	0.00317206	0.00614425	0.000792497	0.0819512	0.0260439	0.0144884	0.0126601	0.0296408	0.0103194	0.0224781	0.0170218	0.0202729	0.000910331	0.0432183	0.0363464	0.00464619	0.00334694	0.0130913	0.0541386	0.0473019	0.0190149	0.000740118	0.0106891	0.0514619	0.00349214	0.0131565	0.022949	0.00439106	0.00903632	0.00400973	0.0134339	0.000607725	0.017079	0.00473198	0.0133857	0.00358039	0.00314166	0.0174815	0.0142784	0.00896525	0.000709338	0.00503484	0.0308469	0.00354508	0.0209493	0.0111092	0.0037803	0.000534925	0.00376432	0.0171945	0.00972819	0.00945918	0.00507557	0.00809612	0.0514146	0.011492	1.00149	0.992551	1.857124	0.1428755	0.0626061	0.258885	0.655994	1.5244	3.86272	15.9729	2.003546	0.07693375	5.045027	0.0328053	0.0081423	0.00340969	0.0203645	0.0116781	0.0291535	0.0374249	0.0394529	0.00474632	0.0425852	0.0116068	0.00964779	0.000915732	0.00762146	0.0174255	0.00887864	8.19949e-05	0.00258464	0.00500642	0.000645738	0.066775	0.0212209	0.0118053	0.0103156	0.0241518	0.00840839	0.0183155	0.0138696	0.0165186	0.000741751	0.0352149	0.0296156	0.00378578	0.00272713	0.010667	0.0441129	0.0385423	0.0154936	0.000603059	0.00870963	0.0419319	0.00284544	0.0107201	0.0186992	0.0035779	0.00736292	0.00326719	0.0109461	0.000495183	0.0139162	0.00385568	0.0109068	0.00291735	0.00255987	0.0142442	0.0116343	0.00730502	0.000577979	0.00410246	0.0251345	0.00288858	0.0170698	0.00905197	0.00308025	0.000435865	0.00306722	0.0140103	0.00792667	0.00770748	0.00413565	0.00659683	0.0418934	0.00936383	0.0714378	0.928562	1.227273
330	-952.6214	-1061.215	108.5932	0.114026	0.0444478	0.0727998	0.070784	0.210105	0.239618	0.103547	0.0912399	0.0174702	0.0436743	0.0701482	0.0421706	0.00470269	0.014026	0.127966	0.0545092	0.000183086	0.0122368	0.00662389	0.00479477	0.0208327	0.0691294	0.0135382	0.0204149	0.0776964	0.0292263	0.0352453	0.127033	0.106977	0.0342002	0.0408541	0.104116	0.0908507	0.0017402	0.00149729	0.0336568	0.29805	0.0397767	0.00278573	0.0456506	0.0124758	0.010951	0.0301765	0.0203803	0.0595511	0.114147	0.00819058	0.0199426	0.0204456	0.00303337	0.0294465	0.0202761	0.0762156	0.0233885	0.130622	0.0190649	0.0253911	0.00143837	0.104451	0.130285	0.0712815	0.0153735	0.0125584	0.0421646	0.00372773	0.0316432	0.205837	0.0275519	0.0842636	0.152856	0.00612421	0.204657	0.0325472	0.893258	1.53371	0.8666196	1.13338	0.104764	0.332779	0.709449	1.40954	3.005	9.54524	1.631274	1.307818	2.912078	0.0265869	0.0103637	0.0169744	0.0165044	0.0489892	0.0558707	0.0241436	0.021274	0.00407345	0.0101833	0.0163561	0.0098327	0.0010965	0.00327036	0.0298373	0.0127096	4.26893e-05	0.0028532	0.00154446	0.00111797	0.00485746	0.0161186	0.00315662	0.00476005	0.0181161	0.00681455	0.00821798	0.0296197	0.0249434	0.0079743	0.00952574	0.0242763	0.0211832	0.000405753	0.000349116	0.00784758	0.0694949	0.00927454	0.000649534	0.0106441	0.00290893	0.00255339	0.0070361	0.00475197	0.0138852	0.0266151	0.00190976	0.00464991	0.00476721	0.000707277	0.0068659	0.00472768	0.0177708	0.00545339	0.0304565	0.00444527	0.00592032	0.000335379	0.0243544	0.0303779	0.0166203	0.00358456	0.00292817	0.00983131	0.000869177	0.00737808	0.0479941	0.00642414	0.0196473	0.0356407	0.00142795	0.0477189	0.00758888	0.56669	0.43331	4.288807
360	-924.3549	-1037.235	112.8804	0.0157573	0.0230358	0.0159556	0.021194	0.00685993	0.024216	0.00817334	0.0333756	0.0214418	0.0103538	0.0123752	0.010914	0.0167254	0.0309658	0.0183254	0.0642757	0.00158033	0.0488046	0.0102386	0.000574465	0.0463123	0.0129931	0.00851401	0.00370635	0.0136113	0.00204165	0.0132795	0.00056824	0.0118074	0.0108459	0.0184922	0.00938146	0.023775	0.00754633	0.000254624	0.0155619	0.0289441	0.0632296	0.00244549	0.00917302	0.00251638	0.00811343	0.0225894	0.00552447	0.0173379	0.0625136	0.0434612	0.0198134	0.000393394	0.00175143	0.00289916	0.00721353	0.00971434	0.0289575	0.0259283	0.0566098	0.00136512	0.00315013	0.0309488	0.0431149	0.00851709	0.0113016	0.000844687	0.00432835	0.0359979	0.0146691	0.0238665	0.0178562	0.0203937	0.00477762	0.0181096	0.0677266	0.00742103	0.447128	3.76436	0.4785459	1.521454	0.0224095	0.156856	0.561063	1.78233	6.37526	44.6239	2.74641	3.179328	0.5938965	0.0118712	0.0173547	0.0120206	0.0159671	0.00516813	0.0182439	0.00615763	0.0251445	0.0161538	0.00780036	0.00932322	0.00822239	0.0126006	0.023329	0.013806	0.048424	0.00119059	0.0367684	0.00771352	0.00043279	0.0348908	0.00978873	0.00641428	0.00279229	0.0102545	0.00153814	0.0100045	0.0004281	0.00889547	0.00817105	0.0139316	0.0070678	0.0179116	0.00568525	0.000191828	0.011724	0.0218059	0.0476359	0.00184238	0.00691076	0.00189579	0.00611249	0.0170184	0.00416203	0.013062	0.0470964	0.0327428	0.014927	0.000296375	0.00131949	0.00218416	0.00543453	0.00731858	0.021816	0.0195339	0.0426486	0.00102845	0.00237324	0.0233162	0.0324819	0.0064166	0.00851441	0.00063637	0.00326089	0.0271201	0.0110514	0.0179806	0.0134525	0.0153642	0.00359936	0.0136434	0.0510238	0.00559085	0.760727	0.239273	1.327352
390	-1303.033	-1418.241	115.2084	0.0351751	0.0231522	0.0272516	0.0158031	0.0173355	0.00902323	0.0324631	0.0112223	0.0111416	0.0260556	0.0211364	0.0105753	0.00282613	0.0069384	0.0294125	0.0877057	0.00440894	0.0171432	0.0198787	0.00730881	0.072482	0.0130579	0.0535548	0.0150263	0.0536255	0.00186401	0.0367929	0.000741636	0.00775287	0.0653703	0.00567063	0.0118116	0.0360166	0.011802	0.00438013	0.0930076	0.0262912	0.0554753	0.0333832	0.0204475	0.00245852	0.0129437	0.038582	0.000563747	0.00630115	0.00864949	0.0184688	0.00683432	0.0010299	0.00517721	0.0449777	0.0062293	0.00548529	0.00566531	0.0275631	0.0799894	0.00122325	0.0385823	0.0248032	0.0160692	0.0131705	0.00332014	0.0105623	0.0317589	0.0152484	0.0626669	0.014109	0.0320403	0.0649187	0.0270542	0.00646376	0.0346653	0.00344126	0.0746518	5.62674	0.6973274	1.302673	0.0754398	0.283532	0.674873	1.48176	3.52693	13.2556	1.868714	1.868093	0.06633665	0.0206242	0.0135748	0.0159784	0.00926581	0.0101643	0.00529058	0.019034	0.00657994	0.00653265	0.0152772	0.0123929	0.0062006	0.00165704	0.00406818	0.0172454	0.0514244	0.00258509	0.0100516	0.0116554	0.00428537	0.0424983	0.0076562	0.0314007	0.00881038	0.0314422	0.00109292	0.0215728	0.000434842	0.00454573	0.0383285	0.00332486	0.0069255	0.0211175	0.00691983	0.00256819	0.054533	0.0154153	0.0325267	0.0195735	0.011989	0.0014415	0.00758928	0.0226218	0.000330541	0.00369455	0.00507145	0.0108288	0.00400716	0.000603858	0.00303555	0.0263717	0.00365242	0.00321618	0.00332174	0.016161	0.0469001	0.000717226	0.0226219	0.0145429	0.00942182	0.00772223	0.00194669	0.00619297	0.0186212	0.00894056	0.0367434	0.0082725	0.0187861	0.0380637	0.0158627	0.00378989	0.0203253	0.00201771	0.651336	0.348664	1.705527
420	-1091.182	-1204.452	113.2701	0.0339729	0.0516145	0.0582614	0.0546207	0.0647964	0.0104516	0.0428328	0.0257036	0.00600787	0.0319391	0.00912927	0.0134263	0.0213335	0.0106213	0.0420003	0.0379043	0.00962979	0.0650109	0.0183554	0.00592247	0.0189631	0.00337679	0.0258673	0.0133642	0.0606012	0.00593726	0.0103389	0.000392309	0.0747139	0.0562693	0.0180746	0.00170087	0.0129812	0.00191454	0.0109935	0.0207409	0.0205192	0.0692127	0.0210141	0.0344361	0.00585034	0.00362688	0.0474867	0.00382388	0.00654808	0.0153177	0.0446685	0.0246435	0.0100556	0.00525281	0.00558373	0.00593821	0.000953859	0.118701	0.0409375	0.13779	0.0152133	0.0209103	0.0283464	0.0133655	0.0523389	0.0149939	0.0136376	0.0537156	0.013038	0.0150734	0.0232452	0.0106929	0.00992538	0.00240137	0.0289653	0.0264419	0.00722849	0.72279	2.38605	1.781388	0.2186121	0.00805887	0.0952543	0.48021	2.08242	10.4982	124.087	3.485902	0.1227201	1.514616	0.017679	0.0268593	0.0303183	0.0284237	0.033719	0.00543887	0.0222895	0.0133757	0.0031264	0.0166206	0.00475073	0.00698681	0.0111016	0.00552717	0.0218563	0.0197248	0.00501119	0.0338306	0.00955184	0.00308196	0.00986808	0.00175723	0.013461	0.00695451	0.0315359	0.00308966	0.00538017	0.000204151	0.0388799	0.0292816	0.00940573	0.000885105	0.00675521	0.000996298	0.00572085	0.0107932	0.0106778	0.0360172	0.0109354	0.01792	0.00304442	0.00188737	0.0247113	0.00198989	0.00340751	0.00797108	0.0232448	0.0128241	0.00523276	0.00273348	0.00290568	0.00309015	0.000496373	0.06177	0.0213032	0.0717039	0.00791673	0.0108814	0.014751	0.0069552	0.0272363	0.00780261	0.00709677	0.0279527	0.00678478	0.00784394	0.0120964	0.00556441	0.00516501	0.00124964	0.0150731	0.0137599	0.00376159	0.109306	0.890694	1.921658
450	-1056.922	-1168.782	111.8603	0.00725408	0.0110356	0.00506494	0.00267907	0.0137853	0.00472694	0.00960642	0.00597175	0.000721979	0.00278981	0.00191359	0.00295264	0.00157671	0.00561498	0.00430634	0.00604115	0.00196086	0.00742685	0.00254922	0.00320092	0.006436	0.0074001	0.00219836	0.00262879	0.0133271	0.00293572	0.00337535	0.00342332	0.0181733	0.00780883	0.00559665	0.00372089	0.00285476	0.00244367	0.00585029	0.00199656	0.00119792	0.0152607	0.00148589	0.00564746	0.0125775	0.000939318	0.0143952	0.00469103	0.00139639	0.0153073	0.0018884	0.00860243	0.00333916	0.0217062	0.00262898	0.00978874	0.000400912	0.0169555	0.00573367	0.00415816	0.00115762	0.00522554	0.00531424	0.00824692	0.00672347	0.00369774	0.00218963	0.000903709	0.014989	0.00114713	0.00550587	0.00405703	0.000744768	0.00111358	0.00529228	0.00219764	0.00382162	0.708533	2.45734	1.824193	0.175807	0.00011853	0.0121674	0.252707	3.95716	82.187	8436.66	6.53679	0.09637523	1.441668	0.0176165	0.0267998	0.0123002	0.00650612	0.0334774	0.0114794	0.0233292	0.0145024	0.00175332	0.00677503	0.00464715	0.00717047	0.00382902	0.013636	0.0104579	0.0146709	0.00476194	0.0180361	0.00619078	0.00777341	0.0156298	0.0179711	0.00533871	0.006384	0.0323649	0.00712938	0.00819702	0.00831351	0.0441338	0.0189637	0.0135914	0.00903617	0.00693278	0.00593445	0.0142074	0.00484864	0.00290915	0.0370606	0.00360848	0.0137148	0.0305443	0.00228113	0.0349586	0.0113921	0.00339113	0.0371738	0.00458597	0.020891	0.00810913	0.0527135	0.00638448	0.0237719	0.000973613	0.0411764	0.0139242	0.0100981	0.00281128	0.0126902	0.0129056	0.0200276	0.0163279	0.00897994	0.00531751	0.00219465	0.0364008	0.00278581	0.013371	0.00985247	0.00180867	0.00270432	0.0128523	0.00533696	0.0092808	0.0879035	0.912096	0.4117774
480	-1230.212	-1349.061	118.8492	0.0054139	0.00583216	0.00291963	0.00405701	0.0122238	0.000976066	0.0103127	0.00702405	0.00181721	0.00245427	0.0134169	0.00377424	0.000555864	0.00497896	0.000591838	0.00176314	0.00777854	0.00161274	0.0114627	0.00263439	0.00570698	0.00656187	0.00194935	9.93195e-05	0.0118343	0.00516683	0.00148623	0.021071	0.0202409	0.00809567	0.0207809	0.00111922	0.000800404	0.00497698	0.00329194	0.00495278	0.00136576	0.0173127	0.0049571	0.00500776	0.0156436	0.00237605	0.0117953	0.000971244	0.00230321	0.00254817	0.00103322	0.000577536	0.000781452	0.0196965	0.00923123	0.0306804	0.000333344	0.00613058	0.00634282	0.0122285	0.00698746	0.00192025	0.00940105	0.00226847	0.00125943	0.00554994	0.000454792	0.00311649	0.00699845	0.00101719	0.00979098	8.96833e-05	4.32311e-05	0.00140314	0.000391049	0.00147263	0.00904339	0.372858	4.13571	1.967878	0.03212202	0.251359	0.509944	0.810499	1.23381	1.961	3.97837	0.9984653	0.01632318	0.450778	0.0125247	0.0134923	0.00675435	0.0093856	0.0282788	0.00225806	0.0238577	0.0162496	0.00420399	0.00567777	0.031039	0.00873143	0.00128595	0.0115185	0.00136917	0.00407889	0.0179951	0.00373095	0.0265182	0.00609447	0.0132027	0.0151804	0.00450967	0.000229768	0.0273777	0.0119531	0.00343829	0.0487464	0.0468258	0.0187288	0.048075	0.00258924	0.00185168	0.0115139	0.00761566	0.0114579	0.00315958	0.0400518	0.0114679	0.0115851	0.0361903	0.00549681	0.0272876	0.0022469	0.00532831	0.00589501	0.00239028	0.00133609	0.00180783	0.0455663	0.0213558	0.0709769	0.000771167	0.0141827	0.0146737	0.0282898	0.016165	0.00444236	0.0217487	0.00524794	0.00291359	0.0128394	0.00105213	0.00720979	0.0161904	0.00235321	0.0226507	0.000207476	0.000100012	0.00324607	0.000904663	0.00340682	0.0209212	0.016061	0.983939	0.4322588
510	-1079.075	-1194.505	115.4299	0.0185569	0.00477927	0.00162064	0.0194163	0.0544086	0.0117352	0.0226595	0.0213645	0.0384482	0.0131018	0.0459882	0.0342912	0.00306837	0.0223697	0.00878958	0.0169991	0.00840923	0.00606959	0.0278909	0.0206983	0.0195615	0.0180054	0.0330249	0.00206973	0.0405636	0.00387619	0.00665519	0.0325975	0.00918691	0.00285574	0.0602376	0.0161742	0.00314002	0.022837	0.00114485	0.0658039	0.0122346	0.0366492	0.0118137	0.0171648	0.00694478	0.0108761	0.0350023	0.0201768	0.0402537	0.0234541	0.0105267	0.00246858	0.00721366	0.0717319	0.00578326	0.0339474	0.000593584	0.0372372	0.00266622	0.0419149	0.00171434	0.00560919	0.0138555	0.00039617	0.00944761	0.0141189	0.00386796	0.00725083	0.0323815	0.00149751	0.030138	0.00276209	7.47348e-05	0.00249792	8.29335e-05	0.00504763	0.0309974	1.02728	0.863583	1.872233	0.1277667	0.415388	0.651507	0.874875	1.14302	1.5349	2.40739	0.6352457	0.06824294	5.947798	0.0139652	0.0035967	0.00121964	0.014612	0.0409459	0.00883145	0.0170527	0.0160781	0.0289347	0.00985992	0.034609	0.0258063	0.00230914	0.0168346	0.00661471	0.0127929	0.00632847	0.00456775	0.0209896	0.0155768	0.0147212	0.0135502	0.0248533	0.0015576	0.0305266	0.00291708	0.00500845	0.0245317	0.00691372	0.00214913	0.0453325	0.0121721	0.00236306	0.0171862	0.000861573	0.0495216	0.00920734	0.0275808	0.00889052	0.0129176	0.00522638	0.00818495	0.0263414	0.0151843	0.0302934	0.0176507	0.00792202	0.00185777	0.00542873	0.0539828	0.00435227	0.0255475	0.000446709	0.0280233	0.0020065	0.0315436	0.00129015	0.00422126	0.0104271	0.000298143	0.00710992	0.0106254	0.00291089	0.0054567	0.0243691	0.00112697	0.0226807	0.00207865	5.62426e-05	0.00187984	6.24127e-05	0.00379866	0.0233275	0.0638834	0.936117	1.328793
540	-1025.183	-1139.475	114.2926	0.0220045	0.0117716	0.00723868	0.0230236	0.0333201	0.0649954	0.0108234	0.0578991	0.0165732	0.0109796	0.00501422	0.0715863	0.0258106	0.0176466	0.00273126	0.0194914	0.0108252	0.00795231	0.0126265	0.00589911	0.0252777	0.0435309	0.0391605	0.0164438	0.0153377	0.0144094	0.0262054	0.0206164	0.0108937	0.0618877	0.0714289	0.0120218	0.0124979	0.0107241	0.00035493	0.00209241	0.018113	0.0308023	0.0217572	0.0203538	0.00823503	0.00244333	0.0683841	0.0239253	0.0241355	0.0326919	0.0114284	0.00147391	0.00855386	0.00478706	0.0142102	0.0183887	0.00698871	0.100551	0.0229242	0.0959523	0.0213107	0.00531876	0.0272298	0.00603564	0.0112029	0.00484204	0.00747871	0.00805183	0.0048587	0.00927422	0.070173	0.00843531	6.18313e-05	0.00827707	0.0002802	0.0125942	0.0367564	0.513757	3.43121	0.8859403	1.11406	0.0767032	0.285838	0.676581	1.47802	3.49848	13.0373	1.856705	1.257488	0.7486529	0.0137582	0.00736014	0.00452594	0.0143953	0.0208332	0.0406379	0.00676723	0.036201	0.0103623	0.00686493	0.00313511	0.0447589	0.0161379	0.0110334	0.0017077	0.0121869	0.00676836	0.00497213	0.00789463	0.00368838	0.0158047	0.0272174	0.0244849	0.0102814	0.00958977	0.00900937	0.0163848	0.0128903	0.00681122	0.0386949	0.0446605	0.00751656	0.00781421	0.00670515	0.000221918	0.00130827	0.0113251	0.0192589	0.0136036	0.0127261	0.0051489	0.00152767	0.0427567	0.0149592	0.0150906	0.0204404	0.00714552	0.000921555	0.00534825	0.00299308	0.00888486	0.0114974	0.00436965	0.0628686	0.0143332	0.0599935	0.0133244	0.00332552	0.0170253	0.00377374	0.00700451	0.00302745	0.00467601	0.00503436	0.00303787	0.00579865	0.0438752	0.00527412	3.86596e-05	0.00517519	0.000175193	0.00787444	0.0229817	0.55703	0.44297	1.599377
570	-1032.489	-1148.539	116.0493	0.00170376	0.00892223	0.00623399	0.00156978	0.00873144	0.0132359	0.0038952	0.00279329	0.00238068	0.0149278	0.000482161	0.0221543	0.00221971	0.00584315	0.0012122	0.00701473	0.00389585	0.0160747	0.0060068	0.0103274	0.0121073	0.0156663	0.0262317	0.00378897	0.00292658	0.0112102	0.0116805	0.00741963	0.00794554	0.0108061	0.00197161	0.00213237	0.00391295	0.00183504	0.00101191	0.0256614	0.00559281	0.00485425	0.00155585	0.00102006	0.00216411	0.00212104	0.0246107	0.0119778	0.00658327	0.00335095	0.000727898	0.00208013	0.00863464	0.00302412	0.0044833	0.00802087	0.0190804	0.0349888	0.00357269	0.0345321	0.00320049	0.000476119	0.00955921	0.00558092	0.00386488	0.00673034	0.00640139	0.00442293	0.00494556	0.0107031	0.00688155	0.000476688	0.00994405	0.00471622	0.000127916	0.0103349	0.0132282	0.670398	2.64801	1.87669	0.12331	0.0260742	0.168882	0.574143	1.74173	5.92131	38.3521	2.636894	0.06570612	1.265851	0.00298641	0.0156392	0.0109272	0.00275157	0.0153048	0.0232004	0.00682766	0.00489618	0.00417295	0.0261659	0.00084515	0.0388328	0.0038908	0.0102421	0.00212479	0.0122957	0.0068288	0.0281764	0.0105289	0.0181022	0.0212222	0.0274605	0.0459799	0.00664146	0.00512983	0.0196497	0.020474	0.0130054	0.0139272	0.0189414	0.00345591	0.00373771	0.00685876	0.00321653	0.00177372	0.0449802	0.00980329	0.00850871	0.00272715	0.001788	0.00379333	0.00371785	0.0431385	0.0209951	0.0115394	0.00587368	0.00127589	0.00364613	0.0151351	0.00530079	0.00785849	0.0140593	0.0334449	0.0613298	0.00626235	0.0605292	0.00560994	0.00083456	0.0167557	0.00978245	0.00677452	0.0117972	0.0112206	0.00775268	0.00866877	0.0187608	0.0120622	0.000835556	0.0174303	0.00826677	0.000224216	0.0181154	0.0231869	0.061655	0.938345	0.5705035
600	-1109.877	-1224.942	115.0652	0.000664992	0.0137831	0.00548842	0.00576869	0.00986649	0.0109457	0.00101015	0.0120063	0.011432	0.00192977	0.00572787	0.00900991	0.000896854	0.00695022	0.0236464	0.00344786	0.00866321	0.0046459	0.00647659	0.000579338	0.0135058	0.024748	0.0150293	0.00979005	0.0106321	0.00812007	0.0158947	0.00520825	0.0115139	0.0121623	0.000669866	0.00959234	0.00181731	0.00162149	0.00417264	0.0305233	0.0088226	0.0262765	0.0570468	0.00121332	0.00388956	0.0114651	0.0488361	0.00836063	0.00501831	0.00715791	0.000766315	0.033823	0.0138241	0.00359708	0.0364875	0.00933029	0.0200242	0.0354405	0.00369899	0.0133394	0.00176675	0.0026317	0.00468399	0.0188381	0.00462786	0.0269486	0.00487134	0.00468716	0.00630017	0.0121768	0.00703589	4.57353e-05	0.0095005	0.0068405	0.000272977	0.00655101	0.00109222	0.488455	3.55773	1.744564	0.2554361	0.00539504	0.0783228	0.451766	2.21354	12.7677	185.355	3.776065	0.1464183	0.6864705	0.000846874	0.0175529	0.00698956	0.00734649	0.0125651	0.0139395	0.00128644	0.0152901	0.0145588	0.00245758	0.0072945	0.0114742	0.00114215	0.00885118	0.0301139	0.00439089	0.0110327	0.00591661	0.00824801	0.000737793	0.0171998	0.0315169	0.01914	0.0124677	0.01354	0.010341	0.020242	0.00663276	0.0146631	0.0154889	0.000853081	0.012216	0.00231436	0.00206498	0.00531391	0.0388717	0.0112357	0.0334635	0.0726497	0.00154518	0.00495339	0.0146009	0.0621933	0.0106474	0.00639087	0.00911567	0.000975911	0.043074	0.0176052	0.00458092	0.0464672	0.0118822	0.025501	0.0451339	0.00471071	0.0169879	0.00224997	0.0033515	0.00596512	0.0239906	0.00589363	0.0343194	0.0062037	0.00596915	0.00802334	0.0155073	0.00896028	5.82444e-05	0.012099	0.00871145	0.000347639	0.00834278	0.00139095	0.127718	0.872282	0.7852308
630	-1055.627	-1166.022	110.3949	0.000328783	0.0275787	0.000211816	0.00321176	0.0437076	0.0248974	0.0018356	0.0165726	0.0151615	0.00418262	0.0181477	0.0324531	0.00127312	0.00461899	0.0271618	0.00725523	0.0111588	0.00906547	0.028412	0.0153563	0.0217371	0.0343901	0.0114156	0.0157719	0.0365742	0.014054	0.0175936	0.00690735	0.00221295	0.0290752	0.000134672	0.0168635	0.00222421	0.000979065	0.00117422	0.0565627	0.0449206	0.00257256	0.0826702	0.00327795	0.00128157	0.0143556	0.044069	0.00313426	0.0451253	0.0251104	0.00118275	0.0243699	0.0209203	0.00696312	0.0106834	0.0123741	0.00363972	0.0104357	0.0160846	0.0175836	0.00344964	0.00524676	0.00291546	0.0473431	0.00613762	0.00166128	0.00275805	0.00653932	0.0140962	0.00321832	0.0168772	0.00113477	0.00463446	0.00387738	0.00330925	0.00868816	0.00497292	1.08888	0.555618	0.4195464	1.580454	0.0753941	0.283449	0.674811	1.4819	3.52797	13.2636	1.869152	3.767053	9.798791	0.000302225	0.0253509	0.000194706	0.00295232	0.040177	0.0228863	0.00168733	0.0152339	0.0139368	0.00384476	0.0166818	0.0298316	0.00117028	0.00424588	0.0249677	0.00666917	0.0102574	0.00833318	0.026117	0.0141158	0.0199813	0.0316122	0.0104935	0.0144979	0.0336198	0.0129188	0.0161725	0.00634939	0.00203419	0.0267266	0.000123794	0.0155013	0.00204455	0.000899978	0.00107937	0.0519937	0.041292	0.00236476	0.0759923	0.00301317	0.00117805	0.0131959	0.0405092	0.00288108	0.0414801	0.023082	0.00108721	0.0224014	0.0192304	0.00640066	0.00982044	0.0113746	0.00334571	0.00959272	0.0147853	0.0161633	0.00317098	0.00482294	0.00267995	0.0435189	0.00564183	0.00152709	0.00253526	0.00601108	0.0129575	0.00295836	0.0155139	0.0010431	0.0042601	0.00356417	0.00304194	0.00798635	0.00457122	0.790227	0.209773	1.087876
