Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
366	-1659.364	-1775.729	116.3645	0.2760559	0.7291802	1.730556	0.9072835
372	-888.7469	-1000.288	111.5412	3.596741	1.748173	3.225465	0.7007568
378	-1381.29	-1495.276	113.9862	1.061147	6.280826	0.09619365	1.917718
384	-1106.937	-1220.781	113.8434	0.6927018	0.1421422	6.606692	2.088459
390	-1379.425	-1491.846	112.4206	0.1055521	1.737446	6.606692	2.051656
396	-2582.385	-2700.975	118.5897	0.08314732	0.8567978	0.009919445	1.24162
402	-1212.58	-1329.999	117.4197	0.1159306	0.05246888	2.492091	1.135297
408	-1672.823	-1790.532	117.7088	1.458377	0.5361467	0.04139172	1.149447
414	-1432.142	-1547.6	115.4573	0.8944888	1.697952	1.008793	0.9052747
420	-1311.173	-1424.32	113.1471	0.8944888	5.402742	2.153809	0.9052747
426	-1541.194	-1653.679	112.485	0.8354213	7.072255	0.04904559	3.034452
432	-1077.259	-1190.454	113.195	2.017798	0.2423197	8.89707	1.005708
438	-1559.681	-1673.745	114.0635	0.6164977	1.303652	5.864928	0.6274006
444	-1411.384	-1527.344	115.9602	0.6247658	0.6342345	1.983906	0.9335402
450	-1697.2	-1810.102	112.9017	0.6247658	0.6342345	19.18329	0.4918119
456	-1063.077	-1173.905	110.8278	2.074096	5.898741	3.715562	1.216394
462	-1867.783	-1983.856	116.073	1.011831	1.81657	0.4826668	0.3278889
468	-1285.24	-1403.839	118.5985	1.011831	0.06326829	0.4826668	0.5291098
474	-1330.968	-1435.106	104.138	0.6327359	45.00314	23.78518	2.461261
480	-1803.392	-1915.611	112.2183	0.1071085	2.057083	18.50362	0.6711937
486	-1859.31	-1979.084	119.7746	0.009169064	0.08832831	0.04454854	1.536308
492	-1901.606	-2017.854	116.2488	0.148632	2.530343	0.04454854	1.997299
498	-1157.739	-1268.788	111.0482	0.4983907	11.50552	2.075633	1.997299
504	-1729.805	-1843.41	113.6046	0.2391624	11.01079	1.181445	0.4332604
510	-1718.525	-1834.898	116.3732	0.2645703	0.4506851	2.630616	0.281382
516	-1529.335	-1644.283	114.9481	1.113597	4.038293	0.5194599	0.3684156
522	-1213.621	-1322.748	109.1272	0.7627032	0.9614371	48.08749	1.952786
528	-1328.218	-1438.577	110.3588	0.023326	33.36671	0.3699421	2.620942
534	-1143.972	-1255.965	111.9929	1.215136	8.368659	2.817656	0.7197043
540	-1454.612	-1571.238	116.6268	0.5002746	0.01278997	4.9337	0.7342344
546	-2629.045	-2746.763	117.7179	0.5002746	2.285376	0.0229146	0.5547378
552	-1928.609	-2042.182	113.5722	0.3216841	26.76261	0.05193529	1.156756
558	-1881.818	-2000.994	119.1764	0.9279545	0.2334354	0.05193529	0.7463144
564	-1535.938	-1649.745	113.8062	0.1492467	0.9235402	9.980682	0.996094
570	-1391.14	-1509.6	118.46	0.3175559	0.03617578	1.237655	0.7394981
576	-1990.236	-2107.598	117.3629	0.3763319	0.3840905	1.237655	0.393986
582	-1311.393	-1426.993	115.6	0.9810076	0.03988321	2.877033	1.77907
588	-1319.659	-1434.788	115.129	0.9192509	0.1450552	7.680715	0.5086602
594	-1922.386	-2037.228	114.8421	1.05759	9.9076	0.03495359	0.9298873
600	-1352.687	-1468.742	116.055	1.606655	1.217674	0.4451722	0.5564627
606	-1669.966	-1785.205	115.239	1.646521	2.848556	0.02570909	1.61559
612	-1214.043	-1329.018	114.9751	0.6683278	0.1856959	5.90034	1.311745
618	-1393.843	-1506.729	112.8862	0.8836224	22.61066	0.1940164	1.034394
624	-2320.592	-2439.758	119.1661	0.7078588	0.2940068	0.06695244	0.3126169
630	-1187.329	-1300.065	112.7358	2.890815	4.045574	0.6965311	0.237761
636	-2300.436	-2416.315	115.879	1.713487	3.131974	0.03821945	0.2582073
642	-1008.618	-1123.486	114.8673	2.758661	0.8602639	0.3156026	1.305009
648	-981.4541	-1096.45	114.9957	2.758661	0.7510407	0.3156026	1.305009
654	-1650.576	-1769.309	118.7328	0.009800733	0.3085644	0.3664469	0.9731163
660	-1294.992	-1400.696	105.7045	0.3656884	51.2035	20.57531	1.596762
666	-1086.615	-1200.866	114.2509	3.092036	0.234968	1.469083	1.248553
672	-1172.314	-1278.797	106.4831	1.938532	36.69193	13.15983	0.7402664
678	-1051.517	-1159.313	107.7965	1.379205	9.837129	23.7933	1.264953
684	-2089.878	-2198.694	108.8158	0.07791435	7.715461	29.61657	0.09395137
690	-2496.823	-2612.483	115.6597	0.3848195	6.631089	0.1218933	0.2023771
696	-1311.337	-1428.238	116.9018	0.9504495	0.03679735	2.630045	0.8195666
702	-1490.601	-1602.574	111.9728	0.5500273	9.059904	4.540698	0.5697688
708	-1657.626	-1774.03	116.4042	0.5920051	1.49732	0.356957	1.279395
714	-906.5134	-1012.067	105.5536	7.127109	1.49732	17.46445	0.2710115
720	-909.1245	-1019.742	110.6179	2.335663	3.539894	5.163903	1.380914
726	-1291.447	-1405.13	113.683	0.1908021	0.293639	13.60846	1.456067
732	-975.9481	-1085.12	109.172	2.341209	4.267643	15.09333	0.9721062
738	-1911.798	-2025.204	113.4054	1.042115	0.004755372	13.89261	1.551216
744	-1646.128	-1764.3	118.1718	1.042115	0.3198389	0.1710964	0.9742982
750	-2122.285	-2239.541	117.2561	0.1166644	1.740223	0.09339593	1.457443
756	-911.28	-1021.675	110.3955	4.128241	2.815593	0.4318221	2.38063
762	-1110.483	-1220.971	110.488	2.706998	12.40997	1.679453	0.3224405
768	-1210.575	-1323.199	112.6234	1.689411	0.3194069	16.61564	0.432596
774	-1558.315	-1672.523	114.2078	0.4009472	5.785132	0.3577158	1.778929
780	-1482.289	-1597.921	115.6326	1.678264	2.166462	0.3025689	0.5087412
786	-2128.243	-2245.721	117.4784	1.049244	0.9890526	0.108234	0.2324638
792	-1585.675	-1694.939	109.2635	0.01937861	50.47066	4.493156	0.2324638
798	-1440.944	-1555.024	114.0799	0.005410403	3.520652	2.890842	1.087175
804	-1542.174	-1661.189	119.0142	0.01277006	0.009304707	0.700655	1.087175
810	-1180.501	-1285.562	105.0607	4.248695	0.08365422	164.1787	1.710267
816	-1714.723	-1830.107	115.3834	0.2996867	0.5791197	5.05168	0.4061746
822	-1262.429	-1378.234	115.805	0.8969602	0.5791197	0.5149761	1.96247
828	-1444.938	-1560.036	115.0975	1.390433	2.509497	0.08075293	1.823402
834	-1221.003	-1328.629	107.6266	1.172627	0.4361751	143.5284	1.599784
840	-1118.575	-1228.172	109.5966	1.759803	2.286401	27.71359	0.8529102
846	-2226.549	-2342.066	115.5166	0.04135125	0.3425469	4.533451	0.112767
852	-1798.379	-1912.024	113.6447	0.3738652	1.436535	8.272955	0.3317462
858	-862.1403	-973.4566	111.3162	3.642613	1.436535	0.9868216	2.134565
864	-2041.605	-2158.309	116.7034	0.1070561	1.070227	0.9868216	0.2141196
870	-1161.635	-1275.701	114.0656	2.293488	1.030109	1.619375	0.2276821
876	-1205.159	-1321.462	116.3022	0.4783917	0.09194345	1.619375	1.940503
882	-1305.257	-1418.177	112.9197	0.5007937	0.1340982	34.86442	0.7551431
888	-1246.639	-1360.303	113.6643	1.227581	0.1340982	15.63853	0.6934274
894	-1319.145	-1437.642	118.4978	1.878167	0.1041704	0.07123544	0.8357051
900	-1083.251	-1200.032	116.7802	1.39516	0.1383058	0.8729297	1.254618
906	-1780.838	-1897.799	116.9609	0.5227255	2.525712	0.09179614	0.9929345
912	-1113.146	-1223.211	110.0651	1.674404	3.597699	17.66946	0.4194686
918	-1799.111	-1912.374	113.2631	1.094711	3.597699	1.335957	0.07941087
924	-1194.87	-1305.415	110.5451	0.8022034	2.025817	12.80433	2.033369
930	-1056.465	-1167.501	111.0365	2.992028	17.69604	0.09674751	1.470191
936	-1124.394	-1234.9	110.5067	1.801312	18.03382	1.683228	0.1918774
942	-1854.685	-1971.214	116.529	0.1709398	0.4322448	2.172916	0.1918774
948	-1767.401	-1878.573	111.1724	0.2864896	29.28902	1.659596	0.1918774
954	-1147.284	-1261.805	114.5204	0.9083569	1.530058	0.8159553	1.898982
960	-1665.513	-1784.47	118.9574	0.2307636	0.3140911	0.1084299	1.220806
966	-1320.055	-1435.222	115.1679	0.9893646	0.8219107	0.2690472	2.426521
972	-1564.005	-1678.756	114.7511	0.02025957	7.517387	0.6647555	0.9222273
978	-1213.877	-1333.066	119.1895	1.705015	0.01040755	0.06317203	0.5944815
984	-1827.583	-1942.917	115.3344	1.086337	2.997511	0.361915	0.186236
990	-1147.317	-1260.287	112.9702	0.6351167	2.172493	0.7370809	2.861777
996	-1209.72	-1323.084	113.3635	0.889886	2.56336	0.251377	2.861777
