Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
246	-1216.861	-1333.816	116.9551	0.6667065	0.08492711	2.859274	0.6495528
252	-1340.058	-1448.392	108.3337	0.4535997	23.91616	15.95325	0.8766747
258	-1803.244	-1923.617	120.3727	0.7261793	0.02550218	0.02757939	0.5679362
264	-1292.468	-1404.655	112.1867	0.05522852	8.974989	0.9890022	2.326007
270	-1017.462	-1130.945	113.4833	1.854139	1.800194	0.9890022	1.705873
276	-1706.104	-1824.125	118.0206	2.548777	0.1432529	0.01159493	0.411922
282	-3602.661	-3719.013	116.3517	0.1080172	3.429421	0.00076705	0.5283681
288	-1789.953	-1905.712	115.7593	0.3995745	1.637645	1.545807	0.4902382
294	-1888.3	-2002.764	114.464	0.809381	7.112996	0.3354189	0.1836948
300	-1250.987	-1362.797	111.8098	0.9075926	13.43921	2.170576	0.8033882
306	-951.6337	-1064.721	113.0874	2.884416	3.430091	0.6935615	0.7534886
312	-1334.254	-1450.296	116.0415	2.07168	1.386158	0.1915701	0.492606
318	-1148.606	-1262.687	114.0802	1.813154	1.386158	2.2594	0.4306851
324	-966.5352	-1082.595	116.0596	1.920414	0.2018675	0.3449532	1.831547
330	-1639.996	-1756.102	116.1056	1.70887	0.5842815	0.01062089	2.117558
336	-1611.622	-1727.98	116.3584	1.70887	0.5400052	0.3468775	0.1382526
342	-850.0718	-960.9913	110.9195	2.705395	2.332455	4.097295	1.515101
348	-1544.236	-1650.676	106.4407	0.8104991	2.099244	220.2926	0.3614964
354	-1876.354	-1991.97	115.6165	0.3362782	8.168212	0.1148362	0.7813991
360	-1135.071	-1241.823	106.7514	2.054669	0.300404	239.5436	0.795915
366	-1762.443	-1878.883	116.4392	0.7509917	0.300404	1.736028	0.1793541
372	-1487.385	-1602.155	114.7698	0.7045619	3.061988	1.42303	0.6167422
378	-1284.205	-1396.852	112.6468	0.4249921	14.89799	1.42303	0.7408188
384	-936.8002	-1048.303	111.5029	2.091339	4.358314	0.5163286	2.512888
390	-2378.11	-2494.966	116.8558	0.5181443	4.358314	0.02841672	0.522545
396	-1701.342	-1816.509	115.1666	0.5515874	4.751078	0.6246859	0.5497238
402	-1342.369	-1459.483	117.1142	0.1342358	0.2037508	0.7319517	1.901963
408	-1739.828	-1858.226	118.3977	0.3144997	0.2037508	0.7319517	0.4558301
414	-1249.645	-1364.451	114.8055	0.7838122	0.04399874	5.862173	1.784783
420	-1336.059	-1453.685	117.6267	1.696265	0.2225902	0.1674758	1.11417
426	-1511.227	-1626.835	115.6084	0.0696403	0.7654776	2.59496	1.308514
432	-1645.675	-1760.834	115.1591	0.1073778	0.2722	9.969839	0.4541376
438	-1828.501	-1944.661	116.1596	0.1073778	2.674583	0.7878951	0.4731915
444	-1995.459	-2112.059	116.5998	0.110301	2.674583	0.3954654	0.2753764
450	-1059.486	-1175.408	115.9214	1.705815	0.1675424	1.695023	1.032443
456	-1173.042	-1280.173	107.1316	1.875867	110.3446	1.364444	1.035116
462	-2319.799	-2436.349	116.5498	0.6047012	0.7112345	0.006478744	2.366653
468	-1648.621	-1761.171	112.5501	0.02771074	8.154061	4.549091	0.2980821
474	-1361.142	-1479.434	118.292	0.8437065	0.1735108	0.4707335	0.6879425
480	-2580.233	-2697.526	117.2929	0.06210231	3.653049	0.08215276	0.5031011
486	-1005.026	-1116.593	111.5668	2.45499	6.226585	1.528846	1.113371
492	-1484.793	-1600.567	115.7742	0.6102038	0.3861457	3.843477	0.6149471
498	-1889.109	-2007.29	118.1807	0.9894493	0.6754809	0.09537263	0.4537815
504	-1829.176	-1942.99	113.8141	0.1048907	6.325018	2.106084	0.2805201
510	-1668.99	-1787.97	118.98	0.05495895	0.1286126	0.6259098	0.3321857
516	-1838.543	-1955.03	116.487	0.223555	2.781231	0.440937	0.4242303
522	-1151.271	-1266.31	115.039	0.9202285	0.7570116	0.86404	1.987452
528	-1304.356	-1417.547	113.1902	0.4846005	3.102248	0.1711554	3.204035
534	-1659.279	-1778.123	118.8439	0.1065744	0.4023484	0.2957843	0.634944
540	-1091.224	-1204.994	113.7698	1.498057	0.2466288	6.124611	1.427635
546	-1245.655	-1356.44	110.7849	1.728168	2.794561	10.02034	0.1507022
552	-1100.872	-1215.69	114.8183	1.728168	2.794561	0.423984	0.8881756
558	-1352.136	-1465.482	113.3456	0.7805358	2.794561	4.647954	0.6193225
564	-1662.848	-1779.393	116.5456	0.5158316	0.7979573	1.325463	0.4387685
570	-1431.916	-1549.006	117.0895	1.849486	0.5258222	0.2250706	0.4414071
576	-1262.08	-1375.157	113.0777	0.5804103	0.3141539	14.1631	1.532702
582	-1682.279	-1799.805	117.5262	0.0183571	0.6653519	0.5212298	1.249067
588	-1060.875	-1172.2	111.3253	1.017366	0.6698819	11.97232	2.205498
594	-2348.274	-2464.654	116.3801	0.285917	1.948977	0.4640553	0.1629441
600	-1957.154	-2071.842	114.6884	0.004184047	1.195128	5.965438	0.3234533
606	-1636.931	-1752.807	115.876	0.5081429	4.49992	0.2273402	0.8604507
612	-1189.923	-1304.249	114.3265	0.9736592	0.2345053	9.047738	0.9089777
618	-1150.716	-1264.248	113.5315	1.70419	0.2345053	10.83099	0.5297854
624	-1038.782	-1149.176	110.3937	1.071516	5.416285	7.898119	1.595072
630	-2618.183	-2729.761	111.5776	0.3630875	0.002801127	78.85467	0.5676769
636	-1184.19	-1301.501	117.3111	2.727709	0.1000897	0.1543223	0.8565599
642	-1546.839	-1660.504	113.6649	0.1408476	3.231375	5.00444	0.6881335
648	-1152.15	-1268.718	116.5675	3.303206	0.04590978	0.3181205	0.8222928
654	-1026.024	-1141.893	115.8691	2.080895	1.071721	0.3181205	0.7631174
660	-1428.1	-1541.304	113.2039	0.8995424	4.782324	2.639791	0.3266852
666	-1788.228	-1901.77	113.5421	0.3784485	2.1677	6.686596	0.4032485
672	-1220.461	-1331.692	111.2303	1.842332	34.1886	0.3002933	0.4896924
678	-1536.631	-1651.145	114.5142	0.2905741	1.646393	4.531558	0.5782113
684	-1941.337	-2054.228	112.8902	0.3184065	1.646393	10.80712	0.2003214
690	-1384.506	-1498.555	114.0489	0.3196112	0.3392848	15.1038	0.7145531
696	-1825.012	-1937.116	112.1041	0.1686929	0.5358296	37.99045	0.2716679
702	-2229.439	-2345.53	116.0913	0.6703051	0.3853155	0.7612465	0.04570172
708	-2056.605	-2174.057	117.4519	1.024196	0.9117086	0.01624799	1.388332
714	-869.601	-980.3013	110.7003	2.549172	1.515932	8.427405	1.388332
720	-1814.787	-1932.519	117.7323	1.257039	0.715979	0.1267639	0.4518244
726	-2083.435	-2201.968	118.5332	0.4069451	0.6553418	0.1267639	0.8056498
732	-1946.757	-2062.138	115.3812	0.1103727	0.7194508	5.037797	0.401584
738	-1240.96	-1348.848	107.8885	0.7062654	2.672359	58.46977	1.79088
744	-1469.484	-1583.153	113.6688	0.3312827	2.18781	3.300141	1.506642
750	-1255.405	-1361.844	106.4389	1.947697	45.96777	10.08387	0.7827371
756	-1623.471	-1738.617	115.1464	0.5109333	0.0007827732	3.349192	0.09498202
762	-1172.966	-1290.669	117.7035	2.695197	0.07560167	0.05722387	1.022699
768	-1898.752	-2013.303	114.5512	0.09687739	7.751946	0.8454028	0.32015
774	-1445.133	-1563.26	118.127	0.9584273	0.004368311	0.7251826	0.3020088
780	-1068.812	-1181.939	113.1272	1.119541	0.4397081	6.534125	1.797211
786	-2065.559	-2183.686	118.1279	0.3301653	1.010058	0.1775117	0.6303826
792	-1249.611	-1365.425	115.8145	2.726163	1.25819	0.08488456	0.7128347
798	-2249.207	-2367.196	117.9888	1.071726	1.003842	0.02011615	0.7218356
804	-1409.522	-1524.654	115.1319	0.292724	0.08990418	9.181249	1.237972
810	-2307.496	-2421.369	113.8736	0.4689212	20.16453	0.01079044	1.290265
816	-1320.903	-1437.685	116.7818	0.4689212	0.06379671	3.195358	1.057712
822	-1963.991	-2079.191	115.2001	1.898662	0.448671	0.3671989	0.03850695
828	-2394.023	-2504.573	110.5495	1.033067	30.84658	0.2598851	0.03310602
834	-2006.593	-2118.596	112.0027	1.767375	33.34916	0.004144018	0.6778435
840	-1237.353	-1351.996	114.6426	0.9648659	0.4190414	6.275518	0.6778435
846	-1571.465	-1689.005	117.5394	0.2256033	0.4190414	1.104695	0.6778435
852	-1389.22	-1500.601	111.3815	0.5857026	2.520274	17.59135	0.9397155
858	-1990.289	-2110.065	119.7762	0.06653942	0.240018	0.06467569	0.9652475
864	-1731.532	-1845.216	113.6841	0.06653942	1.489657	9.96485	0.5854084
870	-1635.557	-1749.234	113.6764	0.4354054	1.489657	7.88851	0.5854084
876	-1358.028	-1476.883	118.8548	0.111265	0.0478345	0.3934842	1.487453
882	-1199.316	-1310.844	111.5278	0.7238982	0.5228522	13.89051	2.245907
888	-2067.974	-2186.529	118.5556	0.1236802	0.5228522	0.3351911	0.4667739
894	-949.3007	-1057.561	108.2605	2.351309	0.5228522	3.644563	4.399167
900	-1324.318	-1437.074	112.7555	1.105552	5.003269	0.2051116	2.640732
906	-1325.886	-1437.143	111.2571	0.01415256	21.52471	0.7997855	2.149894
912	-1441.107	-1548.776	107.6694	0.7506848	0.5994711	179.9732	1.294213
918	-1537.587	-1655.915	118.3277	1.286065	0.1715084	0.07864264	1.294213
924	-1418.123	-1536.889	118.7659	0.616023	0.1807599	0.1266803	1.294213
930	-1576.278	-1692.084	115.8056	0.3120264	0.7272907	3.084131	0.6658229
936	-1680.198	-1791.577	111.3789	0.2676875	11.97102	0.08514464	3.437683
942	-1199.224	-1317.716	118.492	1.776679	0.09244297	0.147584	0.527302
948	-1123.589	-1239.412	115.8234	1.553514	0.09244297	3.436063	0.5839327
954	-2027.022	-2146.247	119.2252	1.108004	0.1757987	0.0107806	0.8056504
960	-1205.039	-1313.187	108.1476	0.1955319	0.2095618	42.65649	3.782994
966	-1507.911	-1626.701	118.7897	0.3019738	0.1134464	0.405016	1.122569
972	-1560.719	-1676.783	116.0644	0.07347497	0.537753	3.177424	0.944748
978	-1793.661	-1912.501	118.8401	0.5308732	0.2657588	0.1708918	0.944748
984	-2004.016	-2122.427	118.4107	0.4322822	0.6311513	0.1298624	0.944748
990	-1303.119	-1409.341	106.2226	0.06842583	14.07927	44.75978	2.073337
996	-2312.538	-2429.979	117.4407	0.07227561	0.3890778	0.5456246	0.07730012
