Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-327.6469	-441.8456	114.1987	0.0197329	0.0485087	0.0033183	0.0130508	0.02355	0.0120685	0.0465514	0.0445336	0.00371798	0.00418302	0.00448567	0.00736378	0.000419813	0.00207777	0.0177376	0.0260483	0.0277913	0.0258757	0.0113547	0.0039584	0.0242486	0.0134578	0.00382135	0.0314654	0.00181325	0.0213695	0.00231211	0.00113525	0.00259647	0.0227108	0.0271645	0.0118596	0.0119311	0.00151829	0.0130699	0.0150186	0.0119929	0.000549543	0.0363013	0.074776	0.0213691	0.00723889	0.00716867	0.0239544	0.00951596	0.00193087	0.0147466	0.0437475	0.00273363	0.0673859	0.00819341	0.00298483	0.0245055	0.0100834	0.0300226	0.0495819	0.0265318	0.0112281	0.0456719	0.0343584	0.00408	0.0114572	0.0096798	0.0208041	0.00916948	0.0116873	0.00165038	0.0052575	0.00421526	0.014633	0.0446932	0.00261551	0.00753595	0.411285	3.94357	0.447651	1.552349	0.125321	0.363166	0.729056	1.37164	2.75357	7.97948	1.501723	3.467766	0.5214625	0.0155884	0.0383204	0.00262136	0.0103097	0.0186037	0.00953374	0.0367742	0.0351802	0.00293709	0.00330446	0.00354354	0.00581716	0.000331639	0.00164137	0.0140122	0.0205773	0.0219542	0.020441	0.00896986	0.00312701	0.0191556	0.0106312	0.00301874	0.0248567	0.00143241	0.0168812	0.00182649	0.000896815	0.00205113	0.0179409	0.0214591	0.00936868	0.00942523	0.0011994	0.0103248	0.0118643	0.00947398	0.000434122	0.0286769	0.0590707	0.0168809	0.0057185	0.00566303	0.0189233	0.00751731	0.00152533	0.0116493	0.0345592	0.00215948	0.0532328	0.00647254	0.00235792	0.0193586	0.00796555	0.0237169	0.0391682	0.0209593	0.00886984	0.0360794	0.0271421	0.00322308	0.00905082	0.00764674	0.0164346	0.00724361	0.00923258	0.00130375	0.00415326	0.00332992	0.0115596	0.0353063	0.00206617	0.00595317	0.776174	0.223826	1.265872
330	-380.9842	-492.1563	111.172	0.0250567	0.0613688	0.00372698	0.0505054	0.00793321	0.0671707	0.0175105	0.0899792	0.0093998	0.0227575	0.0157834	0.00190163	0.0111538	0.00488866	0.0359898	0.0239282	0.0487079	0.0183153	0.0206752	0.00498828	0.00397211	0.0338268	0.00371927	0.0289044	0.00163754	0.0235142	0.00412629	0.00012853	0.00206914	0.021599	0.0609584	0.00101502	0.0057533	0.00309247	0.00473665	0.0157438	0.00681041	0.0042906	0.00867909	0.0328665	0.020163	0.00182012	0.00837752	0.0223025	0.0138458	0.00480446	0.0289025	0.0546446	0.0162779	0.029581	0.00715872	0.00447649	0.0525321	0.015462	0.0317175	0.0547592	0.0278034	0.000846398	0.0398785	0.0317495	7.37716e-05	0.0105247	0.0168512	0.00868047	0.0454903	0.0160861	0.00594967	0.0202674	0.0028956	0.00125694	0.018165	0.0143682	0.00161574	1.05693	0.715362	0.3461328	1.653867	0.339947	0.590838	0.848599	1.17841	1.69251	2.94163	0.780166	4.778128	7.387363	0.0174185	0.0426613	0.00259086	0.0351095	0.00551487	0.0466946	0.0121726	0.0625501	0.00653439	0.0158201	0.010972	0.00132194	0.00775369	0.00339842	0.0250187	0.016634	0.0338599	0.0127321	0.0143726	0.00346767	0.00276126	0.0235151	0.0025855	0.0200933	0.00113836	0.0163462	0.00286844	8.93495e-05	0.00143839	0.0150148	0.042376	0.000705601	0.00399948	0.00214977	0.00329274	0.0109445	0.00473434	0.00298267	0.00603338	0.0228476	0.0140165	0.00126528	0.00582374	0.0155039	0.00962508	0.00333988	0.0200919	0.0379869	0.0113158	0.0205636	0.00497648	0.00311189	0.0365183	0.0107486	0.0220488	0.0380665	0.0193279	0.000588384	0.027722	0.022071	5.12832e-05	0.00731636	0.0117143	0.00603434	0.0316232	0.0111824	0.00413599	0.0140891	0.00201291	0.000873778	0.0126276	0.00998822	0.00112321	0.826934	0.173066	1.438513
360	-383.6938	-493.937	110.2432	0.0131213	0.0317428	0.0422178	0.0363563	0.0416745	0.00826996	0.014809	0.0412985	0.0516041	0.0591549	0.00742222	0.000943079	0.002408	0.00115582	0.0905057	0.00513352	0.076147	0.0465364	0.0383832	0.0267161	0.00620975	0.0336582	0.00569492	0.0747414	0.0016858	0.0102648	0.000936494	0.000217759	0.023947	0.0254173	0.0553691	0.00112401	0.0254858	0.00225637	0.00711894	0.0328255	0.00221439	0.00326918	0.00823778	0.0558183	0.0325478	0.0135011	0.0147245	0.0778622	0.0181633	0.00219786	0.0128458	0.0296727	0.0253882	0.0630199	0.025033	0.0206629	0.0821255	0.0303327	0.142005	0.0678796	0.0635139	0.00218023	0.0623436	0.00160232	0.000263531	0.0035861	0.0164518	0.00928065	0.0489058	0.034507	0.00935547	0.0595984	0.000475044	0.00778925	0.0758887	0.0290764	0.00551249	1.10226	0.488716	0.6856728	1.314327	0.171908	0.423693	0.764975	1.30723	2.3602	5.81708	1.273178	1.916843	11.27707	0.00624709	0.0151128	0.0201	0.0173094	0.0198413	0.00393735	0.00705059	0.0196623	0.0245689	0.0281638	0.00353374	0.000449003	0.00114646	0.000550288	0.0430901	0.00244409	0.0362538	0.0221561	0.0182744	0.0127196	0.00295648	0.0160247	0.00271137	0.0355846	0.000802614	0.00488709	0.000445868	0.000103676	0.0114012	0.0121012	0.0263614	0.000535144	0.0121339	0.00107426	0.00338935	0.0156283	0.00105428	0.00155647	0.00392203	0.0265753	0.0154961	0.00642791	0.00701037	0.0370704	0.00864761	0.00104641	0.00611591	0.0141273	0.0120874	0.030004	0.0119183	0.00983765	0.0391002	0.0144415	0.067609	0.0323177	0.0302392	0.00103801	0.029682	0.000762868	0.000125468	0.00170736	0.00783275	0.00441855	0.0232842	0.0164289	0.00445417	0.028375	0.00022617	0.00370848	0.0361308	0.0138434	0.00262452	0.657164	0.342836	2.100386
390	-391.715	-502.2366	110.5217	0.0248068	0.0451716	0.0275464	0.0673672	0.0532779	0.0144024	0.0213593	0.00655588	0.0495976	0.0706466	0.0310713	0.00118985	0.0050121	0.0082573	0.136431	0.0283568	0.0121828	0.104578	0.0504933	0.0441569	0.01919	0.0132101	0.000749466	0.0173564	0.0154078	0.0015766	0.00410723	0.0115022	0.0195335	0.0233732	0.112287	0.00208581	0.067618	0.0418083	0.00778578	0.0583044	0.00243704	0.0105149	0.0262644	0.147118	0.0332679	0.0334452	0.0287777	0.00600336	0.0466335	0.0939626	0.0247615	0.0167262	0.0555438	0.0293134	0.0739959	0.0133007	0.0620505	0.0799468	0.103537	0.0810545	0.0920452	0.00470388	0.0300063	0.0125615	0.00754383	0.026217	0.0135702	0.0519198	0.129016	0.0169958	0.0140664	0.0646339	0.00216803	0.0349098	0.0768738	0.0414981	0.0038059	1.11836	0.408224	1.004344	0.9956564	0.695495	0.837696	0.946247	1.05681	1.19375	1.43783	0.2625693	0.9913504	13.69783	0.00882947	0.0160779	0.00980458	0.0239779	0.0189632	0.00512623	0.00760238	0.00233343	0.0176532	0.0251452	0.0110592	0.000423502	0.00178395	0.00293901	0.0485598	0.010093	0.00433623	0.0372224	0.017972	0.0157167	0.00683028	0.00470187	0.000266757	0.00617766	0.00548407	0.000561159	0.00146188	0.00409396	0.00695253	0.00831922	0.0399663	0.000742401	0.0240672	0.0148808	0.00277119	0.0207522	0.000867414	0.00374255	0.00934826	0.0523637	0.011841	0.0119041	0.0102428	0.00213677	0.0165982	0.033444	0.00881335	0.00595334	0.0197696	0.0104335	0.0263373	0.00473412	0.0220856	0.0284554	0.036852	0.0288497	0.0327616	0.00167425	0.0106801	0.004471	0.00268507	0.0093314	0.00483001	0.0184798	0.0459206	0.00604931	0.00500665	0.0230051	0.000771664	0.0124254	0.0273616	0.0147704	0.00135463	0.497828	0.502172	2.809548
420	-450.9792	-560.6932	109.714	0.0415118	0.00938736	0.00977176	0.0123353	0.0120003	0.0430544	0.000575434	0.00802121	0.00890861	0.155586	0.0213624	0.000536832	0.012516	0.0313125	0.0491826	0.0315132	0.00617648	0.0371954	0.0196514	0.0360647	0.0162603	0.000112613	0.000803595	0.0100947	0.0107411	0.000157084	0.0197628	0.00242412	0.0118309	0.0056831	0.0295095	0.000738023	0.0184838	0.0150716	0.0157562	0.0183205	0.00160824	0.0120122	0.0100911	0.00490471	0.0119929	0.00145191	0.00131058	0.0219507	0.00366775	0.0152936	0.000125338	0.0235281	0.00424489	0.0054653	0.00194709	0.00297668	0.0253883	0.0218797	0.034186	0.0263574	0.0169499	0.000349574	0.00674902	0.00512105	0.0137942	0.00640877	0.0205895	0.00194587	0.0108583	0.00821068	0.00391612	0.00853028	0.000652299	0.0125848	0.0226103	0.0215988	0.00663759	1.163	0.185017	0.7206534	1.279347	0.135482	0.377239	0.737755	1.35546	2.65084	7.38106	1.445355	1.775259	31.42939	0.0370541	0.00837931	0.00872243	0.0110107	0.0107117	0.038431	0.000513641	0.00715986	0.00795196	0.138878	0.0190684	0.000479185	0.0111719	0.0279501	0.0439012	0.0281292	0.00551323	0.0332012	0.0175412	0.032192	0.0145142	0.00010052	0.000717301	0.00901073	0.00958768	0.000140215	0.0176406	0.00216381	0.0105604	0.00507283	0.0263406	0.000658771	0.016499	0.0134532	0.0140642	0.0163532	0.00143554	0.0107222	0.00900751	0.00437802	0.010705	0.00129599	0.00116984	0.0195936	0.00327389	0.0136513	0.000111879	0.0210016	0.00378905	0.00487841	0.001738	0.00265703	0.022662	0.0195302	0.0305149	0.0235271	0.0151298	0.000312035	0.00602428	0.00457113	0.0123129	0.00572057	0.0183785	0.00173692	0.00969231	0.00732898	0.00349559	0.00761426	0.000582253	0.0112334	0.0201823	0.0192794	0.00592482	0.639673	0.360327	1.120303
450	-367.6804	-481.4851	113.8047	0.0178545	0.0146004	0.0179453	0.00177539	0.0294956	0.0534737	0.0173321	0.026307	0.0129962	0.124126	0.0028438	0.00862947	0.00708474	0.0385852	0.0114457	0.0334649	0.0148948	0.00595218	0.0224105	0.00380596	0.0172673	0.000686897	0.000887185	0.0110883	0.00975562	4.1345e-05	0.0140306	0.00281741	0.016754	0.0114647	0.0428968	0.022983	0.0486917	0.0056092	0.0130044	0.0194551	0.00957328	0.0041887	0.00416409	0.0354126	0.00054893	0.000552792	0.0179374	0.0102301	0.0620393	0.0448335	0.00147559	0.0249852	0.0186695	0.00336606	0.0105024	0.0052461	0.0124498	0.0579913	0.0691573	0.0544922	0.0102808	0.000371223	0.0155153	0.0282064	0.0393701	0.000571554	0.00708242	0.00199827	0.0349104	0.00871917	0.00701692	0.0377227	0.00984615	0.00119616	0.0149527	0.0315662	0.0171575	0.649051	2.75475	0.6253815	1.374619	0.123385	0.360418	0.727331	1.37489	2.77455	8.10469	1.51298	2.198048	1.17806	0.0126024	0.0103055	0.0126665	0.00125313	0.0208191	0.0377437	0.0122336	0.0185684	0.00917317	0.0876127	0.00200726	0.006091	0.00500067	0.0272349	0.00807882	0.0236208	0.0105133	0.00420127	0.0158182	0.00268639	0.0121879	0.000484838	0.000626209	0.00782651	0.00688588	2.91828e-05	0.0099033	0.00198864	0.0118256	0.00809219	0.0302782	0.0162222	0.0343684	0.00395919	0.00917901	0.0137321	0.00675718	0.00295654	0.00293917	0.0249956	0.000387455	0.000390181	0.0126609	0.00722077	0.0437897	0.0316451	0.00104153	0.0176355	0.0131777	0.00237589	0.00741298	0.00370289	0.00878756	0.0409324	0.0488138	0.0384626	0.00725655	0.000262023	0.0109513	0.0199091	0.0277889	0.000403424	0.00499904	0.00141045	0.0246411	0.00615432	0.0049528	0.0266261	0.00694978	0.000844292	0.0105542	0.0222806	0.0121104	0.687309	0.312691	1.416757
480	-389.2685	-503.9022	114.6337	0.0269529	0.0372093	0.0327858	0.00591453	0.0330345	0.00395065	0.0194115	0.0463796	0.00302029	0.150681	0.0021254	0.0127398	0.00793475	0.0399351	0.00111984	0.00491738	0.0172287	0.0263391	0.00497983	0.00114227	0.0245804	0.000467399	0.0205695	0.0149271	0.0282105	9.65586e-05	0.020555	0.0156781	0.0103828	0.0234277	0.0298016	0.0262532	0.0224208	0.0117554	0.0244508	0.0702307	0.0107219	0.00721367	0.00494356	0.0396614	0.00436161	0.00752544	0.014132	0.0275618	0.0350721	0.0502125	0.00732176	0.0420248	0.00274977	0.00244524	0.00925067	0.00673306	0.0332246	0.03538	0.0434218	0.000953595	0.00432682	0.0126352	0.0483415	0.015514	0.0743123	0.000449637	0.00413995	0.00262022	0.00982763	0.016921	0.0361196	0.0199358	0.00995602	0.000110365	0.00399931	0.0160103	0.0533999	0.407877	3.96061	0.4847417	1.515258	0.301745	0.557467	0.833345	1.19998	1.79383	3.31406	0.8663627	3.125908	0.514917	0.0175573	0.0242384	0.0213569	0.00385276	0.0215189	0.00257348	0.0126448	0.0302119	0.00196744	0.0981544	0.0013845	0.00829881	0.00516875	0.026014	0.000729471	0.00320321	0.0112229	0.0171574	0.00324389	0.000744082	0.0160118	0.000304467	0.0133991	0.0097236	0.0183765	6.28989e-05	0.0133897	0.0102128	0.00676344	0.0152609	0.019413	0.0171015	0.0146051	0.00765754	0.0159274	0.0457487	0.00698429	0.00469903	0.00322027	0.0258357	0.00284118	0.00490212	0.00920568	0.0179539	0.0228462	0.0327087	0.00476944	0.0273752	0.00179122	0.00159284	0.00602595	0.00438596	0.0216427	0.0230467	0.0282853	0.000621178	0.00281852	0.00823063	0.03149	0.0101059	0.0484075	0.000292896	0.00269679	0.00170683	0.00640178	0.0110224	0.0235285	0.0129863	0.00648541	7.18927e-05	0.00260518	0.0104292	0.034785	0.757629	0.242371	1.53514
510	-403.8392	-514.0859	110.2467	0.0668561	0.0385007	0.0472737	0.0158567	0.0277368	0.0407134	0.0229057	0.0394364	0.0247834	0.125226	0.077092	0.0643525	0.033716	0.0818292	0.0243265	0.0214391	0.0159881	0.0510036	0.00868876	0.0246436	0.0356148	0.0135955	0.0374058	0.0277491	0.0143757	0.000187576	0.0686877	0.0483034	0.0196928	0.0451667	0.0695573	0.0376379	0.0608039	0.0178499	0.0208589	0.100422	0.0206709	0.0406054	0.0369955	0.0663988	0.0048779	0.129539	0.0622753	0.0518799	0.0611286	0.0606791	0.0155593	0.0883325	0.00535831	0.00275635	0.128056	0.00698646	0.0946605	0.0664678	0.126571	0.00161938	0.00713787	0.00675683	0.145114	0.0153307	0.146435	0.000146423	0.0157389	0.00389213	0.0933322	0.0205521	0.0104577	0.130451	0.0817536	0.00045944	0.0289237	0.00726983	0.112488	0.977607	1.11197	0.6484651	1.351535	0.493737	0.708789	0.898181	1.11336	1.41086	2.02537	0.5103081	2.084206	4.395844	0.0198508	0.0114316	0.0140364	0.00470814	0.00823555	0.0120885	0.00680111	0.0117094	0.00735862	0.037182	0.02289	0.0191074	0.0100109	0.0242966	0.00722298	0.00636567	0.00474714	0.0151439	0.00257985	0.00731712	0.0105747	0.00403675	0.0111064	0.00823922	0.0042684	5.56946e-05	0.0203946	0.0143421	0.00584714	0.0134108	0.0206528	0.0111754	0.0180538	0.00529995	0.00619339	0.029817	0.00613755	0.0120565	0.0109846	0.019715	0.00144834	0.0384624	0.0184906	0.0154041	0.0181502	0.0180167	0.00461984	0.0262275	0.00159098	0.00081841	0.0380222	0.0020744	0.0281064	0.0197355	0.0375811	0.000480824	0.00211936	0.00200622	0.0430869	0.00455197	0.0434791	4.34757e-05	0.00467316	0.00115564	0.027712	0.00610229	0.00310508	0.0387331	0.0242741	0.000136416	0.00858798	0.00215854	0.0333997	0.675767	0.324233	3.367933
540	-379.4853	-492.1694	112.6841	0.0237165	0.00660334	0.00729028	0.000568599	0.00473152	0.00367068	0.00892978	0.00934583	0.000816025	0.0230793	0.0112239	0.000795525	0.00277743	0.0156679	0.00163703	0.00124304	0.00282797	0.00207206	0.00197446	0.00783778	0.00664454	0.00209662	0.00587538	0.000228659	0.00225852	0.00133718	0.00646162	0.0137638	0.00611949	0.0106719	0.0177985	0.00484972	0.0133975	0.00905612	0.000752984	0.00392215	0.00371574	0.0106889	0.0155943	0.0102396	0.00762101	0.0197361	0.00557793	0.00975965	0.0195933	0.00593499	0.00375648	0.00677156	0.00224272	0.000548684	0.0183422	0.00448763	0.000494418	0.0170145	0.019519	0.000499029	0.00805858	0.0272837	0.032657	0.0110385	0.0225823	0.000193854	0.0165024	0.00223588	0.0212742	0.00120157	0.0026035	0.00852056	0.021851	0.000984468	0.00408091	0.000224444	0.00570634	0.899687	1.50156	0.3522373	1.647763	0.154985	0.402812	0.753007	1.32801	2.48255	6.45225	1.34811	4.67799	2.995834	0.0388044	0.0108042	0.0119282	0.000930328	0.0077416	0.00600589	0.0146107	0.0152914	0.00133516	0.0377618	0.0183642	0.00130162	0.00454437	0.0256354	0.00267847	0.00203384	0.00462707	0.00339025	0.00323056	0.012824	0.0108716	0.00343044	0.00961316	0.000374126	0.00369534	0.00218787	0.0105724	0.0225199	0.0100126	0.017461	0.0291216	0.007935	0.0219207	0.0148174	0.00123202	0.00641734	0.00607961	0.017489	0.0255151	0.0167539	0.0124693	0.0322918	0.00912649	0.0159685	0.0320581	0.0097107	0.00614627	0.0110795	0.00366949	0.000897745	0.0300111	0.00734256	0.000808955	0.0278387	0.0319366	0.000816501	0.0131853	0.044641	0.0534327	0.018061	0.0369487	0.00031718	0.0270008	0.0036583	0.0348084	0.00196597	0.00425979	0.0139411	0.0357521	0.00161076	0.00667709	0.00036723	0.00933659	0.823881	0.176119	0.6111806
570	-379.6122	-492.2211	112.6089	0.00432273	0.000420118	0.00142106	0.000930668	0.000844514	0.000770782	0.000855426	0.000609251	1.82329e-05	0.00267381	0.000407545	0.00511374	0.000794007	0.00285573	0.00233654	0.000473367	0.00101411	0.000232744	0.0013732	0.000188825	0.00121108	0.00212177	0.00107088	0.000305207	0.00134964	0.00109753	0.00424715	0.00250867	0.00122477	0.00135964	0.00497276	0.000449529	0.00289878	0.0032133	0.000669425	1.92482e-05	0.000452539	0.00106217	0.000318194	0.00711693	0.00227842	0.00359723	0.00106621	0.00161651	0.00363099	0.000246895	0.00279771	8.39796e-05	0.000808131	0.000298873	0.00541919	0.00449719	2.31507e-05	0.00310117	0.000565648	1.91891e-05	0.00146881	0.00928886	0.0101166	0.00261072	0.000745417	1.74802e-05	0.00667515	0.00251069	0.00193599	0.000747016	0.000588624	0.00155301	0.00440529	0.00198909	5.6885e-05	0.00275039	0.00196538	0.723227	2.38386	0.6003553	1.399645	0.0263306	0.169689	0.574998	1.73914	5.89312	37.9786	2.629818	2.331361	1.516923	0.0298528	0.00290133	0.00981383	0.0064272	0.00583222	0.00532302	0.00590758	0.00420749	0.000125917	0.0184653	0.00281451	0.0353155	0.00548341	0.0197217	0.0161361	0.00326908	0.00700345	0.00160733	0.00948335	0.00130403	0.0083637	0.0146529	0.00739554	0.00210776	0.00932064	0.00757954	0.0293308	0.0173249	0.00845824	0.00938966	0.0343419	0.00310445	0.020019	0.0221911	0.00462305	0.000132928	0.00312524	0.00733537	0.00219745	0.0491495	0.0157347	0.0248425	0.00736325	0.0111636	0.0250756	0.00170506	0.019321	0.000579963	0.00558095	0.00206402	0.037425	0.0310576	0.000159879	0.0214167	0.00390637	0.00013252	0.0101436	0.0641489	0.0698655	0.0180296	0.00514785	0.000120719	0.0460987	0.0173388	0.01337	0.00515889	0.00406504	0.0107251	0.030423	0.0137367	0.000392848	0.0189942	0.0135729	0.699822	0.300178	0.1448015
600	-383.1613	-498.309	115.1477	0.00593884	0.000216583	0.00493912	0.00226927	0.00244307	0.0048376	0.00869602	0.0037429	0.0047639	0.0111264	0.0004299	0.00635204	0.00477156	0.00696319	0.000685802	0.00250796	0.000539514	0.00113128	0.00196978	0.00102165	0.00723248	0.00236588	0.00291552	0.00092722	0.00445019	0.00407489	0.00585295	0.00331283	0.000294719	0.00278948	0.0139339	9.24819e-05	0.00702736	0.00377622	0.00163227	0.000485256	0.00304364	0.00199071	0.00337325	0.00681483	0.0042856	0.00135065	0.0129715	0.00416689	0.00780721	0.0156894	0.00480389	0.000119939	0.00322862	0.00279796	0.0112771	0.00404676	0.00681291	0.00869149	0.0129299	0.000694552	0.00358143	0.0168014	0.0151739	0.0190361	0.0115888	0.000191675	0.0255576	0.00734609	0.00443902	0.00139717	0.00333288	0.00418216	0.00341285	0.00303861	0.000673723	0.0073489	0.000927104	0.190337	5.04832	0.8268951	1.173105	0.0177171	0.139874	0.541359	1.8472	7.14929	56.4425	2.916298	1.418687	0.1885152	0.0155697	0.000567809	0.0129487	0.00594927	0.00640492	0.0126826	0.0227981	0.00981264	0.0124894	0.0291697	0.00112706	0.016653	0.0125095	0.0182552	0.00179795	0.00657504	0.00141443	0.00296585	0.00516412	0.00267842	0.0189612	0.00620256	0.00764353	0.00243087	0.0116669	0.010683	0.0153445	0.00868515	0.000772656	0.00731308	0.0365302	0.000242457	0.0184234	0.0099	0.00427928	0.00127218	0.00797941	0.00521898	0.00884355	0.0178662	0.0112354	0.00354095	0.0340071	0.0109242	0.0204679	0.0411324	0.0125942	0.000314441	0.00846438	0.00733533	0.0295649	0.0106093	0.0178612	0.0227862	0.0338979	0.00182089	0.00938933	0.0440477	0.0397809	0.0499064	0.0303821	0.000502508	0.0670037	0.019259	0.0116376	0.00366292	0.00873772	0.0109643	0.00894737	0.00796624	0.00176628	0.0192664	0.00243056	0.586552	0.413448	0.3814363
630	-356.3456	-470.8275	114.4819	0.0115188	0.0020063	0.0292614	0.00175378	0.0155876	0.00175179	0.0201095	0.010586	0.00343421	0.0393937	0.000822509	0.00361997	0.0298278	0.00154864	0.00285344	0.000942479	0.00188375	0.0108453	0.00682349	0.00134016	0.00387273	0.00601864	0.0219529	0.0010054	0.00181685	0.00513716	0.0115275	0.00655915	0.000479071	0.0046371	0.0286749	0.000754618	0.0138405	0.00471312	0.00417127	0.00128837	0.0153655	0.00278878	0.00971977	0.0105921	0.00844055	0.00668942	0.0120595	0.020862	0.0317217	0.0152455	0.00946134	0.000174314	0.0338778	0.029657	0.00350115	0.00723197	0.0109783	0.023296	0.0138914	0.0121652	0.00644394	0.0566261	0.00945804	0.0190548	0.0219653	3.94056e-06	0.0224214	0.0109478	0.0126599	0.00762496	0.00856401	0.00328973	0.00408414	0.00416633	0.0012366	0.00287516	0.00506797	0.0975271	5.51236	0.4870868	1.512913	0.017238	0.138016	0.539106	1.85492	7.24552	58.0112	2.93612	3.106044	0.08846211	0.0146444	0.0025507	0.0372013	0.00222966	0.0198172	0.00222712	0.0255661	0.0134584	0.00436606	0.0500829	0.00104569	0.00460223	0.0379214	0.00196885	0.0036277	0.00119822	0.00239489	0.0137881	0.008675	0.00170381	0.00492357	0.00765176	0.0279097	0.00127821	0.00230984	0.0065311	0.0146554	0.00833894	0.000609064	0.00589536	0.0364556	0.000959379	0.017596	0.005992	0.00530312	0.00163797	0.0195349	0.0035455	0.0123572	0.0134662	0.0107308	0.00850456	0.0153317	0.0265228	0.0403292	0.0193823	0.0120286	0.000221613	0.0430703	0.0377043	0.00445117	0.00919432	0.0139572	0.0296173	0.0176607	0.0154662	0.00819247	0.0719912	0.0120244	0.0242252	0.0279255	5.0098e-06	0.0285053	0.0139185	0.0160951	0.00969395	0.0108878	0.00418238	0.00519235	0.00529683	0.00157214	0.00365531	0.00644314	0.756457	0.243543	0.7865691
