Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-322.4595	-434.2073	111.7478	0.0272858	0.0254007	0.00300415	0.00507406	0.00844859	0.0090719	0.00280249	0.0058534	0.00381614	0.0211702	0.00113776	0.000596871	0.00112009	0.00196207	0.0199551	0.00244357	0.00110349	0.00271889	0.00434831	0.0116695	0.0204283	0.00401675	7.67044e-05	0.0125163	0.00192252	0.00122233	0.00281032	0.0152599	0.0169539	0.00491671	0.0178009	0.000920525	0.00929298	0.00494433	0.00360999	0.00103183	0.00389186	0.000880036	0.0007296	0.00526051	0.00937283	0.0286156	0.000753656	0.00821289	0.000578552	0.0197493	0.00673665	0.00926813	0.000111236	0.00121942	0.00225554	0.00218603	0.0178249	0.0265373	0.00456536	0.0224997	0.00643719	0.00555742	0.011382	0.0102089	0.0073527	0.00400192	0.0221724	0.017755	0.0135196	0.0039469	0.010618	0.00364065	0.00233954	0.000111943	0.0204726	0.0255997	0.00684573	1.04294	0.785323	0.4529726	1.547027	0.1077	0.337294	0.712438	1.40363	2.96478	9.28509	1.611294	3.415279	6.640173	0.0440152	0.0409743	0.00484604	0.00818504	0.0136285	0.014634	0.00452074	0.0094422	0.00615586	0.03415	0.00183534	0.000962822	0.00180684	0.00316504	0.0321898	0.00394176	0.00178005	0.00438588	0.00701433	0.0188242	0.0329532	0.00647947	0.000123733	0.0201902	0.00310124	0.00197176	0.00453336	0.024616	0.0273485	0.00793122	0.0287148	0.00148491	0.0149906	0.00797577	0.00582333	0.00166446	0.00627802	0.0014196	0.00117693	0.00848581	0.0151194	0.0461603	0.00121573	0.0132483	0.000933271	0.0318579	0.010867	0.0149506	0.000179437	0.00196706	0.00363844	0.00352632	0.0287536	0.0428077	0.00736445	0.0362946	0.0103839	0.00896475	0.0183605	0.0164681	0.0118608	0.00645556	0.0357666	0.0286409	0.0218087	0.00636681	0.017128	0.00587279	0.00377394	0.000180577	0.0330246	0.0412953	0.011043	0.773514	0.226486	0.6199187
330	-347.4292	-458.3904	110.9613	0.036047	0.0420133	0.0156052	0.0155057	0.017703	0.00698958	0.00538495	0.0134274	0.00553515	0.00739565	0.00267389	0.00380172	0.00702914	0.0222726	0.00500565	0.00135899	0.00525025	0.0117963	0.00348428	0.00331379	0.0321778	0.00698477	0.00838836	0.0110029	0.00257581	0.0109681	0.00442669	0.00194926	0.0194988	0.024683	0.0636253	0.00860489	0.00666477	0.00340497	0.0233715	0.000744201	0.00213932	0.00146924	0.00455557	0.00332873	0.0147637	0.0471473	0.0139631	0.0193697	0.00446313	0.0369499	0.00952886	0.00052792	2.71702e-05	0.00372897	0.00203453	0.000168472	0.00488616	0.0674265	0.00324285	0.00952718	0.00772406	0.00947225	0.0185303	0.0202629	0.0372209	0.00285925	0.0165341	0.00631561	0.0516695	0.00368348	0.0141145	0.00351744	0.000334953	0.000238061	0.0510492	0.0197904	0.0139919	1.09234	0.538299	0.4922761	1.507724	0.106058	0.334776	0.710775	1.40692	2.98707	9.42884	1.622402	3.06276	10.14623	0.0365136	0.0425571	0.0158072	0.0157064	0.0179322	0.00708005	0.00545465	0.0136011	0.00560679	0.00749138	0.0027085	0.00385093	0.00712012	0.0225609	0.00507044	0.00137658	0.00531821	0.011949	0.00352938	0.00335668	0.0325943	0.00707518	0.00849694	0.0111454	0.00260915	0.01111	0.00448399	0.00197449	0.0197512	0.0250025	0.0644488	0.00871627	0.00675104	0.00344905	0.023674	0.000753833	0.00216701	0.00148825	0.00461454	0.00337182	0.0149548	0.0477575	0.0141439	0.0196204	0.00452089	0.0374281	0.0096522	0.000534753	2.75219e-05	0.00377724	0.00206086	0.000170653	0.0049494	0.0682992	0.00328482	0.00965049	0.00782403	0.00959485	0.0187701	0.0205252	0.0377027	0.00289626	0.0167481	0.00639736	0.0523383	0.00373116	0.0142972	0.00356297	0.000339289	0.000241142	0.05171	0.0200466	0.014173	0.753862	0.246138	0.9872218
360	-350.16	-460.4002	110.2402	0.0139489	0.0169359	0.00497831	0.0282959	0.0131151	0.0349479	0.00655683	0.0202186	0.0190209	0.00874242	0.000265841	0.00444821	0.0103167	0.0566295	0.00503924	0.00704797	0.0106551	0.00156814	0.00250916	0.00326797	0.0390429	0.00572865	0.011912	0.00350815	0.0261701	0.00507313	0.00183709	0.00012225	0.0218144	0.028298	0.0385916	0.00368245	0.00721194	0.011504	0.0404112	0.00777184	0.00238023	0.0068078	0.0293745	0.00480471	0.0151347	0.0322601	0.00668933	0.00269812	0.0028851	0.0489829	0.029204	0.00689152	3.17905e-05	0.00158498	0.00300423	0.000345836	0.00113208	0.0150217	0.00810977	0.00871161	0.00541912	0.00817607	0.0167308	0.0438181	0.0134329	0.00199559	0.0115603	0.00966364	0.0386656	0.0328895	0.0234269	0.014685	0.0314372	0.00113936	0.0106613	0.0259665	0.0147714	1.0569	0.71551	0.2990763	1.700924	0.0696272	0.272659	0.66669	1.49995	3.66758	14.3622	1.926689	5.687257	7.385621	0.0132634	0.0161036	0.00473366	0.0269054	0.0124706	0.0332305	0.00623461	0.019225	0.0180861	0.00831279	0.000252777	0.00422961	0.00980969	0.0538466	0.0047916	0.00670161	0.0101315	0.00149108	0.00238585	0.00310737	0.0371242	0.00544713	0.0113266	0.00333575	0.024884	0.00482383	0.00174681	0.000116242	0.0207424	0.0269074	0.0366951	0.00350149	0.00685752	0.0109387	0.0384253	0.00738991	0.00226326	0.00647325	0.0279309	0.00456859	0.0143909	0.0306747	0.0063606	0.00256553	0.00274332	0.0465757	0.0277688	0.00655285	3.02282e-05	0.00150709	0.0028566	0.000328841	0.00107645	0.0142835	0.00771123	0.0082835	0.00515281	0.00777427	0.0159086	0.0416648	0.0127728	0.00189753	0.0109922	0.00918875	0.0367654	0.0312732	0.0222756	0.0139633	0.0298923	0.00108337	0.0101374	0.0246905	0.0140455	0.850462	0.149538	1.051683
390	-341.7618	-455.1174	113.3556	0.032378	0.00444825	0.00417429	0.0235965	0.00748053	0.00359081	0.015298	0.0534407	0.00312802	0.00761343	0.00012031	0.00188491	0.00860326	0.0162806	0.0202914	0.00921686	0.0162635	0.00890487	0.00383913	0.000858771	0.0171948	0.00440287	0.0175549	0.00396081	0.0232136	0.0110879	0.00513736	3.12896e-05	0.00861335	0.00383373	0.0346415	0.00265595	0.0125216	0.0073476	0.00852691	0.0101607	0.00541942	0.0082778	0.0168397	0.00184779	0.0126822	0.00282262	0.0194819	0.00697616	0.00678776	0.0243196	0.00135438	0.00441202	0.000176391	0.000339261	0.00745955	0.000670615	0.000629907	0.00283267	0.0139711	0.0163678	0.000783666	0.0144255	0.0120493	0.0422847	0.0159565	0.000544274	0.00836745	0.0031536	0.00948754	0.00836352	0.00529121	0.0139898	0.0343217	0.0132746	0.0142874	0.0626069	0.00935077	0.536921	3.31539	0.2868151	1.713185	0.102297	0.328933	0.706881	1.41466	3.04013	9.77546	1.648507	5.973134	0.8097395	0.0387991	0.00533041	0.00500211	0.028276	0.00896404	0.00430293	0.0183318	0.0640389	0.00374836	0.0091233	0.000144169	0.00225872	0.0103094	0.0195093	0.0243156	0.0110447	0.0194888	0.0106708	0.0046005	0.00102908	0.0206049	0.00527603	0.0210363	0.00474631	0.0278172	0.0132868	0.00615619	3.74948e-05	0.0103215	0.00459402	0.0415115	0.00318267	0.0150049	0.00880475	0.0102179	0.0121757	0.00649418	0.00991942	0.0201793	0.00221423	0.0151972	0.0033824	0.0233454	0.00835965	0.00813388	0.0291426	0.00162298	0.005287	0.000211372	0.000406542	0.0089389	0.000803608	0.000754828	0.00339444	0.0167418	0.0196138	0.00093908	0.0172863	0.0144389	0.0506704	0.0191209	0.000652212	0.0100269	0.00377901	0.0113691	0.0100221	0.00634054	0.0167642	0.0411283	0.0159072	0.0171209	0.0750229	0.0112052	0.856592	0.143408	0.8345042
420	-319.175	-431.5545	112.3796	0.120776	0.0112258	0.0379485	0.00490787	0.00996677	0.0131846	0.0449256	0.0716838	0.0136362	0.00228804	0.000715408	0.0289857	0.010311	0.00842081	0.011173	0.0378765	0.0199684	0.0258914	0.00467882	0.0164857	0.0170664	0.0161933	0.00872306	0.059168	0.0334934	0.0111411	0.0184785	0.000478595	0.0145562	0.0184541	0.0535454	0.000670516	0.04601	0.0526382	0.0175409	0.00636764	0.0111484	0.0215036	0.0149377	0.0068494	0.040963	0.00917869	0.0558722	0.042425	0.0660549	0.036375	0.0013795	0.0204445	0.00240362	0.00289305	0.00824168	0.00102746	0.00334743	0.0128119	0.102323	0.0106841	0.00316525	0.00368687	0.0204918	0.0901496	0.0289318	0.0159281	0.0207972	0.0333572	0.0148375	0.0274215	0.011431	0.0474471	0.105392	0.0242936	0.0179951	0.0107577	0.0232398	1.00046	0.997691	0.5925731	1.407427	0.507815	0.718574	0.902032	1.10861	1.39164	1.96922	0.4899796	2.375111	5.013887	0.0656474	0.00610176	0.0206268	0.00266767	0.00541742	0.00716648	0.0244192	0.0389636	0.00741193	0.00124366	0.000388859	0.0157551	0.00560451	0.00457712	0.00607307	0.0205877	0.0108538	0.0140732	0.00254317	0.00896075	0.00927644	0.00880186	0.0047414	0.0321607	0.0182053	0.00605575	0.0100439	0.00026014	0.00791201	0.0100307	0.0291045	0.000364458	0.0250087	0.0286114	0.00953433	0.00346112	0.00605969	0.0116883	0.00811937	0.00372298	0.0222654	0.00498906	0.0303692	0.02306	0.0359041	0.0197716	0.000749826	0.0111126	0.00130649	0.00157251	0.00447975	0.000558475	0.00181949	0.00696389	0.0556175	0.00580735	0.00172047	0.00200399	0.0111383	0.0490007	0.0157259	0.00865768	0.0113043	0.0181313	0.00806487	0.0149049	0.00621331	0.0257898	0.0572859	0.0132047	0.00978118	0.00584734	0.012632	0.703713	0.296287	1.839763
450	-355.1231	-468.7565	113.6334	0.0352496	0.0110725	0.011939	0.0173497	0.0128849	0.0264403	0.0602533	0.0199746	0.0400621	0.000710527	0.000877111	0.0224027	0.0124366	0.00168722	0.014453	0.0151533	0.00799752	0.0173497	0.00818432	0.0109411	0.00482151	0.010962	0.00878715	0.00471474	0.0478504	0.0283218	0.0142818	0.0016817	0.0158361	0.0306603	0.0322343	0.00406748	0.00715351	0.00891599	0.0116389	0.00102981	0.0268389	0.016611	0.0175951	0.00938209	0.0158775	0.00071916	0.0439003	0.0215059	0.0699845	0.0343686	0.000642257	0.016238	0.00128265	0.0156527	0.00204239	0.000263517	0.00230414	0.00291757	0.0211957	0.00347737	0.0117298	0.0036774	0.00488248	0.0617811	0.00464825	0.0188384	0.0597036	0.0395205	0.0511647	0.00971059	0.0189866	0.0366713	0.0313792	0.00340868	0.0139082	0.0079774	0.0155611	0.402775	3.98612	0.2156722	1.784328	0.321083	0.574614	0.841259	1.18869	1.7403	3.11446	0.8214466	8.273333	0.5052213	0.0271836	0.00853884	0.00920705	0.0133796	0.00993652	0.02039	0.0464657	0.0154039	0.0308949	0.000547939	0.000676405	0.0172764	0.00959075	0.00130114	0.0111457	0.0116858	0.00616747	0.0133796	0.00631153	0.0084375	0.00371822	0.00845358	0.00677641	0.00363588	0.036901	0.021841	0.0110137	0.00129688	0.0122124	0.0236444	0.0248582	0.00313673	0.0055166	0.00687578	0.00897562	0.000794161	0.0206975	0.0128099	0.0135689	0.00723522	0.0122443	0.000554597	0.0338548	0.0165848	0.0539702	0.0265042	0.000495291	0.0125223	0.000989148	0.0120709	0.00157503	0.000203217	0.00177689	0.00224995	0.0163456	0.00268165	0.00904574	0.00283591	0.00376524	0.0476439	0.00358461	0.0145276	0.0460418	0.0304771	0.0394568	0.00748855	0.014642	0.0282799	0.0241988	0.00262868	0.0107256	0.00615196	0.0120003	0.892164	0.107836	1.296725
480	-350.9494	-462.6123	111.6629	0.0391282	0.00203478	0.0407601	0.0139955	0.0147833	0.0641719	0.0350986	0.0221725	0.0186626	0.011877	0.0129007	0.0122401	0.00233635	0.00201909	0.0154652	0.003343	0.00786229	0.0192587	0.00523612	0.00528197	0.00535203	0.0225598	0.00840419	0.00925071	0.0233758	0.0162791	0.0110308	0.0031311	0.00321426	0.0437312	0.0357811	0.0441	0.00133311	0.0114227	0.00263596	0.00565837	0.00282312	0.0184387	0.00494921	0.00630254	0.00300528	0.00320809	0.0798734	0.00567414	0.0627671	0.0230939	0.0030071	0.0181864	0.00225664	0.017375	0.000408387	0.000873156	0.00298531	0.00280955	0.00181892	0.00273892	0.0195355	0.001162	0.00554643	0.024502	0.0470621	0.0228782	0.02603	0.0509335	0.015094	0.0494846	0.0236444	0.0407064	0.0042985	0.00325219	0.0263149	0.00742869	0.0434634	0.96701	1.16495	0.2818919	1.718108	0.258141	0.516609	0.813789	1.22882	1.9357	3.87384	0.9792142	6.094919	4.150425	0.030814	0.00160241	0.0320991	0.0110217	0.011642	0.0505362	0.0276406	0.0174611	0.0146971	0.00935327	0.0101594	0.00963924	0.00183991	0.00159006	0.0121791	0.00263266	0.00619166	0.0151665	0.00412351	0.00415962	0.0042148	0.0177662	0.00661841	0.00728505	0.0184088	0.01282	0.00868692	0.00246578	0.00253127	0.0344389	0.0281781	0.0347293	0.00104984	0.00899554	0.00207586	0.00445604	0.00222324	0.0145208	0.00389757	0.00496334	0.0023667	0.00252641	0.0629013	0.00446846	0.0494299	0.0181868	0.00236813	0.014322	0.00177713	0.013683	0.00032161	0.000687622	0.00235097	0.00221256	0.00143243	0.00215693	0.0153845	0.000915094	0.00436789	0.0192956	0.037062	0.0180169	0.020499	0.0401108	0.0118867	0.0389698	0.0186203	0.0320568	0.00338512	0.00256114	0.0207233	0.00585019	0.034228	0.859054	0.140946	1.26982
510	-361.2248	-474.9019	113.6771	0.0211692	0.00213985	0.00106276	0.00878389	0.00296658	0.0180662	0.0258086	0.0196948	0.00629414	0.0110756	0.00340425	0.00513425	0.00150371	0.00113908	0.00363795	0.0128753	0.00435297	0.00570651	0.00118516	0.0130075	0.0163201	0.0116528	0.00160805	0.0112166	0.0113652	0.0187925	0.00112079	0.0180435	0.010776	0.0193511	0.0250717	0.00688018	0.00155279	0.00118544	0.000488923	0.000545854	0.00369589	0.00412688	0.00163786	0.0039556	0.00108913	0.0050204	0.0191902	0.00931378	0.03545	0.015514	0.0026375	0.0151538	0.00243917	0.00373904	0.000399677	0.00142162	0.0109028	0.00595788	0.00728123	0.00556094	0.0509866	0.000104529	0.00354282	0.00219296	0.0171879	0.00534739	0.0027642	0.0166513	0.00198356	0.00958509	0.00629768	0.0253787	0.00301985	0.00345163	0.0195691	0.0135756	0.0513446	0.694748	2.52626	0.3957732	1.604227	0.140615	0.384143	0.741941	1.34782	2.6032	7.11162	1.418466	4.0534	1.375051	0.0297133	0.0030035	0.00149169	0.0123291	0.00416391	0.0253578	0.0362251	0.0276437	0.00883449	0.0155457	0.00477823	0.00720646	0.00211061	0.00159882	0.00510625	0.0180718	0.00610986	0.0080097	0.0016635	0.0182575	0.022907	0.0163559	0.00225707	0.0157437	0.0159522	0.0263773	0.00157315	0.025326	0.0151252	0.0271613	0.0351908	0.00965705	0.0021795	0.00166389	0.000686255	0.000766164	0.00518757	0.00579251	0.00229891	0.00555211	0.00152871	0.00704667	0.0269355	0.0130729	0.0497578	0.0217756	0.00370201	0.02127	0.00342364	0.00524814	0.000560989	0.0019954	0.0153033	0.00836251	0.01022	0.00780537	0.0715652	0.000146718	0.00497273	0.00307805	0.0241251	0.00750563	0.00387984	0.0233718	0.00278414	0.0134537	0.00883946	0.0356217	0.00423867	0.00484472	0.0274672	0.0190548	0.0720675	0.802113	0.197887	0.7124507
540	-372.3506	-482.394	110.0434	0.0237383	0.00799118	0.004752	0.0114598	0.00196026	0.00879218	0.00263663	0.0675833	0.00663411	0.0255021	0.0202168	0.0333735	0.0108964	0.00284876	0.00498169	0.0194902	0.00701976	0.0132829	0.00173245	0.00461653	0.0176796	0.0176397	0.00705961	0.017467	0.000317244	0.0284476	0.00246741	0.0174435	0.00957419	0.0157455	0.0221229	0.0030892	0.00798837	0.00558953	0.0016032	0.00327948	0.00614224	0.00624714	0.00381557	0.00112811	0.0200579	0.0106437	0.0189473	0.0386802	0.021103	0.0161769	0.0697738	0.00789356	0.00369234	0.0141974	0.000889517	0.00414559	0.0062748	0.0442167	0.005804	0.00983179	0.077182	0.000149965	0.00536302	0.00578138	0.0108253	0.00809472	0.00144956	0.0368755	0.00566974	0.00606794	0.000429453	0.0278288	0.00485328	0.0071361	0.00479364	0.0335165	0.0385377	1.13401	0.329966	0.5111245	1.488876	0.0975871	0.321458	0.70183	1.42485	3.11083	10.2473	1.682589	2.912941	17.18371	0.0227981	0.00767468	0.00456379	0.0110059	0.00188262	0.00844396	0.00253221	0.0649066	0.00637136	0.0244921	0.0194161	0.0320517	0.0104648	0.00273593	0.00478439	0.0187182	0.00674174	0.0127568	0.00166384	0.00443369	0.0169793	0.016941	0.00678001	0.0167752	0.000304679	0.0273209	0.00236968	0.0167526	0.00919499	0.0151219	0.0212467	0.00296685	0.00767199	0.00536815	0.00153971	0.00314959	0.00589897	0.00599972	0.00366445	0.00108343	0.0192635	0.0102222	0.0181969	0.0371483	0.0202672	0.0155362	0.0670104	0.00758093	0.00354611	0.0136351	0.000854287	0.0039814	0.00602628	0.0424655	0.00557413	0.0094424	0.0741252	0.000144026	0.00515061	0.0055524	0.0103966	0.00777412	0.00139215	0.035415	0.00544519	0.00582761	0.000412444	0.0267266	0.00466107	0.00685347	0.00460378	0.0321891	0.0370114	0.744438	0.255562	1.041239
570	-320.1167	-433.3166	113.1999	0.0348142	0.0146804	0.00307751	0.00788069	0.0489581	0.0250365	0.00613899	0.0938376	0.0415024	0.00991017	0.00608071	0.0111211	0.0146315	0.0080504	0.00553752	0.00789104	0.0101678	0.0174239	0.0193936	0.000391771	0.0287225	0.0210067	0.00534514	0.0191327	0.00172815	0.048025	0.0128657	0.00620439	0.0373484	0.0231848	0.0280922	0.000761493	0.00684251	0.0191334	0.00190922	0.013939	0.0120291	0.0114721	0.0168333	0.00134344	0.0202908	0.0126754	0.0225639	0.0460633	0.0171424	0.0183139	0.083092	0.00803115	0.00227468	0.0530026	0.000607079	0.000936909	0.00826891	0.0128823	0.00178376	0.00333159	0.02827	0.00174884	0.00621477	0.0080576	0.00335526	0.0290169	0.0061459	0.0359461	0.013343	0.00915745	0.0305897	0.0115529	0.0520951	0.080907	0.00668809	0.0517384	0.0137313	0.9322	1.339	0.4095199	1.59048	0.823876	0.909841	0.970953	1.02992	1.09909	1.21378	0.1400841	3.883768	3.480955	0.0248271	0.0104691	0.00219467	0.00561998	0.0349136	0.0178543	0.00437791	0.0669186	0.0295967	0.00706727	0.00433635	0.00793081	0.0104342	0.00574101	0.00394898	0.00562736	0.00725096	0.0124255	0.0138302	0.000279385	0.0204829	0.0149805	0.00381179	0.0136442	0.0012324	0.0342482	0.00917495	0.00442455	0.0266343	0.0165338	0.0200335	0.000543045	0.00487962	0.0136446	0.00136152	0.00994037	0.00857832	0.00818115	0.0120044	0.000958052	0.01447	0.00903921	0.016091	0.0328493	0.0122248	0.0130602	0.0592556	0.00572728	0.00162215	0.0377979	0.000432928	0.00066814	0.00589683	0.00918679	0.00127206	0.00237586	0.0201603	0.00124715	0.00443195	0.00574614	0.00239275	0.0206929	0.00438284	0.0256343	0.00951533	0.00653047	0.0218145	0.00823877	0.0371507	0.0576974	0.0047695	0.0368963	0.00979223	0.79524	0.20476	1.402264
600	-376.1162	-486.9177	110.8016	0.0251181	0.0201094	0.000154686	0.000806477	0.0278262	0.00957252	0.00392368	0.0328803	0.0235887	0.00436203	0.0090212	0.0131995	0.00386976	0.000577289	0.00775311	0.00291176	0.00274238	0.00517377	0.0134778	0.00190595	0.00167815	0.018747	0.00303801	0.00473185	0.00425711	0.0250989	0.00723336	0.0101275	0.00057961	0.0231368	0.0128309	0.0164618	0.00995888	0.00979587	0.00188514	0.0129587	0.0231165	0.00600092	0.00757405	0.00593814	0.0115992	0.0068933	0.0224565	0.00765644	0.0108345	0.0121286	0.0111758	0.0017247	0.00173921	0.0228066	0.00152092	0.00236299	0.00232157	0.00732189	0.0158984	0.0279452	0.00481054	0.0136683	0.00758829	0.00277381	0.00218694	0.00232805	0.00331115	0.0376848	0.0153109	0.0121667	0.025064	0.0356391	0.000148942	0.0337449	0.00464367	0.0281389	0.000238896	1.10522	0.473915	0.3532327	1.646767	0.201915	0.458278	0.783932	1.27562	2.18208	4.95258	1.156844	4.66199	11.6605	0.0310116	0.0248277	0.00019098	0.000995703	0.0343552	0.0118186	0.0048443	0.0405951	0.0291233	0.0053855	0.0111379	0.0162965	0.00477773	0.00071274	0.00957224	0.00359495	0.00338583	0.0063877	0.0166401	0.00235315	0.00207189	0.0231457	0.00375082	0.00584209	0.00525597	0.030988	0.00893054	0.0125038	0.000715606	0.0285655	0.0158415	0.0203242	0.0122956	0.0120943	0.00232746	0.0159992	0.0285404	0.00740893	0.00935117	0.00733142	0.0143208	0.0085107	0.0277255	0.0094529	0.0133766	0.0149744	0.013798	0.00212938	0.00214729	0.0281578	0.00187778	0.00291743	0.00286629	0.00903985	0.0196287	0.034502	0.00593925	0.0168753	0.00936875	0.00342463	0.00270006	0.00287428	0.00408805	0.0465269	0.0189033	0.0150214	0.0309448	0.0440011	0.000183889	0.0416625	0.00573323	0.0347412	0.000294949	0.823384	0.176616	0.8099575
630	-362.0355	-473.5821	111.5465	0.0247595	0.0241993	0.00105768	0.00213948	0.0571276	0.0174452	0.0293548	0.0180581	0.0374801	0.0367931	0.0229377	0.024055	0.0207708	0.0216153	0.00480128	0.00622407	0.0626162	0.0164182	0.0414882	0.0022229	0.00792183	0.0149579	0.00205773	0.00447432	0.0126935	0.0104163	0.0379414	0.0616165	0.0077529	0.0206415	0.00060286	0.0300003	0.0226065	0.054084	0.00821333	0.022442	0.042128	0.00947162	0.0112549	0.00516409	0.00991288	0.014006	0.0430955	0.00405393	0.0281622	0.0113736	0.0148675	0.0543217	0.00494891	0.0380301	0.00819289	0.00430637	0.0317294	0.0227965	0.0358261	0.0176993	0.00293276	0.00159579	0.0271417	0.00587293	0.0379399	0.0343577	0.046147	0.0155634	0.0487834	0.0315743	0.0456771	0.0249674	0.000353152	0.0392487	0.00388986	0.0512809	0.00263529	1.10117	0.494175	0.7977722	1.202228	0.264728	0.522996	0.816915	1.22412	1.91206	3.77746	0.9609956	1.506981	11.14145	0.0152715	0.014926	0.000652371	0.00131962	0.0352359	0.01076	0.0181058	0.0111381	0.0231175	0.0226937	0.0141478	0.0148369	0.0128113	0.0133321	0.00296139	0.00383896	0.0386212	0.0101266	0.0255896	0.00137107	0.00488613	0.00922592	0.00126919	0.00275973	0.00782925	0.00642469	0.023402	0.0380046	0.00478193	0.0127315	0.00037184	0.0185039	0.0139435	0.0333586	0.00506592	0.0138421	0.0259842	0.00584202	0.00694195	0.00318517	0.00611419	0.00863882	0.026581	0.00250043	0.0173702	0.00701518	0.00917018	0.0335052	0.00305245	0.0234567	0.00505332	0.00265614	0.0195705	0.0140607	0.0220973	0.0109168	0.00180891	0.000984274	0.0167408	0.00362238	0.023401	0.0211915	0.0284631	0.00959938	0.0300892	0.0194748	0.0281733	0.0153997	0.000217821	0.0242083	0.00239924	0.0316297	0.00162543	0.601114	0.398886	1.62129
