Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
636	-845.7576	-955.9673	110.2098	2.360845	2.595115	12.04452	0.9319966
642	-889.3585	-1001.968	112.6094	2.237887	0.9187187	5.649425	0.9646789
648	-842.9541	-953.6668	110.7126	3.099217	2.79134	5.649425	0.7034788
654	-865.4801	-978.7448	113.2648	3.39861	1.648037	0.9260087	0.6175321
660	-857.2907	-970.3013	113.0106	2.854829	2.373402	1.329387	0.6175321
666	-905.1726	-1015.575	110.4025	1.527843	3.309756	5.095457	2.172462
672	-868.2237	-981.7839	113.5601	3.231939	1.69357	0.8007933	0.4548349
678	-901.9019	-1016.06	114.1586	1.569591	1.19918	1.492173	1.428922
684	-898.6855	-1010.962	112.2765	1.382668	0.7811944	1.631484	2.996659
690	-920.0692	-1033.998	113.9285	2.436022	1.143983	1.631484	0.7881606
696	-880.2231	-991.4995	111.2764	2.498115	2.555496	1.137238	2.372859
702	-910.9114	-1021.786	110.8743	5.250681	0.8952251	1.137238	1.569742
708	-834.2865	-945.6999	111.4134	2.313789	2.347527	5.117977	1.182613
714	-890.9374	-1004.492	113.5549	3.632524	0.9370657	0.9924624	0.624246
720	-855.7005	-967.2536	111.553	3.632524	1.928239	2.975354	0.5612514
726	-838.3922	-951.095	112.7028	3.879562	1.928239	0.2014711	1.667358
732	-899.9061	-1011.729	111.823	2.767627	2.60281	1.399227	1.667358
738	-887.4208	-999.2091	111.7882	3.596861	2.733183	0.8805698	1.384253
744	-845.0336	-958.3381	113.3045	4.451154	2.733183	0.04868946	0.806616
750	-866.8487	-978.8197	111.9711	4.062409	2.733183	0.2742328	1.617667
756	-884.9922	-995.8031	110.8109	2.85968	0.8658465	3.530972	2.349914
762	-912.4881	-1023.132	110.6438	1.929714	3.654133	4.6968	1.72859
768	-869.3777	-979.1665	109.7889	5.990814	1.993156	0.1001114	2.413318
774	-972.1416	-1082.907	110.7649	1.466603	2.712409	1.377511	3.147367
780	-903.913	-1016.822	112.9092	2.077145	1.442973	1.509092	1.814102
786	-869.3974	-980.4615	111.0641	3.973405	1.809642	1.509092	1.598419
792	-851.8279	-960.8195	108.9915	2.343748	1.809642	2.59566	3.527938
798	-858.6516	-965.6201	106.9685	1.779626	2.992185	10.52096	3.527938
804	-875.8094	-987.2622	111.4528	3.416683	1.658615	1.157914	1.980931
810	-898.5411	-1010.882	112.3411	2.952984	0.9845449	1.309002	1.980931
816	-890.9742	-998.9243	107.95	6.412764	2.855422	2.409421	1.276957
822	-868.3562	-981.3199	112.9637	4.072916	3.037901	0.2374748	0.6043093
828	-921.8947	-1030.42	108.5255	5.369654	6.704323	0.1979523	2.369581
834	-871.5892	-984.2523	112.6632	2.878136	2.798951	1.372731	0.7720457
840	-841.8512	-954.666	112.8148	2.401379	1.572517	3.154654	0.8048018
846	-867.637	-981.0169	113.3798	2.401379	1.052789	2.728218	0.8620796
852	-864.1907	-977.0787	112.8879	2.777477	1.766973	1.090161	1.407114
858	-925.6464	-1035.266	109.6198	5.072788	4.212704	0.7724647	1.57501
864	-903.6528	-1014.808	111.1553	4.016745	0.8099887	5.085544	0.238125
870	-847.774	-961.1575	113.3835	4.016745	1.217743	0.5375291	0.2987942
876	-848.8687	-959.8842	111.0156	3.383603	2.39034	3.134609	1.153264
882	-884.2803	-997.2316	112.9513	2.567698	1.487694	0.454562	2.198923
888	-876.8207	-988.7564	111.9357	3.105242	1.622585	0.6488297	2.250612
894	-882.5376	-995.1572	112.6196	3.105242	1.472831	1.687634	1.13806
900	-885.8993	-994.8873	108.9879	4.750745	2.028271	0.1486652	3.518317
906	-887.9434	-996.7259	108.7825	4.750745	2.028271	8.869375	0.695405
912	-930.7444	-1042.624	111.8799	2.375136	2.123758	5.099244	0.7610129
918	-921.3549	-1029.282	107.9274	4.300459	3.738744	5.087918	0.04902692
924	-912.4319	-1023.752	111.3197	4.300459	1.127202	2.606165	0.1962379
930	-885.2332	-996.3405	111.1073	4.300459	1.842104	2.606165	0.4560571
936	-913.055	-1025.56	112.5053	3.757588	2.307458	0.7416244	0.9341304
942	-930.2192	-1042.912	112.6931	4.863113	2.926595	0.09781021	0.5978776
948	-929.4521	-1036.343	106.8911	8.168344	3.782779	1.013699	1.193645
954	-927.1698	-1036.751	109.5812	1.935569	2.17868	16.89899	1.531951
960	-932.7103	-1041.097	108.3864	4.21597	4.140325	4.960987	1.531951
966	-882.8161	-994.2038	111.3877	2.592637	1.52815	5.937338	1.210805
972	-920.9138	-1033.531	112.6167	2.432242	1.691062	1.16615	1.839573
978	-896.7744	-1007.5	110.7257	5.969051	1.482298	0.9087231	0.7984891
984	-911.9268	-1023.837	111.9101	3.600252	1.629315	1.490959	1.340061
990	-889.3693	-1001.851	112.4813	3.485634	1.485049	1.490959	1.033285
996	-892.1682	-1002.722	110.5542	3.814799	2.637383	3.82734	0.7840991
