Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
246	-915.4641	-1024.187	108.723	3.14817	2.083447	18.35127	1.180067
252	-883.8803	-994.292	110.4117	4.298584	1.330952	5.763634	0.5155973
258	-960.598	-1068.038	107.4402	2.976722	3.238501	39.73042	0.5155973
264	-925.3055	-1037.673	112.3672	3.396157	1.71429	1.905055	0.3030402
270	-883.9761	-992.3392	108.3631	3.691	2.133528	20.39105	0.3030402
276	-905.6295	-1014.676	109.0469	3.691	2.133528	8.248435	0.08856571
282	-924.1277	-1034.276	110.1479	3.691	1.264832	6.102969	0.09585792
288	-895.5096	-1001.083	105.5731	3.249617	1.264832	39.03004	2.712898
294	-934.5516	-1047.37	112.8183	2.013489	1.681485	1.33095	1.897062
300	-851.1168	-961.9753	110.8585	4.334348	2.748527	0.8796968	1.526158
306	-872.8884	-986.9855	114.0971	3.986408	1.550352	0.1251417	0.805716
312	-863.0736	-975.2319	112.1583	4.091262	2.151635	0.1098482	2.025275
318	-854.4117	-968.6148	114.2032	3.670861	1.144905	0.3705015	0.4988142
324	-854.2856	-967.1658	112.8802	2.829725	1.600924	0.5340875	1.931647
330	-854.7078	-965.3163	110.6085	4.770745	2.182996	1.028664	1.482011
336	-858.5833	-971.6123	113.0289	2.526232	1.706969	1.498036	1.256705
342	-878.9513	-988.4167	109.4654	5.244032	1.229206	4.0076	1.256705
348	-887.2758	-998.7368	111.461	3.997023	2.334691	1.539893	0.9842026
354	-885.4941	-997.573	112.0789	5.455375	1.281427	0.3154269	1.032125
360	-876.2049	-986.1619	109.957	5.393343	2.256734	0.4168691	2.040189
366	-920.5952	-1031.962	111.3668	2.322862	2.169744	2.316913	2.040189
372	-898.8138	-1009.847	111.0328	4.120617	1.824709	2.63401	0.2219015
378	-886.277	-999.2278	112.9508	5.3876	1.966856	0.03697268	0.4383691
384	-871.7521	-979.975	108.2229	6.64775	1.740383	4.132478	0.4383691
390	-875.3191	-984.6382	109.3191	5.371389	1.987022	4.132478	0.6450412
396	-934.465	-1046.36	111.8954	2.579559	1.451956	2.864652	1.635466
402	-882.3286	-991.3303	109.0017	1.864825	2.481332	8.704925	2.576984
408	-882.6316	-991.7425	109.1109	2.15144	1.777013	8.704925	2.576984
414	-894.2771	-1007.12	112.8433	1.475323	2.129801	4.299285	0.9640368
420	-907.0523	-1021.456	114.4036	2.177473	1.169848	1.135885	0.9640368
426	-884.83	-996.3284	111.4984	3.310691	2.134516	2.957278	0.9640368
432	-929.7074	-1038.935	109.2273	6.151393	4.614141	0.6259926	1.073408
438	-935.9576	-1043.018	107.0601	9.535817	0.8354683	0.7544498	1.568449
444	-886.2461	-996.6619	110.4158	7.720833	1.489087	0.156902	0.4304621
450	-889.5797	-999.2922	109.7125	4.137592	1.688686	6.788944	1.051636
456	-900.519	-1009.958	109.4393	1.755738	1.688686	6.788944	2.88351
462	-910.5491	-1017.346	106.7966	2.05056	1.979216	25.34793	2.88351
468	-905.1417	-1016.366	111.2245	2.967051	1.917582	4.156975	1.236704
474	-888.7778	-999.9652	111.1874	4.221321	2.695361	0.02816625	2.62742
480	-904.7554	-1014.193	109.4379	6.108735	2.214047	1.943552	0.5308619
486	-873.6988	-985.954	112.2553	5.694517	1.929684	0.01395955	1.153973
492	-869.061	-979.659	110.598	8.166008	1.287067	0.04629718	0.5748077
498	-866.2407	-979.8517	113.611	3.440064	1.967015	0.4601055	0.6904707
504	-898.5326	-1009.719	111.1859	1.890191	2.443295	3.257057	2.068903
510	-917.2005	-1027.884	110.6833	3.769665	4.66703	2.072281	0.6880574
516	-854.69	-966.1974	111.5074	3.421054	1.697555	3.222762	1.001085
522	-861.8122	-972.5649	110.7528	3.437285	2.718672	4.622478	0.4631935
528	-892.3903	-1002.985	110.5945	2.121337	2.663571	7.898027	1.365291
534	-903.0018	-1010.019	107.0173	3.390221	3.132866	7.898027	2.770626
540	-885.3181	-996.4567	111.1386	3.537508	5.059669	0.6530091	1.513496
546	-872.4779	-983.8391	111.3612	3.386022	2.44086	1.810939	1.395737
552	-861.5896	-973.8929	112.3033	1.975273	2.44086	0.8796602	2.251128
558	-888.8894	-998.1413	109.2519	2.143782	2.331517	19.74412	1.356697
564	-919.7963	-1033.703	113.9069	2.013536	1.75478	1.296961	1.043383
570	-949.8793	-1059.972	110.0925	3.471908	0.6752372	16.92177	0.7895442
576	-855.768	-967.4444	111.6764	4.759134	2.493715	0.6900806	0.3687087
582	-907.5999	-1021.788	114.1884	2.914163	0.6950583	0.2787918	1.896575
588	-884.3319	-996.1584	111.8265	3.981974	0.8787513	1.954245	1.371943
594	-895.897	-1009.097	113.1999	2.748005	0.7587349	1.954245	1.371943
600	-963.3403	-1073.997	110.657	1.618329	1.107107	7.386021	2.42073
606	-929.9481	-1041.24	111.2923	2.935171	1.107107	7.386021	1.005195
612	-889.1408	-1000.504	111.3628	5.762577	1.227549	0.3010473	1.443416
618	-873.7075	-982.5871	108.8795	2.485116	2.411848	7.333334	2.450391
624	-883.0593	-995.4817	112.4224	2.74114	1.422822	1.892299	1.515138
630	-889.1481	-999.2866	110.1385	4.009626	2.003688	6.182695	0.5313139
636	-934.5223	-1045.169	110.6468	1.933556	2.712641	12.11478	0.8470962
642	-906.7782	-1020.098	113.3197	1.531325	1.026319	2.592494	1.715991
648	-846.0165	-955.5988	109.5823	3.088293	1.05945	11.68952	1.715991
654	-870.026	-980.9196	110.8936	2.294447	2.287345	2.861809	2.156487
660	-875.4718	-987.8488	112.377	4.376718	2.055574	0.3375061	1.214492
666	-927.6474	-1040.389	112.7415	3.107424	0.8108161	2.369644	1.214492
672	-896.9742	-1009.815	112.8409	3.354502	2.798166	0.344542	1.351672
678	-898.638	-1003.514	104.8764	4.905243	2.835047	6.462015	3.398987
684	-953.2455	-1063.617	110.3718	2.842262	5.430611	4.160075	0.8843366
690	-893.8009	-1007.405	113.6038	3.33002	1.942378	0.4553726	0.8843366
696	-896.6671	-1007.135	110.4682	3.584008	1.375511	3.441818	1.808421
702	-906.2751	-1016.475	110.2	4.019864	2.895714	3.441818	0.9835673
708	-867.7883	-980.7975	113.0092	2.817688	2.343775	1.084599	0.9835673
714	-853.302	-964.3085	111.0065	2.829529	1.717011	8.504884	0.5928364
720	-829.5498	-941.3801	111.8303	2.171178	3.023314	4.511091	0.744523
726	-827.3128	-940.0551	112.7424	3.386444	3.043264	0.7302259	0.361409
732	-843.3712	-954.6543	111.2831	3.386444	3.251823	1.955274	1.082556
738	-880.4981	-992.5633	112.0652	2.929614	3.643421	1.671711	0.755811
744	-881.7696	-994.9332	113.1636	3.190366	2.146588	0.2239989	1.693832
750	-870.4728	-980.2911	109.8184	4.404201	1.896098	6.000563	0.3787656
756	-928.5617	-1042.173	113.6113	3.863208	0.9688124	0.2371821	1.483237
762	-885.503	-994.7286	109.2256	3.863208	1.856868	11.58745	0.8700693
768	-894.6953	-1008.53	113.8345	3.243218	1.513145	0.5471477	0.8700693
774	-907.0699	-1018.942	111.872	3.767517	1.272011	1.767558	1.299983
780	-894.897	-1000.452	105.555	5.544176	1.471686	25.50903	1.636498
786	-878.838	-989.7902	110.9521	4.880855	1.412424	2.283782	0.6500826
792	-894.6956	-1007.386	112.6902	3.220459	2.18036	1.378888	0.3691355
798	-887.2954	-993.9829	106.6874	4.017622	2.540673	9.940697	2.530778
804	-848.4013	-956.3277	107.9265	1.819924	1.253939	28.04379	2.530778
810	-1025.33	-1138.489	113.1593	1.20075	0.393808	7.03723	1.701335
816	-930.2074	-1042.133	111.9258	2.41727	0.8352988	7.03723	1.219778
822	-890.1151	-1002.112	111.9966	3.666652	2.085222	1.134903	1.219778
828	-879.2727	-990.7348	111.4621	2.568853	5.648988	1.542744	1.219778
834	-842.1475	-954.4414	112.2939	2.231502	1.852168	0.5414699	2.580023
840	-833.2202	-945.299	112.0788	2.658289	2.163314	2.017066	1.419546
846	-807.3639	-919.9913	112.6274	5.255583	2.495828	0.04471566	0.2797465
852	-858.4182	-970.8091	112.3909	2.330482	1.476433	0.5513664	2.607205
858	-882.9886	-993.4766	110.488	3.892188	3.617859	2.953767	0.6539542
864	-897.3389	-1007.782	110.4429	3.024006	1.548685	10.65326	0.8237186
870	-880.9701	-991.5014	110.5313	4.691287	1.3104	3.265937	0.9740776
876	-967.3803	-1079.472	112.0913	5.481097	0.6170399	0.7657362	0.9740776
882	-915.9516	-1028.475	112.5237	3.24388	0.6350789	4.28131	0.7338035
888	-869.7858	-981.9668	112.181	2.456623	1.193188	2.465574	1.800382
894	-985.5482	-1098.492	112.9437	1.412584	2.739286	1.826155	1.575689
900	-840.0734	-952.0836	112.0102	2.556483	2.17412	4.005482	0.3125646
906	-859.8846	-971.6743	111.7897	2.556483	0.7912801	9.766086	0.3125646
912	-805.647	-917.2123	111.5653	2.531227	1.080236	9.766086	0.653818
918	-836.1576	-946.3793	110.2218	3.177132	1.544202	10.30118	0.2154556
924	-822.4369	-935.0247	112.5878	2.828295	1.053478	3.604326	0.8697027
930	-893.2544	-1003.536	110.2821	3.821021	3.497808	3.604326	0.762708
936	-878.4667	-991.1498	112.6832	2.509285	1.173279	2.86497	1.25978
942	-892.3281	-1006.054	113.726	2.036543	1.426789	1.327775	1.356287
948	-915.2843	-1029.404	114.1201	2.635988	1.06032	1.327775	0.6403309
954	-942.3155	-1050.75	108.435	2.549414	4.969074	10.9489	1.662743
960	-908.6669	-1018.366	109.6986	3.775108	0.9519528	13.44049	0.967624
966	-918.5878	-1032.581	113.9935	2.26035	1.155551	1.610968	0.9259683
972	-911.5157	-1023.555	112.0397	3.801024	1.139628	2.325059	0.9259683
978	-900.6485	-1012.556	111.9071	3.153023	1.089663	2.62016	1.510809
984	-885.0143	-998.1005	113.0862	2.448914	1.595851	1.21135	1.510809
990	-899.8023	-1012.645	112.8432	3.601865	2.755907	0.5021122	0.8678606
996	-882.607	-995.262	112.655	2.955804	2.446497	0.7836723	1.401892
