Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
216	-1385.827	-1493.923	108.0957	1.211925	0.03580831	198.4006	1.565381
222	-1232.751	-1340.284	107.5332	1.211925	0.4046914	198.4006	1.099056
228	-1182.198	-1299.123	116.925	1.211925	0.1609202	0.4291885	1.696434
234	-1085.442	-1194.19	108.7479	3.096887	8.444447	7.074879	0.2679908
240	-1080.417	-1190.127	109.7093	1.781857	8.444447	8.108045	1.001054
246	-1238.368	-1350.039	111.6711	1.781857	2.869057	6.789465	0.2917591
252	-1167.448	-1283.476	116.0276	2.288742	1.144846	0.1332954	0.8810459
258	-1262.843	-1377.741	114.8978	2.557882	0.04490296	3.87992	0.4915067
264	-1226.279	-1342.797	116.5187	0.6636308	0.06047017	2.766501	1.291714
270	-945.5894	-1056.298	110.7087	2.822788	2.713919	5.511907	1.104412
276	-873.7147	-982.3597	108.645	2.784853	2.713919	4.606225	2.734635
282	-1451.454	-1566.652	115.1976	0.5561463	1.763101	1.116493	1.320025
288	-1016.913	-1130.464	113.5514	2.4854	1.763101	1.573087	0.6045913
294	-1319.882	-1435.438	115.5567	0.6510351	0.9026473	1.573087	1.227273
300	-1109.391	-1223.769	114.3785	2.003546	0.07693375	5.045027	1.227273
306	-1139.924	-1249.492	109.5677	0.7579112	9.25934	13.22041	1.227273
312	-1006.501	-1117.192	110.6905	1.631274	9.25934	3.420386	1.227273
318	-1032.55	-1145.022	112.4716	1.631274	1.307818	6.957772	1.043733
324	-1015.327	-1127.828	112.5017	1.631274	1.307818	6.957772	1.014396
330	-952.6214	-1061.215	108.5932	1.631274	1.307818	2.912078	4.288807
336	-1069.762	-1185.292	115.53	2.401405	1.307818	0.149945	1.071368
342	-1072.531	-1183.216	110.6852	0.8230273	2.230772	9.900333	2.123888
348	-1230.592	-1343.172	112.5801	0.8230273	0.1042735	32.36628	1.063499
354	-1332.091	-1445.058	112.9667	0.8230273	3.054239	4.995636	0.8232933
360	-924.3549	-1037.235	112.8804	2.74641	3.179328	0.5938965	1.327352
366	-1198.115	-1310.165	112.0501	1.458916	0.1994339	28.51355	0.8468642
372	-1060.32	-1172.217	111.8969	1.458916	4.886273	3.958482	0.965169
378	-1283.306	-1394.555	111.2493	1.458916	0.03857481	57.15284	0.965169
384	-1379.728	-1491.458	111.7303	0.2033279	1.043375	19.30876	1.652474
390	-1303.033	-1418.241	115.2084	1.868714	1.868093	0.06633665	1.705527
396	-1401.856	-1514.801	112.945	0.4616419	0.3180976	25.32379	0.8621536
402	-1320.432	-1436.128	115.6957	0.430738	1.136117	1.52438	1.127679
408	-1103.427	-1214.765	111.338	1.088029	19.99742	1.52438	0.8320983
414	-1132.763	-1250.236	117.4731	1.219728	0.1227201	0.2659331	1.647124
420	-1091.182	-1204.452	113.2701	3.485902	0.1227201	1.514616	1.921658
426	-1096.293	-1206.937	110.6439	1.004345	14.201	4.999663	0.3920779
432	-1133.064	-1247.46	114.3958	0.01987581	0.2100769	6.97542	1.969604
438	-970.1875	-1081.713	111.5259	1.707595	7.736582	0.2414319	2.573143
444	-1516.508	-1632.067	115.5589	0.6870979	1.474134	1.441668	0.7676477
450	-1056.922	-1168.782	111.8603	6.53679	0.09637523	1.441668	0.4117774
456	-1618.165	-1735.434	117.2689	0.1749169	0.09637523	0.04749279	3.01903
462	-1116.842	-1230.149	113.3072	1.868644	0.09637523	8.147803	1.553759
468	-1045.401	-1159.991	114.5898	2.307092	0.8787189	0.1674743	2.096836
474	-1145.753	-1262.304	116.5514	0.8999022	0.1845945	1.375386	1.338255
480	-1230.212	-1349.061	118.8492	0.9984653	0.01632318	0.450778	0.4322588
486	-1630.869	-1747.332	116.4625	0.8031654	1.21535	0.704893	0.5776675
492	-1117.7	-1234.267	116.567	0.6804306	0.1422807	1.359191	1.609969
498	-959.9855	-1067.159	107.1737	2.140701	2.493904	71.36703	0.9568614
504	-1057.841	-1166.356	108.5147	2.020123	13.50613	9.545469	0.9568614
510	-1079.075	-1194.505	115.4299	0.6352457	0.06824294	5.947798	1.328793
516	-967.4446	-1077.548	110.1037	1.833427	3.188123	0.3136619	3.970418
522	-1324.78	-1441.201	116.4201	0.3853576	0.08296758	5.020687	0.7756614
528	-1143.486	-1255.301	111.8153	2.26316	0.1325957	24.13186	0.2910221
534	-1676.575	-1791.086	114.5111	0.8916021	1.976376	1.9802	0.2209905
540	-1025.183	-1139.475	114.2926	1.856705	1.257488	0.7486529	1.599377
546	-1338.776	-1449.901	111.1252	0.4735349	14.75655	0.3035905	2.85047
552	-1106.985	-1214.806	107.8209	3.88739	14.75655	3.916757	0.928511
558	-1030.563	-1141.287	110.7244	0.9766393	3.380531	3.713705	2.574513
564	-1239.375	-1359.498	120.1227	0.4032615	0.01935568	0.1311872	0.8013972
570	-1032.489	-1148.539	116.0493	2.636894	0.06570612	1.265851	0.5705035
576	-920.3016	-1032.453	112.1514	2.398157	4.928173	1.265851	1.122892
582	-869.9609	-983.2984	113.3375	1.280162	1.12507	2.396971	1.879605
588	-944.3903	-1058.218	113.8275	1.656572	0.9179285	1.541066	1.777583
594	-1251.799	-1367.965	116.1665	0.6170589	0.4413953	1.422253	1.364363
600	-1109.877	-1224.942	115.0652	3.776065	0.1464183	0.6864705	0.7852308
606	-892.4656	-1000.446	107.9804	3.965709	1.52327	9.734403	2.142498
612	-1011.106	-1122.989	111.8832	3.868456	0.3006969	2.085787	1.996733
618	-907.7997	-1016.117	108.3174	3.868456	2.110779	20.23439	0.473996
624	-1084.796	-1199.651	114.8555	1.986178	0.4870056	0.204704	2.397052
630	-1055.627	-1166.022	110.3949	1.869152	3.767053	9.798791	1.087876
636	-1002.365	-1113.823	111.458	2.32871	3.970297	1.974065	1.57376
642	-1088.401	-1200.384	111.9827	1.532257	3.970297	1.740692	1.867916
648	-1137.587	-1250.619	113.0316	1.420433	3.970297	0.8641483	1.72863
654	-1670.864	-1786.444	115.5797	1.770728	3.970297	0.05831889	0.5632219
660	-1118.227	-1234.424	116.197	2.773699	0.07878957	0.6750253	0.9715879
666	-1209.659	-1320.165	110.5058	0.07484023	40.36318	2.100468	1.035615
672	-1318.085	-1435.404	117.3194	0.8420157	0.472866	0.5917948	0.8254475
678	-1167.995	-1283.454	115.4588	1.595528	2.199244	0.1863313	1.221052
684	-926.7479	-1038.781	112.0327	3.124935	0.6837989	5.371686	1.005117
690	-1113.231	-1224.952	111.721	3.124935	0.2576939	10.95574	1.005117
696	-1065.721	-1176.885	111.1635	3.313461	11.89687	0.4771666	0.31358
702	-923.285	-1037.611	114.3263	2.863253	1.673633	0.2984604	1.11738
708	-1110.721	-1227.422	116.7003	2.826612	0.253464	0.2012177	0.6422254
714	-1313.42	-1431.566	118.1458	1.137397	0.177968	0.3771098	0.7090899
720	-1194.971	-1311.787	116.8157	1.423554	0.08206655	1.711492	0.6714087
726	-1196.403	-1315.555	119.1521	0.7706788	0.03738679	0.2163736	1.083297
732	-1352.588	-1463.838	111.2504	0.5116007	1.493977	29.61944	0.8063661
738	-943.629	-1057.066	113.4372	1.794031	1.493977	2.482706	1.15825
744	-1242.198	-1356.019	113.8207	1.451449	0.05260778	1.799764	2.934845
750	-1286.406	-1402.141	115.7352	0.4869782	0.8399574	1.335056	1.415997
756	-905.2132	-1017.17	111.9569	1.282763	2.09538	4.154634	1.86693
762	-1238.796	-1357.371	118.5757	0.8898785	0.05573261	0.5788777	0.6348646
768	-1607.976	-1727.314	119.3383	0.3453541	0.07337562	0.3571432	0.2971803
774	-1391.005	-1508.495	117.4896	0.6203907	0.5287235	0.3571432	1.192314
780	-1159.882	-1275.092	115.2101	1.964869	0.04474076	3.42875	1.130604
786	-892.6689	-1004.279	111.6096	5.685688	1.039353	0.5531164	1.048245
792	-1352.376	-1469.298	116.9213	0.1451654	0.08561192	4.213092	0.7298723
798	-1578.892	-1693.575	114.6828	0.144312	4.311933	0.301008	1.995486
804	-1137.262	-1253.2	115.9374	1.333766	0.8015073	1.072096	0.5938958
810	-1202.413	-1312.372	109.9591	0.09275054	3.758895	10.82301	2.540905
816	-1246.049	-1358.27	112.2209	0.03597863	8.144863	0.7494222	2.578005
822	-1238.459	-1352.445	113.986	0.03597863	2.150524	0.7848805	2.578005
828	-1156.336	-1271.91	115.5743	2.588244	0.01456925	0.1436667	2.532437
834	-1101.934	-1220.695	118.7615	0.6450098	0.01456925	0.08292025	1.885628
840	-1011.117	-1123.921	112.8035	1.52438	0.2397429	5.011339	2.285297
846	-1014.004	-1122.912	108.908	1.52438	3.151404	35.71107	0.9127159
852	-1288.227	-1402.363	114.1359	0.2961684	2.24631	1.205829	2.009011
858	-1435.691	-1548.803	113.1126	0.7513714	4.868408	3.314714	0.4556832
864	-1373.51	-1486.977	113.4666	1.331997	10.66157	0.1655996	1.321148
870	-1052.086	-1167.034	114.9478	3.454138	0.2675144	0.1655996	1.741626
876	-1347.582	-1466.633	119.0512	1.50479	0.002721371	0.05087425	0.5244562
882	-2003.906	-2121.683	117.7765	0.4763612	0.3908242	0.594582	0.2445173
888	-1280.759	-1397.363	116.6038	1.185156	0.03266408	0.8288892	1.919931
894	-1633.319	-1746.725	113.4065	0.2050009	2.650076	6.472858	0.8047578
900	-1263.344	-1377.92	114.5754	0.2325875	0.06843523	13.81796	1.287251
906	-1008.971	-1123.963	114.9923	1.976009	0.8889212	1.279865	0.6449219
912	-1071.792	-1190.263	118.4714	0.6744301	0.02213226	0.8720665	0.7948802
918	-996.0252	-1105.244	109.2192	3.650275	0.260988	30.43734	1.192881
924	-1480.581	-1597.482	116.9006	0.3633956	0.5264984	1.234121	0.9436953
930	-1431.785	-1540.486	108.702	0.2919606	29.03285	12.55358	0.3852802
936	-1543.431	-1659.616	116.1853	0.7495969	1.554037	0.7562535	0.579951
942	-1160.697	-1276.898	116.2015	0.7495969	0.1233343	1.537983	1.774663
948	-915.4289	-1026.718	111.2891	2.416209	1.730112	8.714486	0.7581096
954	-1126.563	-1243.377	116.8139	2.416209	0.3975452	0.1284931	0.9451636
960	-1052.714	-1167.623	114.9097	1.238512	0.5964213	0.3641533	2.480725
966	-1214.247	-1329.675	115.4281	0.03574588	0.1887275	4.22556	1.784911
972	-885.3829	-993.7912	108.4083	2.382307	2.017926	11.23123	2.529434
978	-1013.217	-1121.16	107.9436	2.382307	14.47086	11.19702	0.7673023
984	-946.4556	-1056.597	110.1416	5.295537	4.219785	0.0214835	2.254362
990	-1956.491	-2075.386	118.8952	0.8653165	0.4583133	0.04001387	0.5710848
996	-883.3711	-993.7346	110.3635	3.435675	2.54947	6.441589	0.4784572
