Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
270	-1235.917	-1353.875	117.9579	0.4482651	0.01186693	1.884974	0.628099
276	-1153.013	-1266.532	113.5192	1.859253	0.3400637	8.412362	0.4985923
282	-1133.248	-1247.373	114.1254	2.459126	0.1249022	5.389809	0.6893691
288	-1029.042	-1145.132	116.0894	1.360325	0.4245885	1.06591	1.082744
294	-1108.776	-1220.424	111.6485	1.360325	2.047493	10.05169	1.069675
300	-952.0335	-1065.336	113.3027	1.796058	2.047493	2.186999	1.092486
306	-1140.473	-1252.629	112.156	0.7315067	11.6153	2.186999	0.8760797
312	-1220.654	-1336.496	115.8417	1.00049	1.013463	0.6441312	1.346292
318	-1079.282	-1194.203	114.921	2.179616	2.408574	0.2944782	0.7602237
324	-924.9716	-1034.711	109.7392	3.123218	0.7450717	19.33362	1.182788
330	-1513.794	-1629.032	115.2377	3.123218	2.009855	0.02749052	0.527425
336	-1105.597	-1216.854	111.2577	2.135768	14.38623	0.9885876	0.8918866
342	-1079.453	-1192.837	113.384	2.742916	0.1920355	6.519066	0.430189
348	-1083.171	-1195.178	112.0064	0.9639717	0.6332463	0.437291	4.240998
354	-1149.312	-1263.515	114.2031	0.9639717	0.296785	8.829113	0.9242609
360	-1204.822	-1315.142	110.32	0.9639717	0.107211	90.67666	1.108529
366	-1228.189	-1343.461	115.2724	0.6137464	0.3184027	4.722723	1.073481
372	-1229.132	-1344.297	115.1647	0.4364005	0.04063664	9.949719	1.182372
378	-1005.588	-1121.364	115.7766	3.201956	0.6363538	0.1318716	0.7620834
384	-1152.119	-1265.519	113.4004	1.051909	0.9124242	7.207737	1.010554
390	-1266.284	-1377.896	111.6119	2.308402	0.04095356	28.95238	0.1865163
396	-1510.9	-1625.998	115.0974	2.308402	1.663085	0.2432026	0.1865163
402	-1436.447	-1550.49	114.0429	0.5448284	1.663085	0.2839585	2.919227
408	-1560.875	-1669.886	109.0115	0.06290945	6.589075	31.97017	1.401549
414	-1882.431	-2000.361	117.9306	0.06290945	0.8438481	0.1941325	1.278342
420	-945.1174	-1057.612	112.4944	4.229628	3.377957	0.1941325	1.011882
426	-1256.755	-1367.678	110.923	2.051168	0.08087551	43.98036	1.011882
432	-1309.616	-1425.929	116.3133	0.8847643	0.04108872	1.919005	1.686622
438	-1575.593	-1690.621	115.0283	0.8577979	3.672217	0.7033998	0.3257626
444	-920.6081	-1033.028	112.4194	1.955928	5.257041	1.268011	1.194629
450	-1102.373	-1210.661	108.2886	1.955928	5.257041	29.75993	0.6960044
456	-1230.445	-1338.488	108.0434	1.074048	18.17148	13.26758	1.306634
462	-1114.316	-1229.337	115.0215	2.247964	2.568525	0.1475011	0.9665661
468	-1377.829	-1485.185	107.3559	0.6719892	99.20685	4.763621	0.4343184
474	-1444.067	-1554.811	110.7437	0.4787247	99.20685	0.1282967	0.8939666
480	-955.9956	-1066.631	110.6357	2.854326	2.823325	6.670735	0.2854498
486	-895.7059	-1005.242	109.5357	2.854326	1.636154	19.83541	0.7948926
492	-1399.79	-1511.888	112.0975	0.3124703	1.636154	5.003012	2.427708
498	-1523.467	-1638.219	114.7517	0.3927074	1.636154	2.320287	1.217152
504	-1076.792	-1189.591	112.7989	2.565687	0.1886087	5.807883	1.537385
510	-882.4357	-994.382	111.9463	2.853667	3.416449	0.9734847	1.537385
516	-1081.682	-1197.754	116.0719	0.7026332	1.035928	0.9734847	1.050624
522	-1205.944	-1324.485	118.5412	0.8545364	0.01214968	0.4284662	1.16398
528	-1442.835	-1559.749	116.9146	0.2597079	0.01106802	0.0223707	3.42804
534	-924.9837	-1038.236	113.2525	3.197581	2.200274	0.8163883	0.615905
540	-1212.417	-1324.101	111.6844	0.7734525	14.70946	0.8163883	1.779746
546	-936.3632	-1045.511	109.1481	3.277807	2.155437	17.36746	0.4767247
552	-1083.662	-1196.04	112.3776	2.488352	7.476543	0.6425276	0.8582191
558	-1390.682	-1505.81	115.1274	1.097659	2.693106	0.6425276	0.9102442
564	-1086.545	-1198.186	111.6405	1.097659	8.084544	1.480021	1.825901
570	-1304.18	-1413.224	109.0437	2.298709	68.98702	0.1349046	1.443254
576	-1239.294	-1353.97	114.6755	1.880243	0.0768849	1.168866	2.361115
582	-1266.226	-1384.401	118.1755	0.8066439	0.03406371	0.6440773	1.202521
588	-1410.936	-1530.254	119.3181	1.368663	0.03406371	0.04887435	0.9795505
594	-1044.232	-1154.656	110.4239	0.520785	6.875942	3.860528	2.396399
600	-1282.844	-1399.168	116.3242	2.592352	0.01353496	0.4459101	1.528896
606	-994.9937	-1106.809	111.8149	2.020253	11.88673	0.3680556	1.528896
612	-921.6818	-1036.564	114.8824	2.020253	0.7078182	0.6707715	1.535765
618	-1344.65	-1456.81	112.1602	0.2040751	4.717709	4.193222	1.741581
624	-1262.326	-1377.077	114.751	0.6119142	0.1501035	10.44923	0.8758832
630	-1411.796	-1523.853	112.0567	0.3203055	43.98895	0.3391188	0.7953166
636	-1221.451	-1336.418	114.9673	0.3203055	0.5633305	1.265361	2.345164
642	-1231.504	-1344.493	112.9884	1.140412	8.274064	1.265361	0.7575159
648	-946.3526	-1061.42	115.0674	3.635521	1.05416	0.08319905	0.7575159
654	-1461.404	-1575.433	114.0294	0.5362688	0.04455195	20.48253	0.1993535
660	-1566.216	-1677.606	111.3893	0.1139841	1.298548	33.99526	0.9813271
666	-1222.768	-1335.867	113.0986	2.771305	8.574528	0.01634153	1.217046
672	-964.6987	-1074.13	109.4317	2.779515	1.049885	28.43596	0.2842619
678	-1042.646	-1149.782	107.1351	2.842166	7.580595	25.95931	0.6635344
684	-1230.039	-1342.704	112.6653	0.3452741	7.580595	2.670289	1.170305
690	-1160.89	-1279.107	118.2163	0.4988114	0.02486053	1.429026	0.6598259
696	-1204.158	-1323.709	119.551	0.9673597	0.0203235	0.1688496	0.4492652
702	-1214.524	-1328.753	114.2287	1.779606	0.02149771	8.307218	0.1615085
708	-1154.784	-1272.62	117.836	1.49439	0.07458458	0.2347025	1.385644
714	-1090.463	-1200.513	110.0508	4.925068	18.86142	0.05445443	0.5339287
720	-1263.462	-1372.625	109.1627	6.675796	0.06892857	10.28433	0.3311371
726	-974.7329	-1089.35	114.6171	4.124188	0.6203245	0.05779066	1.332356
732	-952.7503	-1064.391	111.6412	2.491415	0.807996	6.21405	1.553183
738	-949.6728	-1064.1	114.427	2.509696	2.159567	0.3255882	1.018949
744	-1154.212	-1267.448	113.2369	0.9612024	1.190157	2.355611	2.134365
750	-1376.902	-1490.899	113.9974	1.435267	0.119414	11.2248	0.292653
756	-1126.272	-1238.373	112.1009	0.7090915	0.2954453	14.61686	2.112505
762	-1251.049	-1369.791	118.7416	0.7245995	0.04421019	0.4732727	0.9485989
768	-1437.378	-1553.484	116.1064	0.7460083	0.2636065	3.373162	0.5030421
774	-1366.903	-1483.171	116.2679	0.3117509	0.2636065	2.579768	1.274654
780	-1519.688	-1636.246	116.5574	0.04133308	0.1001371	5.889258	0.5958797
786	-1275.453	-1390.031	114.5776	0.5263445	1.142023	1.015723	2.179878
792	-1642.614	-1759.646	117.0318	1.723945	1.027673	0.05655119	0.8860595
798	-1282.513	-1401.554	119.0412	1.723945	0.02676348	0.05655119	0.8860595
804	-1259.834	-1378.473	118.639	2.050489	0.06756675	0.06704927	0.6302904
810	-1308.923	-1424.713	115.7899	1.84146	0.04634461	0.4382396	2.343866
816	-1561.631	-1680.44	118.8091	0.02420819	0.05029628	1.193454	0.5127934
822	-1090.856	-1199.262	108.406	2.458789	11.67165	6.70617	1.352289
828	-1191.394	-1300.197	108.8031	1.885984	0.1749508	89.02707	1.429499
834	-1269.595	-1384.653	115.0585	1.145436	2.349973	0.6564088	1.081237
840	-976.3065	-1088.884	112.5778	1.788977	2.349973	4.061729	0.8655343
846	-1117.221	-1229.487	112.2662	0.2259514	2.349973	5.679865	1.984226
852	-1586.77	-1704.397	117.6266	0.04176031	1.038721	0.4160492	0.9044954
858	-1970.421	-2087.414	116.9934	0.08589045	1.980812	0.4160492	0.3070924
864	-1400.997	-1515.63	114.6328	1.126058	1.980812	1.53215	0.2506945
870	-1680.615	-1797.186	116.571	0.5879087	1.629619	0.5585783	0.4521242
876	-1661.591	-1780.721	119.1292	1.061956	0.1760753	0.03592661	0.9454166
882	-1497.98	-1616.515	118.5353	0.3720471	0.1787881	0.4930531	0.9200956
888	-1061.093	-1173.537	112.4437	1.770763	7.745773	1.07805	0.9734269
894	-1051.316	-1163.865	112.5491	2.099392	3.858442	2.272577	0.4321023
900	-990.9076	-1103.341	112.4336	2.099392	3.858442	2.272577	0.7941465
906	-1477.349	-1588.146	110.7974	0.5607785	2.674872	23.97156	0.9311325
912	-1558.247	-1674.136	115.8894	1.495229	0.1213804	1.474338	0.08907589
918	-1217.689	-1329.478	111.7883	0.8359081	1.005435	16.94706	1.329538
924	-1133.763	-1249.967	116.2034	1.132654	0.5102739	0.4579409	1.664913
930	-1739.574	-1855.594	116.02	0.5606991	1.490462	1.10764	0.3734374
936	-1444.221	-1564.735	120.5144	0.04096328	0.01197157	0.1519276	0.5487119
942	-1217.5	-1331.333	113.8329	0.4933515	0.6646744	2.796124	2.280172
948	-1016.512	-1124.361	107.8493	1.363476	12.40093	2.796124	3.149493
954	-1210.207	-1325.056	114.8487	1.333039	0.08221798	5.419964	1.289165
960	-1052.402	-1167.476	115.0739	1.450413	0.2908286	2.519632	1.289165
966	-1609.529	-1726.057	116.5274	0.4473675	1.348131	0.8112487	0.6956339
972	-1498.249	-1613.084	114.835	3.169241	2.428659	0.03605616	0.3128139
978	-1181.844	-1295.168	113.3239	0.8221214	2.428659	2.586123	1.534151
984	-1151.637	-1262.659	111.0223	1.898261	23.09342	0.770999	0.7601571
990	-1164.395	-1273.584	109.1887	0.1871885	1.925389	0.770999	5.338495
996	-1140.92	-1256.83	115.9101	2.782942	0.3501328	0.4068017	0.2683447
