Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-311.112	-424.2588	113.1468	0.00167232	0.0824505	0.0124604	0.0122005	0.0487018	0.0137331	0.0253118	0.0216726	0.0559967	0.0218167	0.0406691	0.0420046	0.0280784	0.0122914	0.0135812	0.00762258	0.00751675	0.001708	0.00261821	0.0164333	0.00122241	0.0183693	0.0182895	0.000224514	0.00866618	0.0176426	0.0216899	0.0330192	0.0175073	0.0322683	0.0763529	0.00831922	0.0182235	0.0072854	0.0241194	0.0192402	0.00403639	0.0343134	0.00984261	0.0282887	0.00664909	0.0178672	0.0122686	8.41071e-05	0.126498	0.171555	0.0291815	0.0918045	0.0317384	0.0379431	0.00708278	0.0465519	0.060501	0.0341388	0.013552	0.0184812	0.0246898	0.0205442	0.0349107	0.0342188	0.037501	0.0438903	0.0136272	0.0156183	0.0731881	0.039965	0.00849319	0.0297066	0.0226446	0.0189054	0.018931	0.0979095	0.0656824	0.710918	2.44541	0.5354572	1.464543	0.440392	0.670347	0.882691	1.1329	1.49177	2.27071	0.5929822	2.735126	1.453575	0.000769313	0.0379295	0.00573211	0.00561254	0.0224042	0.00631761	0.0116441	0.00996999	0.02576	0.0100363	0.0187089	0.0193233	0.0129168	0.00565436	0.00624772	0.0035066	0.00345791	0.000785724	0.00120445	0.00755976	0.000562343	0.00845039	0.00841366	0.000103283	0.00398668	0.00811606	0.00997794	0.0151897	0.00805384	0.0148443	0.0351244	0.00382707	0.00838329	0.00335148	0.0110956	0.00885103	0.00185685	0.0157851	0.00452787	0.0130136	0.00305876	0.00821939	0.00564387	3.86915e-05	0.0581926	0.0789201	0.0134243	0.0422326	0.0146005	0.0174548	0.00325827	0.0214152	0.0278321	0.0157048	0.00623429	0.00850184	0.011358	0.00945088	0.0160599	0.0157416	0.0172515	0.0201908	0.00626889	0.00718482	0.0336685	0.018385	0.0039071	0.0136659	0.0104171	0.00869702	0.00870879	0.045041	0.0302157	0.732271	0.267729	2.173784
330	-327.1452	-440.8803	113.7351	0.0360094	0.0592825	0.0109901	0.0329347	0.0144398	0.000350419	0.00718971	0.00429843	0.0238218	0.0116777	0.0275391	0.00848091	0.041122	0.0120764	0.0107674	0.00441336	0.00520251	0.00221025	0.00967632	0.00605755	0.00491856	0.0369133	0.0134419	0.00141905	0.00492045	0.00810287	0.00708411	0.0261781	0.00998169	0.01054	0.00529214	0.00372949	0.00379351	0.00529575	0.0553581	0.0235319	0.00367869	0.00735732	0.00582953	0.0154924	0.0025872	0.00561654	0.00972669	1.39459e-05	0.0475367	0.0358632	0.0339971	0.00490743	0.0548704	0.0500345	0.01041	0.036907	0.036851	0.0211522	0.00125278	0.0542685	0.0109989	0.0414815	0.0372923	0.0116963	0.00830289	0.00299217	0.0160468	0.0237277	0.0299499	0.0245422	0.0100879	0.0311564	0.0179529	0.0281052	0.00976376	0.0375721	0.0123988	0.0239899	5.88005	0.4483128	1.551687	0.0107868	0.109809	0.501992	1.99206	9.10673	92.7055	3.275088	3.461171	0.02039943	0.0268434	0.0441924	0.00819265	0.0245513	0.0107642	0.000261221	0.00535961	0.00320429	0.0177581	0.00870522	0.0205292	0.00632214	0.0306546	0.00900243	0.00802659	0.00328996	0.00387824	0.00164764	0.00721326	0.00451563	0.00366657	0.0275172	0.0100204	0.00105784	0.00366797	0.00604033	0.00528088	0.0195146	0.0074409	0.00785711	0.00394506	0.00278017	0.00282789	0.00394775	0.041267	0.017542	0.0027423	0.00548456	0.00434566	0.0115489	0.00192865	0.00418688	0.00725081	1.0396e-05	0.0354365	0.0267344	0.0253433	0.00365827	0.0409034	0.0372985	0.00776019	0.0275125	0.0274707	0.015768	0.000933891	0.0404547	0.00819917	0.0309226	0.0277998	0.00871906	0.00618943	0.00223053	0.0119622	0.0176879	0.0223263	0.0182951	0.00752007	0.0232257	0.0133831	0.0209512	0.00727845	0.0280083	0.00924275	0.775844	0.224156	1.341462
360	-349.1629	-462.9308	113.7679	0.0283603	0.0335061	0.00174877	0.0450358	0.00105951	0.000153311	0.00112317	0.000449963	0.014333	0.00580258	0.0105024	0.0148024	0.0163024	0.00178129	0.000229428	0.00354638	0.00407386	0.000503241	0.00157766	0.00327331	0.00155722	0.00451024	0.000677517	3.5775e-05	0.00138289	0.00643678	0.000987466	0.00287421	0.00485038	0.000700364	0.0106514	0.0106768	0.000895404	0.00529466	0.0289846	0.00284567	0.00197444	0.00387218	0.000876791	0.0037478	0.00171356	0.0124596	0.00763649	1.20578e-05	0.00741517	0.0177887	0.0176006	0.00289745	0.0170056	0.0371239	0.00506617	0.0082362	0.0122476	0.00683376	0.00397681	0.0228049	0.00564291	0.0154004	0.00967776	0.00698461	0.0109824	0.00145398	0.00911064	0.00453488	0.00524988	0.0188865	0.00202907	0.0256877	0.00677994	0.00665358	0.00883602	0.00209522	0.00678485	0.0225473	5.88726	0.3630979	1.636902	0.00723946	0.090401	0.472439	2.11668	11.0618	138.132	3.563434	4.508157	0.01914925	0.0465223	0.0549634	0.0028687	0.0738769	0.00173803	0.000251492	0.00184245	0.00073812	0.023512	0.00951858	0.0172281	0.0242818	0.0267426	0.00292203	0.000376355	0.00581749	0.00668278	0.000825519	0.002588	0.00536954	0.00255446	0.00739861	0.0011114	5.86854e-05	0.0022685	0.0105589	0.00161984	0.00471487	0.00795659	0.00114888	0.0174725	0.0175143	0.00146882	0.00868538	0.0475465	0.00466804	0.00323887	0.00635194	0.00143829	0.00614791	0.00281093	0.0204387	0.0125269	1.97796e-05	0.0121639	0.0291806	0.0288721	0.00475299	0.027896	0.0608981	0.00831056	0.0135107	0.020091	0.0112101	0.00652357	0.0374092	0.00925665	0.0252629	0.0158754	0.0114576	0.0180155	0.00238511	0.0149451	0.00743903	0.00861192	0.0309814	0.00332849	0.0421381	0.0111218	0.0109146	0.0144946	0.003437	0.0111299	0.818451	0.181549	0.6096061
390	-299.8416	-413.3377	113.4961	0.00185762	0.00837249	0.00236923	0.0115899	0.000839986	0.000358973	0.000441768	0.000270906	0.0048508	0.000323814	0.00214401	0.000631043	0.00885513	9.19839e-05	0.000162788	0.00111568	0.000140728	0.000368206	0.00173363	0.000834749	0.000436364	0.0011607	0.00148183	3.22934e-06	0.00577554	0.00116809	0.000102691	0.00103962	0.000357097	0.000642095	0.00351104	0.00274766	0.000873132	0.00225839	0.00377207	0.00119797	0.00286595	0.00162568	0.00050683	0.00354564	0.00023344	0.00462908	0.00251509	0.000110339	0.00149236	0.0035949	0.00452949	0.00145973	0.00073907	0.00955377	0.000822683	0.000511139	0.00518364	0.00237323	0.000196307	0.00376571	0.000932487	0.0064383	0.012202	0.00201328	0.000529804	0.0012238	0.00273018	0.000315009	0.0010637	0.00271911	0.000432734	0.00849632	0.00430113	0.00116367	0.00291181	2.89157e-05	0.000104575	0.118698	5.40651	0.4941271	1.505873	0.00723946	0.090401	0.472439	2.11668	11.0618	138.132	3.563434	3.047542	0.1097729	0.0108163	0.0487504	0.0137953	0.0674844	0.00489098	0.00209019	0.00257228	0.0015774	0.0282447	0.00188547	0.0124839	0.00367437	0.0515607	0.000535594	0.000947863	0.00649625	0.000819415	0.00214395	0.0100944	0.00486048	0.00254081	0.00675841	0.00862825	1.88035e-05	0.0336292	0.00680143	0.000597936	0.00605338	0.00207927	0.00373872	0.0204437	0.0159988	0.00508398	0.0131499	0.0219636	0.00697542	0.0166875	0.00946585	0.00295111	0.0206451	0.00135925	0.0269537	0.0146446	0.00064247	0.00868958	0.020932	0.0263738	0.00849955	0.00430338	0.0556287	0.00479023	0.0029762	0.0301827	0.0138186	0.00114304	0.0219266	0.00542958	0.0374882	0.0710487	0.0117227	0.00308489	0.00712582	0.015897	0.0018342	0.00619362	0.0158325	0.00251967	0.0494714	0.0250442	0.00677569	0.0169546	0.000168367	0.00060891	0.752936	0.247064	0.1717419
420	-317.3341	-430.2136	112.8795	0.000306549	0.000494656	0.000120218	0.010359	0.000164621	0.000527666	0.000794805	0.000576004	0.00343794	0.000442896	0.000370479	0.00264425	0.00590246	3.46268e-05	0.000403496	0.000533329	0.000352126	0.000781633	0.00449292	0.00040624	0.00124712	0.000301174	0.000838674	6.01083e-06	0.00286746	0.00144276	6.53651e-05	0.00197151	0.000307686	0.000817332	0.00266712	0.000739215	0.00134666	0.00130142	0.00149642	0.00259464	0.00142586	0.00206962	0.000105933	0.00399405	0.00107619	0.000978841	0.00137393	9.743e-05	0.000465635	0.00142786	0.00108714	0.000898091	0.0010498	0.00342998	0.000458271	0.000760592	0.00386671	0.00118663	9.49486e-05	0.00195842	0.00138867	0.00776989	0.00140243	0.000640702	0.000140086	0.00116551	0.00168179	0.000223259	9.14398e-05	0.00498624	0.00105926	0.00602165	0.00169585	0.00193747	0.000531904	0.000122924	3.88301e-05	0.165347	5.17327	0.4389719	1.561028	0.00806942	0.0953151	0.480305	2.08201	10.4915	123.925	3.484956	3.5561	0.159809	0.00274046	0.00442209	0.00107472	0.0926069	0.00147167	0.00471718	0.00710534	0.00514931	0.0307342	0.00395936	0.00331198	0.0236388	0.0527663	0.000309554	0.00360714	0.00476781	0.0031479	0.00698758	0.0401654	0.00363167	0.0111489	0.00269241	0.00749751	5.37351e-05	0.0256343	0.0128979	0.000584346	0.0176247	0.00275062	0.00730672	0.0238433	0.00660837	0.0120388	0.0116343	0.0133776	0.0231954	0.0127468	0.0185018	0.000947008	0.0357057	0.00962081	0.00875056	0.0122826	0.000870996	0.00416264	0.0127647	0.00971873	0.00802868	0.00938494	0.0306631	0.00409681	0.00679948	0.0345673	0.0106082	0.000848813	0.0175077	0.0124143	0.0694606	0.0125373	0.0057277	0.00125233	0.0104194	0.0150347	0.00199587	0.000817446	0.0445756	0.00946945	0.0538319	0.0151604	0.0173204	0.00475507	0.00109891	0.00034713	0.780514	0.219486	0.1118604
450	-297.3695	-412.2876	114.9181	0.000406975	0.0149692	0.00245335	0.0632546	0.000971743	0.0101778	0.0189965	0.000217913	0.0190661	0.00566607	0.00580756	0.00958836	0.0206279	0.000172797	0.0028119	0.00619947	0.000506252	0.0091101	0.0159829	0.0144787	0.0062462	0.00108977	0.00362044	0.000565027	0.0176096	0.00993383	0.000976858	0.0289047	0.00694876	0.00300015	0.040674	0.00451912	0.00369094	0.00782828	0.0119331	0.0111374	0.00274937	0.0141034	0.00576862	0.0235765	0.0158778	0.00577801	0.00367481	0.00049128	0.0027486	0.0058852	0.0241975	0.00425715	0.00209494	0.00326147	0.00280571	0.00562842	0.00686748	0.0049108	0.000160056	0.0569025	0.00412532	0.0624902	0.0139214	0.0124227	0.00173939	0.0114752	0.00992745	0.00142545	0.00553775	0.0294333	0.0244431	0.0272084	0.00189702	0.00384874	0.002776	0.00215868	0.00122121	0.12195	5.39025	0.5889508	1.411049	0.0232661	0.159752	0.564274	1.77219	6.25969	42.9809	2.719286	2.395869	0.1131205	0.000516509	0.018998	0.00311365	0.0802789	0.00123328	0.012917	0.0241092	0.000276563	0.0241976	0.00719103	0.0073706	0.012169	0.0261797	0.000219304	0.00356869	0.007868	0.000642505	0.011562	0.0202845	0.0183755	0.0079273	0.00138307	0.00459485	0.000717098	0.022349	0.0126074	0.00123977	0.0366841	0.00881895	0.00380761	0.051621	0.00573539	0.00468432	0.00993519	0.0151448	0.0141349	0.00348934	0.0178992	0.00732119	0.0299219	0.0201511	0.0073331	0.00466385	0.000623503	0.00348835	0.00746915	0.03071	0.00540291	0.00265877	0.00413926	0.00356084	0.00714325	0.0087158	0.00623249	0.000203133	0.0722172	0.00523561	0.0793088	0.0176682	0.0157662	0.00220753	0.0145637	0.0125993	0.00180909	0.00702819	0.037355	0.0310217	0.0345312	0.00240758	0.00488459	0.00352313	0.00273967	0.00154989	0.705525	0.294475	0.7879351
480	-298.8023	-410.2805	111.4781	0.00823292	0.0126135	0.000899601	0.000635649	0.00029428	0.00362883	0.0137781	0.00942686	0.00483445	0.00382427	0.00147992	0.00781309	0.00327216	0.000713756	0.00238893	0.000796044	0.00332459	0.00224984	0.0112998	0.00319889	0.00313082	0.00423337	0.0018147	0.00128493	0.00686804	0.0049792	0.00811363	0.00944154	0.00402055	0.00842852	0.0192819	0.00240578	0.000122411	0.0131736	0.0059813	0.00185549	0.00147586	0.000349963	0.00289144	0.00569591	0.00683868	0.00289615	0.000738217	0.00148432	0.00131458	0.00256503	0.0143811	0.00747546	0.00122086	0.00585364	0.00140632	0.00423582	0.0136401	0.000476891	0.00194605	0.00514304	0.00271319	0.00849823	0.00497168	0.00390797	0.024094	0.00762851	0.00421175	0.000367155	0.000284229	0.0127431	0.0176623	0.0136378	0.000596582	0.012818	0.0086754	0.00217294	0.000394774	0.993141	1.03429	0.3586914	1.641309	0.0671481	0.267881	0.663022	1.50824	3.733	14.8924	1.952904	4.575824	4.801062	0.0207249	0.0317522	0.00226458	0.00160013	0.000740797	0.00913491	0.0346838	0.0237304	0.0121698	0.0096269	0.00372542	0.019668	0.00823706	0.00179675	0.00601369	0.00200389	0.00836904	0.00566356	0.0284451	0.00805263	0.00788127	0.0106567	0.00456817	0.00323459	0.017289	0.0125342	0.0204246	0.0237674	0.010121	0.0212173	0.0485387	0.0060561	0.000308147	0.033162	0.0150568	0.00467084	0.00371521	0.000880966	0.00727867	0.0143384	0.0172151	0.00729052	0.00185833	0.0037365	0.00330922	0.00645699	0.0362017	0.0188181	0.0030733	0.0147355	0.00354016	0.0106629	0.0343364	0.00120049	0.00489883	0.0129467	0.00682995	0.0213927	0.0125153	0.00983759	0.0606522	0.0192034	0.0106023	0.000924246	0.000715494	0.0320785	0.0444617	0.0343307	0.00150179	0.0322671	0.0218387	0.00546998	0.000993772	0.820654	0.179346	0.3972484
510	-281.4984	-395.56	114.0617	0.0333886	0.047972	0.00122178	0.007078	0.00186278	0.0185373	0.0336294	0.0120133	0.019797	0.0109871	0.00072449	0.0190701	0.0276412	0.000199995	0.00039844	0.00251067	0.00111067	0.0196329	0.0272042	0.0179248	0.00459078	0.00148751	0.0106377	0.000420379	0.0217273	0.0100432	0.00117441	0.00431365	0.0215289	0.0146226	0.0587039	0.0215337	0.00134268	0.0216097	0.00256011	0.00368405	0.000256919	0.00154223	0.0226651	0.0012727	0.0170875	0.0036556	0.00207744	0.0113406	0.0119513	0.00622353	0.0354613	0.024376	0.00198012	0.0134661	0.00814372	0.0194185	0.0139768	0.00653486	0.0115885	0.0395244	0.0284759	0.0160108	0.00579032	0.0130948	0.0406419	0.0428143	0.00633321	0.00629006	0.000570899	0.00465391	0.035233	0.0318868	0.00227494	0.0312861	0.0190092	0.00263397	0.00485672	0.700354	2.49823	0.4088966	1.591103	0.33831	0.589448	0.847975	1.17928	1.6965	2.95587	0.7836572	3.891212	1.401698	0.0318811	0.045806	0.00116661	0.00675843	0.00177867	0.0177003	0.032111	0.0114709	0.0189032	0.010491	0.000691779	0.0182091	0.0263931	0.000190965	0.000380451	0.00239731	0.00106052	0.0187465	0.0259759	0.0171155	0.0043835	0.00142035	0.0101574	0.000401399	0.0207463	0.00958977	0.00112138	0.00411889	0.0205568	0.0139624	0.0560534	0.0205615	0.00128206	0.0206341	0.00244452	0.00351772	0.000245319	0.0014726	0.0216417	0.00121524	0.016316	0.00349055	0.00198365	0.0108286	0.0114117	0.00594254	0.0338602	0.0232755	0.00189072	0.0128581	0.00777603	0.0185417	0.0133457	0.00623981	0.0110652	0.0377399	0.0271902	0.0152879	0.00552889	0.0125036	0.0388069	0.0408812	0.00604726	0.00600606	0.000545123	0.00444378	0.0336422	0.0304471	0.00217223	0.0298735	0.0181509	0.00251505	0.00463744	0.795552	0.204448	1.047285
540	-283.3458	-392.4487	109.1029	0.0265952	0.0382114	0.00229229	0.0153809	0.00313899	0.0121464	0.0109187	0.00976468	0.0117014	0.00390944	0.000385757	0.0064979	0.012471	0.0152339	0.00127169	0.00249082	0.0110165	0.00788166	0.00601723	0.0199675	0.0139001	0.00175219	0.00847334	0.0102149	0.00127807	0.0114872	0.00304074	0.00778688	0.0051678	0.0218322	0.0309525	0.00460379	0.00273344	0.0149845	0.00020912	0.00221789	0.000919546	0.0026928	0.000507758	0.00634531	0.00675605	0.000836019	0.00613649	0.0168871	0.00806566	0.0131107	0.0282462	0.00624456	0.00145467	0.0181657	0.00589452	0.0103519	0.000731367	0.00520525	0.0175589	0.0410484	0.0226821	0.0241099	0.00184236	0.00378966	0.0561717	0.0745766	0.00120722	0.00844147	0.00617041	0.00159564	0.012055	0.0355461	0.000578982	0.0207052	0.0053009	0.019528	0.0246576	1.17364	0.131788	0.5551805	1.444819	0.195207	0.450788	0.779912	1.2822	2.21834	5.12278	1.181275	2.602432	44.52751	0.0304277	0.0437178	0.00262262	0.0175973	0.00359133	0.0138968	0.0124921	0.0111718	0.0133876	0.00447281	0.000441347	0.00743428	0.0142681	0.0174292	0.00145494	0.00284976	0.0126041	0.00901745	0.00688435	0.022845	0.0159032	0.00200469	0.00969439	0.0116869	0.00146224	0.0131425	0.00347892	0.00890901	0.00591251	0.0249784	0.0354129	0.00526722	0.00312734	0.0171438	0.000239255	0.0025375	0.00105206	0.00308085	0.000580928	0.0072597	0.00772963	0.000956493	0.00702079	0.0193206	0.00922796	0.015	0.0323166	0.00714443	0.00166429	0.0207834	0.00674395	0.0118437	0.000836761	0.00595535	0.0200892	0.0469637	0.0259507	0.0275843	0.00210785	0.00433576	0.0642663	0.0853235	0.00138118	0.00965792	0.00705959	0.00182558	0.0137922	0.0406685	0.000662416	0.0236889	0.00606479	0.0223421	0.0282109	0.72241	0.27759	0.8740456
570	-275.8688	-387.2229	111.3541	0.0237893	0.0474843	0.00264823	0.0207945	0.00349662	0.0106553	0.00120568	0.0336924	0.0379847	0.00258561	0.00024806	0.0238977	0.0350759	0.00404813	0.00129807	0.0120109	0.00425547	0.0204665	0.0124377	0.00875205	0.0254138	0.00173326	0.0294367	0.00789409	0.00123433	0.0112571	0.0010925	0.0145827	0.00240579	0.000812027	0.0536271	0.0113073	0.00243351	0.00693063	0.000362466	0.00259154	0.00201263	0.000659731	0.000398846	0.00644337	0.0183138	0.00271847	0.0182585	0.0154099	0.0055615	0.00899901	0.0580675	0.000896206	0.0023095	0.00661778	0.00101565	0.0250698	0.0265725	0.0162086	0.0631183	0.0322971	0.0132243	0.0575279	0.00424623	0.0127108	0.142713	0.017604	0.00163212	0.0332949	0.00763435	0.000234629	0.032683	0.0446576	0.0153335	0.0201855	0.0173367	0.0264013	0.0333364	1.11084	0.445789	0.4623889	1.537611	0.51617	0.724317	0.904274	1.10586	1.38061	1.93735	0.4781788	3.325363	12.45929	0.0187075	0.0373408	0.00208252	0.0163524	0.00274968	0.0083791	0.000948122	0.0264951	0.0298705	0.00203327	0.00019507	0.0187927	0.027583	0.00318337	0.00102078	0.00944519	0.00334642	0.0160945	0.00978078	0.00688246	0.0199849	0.001363	0.0231484	0.00620777	0.000970654	0.00885238	0.000859119	0.0114675	0.00189187	0.000638563	0.0421714	0.00889184	0.00191367	0.00545012	0.000285037	0.00203794	0.0015827	0.000518801	0.000313645	0.00506695	0.0144017	0.00213776	0.0143582	0.0121181	0.00437346	0.00707666	0.0456633	0.00070476	0.00181615	0.0052041	0.000798687	0.0197145	0.0208961	0.0127461	0.0496351	0.0253979	0.0103993	0.0452389	0.00333916	0.00999554	0.112227	0.0138435	0.00128347	0.0261825	0.00600351	0.000184508	0.0257014	0.0351179	0.012058	0.0158735	0.0136333	0.0207615	0.0262152	0.768806	0.231194	1.271647
600	-307.4824	-420.3951	112.9128	0.0180436	0.0123365	0.0215269	0.0423342	0.00613132	0.00741039	0.0367889	0.0533239	0.0247081	0.018107	0.00891449	0.00858089	0.0825842	0.03506	0.0114986	0.0158844	0.00336471	0.00598487	0.00179935	0.0213979	0.00796131	0.00675429	0.0512211	0.00987013	0.0318645	0.0123327	0.00177838	0.0125544	0.00250999	0.013687	0.140834	0.0124852	0.0407486	0.0316921	0.00676183	0.034563	0.00326386	0.0102224	0.000525937	0.00782247	0.00861048	0.0375913	0.0267419	0.0109725	0.00125685	0.0179079	0.0341672	0.00537254	0.000697133	0.0153242	0.0168201	0.0234581	0.00458202	0.00233799	0.0176446	0.027186	0.0102654	0.139023	0.0259194	0.0133568	0.0943208	0.0325354	0.00236656	0.00439322	0.00578253	0.00290224	0.00665241	0.0654068	0.0158502	0.0561497	0.0205083	0.0252338	0.0220553	0.874851	1.62575	0.7120436	1.287956	0.15495	0.402768	0.752981	1.32805	2.48282	6.45369	1.348272	1.808817	2.690613	0.0108134	0.00739323	0.012901	0.0253707	0.00367447	0.00444101	0.0220474	0.0319567	0.0148075	0.0108514	0.00534241	0.00514249	0.0494924	0.0210113	0.00689106	0.00951945	0.00201646	0.0035867	0.00107834	0.0128237	0.00477117	0.00404782	0.0306966	0.00591513	0.0190962	0.00739093	0.00106578	0.00752378	0.00150423	0.00820256	0.0844013	0.00748232	0.0244205	0.0189929	0.00405233	0.0207135	0.00195601	0.00612623	0.000315192	0.00468797	0.00516022	0.0225283	0.0160263	0.00657577	0.000753226	0.0107321	0.0204763	0.00321974	0.000417789	0.00918373	0.0100802	0.0140583	0.00274598	0.00140115	0.0105743	0.0162924	0.00615201	0.0833158	0.0155334	0.00800465	0.056526	0.0194983	0.00141827	0.00263283	0.00346545	0.0017393	0.00398676	0.039198	0.00949897	0.0336503	0.0122905	0.0151225	0.0132176	0.643978	0.356022	1.668626
630	-324.6739	-438.9236	114.2497	0.00665188	0.00515509	0.00624583	0.00452453	0.000295826	0.00246482	0.00220205	0.00343565	0.0049937	0.00213553	0.00251678	0.00248967	0.00230491	0.0128951	0.00208829	0.000477074	0.00161561	0.00543145	0.00358239	0.00517954	0.0051423	0.000585033	0.00279696	0.00312754	0.00364966	0.00174718	0.00179397	0.0170626	0.000783349	0.0123729	0.0135399	0.00359712	0.00393957	0.00962435	0.000441831	0.0100281	0.0029182	0.00692959	0.00446316	0.00191146	0.00203034	0.0109068	0.00775892	0.00684246	0.00126859	0.00291032	0.011535	0.00826157	0.000798532	0.00402042	0.00225689	0.00203491	0.00203112	0.00240138	0.00286924	0.0149417	0.00356635	0.0283841	0.000547244	0.0113363	0.0273663	0.00755497	0.00901658	0.000991585	0.00228981	0.000950346	0.00193014	0.00138454	0.00810419	0.0142276	0.00206655	0.00587549	0.00312849	0.807818	1.96091	0.7208438	1.279156	0.13205	0.372547	0.73488	1.36077	2.68422	7.5729	1.463908	1.774526	2.059804	0.0168517	0.0130598	0.0158231	0.0114624	0.00074944	0.00624432	0.00557864	0.00870382	0.0126509	0.00541011	0.00637596	0.00630728	0.00583921	0.0326683	0.00529045	0.00120861	0.00409297	0.0137599	0.00907556	0.0131218	0.0130274	0.00148211	0.00708576	0.00792325	0.00924597	0.00442628	0.00454481	0.043226	0.00198452	0.0313453	0.0343019	0.00911288	0.00998043	0.0243821	0.00111933	0.0254051	0.00739293	0.0175553	0.0113069	0.00484245	0.00514364	0.0276311	0.0196563	0.0173346	0.00321381	0.00737295	0.0292225	0.0209297	0.00202299	0.0101853	0.00571756	0.00515521	0.0051456	0.00608362	0.00726888	0.0378529	0.00903494	0.0719077	0.00138638	0.0287191	0.0693294	0.0191396	0.0228424	0.00251206	0.00580097	0.00240759	0.00488977	0.00350757	0.020531	0.036044	0.00523536	0.0148849	0.00792566	0.639578	0.360422	0.3947293
