Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-287.3911	-399.1185	111.7275	0.0297062	0.016365	0.0205335	0.00586071	0.0256643	0.0225923	0.0237121	0.00817099	0.00903095	0.00226755	0.0441462	0.0657878	0.0149698	0.0711122	0.0188314	0.0133512	0.0145982	0.0086144	0.0149424	0.00645988	0.0725308	0.014306	0.00645198	0.0127674	0.012469	0.0387557	0.0359477	0.0070988	0.0565391	0.00334407	0.0734045	0.0279446	0.00179016	0.0136014	0.0476954	0.0128717	0.0226276	0.00553808	0.0488491	0.0152343	0.00488954	0.00362675	0.0229643	0.0184612	0.00625759	0.0420787	0.0193861	0.0388565	0.0153932	0.0873313	0.098578	0.0113732	0.0110116	0.0424609	0.00159403	0.112715	0.0736025	0.0346438	0.0401298	0.001849	0.0238767	0.00809039	0.0161438	0.148854	0.0831478	0.0394805	0.0171235	0.0419988	0.067258	0.0897395	0.0144287	0.0294197	0.00572065	1.08823	0.558827	0.7672084	1.232792	0.986342	0.993315	0.99791	1.00209	1.00673	1.01385	0.009943883	1.606854	9.736785	0.0132678	0.00730915	0.00917095	0.00261759	0.0114625	0.0100905	0.0105906	0.00364944	0.00403353	0.00101277	0.0197172	0.029383	0.00668601	0.0317611	0.00841074	0.0059631	0.00652007	0.00384748	0.00667379	0.0028852	0.0323947	0.00638954	0.00288167	0.00570234	0.0055691	0.0173096	0.0160555	0.00317056	0.0252523	0.00149358	0.0327849	0.012481	0.000799545	0.00607483	0.0213024	0.00574892	0.0101062	0.00247349	0.0218177	0.00680417	0.00218383	0.00161983	0.0102566	0.0082454	0.00279485	0.0187938	0.00865851	0.0173546	0.00687511	0.0390051	0.0440283	0.00507966	0.00491814	0.0189645	0.00071195	0.0503424	0.0328734	0.0154731	0.0179233	0.000825827	0.0106642	0.00361344	0.00721037	0.0664834	0.0371366	0.0176333	0.00764794	0.0187581	0.0300397	0.0400807	0.00644435	0.0131398	0.00255504	0.616396	0.383604	2.23897
330	-286.7437	-399.2315	112.4878	0.00903911	0.0104615	0.0147952	0.0199747	0.000873094	0.0111748	0.0327954	0.00831077	0.0131667	0.000286985	0.0331662	0.0189319	0.00200052	0.000576029	0.015323	0.040716	0.023125	0.0186072	0.0176324	0.0195326	0.0106591	0.00623982	0.00433606	0.00387929	0.00955009	0.0309984	0.0802297	0.00737992	0.00741767	0.00346555	0.127329	0.0664832	0.000200075	0.00918874	0.0322218	0.0163066	0.0055641	0.00312893	0.0715691	0.00584038	0.0176884	0.00357893	0.00636687	0.0124719	0.0107423	0.0132758	0.0387377	0.029865	0.0103992	0.0589988	0.056297	0.0357836	0.0129633	0.0403417	0.000330563	0.0975297	0.0063199	0.00789653	0.0234666	0.00399638	0.0471806	0.0231398	0.0154662	0.0251628	0.0600172	0.0300591	0.0153424	0.0411613	0.00192055	0.0672999	0.0158418	0.0468758	0.00610509	0.833818	1.83091	0.2453856	1.754614	0.839554	0.918245	0.973742	1.02697	1.08903	1.19111	0.1264533	7.150437	2.27706	0.0053325	0.00617159	0.00872823	0.0117838	0.000515069	0.00659243	0.0193472	0.00490282	0.00776751	0.000169303	0.0195659	0.0111686	0.00118018	0.00033982	0.00903959	0.0240198	0.0136423	0.0109771	0.010402	0.011523	0.00628821	0.0036811	0.002558	0.00228853	0.00563394	0.0182871	0.0473304	0.00435368	0.00437595	0.00204445	0.0751161	0.0392208	0.000118031	0.00542077	0.0190088	0.00961986	0.00328246	0.00184587	0.0422212	0.00344545	0.010435	0.00211134	0.00375604	0.00735763	0.00633725	0.00783188	0.0228528	0.0176184	0.00613488	0.0348055	0.0332116	0.02111	0.00764751	0.023799	0.000195011	0.0575362	0.00372833	0.00465844	0.0138438	0.00235761	0.0278335	0.013651	0.00912405	0.0148444	0.0354063	0.0177329	0.00905106	0.0242825	0.001133	0.0397026	0.00934565	0.0276537	0.00360161	0.877307	0.122693	1.6951
360	-296.1644	-410.417	114.2526	0.0317037	0.00359893	0.031014	0.0232809	0.0019509	0.00510572	0.0790964	0.0129283	0.0072004	0.000566069	0.0388777	0.0309861	0.00110756	0.000888438	0.0148007	0.0332651	0.00290176	0.00338299	0.0280584	0.0110564	0.0140261	0.0011038	9.73746e-05	0.00182456	0.00152006	0.0241353	0.0491811	0.00278712	0.00837638	0.0263127	0.0166973	0.0205372	0.00297889	0.00745303	0.0261353	0.0264034	0.010049	0.0289511	0.0101196	0.0130042	0.00887183	0.0127034	0.0145346	0.00847192	0.0152535	0.00750853	0.0150226	0.028635	0.0201483	0.0133695	0.0293344	0.0290242	0.00568213	0.004655	0.000288218	0.020525	0.00587216	0.0132296	0.000974781	0.00302657	0.0138846	0.0344703	0.0293109	0.0629227	0.0404779	0.0356531	0.0375686	0.0249903	0.00338395	0.0126209	0.00754925	0.0459082	0.0173256	0.475164	3.62418	0.3331698	1.66683	0.359668	0.607312	0.855911	1.16835	1.6466	2.78034	0.7393916	5.002946	0.655547	0.0248333	0.00281902	0.024293	0.0182358	0.00152812	0.00399928	0.0619556	0.0101266	0.00564003	0.000443398	0.0304526	0.0242712	0.000867545	0.000695907	0.0115933	0.0260563	0.00227293	0.00264987	0.021978	0.00866044	0.0109865	0.000864595	7.62728e-05	0.00142917	0.00119065	0.018905	0.0385232	0.00218313	0.00656116	0.0206106	0.0130789	0.0160867	0.00233335	0.00583791	0.0204716	0.0206816	0.00787131	0.0226772	0.00792659	0.0101861	0.00694924	0.00995052	0.0113849	0.00663599	0.011948	0.00588137	0.0117671	0.0224296	0.015782	0.0104723	0.0229774	0.0227345	0.00445077	0.00364623	0.000225759	0.0160771	0.00459962	0.0103627	0.000763539	0.00237069	0.0108757	0.0270003	0.022959	0.0492869	0.0317061	0.0279268	0.0294272	0.0195747	0.00265062	0.00988589	0.00591327	0.0359596	0.013571	0.833415	0.166585	1.276662
390	-313.6611	-425.8227	112.1616	0.0209468	0.0144236	0.0157686	0.0153818	0.00426154	0.000857089	0.074905	0.00446246	0.0150584	0.0127302	0.0335555	0.025139	0.027976	0.00124458	0.00420243	0.0108314	0.00197631	0.00276017	0.0147013	0.00730337	0.0136733	0.00054777	0.00105288	0.00216142	0.00153631	0.000367024	0.0420303	0.0170864	0.0110416	0.0135947	0.0135025	0.0206865	0.00271106	0.00986543	0.03612	0.0174449	0.0119478	0.0176787	0.00218098	0.00665366	0.00551206	0.0125082	0.0182449	0.00244692	0.00753686	0.00280643	0.0100711	0.00753617	0.00856892	0.0155487	0.00791927	0.0403105	0.00413055	0.00795676	0.000411345	0.0270396	0.00605885	0.0114607	0.00104425	0.00238556	0.0175558	0.0164238	0.00523109	0.029921	0.0317857	0.00728849	0.0287542	0.00831043	0.0180223	0.00833873	0.00137496	0.0303318	0.0130542	1.09073	0.546363	0.625186	1.374814	0.296677	0.552881	0.831201	1.20308	1.80871	3.37066	0.8786082	2.199048	9.981711	0.0216783	0.0149273	0.0163193	0.0159189	0.00441035	0.000887018	0.0775206	0.00461828	0.0155842	0.0131748	0.0347272	0.0260168	0.0289529	0.00128804	0.00434918	0.0112096	0.00204532	0.00285655	0.0152147	0.0075584	0.0141507	0.000566897	0.00108964	0.00223689	0.00158996	0.00037984	0.043498	0.017683	0.0114271	0.0140695	0.013974	0.0214088	0.00280572	0.0102099	0.0373813	0.0180541	0.012365	0.018296	0.00225714	0.006886	0.00570453	0.012945	0.018882	0.00253236	0.00780004	0.00290443	0.0104227	0.00779932	0.00886814	0.0160917	0.0081958	0.0417181	0.00427479	0.0082346	0.000425709	0.0279838	0.00627042	0.0118609	0.00108072	0.00246886	0.0181689	0.0169973	0.00541375	0.0309658	0.0328956	0.007543	0.0297583	0.00860062	0.0186517	0.00862991	0.00142297	0.031391	0.0135101	0.687407	0.312593	0.9662592
420	-300.2073	-410.0865	109.8792	0.0449686	0.00595905	0.0147709	0.0133634	0.00124794	0.00408425	0.0364714	0.0939446	0.0531587	0.0288974	0.0313481	0.0112813	0.0227306	0.00448714	0.011059	0.00496803	0.00453008	0.00726289	0.00917108	0.0303228	0.00356412	0.0480748	0.00114287	0.00824089	0.00558582	0.00419036	0.00757126	0.0160946	0.00880206	0.0210287	0.0267321	0.00593081	0.016033	0.00379559	0.068258	0.0293902	0.10103	0.0247766	0.0341264	0.0146659	0.00822707	0.0217697	0.0022845	0.0428784	0.0218266	0.00235472	0.0282902	0.0250431	0.0323158	0.0465667	0.0644725	0.0319105	0.0114989	0.0328673	0.0179965	0.0227657	0.0267638	0.00891424	0.0057341	0.00512612	0.0298383	0.00658288	0.00389778	0.0657294	0.235894	0.00193814	0.0543384	0.0157047	0.0389073	0.00484118	0.00137002	0.0340995	0.00139293	1.13207	0.339628	0.6128241	1.387176	0.193787	0.449187	0.779047	1.28362	2.22625	5.16029	1.186551	2.263579	16.66638	0.0244767	0.00324355	0.00803987	0.00727376	0.000679262	0.00222308	0.0198516	0.0511346	0.0289346	0.015729	0.017063	0.00614048	0.0123724	0.00244238	0.00601949	0.00270413	0.00246575	0.00395323	0.00499187	0.0165049	0.00193997	0.0261674	0.00062207	0.00448556	0.0030404	0.00228084	0.00412108	0.00876036	0.00479101	0.0114461	0.0145504	0.00322817	0.00872686	0.00206596	0.0371532	0.0159972	0.0549915	0.013486	0.0185752	0.00798272	0.00447804	0.0118494	0.00124347	0.023339	0.0118803	0.00128169	0.0153985	0.0136311	0.0175897	0.0253465	0.0350928	0.0173691	0.00625891	0.0178899	0.00979562	0.0123915	0.0145677	0.00485208	0.0031211	0.00279018	0.0162412	0.0035831	0.00212158	0.0357769	0.128399	0.00105494	0.0295767	0.00854815	0.0211775	0.00263508	0.000745708	0.0185606	0.000758182	0.693588	0.306412	1.837202
450	-288.9682	-400.7979	111.8297	0.0158568	0.00594294	0.00701176	0.00763223	0.00123059	0.000102237	0.0163069	0.00155264	0.00630151	0.0130332	0.0150535	0.00772964	0.00961224	0.00378199	0.00447936	0.00235246	0.00574255	0.00203645	0.000281936	0.00188745	0.00406165	0.00164571	0.00246364	0.00699171	0.00137367	0.0072784	0.00999353	0.0121333	0.00591663	0.00654547	0.0186743	0.00113879	0.00346868	0.00262694	0.00410637	0.00331189	0.0199947	0.00850951	0.0117207	0.0118774	0.0421405	0.00303373	0.00773123	0.00385512	0.000757536	0.000445917	0.002978	0.00192275	0.00268498	0.000272182	0.00382543	0.0499663	0.000866709	0.0206584	0.00575201	0.0140416	0.0103707	0.010789	0.00135002	0.00528143	0.0113245	0.0130105	0.00293786	0.0206483	0.0810177	0.00202921	0.0105387	0.00735217	0.00419884	0.000782773	0.00204439	0.0387098	7.8403e-05	1.01991	0.900462	0.4979434	1.502057	0.0716562	0.276506	0.66961	1.49341	3.61656	13.9555	1.90592	3.016521	5.663243	0.024203	0.009071	0.0107024	0.0116494	0.00187831	0.00015605	0.02489	0.00236987	0.00961831	0.0198932	0.0229769	0.0117981	0.0146716	0.00577263	0.00683707	0.00359068	0.00876513	0.00310833	0.000430333	0.0028809	0.00619949	0.00251193	0.00376037	0.0106718	0.0020967	0.0111094	0.0152536	0.0185196	0.00903085	0.00999067	0.0285035	0.00173819	0.00529442	0.00400963	0.00626775	0.00505511	0.0305189	0.0129885	0.0178899	0.0181291	0.0643212	0.00463053	0.0118006	0.00588425	0.00115626	0.000680624	0.00454547	0.00293478	0.00409822	0.000415445	0.00583894	0.076266	0.0013229	0.0315319	0.00877957	0.0214323	0.0158293	0.0164678	0.0020606	0.0080613	0.0172852	0.0198586	0.0044842	0.0315165	0.123661	0.00309728	0.0160857	0.011222	0.00640889	0.00119478	0.00312046	0.0590847	0.00011967	0.751028	0.248972	0.6551581
480	-291.6792	-404.9305	113.2514	0.0179688	0.02941	0.0103225	0.0172816	0.016305	0.000181473	0.0203273	0.0348106	0.011126	0.0163787	0.00679552	0.00960722	0.0164956	0.0375204	0.0114362	0.00336946	0.0285617	0.0114753	0.00307397	0.00378365	0.0389648	0.0053836	0.015292	0.00769912	0.00157667	0.0132141	0.0259429	0.00989792	0.0107287	0.000494952	0.0159746	0.00346115	0.0218581	0.0138037	0.00316653	0.0190366	0.0572229	0.00846599	0.0336933	0.0209994	0.02427	0.0158498	0.0162394	0.00798376	0.00196654	0.0014668	0.0296894	0.0126749	0.00243738	0.00107935	0.0078244	0.00353205	0.000288447	0.0188065	0.0178547	0.0075046	0.0235949	0.0268903	0.0112636	0.0137104	0.0322307	0.0277582	0.00178505	0.0536025	0.179967	0.00530359	0.00214729	0.0178909	0.0104036	0.0097129	0.00932527	0.0460515	0.000772818	0.877486	1.61257	0.5349163	1.465084	0.245295	0.503906	0.807493	1.2384	1.9845	4.07672	1.016123	2.738903	2.720763	0.0140933	0.0230669	0.00809616	0.0135543	0.0127884	0.000142333	0.0159432	0.0273027	0.0087264	0.0128462	0.00532988	0.00753515	0.0129379	0.0294281	0.00896968	0.00264274	0.0224016	0.00900029	0.00241098	0.0029676	0.030561	0.00422247	0.0119939	0.00603859	0.00123662	0.0103641	0.0203476	0.00776316	0.00841473	0.000388202	0.0125293	0.00271466	0.0171438	0.0108265	0.00248358	0.0149308	0.0448811	0.00664006	0.0264264	0.0164703	0.0190355	0.0124313	0.0127369	0.00626184	0.0015424	0.00115044	0.023286	0.00994121	0.00191169	0.000846561	0.00613685	0.00277027	0.000226235	0.0147504	0.0140038	0.00588603	0.018506	0.0210907	0.00883431	0.0107534	0.0252792	0.0217714	0.00140006	0.0420416	0.141152	0.00415972	0.00168417	0.0140322	0.00815978	0.00761804	0.00731401	0.0361192	0.000606138	0.732542	0.267458	1.274986
510	-311.7379	-423.9766	112.2387	0.00158396	0.151221	0.0120552	0.00599389	0.00241918	0.00275786	0.00143955	0.0270859	0.0267905	0.0174577	0.0149963	0.0149084	0.0097983	0.00990338	0.0274343	0.00397784	0.01456	0.0182088	0.0112818	0.00979208	0.0148909	0.00324058	0.00862424	0.00360468	0.00184132	0.0315004	0.0638552	0.0090951	0.0200721	0.00236813	0.0140234	0.0146626	0.00957002	0.0386377	0.0097857	0.022232	0.0668281	0.000732381	0.0145452	0.00529592	0.0448542	0.0349871	0.0191601	0.0297995	0.00309702	0.00255496	0.0310281	0.0160326	0.0164066	0.0191219	0.0141365	0.0242911	0.00234874	0.0266184	0.0216826	0.0337494	0.0275555	0.0117184	0.0131543	0.0429173	0.0170172	0.0119976	0.0123207	0.0939144	0.167607	0.00526402	0.0566891	0.00764193	0.00432407	0.0654237	0.0222802	0.0313284	0.000572694	1.02964	0.851783	0.6811275	1.318872	0.308945	0.563915	0.836341	1.19568	1.77332	3.23682	0.8493103	1.936308	6.044048	0.000948103	0.0905155	0.00721579	0.00358772	0.00144803	0.00165076	0.000861663	0.0162126	0.0160358	0.0104496	0.00897621	0.00892359	0.0058649	0.0059278	0.0164212	0.00238099	0.00871509	0.0108991	0.00675285	0.00586118	0.00891314	0.00193969	0.00516215	0.00215763	0.00110215	0.018855	0.0382214	0.00544399	0.0120144	0.00141747	0.00839391	0.00877649	0.00572826	0.0231271	0.00585736	0.0133073	0.0400008	0.000438376	0.00870624	0.00316994	0.0268481	0.020942	0.0114685	0.0178369	0.00185376	0.0015293	0.0185723	0.0095965	0.00982041	0.0114457	0.00846157	0.0145398	0.00140587	0.0159328	0.0129784	0.0202011	0.0164937	0.00701423	0.00787368	0.0256887	0.0101859	0.00718134	0.00737471	0.0562137	0.100323	0.00315085	0.033932	0.00457418	0.00258823	0.0391602	0.0133361	0.018752	0.000342794	0.659436	0.340564	1.670667
540	-310.3989	-422.9682	112.5692	0.00425295	0.0722383	0.0120944	0.00499803	0.00202956	0.00613201	0.0158665	0.0324408	0.00255273	0.0307038	0.0244051	0.00358155	0.0173083	0.00743959	0.0130832	0.00201356	0.00431981	0.0409058	0.00612964	0.00957027	0.0177465	0.00555068	0.0314501	0.00621162	0.00296285	0.0497425	0.0504202	0.0313562	0.0557743	0.0282484	0.0272527	0.0198935	0.00488388	0.00360485	0.00930466	0.0229321	0.0120395	0.000109614	0.0634123	0.0144556	0.0120521	0.0140228	0.00325008	0.0128057	0.00160787	0.00104138	0.0400922	0.0181434	0.0269158	0.0504826	0.00523194	0.00423698	0.00101754	0.0380805	0.0428113	0.0339995	0.00858129	0.016495	0.0228118	0.0377158	0.00943493	0.0028681	0.00923406	0.0370231	0.0402727	0.0172178	0.0457666	0.0173734	0.00890463	0.0238183	0.00330314	0.0178962	0.00577847	0.965681	1.17159	0.4475855	1.552415	0.380411	0.624149	0.863244	1.15842	1.60218	2.62874	0.6988492	3.46842	4.121231	0.00303846	0.0516097	0.00864068	0.00357078	0.00144999	0.00438093	0.0113356	0.0231769	0.00182377	0.0219359	0.0174359	0.00255879	0.0123657	0.00531512	0.00934713	0.00143856	0.00308623	0.0292246	0.00437924	0.00683735	0.0126787	0.00396561	0.0224691	0.00443781	0.00211677	0.0355379	0.036022	0.022402	0.0398472	0.0201817	0.0194703	0.0142126	0.00348922	0.00257544	0.00664758	0.0163835	0.00860146	7.83125e-05	0.045304	0.0103276	0.00861043	0.0100184	0.00232197	0.00914886	0.00114872	0.000744002	0.0286433	0.0129623	0.0192296	0.0360666	0.00373789	0.00302705	0.000726966	0.0272061	0.0305859	0.0242905	0.00613079	0.0117846	0.0162975	0.0269455	0.00674066	0.00204908	0.00659715	0.0264506	0.0287723	0.0123011	0.0326973	0.0124122	0.00636179	0.0170167	0.00235988	0.0127857	0.00412835	0.776207	0.223793	1.399705
570	-301.0783	-412.612	111.5337	0.0140275	0.00575595	0.00553415	0.00453716	0.00427541	0.00294537	0.017229	0.0144853	0.00093986	0.0180741	0.0109596	0.000690294	0.00484023	0.0146797	0.00539801	0.00338029	0.00153645	0.0183709	0.0114113	0.0207541	0.00523711	0.00144389	0.00137239	0.013675	0.00208042	0.0178227	0.00484578	0.0098875	0.0463328	0.00731901	0.0110299	0.00304669	0.00129957	0.00747495	0.0121787	0.0325892	0.00198102	0.000166353	0.0177641	0.00201048	0.00952393	0.00166203	0.00429736	0.00890304	0.00589086	0.00482702	0.00360178	0.0132573	0.00564107	0.00431062	0.00315856	0.00601385	0.00930118	0.0219273	0.0129218	0.0309499	0.00822665	0.0113573	0.0132138	0.0126553	0.0274592	0.0141887	0.00396545	0.0201056	0.0775431	0.00257727	0.00467227	0.00396681	0.0124116	0.00260676	0.00898714	0.0267133	0.0041706	1.09629	0.518556	0.5831635	1.416836	0.133991	0.375209	0.736514	1.35775	2.66518	7.46318	1.453355	2.42957	10.57059	0.017975	0.00737573	0.00709151	0.00581396	0.00547855	0.00377423	0.0220773	0.0185616	0.00120435	0.0231603	0.0140437	0.00088455	0.00620231	0.0188107	0.00691706	0.00433153	0.00196882	0.0235406	0.0146225	0.0265945	0.00671088	0.00185022	0.0017586	0.0175233	0.00266587	0.0228381	0.00620943	0.0126699	0.0593713	0.00937865	0.0141338	0.00390405	0.00166529	0.00957847	0.0156058	0.0417601	0.00253849	0.000213166	0.0227631	0.00257625	0.0122041	0.00212974	0.00550667	0.0114084	0.00754861	0.00618539	0.00461535	0.016988	0.00722852	0.00552367	0.00404741	0.00770621	0.0119186	0.0280979	0.0165582	0.0396595	0.0105417	0.0145534	0.0169323	0.0162166	0.0351865	0.0181815	0.00508136	0.0257635	0.0993645	0.00330254	0.00598709	0.00508311	0.0159043	0.00334033	0.0115162	0.0342307	0.00534425	0.708418	0.291582	0.7803906
600	-275.1797	-388.0344	112.8548	0.00537461	0.0110763	0.00140387	0.00308681	0.000537264	0.00029839	0.00117293	0.00915419	0.00320919	0.00497776	0.00107595	9.49191e-05	0.00133393	0.00448202	0.00969504	0.00263889	0.000566356	0.00606794	0.00470451	0.00325949	0.00209193	0.000870394	0.00202716	0.00873719	0.000331077	0.00117804	0.00540389	0.00555834	0.000225833	0.0022161	0.00521225	0.00419735	0.000196781	0.00350184	0.00833482	0.0124865	0.000684554	0.000180965	0.00704433	0.00885411	0.00331612	0.0020842	0.000753127	0.0028933	0.00597605	0.000694663	0.00750679	0.0103857	0.000681257	0.000738109	0.00619918	0.011434	0.00084475	0.0110758	0.0213526	0.00445282	0.001856	0.00488288	0.00524633	0.00317779	0.0105209	0.00551266	0.00118311	0.00311474	0.0198649	0.00102837	0.00687202	0.00452163	0.00148007	0.00458042	0.0013184	0.0162926	0.00225625	0.930249	1.34876	0.621673	1.378327	0.0708303	0.274947	0.66843	1.49604	3.63706	14.1182	1.914302	2.217125	3.448542	0.0159181	0.0328048	0.00415788	0.00914228	0.00159123	0.000883749	0.00347388	0.0271122	0.00950474	0.0147427	0.00318666	0.000281124	0.00395073	0.0132745	0.028714	0.00781567	0.00167739	0.0179715	0.0139335	0.0096537	0.00619572	0.00257786	0.00600389	0.0258771	0.000980557	0.00348902	0.0160048	0.0164622	0.000668856	0.00656347	0.0154372	0.0124314	0.00058281	0.0103715	0.0246854	0.0369814	0.00202746	0.000535969	0.0208633	0.0262234	0.00982141	0.00617282	0.00223055	0.00856914	0.0176994	0.0020574	0.022233	0.0307594	0.00201769	0.00218607	0.0183602	0.0338644	0.00250191	0.0328036	0.0632406	0.013188	0.00549697	0.0144617	0.0155382	0.00941174	0.03116	0.016327	0.00350404	0.009225	0.0588344	0.00304576	0.020353	0.0133918	0.00438357	0.0135659	0.00390474	0.0482542	0.0066824	0.689164	0.310836	0.3376414
630	-311.397	-425.4621	114.0651	0.00703561	0.00945406	0.0103446	0.00383085	0.00232807	0.00230711	0.00193732	0.0427047	0.00414061	0.0101909	0.00706007	0.000105644	0.00756587	0.00241767	0.0058984	0.0043551	0.000263127	0.0179089	0.00783386	0.0281392	0.00398547	0.00543154	0.0030556	0.0201123	0.0032634	0.00238045	0.00188175	0.00224608	0.00401713	0.0116039	0.00603248	0.0056756	0.000162324	0.00242353	0.00361271	0.00827817	0.000991356	0.0094502	0.0151932	0.0166977	0.00582163	0.0108838	0.0122113	0.0051705	0.00988871	0.00204438	0.0161877	0.0161347	0.0147162	0.00754294	0.00718191	0.0143103	0.00420824	0.0260169	0.0270818	0.00752942	0.00651732	0.0102632	0.0039706	0.00257669	0.00477251	0.0255796	0.00354775	0.00893568	0.0174788	0.0012375	0.000991727	0.002454	0.00847141	0.00787446	0.00761675	0.034245	0.00125866	0.463545	3.68227	0.4004251	1.599575	0.0767297	0.285887	0.676616	1.47794	3.49789	13.0328	1.856455	3.994692	0.6294281	0.0110442	0.0148406	0.0162385	0.00601354	0.00365452	0.00362162	0.00304113	0.0670364	0.00649978	0.0159973	0.0110826	0.000165836	0.0118766	0.00379516	0.00925909	0.00683648	0.000413047	0.0281127	0.0122973	0.0441719	0.00625624	0.00852624	0.00479657	0.0315716	0.00512278	0.00373675	0.0029539	0.00352581	0.00630595	0.0182154	0.00946957	0.00890935	0.00025481	0.00380437	0.00567111	0.0129948	0.0015562	0.0148346	0.0238498	0.0262114	0.00913859	0.017085	0.0191689	0.00811646	0.0155229	0.0032092	0.0254109	0.0253276	0.023101	0.0118406	0.0112739	0.0224637	0.00660594	0.0408403	0.042512	0.0118194	0.0102307	0.0161108	0.00623291	0.00404479	0.00749172	0.0401539	0.00556913	0.0140269	0.0274375	0.00194258	0.00155678	0.0038522	0.0132981	0.0123611	0.0119565	0.0537565	0.0019758	0.799787	0.200213	0.6370384
