Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
288	-846.543	-955.7372	109.1943	3.305796	1.994054	2.064108	2.936034
294	-844.377	-951.6363	107.2594	2.519793	1.994054	9.765533	3.283596
300	-853.971	-965.6165	111.6455	2.519793	1.893869	5.183555	0.9962729
306	-862.7711	-972.9362	110.1651	4.867988	3.858501	1.544325	0.3329182
312	-865.1594	-975.1107	109.9513	4.867988	4.199414	1.782338	0.4306014
318	-856.3799	-964.3418	107.9619	7.84197	2.054743	1.065111	1.169696
324	-884.8735	-994.8628	109.9893	3.452944	2.802963	7.076961	0.3078125
330	-826.0479	-938.5141	112.4662	2.789219	1.428526	0.2457846	2.673943
336	-778.3597	-889.4133	111.0535	2.346372	1.606124	6.060022	1.596968
342	-788.9381	-894.5314	105.5932	3.957557	1.060752	57.47944	1.875241
348	-808.5242	-918.436	109.9118	3.807145	3.293073	3.047088	1.410798
354	-889.3374	-999.7777	110.4403	2.408709	4.059499	0.8938444	2.726702
360	-853.453	-965.43	111.977	2.408709	2.621463	2.171108	1.442984
366	-832.8675	-943.9993	111.1318	3.95044	2.315391	1.378026	1.42183
372	-874.2905	-983.9769	109.6863	5.269475	2.12794	1.742957	1.396256
378	-837.977	-948.275	110.298	4.738719	1.384273	3.809033	0.8928728
384	-843.3707	-955.1908	111.8201	4.894336	1.596909	0.8702045	0.7089631
390	-836.466	-946.8886	110.4225	2.888391	2.282721	9.718863	0.5032063
396	-833.4343	-946.9753	113.5411	2.632897	2.05517	1.051343	0.8031987
402	-841.3033	-954.7738	113.4705	2.616236	2.029781	1.218173	0.731408
408	-850.4097	-962.2019	111.7923	1.85701	1.689289	5.769218	1.421051
414	-869.5021	-981.6982	112.1961	2.693373	2.909498	1.267874	1.421051
420	-859.1305	-970.6912	111.5607	4.894118	2.140873	0.6377618	0.970685
426	-866.6207	-977.3523	110.7315	3.262116	2.330343	5.399791	0.8519764
432	-848.4427	-960.1919	111.7492	3.222869	2.914132	2.259032	0.6926814
438	-864.2048	-976.8293	112.6245	4.438484	2.16232	0.182138	1.241822
444	-877.4768	-985.5822	108.1055	5.063614	1.388893	9.754772	1.348312
450	-867.4729	-976.8746	109.4016	6.401298	1.570982	1.082971	1.408506
456	-861.5005	-971.2503	109.7498	3.979416	3.017416	1.94717	1.878909
462	-870.0646	-978.8002	108.7355	3.374918	1.920651	6.223191	2.30354
468	-886.6239	-997.9998	111.3759	2.122344	2.265639	2.54926	2.055267
474	-865.994	-973.8817	107.8877	2.122344	3.106254	10.3913	2.760169
480	-854.685	-966.2758	111.5908	3.529021	4.131041	1.401129	0.4827433
486	-847.8996	-959.9955	112.0959	5.287323	1.927592	0.3315492	0.5125698
492	-868.8965	-978.5934	109.6969	3.002241	2.048894	15.32653	0.5125383
498	-870.2309	-983.1493	112.9184	3.15948	1.759925	0.7380797	1.384892
504	-895.7029	-1000.787	105.0838	4.605968	3.043347	4.733958	3.658912
510	-896.5978	-1005.983	109.3856	2.523665	2.770907	12.2743	1.41539
516	-863.9368	-973.9904	110.0535	7.226844	1.926639	0.07314243	1.508238
522	-896.1471	-1007.753	111.6062	4.313666	1.890483	1.067104	1.151779
528	-882.3693	-993.24	110.8706	4.172158	2.461033	2.626152	0.592202
534	-889.6542	-1000.975	111.3207	3.998829	2.140008	2.181102	0.8045013
540	-877.8554	-986.2502	108.3948	4.75949	2.140008	1.63844	2.648754
546	-840.9351	-953.1849	112.2498	3.094309	1.697535	2.96216	0.5135309
552	-872.934	-978.469	105.5351	3.134429	1.567178	65.60481	2.008484
558	-846.9561	-953.842	106.8859	1.739901	1.764669	21.65613	3.26312
564	-875.3965	-988.5454	113.1489	2.31312	4.072917	0.410078	1.439204
570	-867.9501	-980.826	112.8759	3.403053	1.81395	1.235979	0.5553405
576	-846.7254	-960.6846	113.9592	2.77825	1.119235	1.235979	0.71582
582	-843.859	-951.4793	107.6203	4.01816	1.606704	29.87774	0.8404446
588	-864.6705	-974.9994	110.3289	4.01816	3.625695	0.8789459	1.873759
594	-870.6694	-979.1412	108.4718	5.971622	1.326735	6.865667	0.5927029
600	-872.8006	-979.4544	106.6538	5.971622	2.285632	14.21991	0.3365937
606	-914.4123	-1027.043	112.6311	2.915424	3.442836	1.156151	0.6077647
612	-897.9326	-1009.383	111.4505	3.299419	1.243203	5.886087	0.540496
618	-893.7346	-1002.403	108.6684	3.403598	2.514825	10.74692	1.545089
624	-889.7054	-995.5913	105.8859	6.812565	1.63492	17.21863	0.6995237
630	-880.4352	-992.2372	111.8021	2.792149	1.609822	4.061333	1.085894
636	-864.8314	-976.254	111.4226	3.5984	2.547169	1.266757	1.448465
642	-846.2421	-957.9988	111.7567	1.998889	1.591447	2.872143	2.057607
648	-815.1758	-922.4081	107.2323	1.948632	1.676851	43.24407	2.168722
654	-800.6132	-910.9693	110.3562	2.33719	2.545942	10.39221	1.069668
660	-889.7929	-1002.966	113.1731	1.750003	4.233447	0.9902107	1.200752
666	-813.0822	-925.1114	112.0292	4.500192	1.785368	0.9902107	0.480062
672	-851.0817	-963.9633	112.8816	2.925106	3.525848	0.6738336	0.9434028
678	-829.029	-939.8158	110.7868	2.520609	1.53812	4.17155	2.055655
684	-774.335	-887.6668	113.3318	1.955167	1.480385	2.20498	1.242375
690	-846.7746	-959.6356	112.861	1.69476	4.350831	1.796916	0.9048953
696	-823.9166	-935.6535	111.7369	4.770848	1.437633	0.5153507	1.470835
702	-823.7034	-933.8769	110.1735	1.416081	1.021574	13.29426	2.320998
708	-820.0708	-931.0179	110.9471	3.552718	1.967204	2.585513	1.457885
714	-803.3332	-916.366	113.0328	1.663858	1.479683	3.86378	1.138616
720	-823.8533	-935.2896	111.4363	1.399754	2.501584	2.63433	2.378892
726	-846.2288	-957.8643	111.6355	2.113197	4.22806	1.084073	1.997633
732	-863.8059	-975.4273	111.6214	2.920295	1.540895	1.65337	1.997633
738	-861.2035	-973.9069	112.7034	2.962602	1.540895	2.485606	0.557441
744	-834.5865	-948.7701	114.1836	2.87968	1.802757	0.4158409	0.9166422
750	-837.4528	-949.4643	112.0115	2.318978	2.09458	1.05343	2.221343
756	-868.1003	-981.0894	112.989	2.318978	1.24813	1.949993	1.485869
762	-832.809	-944.0453	111.2362	3.077298	1.195719	8.121328	0.538619
768	-844.571	-957.8516	113.2806	3.648619	2.535882	0.3386257	0.7728782
774	-883.122	-995.8178	112.6958	1.295411	0.59482	3.407765	2.394427
780	-890.6657	-1000.721	110.0557	3.014846	0.4934025	23.24502	1.025006
786	-844.7309	-957.3005	112.5696	2.034341	1.488144	1.345204	2.131623
792	-849.5462	-960.6087	111.0625	2.943564	1.516915	0.5562399	3.019673
798	-822.1132	-935.2317	113.1185	2.943564	1.581008	1.00883	1.252577
804	-874.3946	-986.3523	111.9577	5.736005	1.359983	0.3277632	0.7414756
810	-872.0915	-984.6382	112.5467	4.776748	1.359983	0.3277632	1.142969
816	-920.2397	-1034.18	113.9401	3.825749	0.9362466	0.5263844	0.3844459
822	-886.7386	-998.678	111.9394	3.588255	1.808859	2.139061	0.2766999
828	-893.524	-1004.484	110.9599	3.588255	2.067885	2.139061	1.550032
834	-874.8623	-987.7308	112.8684	3.168505	1.332609	1.635536	0.9782685
840	-900.7445	-1011.429	110.6847	3.168505	1.677535	6.570982	1.100631
846	-909.686	-1022.021	112.3347	2.50664	1.744661	3.462184	0.9631135
852	-887.6504	-999.8882	112.2378	3.850371	1.125003	1.611318	1.115732
858	-878.2193	-991.5422	113.3229	3.156205	2.117411	0.3589085	1.37295
864	-891.171	-999.1184	107.9474	5.049772	1.280735	3.343466	2.568538
870	-890.7102	-1002.103	111.3927	2.657685	1.453759	3.84551	1.664422
876	-885.1252	-994.9705	109.8453	3.90339	2.256365	7.369839	0.5185498
882	-889.3234	-999.0094	109.686	5.1675	2.469368	2.556004	0.9239285
888	-893.5961	-1005.073	111.477	3.380759	2.100853	2.694929	1.050659
894	-884.608	-995.7023	111.0943	4.522818	1.709016	1.859648	0.977427
900	-874.3735	-987.2816	112.9081	3.655552	1.656742	0.2180779	1.769088
906	-886.9523	-999.3228	112.3705	4.048438	2.467145	0.1820099	1.616022
912	-874.8266	-984.4048	109.5782	3.464828	1.466139	4.992198	2.10133
918	-872.2327	-982.1498	109.9172	2.264404	1.134836	13.5784	1.837141
924	-894.4681	-1004.857	110.3886	2.044704	3.051502	10.72174	1.0535
930	-859.1635	-971.9873	112.8238	2.447418	0.8764069	2.091007	1.71317
936	-833.7905	-946.0977	112.3072	3.701441	1.358679	2.091007	0.5718397
942	-787.7094	-900.1608	112.4514	3.000475	2.089006	2.091007	0.3257773
948	-793.8406	-907.5099	113.6693	2.626286	2.278271	0.7633904	0.8850544
954	-773.297	-887.4827	114.1857	2.571389	1.577144	0.7633904	0.8436743
960	-846.1237	-957.0436	110.9199	1.656903	1.134583	0.7633904	3.872413
966	-838.4944	-951.9251	113.4308	3.26721	1.712439	0.7633904	0.8010515
972	-834.7245	-946.0977	111.3732	2.058745	2.572235	0.7633904	2.822694
978	-847.4008	-953.4576	106.0568	0.8069602	1.652701	2.186135	6.201808
984	-902.2263	-1013.057	110.8307	1.821194	0.610521	0.2161607	4.718045
990	-827.7734	-939.9445	112.171	5.064745	1.536995	0.2161607	1.338025
996	-872.8322	-983.0809	110.2488	4.649202	2.429539	1.338875	1.540188
