Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
720	-876.0494	-987.4977	111.4482	5.038511	1.660086	0.6842623	1.159321
726	-890.4687	-1002.984	112.515	4.639075	2.734448	0.172108	0.9176573
732	-829.9405	-941.1949	111.2544	2.953643	2.356256	5.178371	0.4654403
738	-885.6659	-995.3804	109.7144	7.074123	2.262749	0.5119795	0.3386501
744	-902.0066	-1011.788	109.7815	4.695145	1.644258	5.639039	0.6407521
750	-931.4611	-1041.955	110.4943	3.095056	3.328678	4.629798	1.035744
756	-902.8347	-1004.153	101.318	3.804494	1.100561	252.5147	2.609285
762	-900.3725	-1008.996	108.6232	3.710128	2.777106	15.28117	0.5212968
768	-854.8934	-967.4685	112.5751	4.459521	1.71451	0.6063942	0.5210651
774	-846.2982	-956.7021	110.4039	6.082569	1.398992	1.319322	0.4088417
780	-861.6208	-974.0789	112.4581	4.680981	1.65077	0.5648412	0.5179034
786	-896.471	-1008.695	112.2241	3.560424	2.600852	0.1816925	2.010402
792	-895.1867	-1005.668	110.4815	2.531764	1.700104	5.000966	2.010402
798	-934.3078	-1042.128	107.8202	1.837292	1.288362	44.44528	2.010402
804	-856.5789	-970.0096	113.4306	3.954521	2.371136	0.2255687	0.5823571
810	-903.6299	-1015.217	111.5872	4.923159	0.8322053	0.4935593	1.893116
816	-876.3722	-987.2368	110.8646	2.51275	2.342114	1.521858	2.494055
822	-833.4995	-945.5639	112.0644	2.116128	1.782667	0.9610732	2.494055
828	-889.0838	-1001.107	112.0232	2.944865	2.925563	0.8478486	1.658528
834	-877.1115	-987.4201	110.3086	2.944865	2.385951	8.224539	0.9543149
840	-878.6985	-991.7726	113.0741	4.147954	1.512049	0.5264859	0.7196463
846	-888.9027	-1001.767	112.8646	4.477085	1.44319	0.5264859	0.5599224
852	-877.7485	-989.8367	112.0882	4.387385	1.487741	1.273836	0.4936008
858	-856.3878	-966.1106	109.7228	6.672334	2.275645	0.2814614	1.504163
864	-857.2217	-969.4912	112.2695	4.002535	2.875209	0.2182171	1.504163
870	-837.8711	-947.8403	109.9692	3.682919	1.84781	8.922976	0.6578115
876	-856.9597	-969.0367	112.077	4.164921	2.836364	0.5453384	0.9748891
882	-889.1995	-1003.341	114.1415	2.646232	1.100713	0.5453384	1.43641
888	-885.9768	-996.4195	110.4427	3.047797	3.879898	2.687337	1.54008
894	-871.1982	-984.9754	113.7772	2.814585	1.339304	0.4798195	1.509699
900	-874.5617	-980.4482	105.8865	3.021514	2.60615	61.71903	1.509699
906	-900.3921	-1013.171	112.779	3.054025	1.214599	1.800416	1.160161
912	-927.1071	-1037.87	110.7633	1.813153	1.67239	12.28419	1.363234
918	-935.4204	-1044.515	109.0945	3.118664	3.2576	12.28419	0.9714822
924	-918.5691	-1032.063	113.4939	4.450236	1.381818	0.2506516	0.555543
930	-875.8135	-986.7536	110.9401	2.858958	1.800527	0.3451304	3.253422
936	-858.5444	-967.1645	108.6201	2.862936	1.809345	16.66938	1.730139
942	-842.1932	-950.1612	107.968	2.862801	2.727934	20.74972	1.572888
948	-845.7249	-952.0708	106.3459	1.914243	3.518822	9.177583	3.813222
954	-795.5099	-905.526	110.0161	2.989705	3.186431	0.9273932	2.804125
960	-770.845	-883.2309	112.3859	2.539445	2.961525	0.578829	1.918925
966	-770.1162	-879.2773	109.1611	1.793108	2.042427	20.29129	1.763794
972	-785.4975	-891.3686	105.8712	3.678927	2.638695	18.90403	2.558575
978	-795.4115	-908.0175	112.6059	3.027703	2.686641	0.9902153	1.096533
984	-834.8277	-945.6275	110.7998	3.731924	2.686641	1.425257	1.667016
990	-840.426	-952.6393	112.2132	2.801134	3.018891	0.9432658	1.519964
996	-854.741	-967.2832	112.5422	4.447265	1.908285	0.5153429	0.3438842
