Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-253.8661	-367.6854	113.8193	0.0023462	0.0328939	0.0142672	0.0116442	0.00782809	0.00493779	0.00906367	0.0260036	0.0187677	0.00864164	0.0352211	0.00214416	0.00790386	0.0309973	0.00487467	0.047895	0.00513627	0.0160538	0.00577718	0.00592658	1.73702e-05	0.00273548	0.0111031	0.00109913	0.0243822	0.0214868	0.0125946	0.0211312	0.0224243	0.000485188	0.0756058	0.000432363	0.000380208	0.00317243	0.00306722	0.00218619	0.00383221	0.010211	0.0224378	0.10783	0.00830603	0.0181541	0.078765	0.00352968	0.0197562	0.0280404	0.0322635	0.0679011	0.0447284	0.0261292	0.0206683	0.0383969	0.0374036	0.0137676	0.0591097	0.0130347	0.0265097	0.000731025	0.0484927	0.00476297	0.0557547	0.0183623	0.0175577	0.0222628	0.183964	0.0136442	0.0185935	0.0364691	0.0485434	0.00327821	0.0118823	0.111157	0.0293888	0.814582	1.92709	0.6283076	1.371692	0.643083	0.80629	0.935033	1.06948	1.24025	1.55501	0.3192212	2.183154	2.113501	0.00129893	0.0182112	0.00789882	0.00644664	0.0043339	0.00273373	0.00501796	0.0143965	0.0103904	0.00478431	0.0194996	0.00118708	0.00437585	0.0171611	0.00269878	0.0265163	0.00284361	0.0088879	0.00319844	0.00328116	9.61675e-06	0.00151446	0.00614703	0.000608513	0.0134988	0.0118958	0.00697279	0.011699	0.0124149	0.000268616	0.0418579	0.000239371	0.000210496	0.00175637	0.00169812	0.00121035	0.00212164	0.00565317	0.0124224	0.0596982	0.0045985	0.0100507	0.043607	0.00195415	0.0109377	0.0155241	0.0178621	0.0375924	0.0247632	0.014466	0.0114427	0.0212578	0.0207079	0.0076222	0.0327251	0.00721645	0.0146767	0.00040472	0.0268472	0.00263694	0.0308677	0.010166	0.00972057	0.0123254	0.101849	0.00755392	0.010294	0.0201906	0.0268753	0.00181493	0.00657847	0.0615403	0.0162706	0.685846	0.314154	1.806247
330	-250.0235	-362.2512	112.2276	0.0566221	0.0138667	0.0161825	0.0132074	0.0330387	0.0157297	0.0366723	0.0294943	0.0170392	0.0064899	0.042398	0.00996307	0.0116188	0.0126246	0.00552906	0.00959861	0.0270808	0.00866177	0.0127045	0.0074022	1.25987e-05	0.0031027	0.00688421	0.000792375	0.00527635	0.0243712	0.0391279	0.010259	0.0266723	0.000119349	0.100199	0.000235794	0.00234455	0.00405969	0.00347897	0.01473	0.00465873	0.00235591	0.00673268	0.128118	0.00708832	0.00405863	0.10919	0.00423336	0.00133401	0.0332493	0.0174821	0.0675052	0.13299	0.111939	0.0252193	0.11833	0.0203173	0.00896028	0.00735002	0.029461	0.0300685	0.000607832	0.0547431	0.0493816	0.0313678	0.0281977	0.00243858	0.0309242	0.0939486	0.0277208	0.0184711	0.00703977	0.0785293	0.00630909	0.00719152	0.0843501	0.021692	0.985331	1.07334	0.6285348	1.371465	0.455755	0.681651	0.887308	1.127	1.46703	2.19416	0.5681881	2.182004	4.590013	0.0277403	0.00679358	0.00792815	0.00647058	0.0161864	0.00770629	0.0179666	0.0144499	0.00834786	0.00317954	0.0207717	0.00488112	0.00569229	0.00618508	0.0027088	0.00470256	0.0132675	0.00424358	0.00622422	0.00362649	6.17235e-06	0.00152008	0.00337272	0.000388201	0.002585	0.01194	0.0191696	0.00502609	0.0130673	5.84714e-05	0.0490895	0.00011552	0.00114865	0.00198893	0.00170442	0.00721652	0.00228241	0.00115421	0.00329848	0.0627678	0.00347271	0.00198841	0.0534945	0.00207401	0.000653559	0.0162896	0.00856485	0.0330722	0.0651547	0.0548411	0.0123555	0.0579725	0.00995386	0.00438983	0.00360093	0.0144336	0.0147312	0.00029779	0.0268198	0.0241931	0.0153677	0.0138146	0.00119471	0.0151504	0.0460274	0.013581	0.00904938	0.00344893	0.0384732	0.00309096	0.00352328	0.0413249	0.0106274	0.685733	0.314267	2.041145
360	-256.31	-368.998	112.688	0.0399518	0.0472315	0.00328361	0.0360586	0.00835153	0.00355376	0.0349029	0.0156902	0.0100785	0.00440061	0.0240775	0.0358265	0.0524704	0.0222292	0.000248646	0.000503503	0.030897	0.000510362	0.00439001	0.00454621	3.45899e-05	0.00110701	0.00836047	0.000341699	0.00457181	0.023467	0.0266444	0.000967416	0.0100574	3.52507e-05	0.0478462	0.000113884	0.00156495	0.00605576	0.00446204	0.00651817	0.00471484	0.00559297	0.00587871	0.0576627	0.0202998	0.00430182	0.040723	0.00128867	0.00274592	0.0116966	0.0317158	0.0264638	0.0811148	0.063569	0.00386529	0.0353835	0.00594891	0.00838093	0.000905682	0.0283497	0.0300372	0.00082338	0.0208688	0.0144412	0.00480773	0.0395897	0.000784564	0.0245324	0.0246906	0.0211732	0.01023	0.00463153	0.0445962	0.00405412	0.00532671	0.0194202	0.0311103	0.947185	1.26407	0.4398291	1.560171	0.309039	0.563999	0.836379	1.19563	1.77305	3.23584	0.849091	3.54722	3.746556	0.0316307	0.0373941	0.00259971	0.0285484	0.00661209	0.00281359	0.0276333	0.0124223	0.00797935	0.00348406	0.0190627	0.0283646	0.041542	0.0175993	0.000196859	0.000398634	0.0244618	0.000404065	0.00347566	0.00359933	2.73855e-05	0.000876446	0.00661916	0.000270531	0.0036196	0.0185793	0.0210949	0.000765924	0.00796269	2.79087e-05	0.0378808	9.01646e-05	0.00123901	0.00479447	0.00353269	0.00516057	0.00373284	0.00442807	0.0046543	0.0456528	0.0160718	0.00340584	0.0322413	0.00102027	0.002174	0.00926047	0.0251101	0.020952	0.0642203	0.0503289	0.00306023	0.0280138	0.00470988	0.00663536	0.000717047	0.022445	0.0237811	0.000651888	0.0165223	0.0114334	0.00380638	0.031344	0.000621156	0.0194228	0.0195481	0.0167633	0.0080993	0.00366688	0.0353077	0.00320973	0.00421727	0.0153754	0.0246307	0.780085	0.219915	1.263071
390	-260.6836	-373.6432	112.9596	0.0223303	0.0263991	0.00184709	0.00778301	0.00217287	0.00466435	0.0330566	0.00974078	0.0176443	0.00245964	0.0171284	0.00892794	0.0330236	0.00717328	0.000151658	0.000505655	0.0172693	0.00672434	0.00584922	0.00515126	4.67229e-05	0.00240298	0.00572074	0.000882223	0.00447336	0.00727055	0.0148924	0.000690085	0.00175977	0.000340822	0.0516255	0.000842104	0.00586975	0.00125294	0.00766473	0.00610967	0.0120955	0.00827025	0.00318448	0.0321358	0.00653061	0.000889804	0.0367179	0.000438893	5.69471e-05	0.00822539	0.0137937	0.020632	0.0234087	0.0355307	0.000682859	0.0139948	0.00686234	0.00436099	0.00589679	0.0158455	0.0360706	0.000308683	0.0237561	0.00807163	0.000736262	0.0221279	8.39373e-05	0.0195046	0.00994343	0.00472342	0.00538413	0.00304207	0.011153	0.00108827	0.00638875	0.0141559	0.0219826	0.916707	1.41646	0.4527761	1.547224	0.16499	0.415291	0.760209	1.31543	2.40795	6.06096	1.302875	3.417194	3.235901	0.0286315	0.0338484	0.0023683	0.00997921	0.00278601	0.00598053	0.0423845	0.0124894	0.0226232	0.0031537	0.0219616	0.0114472	0.0423421	0.00919743	0.000194453	0.00064834	0.0221423	0.0086218	0.00749974	0.00660484	5.99071e-05	0.00308106	0.00733501	0.00113117	0.00573565	0.00932214	0.0190947	0.000884813	0.00225634	0.000436995	0.0661931	0.00107973	0.00752606	0.00160649	0.00982755	0.0078337	0.0155086	0.0106039	0.00408308	0.0412039	0.00837341	0.00114089	0.0470789	0.000562739	7.30163e-05	0.0105464	0.017686	0.026454	0.0300142	0.0455567	0.000875547	0.0179438	0.00879875	0.00559157	0.00756073	0.0203168	0.0462489	0.000395787	0.0304595	0.0103493	0.00094402	0.028372	0.000107623	0.0250084	0.0127493	0.00605627	0.00690342	0.00390048	0.0143001	0.00139536	0.00819152	0.0181504	0.0281856	0.773612	0.226388	0.7799225
420	-237.6304	-349.718	112.0876	0.00972574	0.00349768	3.29027e-05	0.00545286	2.50241e-05	0.0104872	0.00590267	0.00354335	0.00396082	0.000567746	0.00836779	0.0067738	0.023585	0.00322754	0.000696758	0.000176616	0.00104013	0.00335019	0.00790807	0.00177405	0.00195398	0.00625701	0.00438216	0.00178167	0.00274402	0.00171906	0.0135686	0.000647724	0.00915694	0.00459086	0.0583472	0.00184005	0.00805137	0.0181369	0.00491524	0.00305147	0.00359172	0.00985809	0.0027566	0.0152862	0.0110282	0.0011387	0.0228398	0.00567832	8.4249e-05	0.004335	0.0053194	0.0278113	0.0202634	0.0167054	0.00186752	0.0328882	0.0072686	0.00475769	0.00630359	0.00616795	0.019709	2.03441e-05	0.0439986	0.00202944	0.000637335	0.0594055	0.000169782	0.026262	0.00348628	0.000707918	0.0273377	0.00167803	0.0062764	0.0019801	0.00825615	0.0081902	0.00742318	1.02498	0.875078	0.4280145	1.571985	0.156927	0.405265	0.754435	1.32549	2.46752	6.3724	1.339106	3.672739	5.856533	0.0146305	0.00526159	4.94958e-05	0.00820278	3.76439e-05	0.0157759	0.00887942	0.00533029	0.00595829	0.000854064	0.0125877	0.0101899	0.0354791	0.00485521	0.00104814	0.000265685	0.00156468	0.00503971	0.0118962	0.00266871	0.00293939	0.00941246	0.00659211	0.00268017	0.00412784	0.00258599	0.0204114	0.000974375	0.0137748	0.00690606	0.0877721	0.002768	0.0121117	0.0272835	0.00739403	0.00459035	0.00540305	0.0148296	0.00414678	0.0229951	0.0165898	0.00171295	0.034358	0.00854193	0.000126736	0.00652117	0.00800201	0.0418368	0.0304824	0.0251301	0.00280933	0.049474	0.0109342	0.00715702	0.00948253	0.00927848	0.0296483	3.06037e-05	0.0661873	0.00305291	0.000958747	0.0893641	0.000255404	0.039506	0.00524443	0.00106493	0.0411242	0.00252427	0.00944163	0.00297868	0.0124198	0.0123206	0.0111667	0.785993	0.214007	0.6647581
450	-248.1845	-361.9822	113.7977	0.00637214	0.00545153	0.000117354	0.00747783	1.29339e-05	0.00228273	0.00834633	0.0028591	0.0300401	0.00155971	0.0100291	0.000901945	0.0237747	0.00280406	0.00110154	0.00886327	0.00304575	0.00305669	0.0092121	0.00384523	0.0146862	0.00384175	0.00374672	0.0156444	0.0170649	0.000832876	0.00431467	0.00245431	0.0121705	0.00186669	0.0702943	0.00308608	0.010566	0.0197018	0.00657174	0.00532099	0.00844315	0.012146	0.0036945	0.0149209	0.0187428	0.00125362	0.0338359	0.0063094	0.000188982	0.0140606	0.0113287	0.0128765	0.000492028	0.0220464	0.00223829	0.013512	8.69922e-05	0.00159693	0.00755504	0.0143138	0.0252506	9.60935e-05	0.0441507	0.00111063	0.000801825	0.0472229	0.000203489	0.0335764	0.00497707	0.0035322	0.0484234	0.00320652	0.00294583	0.000490289	0.00989525	0.0347217	0.000680897	0.912329	1.43836	0.6285568	1.371443	0.234409	0.492873	0.801935	1.24698	2.02892	4.26605	1.048947	2.181892	3.17143	0.00812518	0.0069513	0.00014964	0.00953506	1.64922e-05	0.00291073	0.0106425	0.00364567	0.0383044	0.00198881	0.0127881	0.00115008	0.0303153	0.00357548	0.00140459	0.0113016	0.00388367	0.00389762	0.0117464	0.00490309	0.0187265	0.00489865	0.00477748	0.0199483	0.0217596	0.00106201	0.00550168	0.00312951	0.0155187	0.00238023	0.089633	0.00393509	0.0134728	0.025122	0.00837969	0.00678484	0.0107659	0.0154875	0.0047109	0.0190258	0.0238991	0.0015985	0.0431445	0.00804518	0.000240973	0.0179288	0.0144453	0.016419	0.000627389	0.0281116	0.00285406	0.0172293	0.000110925	0.00203626	0.00963351	0.0182517	0.0321973	0.00012253	0.056297	0.00141617	0.00102241	0.0602144	0.00025947	0.0428136	0.00634631	0.00450394	0.0617452	0.00408867	0.00375625	0.000625172	0.0126175	0.044274	0.000868218	0.685722	0.314278	0.7842461
480	-244.6502	-356.7494	112.0991	0.0075594	0.0352015	0.000262576	0.00181617	5.96707e-05	0.00771438	0.0127525	0.00804795	0.0319069	0.0017524	0.0144684	0.00172925	0.0145596	0.00137182	0.00132477	0.0132484	0.00284867	0.000393742	0.00184454	0.00413443	0.0110488	0.00258436	0.00245405	0.0162498	0.00414372	0.00703717	0.00214623	0.000987976	0.00918024	0.00260354	0.0604999	0.00298047	0.02128	0.00386937	0.00304651	0.00440571	0.0145121	0.00431251	0.00706501	0.011954	0.0154411	0.00368363	0.0321982	0.0057603	0.00572712	0.0301092	0.015487	0.0127674	0.00111817	0.0176626	0.00635182	0.0453571	0.014249	0.0202363	0.00760908	0.000278128	0.0126518	0.000445032	0.0230051	0.000889781	0.00324187	0.0397103	0.000597639	0.0218283	0.0019246	0.0135927	0.0281535	0.000295375	0.00115939	0.00525027	0.00178921	0.0111217	0.00177681	1.06475	0.676244	0.5287538	1.471246	0.191834	0.446972	0.777847	1.2856	2.23728	5.21285	1.193879	2.782479	7.872538	0.00998827	0.0465119	0.000346943	0.00239971	7.88432e-05	0.010193	0.0168499	0.0106338	0.0421587	0.00231546	0.0191171	0.00228487	0.0192376	0.0018126	0.00175042	0.0175051	0.00376396	0.000520253	0.0024372	0.00546283	0.0145988	0.00341473	0.00324254	0.0214709	0.00547511	0.00929825	0.00283583	0.00130542	0.0121299	0.00344007	0.0799388	0.0039381	0.0281173	0.00511261	0.00402537	0.00582129	0.0191749	0.00569814	0.00933503	0.0157948	0.0204024	0.00486719	0.0425437	0.00761112	0.00756726	0.0397834	0.0204631	0.0168697	0.00147744	0.0233376	0.00839269	0.0599306	0.0188273	0.0267383	0.0100539	0.000367491	0.0167169	0.000588022	0.0303968	0.00117567	0.0042835	0.0524694	0.000789663	0.0288418	0.00254298	0.0179601	0.0371994	0.000390281	0.00153191	0.0069372	0.00236409	0.0146951	0.0023477	0.735623	0.264377	0.7568279
510	-236.397	-349.8393	113.4423	0.024291	0.0284356	0.00025524	0.00684143	0.000123917	0.0111717	0.0292168	0.0162446	0.0403917	0.00524211	0.00429167	0.0100292	0.0129551	0.00446527	0.00170635	0.00420236	0.0026904	0.0084694	0.00115564	0.00911572	0.00149675	0.00207934	0.000276379	0.00558419	0.00759397	0.00158868	0.00830801	0.00287752	0.0419148	0.00322003	0.0147206	0.00404492	0.00871379	0.00187857	0.0205783	0.00330912	0.0068182	0.00106444	0.00789337	0.00730107	0.00752124	0.00354112	0.0350539	0.00525952	0.0281833	0.0241584	0.0210609	0.0173625	0.0199103	0.0240194	0.03413	0.0414754	0.0114762	0.0221913	0.00765936	0.0017918	0.00666888	0.000580879	0.0466817	0.00914962	0.00223821	0.150243	0.00391423	0.0118742	0.00236405	0.0165522	0.0708986	0.00932434	0.000984698	0.00321683	0.0293739	0.00173029	0.0158472	0.89487	1.52565	0.4933242	1.506676	0.313299	0.567777	0.838124	1.19314	1.76125	3.19184	0.8391912	3.054129	2.932754	0.0229378	0.0268515	0.000241021	0.00646031	0.000117014	0.0105494	0.0275892	0.0153396	0.0381416	0.00495008	0.00405259	0.00947046	0.0122334	0.00421652	0.0016113	0.00396826	0.00254052	0.00799759	0.00109126	0.0086079	0.00141337	0.00196351	0.000260983	0.0052731	0.00717093	0.00150018	0.00784519	0.00271722	0.0395798	0.00304065	0.0139006	0.00381959	0.00822837	0.00177392	0.0194319	0.00312477	0.00643838	0.00100514	0.00745365	0.00689434	0.00710225	0.00334385	0.0331011	0.00496652	0.0266133	0.0228125	0.0198876	0.0163952	0.0188011	0.0226813	0.0322287	0.0391649	0.0108369	0.0209551	0.00723267	0.00169199	0.00629737	0.00054852	0.0440811	0.00863992	0.00211352	0.141873	0.00369618	0.0112127	0.00223236	0.0156301	0.066949	0.0088049	0.000929843	0.00303763	0.0277376	0.0016339	0.0149644	0.753338	0.246662	1.058994
540	-255.9882	-368.9538	112.9655	0.0156869	0.0408555	0.000192094	0.00436629	0.00192141	0.00478479	0.046353	0.0350287	0.0547892	0.0299338	0.00582777	0.0127865	0.011646	0.0114622	0.0305602	0.0108338	0.00181627	0.0121686	0.000253775	0.031769	0.00828811	0.018324	0.00597086	0.0117995	0.0101528	0.00270271	0.0333057	0.000345999	0.0170499	0.0062692	0.0211502	0.00777223	0.0125198	0.00483406	0.00437578	0.00383124	0.00932184	0.00240069	0.0113241	0.0229829	0.0174664	0.00879336	0.0509768	0.0294786	0.0404931	0.0335998	0.0453295	0.00903569	0.0209911	0.0503526	0.124697	0.0849805	0.00225116	0.00345862	0.0844497	0.0172268	0.00958168	0.00628476	0.0324699	0.000701222	0.000790919	0.101395	0.00337726	0.0406248	0.00342005	0.0646957	0.0230959	0.00235549	0.000415196	0.00148824	0.026688	0.00654219	0.0323868	0.87186	1.6407	0.4780314	1.521969	0.342302	0.59283	0.84949	1.17718	1.68682	2.92139	0.775174	3.183825	2.656974	0.0100708	0.0262289	0.000123323	0.00280313	0.00123353	0.0030718	0.0297583	0.0224882	0.0351742	0.0192173	0.00374138	0.00820884	0.00747662	0.00735862	0.0196194	0.00695524	0.00116603	0.00781217	0.000162922	0.0203954	0.0053209	0.0117638	0.00383325	0.0075752	0.00651802	0.00173512	0.021382	0.000222129	0.0109459	0.00402478	0.0135783	0.00498971	0.00803759	0.00310343	0.00280921	0.00245963	0.00598455	0.00154122	0.00727	0.0147548	0.0112133	0.00564527	0.0327267	0.018925	0.0259963	0.0215708	0.0291012	0.00580084	0.0134761	0.032326	0.0800545	0.0545568	0.00144523	0.00222041	0.054216	0.0110595	0.00615137	0.00403477	0.0208454	0.000450179	0.000507764	0.0650949	0.00216818	0.0260808	0.00219564	0.0415342	0.0148274	0.00151221	0.000266553	0.000955441	0.0171335	0.00420004	0.020792	0.760984	0.239016	1.557651
570	-247.2829	-360.3263	113.0434	0.0105965	0.0275454	0.000113865	0.00881474	0.000980626	0.00935751	0.0111044	0.0226572	0.0291137	0.00611712	0.00213669	0.0173441	0.0235363	0.0200226	0.011751	0.00738025	0.00392158	0.00362421	0.00097253	0.00610699	0.00613707	0.00273425	0.00440022	0.00968738	0.0108085	0.001628	0.0193569	0.000572072	0.00456599	0.00323706	0.0218559	0.00860288	0.00967169	0.00271495	0.00125521	0.000987856	0.00465755	0.000377098	0.0121717	0.0289408	0.0195422	0.00109827	0.0287336	0.0255902	0.0235342	0.0111877	0.0223518	0.0020139	0.00941536	0.00850845	0.0079605	0.0295005	0.0114691	0.00606474	0.0271275	0.00591867	0.00625847	0.00186	0.0447987	0.00593552	0.00694679	0.0410224	0.0110527	0.0451741	0.00436893	0.00585072	0.0167757	0.00195964	0.00884762	0.000276496	0.0155108	0.0129291	0.00517016	0.823592	1.88204	0.2136902	1.78631	0.590711	0.773569	0.923026	1.08339	1.29271	1.69288	0.3806439	8.359345	2.188031	0.0124326	0.0323184	0.000133595	0.0103421	0.00115054	0.0109789	0.0130285	0.0265832	0.0341584	0.00717707	0.00250693	0.0203494	0.0276146	0.023492	0.0137872	0.00865907	0.0046011	0.0042522	0.00114105	0.00716519	0.00720047	0.00320802	0.00516267	0.011366	0.0126813	0.00191009	0.022711	0.000671199	0.00535717	0.00379796	0.025643	0.0100936	0.0113476	0.00318539	0.00147271	0.00115903	0.00546459	0.000442439	0.0142807	0.0339556	0.0229283	0.00128857	0.0337124	0.0300243	0.0276121	0.0131262	0.0262248	0.00236286	0.0110468	0.00998276	0.00933986	0.0346122	0.0134564	0.00711561	0.031828	0.00694423	0.0073429	0.0021823	0.0525612	0.006964	0.0081505	0.0481306	0.0129678	0.0530017	0.00512596	0.00686451	0.0196825	0.0022992	0.0103807	0.000324406	0.0181984	0.0151694	0.00606603	0.893155	0.106845	0.8523147
600	-268.8669	-381.1033	112.2364	0.0527251	0.0172969	0.0299884	0.0461188	0.0329405	0.00251264	0.0187412	0.164032	0.10406	0.0365856	0.0132357	0.0693461	0.0582656	0.0167892	0.0175074	0.0179348	0.00767249	0.0152911	0.000592051	0.010486	0.0261132	0.0576497	0.00977954	0.0306935	0.0637451	0.00712499	0.029088	0.00436279	0.00678662	0.0152014	0.122232	0.0738354	0.0242074	0.0191671	0.00103922	0.0226545	0.000453916	0.0045905	0.0315932	0.0386815	0.000808088	0.00997609	0.102701	0.00577356	0.00654098	0.0399876	0.0209915	0.0185022	0.0185619	0.0122841	0.030268	0.0392146	0.0401179	0.0423252	0.0412277	0.00735585	0.0206671	0.0117926	0.136201	0.0260661	0.00240404	0.105061	0.0125113	0.161464	0.00789025	0.0550938	0.0188616	0.0211242	0.0794788	0.00173401	0.0473187	0.0276541	0.0102109	0.944528	1.27736	0.649677	1.350323	0.769056	0.879795	0.960833	1.04076	1.13663	1.3003	0.189872	2.078453	3.697196	0.0210623	0.00690968	0.0119796	0.0184233	0.0131589	0.00100373	0.00748662	0.0655266	0.0415692	0.014615	0.00528731	0.027702	0.0232756	0.00670685	0.00699375	0.00716449	0.00306496	0.0061084	0.000236509	0.0041889	0.0104315	0.0230296	0.00390668	0.0122613	0.0254645	0.00284625	0.0116199	0.00174282	0.00271108	0.00607255	0.0488286	0.0294953	0.00967024	0.00765677	0.000415141	0.00904988	0.000181328	0.00183379	0.0126207	0.0154523	0.00032281	0.00398519	0.0410264	0.00230639	0.00261295	0.015974	0.00838557	0.00739117	0.007415	0.00490718	0.0120913	0.0156652	0.0160261	0.0169078	0.0164694	0.00293847	0.00825597	0.00471084	0.0544087	0.0104127	0.000960351	0.0419693	0.00499792	0.0645005	0.00315195	0.0220085	0.00753472	0.00843858	0.0317497	0.000692693	0.0189026	0.0110471	0.00407897	0.675161	0.324839	2.503291
630	-270.1267	-380.9525	110.8258	0.0113419	0.0144521	0.0088929	0.050047	0.0359904	0.00867369	0.00512668	0.0138966	0.0498687	0.0117745	0.0224148	0.00256716	0.0755224	0.0207795	0.0223252	0.0252492	0.0154858	0.0241542	0.000495769	0.0086545	0.0236503	0.00708322	0.0297945	0.00988916	0.00523673	0.0349237	0.0175634	0.0301533	0.00718759	0.0252158	0.056556	0.0541846	0.0206035	0.00266947	5.08951e-05	0.028186	0.00512926	0.00725039	0.0151561	0.021219	0.000713509	0.0141675	0.033069	0.0247003	0.0353713	0.0117264	0.037053	0.0778825	0.00343706	0.0528909	0.0301792	0.00190297	0.0158133	0.0250453	0.0168363	0.0326333	0.0382369	0.0664561	0.126951	0.0236076	0.000729	0.052706	0.0243723	0.0350757	0.00714607	0.0697307	0.0155396	0.00768137	0.045678	0.00540054	0.0328486	0.0250458	0.00108096	1.10966	0.451685	0.6345089	1.365491	0.316453	0.570557	0.839402	1.19132	1.75267	3.16003	0.8319494	2.152044	12.28358	0.00622799	0.00793583	0.0048832	0.0274814	0.0197627	0.00476283	0.00281512	0.00763077	0.0273835	0.00646551	0.0123083	0.00140966	0.0414702	0.0114103	0.012259	0.0138646	0.00850342	0.0132634	0.000272233	0.00475228	0.0129866	0.00388948	0.0163605	0.00543025	0.00287555	0.019177	0.00964426	0.0165575	0.00394679	0.0138463	0.0310556	0.0297534	0.0113136	0.00146584	2.79471e-05	0.0154773	0.00281654	0.00398127	0.0083224	0.0116516	0.000391796	0.00777956	0.0181586	0.0135632	0.0194228	0.00643908	0.0203462	0.0427662	0.00188733	0.029043	0.0165717	0.00104494	0.00868328	0.0137527	0.00924503	0.0179193	0.0209963	0.0364918	0.06971	0.0129632	0.000400302	0.0289414	0.0133831	0.0192605	0.00392399	0.0382899	0.00853296	0.00421793	0.0250823	0.0029655	0.0180376	0.013753	0.000593567	0.682746	0.317254	1.821124
