Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-251.6008	-364.0496	112.4489	0.0148354	0.0121631	0.0026947	0.00233521	0.0367689	0.0016628	0.0172042	0.00973469	0.00916375	0.00788663	0.0206224	0.0167122	0.00255247	0.0240906	0.0354476	0.00611862	0.0188863	0.00287161	0.00990391	0.00416991	0.00815892	0.00394573	0.00526269	0.00946081	0.00288715	0.012638	0.0158408	0.0049905	0.0205027	0.00812302	0.0481396	0.0108693	0.00151165	0.00496475	0.00204173	0.00366047	0.00223007	0.000600728	0.00254949	0.011503	0.00430338	0.00293342	0.0443772	0.0349312	0.00348034	0.00606732	0.0134774	0.047878	0.0326744	0.0565697	0.010174	0.00861897	0.0232846	0.0587725	0.0988933	0.0304573	0.0156501	0.00619127	0.0205048	0.0110687	0.0201122	0.0204753	0.0145682	0.00669345	0.0135428	0.00687052	0.0118016	0.0147459	0.00255871	0.0132851	0.00877545	0.0122183	0.0295639	1.04562	0.771886	0.5097815	1.490218	0.407582	0.645507	0.872354	1.14632	1.54917	2.45349	0.6489634	2.923249	6.773171	0.0129995	0.010658	0.00236123	0.00204623	0.0322188	0.00145703	0.0150752	0.00853003	0.00802974	0.00691066	0.0180704	0.0146441	0.0022366	0.0211094	0.031061	0.00536145	0.0165491	0.00251625	0.00867831	0.00365389	0.00714926	0.00345745	0.00461144	0.00829004	0.00252986	0.0110741	0.0138806	0.00437293	0.0179655	0.00711781	0.0421823	0.00952422	0.00132459	0.00435037	0.00178907	0.00320749	0.0019541	0.000526388	0.00223399	0.0100796	0.00377084	0.00257042	0.0388856	0.0306085	0.00304965	0.0053165	0.0118096	0.0419532	0.028631	0.0495692	0.00891497	0.00755238	0.0204031	0.0514994	0.0866554	0.0266882	0.0137134	0.00542511	0.0179674	0.00969896	0.0176234	0.0179415	0.0127654	0.00586514	0.0118669	0.0060203	0.0103411	0.0129211	0.00224208	0.0116411	0.0076895	0.0107063	0.0259054	0.745109	0.254891	1.141226
330	-255.1172	-369.222	114.1048	0.0302167	0.0052595	0.0033126	0.00413329	0.0387595	0.00931511	0.0138977	0.0176665	0.0133239	0.00824585	0.0126805	0.0160126	0.00120912	0.0264331	0.0347562	0.00203291	0.0254505	0.00787264	0.0185825	0.00982238	0.00166817	0.00077855	0.003362	0.0149195	0.00738526	0.00212006	0.0173429	0.00326217	0.00968935	0.00286541	0.0427591	0.00558438	0.0157611	0.00499382	0.000200548	0.00979622	0.00461226	0.000659129	0.00609696	0.0328632	0.00566865	0.0112681	0.0192683	0.0244456	0.00301507	0.000486923	0.0329565	0.101675	0.031688	0.0760126	0.027273	0.0175604	0.00772703	0.0569826	0.044889	0.0202716	0.021781	0.00215977	0.0128701	0.0207508	0.0745368	0.0213411	0.0027655	0.0364582	0.0310906	0.00445963	0.00647316	0.0165374	0.00117699	0.01777	0.0240133	0.0086295	0.00389943	0.806708	1.96646	0.5982147	1.401785	0.37987	0.623716	0.863057	1.15867	1.60329	2.63248	0.6998776	2.343282	2.051167	0.0237253	0.00412962	0.00260096	0.00324534	0.030433	0.00731397	0.0109121	0.0138713	0.0104616	0.00647442	0.00995639	0.0125726	0.000949367	0.0207546	0.0272896	0.00159618	0.0199831	0.00618139	0.0145904	0.00771227	0.0013098	0.000611296	0.00263975	0.0117144	0.00579871	0.00166461	0.0136172	0.00256137	0.00760782	0.00224985	0.0335733	0.00438471	0.0123752	0.00392101	0.000157465	0.00769173	0.00362142	0.00051753	0.00478717	0.0258033	0.00445087	0.00884739	0.015129	0.0191941	0.00236735	0.000382319	0.0258766	0.0798322	0.0248805	0.0596831	0.021414	0.0137879	0.00606705	0.0447412	0.0352456	0.0159167	0.0171019	0.00169579	0.0101052	0.016293	0.0585243	0.0167565	0.0021714	0.028626	0.0244115	0.00350158	0.00508255	0.0129848	0.000924142	0.0139526	0.0188546	0.00677565	0.00306173	0.700893	0.299107	1.273604
360	-254.539	-367.3965	112.8575	0.012493	0.0119597	0.00986789	0.0228967	0.0296353	0.00512483	0.0301171	0.0270484	0.00755156	0.00766216	0.0148124	0.0127426	0.0099912	0.0303532	0.0326677	0.000638074	0.000664576	0.0130194	0.0186472	0.00710794	0.0010889	0.00104944	0.00357663	0.0309198	0.000780945	0.00131092	0.0104033	0.00122046	0.00501979	0.0192782	0.0255271	0.0105	0.0154069	0.00447104	0.00158935	0.00393102	0.00981743	0.00750469	0.0156591	0.0241958	0.0152399	0.00298061	0.0502136	0.0397581	0.0124524	4.47432e-05	0.00849631	0.095317	0.0228214	0.00100663	0.00999351	0.0189142	0.0535248	0.0414744	0.0821945	0.032018	0.012135	0.000636336	0.0117658	0.00243429	0.0576271	0.00621935	0.00048793	0.0139159	0.0326704	0.00632031	0.0160349	0.00297608	0.000241231	0.0189987	0.00566793	0.017099	0.00813844	0.936485	1.31757	0.4362212	1.563779	0.324998	0.578021	0.842812	1.1865	1.73004	3.07694	0.8126823	3.58483	3.553826	0.0104276	0.00998248	0.00823648	0.0191113	0.0247358	0.00427757	0.025138	0.0225767	0.0063031	0.00639542	0.0123635	0.010636	0.0083394	0.0253351	0.027267	0.000532585	0.000554705	0.0108669	0.0155643	0.00593282	0.000908882	0.000875942	0.00298533	0.025808	0.000651836	0.00109419	0.00868337	0.00101869	0.00418989	0.0160911	0.0213069	0.00876411	0.0128598	0.00373187	0.0013266	0.00328113	0.00819436	0.00626398	0.0130702	0.0201957	0.0127204	0.00248784	0.041912	0.0331851	0.0103937	3.73461e-05	0.00709166	0.0795587	0.0190485	0.000840207	0.00834134	0.0157872	0.0446758	0.0346177	0.0686057	0.0267246	0.0101288	0.000531134	0.00982065	0.00203184	0.0480999	0.00519114	0.000407263	0.0116153	0.0272692	0.00527541	0.013384	0.00248406	0.00020135	0.0158578	0.00473088	0.0142721	0.00679296	0.781889	0.218111	1.198071
390	-274.2685	-388.1427	113.8743	0.0138074	0.00952903	0.0117062	0.0170175	0.0235983	0.0017881	0.0040863	0.0108449	0.015619	0.0115258	0.0108864	0.012317	0.0374689	0.00226662	0.0283736	0.00620158	0.00204862	0.0120964	0.00817401	0.00528282	0.00318607	0.00153584	0.00508531	0.00518644	0.000154364	9.49365e-05	0.0141812	0.001481	0.0108285	0.0143281	0.074422	0.000464067	0.020646	0.00540179	0.0019719	0.00351678	0.0144244	0.00570928	0.00327345	0.00598029	0.00986558	0.00321753	0.0209648	0.0295493	0.00162685	0.000409126	0.00613523	0.0362332	0.0125104	0.0106167	0.00474426	0.00824326	0.0155584	0.0587962	0.034274	0.0118792	0.0212722	0.00814444	0.00361369	0.000919243	0.0294444	0.00960649	0.00175202	0.00111178	0.0416282	0.00247228	0.0078418	0.00380429	0.00298205	0.00587777	0.00200322	0.0112341	0.00941378	0.852042	1.73979	0.459323	1.540677	0.381197	0.624778	0.863516	1.15806	1.60057	2.62331	0.6973552	3.354235	2.44869	0.015976	0.0110257	0.0135449	0.0196903	0.0273047	0.00206894	0.00472811	0.0125483	0.0180722	0.0133361	0.0125963	0.0142516	0.043354	0.00262263	0.0328301	0.00717563	0.00237039	0.0139963	0.00945786	0.00611256	0.00368649	0.00177706	0.00588403	0.00600105	0.000178609	0.000109848	0.0164086	0.00171362	0.0125293	0.0165785	0.0861111	0.000536956	0.0238888	0.00625022	0.00228161	0.00406914	0.0166899	0.006606	0.00378759	0.00691959	0.0114151	0.0037229	0.0242577	0.0341905	0.00188237	0.000473385	0.00709886	0.0419241	0.0144754	0.0122842	0.00548941	0.00953799	0.018002	0.0680309	0.0396572	0.0137449	0.0246133	0.00942365	0.00418128	0.00106362	0.0340691	0.0111153	0.0020272	0.0012864	0.0481665	0.00286059	0.00907346	0.00440181	0.00345043	0.00680096	0.00231785	0.0129985	0.0108923	0.770339	0.229661	0.8642561
420	-254.8654	-368.1108	113.2454	0.0242405	0.0258601	0.00637924	0.00725814	0.000837004	0.00557541	0.00479461	0.0120125	0.00907437	0.0147067	0.0166875	0.00105961	0.02217	0.00574899	0.0293159	0.00291267	0.00690315	0.0134106	0.0131204	0.00333771	0.00353222	0.0030884	0.00471809	0.0106586	0.00284352	0.000252547	0.0114045	0.00487612	0.00260026	0.00301926	0.035412	0.000211453	0.00338629	0.016179	0.00379873	0.00731044	0.00935888	0.00491143	0.00148731	0.00302296	0.0121094	0.00305273	0.00797394	0.00986352	0.000662621	0.000369106	0.0373861	0.0481928	0.00402534	0.0117702	0.0119127	0.00363901	0.0171007	0.0651842	0.0246807	0.0112173	0.013883	0.00206964	0.027481	0.000516354	0.0366718	0.0077482	0.00693946	0.0251838	0.0261028	5.14182e-05	0.0171072	0.00227733	0.000589903	0.000621335	0.0068752	0.00830331	0.00402108	1.00815	0.959235	0.7068346	1.293165	0.217304	0.474992	0.792742	1.26144	2.1053	4.60185	1.103735	1.829516	5.254983	0.0298139	0.0318059	0.00784596	0.00892694	0.00102945	0.00685731	0.005897	0.0147744	0.0111608	0.0180881	0.0205243	0.00130324	0.0272673	0.0070708	0.0360563	0.00358235	0.00849033	0.016494	0.016137	0.00410513	0.00434436	0.00379849	0.00580288	0.0131093	0.00349731	0.000310613	0.0140266	0.00599725	0.00319812	0.00371345	0.0435539	0.00026007	0.00416487	0.0198988	0.00467214	0.00899126	0.0115107	0.00604067	0.00182927	0.003718	0.0148936	0.00375462	0.00980732	0.0121314	0.000814972	0.000453972	0.0459819	0.0592734	0.00495086	0.0144764	0.0146517	0.0044757	0.0210325	0.0801714	0.0303553	0.0137964	0.017075	0.0025455	0.0337995	0.000635075	0.0451034	0.00952968	0.00853499	0.0309741	0.0321044	6.32403e-05	0.0210406	0.00280094	0.000725534	0.000764193	0.00845596	0.0102124	0.00494561	0.646583	0.353417	0.8130602
450	-259.2118	-371.708	112.4962	0.0589408	0.0138407	0.0291647	0.0186499	0.00140915	5.9001e-06	0.0187791	0.0162322	0.00792848	0.0226292	0.0161539	0.00173703	0.0178331	0.00984987	0.0126898	0.00434183	0.0203752	0.00898783	0.0195582	0.00552118	0.00251726	0.0146204	0.00703312	0.00919892	0.00697631	0.0111421	0.0108868	0.0178706	0.0276378	0.0104097	0.0607167	0.00208847	0.00830772	0.02871	0.000921125	0.00238997	0.00804814	0.00732132	0.00220191	0.0144434	0.0407614	0.0026704	0.0231548	0.0128432	0.00145879	0.000393217	0.0557303	0.0391551	0.0195044	0.00997596	0.0255786	0.0289106	0.0210986	0.0535868	0.0224266	0.0216679	0.0206951	0.00255221	0.02814	0.0065438	0.0499913	0.01155	0.0123787	0.0223599	0.0468345	0.000437923	0.00983797	0.0084214	0.00200797	0.00680945	0.00219697	0.0386899	0.00122642	1.02586	0.870709	0.4128131	1.587187	0.597562	0.777931	0.924646	1.08149	1.28546	1.67347	0.3723068	3.844807	5.890936	0.0488057	0.0114608	0.0241498	0.015443	0.00116684	4.88556e-06	0.0155499	0.013441	0.00656515	0.018738	0.0133762	0.00143834	0.0147667	0.00815616	0.0105077	0.00359524	0.0168717	0.00744235	0.0161951	0.0045718	0.00208441	0.0121064	0.00582376	0.00761714	0.00577671	0.00922622	0.00901482	0.0147977	0.0228854	0.00861971	0.0502763	0.00172935	0.00687918	0.0237732	0.000762735	0.00197901	0.00666424	0.0060624	0.00182329	0.0119599	0.0337524	0.00221122	0.0191733	0.0106348	0.00120795	0.000325602	0.0461474	0.0324223	0.0161506	0.00826057	0.0211803	0.0239393	0.0174707	0.0443724	0.0185703	0.0179421	0.0171365	0.00211335	0.0233013	0.00541858	0.0413952	0.00956397	0.0102501	0.0185151	0.0387812	0.000362621	0.0081463	0.00697332	0.0016627	0.00563855	0.00181919	0.0320371	0.00101553	0.793593	0.206407	1.20766
480	-251.9342	-364.5808	112.6466	0.0190193	0.0607647	0.0238743	0.0292234	0.00593513	2.49744e-06	0.00389513	0.0263211	0.00766958	0.0394289	0.00541816	0.00350651	0.0142013	0.00229232	0.00307071	0.0135596	0.023911	0.0202948	0.00173496	0.00258022	0.00673871	0.0124485	0.0118821	0.00439066	0.00258005	0.0117421	0.000763797	0.00610218	0.0305867	0.00497436	0.0567611	0.035295	0.0296435	0.0308209	0.00815503	0.00705607	0.0160544	0.0117641	0.00946128	0.0278103	0.0321562	0.0813385	0.0074783	0.0240441	0.00248525	0.000670674	0.0323246	0.0459499	0.00180118	0.045094	0.00923065	0.0083447	0.00130338	0.0859297	0.0163335	0.0223435	0.0156187	0.00556602	0.0389363	0.0276969	0.0467812	0.00926466	0.00281899	0.0234733	0.100843	0.00673155	0.00766768	0.00866041	0.00797968	0.00290112	0.0018121	0.0196715	0.0011586	0.741307	2.29346	0.2585139	1.741486	0.294355	0.550767	0.830207	1.20452	1.81565	3.39725	0.8842895	6.736528	1.616131	0.0138207	0.0441558	0.0173487	0.0212357	0.00431287	1.81481e-06	0.00283046	0.0191267	0.00557324	0.0286517	0.0039372	0.00254807	0.0103196	0.00166575	0.00223139	0.00985335	0.0173754	0.0147476	0.00126074	0.00187496	0.0048968	0.00904591	0.00863437	0.00319056	0.00187484	0.00853264	0.000555027	0.00443426	0.0222264	0.00361471	0.0412465	0.0256477	0.021541	0.0223966	0.005926	0.00512742	0.0116662	0.00854861	0.00687521	0.0202089	0.0233669	0.0591061	0.00543424	0.0174721	0.00180595	0.000487358	0.0234893	0.0333903	0.00130886	0.0327683	0.00670762	0.00606383	0.000947124	0.0624424	0.011869	0.0162363	0.0113496	0.00404465	0.0282938	0.0201264	0.0339944	0.00673233	0.00204847	0.0170573	0.0732793	0.00489161	0.00557186	0.00629324	0.00579858	0.00210815	0.00131679	0.0142947	0.000841916	0.870743	0.129257	1.376144
510	-252.2502	-364.5908	112.3406	0.00402431	0.0496056	0.0366879	0.0180407	0.00269553	1.03477e-05	0.00201397	0.0226519	0.0062611	0.0103369	0.0223821	0.000397243	0.00653438	0.0154931	0.00674386	0.00481118	0.00875492	0.000789928	0.00744268	0.0135141	0.0124941	0.00234589	0.00858122	0.00331162	0.00210624	0.00958576	0.00255642	0.00341656	0.0419833	0.00390938	0.0357461	0.0288132	0.0161049	0.0251608	0.00263038	0.00576026	0.0131061	0.00694211	0.0362763	0.00449691	0.00207963	0.0777623	0.0117314	0.0209935	0.00622316	0.000431995	0.0322186	0.0200247	0.010256	0.0395537	0.0114401	0.00681224	0.00240789	0.071814	0.0186501	0.0275536	0.00109571	0.0125344	0.0317858	0.0110856	0.0143589	0.00255032	0.00402441	0.00221797	0.0538899	0.000394635	0.00879488	0.0128904	0.0102821	0.00215428	0.0140629	0.00965063	0.000977487	1.06289	0.685535	0.6310429	1.368957	0.245989	0.504601	0.80784	1.23787	1.98176	4.06523	1.014082	2.169356	7.752291	0.00380649	0.0469206	0.0347021	0.0170643	0.00254963	9.78767e-06	0.00190497	0.0214259	0.00592222	0.0097774	0.0211706	0.000375742	0.0061807	0.0146545	0.00637885	0.00455077	0.00828105	0.000747173	0.00703985	0.0127827	0.0118178	0.00221892	0.00811675	0.00313238	0.00199224	0.00906693	0.00241805	0.00323164	0.039711	0.00369778	0.0338113	0.0272537	0.0152332	0.023799	0.00248801	0.00544848	0.0123967	0.00656636	0.0343128	0.00425352	0.00196707	0.0735534	0.0110964	0.0198572	0.00588633	0.000408613	0.0304748	0.0189408	0.00970089	0.0374129	0.0108209	0.00644352	0.00227756	0.067927	0.0176406	0.0260623	0.00103641	0.011856	0.0300654	0.0104856	0.0135817	0.00241228	0.00380659	0.00209792	0.0509731	0.000373275	0.00831886	0.0121927	0.00972555	0.00203768	0.0133018	0.00912828	0.000924581	0.684479	0.315521	1.057223
540	-247.8525	-359.3874	111.5349	0.00540638	0.0290999	0.0261072	0.00377192	0.00216278	0.000156736	0.0236386	0.0432481	0.00737079	0.00795724	0.017443	0.000919737	0.0222422	0.0226187	0.00185528	0.00418571	0.00653265	0.00606018	0.00519726	0.00275493	0.0127749	0.00665988	0.00681294	0.000760959	0.00563833	0.00697493	0.00186014	0.00792026	0.0305485	0.0103346	0.0598332	0.0132558	0.00836647	0.0210509	0.00274254	0.0145485	0.0121231	0.0236336	0.0263959	0.0101577	0.000415683	0.0220582	0.0078307	0.0187471	0.0036319	0.00428841	0.0101343	0.0100485	0.00746262	0.0537728	0.00348521	0.0188183	8.08131e-05	0.0494576	0.0518782	0.0235291	0.00123051	0.00594192	0.00698518	0.00806627	0.00749599	0.00745292	0.0161798	0.000578831	0.052004	0.00138198	0.00441543	0.00143874	0.00926355	0.00398537	0.00246644	0.0287708	0.00404222	1.05514	0.724317	0.322078	1.677922	0.303683	0.559211	0.834158	1.19881	1.78823	3.2929	0.8617313	5.209677	7.283663	0.00558244	0.0300476	0.0269574	0.00389476	0.00223321	0.00016184	0.0244084	0.0446565	0.00761082	0.00821637	0.0180111	0.000949688	0.0229665	0.0233553	0.0019157	0.00432202	0.00674539	0.00625753	0.00536651	0.00284465	0.0131909	0.00687677	0.0070348	0.00078574	0.00582195	0.00720207	0.00192072	0.00817819	0.0315434	0.0106711	0.0617817	0.0136875	0.00863892	0.0217364	0.00283185	0.0150223	0.0125178	0.0244032	0.0272555	0.0104884	0.00042922	0.0227765	0.00808571	0.0193576	0.00375018	0.00442807	0.0104643	0.0103758	0.00770564	0.055524	0.00359871	0.0194311	8.34448e-05	0.0510682	0.0535676	0.0242954	0.00127058	0.00613542	0.00721266	0.00832895	0.0077401	0.00769563	0.0167067	0.000597681	0.0536976	0.00142699	0.00455922	0.00148559	0.00956522	0.00411515	0.00254676	0.0297078	0.00417386	0.838961	0.161039	0.9684617
570	-253.4554	-366.5376	113.0822	0.01098	0.0242896	0.00311958	0.00730671	0.00141209	0.000655688	0.015371	0.00557097	0.00188176	0.0024662	0.004695	0.00232704	0.0161288	0.0172906	0.0097907	0.00326029	0.0112888	0.00684956	0.028083	0.010958	0.00448344	0.00233896	0.000859376	0.00214849	0.00334417	0.0107412	0.0119351	0.0109917	0.0345382	0.0117742	0.0269152	0.0151024	0.00534125	0.0253888	0.0270751	0.00975496	0.0143805	0.0121525	0.00188973	0.00741366	0.00214933	0.0121509	0.00387301	0.0150239	0.00632601	0.00173718	0.0499399	0.0250542	0.00366369	0.0700579	0.00397072	0.0214398	0.000382971	0.068221	0.0647548	0.00852553	0.00290806	0.00552031	0.00290525	0.00127289	0.0496655	0.00840063	0.000803813	0.00155624	0.0534028	0.000301863	0.00139263	0.00672025	0.0106154	0.00145297	0.00909624	0.0230232	0.0197618	0.918169	1.40915	0.4869918	1.513008	0.211115	0.468345	0.789265	1.267	2.13518	4.73676	1.124628	3.106845	3.257878	0.0112228	0.0248268	0.00318857	0.00746828	0.00144332	0.000670187	0.0157109	0.00569416	0.00192337	0.00252074	0.00479882	0.0023785	0.0164855	0.0176729	0.0100072	0.00333238	0.0115385	0.00700103	0.028704	0.0112003	0.00458259	0.00239068	0.00087838	0.002196	0.00341812	0.0109787	0.0121991	0.0112347	0.035302	0.0120346	0.0275104	0.0154363	0.00545936	0.0259503	0.0276739	0.00997067	0.0146985	0.0124212	0.00193152	0.0075776	0.00219686	0.0124196	0.00395866	0.0153561	0.0064659	0.00177559	0.0510442	0.0256082	0.00374471	0.0716071	0.00405852	0.0219139	0.00039144	0.0697296	0.0661868	0.00871406	0.00297237	0.00564238	0.00296949	0.00130104	0.0507637	0.0085864	0.000821587	0.00159065	0.0545837	0.000308538	0.00142342	0.00686886	0.0108501	0.0014851	0.00929739	0.0235323	0.0201988	0.756504	0.243496	0.9783651
600	-256.1421	-367.3785	111.2364	0.0141496	0.0742973	0.00289519	0.000149357	0.000146038	0.00241676	0.0325235	0.0102559	0.0106523	0.00228881	0.00066397	0.000455146	0.0220947	0.00398934	0.0128803	0.000677056	0.00529524	0.012935	0.0194235	0.00779189	0.00486494	0.00181376	0.00785968	0.00404924	0.00368363	0.00158738	0.0091011	0.0165828	0.00596803	0.00267016	0.085382	0.00509028	0.00512598	0.00347038	0.00893805	0.00159725	0.0172277	0.0106523	0.0253423	0.0281719	0.00100181	0.00312093	0.00833342	0.0297821	0.0159576	0.000151662	0.0463477	0.00783597	0.00170431	0.0139937	0.00299628	0.0172011	0.00103818	0.0539794	0.066153	0.00191038	0.00531134	0.0048924	0.00975945	0.000645529	0.0118168	0.0139772	0.0241941	0.00380964	0.0330972	0.00539364	0.00526902	0.0184022	0.0044785	0.00221788	0.0201405	0.0140896	0.0394916	1.03978	0.80112	0.2155018	1.784498	0.409943	0.647328	0.873121	1.14532	1.54481	2.43936	0.6447866	8.280664	6.489519	0.0145325	0.0763077	0.00297353	0.000153398	0.000149989	0.00248216	0.0334035	0.0105335	0.0109406	0.00235074	0.000681936	0.000467462	0.0226925	0.00409729	0.0132289	0.000695376	0.00543852	0.013285	0.019949	0.00800273	0.00499658	0.00186283	0.00807235	0.00415881	0.00378331	0.00163033	0.00934736	0.0170315	0.00612951	0.00274241	0.0876923	0.00522802	0.00526468	0.00356428	0.00917991	0.00164047	0.0176939	0.0109405	0.026028	0.0289342	0.00102892	0.00320538	0.00855891	0.030588	0.0163894	0.000155765	0.0476018	0.00804801	0.00175043	0.0143724	0.00307736	0.0176665	0.00106627	0.05544	0.0679431	0.00196207	0.00545506	0.00502478	0.0100235	0.000662997	0.0121365	0.0143555	0.0248487	0.00391272	0.0339928	0.00553959	0.00541159	0.0189002	0.00459968	0.00227789	0.0206855	0.0144708	0.0405602	0.892249	0.107751	0.973654
630	-258.9826	-370.9797	111.9971	0.0265981	0.0184109	0.00412897	0.00240619	0.00428192	0.00299949	0.0239617	0.00724161	0.0107396	0.000862611	0.00717464	0.00422299	0.0199817	0.00547709	0.0267632	0.00274391	0.00091006	0.01395	0.00176742	0.00788876	0.00459809	4.36396e-05	0.00213731	0.00070118	0.000941115	0.00492522	0.0148626	0.0104448	0.00753241	0.000131284	0.0366135	0.00200405	0.00221969	0.00446484	0.00365166	0.00183251	0.00351756	0.00600572	0.00363119	0.0183546	0.00153183	0.00269537	0.00660103	0.0104553	0.0385106	0.000784171	0.0154194	0.00840896	0.00837672	0.01068	0.00056523	0.00764325	0.00221931	0.0188043	0.0391688	0.00023941	0.00715749	0.0203366	0.0102228	0.00283957	0.0261328	0.00336178	0.0146746	0.00813002	0.0276133	0.00369788	0.00147094	0.0176061	0.00595763	0.000269208	0.0217209	0.0339738	0.0529754	0.868521	1.6574	0.1889691	1.811031	0.227163	0.485383	0.798112	1.25296	2.06023	4.40212	1.071651	9.583739	2.620135	0.0353995	0.0245032	0.00549527	0.00320241	0.00569883	0.00399203	0.0318907	0.0096379	0.0142934	0.00114805	0.00954877	0.00562041	0.0265937	0.00728949	0.0356192	0.00365188	0.0012112	0.0185662	0.00235227	0.0104992	0.00611962	5.80801e-05	0.00284456	0.000933205	0.00125253	0.00655501	0.0197807	0.013901	0.0100249	0.000174727	0.0487292	0.0026672	0.00295419	0.00594228	0.00486002	0.00243889	0.00468154	0.00799304	0.00483278	0.0244283	0.00203872	0.00358728	0.00878535	0.013915	0.051254	0.00104366	0.0205218	0.0111915	0.0111486	0.014214	0.000752267	0.0101724	0.0029537	0.0250268	0.05213	0.000318632	0.00952594	0.0270661	0.0136055	0.00377921	0.0347803	0.00447422	0.0195305	0.0108203	0.0367506	0.00492153	0.00195768	0.0234321	0.00792904	0.000358291	0.0289084	0.045216	0.0705053	0.905515	0.0944846	0.7513682
