Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-868.5333	-978.9241	110.3909	0.0127683	0.000606509	0.000377799	0.0264306	0.00116975	0.0168636	0.00190012	0.00796505	0.00106558	0.00617159	0.00202678	0.00139604	0.00376407	0.0116832	0.0194231	0.0178611	0.0142003	0.00310752	0.00349337	0.01058	0.00360031	0.0116737	0.000637218	0.00889286	0.0153921	0.000842139	0.0160875	0.00884496	0.0012703	6.39171e-05	0.00800596	0.0215493	0.00101331	0.00973098	0.000696287	0.00311282	0.00119703	0.00652913	0.000133022	0.00863763	0.00834246	0.0174324	0.00238374	0.00869456	0.00141312	0.00594885	0.000989005	0.0164239	0.0072663	0.0076857	0.00261591	0.00447915	0.000863301	0.00645465	0.0237065	0.00083113	7.33747e-05	0.00390365	0.00540434	0.0120421	0.00389819	0.0153962	0.00457892	0.000545843	0.0118154	0.00489511	0.0012436	0.00942539	0.000294476	0.0118785	0.00132718	0.000819625	0.000402617	0.405335	3.97332	0.7797984	1.220202	7.22443e-05	0.00955714	0.234369	4.26678	104.634	13841.9	6.894792	1.564766	0.5100705	0.0258342	0.00122715	0.000764404	0.0534773	0.00236677	0.0341203	0.00384453	0.0161157	0.002156	0.012487	0.0041008	0.00282463	0.00761587	0.0236387	0.039299	0.0361386	0.0287315	0.00628746	0.00706816	0.0214067	0.00728454	0.0236195	0.00128929	0.017993	0.0311429	0.00170391	0.03255	0.0178961	0.0025702	0.000129324	0.0161985	0.0436009	0.00205024	0.0196888	0.0014088	0.00629819	0.00242195	0.0132104	0.000269143	0.0174766	0.0168794	0.0352712	0.00482303	0.0175918	0.00285918	0.0120364	0.00200106	0.0332306	0.014702	0.0155505	0.00529279	0.0090627	0.00174672	0.0130597	0.0479656	0.00168163	0.00014846	0.00789827	0.0109346	0.0243649	0.00788723	0.0311513	0.00926456	0.00110441	0.0239062	0.00990432	0.00251619	0.0190705	0.000595816	0.0240338	0.00268529	0.00165835	0.000814618	0.610101	0.389899	0.4942403
330	-888.5022	-998.382	109.8798	0.0658525	0.00864606	0.00277305	0.0243971	0.0306263	0.0186929	0.0128835	0.021523	0.0236166	0.019939	0.00821547	0.00518289	0.00170545	0.0633826	0.00963893	0.0769342	0.0287795	0.029834	0.00848255	0.00261364	0.00332162	0.0220871	0.07483	0.00141133	0.0481146	0.0639968	0.0434713	0.0408169	0.0140382	6.79876e-05	0.00979595	0.0251106	0.00360442	0.0278688	0.035028	0.0128323	0.000490832	0.0237257	0.000269832	0.014599	0.0236303	0.00503391	0.00664355	0.00142056	0.025397	0.00599778	0.0526483	0.0317983	0.00919643	0.0136212	0.00130191	0.0121035	0.00374994	0.0118929	0.0252234	0.00707505	0.000169211	0.0172984	0.00544863	0.0123801	0.012191	0.0363163	0.0123731	0.0241107	0.00579365	0.0046119	0.00231515	0.033985	0.022838	0.0167466	0.00372475	0.00810125	0.00139091	1.13115	0.344269	1.075823	0.924177	0.0186076	0.143259	0.545414	1.83347	6.98034	53.7416	2.880842	0.8590419	16.42821	0.0475219	0.00623936	0.00200115	0.0176059	0.0221012	0.0134896	0.00929727	0.0155319	0.0170428	0.0143888	0.00592863	0.00374019	0.00123073	0.0457395	0.00695585	0.0555189	0.0207685	0.0215295	0.00612136	0.00188611	0.00239702	0.0159389	0.0540005	0.00101848	0.0347215	0.0461827	0.0313707	0.0294552	0.0101305	4.90627e-05	0.00706917	0.0181209	0.0026011	0.0201113	0.0252777	0.00926031	0.000354205	0.0171215	0.000194722	0.0105353	0.0170526	0.00363268	0.00479426	0.00102513	0.0183276	0.00432825	0.0379932	0.022947	0.00663653	0.00982963	0.000939513	0.00873437	0.00270611	0.00858244	0.0182022	0.00510565	0.00012211	0.0124833	0.00393196	0.008934	0.00879754	0.0262074	0.00892892	0.0173993	0.00418094	0.00332814	0.00167071	0.024525	0.0164809	0.0120851	0.00268793	0.0058462	0.00100374	0.462089	0.537911	1.385729
360	-827.1544	-937.8928	110.7384	0.00425321	0.00258004	0.00242625	0.0153889	0.0061007	0.0135643	0.00511938	0.00152164	0.00477798	0.0105047	0.00178059	0.000733452	0.000280138	0.0189138	0.0107649	0.0408742	0.00326291	0.00148774	0.00239923	0.0006586	0.0009563	0.014286	0.0214776	0.00378764	0.00200572	0.0190971	0.00575659	0.0030475	0.0119792	1.66947e-05	0.0010984	0.00301996	0.000556439	0.00603004	0.00660347	0.00255847	0.00150825	0.00244164	0.000252688	0.00526869	0.00357354	0.0111845	0.000528468	9.5036e-05	0.00860252	0.00211221	0.0167505	0.00329048	0.00566951	0.00141045	0.00456278	0.0147609	0.00223567	0.00170424	0.0275966	0.00564206	0.00103708	0.00124107	0.00602606	0.00216503	0.014796	7.98399e-05	0.0157465	0.00247724	0.000335965	0.00976649	0.000504625	0.0101414	0.0043407	0.00630522	0.0020947	0.000393608	0.000372535	1.03903	0.804852	0.6410436	1.358956	0.0107741	0.109746	0.501902	1.99242	9.11198	92.8151	3.275943	2.119913	6.454786	0.00952174	0.00577598	0.00543168	0.0344514	0.0136577	0.0303666	0.0114608	0.00340652	0.0106965	0.0235171	0.00398624	0.00164199	0.00062715	0.0423426	0.0240996	0.0915058	0.00730474	0.00333063	0.00537119	0.00147442	0.00214088	0.0319822	0.0480822	0.00847944	0.00449023	0.0427529	0.0128874	0.00682248	0.026818	3.73746e-05	0.00245901	0.00676084	0.00124571	0.0134996	0.0147833	0.00572768	0.00337655	0.00546613	0.000565698	0.0117951	0.00800014	0.025039	0.00118309	0.000212759	0.0192586	0.00472864	0.0374997	0.00736645	0.0126924	0.0031576	0.0102148	0.0330454	0.00500504	0.00381532	0.0617809	0.012631	0.00232173	0.0027784	0.0134907	0.00484688	0.0331241	0.000178739	0.035252	0.00554584	0.000752131	0.0218644	0.00112971	0.0227036	0.00971759	0.0141156	0.00468944	0.000881178	0.000834	0.679478	0.320522	0.4466844
390	-832.087	-943.4678	111.3808	0.0128273	0.0919907	0.0245247	0.0186429	0.00396552	0.0534074	0.0286552	0.0258879	0.0479988	0.0437059	0.00929695	0.0919367	0.000652117	0.105868	0.0229503	0.0180272	0.0607409	0.0103998	0.0198891	0.0438931	0.000981052	0.0799642	0.146299	0.0262047	0.014798	0.106894	0.0321878	0.000129342	0.043513	2.68187e-06	0.031594	0.0209671	0.0209656	0.0550855	0.0369622	0.0243483	0.0188736	0.00409115	0.00112791	0.00425174	0.0017982	0.0460535	0.0153949	0.0156756	0.0124701	0.0394367	0.0522949	0.0184181	0.0163875	0.0136617	0.0159493	0.048388	0.00699339	0.0100179	0.00115849	0.0627482	0.0105886	0.0082471	0.0172305	0.0121185	0.0678848	0.000806306	0.00727467	0.00138018	0.00145667	0.00168203	0.0236354	0.0641375	0.0242966	0.0320409	0.0088156	0.00048825	0.000934933	0.43192	3.8404	0.5953573	1.404643	0.00656498	0.0861905	0.465461	2.14841	11.6022	152.323	3.634148	2.359327	0.5623371	0.00621366	0.0445613	0.01188	0.00903081	0.00192094	0.0258711	0.0138809	0.0125404	0.0232511	0.0211716	0.00450354	0.0445351	0.000315892	0.0512835	0.0111174	0.00873255	0.0294235	0.00503776	0.00963449	0.0212623	0.000475232	0.0387355	0.0708687	0.0126938	0.00716831	0.0517804	0.0155921	6.26544e-05	0.0210781	1.29913e-06	0.0153044	0.0101567	0.0101559	0.026684	0.0179049	0.0117946	0.00914258	0.00198179	0.00054637	0.00205959	0.000871065	0.0223088	0.00745744	0.00759341	0.00604066	0.0191035	0.0253322	0.00892192	0.00793825	0.00661785	0.007726	0.0234396	0.00338767	0.00485278	0.000561186	0.0303959	0.00512923	0.00399498	0.00834664	0.00587033	0.0328841	0.000390583	0.00352392	0.000668573	0.000705626	0.000814793	0.0114492	0.0310688	0.0117695	0.0155209	0.00427037	0.000236513	0.000452891	0.702321	0.297679	2.064366
420	-792.5923	-906.2955	113.7031	0.00284751	0.0414521	0.00456517	0.0153457	0.00937112	0.00194331	0.00136552	0.0320679	0.0193973	0.00645196	0.00799948	0.0472914	0.00321214	0.00607152	0.0061936	0.00980211	0.0135323	0.00042827	0.00228271	0.00456366	0.000202408	0.00867881	0.0453982	0.00203443	0.00376284	0.0228516	0.0236874	0.00149681	0.00361425	3.60197e-06	0.00272944	0.0196405	0.00747864	0.00540246	0.0343084	0.0135912	0.0356611	0.0186495	0.00170613	0.0210578	0.0043143	0.0207522	0.0287759	0.0140728	0.000145683	0.0243759	0.0362479	0.00397086	0.00141488	0.000764597	0.00965443	0.0218042	0.00106412	0.0182191	0.00214396	0.0217408	0.0228749	0.000389087	0.00753403	0.00727484	0.0108855	0.0102086	0.00233254	0.00565288	0.000256744	0.00451956	0.00438106	0.0289011	0.00680297	0.0129947	0.0056768	0.00122805	0.000115669	0.18821	5.05895	0.6744705	1.32553	0.00476799	0.0737426	0.443352	2.25554	13.5607	209.732	3.865404	1.965289	0.1860167	0.00335147	0.0487884	0.00537312	0.0180616	0.0110296	0.00228724	0.00160719	0.0377434	0.0228302	0.00759384	0.00941524	0.0556611	0.00378064	0.00714607	0.00728976	0.0115369	0.0159272	0.000504066	0.00268671	0.00537135	0.000238231	0.0102148	0.0534329	0.00239449	0.0044288	0.026896	0.0278797	0.00176171	0.00425391	4.23945e-06	0.00321251	0.0231165	0.00880222	0.0063586	0.0403803	0.0159966	0.0419725	0.0219501	0.00200809	0.0247846	0.00507786	0.024425	0.0338687	0.0165634	0.000171466	0.02869	0.0426631	0.00467363	0.00166529	0.000899917	0.0113631	0.0256631	0.00125245	0.0214435	0.0025234	0.0255885	0.0269233	0.000457949	0.00886742	0.00856236	0.0128121	0.0120154	0.00274536	0.00665334	0.000302184	0.00531944	0.00515643	0.0340161	0.00800697	0.0152945	0.00668149	0.00144539	0.00013614	0.662765	0.337235	0.8496305
450	-877.6745	-986.6111	108.9367	0.087153	0.00626697	0.199403	0.0911969	0.0375443	0.0247062	0.00749644	0.00172082	0.0777129	0.0244731	0.00116945	0.108563	0.0139565	0.000720097	0.0449104	0.0525451	0.0519307	0.041251	0.0660691	0.0518401	0.0612902	0.124931	0.0607843	0.00687085	0.0092409	0.0988657	0.0898166	0.00178335	0.0388285	0.000894867	0.0696219	0.158241	0.0564434	0.0193686	0.0489013	0.071389	0.0837636	0.048274	0.00683543	0.0843656	0.0172848	0.129203	0.115287	0.00758204	0.000341638	0.0976593	0.0581013	0.017068	0.00533865	0.0116979	0.064277	0.0525361	0.00668437	0.0131443	0.014731	0.0326329	0.0301353	0.000726691	0.097771	0.040213	0.0545769	0.0397196	0.0389604	0.17055	0.004779	0.104806	0.0207936	0.115789	0.0184707	0.1082	0.0244773	0.00835739	0.000126405	0.370068	4.14966	0.6392308	1.360769	0.00531441	0.0777497	0.450732	2.21861	12.8618	188.167	3.786952	2.12876	0.4459017	0.0238569	0.00171549	0.0545837	0.0249638	0.0102772	0.00676296	0.00205204	0.00047105	0.0212728	0.00669917	0.000320121	0.0297176	0.0038204	0.000197116	0.0122936	0.0143835	0.0142153	0.0112919	0.0180855	0.0141905	0.0167773	0.034198	0.0166388	0.00188079	0.00252956	0.027063	0.024586	0.000488166	0.0106287	0.000244957	0.019058	0.0433162	0.0154506	0.00530187	0.013386	0.0195417	0.0229291	0.0132143	0.0018711	0.0230938	0.00473145	0.0353675	0.0315583	0.00207547	9.35184e-05	0.0267328	0.0159044	0.00467213	0.00146138	0.00320214	0.0175949	0.014381	0.00182975	0.00359807	0.0040324	0.00893278	0.0082491	0.000198921	0.0267634	0.0110077	0.0149396	0.0108727	0.0106648	0.0466855	0.00130818	0.0286892	0.00569196	0.0316955	0.00505609	0.0296182	0.0067003	0.00228771	3.46015e-05	0.680385	0.319615	3.653161
480	-886.7225	-997.593	110.8705	0.00661333	0.00528876	0.0368112	0.0552288	0.0117894	0.0449127	0.00549748	0.00472263	0.0187665	0.0375769	0.0103028	0.00686155	0.0333428	0.00156932	0.038353	0.0150428	0.0121013	0.0514614	0.0656105	0.0173457	0.046107	0.0463626	0.0317908	0.0674713	0.00503852	0.0411531	0.00986153	0.00339472	0.0215917	0.000226851	0.0071876	0.0152717	0.00846269	0.0146972	0.0151619	0.0170717	0.0188718	0.0366519	0.0155596	0.00405051	0.00432143	0.0537811	0.00534212	0.0124413	0.000420425	0.0520495	0.0241235	0.0256777	0.00196934	0.00685882	0.0196918	0.00234058	0.0132736	0.00547136	0.0075671	0.0177558	0.0149263	0.0193973	0.0280081	0.00884261	0.0424667	0.0165334	0.00712954	0.00298796	0.00722542	0.00410948	0.00763212	0.00966173	0.000798318	0.00795148	0.0510919	0.00370076	0.00088042	0.723458	2.38271	0.827292	1.172708	0.00148596	0.0417619	0.371286	2.69334	23.9453	672.966	4.708404	1.417526	1.518143	0.00475227	0.00380045	0.0264522	0.0396869	0.00847179	0.0322738	0.00395044	0.00339364	0.0134854	0.0270024	0.00740353	0.00493064	0.0239598	0.0011277	0.0275601	0.0108096	0.00869591	0.0369797	0.0471471	0.0124644	0.0331321	0.0333157	0.0228446	0.0484842	0.00362063	0.0295722	0.0070864	0.00243941	0.0155156	0.000163013	0.00516494	0.0109741	0.00608121	0.0105613	0.0108952	0.0122676	0.0135611	0.0263377	0.011181	0.00291065	0.00310534	0.0386466	0.0038388	0.00894022	0.000302113	0.0374023	0.0173349	0.0184518	0.00141515	0.00492868	0.0141503	0.00168192	0.00953832	0.00393167	0.00543765	0.0127591	0.0107259	0.0139387	0.0201264	0.00635422	0.0305162	0.0118807	0.00512322	0.00214712	0.00519212	0.00295303	0.00548437	0.00694283	0.000573664	0.00571386	0.0367142	0.00265933	0.000632661	0.586354	0.413646	1.391613
510	-906.8244	-1020.1	113.2757	0.00809647	0.00516903	0.0074437	0.00308846	0.0104614	0.0477861	0.00597399	0.0447861	0.0202761	0.0261791	0.0102115	0.0171966	0.0266428	0.00650781	0.00804294	0.00767987	0.00629343	0.0833591	0.0118538	0.0326934	0.013005	0.0384015	0.0431724	0.0892343	0.00410662	0.0195781	0.00849178	0.00542576	0.0120402	0.0177297	0.00620528	0.0315533	0.000945043	0.0155843	0.00606839	0.0185058	0.00670514	0.0309213	0.0176218	0.0441882	0.00780675	0.0291326	0.00998961	0.12909	0.00382448	0.0690131	0.0439592	0.00624399	0.00366844	0.0259189	0.00738574	0.00294206	0.00846327	0.0228891	0.0238755	0.0118062	0.00170832	0.0277524	0.0109174	0.0208883	0.0294344	0.00788499	0.00565705	0.0316199	0.008183	0.00568507	0.00545423	0.000351381	0.00643552	0.0437699	0.041871	0.0148897	0.00697951	0.642981	2.78509	0.8719736	1.128026	0.0289982	0.177866	0.583503	1.71379	5.62219	34.485	2.560042	1.293647	1.154325	0.00541672	0.0034582	0.00498001	0.00206625	0.00699894	0.03197	0.00399674	0.029963	0.0135652	0.0175144	0.00683171	0.0115049	0.0178247	0.00435387	0.00538092	0.00513801	0.00421045	0.0557692	0.00793046	0.0218727	0.00870067	0.0256915	0.0288834	0.0596998	0.00274743	0.0130982	0.0056812	0.00362996	0.00805515	0.0118616	0.00415148	0.0211099	0.000632256	0.0104263	0.00405989	0.0123808	0.0044859	0.0206871	0.0117894	0.0295629	0.0052229	0.0194904	0.00668328	0.086364	0.00255866	0.0461714	0.0294097	0.00417737	0.00245427	0.0173403	0.00494123	0.00196831	0.00566212	0.0153134	0.0159733	0.0078986	0.00114291	0.018567	0.00730398	0.0139748	0.0196923	0.00527524	0.0037847	0.0211545	0.00547461	0.00380345	0.00364901	0.000235082	0.00430551	0.0292831	0.0280127	0.00996158	0.00466946	0.564013	0.435987	1.494716
540	-648.862	-762.4786	113.6166	0.0110501	0.0101353	0.0102574	0.00960832	0.0010786	0.00563104	0.00285061	0.0170229	0.00206579	0.00699729	0.00135194	0.00617445	0.0192294	0.00911861	0.00671526	9.82682e-05	0.0139169	0.0139247	0.00704559	0.00359021	0.00196022	0.000418425	0.00188259	0.023851	0.00412398	0.00621218	0.00750378	0.0106913	0.00984355	0.00814862	0.000742062	0.00715355	0.00115171	0.011664	0.00407294	0.00494634	0.00236281	0.0134306	0.000535758	0.00823982	0.00207775	0.00465976	0.00305801	0.0175368	0.0103452	0.0110131	0.0173931	0.00312697	0.000762256	0.0105115	0.0019741	0.0016709	0.00226211	0.00123047	0.0116578	0.0082743	0.000999289	0.00650293	0.000581525	0.00558314	0.00847491	0.00715025	0.00341349	0.0147674	0.00415895	0.00106152	0.00433751	0.00011058	0.004313	0.00078646	0.00551251	0.00704426	0.00293279	0.676223	2.61888	0.6402486	1.359751	0.0344243	0.193386	0.598933	1.66964	5.171	29.0492	2.436013	2.123786	1.291053	0.0234072	0.0214693	0.0217279	0.0203531	0.00228476	0.0119281	0.00603838	0.0360591	0.00437591	0.0148222	0.00286379	0.0130792	0.0407332	0.0193157	0.0142248	0.000208159	0.0294798	0.0294963	0.0149245	0.00760504	0.00415228	0.000886338	0.00398784	0.050523	0.00873571	0.0131591	0.0158951	0.0226471	0.0208513	0.017261	0.00157189	0.0151532	0.00243964	0.0247075	0.0086276	0.0104777	0.00500508	0.0284498	0.00113488	0.0174542	0.00440125	0.00987065	0.00647771	0.0371476	0.0219141	0.0233287	0.0368433	0.00662379	0.00161467	0.0222663	0.00418169	0.00353943	0.00479177	0.00260647	0.0246945	0.0175272	0.00211677	0.013775	0.00123183	0.0118266	0.0179522	0.0151462	0.00723071	0.0312814	0.00880978	0.0022486	0.00918803	0.000234239	0.00913611	0.00166594	0.011677	0.0149217	0.00621244	0.679876	0.320124	0.4720826
570	-776.5248	-888.6095	112.0847	0.0591211	0.0121888	0.0238626	0.0311326	0.00216431	0.00840775	0.00572004	0.0162036	0.00727579	0.00529801	0.000979544	0.00341001	0.0132771	0.044761	0.0167031	0.000171651	0.012773	0.0246886	0.00399721	0.0134904	0.00814671	0.0115051	0.00639845	0.015391	0.00735906	0.0272392	0.0104519	0.00690819	0.0058837	0.0264581	0.00656985	0.0108805	0.00273333	0.0157749	0.0037507	0.00534249	0.00389569	0.00543408	0.00115846	0.0160357	0.00159371	0.0144138	0.00626148	0.0156704	0.0207588	0.0220988	0.0109772	0.00187181	0.00693127	0.0286672	0.0274764	0.00453503	0.000556767	0.00425035	0.0208478	0.0281999	0.00200517	0.0034138	0.00335904	0.00412615	0.0129667	0.0161912	0.00251171	0.0296323	0.0139458	0.00288667	0.00973356	0.000258637	0.00207991	0.00749392	0.00701172	0.00140729	0.008809	1.02275	0.886244	0.5800706	1.419929	0.0877717	0.305261	0.690601	1.44801	3.27589	11.3932	1.759238	2.447856	5.770144	0.0698925	0.0144095	0.0282102	0.0368047	0.00255863	0.00993957	0.00676219	0.0191557	0.00860138	0.00626326	0.00115801	0.00403128	0.0156961	0.052916	0.0197462	0.000202924	0.0151001	0.0291866	0.00472547	0.0159482	0.00963098	0.0136012	0.0075642	0.0181952	0.00869982	0.032202	0.0123562	0.00816681	0.00695566	0.0312786	0.00776683	0.0128629	0.00323132	0.018649	0.00443404	0.00631584	0.00460545	0.00642412	0.00136952	0.0189572	0.00188407	0.0170399	0.00740228	0.0185255	0.0245409	0.026125	0.0129772	0.00221283	0.00819409	0.0338901	0.0324823	0.00536128	0.000658205	0.00502473	0.0246461	0.0333376	0.0023705	0.00403577	0.00397103	0.0048779	0.0153291	0.0191411	0.00296932	0.0350311	0.0164866	0.0034126	0.0115069	0.000305759	0.00245886	0.00885925	0.0082892	0.00166368	0.0104139	0.709965	0.290035	0.8458865
600	-666.8466	-777.1682	110.3216	0.154621	0.0328561	0.0672755	0.0592965	0.00577615	0.012843	0.0154778	0.0524144	0.0233287	0.0174942	0.00280758	0.0453971	0.00453053	0.108036	0.0306969	0.00272051	0.0201766	0.0304472	0.0137736	0.0436379	0.0191702	0.00817055	0.0149681	0.0166902	0.00454115	0.0816436	0.0150347	0.0300997	0.0268653	0.00305274	0.0336658	0.0632848	0.0667275	0.0236935	0.00156357	0.0236804	0.00223027	0.0188082	0.00566986	0.0156774	0.0033583	0.0466249	0.0128969	0.0620513	0.0330862	0.0332222	0.0364783	0.00340264	0.0010269	0.10399	0.0251892	0.0160799	0.0153191	0.0137488	0.0382861	0.0549122	0.00347126	0.0110428	0.0075401	0.0194527	0.0419438	0.0151803	0.0182412	0.00792542	0.0199914	0.0316998	0.0478322	0.00122829	0.0691634	0.00941659	0.0385592	0.0247675	0.00577783	0.935846	1.32077	0.5067944	1.493206	0.0373745	0.201299	0.606473	1.64888	4.96774	26.7562	2.376559	2.946374	3.542798	0.0739193	0.0157075	0.0321623	0.0283478	0.00276139	0.00613982	0.00739946	0.0250577	0.0111527	0.00836342	0.00134222	0.0217029	0.0021659	0.0516486	0.0146752	0.00130059	0.00964581	0.0145559	0.00658472	0.0208619	0.00916468	0.00390608	0.00715577	0.00797905	0.00217098	0.0390312	0.00718762	0.0143897	0.0128434	0.00145942	0.0160946	0.0302544	0.0319003	0.0113271	0.000747494	0.0113209	0.00106622	0.0089916	0.00271058	0.00749487	0.00160549	0.0222899	0.0061656	0.0296648	0.0158175	0.0158825	0.0174391	0.00162669	0.000490926	0.0497142	0.0120421	0.00768728	0.00732359	0.00657287	0.0183034	0.0262518	0.0016595	0.0052792	0.00360468	0.00929971	0.020052	0.00725724	0.00872055	0.00378889	0.00955728	0.0151547	0.0228671	0.000587209	0.0330648	0.00450178	0.0184339	0.0118405	0.0027622	0.746603	0.253397	2.091751
630	-784.1234	-894.7923	110.6689	0.00901254	0.00351767	0.016637	0.0568508	0.00579604	0.00891248	0.0106917	0.126054	0.0161891	0.000291347	0.0132311	0.0227715	0.0191949	0.0706018	0.018292	0.00061779	0.00414225	0.0460021	0.00789982	0.0302829	0.0164823	0.00527831	0.00965893	0.00789825	0.00403805	0.0191393	0.000992218	0.0232184	0.00847781	0.000225483	0.0204721	0.0528434	0.0309888	0.0272944	0.000626693	0.00350055	6.34547e-05	0.00841036	0.000329397	0.0214719	0.00600651	0.0329078	0.00519501	0.054412	0.0135384	0.0230548	0.013552	0.00236129	0.0018927	0.00251929	0.0591432	0.00303325	0.0148087	0.000817422	0.0356624	0.034581	0.0191405	0.0133588	0.00523251	0.00279637	0.0337333	0.0199276	0.0544283	0.00393092	0.0181453	0.0235951	0.010377	0.00481745	0.00910896	0.0106961	0.0087859	0.0130734	0.00561905	0.947775	1.26112	0.6705391	1.329461	0.00756006	0.0923318	0.475564	2.10277	10.8305	132.274	3.532102	1.982675	3.757662	0.0068869	0.00268801	0.0127131	0.0434423	0.00442902	0.00681044	0.00817002	0.0963233	0.0123708	0.000222632	0.0101105	0.0174007	0.0146677	0.0539501	0.0139777	0.000472082	0.00316529	0.0351523	0.00603662	0.0231405	0.0125949	0.0040334	0.00738083	0.00603542	0.00308566	0.0146252	0.000758199	0.0177422	0.00647828	0.000172302	0.0156437	0.0403801	0.02368	0.0208569	0.000478885	0.00267493	4.84886e-05	0.00642674	0.000251707	0.0164077	0.00458985	0.0251463	0.00396974	0.0415787	0.0103453	0.0176172	0.0103557	0.00180437	0.0014463	0.0019251	0.045194	0.00231784	0.011316	0.00062463	0.0272513	0.0264249	0.0146261	0.010208	0.0039984	0.00213683	0.0257771	0.0152276	0.0415911	0.0030038	0.0138656	0.0180301	0.00792954	0.00368123	0.00696057	0.00817338	0.00671371	0.00999	0.00429378	0.66473	0.33527	1.308651
