Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-853.971	-965.6165	111.6455	0.00807893	0.0392369	0.0201527	0.0243717	0.0305564	0.0166677	0.0179452	0.0130028	0.00941381	9.11157e-06	0.0152729	0.0247851	0.00844798	0.0067793	0.0165328	0.00762263	0.0137927	0.00489255	0.0280417	0.00306861	0.00369733	0.00624192	0.0219877	0.0276336	0.0205487	0.0411101	0.00439831	0.000227831	0.0133943	0.0534523	0.0114898	0.00351671	0.0161919	0.0041405	0.00539983	0.00127896	0.0357495	0.0046026	0.00646549	0.000919146	0.020774	0.00423404	0.00178835	0.0105145	0.0044341	0.0238104	0.00351203	0.00476854	0.00351253	0.0322838	0.00544931	0.0072827	0.0271114	0.00199039	0.00943222	0.00659879	0.0225504	0.0090986	0.00963949	0.00272261	0.0214062	0.0176084	0.00601366	0.0208738	0.00414688	0.019355	0.0331607	0.00739866	0.00734335	0.0297742	0.0120885	0.00203029	0.0124469	1.00594	0.970316	0.6911162	1.308884	0.0306581	0.182761	0.588466	1.69933	5.47162	32.6178	2.519793	1.893869	5.183555	0.00810915	0.0393837	0.0202281	0.0244629	0.0306707	0.01673	0.0180124	0.0130514	0.00944903	9.14566e-06	0.01533	0.0248778	0.00847958	0.00680466	0.0165947	0.00765115	0.0138443	0.00491085	0.0281466	0.00308009	0.00371116	0.00626527	0.02207	0.0277369	0.0206256	0.0412638	0.00441476	0.000228683	0.0134444	0.0536522	0.0115328	0.00352986	0.0162525	0.00415599	0.00542003	0.00128375	0.0358833	0.00461982	0.00648968	0.000922584	0.0208517	0.00424988	0.00179504	0.0105539	0.00445068	0.0238994	0.00352517	0.00478638	0.00352567	0.0324045	0.0054697	0.00730994	0.0272129	0.00199784	0.0094675	0.00662348	0.0226348	0.00913264	0.00967555	0.00273279	0.0214863	0.0176743	0.00603616	0.0209519	0.0041624	0.0194274	0.0332848	0.00742634	0.00737082	0.0298856	0.0121337	0.00203788	0.0124935	0.654442	0.345558	0.9962729
330	-826.0479	-938.5141	112.4662	0.011563	0.105413	0.017999	0.00274605	0.062301	0.115213	0.00519146	0.0206886	0.00539993	0.000316866	0.016446	0.0271723	0.138699	0.0895235	0.0407427	0.00457133	0.00686183	0.0169161	0.0223156	0.0018766	0.030332	0.0200653	0.0230679	0.0232242	0.00598864	0.051737	0.0118164	0.0170057	0.035985	0.0188045	0.0585779	0.0108809	0.0188348	0.0193208	0.00160215	0.035631	0.0266532	0.0138009	0.0904841	0.0388618	0.134421	0.0141245	0.000245154	0.0281225	0.00260518	0.0334288	0.00681467	0.0444443	0.0022397	0.0166571	0.0183965	0.0363399	0.0491797	0.0204194	0.0290347	0.0227451	0.0491662	0.0863157	0.0387368	0.090254	0.00410786	0.0473065	0.0340543	0.0545032	0.0552612	0.0797994	0.0772073	0.0679113	0.0111905	0.0643081	0.0798194	0.079486	0.0306661	0.236752	4.81624	0.8235448	1.176455	0.0211213	0.152392	0.556031	1.79846	6.56203	47.3456	2.789219	1.428526	0.2457846	0.00432433	0.0394225	0.00673125	0.00102697	0.0232993	0.0430872	0.0019415	0.0077371	0.00201947	0.000118501	0.00615047	0.0101619	0.0518707	0.03348	0.0152369	0.00170958	0.00256618	0.00632628	0.00834559	0.000701812	0.0113435	0.007504	0.00862692	0.00868536	0.00223963	0.0193486	0.00441911	0.00635978	0.0134576	0.00703248	0.0219069	0.00406923	0.00704382	0.00722559	0.000599171	0.0133253	0.00996775	0.00516124	0.0338392	0.0145335	0.0502706	0.00528229	9.16825e-05	0.0105173	0.000974283	0.0125017	0.00254855	0.0166213	0.000837602	0.00622942	0.00687991	0.0135904	0.0183922	0.00763643	0.0108584	0.00850618	0.0183872	0.0322803	0.0144868	0.0337531	0.00153626	0.0176917	0.0127356	0.0203831	0.0206666	0.0298433	0.0288739	0.0253974	0.00418501	0.0240499	0.0298508	0.0297261	0.0114685	0.588228	0.411772	2.673943
360	-853.453	-965.43	111.977	0.013751	0.0284665	0.0121115	0.00228041	0.0451671	0.0437561	0.0634392	0.0264853	0.036651	0.000496533	0.0186391	0.0107416	0.0134986	0.000372504	0.0264214	0.00110616	0.0722889	0.0190192	0.00206337	0.00574758	0.0225158	0.0330775	0.0065135	0.0144928	0.0049613	0.00565169	0.0114899	0.0144183	0.000163348	0.0137626	0.00107543	0.0224747	0.000821003	0.0029159	0.00580007	0.0198473	0.00433574	0.0164696	0.0738416	0.00924649	0.0203369	0.00358342	4.13327e-05	0.0251786	0.00334608	0.0231971	0.0299402	0.0212542	0.000217101	0.0237238	0.00583532	0.0115411	0.0278312	0.0554064	0.00185216	0.00681832	0.0187407	0.00906113	0.018866	0.0512581	0.0160651	0.0867939	0.0274951	0.0251512	0.0226372	0.0338965	0.0391521	0.0418021	0.00103457	0.0226391	0.00985011	0.0245367	0.00752407	0.821583	1.89208	0.552263	1.447737	0.0357491	0.196981	0.602384	1.66007	5.07664	27.9727	2.408709	2.621463	2.171108	0.00952954	0.0197275	0.00839334	0.00158034	0.0313012	0.0303233	0.0439639	0.0183545	0.0253994	0.000344102	0.0129171	0.00744399	0.00935462	0.000258149	0.0183103	0.000766575	0.0500968	0.0131804	0.00142993	0.00398312	0.0156037	0.022923	0.00451391	0.0100436	0.00343822	0.00391667	0.00796257	0.00999199	0.000113202	0.00953757	0.000745285	0.0155752	0.000568962	0.00202074	0.0040195	0.0137543	0.0030047	0.0114136	0.0511728	0.00640789	0.0140936	0.00248334	2.86439e-05	0.017449	0.00231886	0.0160758	0.0207488	0.0147293	0.000150453	0.0164408	0.00404392	0.0079981	0.0192872	0.0383971	0.00128356	0.00472515	0.0129875	0.00627944	0.0130743	0.0355223	0.0111332	0.0601489	0.0190543	0.01743	0.0156878	0.0234905	0.0271327	0.0289692	0.000716967	0.0156891	0.00682621	0.0170042	0.00521424	0.723869	0.276131	1.442984
390	-836.466	-946.8886	110.4225	0.0170666	0.00785641	0.0284943	0.00234246	0.00736267	0.0080921	0.0142406	0.00944745	0.015081	0.000516547	0.00494504	0.00706983	0.00441247	0.000310442	0.00921793	0.00302526	0.00402329	0.000744711	0.0121698	0.00279826	0.00358045	0.0158828	0.00349614	0.0121247	0.00133717	0.00216829	0.0101297	0.00593276	0.000325451	0.00424696	0.00166939	0.0048881	0.000988213	0.00118304	0.00571776	0.0123544	0.000481931	0.0042141	0.0303839	0.0143556	0.00356227	0.00264602	2.71183e-05	0.00850827	0.00103065	0.0110855	0.00293381	0.00246858	0.00153477	0.00216694	0.00240108	0.00405708	0.000588804	0.000555753	0.00605932	0.0028571	0.00217357	0.00263822	0.00307434	0.0098902	0.0263292	0.0282333	0.011268	0.00599011	0.00391158	0.00600055	0.0184551	0.0101551	0.00179932	0.00931543	0.00374607	0.0100962	0.00296859	1.08805	0.559761	0.6092508	1.390749	0.0184143	0.142532	0.544548	1.83639	7.01598	54.3056	2.888391	2.282721	9.718863	0.0339158	0.0156127	0.0566255	0.00465507	0.0146315	0.0160811	0.0282998	0.0187745	0.0299697	0.00102651	0.00982706	0.0140496	0.00876871	0.000616927	0.0183184	0.00601198	0.00799531	0.00147993	0.0241846	0.00556086	0.00711527	0.0315631	0.00694773	0.0240948	0.0026573	0.00430895	0.0201304	0.0117899	0.000646755	0.0084398	0.00331751	0.00971391	0.00196383	0.002351	0.0113627	0.0245514	0.000957721	0.0083745	0.0603806	0.0285283	0.00707914	0.00525833	5.3891e-05	0.0169081	0.00204816	0.0220298	0.00583024	0.0049057	0.00304999	0.00430626	0.00477157	0.00806247	0.0011701	0.00110442	0.0120414	0.00567779	0.00431945	0.00524282	0.0061095	0.0196544	0.0523229	0.0561068	0.0223924	0.0119039	0.00777331	0.0119246	0.0366751	0.0201809	0.0035757	0.0185121	0.00744441	0.0200638	0.00589934	0.695375	0.304625	0.5032063
420	-859.1305	-970.6912	111.5607	0.0242397	0.0170228	0.0456283	0.00576653	0.0336494	0.012958	0.0126341	0.00915305	0.0126253	0.0392188	0.0120879	0.0110943	0.0191046	0.000617585	0.059188	0.00959964	0.00572259	0.0311512	0.0122678	0.00416042	0.0090156	0.00688765	0.0197691	0.000562221	0.000184005	0.00134943	0.0176858	0.015918	0.0382692	0.00771836	0.00775559	0.00190045	0.0092229	0.000807108	0.00753275	0.00921043	0.000182438	0.0303855	0.0543093	0.0229878	0.0129856	0.00725369	0.00641892	0.0194769	0.000888774	0.0110066	0.00706736	0.00421069	0.00152557	0.0043433	0.00297161	0.0308563	0.000821059	0.00357066	0.00273161	0.00341145	0.00060484	0.00606753	0.00172395	0.00315555	0.0269468	0.0205025	0.00589083	0.00826754	0.00903611	0.00480838	0.0204785	0.0186035	0.0180614	0.0285711	0.000822433	0.0216588	0.0164014	0.467293	3.66354	0.6367656	1.363234	0.00114938	0.0368451	0.357056	2.80068	27.1406	870.038	4.894118	2.140873	0.6377618	0.0249718	0.0175369	0.0470063	0.00594068	0.0346656	0.0133493	0.0130156	0.00942948	0.0130065	0.0404032	0.0124529	0.0114293	0.0196816	0.000636237	0.0609755	0.00988956	0.00589542	0.032092	0.0126383	0.00428606	0.00928787	0.00709566	0.0203661	0.000579201	0.000189562	0.00139018	0.01822	0.0163987	0.0394249	0.00795145	0.00798982	0.00195784	0.00950144	0.000831483	0.00776024	0.00948859	0.000187948	0.0313032	0.0559495	0.0236821	0.0133778	0.00747275	0.00661277	0.0200651	0.000915615	0.011339	0.00728079	0.00433786	0.00157164	0.00447447	0.00306136	0.0317881	0.000845855	0.0036785	0.00281411	0.00351448	0.000623106	0.00625077	0.00177602	0.00325085	0.0277606	0.0211217	0.00606874	0.00851723	0.009309	0.0049536	0.021097	0.0191653	0.0186069	0.029434	0.000847271	0.0223129	0.0168967	0.681617	0.318383	0.970685
450	-867.4729	-976.8746	109.4016	0.0146604	0.0205886	0.0348868	0.0176431	0.0117721	0.0149898	0.03117	0.0913435	0.00873851	0.0658116	0.0462487	0.0186169	0.0505943	0.000998984	0.00698494	0.0161088	0.0105961	0.0179716	0.0382401	0.0105813	0.00607778	0.0215838	0.0171094	0.00205545	0.0232855	0.00226406	0.00764738	0.0194811	0.0333083	0.0571285	0.00217006	0.00571064	0.0234045	0.00209674	0.00376789	0.0147189	0.0276906	0.0509888	0.0317822	0.01721	0.0251244	0.00174617	0.0139616	0.0529127	0.00319726	0.00331779	0.0174766	0.00418815	0.00211365	0.00149325	0.0240724	0.0517787	0.0187966	0.0144313	0.00961686	0.0129395	0.0151825	0.0162938	0.0107623	0.0123483	0.00831855	0.0335892	0.00674338	0.0185074	0.0104277	0.00147138	0.0118647	0.0267024	0.0114122	0.015227	0.00336924	0.0363449	0.014746	0.6239	2.8805	0.7779127	1.222087	0.000142958	0.0133317	0.260015	3.84593	75.0091	6995.04	6.401298	1.570982	1.082971	0.0104085	0.0146174	0.0247686	0.0125261	0.00835786	0.0106423	0.0221299	0.0648514	0.0062041	0.0467244	0.0328353	0.0132175	0.0359206	0.000709251	0.00495911	0.0114368	0.00752293	0.0127593	0.0271494	0.00751245	0.00431505	0.0153239	0.0121472	0.00145931	0.016532	0.00160742	0.00542943	0.013831	0.023648	0.0405596	0.00154068	0.0040544	0.0166165	0.00148863	0.0026751	0.01045	0.0196596	0.0362007	0.0225645	0.0122186	0.0178376	0.00123973	0.00991233	0.0375665	0.00226997	0.00235554	0.0124079	0.00297347	0.00150063	0.00106016	0.0170907	0.0367615	0.0133451	0.0102458	0.0068277	0.00918669	0.0107792	0.0115681	0.00764095	0.00876697	0.00590594	0.0238474	0.00478761	0.0131397	0.00740335	0.00104464	0.00842361	0.018958	0.00810231	0.0108107	0.00239207	0.0258039	0.0104693	0.611044	0.388956	1.408506
480	-854.685	-966.2758	111.5908	0.00837248	0.0111181	0.00470297	0.00752849	0.000545636	0.00313317	0.00692496	0.0136279	0.00130005	0.0138806	0.00218299	0.00451649	0.00601084	0.00458828	0.00386557	0.00491975	0.0058467	0.00229588	0.0108834	0.000699716	0.005945	0.00238463	0.000830324	0.00910009	0.00502142	0.000174992	0.00214629	0.00230018	0.0103358	0.0302127	0.00402206	0.0142382	0.00838708	0.000657084	0.00445593	0.00168326	0.00699438	0.0154205	0.0134911	0.00489808	0.0108169	0.000255063	0.0156612	0.00932258	8.74545e-06	0.000225482	0.00616462	0.00105222	0.000544132	0.000375382	0.0100843	0.0231724	0.0175733	0.000215853	0.00430351	0.00444551	0.00735922	0.00443497	0.00260384	0.000104272	0.00272611	0.0213034	0.00397007	0.00610287	0.00108985	0.00165288	0.0020753	0.0106715	0.0128329	0.00541544	0.000390976	0.0350141	0.00113134	0.700235	2.49882	0.3897845	1.610216	0.00759234	0.0925239	0.475872	2.10141	10.808	131.712	3.529021	4.131041	1.401129	0.0173435	0.0230311	0.00974217	0.0155952	0.00113028	0.00649034	0.014345	0.0282302	0.00269306	0.0287535	0.00452204	0.00935589	0.0124514	0.00950459	0.0080075	0.0101912	0.0121114	0.00475591	0.0225449	0.00144946	0.012315	0.00493976	0.00172001	0.0188508	0.0104018	0.000362495	0.00444602	0.0047648	0.0214104	0.0625855	0.00833167	0.0294943	0.0173738	0.00136115	0.00923044	0.00348687	0.0144888	0.0319435	0.0279467	0.0101463	0.0224071	0.000528361	0.0324422	0.0193117	1.81162e-05	0.000467084	0.01277	0.00217966	0.00112717	0.000777602	0.0208896	0.0480016	0.0364029	0.000447138	0.0089147	0.00920885	0.0152446	0.00918702	0.00539384	0.000215999	0.00564712	0.0441299	0.00822397	0.0126421	0.00225761	0.00342394	0.00429897	0.0221059	0.0265833	0.0112181	0.000809904	0.0725315	0.00234356	0.805108	0.194892	0.4827433
510	-896.5978	-1005.983	109.3856	0.0166447	0.0154748	0.0228531	0.0668285	0.00609372	0.0156072	0.00441662	0.00232772	0.0193473	0.0441908	0.0100769	0.0150817	0.0356318	0.0242753	0.00619755	0.0156627	0.0182744	0.0165042	0.0113439	0.00211274	0.0104112	0.00759183	0.0115352	0.0427536	0.00542342	0.00126361	0.00683301	0.0136142	0.0148758	0.00149746	0.0101901	0.0403508	0.0618182	0.00221953	0.025225	0.0235604	0.0171537	0.0229036	0.0429508	0.00285452	0.0242557	0.00212416	0.0143059	0.0447512	0.000229952	0.000388724	0.0185682	0.000802348	0.00125307	0.0237461	0.00951382	0.0243353	0.0526826	0.000162768	0.00574858	0.00399922	0.0234291	0.0272165	0.0829816	0.00338086	0.0246637	0.0678225	0.0137451	0.0102075	0.0416032	0.00526219	0.00231769	0.0230427	0.0470884	0.00685218	0.00818077	0.0650316	0.00172513	1.1096	0.452001	0.5303764	1.469624	0.0304944	0.182285	0.587987	1.70072	5.48593	32.793	2.523665	2.770907	12.2743	0.0117598	0.0109332	0.0161462	0.0472156	0.00430533	0.0110268	0.00312042	0.00164458	0.0136692	0.0312216	0.0071195	0.0106555	0.0251746	0.017151	0.00437869	0.011066	0.0129112	0.0116606	0.00801465	0.00149269	0.0073557	0.00536377	0.00814983	0.0302062	0.00383175	0.000892764	0.00482765	0.0096187	0.01051	0.00105798	0.00719951	0.0285086	0.0436757	0.00156814	0.017822	0.0166459	0.0121194	0.0161818	0.0303455	0.00201678	0.0171371	0.00150076	0.0101074	0.0316176	0.000162466	0.000274641	0.0131188	0.000566874	0.000885315	0.0167771	0.00672169	0.0171933	0.0372213	0.000114999	0.00406148	0.00282553	0.0165531	0.019229	0.0586281	0.00238864	0.0174254	0.0479179	0.00971117	0.00721176	0.0293934	0.00371784	0.00163749	0.0162801	0.0332688	0.0048412	0.00577987	0.045946	0.00121884	0.734812	0.265188	1.41539
540	-877.8554	-986.2502	108.3948	0.0154313	0.110174	0.121322	0.0561989	0.035534	0.0124484	0.0123145	0.0612575	0.0142268	0.00215504	0.0163976	0.136742	0.0458249	0.00886917	0.0170114	0.00747243	0.0154266	0.00367632	0.0823199	0.00445074	0.0321004	0.0186031	0.0433986	0.0855373	0.00993973	0.0883768	0.0363192	0.0465422	0.0457927	0.00425041	0.00123633	0.0960286	0.0169472	0.00378894	0.110064	0.0233764	0.0304144	0.00285285	0.0160647	0.00964896	0.0188683	0.108944	0.025365	0.0713031	0.00552942	4.35576e-05	0.0482132	0.0803945	0.00795251	0.00726062	0.0461224	0.0157384	0.110402	0.00323474	0.0279012	0.0166269	0.0275729	0.0145248	0.0580319	0.0313456	0.0134633	0.0847345	0.0309909	0.0180983	0.0458459	0.0576779	0.0151626	0.0970897	0.00446061	0.0149254	0.0229432	0.00817411	0.00927677	0.745186	2.27407	0.6369411	1.363059	0.0013846	0.0403474	0.367316	2.72245	24.7847	722.233	4.75949	2.140008	1.63844	0.00582587	0.0415945	0.0458033	0.0212171	0.0134154	0.0046997	0.00464918	0.0231269	0.00537113	0.000813605	0.00619068	0.0516251	0.0173005	0.00334843	0.00642241	0.00282111	0.00582408	0.00138794	0.0310787	0.00168032	0.0121191	0.00702333	0.0163845	0.0322934	0.00375261	0.0333654	0.0137118	0.0175714	0.0172884	0.00160468	0.000466758	0.0362543	0.00639818	0.00143046	0.0415532	0.00882542	0.0114825	0.00107705	0.006065	0.00364283	0.00712346	0.0411303	0.00957622	0.0269195	0.00208756	1.64445e-05	0.0182022	0.0303518	0.00300236	0.00274115	0.0174129	0.0059418	0.0416806	0.00122123	0.0105337	0.00627725	0.0104097	0.00548362	0.0219091	0.0118341	0.00508289	0.0319903	0.0117002	0.00683278	0.0173085	0.0217755	0.00572444	0.0366549	0.00168404	0.00563486	0.00866188	0.00308602	0.00350231	0.681529	0.318471	2.648754
570	-867.9501	-980.826	112.8759	0.000989963	0.0161202	0.0251189	0.00378546	0.00291034	0.0202217	8.67397e-05	0.0148469	0.00218703	0.000827341	0.000622883	0.0137532	0.018169	0.00502728	0.00354637	0.00148377	0.0059094	0.00501917	0.0247094	0.00699935	0.0110181	0.0053366	0.00391058	0.00502672	0.00537344	0.0187104	0.00788845	0.00985351	0.00969483	0.00770368	0.000169351	0.0110094	0.00749227	0.00302779	0.0156858	0.00115698	0.0130246	0.000724516	0.00864146	0.00124512	0.0181238	0.00494649	0.00340095	0.00283736	0.000967681	5.65657e-05	0.00169679	0.0181849	0.000132224	0.00117559	0.0125052	0.00459089	0.0125602	0.000451332	0.0255841	0.0035201	0.00583748	0.000203616	0.00628081	0.00347809	0.00828876	0.0082999	0.00339628	0.00516716	0.00970608	0.0122111	0.00218444	0.0275102	0.00539062	0.00435018	0.00425442	0.0165439	0.00247544	0.663322	2.68339	0.7107446	1.289255	0.00903723	0.100729	0.488655	2.04643	9.92766	110.653	3.403053	1.81395	1.235979	0.00178262	0.0290275	0.0452316	0.00681646	0.00524064	0.0364132	0.000156192	0.0267348	0.00393818	0.00148979	0.00112162	0.0247653	0.0327168	0.0090526	0.00638593	0.00267181	0.010641	0.009038	0.0444942	0.0126037	0.0198402	0.0096096	0.00704177	0.0090516	0.00967594	0.0336917	0.0142047	0.0177432	0.0174575	0.013872	0.000304949	0.0198246	0.0134913	0.00545213	0.0282453	0.00208337	0.0234534	0.00130463	0.0155607	0.00224209	0.0326354	0.00890714	0.00612409	0.00510922	0.0017425	0.000101858	0.0030554	0.0327454	0.000238095	0.00211689	0.022518	0.00826681	0.0226171	0.000812713	0.0460692	0.00633863	0.0105115	0.000366651	0.0113098	0.00626299	0.0149255	0.0149456	0.00611567	0.00930449	0.0174777	0.0219884	0.00393352	0.0495375	0.00970688	0.00783335	0.00766091	0.0297905	0.00445752	0.644628	0.355372	0.5553405
600	-872.8006	-979.4544	106.6538	0.000835522	0.00429626	0.00275222	0.0181816	0.00227809	0.000743883	0.00213342	0.0097583	0.00534794	0.00106616	0.00174875	0.00554339	0.00619852	0.00330423	0.00600021	0.00318817	0.00253934	0.00340823	0.0162405	0.014501	0.00264654	0.0111504	0.00257027	0.00737133	0.00200423	0.00806809	0.00194184	0.000944687	0.0124504	0.016289	0.00466547	0.00779371	0.000812734	0.00199004	0.0103096	0.00245165	0.00226704	0.000288352	0.000504537	0.00100872	0.0124152	0.000837216	0.00186422	0.0093131	0.000840807	0.000241982	0.00537166	0.00058031	0.00189324	0.00481605	0.000874823	0.00803349	0.00537207	0.000428588	0.0035456	0.00833456	0.00610604	0.00131621	0.00275588	0.00228601	0.00544787	0.00175522	0.0118705	0.00319408	0.00705554	0.00174713	0.00115088	0.000916364	0.00333235	0.00150867	0.00279626	0.000704582	0.0102928	1.12116	0.394221	0.6087109	1.391289	0.000258991	0.0178135	0.28462	3.51345	56.1372	3861.14	5.971622	2.285632	14.21991	0.00248229	0.0127639	0.00817669	0.0540163	0.00676807	0.00221003	0.00633826	0.0289913	0.0158884	0.00316749	0.00519543	0.0164691	0.0184154	0.00981667	0.0178263	0.00947186	0.00754422	0.0101256	0.0482496	0.0430817	0.00786272	0.0331271	0.00763612	0.0218998	0.00595445	0.0239698	0.00576911	0.00280661	0.0369893	0.0483936	0.0138608	0.0231546	0.00241458	0.0059123	0.0306293	0.00728371	0.00673524	0.000856677	0.00149895	0.00299683	0.036885	0.00248732	0.00553849	0.0276687	0.00249799	0.000718915	0.0159589	0.00172407	0.00562471	0.0143082	0.00259905	0.023867	0.0159601	0.00127331	0.0105338	0.0247615	0.0181407	0.00391038	0.00818756	0.0067916	0.0161853	0.00521464	0.0352665	0.00948941	0.0209616	0.00519062	0.00341921	0.00272246	0.00990022	0.00448217	0.00830752	0.00209327	0.0305793	0.695645	0.304355	0.3365937
630	-880.4352	-992.2372	111.8021	0.00256068	0.00809634	0.00503319	0.0536342	0.000519374	0.026164	0.00329885	0.0142034	0.0199375	0.0145253	0.0298642	0.00176282	0.0187658	0.00836733	0.0183892	0.0032623	0.0146201	0.0266793	0.0497733	0.0444421	0.0102397	0.00334934	0.0123962	0.0105265	0.0103809	0.00700437	0.00959415	0.00537064	0.00393198	0.0337191	0.0316844	0.0109718	0.00161701	0.000861256	0.029553	0.00380152	0.00326223	0.0104395	0.0032945	0.0202172	0.0321976	0.0106877	0.0138444	0.0314335	0.0641954	0.000753634	0.0165141	0.0027313	0.00170319	0.0053436	0.00347784	0.0290069	0.0166263	0.00436272	0.015547	0.00811671	0.0225413	0.0151278	0.0197012	0.00410367	0.0100234	0.00496545	0.0343315	0.00903182	0.00913933	0.00374467	0.00325011	0.026497	0.0418172	0.0042804	0.0208935	0.00579841	0.007991	0.962908	1.18546	0.7663358	1.233664	0.0210359	0.152091	0.555689	1.79957	6.57501	47.5378	2.792149	1.609822	4.061333	0.00235813	0.00745592	0.00463506	0.0493918	0.000478292	0.0240945	0.00303791	0.0130799	0.0183604	0.0133763	0.027502	0.00162338	0.0172815	0.00770547	0.0169346	0.00300425	0.0134636	0.0245689	0.0458362	0.0409268	0.00942976	0.00308441	0.0114156	0.00969387	0.00955975	0.00645032	0.00883525	0.00494583	0.00362096	0.0310519	0.0291782	0.0101039	0.00148911	0.00079313	0.0272154	0.00350082	0.00300419	0.00961372	0.0030339	0.018618	0.0296508	0.00984227	0.0127493	0.0289471	0.0591176	0.000694022	0.0152078	0.00251525	0.00156846	0.00492092	0.00320274	0.0267124	0.0153112	0.00401763	0.0143172	0.00747468	0.0207583	0.0139312	0.0181429	0.00377907	0.00923052	0.00457268	0.0316159	0.0083174	0.0084164	0.00344847	0.00299303	0.0244011	0.0385095	0.00394182	0.0192408	0.00533975	0.00735891	0.616832	0.383168	1.085894
