Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1159.346	-1274.954	115.6087	0.0188005	0.0123318	0.00125502	0.0114577	0.0217004	0.040329	0.0243919	0.00549415	0.00169917	0.0335168	0.0171446	0.0135752	0.00490569	0.0029568	0.00287581	0.000145921	2.78909e-05	0.000637842	0.00218092	0.0196795	0.0443408	0.00677608	0.00360612	0.0183737	0.00696784	0.00426375	0.00855026	0.0197197	0.0112336	0.00406317	0.0198359	0.00989079	0.00704758	0.015445	0.00737682	0.00374915	0.0295105	0.00436219	0.000192689	0.00281885	0.0332653	0.0255697	0.00450268	0.00443744	0.00385612	0.0136184	0.000292517	0.016373	1.77962e-05	0.0116131	0.00722635	0.00136887	0.00304178	0.00447536	0.002838	0.0208532	0.0168922	0.000482071	0.0058501	0.0450911	0.00635671	0.0188237	0.00354457	0.0100018	0.0106465	0.00568747	0.00651787	0.0224233	0.00478932	0.00327046	0.000343737	0.000791711	0.010562	0.943561	1.2822	1.485483	0.5145169	0.323268	0.576517	0.842128	1.18747	1.73455	3.09341	0.8165431	0.3463633	3.679471	0.0238387	0.0156365	0.00159135	0.0145282	0.0275157	0.0511365	0.0309285	0.00696647	0.00215451	0.0424987	0.021739	0.0172131	0.00622032	0.00374917	0.00364648	0.000185025	3.53652e-05	0.000808772	0.00276536	0.0249532	0.0562232	0.00859194	0.00457249	0.0232975	0.00883509	0.00540636	0.0108416	0.0250043	0.0142439	0.00515202	0.0251516	0.0125413	0.0089362	0.0195839	0.00935366	0.00475385	0.0374188	0.00553117	0.000244326	0.00357425	0.0421798	0.0324219	0.00570932	0.00562659	0.00488948	0.0172678	0.000370906	0.0207607	2.25653e-05	0.0147251	0.00916287	0.0017357	0.00385692	0.00567468	0.00359853	0.0264414	0.021419	0.000611257	0.00741781	0.0571747	0.00806019	0.0238682	0.00449444	0.0126821	0.0134995	0.00721161	0.00826454	0.0284323	0.00607277	0.00414689	0.000435852	0.00100387	0.0133924	0.257258	0.742742	0.7886553
330	-1245.133	-1357.271	112.138	0.0956026	0.00724684	0.00320823	0.0375948	0.014612	0.0805885	0.0362641	0.0123184	0.0114535	0.0290374	0.0155493	0.0345319	0.0262044	0.00117901	0.00890921	0.0108501	8.77471e-06	0.00127458	0.0628227	0.0384918	0.0524237	0.0115837	0.00251996	0.0279512	0.0476087	0.0243807	0.0185298	0.0251863	0.0144137	0.0100842	0.010874	0.0197645	0.00673522	0.020499	0.0380149	0.00507231	0.075527	0.00680735	0.00106285	0.0246488	0.0136669	0.0178882	0.00295901	0.0144383	0.0117219	0.00738651	0.00525986	0.0370203	0.000267125	0.0172361	0.0293098	0.00573634	0.00178222	0.0135508	0.021253	0.0122857	0.0345789	0.00160762	0.0184522	0.0901044	0.0352998	0.00543281	0.00416452	0.0242702	0.0213128	0.00526769	0.0109138	0.0448079	0.00467917	0.00424799	0.00511547	0.0125344	0.00577611	1.09087	0.545652	0.7211774	1.278823	0.495074	0.709724	0.898551	1.1129	1.409	2.0199	0.5083524	1.773243	9.996023	0.0632391	0.00479363	0.00212218	0.0248682	0.00966551	0.0533076	0.023988	0.00814839	0.00757626	0.0192076	0.0102856	0.0228421	0.0173336	0.000779894	0.00589325	0.00717708	5.80428e-06	0.00084311	0.0415559	0.0254615	0.0346772	0.00766239	0.0016669	0.0184891	0.0314921	0.0161273	0.012257	0.0166602	0.00953433	0.00667048	0.00719292	0.0130738	0.00445521	0.0135597	0.0251461	0.00335522	0.0499595	0.00450292	0.000703054	0.0163047	0.00904037	0.0118326	0.00195732	0.00955065	0.00775382	0.00488602	0.00347929	0.0244881	0.000176698	0.0114013	0.0193878	0.00379447	0.0011789	0.00896356	0.0140584	0.00812672	0.0228732	0.0010634	0.0122057	0.0596022	0.0233501	0.00359369	0.00275474	0.0160542	0.014098	0.00348447	0.00721927	0.0296395	0.00309517	0.00280996	0.00338377	0.00829127	0.00382077	0.639411	0.360589	1.511764
360	-975.9979	-1086.398	110.4001	0.0151459	0.00578274	0.019766	0.0481062	0.0549933	0.0494528	0.00524768	0.0117915	0.0513087	0.155387	0.024512	0.00375098	0.0180392	0.00801898	0.0138829	0.0507732	1.2246e-05	0.0120649	0.0270117	0.00740579	0.0474581	0.0152447	0.0270427	0.0110653	0.0326652	0.00868983	0.0128043	0.000309702	0.0498214	0.022317	0.00791561	0.0115808	0.0437	0.00604189	0.0850581	0.00952118	0.0138686	0.0107521	0.00668265	0.00513371	0.0240575	0.0553312	0.0170878	0.0224987	0.00128032	0.0483727	0.00819623	0.0233383	0.000678313	0.0508381	0.022127	0.00128079	0.00270398	0.026651	0.0107257	0.00901354	0.0162434	0.00529127	0.0171831	0.140406	0.0271058	0.0100575	0.00180315	0.0413469	0.00149481	0.00207405	0.00651796	0.0143414	0.0407374	0.00863989	0.0110879	0.0368134	0.0419717	0.238336	4.80832	0.2880436	1.711956	0.00210564	0.0495003	0.391509	2.55422	20.2019	474.915	4.456371	5.943393	0.2478369	0.00861826	0.00329047	0.0112471	0.0273732	0.031292	0.0281394	0.00298601	0.00670954	0.0291954	0.0884174	0.0139477	0.00213436	0.0102646	0.00456292	0.00789955	0.0288907	6.96818e-06	0.00686508	0.0153701	0.004214	0.0270044	0.00867445	0.0153877	0.00629634	0.018587	0.00494464	0.00728583	0.000176225	0.0283491	0.0126987	0.0045041	0.00658967	0.0248659	0.00343792	0.0483994	0.0054177	0.00789144	0.00611812	0.00380253	0.00292116	0.0136891	0.0314843	0.00972323	0.0128021	0.000728524	0.0275248	0.00466378	0.0132798	0.00038597	0.0289276	0.0125906	0.00072879	0.0015386	0.0151648	0.00610306	0.00512884	0.00924275	0.00301081	0.00977742	0.0798931	0.0154236	0.00572285	0.00102602	0.023527	0.000850569	0.00118017	0.00370881	0.00816047	0.0231802	0.00491623	0.0063092	0.0209474	0.0238825	0.855978	0.144022	1.757423
390	-1122.002	-1236.055	114.0524	0.00145714	0.00186633	0.0517339	0.0278613	0.0149512	0.00592779	0.00912996	0.00344197	0.0228027	0.0504787	0.0108937	0.00806626	0.0506611	0.00676218	0.00524456	0.0225308	5.66742e-06	0.00817952	0.00648862	0.00580049	0.0160312	0.00406083	0.0203671	0.000538698	0.0261193	0.0137088	0.0196499	2.28527e-05	0.0221417	0.0192436	0.0149713	0.00514678	0.0194212	0.00349195	0.021079	0.00554369	0.00542789	0.00477848	0.0224078	0.00778201	0.0361401	0.00767878	0.000581357	0.00458919	0.000589627	0.0214979	0.00220047	0.00690439	0.000371821	0.0344112	0.00365033	0.00156589	0.00313159	0.0387336	0.0117615	0.00314632	0.00464746	0.0222876	0.00763653	0.0371935	0.00528632	0.00196206	0.00148108	0.0187299	0.00266679	0.00504389	0.00353729	0.0159418	0.0111326	0.0057284	0.000697472	0.0122528	0.00876193	0.990589	1.04705	1.717652	0.2823478	0.0355759	0.196515	0.601939	1.6613	5.08868	28.1089	2.412221	0.1643801	4.730369	0.00160449	0.00205507	0.0569657	0.0306788	0.0164632	0.00652726	0.0100533	0.00379005	0.0251087	0.0555835	0.0119953	0.00888199	0.0557843	0.00744603	0.00577494	0.0248093	6.24055e-06	0.0090067	0.0071448	0.00638708	0.0176524	0.00447149	0.0224267	0.000593176	0.0287607	0.0150951	0.0216371	2.51637e-05	0.0243808	0.0211897	0.0164853	0.00566726	0.0213852	0.00384509	0.0232107	0.00610431	0.0059768	0.00526172	0.0246738	0.00856899	0.0397949	0.00845532	0.000640149	0.00505328	0.000649255	0.0236719	0.002423	0.00760262	0.000409423	0.0378912	0.00401948	0.00172424	0.00344829	0.0426507	0.0129509	0.0034645	0.00511744	0.0245415	0.00840879	0.0409548	0.00582091	0.00216048	0.00163086	0.020624	0.00293647	0.00555396	0.00389501	0.017554	0.0122584	0.0063077	0.000768006	0.0134919	0.00964801	0.141174	0.858826	0.9081595
420	-951.4027	-1063.43	112.0269	0.00810243	0.00431203	0.0112191	0.0507396	0.0431716	0.00178787	0.00453057	0.0209825	0.0261532	0.0278351	0.0169124	0.00290542	0.0486505	0.00767535	0.0121516	0.0240856	0.000132655	0.0124433	0.0053704	0.00374012	0.00831457	0.00215467	0.0279373	0.000418319	0.0243069	0.0341279	0.0174908	0.000148075	0.0448611	0.026714	0.00636899	0.00156699	0.00406846	0.0025962	0.0202425	0.00700433	0.011438	0.00212953	0.0124925	0.0041823	0.0343589	0.0022709	0.00100078	0.0164124	0.000140658	0.073719	0.004431	0.00356393	0.0123541	0.0330456	0.00134044	0.00144383	0.00323194	0.00683382	0.0366597	0.00666759	0.00758422	0.0156765	0.00801946	0.0244495	0.0156215	0.00243918	0.00204341	0.03309	0.00878813	0.0035677	0.00226793	0.0111358	0.0272693	0.0250961	0.00029288	0.00757445	0.00841419	0.929925	1.35037	1.194863	0.8051371	0.0058041	0.0811648	0.456818	2.18906	12.3206	172.292	3.723219	0.6738322	3.443211	0.00784914	0.00417723	0.0108684	0.0491534	0.041822	0.00173198	0.00438894	0.0203266	0.0253357	0.0269649	0.0163837	0.0028146	0.0471297	0.00743541	0.0117718	0.0233327	0.000128508	0.0120543	0.00520252	0.0036232	0.00805465	0.00208731	0.0270639	0.000405242	0.023547	0.0330611	0.016944	0.000143446	0.0434587	0.0258789	0.00616989	0.001518	0.00394128	0.00251504	0.0196097	0.00678537	0.0110804	0.00206296	0.0121019	0.00405156	0.0332848	0.00219991	0.000969493	0.0158993	0.000136261	0.0714145	0.00429248	0.00345252	0.0119679	0.0320125	0.00129854	0.00139869	0.00313091	0.00662019	0.0355137	0.00645916	0.00734714	0.0151865	0.00776877	0.0236852	0.0151331	0.00236293	0.00197954	0.0320556	0.00851341	0.00345618	0.00219703	0.0107877	0.0264169	0.0243115	0.000283724	0.00733767	0.00815116	0.402569	0.597431	1.032269
450	-1009.549	-1120.596	111.0471	0.0186563	0.0122609	0.0104798	0.00712279	0.0117883	0.0208927	0.00146147	0.0132138	0.0472724	0.00869523	0.0206006	0.00718324	0.0794137	0.012928	0.01137	0.0169283	0.0073297	0.019246	0.00776635	0.00623	0.0255352	0.0401039	0.0117651	0.000405746	0.00631753	0.010978	0.0195448	0.00625845	0.0648282	0.0362412	0.0110297	0.00621367	0.00657511	0.0129162	0.0249281	0.00782687	0.00254151	0.0420993	0.00965459	0.00724425	0.0385311	4.23908e-05	0.00185338	0.00022056	0.000821652	0.0823761	0.00422797	0.0079108	0.00921424	0.00747248	0.014254	0.00303525	0.000556993	0.00257614	0.0215993	0.0022141	0.00485216	0.0190891	0.00749887	0.0452664	0.0199773	0.0114146	0.0339707	0.0129943	0.046492	0.00139297	0.0243284	0.0465753	0.0119302	0.0280432	0.000797352	0.00279435	0.0223408	0.477334	3.61333	0.1998115	1.800189	0.0132687	0.121478	0.51806	1.93028	8.23193	75.3654	3.125355	9.009436	0.6605171	0.0151614	0.00996403	0.00851664	0.00578848	0.00958003	0.0169789	0.0011877	0.0107385	0.0384169	0.00706635	0.0167415	0.0058376	0.0645371	0.0105062	0.00924005	0.0137571	0.00595663	0.0156406	0.00631148	0.00506294	0.0207517	0.0325913	0.00956117	0.000329737	0.00513407	0.00892153	0.0158835	0.00508605	0.0526839	0.0294521	0.00896352	0.00504967	0.0053434	0.0104966	0.0202583	0.00636066	0.00206541	0.0342129	0.00784599	0.00588718	0.0313131	3.44497e-05	0.00150619	0.000179243	0.000667732	0.0669446	0.00343595	0.00642887	0.00748814	0.00607266	0.0115838	0.00246666	0.000452651	0.00209355	0.0175531	0.00179933	0.00394321	0.0155132	0.00609411	0.0367867	0.016235	0.00927633	0.0276069	0.0105601	0.0377827	0.00113202	0.0197709	0.0378503	0.00969531	0.0227898	0.000647984	0.00227089	0.0181557	0.900094	0.0999057	1.230512
480	-1160.478	-1278.1	117.6229	0.0209507	0.00399977	0.00997577	0.0272152	0.035638	0.00145356	0.0072594	0.0220445	0.051384	0.0192095	0.0562471	0.00115789	0.037019	0.00414155	0.00722657	0.0155988	0.00524969	0.0223585	0.00619632	0.00774026	0.0286756	0.0379545	0.0163811	0.00070127	0.00849329	0.0357181	0.00254014	0.0142984	0.00712565	0.0243004	0.0129494	0.000902392	0.0461987	0.00635705	0.0641512	0.00885671	0.0148842	0.0338852	0.0385531	0.00934223	0.0236381	6.80917e-05	0.0131419	0.000202947	0.00205604	0.0203633	0.00254585	0.0271039	0.00821683	0.00568411	0.01224	1.49432e-05	0.000256207	0.0207065	0.0205996	0.0117715	0.00849377	0.00256714	0.000935657	0.039233	0.0140638	0.0260292	0.0122527	0.00709029	0.0531834	0.000559521	0.0165736	0.0234693	0.00524534	0.0132436	0.00395777	0.00335296	0.0140704	0.145124	5.27438	1.907743	0.09225712	0.0370303	0.200393	0.60562	1.6512	4.99021	27.0049	2.383249	0.04835931	0.1375741	0.0176462	0.00336889	0.0084023	0.0229226	0.0300169	0.00122429	0.00611439	0.0185675	0.0432793	0.0161796	0.0473753	0.00097526	0.03118	0.00348831	0.00608673	0.0131384	0.00442167	0.0188319	0.00521898	0.00651939	0.0241527	0.0319679	0.0137973	0.00059066	0.00715365	0.0300843	0.00213948	0.0120432	0.00600173	0.0204675	0.0109069	0.000760059	0.0389119	0.00535436	0.0540327	0.00745975	0.0125365	0.0285405	0.0324722	0.00786869	0.0199097	5.73517e-05	0.011069	0.000170936	0.00173175	0.0171514	0.00214429	0.0228289	0.0069208	0.00478757	0.0103094	1.25862e-05	0.000215796	0.0174405	0.0173504	0.00991483	0.00715406	0.00216223	0.000788077	0.0330449	0.0118455	0.0219236	0.0103201	0.00597195	0.0447948	0.000471268	0.0139595	0.0197675	0.004418	0.0111547	0.00333351	0.0028241	0.0118511	0.0461286	0.953871	1.187266
510	-1243.932	-1361.755	117.8228	0.0210391	0.0388194	0.0149742	0.014944	0.00634156	0.00943975	0.00707223	0.00753946	0.0166915	0.00908567	0.0174538	0.0162095	0.0291521	0.0140192	0.0046698	0.0027409	0.000834157	0.00480782	0.0131682	0.0236082	0.0253495	0.0281503	0.0619618	0.0508625	0.00162653	0.0109343	0.00708762	0.0151545	0.0854863	0.0229226	0.0360231	0.0125508	0.0112925	0.025597	0.00967459	0.0162475	0.00212953	0.0029353	0.085963	0.00473967	0.0195501	0.0039428	0.0338348	0.000970611	0.00495314	0.00438815	0.0023057	0.00604451	0.0404717	0.00285981	0.0273698	4.44074e-05	0.000525592	0.00749664	0.0318969	0.000565565	0.00643769	0.0147905	0.00897151	0.0022334	0.0129027	0.0139285	0.0153335	0.0131232	0.0525008	0.0169076	0.0111423	0.0416648	0.00792862	0.00785159	0.00475706	0.00656034	0.0208096	0.380531	4.09734	1.938943	0.06105723	0.142078	0.386087	0.74311	1.3457	2.59009	7.0384	1.410982	0.03148996	0.4643636	0.0170445	0.0314489	0.0121311	0.0121066	0.00513751	0.00764747	0.00572946	0.00610797	0.0135224	0.00736061	0.0141399	0.0131319	0.0236171	0.0113575	0.00378317	0.00222049	0.000675779	0.00389498	0.010668	0.0191258	0.0205365	0.0228056	0.0501974	0.0412054	0.00131771	0.00885827	0.00574193	0.0122772	0.0692554	0.0185704	0.0291835	0.0101679	0.00914841	0.020737	0.00783771	0.0131626	0.0017252	0.00237799	0.0696416	0.00383977	0.0158382	0.0031942	0.0274107	0.000786325	0.00401271	0.00355499	0.00186793	0.00489687	0.0327875	0.00231683	0.0221732	3.5976e-05	0.0004258	0.00607328	0.0258408	0.000458184	0.0052154	0.0119823	0.00726812	0.00180936	0.010453	0.0112839	0.0124222	0.0106316	0.0425327	0.0136975	0.00902678	0.033754	0.00642325	0.00636084	0.00385386	0.00531476	0.0168586	0.0305286	0.969471	1.234363
540	-904.9834	-1016.924	111.9409	0.0301559	0.0576051	0.0137173	0.0128897	0.00502995	0.0114739	0.0129639	0.0102749	0.00574112	0.0261437	0.00332165	0.09873	0.053986	0.0181977	0.0400078	0.0158213	0.00584576	0.00756934	0.0130136	0.0310511	0.0127201	0.0403694	0.0121356	0.0729026	0.00602974	0.0156725	0.0247089	0.0860539	0.0751655	0.00563571	0.0888478	0.0476307	0.0158984	0.0106714	0.00194987	0.0260293	0.0102051	0.0127479	0.0503614	0.0203204	0.0315453	0.0174386	0.0069356	0.00454753	0.0208779	0.00643942	0.0220669	0.0365807	0.0198045	0.00384469	0.032414	6.05788e-05	0.00054195	0.0322426	0.041618	0.00958198	0.0445466	0.0171203	0.00399799	0.0032012	0.0184939	0.019726	0.0241758	0.00658896	0.0293551	0.00770651	0.0539752	0.046845	0.0135763	0.00101084	0.0044297	0.0199328	0.0299544	0.831201	1.844	0.9573242	1.042676	0.0160986	0.133489	0.533526	1.87432	7.49124	62.1172	2.985568	1.089156	2.253801	0.0173233	0.0330917	0.00787999	0.00740459	0.00288949	0.00659127	0.00744722	0.00590252	0.00329803	0.0150184	0.00190815	0.0567162	0.0310126	0.0104538	0.0229828	0.00908868	0.00335814	0.00434826	0.00747574	0.0178375	0.00730714	0.0231905	0.00697137	0.0418794	0.00346383	0.00900317	0.0141942	0.0494343	0.0431794	0.00323747	0.0510393	0.0273618	0.00913298	0.00613024	0.00112012	0.0149527	0.00586242	0.00732315	0.0289305	0.0116732	0.0181214	0.0100177	0.00398421	0.00261236	0.0119935	0.00369918	0.0126765	0.0210141	0.0113768	0.00220861	0.0186205	3.47999e-05	0.000311327	0.018522	0.0239078	0.00550444	0.0255901	0.00983486	0.00229668	0.00183895	0.0106239	0.0113318	0.013888	0.00378508	0.0168632	0.00442706	0.0310064	0.0269105	0.007799	0.000580686	0.00254467	0.0114505	0.0172075	0.521338	0.478662	1.740772
570	-1142.37	-1256.848	114.4779	0.009884	0.00555945	0.00251277	0.000796026	0.00330314	0.00986144	0.00389605	0.000943778	0.0027342	0.00839252	0.00265356	0.00690105	0.0220107	0.00533421	0.0128431	0.00155728	0.00355045	0.00109951	0.00180956	0.020569	0.00529602	0.0129592	0.00654088	0.0182928	0.0028619	0.00437524	0.0115231	0.0276246	0.0146597	0.0126911	0.00531113	0.0186886	0.0148374	0.0121955	0.0125824	0.00835581	0.0019026	0.000957702	0.00454874	0.000806846	0.00204817	0.000701507	0.00222643	0.00217111	0.00600131	0.00130546	0.00183553	0.0160625	0.00945036	0.00579776	0.0216365	0.000233643	0.00321962	0.0215025	0.00709444	0.0026818	0.016167	0.000282697	0.0104198	0.00297794	0.00099606	0.0117406	0.00343773	0.00726183	0.00575948	0.00853431	0.0144351	0.0118848	0.00150629	0.000515886	0.001422	0.00650471	0.017144	1.07068	0.646615	1.955314	0.0446856	0.0645599	0.262794	0.659069	1.51729	3.80526	15.4895	1.981326	0.02285341	8.279099	0.0180305	0.0101416	0.00458383	0.00145212	0.00602562	0.0179894	0.00710723	0.00172165	0.00498776	0.0153097	0.00484065	0.012589	0.0401521	0.00973073	0.0234286	0.00284082	0.00647677	0.00200574	0.00330102	0.0375223	0.00966107	0.0236403	0.011932	0.03337	0.00522071	0.00798137	0.0210205	0.0503931	0.0267423	0.0231513	0.00968863	0.0340919	0.0270665	0.0222471	0.0229529	0.0152428	0.00347075	0.00174705	0.00829787	0.00147186	0.0037363	0.0012797	0.00406149	0.00396057	0.0109477	0.00238143	0.00334839	0.0293014	0.0172395	0.0105763	0.0394696	0.000426215	0.00587327	0.0392251	0.0129418	0.00489218	0.0294921	0.0005157	0.0190079	0.0054324	0.00181703	0.0214174	0.00627115	0.0132471	0.0105065	0.0155684	0.0263326	0.0216803	0.0027478	0.000941086	0.00259403	0.011866	0.0312743	0.0223428	0.977657	0.5481817
600	-1057.583	-1172.26	114.6775	0.0159729	0.0152723	0.0174859	0.0026856	0.0334073	0.0409278	0.0265877	0.002724	0.00745401	0.00662355	0.00947847	0.0068426	0.00342199	0.0146535	0.0140495	0.0280405	0.0162774	0.0043477	0.0170693	0.00361393	0.0294259	0.0436333	0.0114686	0.0402787	0.0211541	0.00677911	0.0303287	0.0247419	0.0402714	0.032684	0.0184104	0.0493467	0.0218981	0.0605302	0.0573803	0.0248617	0.00400367	0.00393655	0.0392287	0.00331093	0.0012475	0.0181787	0.0507463	0.033193	0.0101367	0.0148662	0.000977785	0.0175971	0.00604461	0.0159269	0.0293585	0.000203237	0.0152529	0.0220848	0.0095422	0.00280817	0.0444122	0.00354449	0.0155276	0.00632331	0.00102047	0.0322526	0.0203801	0.025103	0.0411706	0.0411474	0.0396544	0.00860983	0.000612268	0.0281655	0.0140247	0.0216756	0.00619633	0.50917	3.45415	0.8711078	1.128892	0.101121	0.327084	0.705639	1.41716	3.05732	9.88913	1.656866	1.295927	0.7370415	0.0110265	0.0105428	0.0120709	0.00185393	0.0230619	0.0282535	0.0183541	0.00188044	0.00514569	0.0045724	0.00654322	0.00472361	0.00236228	0.0101157	0.00969873	0.0193571	0.0112367	0.00300132	0.0117833	0.00249479	0.0203134	0.0301212	0.00791705	0.0278053	0.0146032	0.00467978	0.0209366	0.01708	0.0278003	0.0225626	0.0127091	0.0340652	0.0151168	0.0417855	0.039611	0.0171626	0.00276383	0.0027175	0.0270806	0.00228562	0.000861177	0.0125492	0.0350314	0.022914	0.0069976	0.0102625	0.000674989	0.0121477	0.00417274	0.0109948	0.0202669	0.0001403	0.0105294	0.0152457	0.00658722	0.00193855	0.0306588	0.00244685	0.0107191	0.00436514	0.000704458	0.0222648	0.0140689	0.0173292	0.0284211	0.0284051	0.0273744	0.00594358	0.000422664	0.0194433	0.00968162	0.0149632	0.00427748	0.564446	0.435554	1.448594
630	-1092.612	-1201.798	109.1863	0.00304174	0.00802147	7.00226e-05	8.85135e-05	0.0153261	0.00177368	0.00478425	0.00226398	0.00229794	0.00331106	0.00183651	0.0044376	0.00173316	0.0122183	0.00847292	0.00743833	0.00242795	0.00094095	0.00437855	0.00174325	0.00336585	0.0184346	0.00353557	0.00806488	0.00443596	0.0126962	0.00828819	0.00683111	0.00345884	0.0140808	0.000265558	0.0222383	0.00537672	0.00576805	0.0088217	0.0166273	0.0109386	0.00409474	0.0131864	0.00265345	0.000424813	0.00560418	0.022587	0.00455639	0.00307471	0.0045307	0.0021018	0.00170411	0.00183571	0.00277677	0.00338446	0.00170682	0.000884715	0.0113779	0.00226276	0.00115472	0.0117999	0.00105455	0.0116979	0.000308417	0.000556587	0.00181684	0.00531362	0.00186537	0.0126922	0.00243811	0.0046638	0.00479173	0.00136622	0.00311424	0.00511994	0.0048157	0.00510483	0.832373	1.83813	0.1781675	1.821832	0.00376967	0.0657592	0.427784	2.33763	15.207	265.275	4.03528	10.22539	2.264182	0.00745055	0.0196481	0.000171516	0.000216808	0.0375405	0.00434451	0.0117187	0.00554548	0.00562868	0.00811024	0.00449841	0.0108696	0.00424528	0.0299279	0.0207539	0.0182197	0.00594712	0.0023048	0.010725	0.00426998	0.00824445	0.0451544	0.00866017	0.0197545	0.0108656	0.0310987	0.0203014	0.0167324	0.00847223	0.0344901	0.000650468	0.0544713	0.01317	0.0141285	0.0216082	0.0407275	0.0267934	0.0100298	0.0322992	0.00649946	0.00104055	0.0137271	0.0553254	0.0111606	0.00753131	0.0110977	0.00514823	0.00417411	0.00449646	0.00680154	0.00829003	0.00418076	0.00216706	0.0278696	0.00554249	0.00282843	0.0289032	0.00258306	0.0286532	0.00075545	0.00136333	0.00445023	0.0130154	0.0045691	0.0310888	0.00597201	0.0114237	0.0117371	0.00334647	0.00762814	0.012541	0.0117958	0.012504	0.910916	0.0890838	0.4082565
