Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1049.995	-1163.791	113.7958	0.0327032	0.0037707	0.00390575	0.00475849	0.00781785	0.000432935	0.0508167	0.006003	0.0177845	0.0090617	0.00443265	0.000500453	0.00677193	0.0119814	0.0385501	0.0124806	0.00291556	0.00604903	0.009913	0.00821383	0.0363029	0.0131571	0.0178064	0.00438762	0.000810231	0.00218391	0.00695235	0.00174033	0.00782111	0.00614131	0.0106587	0.00930729	0.071451	0.0272928	0.0521635	0.0149308	0.0265593	0.0206466	0.0225755	0.100046	0.0219204	0.0603435	0.0547058	0.0217087	0.0289843	0.00692508	0.00358327	0.0111198	0.000560681	0.00905304	5.91094e-05	0.00730703	0.000349727	0.0262084	0.0548367	0.00499094	0.0111371	0.010522	0.00669358	0.00771015	0.0307318	0.00368763	0.0240794	0.047042	0.00388622	0.00990609	0.0284164	0.0157121	0.0094528	0.0533075	0.00905673	0.00325391	0.0253624	0.9285	1.3575	1.517532	0.4824682	0.0439448	0.217842	0.621602	1.60875	4.59048	22.7558	2.259461	0.3179295	3.419882	0.0250712	0.00289073	0.00299426	0.00364799	0.00599338	0.000331901	0.0389576	0.00460207	0.0136341	0.00694696	0.00339819	0.000383661	0.00519156	0.00918527	0.0295536	0.00956795	0.00223515	0.00463736	0.00759959	0.00629695	0.0278308	0.0100866	0.0136509	0.00336368	0.000621146	0.00167425	0.00532987	0.00133418	0.00599589	0.0047081	0.00817126	0.00713523	0.0547764	0.0209235	0.03999	0.0114464	0.0203611	0.0158283	0.017307	0.0766984	0.0168048	0.0462611	0.041939	0.0166425	0.0222202	0.00530896	0.00274703	0.00852472	0.000429834	0.00694032	4.53149e-05	0.00560178	0.000268111	0.0200921	0.0420394	0.00382619	0.008538	0.00806648	0.00513148	0.00591082	0.0235599	0.00282704	0.0184599	0.0360637	0.00297929	0.00759429	0.0217848	0.0120453	0.00724678	0.0408671	0.00694315	0.00249454	0.0194435	0.241234	0.758766	1.304413
330	-961.0465	-1069.623	108.5769	0.055949	0.0189467	0.00113662	0.0173056	0.0384248	0.0013596	0.0281501	0.00419317	0.0285664	0.0138816	0.00247505	0.0197376	0.0353847	0.0289501	0.0506012	0.010178	0.0227276	0.0275436	0.0159228	0.0148825	0.0116571	0.0211336	0.00519792	0.00852264	0.0100112	0.0545411	0.00714526	0.00262444	0.010438	0.00960736	0.0295952	0.0245118	0.00924	0.0386278	0.0113892	0.0130956	0.0811629	0.00908926	0.00744114	0.00878309	0.036763	0.0296586	0.0878712	0.0330239	0.0465561	0.00756577	0.00231206	0.0361657	0.00105778	0.0233957	0.029487	0.00872208	0.0719001	0.0210059	0.00679348	0.028122	0.0294961	0.0121988	0.00676483	0.0472671	0.013146	0.00551863	0.0742579	0.021706	0.0283382	0.0456488	0.0373424	0.0021745	0.00206124	0.0382329	0.0896496	0.0578464	0.0174373	1.09072	0.546386	1.235826	0.7641744	0.00145911	0.0413922	0.370258	2.70082	24.1591	685.349	4.721588	0.6183514	9.981243	0.0309176	0.01047	0.000628099	0.00956314	0.0212336	0.00075132	0.0155558	0.00231716	0.0157859	0.00767102	0.00136772	0.010907	0.0195537	0.0159979	0.0279623	0.0056244	0.0125593	0.0152207	0.00879896	0.00822413	0.00644173	0.0116785	0.00287238	0.00470963	0.00553223	0.0301396	0.00394849	0.00145027	0.00576805	0.00530905	0.0163544	0.0135453	0.00510605	0.0213458	0.00629372	0.00723664	0.0448508	0.00502275	0.00411199	0.00485356	0.0203153	0.0163894	0.0485579	0.0182491	0.025727	0.00418087	0.00127765	0.0199852	0.000584535	0.0129286	0.0162946	0.00481985	0.0397322	0.0116079	0.0037541	0.0155403	0.0162996	0.00674107	0.00373826	0.0261199	0.00726454	0.00304961	0.0410351	0.0119948	0.0156598	0.0252257	0.0206355	0.00120163	0.00113905	0.0211276	0.0495406	0.0319661	0.00963587	0.382087	0.617913	1.809618
360	-1245.748	-1359.121	113.3732	0.00182031	0.0108197	0.000617681	0.00132987	0.00692834	0.00977274	0.0047089	0.000618352	0.00255235	0.00825333	0.00602713	0.00256149	0.0037165	0.00535925	0.00672597	0.000559047	0.0094302	0.00402894	0.00605673	0.0107147	0.00124442	0.0144922	0.000962241	0.0126123	0.00322689	0.020982	0.00198635	0.00329419	0.00757267	0.0028706	0.00547868	0.00831505	0.00269049	0.00699426	0.00378268	0.00201468	0.00286142	0.000726018	0.000501821	0.00166757	0.00934963	0.00380681	0.00380235	0.0200109	0.016555	0.000267947	0.00749932	0.00265051	0.0174107	0.000894779	0.00429923	0.000483627	0.00466234	0.000711133	0.00416398	0.00422819	0.0211947	0.00293878	0.00281457	0.00923975	0.00247661	0.000490489	0.00638399	0.00392815	0.00595977	0.0126337	0.015297	0.00178917	0.000129031	0.0027502	0.00243977	0.0107086	0.00339147	1.15642	0.217877	1.876781	0.1232194	0.278139	0.535754	0.82308	1.21495	1.86653	3.59532	0.9252625	0.06565467	26.53849	0.00441566	0.0262461	0.00149835	0.00322596	0.0168066	0.0237064	0.0114227	0.00149998	0.00619142	0.0200207	0.0146204	0.00621358	0.00901539	0.0130003	0.0163157	0.00135612	0.0228755	0.00977329	0.0146922	0.0259914	0.00301867	0.0351546	0.00233418	0.0305945	0.0078277	0.0508974	0.00481844	0.00799096	0.0183696	0.00696341	0.01329	0.0201704	0.00652652	0.0169665	0.0091759	0.00488715	0.00694114	0.00176115	0.0012173	0.00404513	0.0226801	0.00923446	0.00922364	0.0485418	0.0401586	0.000649979	0.0181916	0.00642954	0.0422344	0.00217053	0.0104289	0.00117317	0.0113098	0.00172505	0.0101009	0.0102566	0.0514134	0.00712881	0.0068275	0.0224135	0.00600768	0.00118981	0.0154861	0.0095288	0.014457	0.0306465	0.037107	0.00434011	0.000313	0.00667136	0.00591832	0.0259765	0.00822693	0.0616097	0.93839	0.4122401
390	-1088.611	-1204.404	115.7933	0.00156987	0.00786656	0.00427412	0.0249819	0.00527268	0.00841741	0.0647495	0.000667648	0.0145511	0.0112009	0.00925339	0.00241757	0.0195296	0.00672801	0.00924447	0.000531929	0.00519361	0.0216227	0.00810651	0.0185067	0.000369309	0.00934843	0.00183171	0.00681298	0.00659333	0.0193585	0.00230881	0.00472319	0.00923657	0.00698743	0.00268279	0.0018338	0.0443783	0.00206257	0.00513362	0.00539327	0.00238778	0.000225046	0.000797982	0.00438561	0.00315364	0.00281168	0.00497616	0.0169636	0.0224675	0.000910501	0.0157444	0.00493761	0.00184572	0.000866921	0.00583466	0.00740014	0.00632744	0.00290685	0.00103771	0.00573824	0.0117943	0.00182223	0.00473461	0.00266507	0.0239864	0.00255697	0.00593171	0.00533105	0.00427929	0.0088178	0.00762235	0.0145831	0.000146241	0.00446988	0.00462033	0.01291	0.0151639	0.140822	5.29589	1.709819	0.2901807	0.00294315	0.0582818	0.411973	2.42734	17.158	339.772	4.214245	0.1697143	0.1329538	0.0025448	0.0127519	0.00692843	0.0404961	0.00854713	0.0136448	0.10496	0.00108227	0.0235877	0.0181569	0.0149999	0.00391892	0.0316579	0.0109063	0.0149855	0.000862268	0.00841895	0.0350508	0.0131408	0.0299998	0.000598658	0.015154	0.00296923	0.011044	0.0106879	0.0313806	0.00374263	0.0076564	0.0149727	0.0113268	0.00434885	0.00297263	0.0719381	0.00334347	0.0083217	0.0087426	0.00387064	0.000364804	0.00129355	0.00710916	0.00511212	0.00455779	0.00806646	0.0274983	0.0364202	0.00147594	0.025522	0.00800397	0.00299195	0.0014053	0.0094581	0.0119958	0.0102569	0.00471207	0.00168215	0.00930181	0.0191188	0.00295387	0.0076749	0.00432013	0.0388825	0.00414491	0.00961543	0.00864175	0.00693682	0.0142938	0.012356	0.0236395	0.000237059	0.00724578	0.00748966	0.0209273	0.024581	0.14509	0.85491	0.6168952
420	-1143.097	-1257.764	114.6667	0.036214	0.028045	0.00217106	0.0136068	0.0106254	0.0237658	0.00173612	0.00437079	0.0551295	0.0140719	0.0390528	0.00443277	0.0331131	0.0040673	0.024634	0.0437059	0.03529	0.0557771	0.0463541	0.0140955	0.0121176	0.0186759	0.000847147	0.0169378	0.0284889	0.0733431	0.0125669	0.0311561	0.0349943	0.0198551	0.0477791	0.0509711	0.174054	0.0159447	0.00180605	0.0738669	0.0135014	0.00043043	0.000611682	0.0966232	0.0144523	0.039228	0.00589233	0.00534626	0.0439026	0.0337976	0.00492916	0.00506148	0.0021294	0.000212463	0.0478086	0.0280367	0.00885786	0.00855081	0.026293	0.00703118	0.110456	0.0111787	0.022441	0.0227612	0.0908767	0.00512733	0.0584784	0.0201976	0.0492986	0.0516994	0.0124929	0.0778897	7.85525e-05	0.0226287	0.0284298	0.0791376	0.0382397	0.182168	5.08916	0.8854101	1.11459	0.0987487	0.323318	0.703095	1.42228	3.09293	10.1267	1.674032	1.25884	0.178977	0.0164776	0.0127607	0.000987848	0.00619119	0.00483464	0.0108136	0.000789945	0.00198874	0.0250842	0.00640279	0.0177693	0.00201694	0.0150666	0.00185065	0.0112086	0.0198865	0.0160572	0.0253789	0.0210914	0.00641355	0.00551358	0.00849765	0.000385457	0.00770679	0.0129626	0.0333716	0.005718	0.0141762	0.0159226	0.00903418	0.0217398	0.0231922	0.0791955	0.00725494	0.000821765	0.0336099	0.00614323	0.000195848	0.000278319	0.0439641	0.00657588	0.017849	0.00268105	0.00243258	0.019976	0.0153781	0.0022428	0.00230301	0.00096889	9.66722e-05	0.0217532	0.0127569	0.00403038	0.00389067	0.0119635	0.00319923	0.0502584	0.0050864	0.0102108	0.0103565	0.0413495	0.00233297	0.026608	0.00919004	0.0224312	0.0235235	0.00568433	0.0354403	3.57419e-05	0.0102962	0.0129357	0.0360081	0.0173993	0.557295	0.442705	2.197772
450	-1601.776	-1714.192	112.4151	0.0441072	0.00885557	0.00517629	0.00455795	0.0119345	0.0515245	0.000690476	0.0018988	0.000714575	0.00428745	0.0190433	0.00231942	0.00747076	0.0192966	0.00288263	0.00821241	0.0132108	0.0158129	0.0161911	0.0107316	0.0187669	0.00331251	0.00837353	0.00393357	0.0099101	0.00786421	0.00825222	0.00591842	0.0110453	0.0131302	0.00849092	0.0232826	0.0204769	0.00240268	0.00589185	0.0105404	0.00792851	0.00266565	0.00100812	0.03051	0.00358251	0.00255989	0.00203473	0.00937134	0.0331379	0.0199057	0.0232044	0.00159823	0.000183925	0.00345193	0.0192789	0.00405834	0.00168177	0.000379814	0.0357441	0.0125813	0.0348781	0.00139149	0.0123421	0.00729921	0.0157447	0.0174387	0.0145078	0.00595513	0.0101034	0.035158	0.00105763	0.000819664	0.000130464	0.00111046	0.00780742	0.00357052	0.00580475	1.04302	0.784902	0.2950744	1.704926	0.852033	0.924876	0.97593	1.02466	1.08123	1.17366	0.1157847	5.777951	6.644267	0.0550998	0.0110626	0.00646634	0.0056939	0.0149088	0.0643656	0.000862559	0.00237203	0.000892663	0.00535599	0.0237894	0.00289747	0.00933265	0.0241057	0.00360105	0.0102591	0.0165032	0.0197538	0.0202263	0.0134062	0.0234441	0.00413806	0.0104604	0.0049139	0.0123799	0.00982416	0.0103089	0.00739342	0.0137981	0.0164026	0.010607	0.0290851	0.0255802	0.00300148	0.00736023	0.0131673	0.00990447	0.00332999	0.00125937	0.0381138	0.00447535	0.00319788	0.00254183	0.0117069	0.0413966	0.0248667	0.0289874	0.00199654	0.000229763	0.00431223	0.0240836	0.00506977	0.00210091	0.000474473	0.0446523	0.0157168	0.0435705	0.00173828	0.0154181	0.00911834	0.0196687	0.0217848	0.0181234	0.00743929	0.0126214	0.0439202	0.00132121	0.00102394	0.000162979	0.00138722	0.0097532	0.00446038	0.00725142	0.852463	0.147537	0.8004977
480	-1000.968	-1114.374	113.4055	0.0125649	0.0298009	0.00335396	0.00135281	0.00612168	0.0459587	0.00704549	0.0134151	0.00562157	0.00577733	0.010065	0.00120718	0.00077117	0.00757926	0.00728999	0.00347439	0.00446064	0.00874463	0.00353812	0.0330514	0.0167397	0.0150477	0.0112623	0.00603204	0.00883959	0.00683323	0.00174456	0.0052791	0.0166741	0.0082122	0.00532004	0.0020498	0.0379519	0.00216238	0.0150604	0.0151104	0.00107124	0.00265566	0.000436713	0.0272143	0.00732224	0.000157369	0.00181493	0.0043184	0.00305962	0.00802002	0.00147116	0.00638599	0.000521354	0.00307904	0.0112518	0.0110483	0.00130947	0.000503421	0.0351429	0.0150018	0.00130731	0.0143937	0.0188179	0.00860051	0.0130994	0.00119965	0.0129406	0.0149624	0.00354503	0.00700464	0.000366646	0.00604895	5.30789e-05	0.000117207	0.0103766	0.00318483	0.00156303	0.946208	1.26896	1.343564	0.6564355	0.0202163	0.149172	0.552339	1.81048	6.70368	49.4649	2.820882	0.4885776	3.728277	0.0194841	0.0462114	0.0052009	0.00209777	0.00949272	0.071267	0.0109253	0.0208025	0.00871723	0.00895876	0.0156076	0.00187195	0.00119583	0.011753	0.0113044	0.00538764	0.006917	0.0135601	0.00548647	0.051252	0.0259578	0.0233341	0.0174641	0.00935373	0.0137073	0.0105961	0.00270524	0.00818616	0.025856	0.0127344	0.00824964	0.00317857	0.058851	0.00335315	0.0233538	0.0234312	0.00166114	0.00411806	0.000677199	0.0422004	0.0113544	0.000244028	0.00281437	0.00669644	0.00474448	0.0124364	0.00228129	0.0099026	0.00080845	0.00477459	0.0174479	0.0171323	0.00203056	0.000780642	0.0544951	0.0232629	0.00202721	0.0223199	0.0291804	0.0133366	0.0203129	0.00186027	0.0200667	0.0232019	0.00549718	0.0108619	0.000568549	0.00937995	8.23081e-05	0.000181749	0.0160908	0.00493863	0.00242375	0.328218	0.671782	0.6448807
510	-927.5985	-1041.676	114.0773	0.0295782	0.00857731	0.00720796	0.00417993	0.0395988	0.00867499	0.00778842	0.0244414	0.0188557	0.0249416	0.0103356	0.0244458	0.00894851	0.0556151	0.00301324	0.0178293	0.0125986	0.00790575	0.00823647	0.0713531	0.0530692	0.0398183	0.00374751	0.0100987	0.0537443	0.00704294	0.0667994	0.0180238	0.0269061	0.0317945	0.0294465	0.00916113	0.011666	0.0059206	0.0140372	0.114292	0.0036501	0.00630669	0.00182139	0.0211701	0.0112145	0.00758582	0.00271734	0.0223709	0.0169757	0.00471417	0.000283792	0.00546157	0.0015996	0.00141238	0.0261933	0.0217471	0.0193515	0.00192655	0.0818099	0.00583301	0.00418619	0.0104739	0.0450625	0.0121829	0.00839069	0.00323403	0.0561795	0.0408615	0.00146853	0.0350842	4.56577e-06	0.00257342	0.00104464	3.76398e-05	0.0509633	0.0172367	0.00676515	0.583387	3.08306	1.073673	0.9263266	0.0347196	0.194193	0.599711	1.66747	5.1495	28.8022	2.429837	0.8627639	0.9461158	0.0204045	0.00591707	0.00497242	0.00288353	0.0273173	0.00598445	0.00537285	0.0168609	0.0130076	0.017206	0.00713003	0.0168639	0.00617314	0.0383661	0.00207869	0.0122996	0.00869113	0.00545379	0.00568194	0.049223	0.0366098	0.0274687	0.00258523	0.00696658	0.0370756	0.00485858	0.0460816	0.0124338	0.0185612	0.0219334	0.0203137	0.00631982	0.00804779	0.00408433	0.00968358	0.0788444	0.00251802	0.00435068	0.00125649	0.0146042	0.00773634	0.00523309	0.00187456	0.0154326	0.0117107	0.00325208	0.000195774	0.00376767	0.00110349	0.000974332	0.0180695	0.0150023	0.0133497	0.00132903	0.0564367	0.00402391	0.00288785	0.00722543	0.0310864	0.00840438	0.00578832	0.002231	0.0387555	0.0281883	0.00101307	0.0242029	3.1497e-06	0.00177528	0.000720643	2.59659e-05	0.0351571	0.0118908	0.00466695	0.463163	0.536837	1.449588
540	-990.7309	-1102.722	111.9909	0.078832	0.0285701	0.0241303	0.0065296	0.0062843	0.0470552	0.00359869	0.00768992	0.00834992	0.0132638	0.063052	0.0236996	0.00984658	0.0826703	0.00826083	0.01321	0.0219987	0.0210456	0.0116464	0.135981	0.0760356	0.0591888	0.0169203	0.0403155	0.00232295	0.0716799	0.0992955	0.0199252	0.0271592	0.0663996	0.0529816	0.00106061	0.0175736	0.0140906	0.00553512	0.119447	0.000596721	0.0076065	0.0192716	0.0497926	0.056684	0.0114054	0.009743	0.00527106	0.0393274	0.0658549	0.0378371	0.0417696	0.00401137	0.00335728	0.0034302	0.0292517	0.0347893	0.0208666	0.0838504	0.00613175	0.0146544	0.0378576	0.0201238	0.00343497	0.0131733	0.0403944	0.0207918	0.0246313	0.00589691	0.0230214	5.08371e-06	0.00289632	0.0152344	0.00821336	0.0757557	0.00843363	0.0105235	0.943592	1.28204	0.7240811	1.275919	0.198215	0.454163	0.781729	1.27922	2.20185	5.04503	1.170217	1.762122	3.68005	0.0364703	0.0132175	0.0111635	0.00302082	0.00290733	0.0217693	0.00166488	0.00355762	0.00386296	0.00613629	0.02917	0.0109642	0.00455536	0.0382461	0.00382174	0.00611137	0.0101774	0.0097364	0.005388	0.0629092	0.0351767	0.0273827	0.00782791	0.0186513	0.00107468	0.0331616	0.0459375	0.00921807	0.0125648	0.0307187	0.0245111	0.000490673	0.00813016	0.00651878	0.00256073	0.0552604	0.000276064	0.00351902	0.00891571	0.0230357	0.0262239	0.0052765	0.00450744	0.00243857	0.0181942	0.0304667	0.0175047	0.019324	0.0018558	0.00155319	0.00158693	0.0135328	0.0160947	0.00965358	0.0387921	0.00283676	0.0067796	0.0175142	0.00930997	0.00158913	0.0060944	0.0186878	0.009619	0.0113953	0.00272811	0.0106505	2.3519e-06	0.00133994	0.00704796	0.00379978	0.0350471	0.00390168	0.00486853	0.637959	0.362041	2.161536
570	-1186.227	-1292.943	106.7161	0.034629	0.0112329	0.00654692	0.0127627	0.00840103	0.0118958	0.00724252	0.00574939	0.001769	0.00433326	0.00522674	0.00683588	0.00307724	0.0110008	0.0224045	0.0100153	0.00171527	0.000894416	0.00327913	0.0533463	0.029895	0.010136	0.0219495	0.00294479	0.00642303	0.0103662	0.0511772	0.000922065	0.0264968	0.00450266	0.0208308	0.00476848	0.00833821	0.0200536	0.00132932	0.0118889	0.00669809	0.00457858	0.0326618	0.00516215	0.0504539	0.0101413	0.00471455	0.000752186	0.0708375	0.022518	0.0181424	0.0166073	0.00646082	0.00348623	0.00255564	0.0160612	0.0129483	0.0087684	0.022726	0.00390575	0.00576166	0.0261049	0.0134056	0.000995242	0.0293528	0.0269545	0.0378422	0.00615201	0.000547088	0.0131654	4.90239e-06	0.00622102	0.0490228	0.00693062	0.043338	0.0057046	0.00524238	1.12961	0.351957	0.1213098	1.87869	0.0256247	0.167455	0.572626	1.74634	5.97174	39.0248	2.649467	15.48672	16.04754	0.0329391	0.0106847	0.00622741	0.0121398	0.00799104	0.0113153	0.00688907	0.0054688	0.00168266	0.00412179	0.00497167	0.00650227	0.00292707	0.010464	0.0213111	0.0095265	0.00163156	0.000850766	0.0031191	0.0507428	0.028436	0.00964135	0.0208783	0.00280107	0.00610957	0.00986034	0.0486797	0.000877065	0.0252037	0.00428292	0.0198142	0.00453576	0.00793129	0.0190749	0.00126445	0.0113087	0.00637121	0.00435514	0.0310678	0.00491023	0.0479916	0.00964634	0.00448447	0.000715478	0.0673804	0.021419	0.017257	0.0157968	0.00614552	0.00331609	0.00243091	0.0152774	0.0123164	0.00834048	0.0216169	0.00371514	0.00548048	0.0248309	0.0127514	0.000946672	0.0279203	0.0256391	0.0359954	0.00585177	0.000520389	0.0125229	4.66314e-06	0.00591742	0.0466303	0.00659239	0.041223	0.0054262	0.00498654	0.939345	0.0606549	1.051306
600	-1330.727	-1442.902	112.1749	0.0247331	0.00169935	0.0129281	0.00794405	0.000655552	0.0134119	0.00305711	0.00287291	0.00756634	0.00309494	0.00193448	0.000960977	0.0192261	0.00327653	0.00629669	0.0095125	0.00652621	0.0025192	0.00211867	0.00646832	0.0113471	0.00188881	0.00424166	0.00378097	0.004872	0.00129126	0.0283484	0.000343997	0.00534629	0.00321593	0.0209062	0.0105576	0.0131231	0.0114269	0.00885972	0.00405394	0.00269292	0.00401402	0.00661514	0.00262869	0.00430471	0.0200227	0.00417806	0.000150084	0.0249619	0.00145332	0.0273157	0.00104009	0.00543413	0.00116835	0.00656253	0.0318863	0.0157015	0.00626265	0.00803894	0.0106542	0.00169298	0.0139897	0.00569337	0.00103556	0.0266289	0.00531817	0.0218426	0.0164213	0.00263458	0.00660215	3.38245e-05	0.00136901	0.00566503	0.00667916	0.0225497	0.0149049	0.0030893	1.15369	0.231562	1.384387	0.615613	0.199364	0.455445	0.782417	1.27809	2.19566	5.01595	1.166038	0.4446828	24.91099	0.0404371	0.00277833	0.0211367	0.0129881	0.00107179	0.0219276	0.0049982	0.00469704	0.0123705	0.00506005	0.00316276	0.00157114	0.0314336	0.00535693	0.0102947	0.0155524	0.01067	0.00411874	0.0034639	0.0105753	0.0185518	0.0030881	0.00693486	0.00618166	0.00796544	0.00211113	0.0463479	0.000562415	0.00874087	0.00525786	0.0341805	0.017261	0.0214555	0.0186822	0.0144851	0.00662795	0.00440276	0.00656268	0.0108154	0.00429776	0.00703795	0.0327359	0.00683088	0.000245379	0.0408112	0.0023761	0.0446595	0.00170048	0.00888448	0.00191019	0.0107294	0.0521322	0.025671	0.0102391	0.0131432	0.017419	0.00276792	0.0228723	0.00930833	0.00169307	0.0435367	0.00869489	0.0357114	0.0268478	0.00430738	0.0107941	5.5301e-05	0.00223825	0.00926199	0.01092	0.0368674	0.0243686	0.00505082	0.307807	0.692193	0.6116429
630	-900.7951	-1012.676	111.8812	0.0901071	0.00599301	0.0242525	0.0184347	0.0034838	0.0377987	0.00720968	0.00901843	0.00558646	0.0103481	0.0227686	0.0443226	0.0576747	0.0125267	0.110233	0.00817598	0.00308615	0.0538911	0.0162029	0.0558224	0.00897365	0.0313741	0.0117055	0.0137748	0.0203711	0.0439818	0.0256396	0.0174589	0.0171344	0.00462941	0.0521728	0.012564	0.10082	0.0118999	0.0241404	0.0388185	0.000677574	0.000172578	0.0253829	0.0392295	0.0388654	0.00993755	0.0174794	0.0244067	0.0202503	0.0120077	0.0999232	0.014647	0.0838593	0.00973127	0.0103589	0.0492035	0.0282438	0.0458232	0.0179126	0.0603759	0.0175757	0.0345063	0.010161	0.00251952	0.0896689	0.100061	0.00977734	0.0332951	0.0552297	0.0527581	0.00117053	0.0127703	0.0251749	0.0197787	0.0351909	0.00656585	0.0067398	0.569315	3.15343	0.7851337	1.214866	0.0146397	0.127446	0.52587	1.90161	7.84647	68.3074	3.054256	1.547337	0.902693	0.0418358	0.00278249	0.0112602	0.00855906	0.00161749	0.0175496	0.00334738	0.00418716	0.00259373	0.0048045	0.0105712	0.0205785	0.0267777	0.00581603	0.0511802	0.00379602	0.00143287	0.0250211	0.00752282	0.0259178	0.00416637	0.0145667	0.00543473	0.00639548	0.00945809	0.0204203	0.0119042	0.00810599	0.00795534	0.00214938	0.0242233	0.00583333	0.0468098	0.005525	0.0112081	0.018023	0.000314591	8.01263e-05	0.011785	0.0182138	0.0180448	0.0046139	0.00811548	0.0113318	0.00940201	0.00557506	0.0463933	0.00680045	0.038935	0.00451813	0.00480954	0.0228447	0.0131133	0.0212753	0.00831664	0.0280319	0.0081602	0.0160209	0.00471765	0.00116979	0.0416323	0.0464574	0.00453952	0.0154586	0.0256426	0.024495	0.000543466	0.0059291	0.0116884	0.00918305	0.0163388	0.00304846	0.00312922	0.607433	0.392567	2.153828
