Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
204	-1821.611	-1938.481	116.8703	0.2529541	1.61454	0.2022227	1.41519
210	-1585.119	-1700.781	115.662	2.251271	1.61454	0.14794	0.2591999
216	-1466.475	-1574.601	108.1258	0.4702524	0.2296407	228.7241	1.28415
222	-1310.472	-1426.154	115.6819	2.389999	0.774683	0.424836	0.3242143
228	-1231.889	-1346.295	114.406	0.4913111	0.3399045	1.691771	2.641079
234	-1171.715	-1282.9	111.1849	1.437982	3.351976	9.202371	0.9844856
240	-1897.206	-2011.912	114.7057	0.3498976	9.516257	0.05873095	1.594415
246	-918.7747	-1031.216	112.4416	2.363973	1.59173	4.640614	0.592472
252	-1445.944	-1560.774	114.8293	0.2098257	1.59173	3.677465	0.7533866
258	-1427.912	-1540.764	112.8519	0.1333311	0.8444242	11.27085	1.693194
264	-1186.944	-1299.028	112.0849	0.2697671	0.9320301	28.41048	0.7728728
270	-1298.22	-1406.717	108.4976	0.53787	95.15299	1.763914	1.041427
276	-1196.698	-1312.708	116.0094	0.08977368	0.1621501	1.763914	2.149419
282	-4429.307	-4537.709	108.4024	0.1000114	0.004528899	32.82521	4.261814
288	-1379.616	-1493.912	114.2958	1.386139	3.485328	0.08493826	2.072041
294	-2256.847	-2373.094	116.2466	0.08524292	3.481163	0.3805757	0.2382911
300	-1064.731	-1180.044	115.3138	3.606539	0.8860228	0.04583309	0.9258759
306	-3405.063	-3521.914	116.8502	0.02973285	4.549862	0.002999688	0.6768729
312	-1776.106	-1892.821	116.715	0.2093752	0.4278007	2.406759	0.5310878
318	-1492.422	-1610.527	118.1055	0.2223492	0.003998831	1.538692	0.3349516
324	-1763.679	-1873.514	109.8352	1.336116	0.3376286	53.43129	0.08395725
330	-1294.79	-1411.528	116.7382	0.1267726	0.20528	1.229687	1.810955
336	-1580.011	-1692.447	112.4364	0.3510976	2.226739	13.40126	0.6474837
342	-1389.374	-1498.86	109.486	0.1159235	91.98729	1.546387	0.4621707
348	-1461.404	-1572.421	111.0167	0.05660704	91.77865	0.1216189	1.220119
354	-2229.333	-2348.629	119.296	0.601593	0.3488821	0.0215885	0.8327473
360	-1458.508	-1575.994	117.4861	0.795869	0.3488821	0.669592	0.8327473
366	-1926.127	-2045.837	119.7105	0.03247487	0.1537891	0.2394843	0.5612137
372	-1574.347	-1690.321	115.9741	0.004867464	0.4389368	3.76089	1.049625
378	-2345.394	-2463.379	117.9854	0.004867464	1.81576	0.09408454	0.857972
384	-1961.082	-2078.439	117.3567	0.2383856	1.81576	0.2504212	0.6768794
390	-1772.927	-1890.092	117.1646	0.2383856	0.8589478	0.8926281	0.5083714
396	-1473.756	-1588.34	114.5844	0.493035	2.00418	0.2190492	2.592437
402	-1099.676	-1213.385	113.7088	0.8917097	3.155148	1.204753	1.599932
408	-1122.298	-1236.755	114.4578	0.8917097	0.4164338	2.461828	1.970939
414	-1519.659	-1636.271	116.6126	1.039984	0.4693683	1.184349	0.4729612
420	-1180.309	-1296.672	116.3635	1.048362	0.281316	1.184349	1.283742
426	-1507.396	-1621.742	114.3458	0.3639361	1.175266	3.584544	1.412954
432	-1411.23	-1521.905	110.6745	0.003046455	51.31401	0.2052219	2.160902
438	-1750.587	-1869.463	118.8759	0.006268058	0.3110364	0.3552614	0.8362531
444	-1430.668	-1544.622	113.9538	0.01316455	2.173439	3.065649	1.606806
450	-1112.584	-1230.125	117.5413	0.9740751	0.05776203	0.529973	1.606806
456	-1943.207	-2050.832	107.6257	0.1084128	2.198585	169.7822	0.2987476
462	-1099.041	-1212.877	113.8362	0.9484192	0.5063759	3.623933	1.913675
468	-1346.965	-1462.687	115.7221	1.269214	1.341618	0.847197	0.5675614
474	-1199.441	-1314.6	115.1591	0.9598848	0.4901591	1.036658	2.015046
480	-1041.229	-1153.907	112.6777	1.426282	1.748596	2.475022	1.877058
486	-1905.635	-2022.606	116.9704	0.5263734	1.748596	0.2181779	0.9728325
492	-1879.145	-1997.593	118.4485	0.1408834	0.4132732	0.4624193	0.6453751
498	-2024.449	-2143.365	118.9161	0.01759928	0.4132732	0.2946555	0.6316435
504	-2019.258	-2134.595	115.3368	0.4797688	4.801319	0.4799648	0.2965398
510	-1306.774	-1418.272	111.4976	0.4058974	21.26747	2.095695	0.8914774
516	-1581.057	-1700.179	119.1225	1.106214	0.1289728	0.06869316	0.9071141
522	-1261.214	-1371.691	110.4765	1.460122	0.1047601	80.33553	0.6422806
528	-1215.605	-1331.066	115.461	0.4648085	0.7155035	1.780636	1.512661
534	-969.1976	-1083.52	114.3227	2.071319	1.118982	1.780636	0.5928328
540	-1057.123	-1172.347	115.224	3.067344	1.118982	0.0366234	1.325907
546	-2023.733	-2140.302	116.5692	0.7315824	1.508236	0.01584959	1.860186
552	-980.9358	-1093.461	112.5251	2.061162	8.213698	0.8823836	0.6032653
558	-1519.128	-1636.352	117.2241	1.120074	0.997615	0.2169465	0.6473156
564	-1775.978	-1888.105	112.1268	0.04997781	0.997615	31.38785	0.6473156
570	-1799.619	-1918.327	118.7079	1.141606	0.3337654	0.05417838	0.746569
576	-1422.305	-1536.033	113.7288	0.3279486	0.2476002	19.13331	0.8830528
582	-1797.803	-1911.933	114.1298	0.3975438	9.029585	0.04115939	2.075029
588	-2038.719	-2158.189	119.4695	0.15106	0.2098072	0.04057916	1.343925
594	-1130.257	-1237.388	107.1307	4.403692	0.1626128	85.82653	0.3244558
600	-911.6919	-1021.781	110.0894	4.960016	2.976036	1.450375	1.147454
606	-1168.752	-1287.555	118.8025	0.5223604	0.01776557	0.7740584	0.7024486
612	-1599.44	-1716.651	117.2107	0.6614237	0.01776557	0.005217141	2.918403
618	-1011.223	-1122.977	111.7541	1.810258	8.058722	0.403545	2.090936
624	-1121.095	-1236.333	115.2385	1.659656	1.065977	1.16114	0.6259536
630	-2147.652	-2263.352	115.6997	0.7979304	4.442041	0.1840175	0.2418991
636	-1419.926	-1538.496	118.57	0.1916102	0.07104429	1.118679	0.6484549
642	-1862.211	-1982.384	120.1732	0.2267123	0.07104429	0.1385995	0.4858107
648	-942.7803	-1056.501	113.7204	2.285681	1.045932	0.7216898	1.858177
654	-1792.864	-1910.808	117.9448	0.3962871	0.4110929	0.0739489	1.819721
660	-1624.995	-1741.508	116.5126	0.02256472	1.147662	1.133966	1.031675
666	-1389.818	-1503.385	113.567	0.6656763	16.2149	0.23506	1.031675
672	-2255.512	-2370.664	115.1525	0.2759026	0.009430748	6.398839	1.83634
678	-1203.49	-1319.513	116.023	1.227499	0.8315715	0.9850312	0.7381163
684	-1359.389	-1474.898	115.5083	1.311055	1.341519	0.9850312	0.6398434
690	-1992.571	-2109.878	117.3066	0.1185945	0.3647044	1.637788	0.3309621
696	-873.9066	-986.23	112.3235	2.596744	2.938728	0.8513187	1.685823
702	-1786.931	-1902.2	115.2692	0.9907782	6.67185	0.04356885	1.125852
708	-1296.786	-1412.244	115.4577	0.1954306	0.8846689	0.9591352	2.024814
714	-1597.231	-1702.947	105.7166	0.2520151	9.038703	162.7572	0.6382668
720	-1801.26	-1920.285	119.025	0.03626626	0.3304544	0.1400124	1.194018
726	-1659.491	-1773.981	114.4903	0.1454912	1.726024	4.2278	0.9105351
732	-1726.04	-1845.275	119.235	0.1999788	0.1205142	0.4206207	0.6455778
738	-1543.272	-1662.811	119.5388	0.01914761	0.05855763	0.526221	0.5549238
744	-1607.543	-1723.842	116.2998	0.01219749	0.05855763	8.125261	0.412225
750	-1212.798	-1323.144	110.346	1.16721	1.419057	30.34978	1.084502
756	-1197.432	-1312.458	115.0256	1.16721	0.2725755	4.50324	0.9413229
762	-1414.053	-1531.917	117.8641	1.253023	0.2725755	0.3590342	0.5600347
768	-1319.98	-1436.887	116.9064	0.3198788	0.02013957	3.484762	1.153798
774	-1170.633	-1285.958	115.3248	1.481028	0.2443747	3.484762	0.6823751
780	-1356.359	-1471.77	115.4112	0.4392052	0.4756795	2.567501	1.507603
786	-1853.759	-1965.892	112.1335	0.5265838	66.3449	0.04073567	0.5640211
792	-1352.993	-1464.388	111.3949	1.6119	48.00322	0.1006779	0.626712
798	-1116.449	-1229.656	113.2079	1.050923	0.4951051	7.829486	1.526674
804	-1139.07	-1254.038	114.9681	1.961158	0.1227658	2.623001	1.328387
810	-1810.884	-1930.162	119.2787	1.440197	0.1010724	0.0293707	0.3865085
816	-1696.634	-1809.732	113.0989	0.465923	0.1577784	27.15451	0.1944222
822	-1776.083	-1895.361	119.2779	1.086859	0.1577784	0.06217761	0.5772009
828	-1114.452	-1227.484	113.0327	2.010934	9.857181	0.3828684	0.4836588
834	-1443.032	-1557.863	114.8307	0.8446282	5.211048	0.1768511	1.447906
840	-1037.962	-1154.204	116.242	2.768327	0.4510595	0.2376008	0.6267766
846	-1515.876	-1633.606	117.7303	1.578071	0.2848191	0.1838043	0.2338647
852	-901.3609	-1014.541	113.1805	2.139042	1.178382	2.666992	1.22482
858	-1386.218	-1499.745	113.5269	1.810691	7.520769	0.3495408	0.2511302
864	-898.0208	-1010.234	112.2135	4.989559	1.35316	0.3658928	1.182354
870	-1496.275	-1607.603	111.3272	1.759103	1.573224	12.07067	0.2019048
876	-1517.282	-1632.884	115.6025	0.7627762	1.423084	1.104776	1.000575
882	-1628.537	-1743.36	114.8229	0.003081375	1.423084	4.040827	1.000575
888	-1671.56	-1785.903	114.343	0.1303504	0.9675615	8.34058	0.6007443
894	-1781.188	-1896.344	115.1555	0.1217074	7.778336	0.4524567	0.4698377
900	-2547.373	-2665.819	118.4459	0.1025263	0.8058967	0.006652276	1.324889
906	-1291.679	-1399.367	107.6886	0.3162128	170.4422	1.64746	0.2632637
912	-1628.271	-1744.924	116.6534	0.06875878	0.2752422	3.562546	0.6317062
918	-1305.865	-1415.47	109.6042	0.09724067	0.6964419	36.04856	2.626766
924	-2228.354	-2347.068	118.7141	0.4085656	0.6964419	0.04700952	0.9452845
930	-1721.278	-1836.393	115.1149	0.4244977	1.684205	2.424747	0.3423088
936	-2276.159	-2394.709	118.551	0.4244977	0.9423715	0.06268046	0.3772246
942	-1751.819	-1870.064	118.2451	0.01470932	0.3517665	0.7548542	0.6970596
948	-1407.361	-1520.978	113.6169	0.9590875	8.854449	0.7548542	0.6970596
954	-1736.311	-1850.117	113.8059	0.2680044	4.390882	2.651231	0.2367912
960	-2820.594	-2938.61	118.0156	0.01056973	2.534263	0.02016698	0.3288891
966	-1283.272	-1402.686	119.4146	0.920267	0.005138971	0.1290523	0.798294
972	-2155.289	-2273.35	118.0607	0.05187584	1.349557	0.2012184	0.5133782
978	-1911.403	-2025.755	114.3522	1.783613	2.526855	0.3314177	0.086898
984	-1228.965	-1340.818	111.8527	2.829965	0.08082335	20.69627	0.5584574
990	-1511.306	-1627.561	116.2548	0.05024924	0.01139452	8.041056	0.2562026
996	-1384.08	-1501.09	117.0102	0.1726232	0.05087098	4.566747	0.6111547
