Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
204	-1140.433	-1251.88	111.4469	2.218771	19.68691	0.3687009	0.9515659
210	-1012.4	-1126.081	113.6813	2.218771	1.598787	1.582744	0.9515659
216	-1105.521	-1221.062	115.5403	2.218771	1.275807	0.2570839	0.9515659
222	-1853.354	-1964.665	111.3111	0.201656	1.534468	35.79081	0.4850295
228	-2219.092	-2336.35	117.2579	0.201656	1.534468	0.3573895	0.2878597
234	-1563.274	-1681.289	118.0153	0.4267803	0.05626421	1.251262	0.2014197
240	-1416.692	-1533.089	116.3975	2.545059	0.9630675	0.06664886	0.3903015
246	-1253.181	-1368.08	114.8993	3.718077	1.5545	0.0227103	0.3540139
252	-1525.234	-1645.538	120.304	0.3264924	0.01877582	0.0831564	0.9145046
258	-1374.416	-1491.371	116.9549	0.3264924	0.09837612	3.645867	0.5491496
264	-1608.37	-1724.955	116.5851	0.1456558	0.01760879	2.254354	1.934228
270	-1076.706	-1190.52	113.8137	3.587385	0.2251857	2.258139	0.6873087
276	-1787.152	-1904.718	117.566	1.629085	0.8595916	0.02798875	0.7157831
282	-1512.709	-1622.005	109.296	0.270216	1.677986	68.61511	1.231099
288	-907.507	-1019.801	112.2938	2.534748	1.970945	2.790329	1.107361
294	-2092.196	-2200.846	108.6503	0.3926478	5.006921	40.89352	0.1103798
300	-2382.585	-2493.412	110.827	0.8575354	0.7278692	16.64639	0.02731789
306	-1259.208	-1373.84	114.6319	0.5934947	0.07355034	11.62589	1.152071
312	-1271.678	-1389.93	118.2523	0.9637087	0.1745539	0.2376561	1.152071
318	-1193.018	-1300.904	107.8862	0.833282	18.463	1.34795	3.546709
324	-1662.185	-1772.779	110.594	1.545938	15.52584	1.34795	0.07839121
330	-2179.314	-2296.981	117.6672	0.1367452	0.8886853	0.541492	0.4051051
336	-1329.615	-1439.437	109.8221	0.8586142	37.36304	2.889572	0.496218
342	-1500.47	-1614.178	113.7084	0.1497133	2.93216	1.717794	1.914136
348	-1624.188	-1741.749	117.5612	2.209969	0.2331676	0.02009875	1.230785
354	-1481.586	-1601.366	119.7798	1.264185	0.03050606	0.03340526	0.6077476
360	-1735.123	-1851.065	115.9416	1.164172	3.906754	0.1198182	0.5138822
366	-1372.274	-1490.554	118.2793	1.362103	0.2073309	0.2076321	0.6268701
372	-1614.669	-1730.201	115.5325	0.2703517	2.596216	1.267083	0.6268701
378	-1319.774	-1433.712	113.9383	0.5915868	3.111166	0.3560557	2.389916
384	-1453.319	-1568.266	114.9471	0.896451	5.356417	0.3743253	0.7999191
390	-1221.701	-1339.054	117.3526	1.159114	0.1190256	0.3743253	1.612667
396	-1096.474	-1210.524	114.0502	1.33077	2.471936	0.7313213	1.612667
402	-2249.807	-2363.316	113.5086	0.5358086	14.08203	0.2540394	0.1129233
408	-1747.796	-1860.52	112.7237	0.4713975	14.08203	1.269384	0.2557812
414	-1871.099	-1988.102	117.0021	0.3271713	1.37957	0.5703653	0.5025152
420	-1333.905	-1448.333	114.4281	1.334752	4.247903	0.709105	0.5088095
426	-2147.102	-2265.283	118.1803	0.558542	0.8873445	0.133582	0.3919419
432	-1432.857	-1549.626	116.769	1.447676	0.8873445	0.2201308	0.9626437
438	-1993.106	-2110.866	117.7601	0.07938559	0.2141764	1.260883	0.2027736
444	-1349.6	-1466.024	116.4234	0.4984707	0.3695711	1.946803	1.061326
450	-1862.913	-1980.849	117.9356	0.3712259	0.5174148	0.5445004	0.4735183
456	-1113.456	-1225.259	111.8029	1.60228	10.05971	1.073358	1.337207
462	-963.7759	-1075.734	111.958	2.217995	3.296441	3.560859	0.7915192
468	-1124.903	-1234.109	109.2057	3.321655	22.62938	0.9422735	1.030874
474	-1258.264	-1368.524	110.2596	3.321655	36.32865	0.09850244	0.522063
480	-1485.928	-1601.801	115.8729	0.1867958	0.5208156	2.813644	1.190275
486	-921.1549	-1031.777	110.6217	2.156199	1.814678	6.763959	1.825064
492	-1744.927	-1861.396	116.4683	0.7861532	1.814678	0.3801209	0.3103904
498	-913.7349	-1026.334	112.5991	2.808366	2.713948	1.623454	0.3103904
504	-1803.744	-1918.045	114.3017	1.363198	11.98175	0.02792191	0.8867939
510	-1636.893	-1753.89	116.9969	0.3711553	1.339099	0.5619091	0.5573477
516	-1277.068	-1396.524	119.4563	0.9186082	0.03660295	0.1973489	0.4803602
522	-1711.465	-1825.945	114.4797	0.8574882	13.60022	0.07578192	0.7447567
528	-1024.783	-1138.275	113.4925	2.282927	3.213692	0.4397187	1.396581
534	-1347.439	-1463.906	116.4667	0.3435369	0.11419	4.771203	0.6659525
540	-1621.402	-1739.891	118.4888	0.3315346	0.2948855	0.2587858	1.161122
546	-1213.635	-1321.133	107.4983	0.7247497	6.079348	36.06797	1.933512
552	-1046.272	-1159.052	112.7806	1.736081	7.317129	0.9001682	0.934677
558	-1212.856	-1318.75	105.8944	2.728639	47.99972	4.096107	1.657021
564	-1379.344	-1497.081	117.7366	1.73853	0.2834189	0.2043052	0.5310304
570	-2261.204	-2379.569	118.3649	0.1176666	0.5966594	0.317175	0.2891454
576	-1939.774	-2056.626	116.8528	0.02055278	2.301316	0.487679	0.4692179
582	-1203.69	-1318.678	114.9874	0.7831415	0.9872626	0.9232157	1.898845
588	-1607.237	-1726.193	118.9558	1.709703	0.1201146	0.02972243	0.4512384
594	-1631.756	-1747.883	116.1273	0.4709871	0.1318477	5.102458	0.3125625
600	-1512.992	-1631.321	118.3286	0.4936892	0.06803255	0.05041659	2.237364
606	-1265.244	-1382.659	117.4156	1.071498	0.06803255	0.1256051	2.237364
612	-1432.222	-1542.653	110.4318	0.4993035	2.900779	25.0037	1.169936
618	-1580.592	-1698.964	118.3716	0.04886764	0.2128858	0.5714766	1.169936
624	-1376.247	-1493.838	117.5907	0.7723439	0.2128858	0.9903426	0.6475099
630	-1544.883	-1661.939	117.0561	0.7723439	0.8411796	0.5625436	0.5968042
636	-1224.817	-1336.057	111.2397	0.8833974	27.07127	0.3235788	1.807252
642	-1308.153	-1425.987	117.8338	0.2710263	0.0380995	1.676883	1.107466
648	-1404.739	-1517.953	113.2147	0.03748178	1.817035	2.5548	2.380206
654	-1317.835	-1435.726	117.8913	0.04094535	0.0372886	0.2121493	2.503697
660	-1969.347	-2086.548	117.2015	0.004517989	1.751166	0.4714033	0.6004093
666	-1267.117	-1380.765	113.6474	0.9492965	4.188178	1.36115	1.210092
672	-1594.432	-1711.645	117.213	0.1593234	0.8550882	0.7712697	0.8561397
678	-1098.408	-1212.983	114.5751	3.139472	0.4472492	0.7712697	0.1743
684	-1400.36	-1515.337	114.9769	0.7994682	1.705319	1.841406	0.8119985
690	-1870.307	-1980.583	110.2762	0.2292474	0.366018	109.3172	0.3390269
696	-1237.737	-1352.315	114.5774	0.540579	0.3396565	4.933297	1.604939
702	-1433.927	-1543.012	109.0846	0.157164	205.8886	0.2799322	0.7520353
708	-1010.688	-1125.138	114.4495	2.834546	1.317783	0.5694301	0.7520353
714	-1182.083	-1298.802	116.7182	2.834546	0.02641658	0.5694301	0.7520353
720	-1475.864	-1591.809	115.9453	0.3161715	1.821201	1.14777	0.7520353
726	-1218.786	-1336.644	117.8579	0.0133703	0.0817743	1.20695	1.421691
732	-860.9192	-974.6227	113.7036	2.720885	1.43967	0.4930395	1.559256
738	-1034.668	-1145.944	111.2756	2.137674	0.1948203	7.437662	2.580628
744	-1191.221	-1307.138	115.917	1.820166	0.08490111	0.1610393	2.580628
750	-1167.644	-1283.057	115.413	1.927479	1.306957	0.4151918	1.000375
756	-1262.984	-1379.032	116.0473	0.617018	0.1128803	4.40325	1.000375
762	-2053.355	-2167.234	113.8796	0.5148683	0.006398647	18.61968	1.276843
768	-1248.521	-1363.948	115.4274	0.4780801	0.2457624	2.200336	1.94216
774	-1275.442	-1385.584	110.1417	1.443859	55.77489	0.2641833	1.282708
780	-1146.347	-1262.041	115.694	1.605001	0.3824591	1.658136	0.8271957
786	-1301.11	-1413.281	112.1711	0.8005996	0.591517	23.31715	0.9644854
792	-1948.673	-2064.301	115.6275	0.1668397	8.093583	0.06766654	1.175822
798	-1034.573	-1143.034	108.4614	2.330848	14.53618	8.791227	0.5854946
804	-2002.239	-2118.434	116.1948	2.330848	1.491656	0.01381024	0.2533964
810	-1758.892	-1877.52	118.6279	0.2772693	0.3823532	0.2647606	0.8755149
816	-1094.556	-1207.221	112.6653	1.073574	0.3660178	17.0437	1.126677
822	-1146.121	-1263.28	117.1587	1.073574	0.08290959	1.790008	0.4928263
828	-1384.803	-1498.334	113.5302	0.6595218	8.718231	1.203595	0.5782532
834	-1403.913	-1518.597	114.6836	1.014801	1.050611	3.326467	0.4283588
840	-1485.088	-1599.349	114.2611	0.7756129	3.498688	1.810541	0.4085075
846	-1791.697	-1904.543	112.8463	1.151915	32.97276	0.01858528	0.7872503
852	-1381.239	-1498.41	117.1708	0.3409382	0.06637377	0.05965493	3.024253
858	-1422.313	-1541.749	119.4355	0.3502201	0.06637377	0.3797608	0.4969097
864	-1725.923	-1843.478	117.5552	0.3502201	1.083107	0.0700017	1.522295
870	-2867.371	-2982.661	115.2904	0.2506459	11.76636	0.01240042	0.1871508
876	-1621.303	-1734.684	113.3815	1.369543	0.589828	5.564334	0.1012672
882	-1682.063	-1796.493	114.43	0.8401837	0.589828	5.98155	0.2587507
888	-1338.878	-1458.351	119.4733	1.128393	0.007495741	0.01259583	1.11047
894	-1399.988	-1520.136	120.1475	0.1284169	0.0164586	0.25042	0.5724297
900	-1208.203	-1321.924	113.7206	2.744029	0.0155289	7.433509	0.8446302
906	-1649.993	-1766.51	116.5167	0.0625937	1.403336	1.045251	0.8446584
912	-1250.074	-1364.405	114.3315	0.3474966	1.020738	0.7291486	2.719769
918	-1810.239	-1923.321	113.0821	0.2742012	0.6211591	19.12125	0.2494083
924	-2611.614	-2730.437	118.8231	0.3243979	0.2886788	0.05064118	0.08784888
930	-2301.299	-2421.236	119.9368	0.1021036	0.2886788	0.05064118	0.6157246
936	-1160.684	-1268.595	107.9107	1.365995	1.949318	78.66187	1.084857
942	-1228.903	-1335.828	106.9247	1.929055	3.428018	83.24726	0.4818951
948	-1702.814	-1816.217	113.4037	0.9196648	23.54261	0.1098184	0.5799564
954	-938.9292	-1051.871	112.9413	1.818134	0.8537008	1.831244	2.179532
960	-1779.026	-1895.935	116.9093	0.5777061	0.8226697	0.7977616	0.3407933
966	-1746.078	-1859.132	113.0537	0.7100692	0.8226697	13.88995	0.3333811
972	-975.6259	-1089.341	113.715	3.108225	2.158032	0.5224557	0.3333811
978	-1091.944	-1206.269	114.325	0.9533782	0.2506444	0.7831034	3.022039
984	-1367.788	-1482.683	114.8951	0.9466771	3.479563	0.8066045	0.7078944
990	-1093.793	-1210.497	116.7034	1.614682	0.1088502	0.6052937	1.496978
996	-904.2892	-1011.627	107.3379	4.223292	3.052115	21.92136	0.6333493
