Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
696	-271.3185	-385.1757	113.8572	2.118403	5.238055	0.3811027	0.4158469
702	-263.9152	-377.6539	113.7388	2.186553	4.858705	0.3811027	0.2611053
708	-275.4699	-389.8255	114.3556	1.950606	4.858705	0.2580136	0.7077018
714	-273.1974	-387.8221	114.6247	1.987352	5.041665	0.1479569	0.653938
720	-253.8789	-367.8398	113.9609	1.778782	7.653123	0.2446603	0.5724084
726	-263.8854	-377.4744	113.589	1.536982	11.3477	0.2446603	0.5724084
732	-266.2449	-377.2924	111.0475	1.500005	6.088879	6.665354	0.3817763
738	-258.1815	-370.0594	111.878	1.465929	2.880108	7.447238	0.7410008
744	-271.8897	-383.7901	111.9003	0.4121673	3.961806	7.465575	1.344944
750	-277.2686	-387.6398	110.3713	0.3501986	2.49794	10.55942	2.473879
756	-279.5369	-390.8014	111.2645	0.1847066	2.277205	7.080748	2.473879
762	-283.3196	-395.1694	111.8498	0.1448256	3.66902	3.090351	2.473879
768	-267.2547	-379.6379	112.3833	0.1742045	1.492107	7.994229	1.954304
774	-275.7391	-387.1923	111.4532	0.150242	2.624465	9.665484	1.954304
780	-260.7	-371.6546	110.9547	0.1877636	3.756015	9.665484	1.954304
786	-258.74	-370.525	111.785	0.2685382	3.07378	6.29331	1.954304
792	-247.3919	-360.321	112.9291	0.1631661	4.225486	2.087186	1.954304
798	-246.9409	-360.3569	113.416	0.4522395	4.555975	2.087186	1.317676
804	-250.4301	-362.9829	112.5528	0.4561164	7.065793	3.462429	0.9572988
810	-246.2614	-358.6677	112.4062	0.5346373	5.277702	4.289176	1.153076
816	-244.3524	-356.3672	112.0147	0.7191869	3.975929	7.450181	0.9699591
822	-253.1103	-366.0065	112.8962	0.7191869	7.456588	2.226687	0.803018
828	-260.5135	-373.3326	112.8191	0.5106006	9.00072	2.226687	0.8010863
834	-267.0947	-379.5872	112.4924	0.5106006	8.761971	2.226687	1.178026
840	-270.9862	-382.7178	111.7316	0.4482854	6.797185	5.57521	1.178026
846	-274.0281	-387.7098	113.6817	0.8053733	3.355769	2.0423	1.164129
852	-267.5831	-379.3464	111.7633	0.6837227	3.880441	7.702794	1.218769
858	-269.4056	-383.4895	114.084	1.085737	3.821242	1.314552	0.7921774
864	-274.265	-387.6406	113.3756	1.26814	4.022443	1.314552	1.248028
870	-261.7247	-374.261	112.5363	1.335148	3.613673	4.106601	0.7830136
876	-261.9445	-374.9946	113.0501	1.442294	2.432014	4.106601	0.4925797
882	-266.4244	-379.8526	113.4281	1.098553	3.420552	1.325592	1.502461
888	-257.3154	-370.5251	113.2097	1.021968	3.420552	2.857468	0.9968334
894	-252.408	-366.2845	113.8765	1.009249	3.653778	1.578349	0.9605353
900	-256.9323	-370.6343	113.702	0.7559191	5.442253	1.578349	0.8242489
906	-254.4048	-367.4793	113.0745	1.080299	4.848953	2.354878	0.8242489
912	-261.1836	-375.1401	113.9565	1.110945	2.412683	2.354878	0.8242489
918	-268.2385	-382.3323	114.0938	1.120662	2.183183	1.955286	1.036285
924	-254.9843	-367.9838	112.9996	0.8523878	2.749755	3.660867	1.298306
930	-259.0046	-370.6606	111.656	1.038225	2.413247	7.263462	1.569784
936	-256.1903	-367.2691	111.0789	0.8148788	2.210287	9.684931	1.897611
942	-255.4751	-366.3902	110.9151	1.482332	4.636957	9.684931	0.5259142
948	-261.376	-373.4361	112.0602	1.276939	3.063734	7.392381	0.6274284
954	-269.3226	-381.5404	112.2178	1.33479	2.643714	7.335974	0.573446
960	-273.1779	-387.3099	114.132	0.968045	2.993788	1.787346	0.8534168
966	-268.7645	-380.5272	111.7627	1.001825	2.588762	8.237061	1.303441
972	-267.2295	-381.4699	114.2405	0.5375306	2.82173	1.906563	1.174274
978	-248.9413	-360.5993	111.658	0.4211166	3.702665	6.980162	1.663253
984	-255.0767	-366.289	111.2122	0.2488927	2.034747	11.9126	2.032439
990	-250.6998	-364.1035	113.4037	0.38314	4.441386	2.632437	1.179969
996	-257.788	-371.2422	113.4542	0.3382276	3.164379	2.632437	1.533793
