Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
162	-249.4777	-362.1516	112.6739	0.2139078	3.825565	4.5829	1.480435
168	-246.0551	-358.0235	111.9683	1.012335	3.825565	6.487638	0.980564
174	-251.7123	-361.5613	109.8489	1.192698	4.964236	20.66269	0.5362841
180	-256.6549	-369.741	113.0861	1.218071	3.67131	2.398714	1.047235
186	-249.1918	-363.2196	114.0277	1.187743	3.442555	1.151766	1.0475
192	-251.3714	-363.2059	111.8345	1.160568	2.876312	9.686774	0.6454159
198	-252.2196	-363.9026	111.6831	0.7442112	2.540323	13.22493	0.9501132
204	-249.2391	-360.9511	111.712	1.140168	1.776696	13.22493	0.9501132
210	-243.0046	-356.9214	113.9168	1.140168	1.563924	2.900466	1.095091
216	-254.5168	-368.3879	113.8711	0.8686113	1.63337	2.900466	1.324548
222	-263.4592	-375.7274	112.2682	0.5932617	1.748722	6.575152	1.825447
228	-258.4194	-370.6453	112.2259	0.5932617	1.995018	5.272803	1.967048
234	-255.9445	-367.8149	111.8705	1.026166	2.842986	6.002853	1.476572
240	-252.0508	-363.6199	111.5692	1.026166	2.5053	12.42226	0.8973087
246	-247.8595	-358.1114	110.2519	1.095616	2.889403	17.97051	1.313251
252	-250.4437	-363.0287	112.5851	1.306534	2.889403	5.011222	0.7756925
258	-246.5332	-358.8212	112.2879	1.306534	3.614296	5.011222	0.7862995
264	-246.8004	-360.2856	113.4852	0.8176147	2.163529	3.538429	1.204409
270	-261.7561	-373.3524	111.5962	1.012613	2.163529	15.15034	0.6662682
276	-245.2908	-358.1951	112.9043	0.9888811	2.609693	3.914248	1.244559
282	-247.6895	-359.0476	111.3581	0.8342706	2.609693	12.68007	1.203705
288	-251.0232	-364.2699	113.2467	1.132516	3.641695	2.669702	0.8372156
294	-249.1093	-362.3661	113.2568	1.230725	3.026273	2.657337	0.9901977
300	-253.8046	-365.7353	111.9306	1.230725	2.937449	5.610588	1.313745
306	-262.7911	-377.3765	114.5854	1.004239	2.24057	1.482072	0.9429203
312	-248.7627	-360.7502	111.9875	0.9470731	2.687966	6.999249	1.326514
318	-254.1628	-365.8329	111.67	0.6846332	2.687966	8.454719	1.552484
324	-246.23	-359.5202	113.2902	0.5320732	3.221566	3.65817	1.153887
330	-247.3871	-359.6092	112.2221	0.5320732	2.819265	4.774523	1.820153
336	-254.3463	-367.3556	113.0093	0.1549017	2.09846	4.608153	1.820153
342	-253.9044	-367.1448	113.2404	1.056596	2.778694	2.995653	1.13012
348	-260.2866	-371.5965	111.31	0.508848	2.853957	8.287742	1.898763
354	-269.9207	-381.0278	111.1071	0.2755356	2.853957	6.137072	2.472959
360	-270.609	-383.0736	112.4646	0.4839167	4.1015	1.644015	2.255867
366	-266.2711	-380.2992	114.0281	1.013316	3.622649	1.414489	0.9353561
372	-256.5912	-369.1068	112.5156	1.013316	5.486479	3.278654	0.8685635
378	-261.9781	-372.8274	110.8493	1.013316	7.133849	8.504658	0.7844851
384	-251.6808	-364.0468	112.366	1.088387	6.277609	3.185974	0.7612899
390	-255.6718	-367.8974	112.2256	0.918509	3.416599	4.020308	1.534156
396	-256.7304	-366.7701	110.0397	0.4232479	2.066818	13.70406	2.513948
402	-259.6159	-371.31	111.6942	0.7618364	4.647048	5.354367	1.442043
408	-256.7017	-369.0766	112.3749	0.4389498	3.996061	5.354367	1.323126
414	-260.6675	-371.1486	110.481	0.6609782	3.996061	13.61143	1.507764
420	-260.3292	-372.99	112.6609	1.08222	2.405271	5.232426	1.11477
426	-256.1939	-369.8862	113.6923	1.317623	2.876844	1.61497	1.11477
432	-256.1927	-367.1945	111.0019	1.079379	6.303136	8.229008	0.8040605
438	-250.6265	-360.722	110.0955	1.653828	4.465492	14.03848	0.306637
444	-242.7257	-353.3206	110.5949	1.653828	5.570395	8.336135	0.2902767
450	-257.1092	-367.9482	110.8389	1.653828	2.964864	13.16964	0.557414
456	-251.4224	-362.4795	111.0571	1.440193	3.527099	11.48102	0.5109666
462	-247.0414	-358.2882	111.2468	1.440193	4.075271	8.913049	0.5998942
468	-248.6351	-361.1182	112.4831	1.440193	3.663166	4.19853	0.5998942
474	-255.1131	-366.9646	111.8515	1.034326	4.297535	7.418025	0.6239662
480	-251.33	-363.5678	112.2378	0.9035615	4.786091	2.323746	1.714261
486	-251.638	-363.4354	111.7974	0.3923368	4.909043	6.075987	1.448562
492	-257.2112	-368.7166	111.5054	0.742542	4.909043	6.075987	1.40378
498	-258.2693	-369.5238	111.2544	0.6762988	4.909043	7.530437	1.40378
504	-282.659	-395.5888	112.9298	0.9754261	4.278328	2.081885	1.359377
510	-253.5112	-366.7673	113.2561	0.9754261	3.1894	3.550311	0.7792461
516	-264.8428	-378.2141	113.3713	0.647416	4.727661	2.02358	1.179922
522	-264.8522	-377.2677	112.4155	0.5917322	4.942194	2.02358	1.890386
528	-260.962	-373.5064	112.5445	0.7442302	3.006785	4.347332	1.469839
534	-258.0517	-371.6953	113.6437	0.8458207	2.362441	1.814693	1.616878
540	-254.4415	-368.2877	113.8462	1.122487	2.11199	2.962696	0.7895454
546	-264.2717	-377.6711	113.3994	1.122487	2.11199	2.962696	1.237752
552	-259.5241	-372.1233	112.5992	0.8560833	3.064208	4.406245	1.306287
558	-262.3511	-374.0074	111.6563	0.9324905	4.577533	5.637253	1.295941
564	-262.1487	-375.4577	113.309	1.316333	3.267322	2.307963	0.9237592
570	-254.9819	-367.7475	112.7655	1.09018	2.918218	3.440315	1.300862
576	-237.9761	-351.5609	113.5848	1.224939	2.918218	2.475643	0.7706549
582	-239.6927	-352.5256	112.8329	1.156576	5.709615	2.475643	0.6115122
588	-245.1505	-358.2485	113.098	1.022775	2.184949	4.788375	0.9834216
594	-247.2891	-361.6028	114.3136	1.476734	3.038077	1.081666	0.4440858
600	-238.3287	-351.8265	113.4978	1.126975	3.524173	2.188209	0.8854652
606	-245.5395	-356.5697	111.0302	1.175967	2.83022	13.70483	0.9787765
612	-251.6973	-363.5533	111.8561	1.160857	2.980485	9.286096	0.6432237
618	-249.6577	-360.5465	110.8887	0.6737262	3.245078	12.83919	1.4705
624	-247.8591	-360.5459	112.6869	0.4831068	2.080002	7.406021	1.319917
630	-243.0693	-356.6783	113.6091	0.8408366	3.48717	1.878803	1.236527
636	-241.6672	-355.0713	113.4041	1.072878	2.037842	4.414173	0.7991932
642	-245.9845	-357.7514	111.7669	0.723949	3.131521	8.971117	1.22255
648	-246.0249	-358.9121	112.8872	1.194694	3.131521	4.066056	0.7684171
654	-248.2642	-360.5088	112.2445	1.216766	3.64174	5.434395	0.7979508
660	-233.9069	-346.3529	112.4459	1.216766	3.416052	5.434395	0.578738
666	-252.2698	-364.0306	111.7608	1.174296	3.416052	7.420948	0.9761287
672	-245.9383	-358.8811	112.9428	1.174296	2.674832	3.942655	1.00604
678	-248.5203	-359.3459	110.8257	1.248426	2.923219	16.09529	0.7694342
684	-254.0803	-366.3261	112.2457	1.027084	4.776144	5.030212	0.6905825
690	-259.0483	-371.9287	112.8804	0.9162916	3.371388	5.030212	0.5439708
696	-270.8682	-382.0193	111.1512	0.9162916	6.127733	6.520425	1.210246
702	-260.2937	-373.3313	113.0376	0.69853	6.127733	2.092915	1.066473
708	-258.4701	-371.5078	113.0376	0.69853	6.127733	2.092915	1.066473
714	-260.4323	-372.6531	112.2208	0.69853	4.202221	6.623083	0.8769081
720	-258.9315	-371.7525	112.821	0.4990301	2.593285	5.501104	1.334444
726	-246.1033	-358.9511	112.8478	0.7940753	3.433273	1.988174	1.807674
732	-250.6873	-363.7135	113.0262	1.14531	2.296165	4.841898	0.8441527
738	-245.0156	-358.1106	113.095	1.055001	1.981769	5.343504	0.9114971
744	-250.8106	-363.4972	112.6866	1.055001	3.535457	4.272094	0.9114971
750	-242.869	-356.2183	113.3493	1.055001	2.236967	3.879297	0.9583947
756	-248.2449	-362.337	114.0921	1.055001	2.862508	0.7477169	1.634899
762	-257.2922	-369.2943	112.0022	0.3897516	1.856621	7.04076	2.027854
768	-245.3598	-357.5626	112.2028	0.5884589	2.204821	7.372424	1.562324
774	-235.1239	-348.1353	113.0114	0.8110898	2.920763	2.705696	1.561952
780	-233.3872	-346.462	113.0749	0.8110898	2.244853	4.404743	1.270262
786	-243.9997	-356.2453	112.2456	0.5538883	7.681737	3.882833	0.8831353
792	-241.2129	-353.4747	112.2618	0.7667152	7.782016	3.214261	0.8831353
798	-242.6891	-355.9653	113.2762	1.146774	3.715436	1.544764	1.37051
804	-249.5875	-362.6931	113.1056	1.215884	2.9711	2.735581	1.135173
810	-257.0729	-369.7199	112.647	0.6848496	4.333851	2.9347	1.463745
816	-255.595	-368.4925	112.8974	0.4144609	4.397511	2.9347	1.463745
822	-244.663	-357.1646	112.5017	0.896953	5.88073	3.654529	0.7167972
828	-247.9898	-359.5924	111.6026	1.034566	5.91619	6.102911	0.7786377
834	-266.5942	-379.1226	112.5284	0.5532526	6.117401	2.330139	1.501776
840	-263.9871	-377.0911	113.104	0.7634868	2.744499	4.387428	1.075764
846	-262.015	-374.1707	112.1557	0.7634868	5.567103	4.387428	1.075764
852	-263.52	-375.5349	112.0148	0.8030503	4.632929	6.883563	0.7620809
858	-260.6347	-374.4203	113.7856	1.40835	3.664172	1.420548	0.714824
864	-257.3955	-369.876	112.4806	1.354863	2.196088	7.103357	0.527647
870	-257.3666	-367.1781	109.8115	1.355741	3.306527	24.43409	0.7964244
876	-251.6931	-364.4937	112.8006	1.438117	4.111443	2.963832	0.5547811
882	-259.213	-370.9127	111.6997	1.438117	4.307682	6.352918	0.5217519
888	-264.7908	-378.2605	113.4698	1.546741	4.036338	1.466021	0.7368413
894	-255.9997	-368.7088	112.7091	1.546741	3.128744	3.871123	0.4869252
900	-259.7122	-372.1783	112.4661	1.513123	1.852303	7.338115	0.4353301
906	-247.6708	-359.1865	111.5157	1.402892	8.435634	3.674914	0.4353301
912	-252.3137	-363.4886	111.1749	1.402892	8.556024	3.674914	0.1960715
918	-247.7914	-360.8848	113.0934	1.305826	5.508899	1.829832	0.4012419
924	-260.0268	-372.546	112.5191	1.305826	6.917988	2.264639	0.589489
930	-260.3849	-372.2303	111.8454	1.427751	3.667707	6.707686	0.532715
936	-252.0051	-365.0706	113.0654	1.427751	2.846397	3.485044	0.6140455
942	-260.7381	-372.7106	111.9724	1.427751	5.367253	4.095414	0.675601
948	-263.0813	-374.5096	111.4283	1.427751	2.707554	11.34128	0.489319
954	-253.2743	-365.1889	111.9145	0.8986095	4.064487	6.38922	1.085823
960	-256.6345	-369.9859	113.3515	1.27315	3.972052	2.03345	0.7967715
966	-250.2901	-363.357	113.0668	0.916144	4.785554	2.03345	1.191198
972	-255.3844	-368.3211	112.9368	0.4103975	8.760147	2.03345	0.9552784
978	-252.0118	-363.6987	111.6869	0.8213402	8.760147	3.93553	0.9625234
984	-255.0333	-366.4818	111.4485	0.6892356	10.12329	4.252854	1.003232
990	-242.3407	-355.5339	113.1932	0.7455665	6.413242	1.433903	1.210212
996	-256.166	-367.2756	111.1097	1.129512	2.382195	5.165963	2.227797
