Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-386.5589	-497.2154	110.6565	0.0219889	0.0429852	0.0318159	0.000195583	0.023656	0.0903239	0.0518421	0.0343336	0.0100988	0.00437449	0.0223845	0.0325517	0.007417	0.0162902	0.00119241	0.0118726	0.00325572	0.0350222	0.0113506	0.000778838	0.0456593	0.00304362	0.00278012	0.00697113	0.0313957	0.0479825	0.00805869	0.0220251	0.0177229	0.0171968	0.0814693	0.0014866	0.0185853	0.0199916	0.00440302	0.0040127	0.014327	0.00398221	0.00974127	0.0160602	0.0246653	0.0036865	0.0479192	0.00400598	0.0502137	0.00352968	0.0272303	0.0212897	0.0093748	0.0815659	0.0402026	0.0508917	0.00811924	0.0480618	0.00908942	0.0354827	0.0192914	0.0355446	0.0415684	0.0622939	0.0452371	0.117334	0.0281901	0.016223	0.0593501	0.115474	0.01142	0.00612924	0.00919581	0.0345885	0.00245143	0.0140553	0.0476368	1.05506	0.724702	0.2733055	1.726695	0.776439	0.883904	0.962231	1.03925	1.13134	1.28793	0.1829632	6.317819	7.279267	0.0112078	0.0219096	0.0162166	9.96889e-05	0.0120575	0.0460381	0.0264239	0.0174998	0.00514736	0.00222968	0.0114094	0.0165916	0.00378045	0.0083031	0.000607772	0.00605147	0.00165944	0.0178508	0.00578543	0.000396974	0.0232726	0.00155133	0.00141703	0.00355319	0.0160024	0.0244567	0.00410752	0.0112262	0.00903339	0.00876519	0.041525	0.00075772	0.00947295	0.0101897	0.00224422	0.00204528	0.00730247	0.00202973	0.00496513	0.00818588	0.0125719	0.00187901	0.0244244	0.00204185	0.0255939	0.00179908	0.0138793	0.0108514	0.00477834	0.0415742	0.0204913	0.0259395	0.00413838	0.0244971	0.00463288	0.0180856	0.00983284	0.0181171	0.0211874	0.0317512	0.0230573	0.0598051	0.0143685	0.00826885	0.0302507	0.0588572	0.00582079	0.00312407	0.00468711	0.0176298	0.00124949	0.00716398	0.0242805	0.863347	0.136653	1.961937
330	-414.8475	-526.1202	111.2727	0.0107887	0.00455498	0.0050209	0.000188	0.0119484	0.0092189	0.0064763	0.00636527	0.000193513	0.000497053	0.00467374	0.0050371	0.0013592	3.7419e-05	0.0103239	0.00220112	0.00299248	0.0243162	0.00120813	0.0100332	0.00163288	0.00182058	0.00128807	0.000706981	0.00165952	0.00737823	0.00365947	0.00452207	0.000191083	0.00407486	0.0118317	0.000374273	0.00240006	0.00180912	0.000403792	0.000818715	0.00307354	0.000960169	0.0137503	0.0029738	0.00290547	0.00125533	0.00110765	0.00213586	0.0101157	0.00782711	0.00659258	0.00326881	0.000703036	0.0151219	0.00745336	0.00579598	0.000937701	0.00810005	0.000294569	0.00850758	0.00306352	0.00220072	0.00552375	0.010569	0.00479305	0.0135412	0.00427451	0.0027937	0.00869906	0.0235243	0.00197428	0.00462212	0.000602788	0.00764706	0.000738852	0.000705805	0.00141796	1.04735	0.763241	0.3867561	1.613244	0.0889848	0.307311	0.692044	1.44499	3.25403	11.2379	1.749313	4.171217	6.861217	0.0298378	0.0125975	0.0138861	0.000519943	0.0330453	0.0254963	0.0179112	0.0176041	0.00053519	0.00137468	0.0129259	0.0139309	0.00375908	0.000103488	0.0285523	0.00608753	0.00827617	0.0672503	0.00334127	0.0277484	0.00451597	0.0050351	0.00356236	0.00195526	0.00458967	0.0204056	0.0101208	0.0125065	0.00052847	0.0112697	0.0327224	0.00103511	0.00663772	0.0050034	0.00111675	0.00226428	0.00850036	0.00265549	0.0380285	0.00822451	0.00803553	0.00347181	0.00306337	0.00590704	0.0279766	0.0216471	0.0182328	0.00904039	0.00194435	0.041822	0.0206134	0.0160297	0.00259335	0.0224019	0.000814675	0.023529	0.00847264	0.00608642	0.0152768	0.0292301	0.0132559	0.0374503	0.0118218	0.00772639	0.0240586	0.0650602	0.00546016	0.0127832	0.0016671	0.0211491	0.00204341	0.00195201	0.00392159	0.806622	0.193378	0.3615782
360	-419.6195	-532.6158	112.9964	0.0180952	0.00238887	0.015066	0.000592081	0.0176395	0.00391829	0.0108042	0.00646354	0.00308221	0.000642427	0.0079775	0.00541353	0.00126608	0.00135292	0.0166602	0.0025025	0.000187726	0.0246228	0.00179856	0.00130001	0.00123839	0.0052858	0.00378351	0.0113192	0.0102798	0.00819587	0.00505241	0.0108792	0.000399877	0.013232	0.0187264	0.00394849	0.000813807	0.00510831	0.000651619	0.00074465	0.00410671	0.0135132	0.0287084	0.0124831	0.00623585	0.00415271	0.0117483	0.00135711	0.00774272	0.0129267	0.00778477	0.00285576	0.0103639	0.000340708	0.00727476	0.0128786	0.00682603	0.00642943	0.000466353	0.00547177	0.00284206	0.00709465	0.00821989	0.00250922	0.0134053	0.0375231	0.0140246	0.0187163	0.0075466	0.0122476	0.00777503	0.0113279	0.00301107	0.0186551	0.00399425	0.00113899	0.00238868	0.920389	1.39805	0.5202313	1.479769	0.111858	0.343583	0.716556	1.39556	2.9105	8.93994	1.583903	2.844444	3.291683	0.0313325	0.00413642	0.0260873	0.00102521	0.0305434	0.00678467	0.0187079	0.0111919	0.00533697	0.00111239	0.0138134	0.00937374	0.00219227	0.00234263	0.0288477	0.00433318	0.000325055	0.0426353	0.00311427	0.00225101	0.00214432	0.00915257	0.00655129	0.0195997	0.0177998	0.0141915	0.00874844	0.0188378	0.000692403	0.0229117	0.0324255	0.00683696	0.00140914	0.00884525	0.0011283	0.00128939	0.00711093	0.0233987	0.0497096	0.021615	0.0107976	0.00719058	0.0203427	0.0023499	0.0134068	0.0223831	0.0134796	0.00494486	0.0179456	0.000589949	0.0125965	0.0222999	0.0118195	0.0111328	0.000807509	0.00947459	0.00492114	0.0122847	0.0142331	0.00434481	0.0232118	0.0649727	0.0242842	0.0324081	0.0130672	0.0212072	0.0134628	0.0196148	0.00521379	0.032302	0.0069162	0.00197221	0.00413609	0.739884	0.260116	0.5775207
390	-438.3381	-549.2071	110.869	0.0255769	0.0202405	0.0462976	0.0115768	0.0448357	0.00706324	0.0120528	0.0155464	0.00843377	0.0808083	0.0400524	0.042775	0.0187338	0.00271368	0.109593	0.0666442	0.000591672	0.0185455	0.00536411	0.009038	0.0165825	0.0166087	0.0101722	0.00461042	0.001291	0.019713	0.0160313	0.0348195	0.00152953	0.0301873	0.0364685	0.0184127	0.0153453	0.0088959	0.00270146	0.00179106	0.0105144	0.0488354	0.0544399	0.0167995	0.0466159	0.00197905	0.0349387	0.0035979	0.0292621	0.0156753	0.0134151	0.0355892	0.0149711	0.000229699	0.0393426	0.0582886	0.00412034	0.0175255	0.00358786	0.0156335	0.0205505	0.042163	0.00282996	0.0391921	0.0549064	0.090252	0.0183986	0.0363377	0.0140153	0.0161109	0.0046267	0.109392	0.00517047	0.0103035	0.00407026	0.0152155	0.00925537	0.891262	1.54369	0.254254	1.745746	0.145895	0.391111	0.746114	1.34028	2.55682	6.85427	1.391815	6.86615	2.886789	0.0143707	0.0113724	0.0260129	0.00650456	0.0251915	0.00396857	0.00677201	0.00873492	0.00473862	0.0454031	0.0225039	0.0240336	0.0105258	0.00152472	0.061576	0.0374449	0.000332438	0.01042	0.00301389	0.00507811	0.0093171	0.0093318	0.00571535	0.00259042	0.000725366	0.011076	0.00900738	0.0195637	0.000859386	0.0169611	0.0204903	0.0103454	0.00862192	0.00499827	0.00151785	0.00100633	0.00590767	0.0274388	0.0305877	0.00943903	0.0261917	0.00111196	0.0196307	0.00202153	0.0164413	0.00880734	0.00753745	0.0199962	0.0084117	0.000129059	0.0221051	0.0327502	0.00231506	0.00984692	0.00201588	0.00878389	0.0115465	0.0236898	0.00159005	0.0220205	0.0308498	0.0507092	0.0103375	0.0204168	0.00787466	0.00905209	0.00259957	0.0614632	0.00290509	0.00578915	0.00228692	0.00854904	0.00520024	0.872873	0.127127	1.779795
420	-454.9012	-568.042	113.1408	0.00271769	0.00564542	0.0338675	0.019711	0.0311009	0.00077106	0.0358516	0.0231236	0.028353	0.0586751	0.00761755	0.00531914	0.0216481	0.0143034	0.0574613	0.0335939	0.000463099	0.00239979	0.0372164	0.0067887	0.00089393	0.011238	0.00517494	0.00439207	0.0128125	0.00714034	0.00523624	0.0631719	0.0128161	0.032223	0.0313151	0.00369784	0.0204085	0.0210797	0.00193761	0.00126916	0.0205683	0.0346053	0.0569671	0.00131152	0.0158847	0.000912408	0.00171745	0.00329413	0.0209062	0.00873725	0.0457534	0.0157251	0.0495474	0.000135479	0.0534702	0.0223721	0.0286338	0.0123313	0.0296161	0.0160368	0.0170184	0.0189728	0.00326824	0.0358152	0.0389072	0.0271443	0.0104563	0.00375415	0.0102098	0.00337523	0.000366942	0.0337713	0.0139565	0.00255512	0.000444497	0.0148166	0.00687957	0.674688	2.62656	0.5231949	1.476805	0.0748368	0.282425	0.67405	1.48357	3.54076	13.3624	1.874517	2.822667	1.284355	0.0020256	0.00420775	0.0252428	0.0146914	0.0231807	0.0005747	0.0267215	0.0172349	0.0211326	0.0437328	0.00567765	0.00396456	0.0161352	0.0106608	0.0428281	0.0250388	0.000345166	0.00178866	0.0277388	0.00505987	0.00066628	0.00837613	0.00385708	0.00327357	0.00954967	0.00532197	0.00390277	0.0470844	0.00955229	0.024017	0.0233403	0.00275614	0.0152112	0.0157115	0.00144417	0.000945957	0.0153303	0.0257926	0.0424597	0.000977524	0.0118395	0.000680052	0.00128008	0.00245524	0.0155822	0.0065122	0.0341017	0.0117205	0.0369295	0.000100978	0.0398534	0.0166748	0.0213419	0.00919102	0.022074	0.0119528	0.0126844	0.0141411	0.00243594	0.0266944	0.028999	0.0202317	0.0077935	0.00279811	0.00760972	0.00251569	0.000273496	0.025171	0.0104023	0.00190443	0.000331301	0.0110434	0.00512761	0.738403	0.261597	1.341673
450	-428.0781	-537.4537	109.3756	0.0242189	0.00548606	0.0397558	0.0127889	0.0266742	5.79267e-05	0.0184277	0.0305584	0.00537142	0.043785	0.00532639	0.00392616	0.0379483	0.0127842	0.0356134	0.0361786	0.0252401	0.0198802	0.0194334	0.0152713	0.0026615	0.00589341	0.00423357	0.0207203	0.024981	0.0222897	0.0136654	0.0367999	0.0947426	0.0837502	0.0418403	0.0291763	0.0182048	0.0443113	0.0108022	0.0045749	0.0200375	0.0282483	0.122124	0.00141242	0.0678882	0.000774597	0.0119453	0.0120331	0.000465629	0.0327454	0.0377446	0.0101471	0.0710791	0.000465807	0.0399771	0.0563074	0.0469194	0.00098287	0.0483875	0.0151465	0.00386186	0.00810743	0.00348329	0.000284446	0.0138158	0.0292327	0.0156763	0.0371094	0.022162	0.012315	0.000447219	0.0448922	0.0612703	0.00532121	5.83383e-05	0.0147998	0.0107899	1.10863	0.456854	0.2616768	1.738323	0.308103	0.563165	0.835994	1.19618	1.77568	3.24566	0.8512832	6.643017	12.13329	0.0135617	0.00307199	0.0222618	0.00716129	0.0149366	3.24368e-05	0.0103189	0.0171116	0.0030078	0.024518	0.00298258	0.0021985	0.0212496	0.00715869	0.0199422	0.0202587	0.0141335	0.0111322	0.010882	0.00855139	0.00149034	0.00330009	0.00237064	0.0116026	0.0139884	0.0124814	0.00765213	0.0206066	0.0530523	0.046897	0.023429	0.0163376	0.010194	0.0248127	0.00604882	0.00256178	0.0112202	0.015818	0.0683847	0.000790906	0.0380149	0.000433746	0.00668893	0.00673809	0.000260735	0.0183362	0.0211356	0.00568202	0.0398017	0.000260835	0.0223857	0.03153	0.0262731	0.000550371	0.0270952	0.00848149	0.0021625	0.00453986	0.00195051	0.000159279	0.00773635	0.0163692	0.00877813	0.0207799	0.0124099	0.00689593	0.000250426	0.025138	0.0343091	0.00297968	3.26673e-05	0.00828735	0.00604194	0.869162	0.130838	1.785832
480	-445.0058	-558.6037	113.5979	0.00332609	0.00154458	0.0345236	0.0240034	0.00624831	4.95433e-06	0.00510654	0.0120812	0.0183131	0.0146801	0.00257437	0.00280239	0.0292315	0.0114523	0.000715289	0.00861781	0.0109832	0.00592195	0.0174207	0.00314646	0.0113143	0.00296243	0.00424568	0.00731354	0.023152	0.00167659	0.00594649	0.0160134	0.0296344	0.00972486	0.0126579	0.00787965	0.0423018	0.018059	0.00263982	0.00208721	0.00333986	0.0122922	0.0407462	0.000521434	0.0156722	0.00387333	0.00298511	0.0101901	0.00101965	0.00992957	0.0168992	0.00440851	0.0268572	0.00197274	0.00786562	0.0139419	0.00749473	0.000530447	0.0192621	0.00337592	0.00472444	0.00488578	0.0139953	0.00435557	0.00779191	0.0128655	0.00752452	0.00921662	0.00814588	0.00692416	0.000128276	0.00802126	0.0277868	0.00214331	3.18881e-05	0.0125679	0.00582529	0.954798	1.22601	0.8407849	1.159215	0.121387	0.357559	0.725526	1.37831	2.79674	8.23814	1.524789	1.37873	3.893924	0.00443231	0.00205829	0.0460058	0.0319866	0.00832642	6.60208e-06	0.00680491	0.0160993	0.0244038	0.0195625	0.00343057	0.00373444	0.0389535	0.0152612	0.000953186	0.011484	0.0146361	0.00789153	0.0232146	0.00419294	0.0150773	0.0039477	0.00565774	0.00974594	0.0308521	0.0022342	0.00792423	0.0213393	0.0394904	0.0129592	0.0168677	0.0105003	0.0563709	0.0240652	0.00351779	0.0027814	0.00445065	0.0163805	0.0542979	0.000694858	0.0208845	0.00516156	0.00397793	0.0135792	0.00135878	0.013232	0.0225196	0.00587473	0.0357896	0.00262886	0.0104816	0.0185788	0.00998739	0.000706868	0.0256684	0.00449871	0.00629574	0.00651073	0.01865	0.00580418	0.0103834	0.0171445	0.0100271	0.012282	0.0108551	0.00922706	0.000170939	0.010689	0.0370284	0.00285615	4.24937e-05	0.0167478	0.00776272	0.579608	0.420392	0.7504192
510	-427.6246	-539.6576	112.0329	0.0172353	0.0314713	0.0187286	0.015745	0.0204141	3.06208e-05	0.0039699	0.0139724	0.0142591	0.00382488	0.00246137	0.000774444	0.00910222	0.0087532	0.0111081	0.0130381	0.0220468	0.0160693	0.0185045	0.0161891	0.0130289	0.00472003	0.00431051	0.00887298	0.0221359	0.00841465	0.00316789	0.0183432	0.0424973	0.00837069	0.00767679	0.0166822	0.0079332	0.0310088	0.000481019	0.00230806	0.00319327	0.00454756	0.0218009	0.00237545	0.0317375	0.0340562	0.00263968	0.0315751	0.00188464	0.00180443	0.0231616	0.0123351	0.0194166	0.0003382	0.00497542	0.01333	0.00730353	0.00260236	0.0224794	0.00533468	0.0137991	0.0157067	0.0367377	0.0104506	0.00220483	0.00161534	0.00979308	0.00154387	0.0110872	0.00204124	0.0110728	0.0193266	0.0058118	0.0238401	0.00103285	0.00113744	0.00138749	0.821287	1.89356	0.2920829	1.707917	0.0707214	0.274741	0.668274	1.49639	3.63979	14.14	1.915414	5.84737	2.16863	0.0197396	0.0360442	0.02145	0.0180328	0.0233803	3.50701e-05	0.00454674	0.0160026	0.0163309	0.00438065	0.00281902	0.000886974	0.0104248	0.0100251	0.0127222	0.0149326	0.0252503	0.0184042	0.0211932	0.0185414	0.0149221	0.00540587	0.00493684	0.0101623	0.0253523	0.00963733	0.0036282	0.0210085	0.0486723	0.00958698	0.00879226	0.0191061	0.00908592	0.0355145	0.000550913	0.00264343	0.00365726	0.00520834	0.0249687	0.00272062	0.0363491	0.0390047	0.00302324	0.0361631	0.00215849	0.00206662	0.0265271	0.0141275	0.022238	0.000387342	0.00569837	0.0152669	0.00836476	0.0029805	0.0257457	0.00610983	0.0158041	0.0179889	0.0420758	0.0119691	0.0025252	0.00185005	0.011216	0.0017682	0.0126982	0.00233784	0.0126817	0.0221349	0.00665628	0.0273042	0.00118292	0.00130272	0.00158909	0.853959	0.146041	0.8731307
540	-415.3768	-529.3278	113.951	0.00523048	0.0151573	0.0333024	0.00226049	0.00469852	0.00298206	0.000690009	0.0153599	0.00555886	0.00495173	0.0010412	0.00146791	0.00885706	0.0031267	0.0223591	0.00518945	0.00133546	0.0262999	0.00745625	0.00870242	0.0158991	0.00302548	0.0209552	0.00890132	0.0236978	0.00844153	0.00821797	0.0180653	0.0690512	0.0139881	0.00490507	0.00932022	0.00924364	0.036759	0.00281541	0.00252463	0.0256792	0.0100003	0.0240938	0.000559896	0.0174407	0.00196109	0.000852654	0.0516742	0.00690881	0.000237979	0.0367103	0.00350864	0.0622637	0.0037994	0.0369001	0.0102645	0.00503133	0.0159642	0.0112876	0.00839787	0.014694	0.0021339	0.0378623	0.0150056	0.00400301	0.00052551	0.00501573	0.000502282	0.0155514	0.00197647	0.0237936	0.00463127	0.00876433	0.0132295	0.00714698	0.00665883	0.00098221	0.589678	3.05161	0.4372271	1.562773	0.123687	0.360847	0.727601	1.37438	2.77126	8.08495	1.511217	3.574282	0.9661752	0.0056372	0.0163359	0.035892	0.00243626	0.00506387	0.00321394	0.000743663	0.0165543	0.00599111	0.00533677	0.00112216	0.00158206	0.00954578	0.00336983	0.0240978	0.00559298	0.00143931	0.028345	0.00803604	0.00937911	0.0171354	0.00326073	0.0225846	0.00959348	0.0255405	0.00909793	0.00885699	0.01947	0.0744206	0.0150758	0.00528648	0.0100449	0.00996241	0.0396173	0.00303433	0.00272094	0.027676	0.010778	0.0259673	0.000603433	0.0187969	0.00211358	0.000918955	0.0556924	0.00744603	0.000256484	0.0395649	0.00378147	0.0671052	0.00409484	0.0397694	0.0110626	0.00542256	0.0172056	0.0121654	0.00905088	0.0158366	0.00229983	0.0408064	0.0161724	0.00431428	0.000566373	0.00540574	0.000541339	0.0167606	0.00213016	0.0256437	0.00499139	0.00944584	0.0142582	0.00770272	0.00717662	0.00105858	0.781386	0.218614	0.9278514
570	-429.9367	-543.8359	113.8991	0.00901384	0.0559589	0.0251035	0.011473	0.0132938	5.87045e-05	0.0162871	0.00509474	0.0165994	0.00230342	0.000757832	0.00347643	0.0087931	0.00532802	0.00177411	0.00641451	0.00272289	0.0239915	0.00197783	0.0110356	0.00405186	0.00664066	0.00285038	0.0157173	0.00499396	0.00544368	0.00831764	0.0182844	0.0294022	0.0190666	0.0277564	0.00943325	0.00261923	0.0372048	0.038375	0.00988201	0.0259907	0.00958415	0.024386	6.48584e-05	0.0147483	0.0049843	0.00268424	0.0122068	0.0149642	0.00308404	0.0371556	0.0066144	0.0548689	0.0142079	0.0282652	0.0120939	0.000566617	0.00978268	0.00889847	0.00334893	0.00699837	0.00152225	0.0415308	0.00469901	0.00405156	0.00214577	0.00144299	0.00385172	0.0176844	0.000196665	0.0101157	0.00281244	0.0129657	0.0456927	0.00723366	0.0143022	0.0144809	0.736504	2.31748	0.6030287	1.396971	0.11336	0.345826	0.718013	1.39273	2.89162	8.82143	1.574254	2.316592	1.589021	0.00957163	0.0594218	0.026657	0.012183	0.0141164	6.23372e-05	0.0172949	0.00541001	0.0176266	0.00244596	0.000804727	0.00369156	0.00933723	0.00565773	0.0018839	0.00681145	0.00289139	0.0254762	0.00210022	0.0117185	0.0043026	0.00705159	0.00302677	0.0166899	0.00530299	0.00578054	0.00883235	0.0194158	0.0312216	0.0202464	0.029474	0.010017	0.00278131	0.0395071	0.0407497	0.0104935	0.027599	0.0101772	0.0258951	6.88719e-05	0.0156609	0.00529274	0.00285034	0.0129622	0.0158903	0.00327488	0.0394548	0.00702371	0.0582643	0.0150871	0.0300143	0.0128423	0.00060168	0.0103881	0.00944912	0.00355617	0.00743144	0.00161645	0.0441008	0.00498979	0.00430227	0.00227856	0.00153229	0.00409007	0.0187787	0.000208835	0.0107417	0.00298648	0.0137681	0.0485202	0.00768129	0.0151872	0.015377	0.698486	0.301514	0.9417246
600	-464.5745	-573.4932	108.9187	0.00975384	0.0343325	0.0115864	0.0395265	0.000526156	0.000143113	0.0171161	0.005513	0.000823091	0.00176515	0.0127004	0.000537521	0.00372859	0.00388673	0.0145823	0.00584559	0.00238413	0.0259612	0.00318141	0.0131633	0.0100639	0.00332719	0.00496572	0.0114838	0.00220458	0.00318183	0.0259924	0.0119923	0.00573627	0.00790948	0.0221099	0.0102077	0.00150018	0.0130496	0.04133	0.00462305	0.0301434	0.00745179	0.00357093	5.04969e-05	0.00379311	0.00704552	0.0138388	0.014835	0.0195231	0.0288569	0.015533	0.00342682	0.00977244	0.00734944	0.00719308	0.0130868	0.00057827	0.0105858	0.0122326	0.000207468	0.0122095	0.00997393	0.00873338	0.0137079	0.00438417	0.00267809	0.0010716	0.00732049	0.0022049	0.000619919	0.00159233	0.00984748	0.0140302	0.0554752	0.00316818	0.0111648	0.0058415	1.17277	0.136173	0.7244883	1.275512	0.0643056	0.262289	0.658673	1.5182	3.81259	15.5508	1.98418	1.760569	43.06157	0.0128368	0.0451843	0.0152487	0.0520199	0.000692462	0.000188348	0.0225262	0.00725554	0.00108325	0.00232308	0.0167147	0.00070742	0.00490711	0.00511524	0.0191914	0.00769325	0.00313771	0.0341669	0.00418698	0.017324	0.0132449	0.00437884	0.00653528	0.0151135	0.0029014	0.00418754	0.0342081	0.0157827	0.00754939	0.0104095	0.0290984	0.0134341	0.00197436	0.0171743	0.0543936	0.0060843	0.039671	0.00980714	0.00469962	6.64579e-05	0.00499202	0.00927246	0.018213	0.019524	0.0256939	0.0379779	0.0204426	0.00450996	0.0128613	0.00967244	0.00946665	0.0172232	0.000761049	0.0139317	0.0160991	0.000273044	0.0160687	0.0131265	0.0114938	0.0180406	0.00576992	0.00352458	0.00141031	0.00963435	0.00290182	0.000815862	0.00209564	0.0129601	0.0184648	0.0730097	0.00416957	0.0146937	0.00768788	0.637756	0.362244	0.7598331
630	-391.7089	-504.7757	113.0668	0.0791392	0.0638455	0.0567435	0.0071536	0.00779607	0.00163874	0.0718577	0.0413202	6.51311e-05	0.00581706	0.0209109	0.0327843	0.0218657	0.0462334	0.131801	0.00808909	0.00531044	0.0311502	0.0100701	0.0257369	0.0171037	0.0031085	0.00814615	0.0332477	0.00390154	0.0341026	0.00614101	0.0237934	0.013176	0.0559249	0.135087	0.0240085	0.0018802	0.0482885	0.0237354	0.0124203	0.0294431	0.00490021	0.0122682	0.000263325	0.00384006	0.0142748	0.0665644	0.0156543	0.0300771	0.0167175	0.0861463	0.00756272	0.0643684	0.0118849	0.0173674	0.0332902	0.00044733	0.0318269	0.0441534	0.00141024	0.0262034	0.0117492	0.0249191	0.0143822	0.0137613	0.00183014	0.0099145	0.0575116	0.0151555	0.00286386	0.00933126	0.0204486	0.000856269	0.141118	0.0374149	0.0750119	0.0404824	0.757978	2.21011	0.6708406	1.329159	0.258232	0.516696	0.813832	1.22875	1.93537	3.87249	0.9789619	1.981334	1.714797	0.0375279	0.0302756	0.0269078	0.00339225	0.0036969	0.000777092	0.034075	0.0195941	3.08852e-05	0.00275846	0.00991599	0.0155464	0.0103687	0.0219239	0.0625003	0.00383585	0.00251822	0.0147715	0.00477525	0.0122045	0.00811061	0.00147405	0.00386291	0.0157661	0.00185011	0.0161715	0.00291207	0.0112829	0.00624808	0.0265197	0.0640586	0.0113848	0.000891593	0.0228985	0.0112553	0.00588974	0.013962	0.00232368	0.00581757	0.000124869	0.00182096	0.00676912	0.0315649	0.0074233	0.0142626	0.00792746	0.0408507	0.00358625	0.0305236	0.00563582	0.00823564	0.0157862	0.000212124	0.0150924	0.0209376	0.000668738	0.0124257	0.0055715	0.0118167	0.00682005	0.00652564	0.000867854	0.00470147	0.0272721	0.00718675	0.00135804	0.00442489	0.00969673	0.000406044	0.0669183	0.0177422	0.0355707	0.0191968	0.66458	0.33542	2.10881
