Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-402.3675	-510.4595	108.092	0.0111758	0.0295986	0.0141794	0.05578	0.010347	0.000749682	0.011544	0.00605752	0.0982812	0.032247	0.0418516	0.0164117	0.0800376	0.0708907	0.0323765	0.0838828	0.0686563	0.0146482	0.0171278	0.0284429	0.0188004	0.00990143	0.00287158	0.00816349	0.00134124	0.0361908	0.0189467	0.0134674	0.0273329	0.01929	0.0600936	0.0169703	0.0447873	0.0187974	0.0661056	0.0175192	0.00928101	0.0225182	0.0349001	0.00264145	0.0225986	0.0234814	0.0462797	0.0177698	0.0167863	0.127135	0.00407439	0.128255	0.0562209	0.0147192	0.0265231	0.0357223	0.0133521	0.0245149	0.0161487	0.00390516	0.00391872	0.0213413	0.0206668	0.0197413	0.0338199	0.025158	0.0323922	0.0140591	0.0604453	0.0123686	0.137332	0.0269303	0.0131329	0.00194782	0.0640609	0.0469271	0.00399049	1.14176	0.291214	0.4319608	1.568039	0.141831	0.385759	0.742914	1.34605	2.59229	7.05065	1.41224	3.63005	19.60341	0.00488043	0.0129256	0.00619207	0.0243589	0.00451849	0.000327383	0.00504121	0.00264529	0.0429189	0.0140821	0.0182764	0.00716691	0.0349521	0.0309576	0.0141387	0.0366312	0.0299819	0.00639679	0.00747964	0.0124209	0.00821006	0.00432391	0.00125401	0.00356496	0.000585715	0.0158044	0.00827393	0.00588114	0.0119362	0.00842384	0.0262426	0.00741085	0.0195584	0.00820874	0.028868	0.00765054	0.00405297	0.00983359	0.0152407	0.00115351	0.00986869	0.0102542	0.0202101	0.00775999	0.00733051	0.0555191	0.00177927	0.0560082	0.0245514	0.00642783	0.0115825	0.0155998	0.00583078	0.0107056	0.00705205	0.00170537	0.00171129	0.00931964	0.00902511	0.00862094	0.014769	0.0109864	0.0141455	0.00613953	0.0263962	0.0054013	0.0599725	0.0117604	0.00573509	0.000850604	0.0279751	0.0204928	0.00174263	0.78402	0.21598	2.289925
330	-414.4742	-527.2087	112.7345	0.0139286	0.000738012	0.0106178	0.0091258	0.000910316	0.00291374	0.00299982	0.00860425	0.131375	0.0186047	0.00344021	0.00548351	0.00686356	0.0118821	0.0277723	0.0665428	0.0222434	0.00842424	0.0102322	0.0102423	0.00309876	0.0037652	0.00648282	0.00155502	0.0101127	0.0225953	0.0526644	0.0216312	0.00948022	0.00358339	0.0196128	0.00388466	0.0465204	0.040267	0.0090878	0.0116544	0.00842622	0.0408822	0.0924355	0.00375084	0.021356	0.00840903	0.0328446	0.0149191	0.03382	0.0489882	0.0336974	0.121203	0.0051903	0.0108632	0.0199847	0.0206325	0.0125384	0.0119079	0.0323298	0.0620725	0.0413861	0.0328062	0.0855565	0.0223654	0.0746988	0.00129055	0.0102946	0.0297944	0.023281	0.00392289	0.0789391	0.0254496	0.0216223	0.00451543	0.0357564	0.0443468	0.0057877	0.919479	1.4026	0.8118971	1.188103	0.165274	0.415639	0.760408	1.31508	2.40594	6.05057	1.301634	1.463366	3.277757	0.00766567	0.00040617	0.00584354	0.00502244	0.000500998	0.00160359	0.00165097	0.0047354	0.0723032	0.0102392	0.00189334	0.00301788	0.0037774	0.0065394	0.0152847	0.0366222	0.0122418	0.00463633	0.00563137	0.00563689	0.00170542	0.0020722	0.00356786	0.000855813	0.00556559	0.0124355	0.0289842	0.0119049	0.0052175	0.00197214	0.010794	0.00213795	0.0256028	0.0221612	0.00500152	0.00641405	0.00463742	0.0224998	0.0508724	0.0020643	0.0117534	0.00462796	0.0180762	0.0082108	0.018613	0.026961	0.0185456	0.0667046	0.00285652	0.00597862	0.0109987	0.0113552	0.00690059	0.00655358	0.0177929	0.0341619	0.0227771	0.0180551	0.0470865	0.0123089	0.0411109	0.000710263	0.00566568	0.0163976	0.0128128	0.00215898	0.0434446	0.0140063	0.0119	0.00248509	0.0196788	0.0244066	0.00318529	0.594051	0.405949	1.817006
360	-424.0993	-534.9506	110.8514	0.0466743	0.0533896	0.0152803	0.00942874	0.0174706	0.000484191	0.0131182	0.0243214	0.0329135	0.0325061	0.015334	0.0303886	0.0122122	0.0140317	0.0100405	0.00417293	0.0498036	0.00953544	0.00662213	0.00351315	0.0060662	0.0122511	0.00183215	0.00126823	0.0226569	0.0470623	0.0128563	0.029207	0.00404343	0.000314878	0.0425467	0.00875689	0.0555396	0.0471855	0.00944464	0.0123774	0.0195461	0.0019414	0.0640702	0.00269983	0.00687841	0.0082973	0.0182724	0.0111397	0.0062953	0.0347731	0.0469665	0.139216	0.00230284	0.0176356	0.0256813	0.0021301	0.0114707	0.0030023	0.0019816	0.0163734	0.0858689	0.0129833	0.0158419	0.0596414	0.0365049	0.000622242	0.00126698	0.0111562	0.0136477	0.00498422	0.0521561	0.112379	0.0378643	0.00385995	0.040063	0.0233425	0.00197679	0.793961	2.03019	0.2315648	1.768435	0.0741813	0.281216	0.673148	1.48556	3.55599	13.4805	1.880878	7.636892	1.955383	0.0279573	0.0319797	0.00915272	0.0056477	0.0104647	0.000290024	0.00785764	0.0145682	0.0197148	0.0194707	0.00918489	0.0182024	0.00731494	0.00840484	0.00601411	0.00249954	0.0298318	0.00571161	0.00396657	0.00210433	0.00363358	0.00733826	0.00109743	0.000759651	0.0135712	0.0281897	0.00770074	0.0174946	0.00242197	0.000188608	0.0254849	0.00524527	0.0332675	0.0282635	0.00565722	0.0074139	0.0117079	0.00116287	0.0383772	0.00161716	0.00412008	0.00496998	0.0109449	0.00667251	0.00377081	0.0208287	0.0281323	0.0833885	0.00137937	0.0105635	0.0153828	0.0012759	0.00687081	0.00179834	0.00118695	0.00980747	0.0514344	0.00777685	0.00948909	0.0357244	0.021866	0.000372715	0.000758904	0.00668242	0.00817481	0.00298549	0.0312409	0.0673137	0.0226802	0.00231206	0.0239972	0.0139819	0.00118408	0.884218	0.115782	1.669484
390	-429.9494	-541.8261	111.8766	0.0430023	0.0340951	0.00340608	0.0436138	0.0343592	0.00157325	0.00429942	0.0176009	0.0192336	0.016674	0.0157798	0.0509805	0.00243726	0.0159234	0.000733921	0.00482289	0.0370119	0.0247377	0.0149561	0.0175659	0.0164455	0.00385473	0.00952482	0.000164764	0.00649317	0.031731	0.0054091	0.00888234	0.00460022	0.000870746	0.0173079	0.00559224	0.0919793	0.00848648	0.0417057	0.00812574	0.0589514	0.00490033	0.0515548	0.0188355	0.00308814	0.00529874	0.0206902	0.0136461	0.00119002	0.0286177	0.0320423	0.0656844	0.00214151	0.00544052	0.00353326	0.024337	0.00798986	0.0249883	0.0163296	0.0104562	0.0132801	0.00601695	0.00653532	0.0114369	0.00403051	0.00405757	0.111218	0.0142946	0.0159663	0.0225484	0.0384768	0.0394985	0.00228759	0.0156706	0.0232788	0.0192637	0.0219437	0.848637	1.75681	0.1925555	1.807444	0.432224	0.664254	0.88018	1.13613	1.50545	2.31362	0.6065184	9.386613	2.415276	0.0299981	0.0237845	0.00237606	0.0304247	0.0239687	0.00109749	0.00299924	0.0122783	0.0134172	0.0116316	0.0110079	0.0355636	0.00170022	0.011108	0.000511978	0.00336442	0.0258193	0.0172569	0.0104333	0.0122538	0.0114722	0.00268903	0.00664444	0.000114938	0.00452959	0.0221354	0.00377335	0.00619626	0.00320908	0.000607426	0.0120739	0.0039011	0.0641641	0.00592011	0.0290936	0.00566846	0.0411241	0.00341844	0.0359642	0.0131395	0.00215427	0.00369636	0.0144333	0.0095194	0.000830153	0.0199635	0.0223525	0.045821	0.0014939	0.00379527	0.00246478	0.0169773	0.00557367	0.0174317	0.0113914	0.00729418	0.00926412	0.00419738	0.00455899	0.00797831	0.00281166	0.00283053	0.0775846	0.00997183	0.011138	0.0157296	0.0268411	0.0275539	0.00159581	0.0109317	0.0162391	0.0134382	0.0153078	0.903722	0.0962778	1.433501
420	-463.3791	-576.3286	112.9495	0.0163695	0.00136892	0.0216646	0.00910948	0.00296977	0.0110383	3.81438e-05	0.045123	0.0143416	0.000709518	0.012534	0.0220007	0.00281065	0.00169089	0.00899064	0.00394922	0.0138701	0.00960875	0.0111474	0.00545422	0.0195402	0.00287431	0.0109947	0.000116177	0.0476538	0.0250679	0.00272997	0.0386848	0.0225141	0.00460023	0.0429114	0.00425001	0.048226	0.00696014	0.0310981	0.00607453	0.0215634	0.0020932	0.0437744	0.0192379	0.00410007	0.0278054	0.0545422	0.0515719	0.00506038	0.0217294	0.00725804	0.0319351	0.0175541	0.010738	0.0293894	0.00668823	0.010936	0.0249675	0.00546742	0.0070219	0.0124865	0.000882484	0.0206495	0.0377662	0.00769462	0.00810899	0.0396848	0.0189965	0.0116332	0.00869622	0.0255986	0.0294524	0.00324716	0.0070156	0.0346667	0.00478154	0.00206279	0.908794	1.45603	0.6231873	1.376813	0.127416	0.366114	0.730897	1.36818	2.73139	7.84829	1.489736	2.209308	3.120796	0.013574	0.00113514	0.0179649	0.00755382	0.00246261	0.00915326	3.16299e-05	0.0374171	0.0118925	0.000588351	0.0103935	0.0182436	0.00233067	0.00140213	0.00745527	0.0032748	0.0115014	0.00796783	0.00924369	0.00452278	0.0162032	0.00238345	0.00911705	9.63373e-05	0.0395158	0.0207869	0.00226376	0.0320785	0.0186693	0.00381463	0.0355832	0.00352422	0.0399902	0.00577153	0.0257874	0.00503716	0.017881	0.00173573	0.0362989	0.0159526	0.00339989	0.023057	0.0452278	0.0427648	0.0041962	0.0180186	0.00601855	0.0264814	0.0145563	0.00890421	0.0243705	0.00554606	0.00906845	0.0207037	0.00453373	0.00582274	0.0103541	0.000731779	0.0171231	0.0313167	0.00638058	0.00672419	0.0329077	0.0157524	0.00964653	0.00721114	0.021227	0.0244227	0.00269263	0.00581752	0.0287465	0.00396497	0.00171052	0.688406	0.311594	1.205944
450	-497.2506	-609.3707	112.1201	0.0404349	0.00155169	0.0529601	0.0236086	0.010235	0.0213183	0.00112904	0.0245584	0.0325801	0.00666663	0.0410334	0.0394137	0.0508412	0.0120879	0.0576274	0.0126702	0.00602333	0.0118768	0.0221754	0.0146491	0.0217586	0.000605738	0.0147181	0.00221681	0.068047	0.0769194	0.0118264	0.0768386	0.0184518	0.0192068	0.0575344	0.0363892	0.0187064	0.0366447	0.0441462	0.0166278	0.0344903	0.0142985	0.0495199	0.0303619	0.0180192	0.00862864	0.130402	0.0366271	0.0110824	0.00679807	0.0236475	0.0645223	0.0511866	0.0251761	0.0255499	0.0178308	0.0104755	0.00491328	0.00737105	0.010244	0.0305238	0.00652998	0.0394743	0.0035872	0.0526593	0.0267325	0.0970112	0.00659304	0.00922298	0.0212583	0.102889	0.0445489	0.00813643	0.0267102	0.0395549	0.0429411	0.0447552	0.959178	1.20411	0.8737264	1.126274	0.180297	0.433654	0.770541	1.29779	2.30598	5.5464	1.238725	1.289046	3.982932	0.0184773	0.000709068	0.0242009	0.0107883	0.00467702	0.00974173	0.000515929	0.0112223	0.014888	0.00304641	0.0187508	0.0180106	0.0232326	0.00552375	0.0263337	0.00578982	0.00275245	0.00542728	0.0101334	0.00669412	0.00994292	0.000276801	0.00672564	0.001013	0.0310951	0.0351494	0.00540424	0.0351125	0.00843184	0.00877682	0.0262912	0.0166286	0.00854817	0.0167453	0.0201733	0.00759831	0.0157609	0.00653391	0.0226289	0.0138743	0.00823415	0.00394299	0.0595892	0.0167373	0.00506427	0.00310648	0.0108061	0.0294844	0.0233905	0.0115046	0.0116754	0.00814803	0.00478693	0.0022452	0.00336831	0.00468113	0.0139483	0.00298397	0.0180384	0.00163922	0.0240634	0.0122158	0.0443307	0.00301279	0.00421458	0.00971429	0.0470168	0.0203573	0.00371806	0.0122056	0.0180752	0.0196226	0.0204515	0.563137	0.436863	2.188353
480	-443.3815	-554.062	110.6805	0.0223413	0.00135825	0.0752279	0.0183736	0.00119628	0.0159749	0.000720844	0.0222311	0.00481768	0.00911911	0.017744	0.0293957	0.00930365	0.00771765	0.00955463	0.017674	0.00377411	0.00181144	0.0143922	0.0337114	0.0190532	0.00475584	0.00575051	0.00249619	0.0771446	0.0116235	0.0134015	0.0392502	0.010333	0.019293	0.0367334	0.00836408	0.00247911	0.0233962	0.0262649	0.0231016	0.038949	0.00686095	0.0181915	0.00922368	0.0142103	0.018219	0.0165484	0.0373119	0.0134856	0.0635289	0.049056	0.077893	0.0282481	0.00431265	0.0329585	0.00899123	0.0132949	0.00187607	0.0030379	0.0237972	0.0252935	0.000957185	0.0148678	0.0306499	0.02768	0.0476589	0.0282529	0.0048448	0.0201719	0.00441666	0.0171028	0.0284427	0.00649129	0.00379788	0.0248523	0.0232007	0.038915	1.07985	0.600727	0.7029361	1.297064	0.0514752	0.235311	0.636743	1.57049	4.24969	19.4268	2.145097	1.845209	8.987901	0.0152244	0.000925569	0.0512636	0.0125206	0.000815199	0.010886	0.000491215	0.0151492	0.00328298	0.00621416	0.0120916	0.0200315	0.00633992	0.00525915	0.00651095	0.0120439	0.00257184	0.00123439	0.00980748	0.0229724	0.0129837	0.00324084	0.00391865	0.00170102	0.0525697	0.00792079	0.0091324	0.0267468	0.00704135	0.0131471	0.0250318	0.00569965	0.00168937	0.0159432	0.0178981	0.0157424	0.0265416	0.00467535	0.0123965	0.00628542	0.00968354	0.0124152	0.0112768	0.025426	0.0091897	0.0432914	0.0334289	0.0530797	0.0192495	0.00293883	0.0224594	0.00612702	0.00905971	0.00127844	0.00207016	0.0162165	0.0172361	0.000652268	0.0101316	0.0208862	0.0188624	0.0324769	0.0192528	0.00330146	0.013746	0.00300971	0.0116546	0.0193821	0.00442345	0.00258804	0.0169354	0.01581	0.0265184	0.648532	0.351468	1.467472
510	-396.7195	-509.6331	112.9136	0.0652398	0.00807125	0.0177077	0.015155	0.0023172	0.00736969	0.00668303	0.0330309	0.00898181	0.00654298	0.0112717	0.0229517	0.0237663	0.0121131	0.00526597	0.00719052	0.00779842	0.0227622	0.00589545	0.0219266	0.0110923	0.00195615	0.000780532	0.00139425	0.0440785	0.0190187	0.0103101	0.0172368	0.00241056	0.0666825	0.0116093	0.0312028	0.00244112	0.0205788	0.0535046	0.00835332	0.0501374	0.000477432	0.0134969	0.00797953	0.0316336	0.00929831	0.0110525	0.0164119	0.0216839	0.023366	0.0304431	0.0693101	0.0451501	0.00245558	0.0445878	0.0276913	0.00773996	0.00517075	0.015419	0.0119915	0.0057171	0.00053561	0.0142611	0.0313076	0.00690181	0.0315393	0.00898518	0.00165487	0.00558943	0.00433907	0.00663772	0.0165587	0.00220161	0.0109034	0.0198618	0.0309985	0.035198	0.343914	4.28043	0.2070364	1.792964	0.100853	0.32666	0.705353	1.41773	3.06129	9.91546	1.658789	8.660136	0.4017286	0.0504414	0.00624044	0.0136911	0.0117174	0.00179159	0.00569801	0.00516711	0.0255384	0.00694445	0.00505883	0.0087149	0.0177455	0.0183753	0.00936548	0.00407148	0.00555948	0.00602949	0.017599	0.00455817	0.016953	0.00857623	0.00151243	0.000603483	0.00107799	0.0340801	0.0147047	0.00797147	0.013327	0.00186377	0.0515568	0.00897596	0.024125	0.0018874	0.0159109	0.041368	0.00645853	0.0387647	0.000369135	0.0104354	0.00616952	0.0244581	0.00718916	0.00854542	0.0126892	0.0167653	0.0180658	0.0235376	0.0535884	0.0349086	0.00189858	0.0344739	0.0214101	0.00598429	0.00399786	0.0119215	0.00927149	0.00442028	0.000414117	0.0110263	0.0242061	0.00533627	0.0243852	0.00694706	0.00127949	0.00432157	0.00335483	0.00513208	0.0128026	0.00170222	0.00843019	0.0153565	0.023967	0.027214	0.896482	0.103518	1.293379
540	-349.5517	-459.5075	109.9559	0.0446497	0.0939256	0.014231	0.044469	0.0026703	0.0134481	0.0027479	0.05148	0.0211314	0.0502043	0.0155472	0.0179047	0.00689219	0.0170851	0.0155683	0.00399019	0.0115186	0.0170962	0.0019292	0.017932	0.0524693	0.00302818	0.00134296	0.00509513	0.00672284	0.00488329	0.01958	0.00238404	0.0102864	0.0203102	0.0635	0.0268917	0.0162572	0.0258115	0.0222083	0.00571929	0.0176989	0.00650968	0.0113529	0.0244927	0.0875469	0.00561503	0.0129188	0.0126136	0.050585	0.0263142	0.03476	0.0351912	0.00578226	0.00280379	0.0315393	0.0039433	0.00361978	0.015271	0.033908	0.00496124	0.0065278	0.0073305	0.0170104	0.052974	0.0351816	0.0949871	0.00751374	0.005836	0.00689372	0.0206049	0.0120836	0.0205378	0.00386249	0.0425774	0.010817	0.00240626	0.0588324	1.1081	0.459505	0.3796181	1.620382	0.192406	0.447623	0.7782	1.28502	2.23403	5.19733	1.191723	4.268452	12.05754	0.0281823	0.0592847	0.00898245	0.0280683	0.00168546	0.00848826	0.00173444	0.0324936	0.0133379	0.0316883	0.00981319	0.0113012	0.00435027	0.0107839	0.00982651	0.00251856	0.00727037	0.0107909	0.00121769	0.0113184	0.033118	0.00191135	0.00084766	0.00321598	0.00424337	0.00308227	0.0123586	0.00150477	0.00649266	0.0128195	0.0400804	0.0169737	0.0102614	0.0162919	0.0140176	0.00360995	0.0111713	0.00410883	0.00716579	0.0154595	0.0552585	0.00354414	0.00815415	0.00796152	0.0319286	0.0166092	0.0219401	0.0222122	0.00364969	0.00176972	0.0199072	0.00248896	0.00228476	0.00963889	0.0214023	0.00313147	0.00412027	0.00462692	0.0107367	0.0334365	0.0222062	0.0599547	0.00474258	0.00368361	0.00435123	0.0130055	0.007627	0.0129632	0.00243795	0.0268743	0.00682753	0.0015188	0.0371343	0.810191	0.189809	1.584315
570	-352.7277	-462.8994	110.1717	0.0243764	0.0655229	0.0383849	0.024624	0.00181913	0.0102963	0.00244685	0.0207099	0.0245291	0.0150504	0.00792671	0.0137084	0.00567632	0.0534881	0.00982373	0.00729663	0.0117882	0.0130894	0.0251361	0.00641794	0.0131452	0.00734674	0.00576146	0.00568119	0.00568657	0.00441632	0.0337849	0.00610488	0.0081769	0.0163821	0.0710229	0.0091426	0.00491678	0.00149687	0.0099065	0.00556412	0.0135508	0.00689982	0.0589306	0.00985969	0.0894107	0.00207744	0.0070015	0.00412387	0.0614534	0.0462989	0.0427002	0.014707	0.0134778	0.0106159	0.00298835	0.00579805	0.00110657	0.0541933	0.0178196	0.0254609	0.00653705	0.0398915	0.0281173	0.025657	0.00726596	0.00296933	0.018206	0.00244908	0.00203167	0.00703422	0.00456835	0.0224914	0.0125614	0.0101543	0.00958594	0.0529089	0.0145164	1.16917	0.154145	0.8885258	1.111474	0.354173	0.602769	0.853908	1.17109	1.65901	2.82348	0.750524	1.25092	37.92441	0.0181093	0.0486773	0.0285163	0.0182932	0.00135144	0.00764915	0.00181778	0.0153855	0.0182228	0.011181	0.00588879	0.010184	0.00421696	0.0397366	0.00729809	0.0054207	0.00875753	0.00972415	0.0186737	0.00476792	0.00976565	0.00545792	0.00428022	0.00422058	0.00422458	0.00328091	0.025099	0.00453534	0.00607466	0.0121703	0.0527632	0.00679208	0.0036527	0.00111203	0.00735958	0.00413361	0.010067	0.00512591	0.0437798	0.00732481	0.0664236	0.00154334	0.00520145	0.00306364	0.045654	0.0343957	0.0317222	0.0109259	0.0100127	0.00788658	0.00222006	0.00430739	0.000822078	0.0402605	0.0132383	0.018915	0.0048564	0.0296356	0.0208885	0.0190607	0.00539792	0.00220593	0.0135253	0.00181943	0.00150934	0.00522575	0.00339385	0.016709	0.00933189	0.00754369	0.00712143	0.0393062	0.0107843	0.555737	0.444263	1.346068
600	-361.1925	-474.3157	113.1232	0.0081853	0.0931747	0.0479336	0.0436224	0.00977602	0.00753137	0.00208232	0.0259709	0.0981069	0.0066113	0.0131553	0.0319375	0.00914516	0.0571324	0.0135951	0.0199755	0.0135434	0.0390578	0.0280115	0.00215192	0.0605601	0.0228437	0.0154116	0.00406588	0.00846558	0.0142388	0.0173546	0.0220668	0.00709277	0.0124931	0.0222482	0.00867731	0.0116104	0.0167056	0.0150928	0.00150285	0.014307	0.0153869	0.0026011	0.0721329	0.0475453	0.0199763	0.0087432	0.000231339	0.0395694	0.0223911	0.0222633	0.0757811	0.0173978	0.00430463	0.0411683	0.00360865	0.0485823	0.017422	0.0813415	0.0107779	0.0119942	0.0406321	0.0301689	0.00747665	0.00448904	0.0134233	0.0203557	0.00392734	0.000638146	0.0432514	0.0342485	0.00440268	0.0123527	0.0193516	0.0132691	0.0358805	0.0119715	0.576624	3.11688	0.2925702	1.70743	0.349395	0.59879	0.852145	1.17351	1.67004	2.86209	0.7603452	5.835966	0.9250023	0.00480218	0.0546641	0.0281218	0.0255925	0.00573543	0.00441853	0.00122166	0.0152367	0.0575577	0.00387874	0.00771797	0.0187372	0.00536532	0.0335186	0.00797605	0.0117193	0.00794569	0.0229146	0.0164339	0.00126249	0.0355296	0.013402	0.00904174	0.00238538	0.00496662	0.00835365	0.0101816	0.0129462	0.00416121	0.00732951	0.0130527	0.00509083	0.00681161	0.00980093	0.00885469	0.000881696	0.00839369	0.00902726	0.00152602	0.0423192	0.027894	0.0117198	0.00512949	0.000135723	0.0232147	0.0131365	0.0130615	0.0444596	0.010207	0.00252546	0.0241528	0.00211713	0.0285024	0.0102212	0.0477217	0.00632324	0.00703682	0.0238382	0.0176996	0.00438643	0.00263365	0.00787525	0.0119424	0.00230411	0.00037439	0.0253749	0.020093	0.00258298	0.00724711	0.0113532	0.00778477	0.0210505	0.00702349	0.853715	0.146285	1.704496
630	-392.3626	-503.2197	110.8571	0.0176836	0.0434757	0.0264793	0.0765979	0.0449666	0.00695023	0.0218073	0.0046596	0.0230661	0.00410306	0.030732	0.0429015	0.0120185	0.0362065	0.0328755	0.0433485	0.00466886	0.0185806	0.0682016	0.00428052	0.0449288	0.0230135	0.0556732	0.00117507	0.0249303	0.105686	0.0284147	0.014375	0.0130629	0.0436264	0.0759968	0.00998305	0.0372942	0.0734743	0.0115511	0.00709172	0.017593	0.0143372	0.0285909	0.0351319	0.0174452	0.0675489	0.0476253	1.46689e-05	0.00236514	0.013505	0.033581	0.0552644	0.0175769	0.00652573	0.060666	0.0422369	0.00433185	0.0211496	0.159668	0.0537838	0.0204581	0.145383	0.034354	0.0173265	0.0110175	0.0184821	0.0045993	0.0107812	0.00130578	0.0353941	0.0254728	0.0107835	0.0204805	0.000958741	0.0324431	0.0147623	0.0060529	1.05621	0.718952	0.7755	1.2245	0.159792	0.408857	0.756515	1.32185	2.44584	6.25815	1.326025	1.578981	7.345477	0.00788433	0.0193839	0.0118059	0.0341516	0.0200486	0.0030988	0.00972292	0.00207751	0.0102842	0.00182937	0.013702	0.0191279	0.00535851	0.0161429	0.0146577	0.0193272	0.00208164	0.00828427	0.0304081	0.00190849	0.0200318	0.0102607	0.0248222	0.00052391	0.0111153	0.0471207	0.0126689	0.00640918	0.00582415	0.0194511	0.0338836	0.004451	0.0166278	0.032759	0.00515014	0.00316189	0.00784396	0.00639232	0.0127474	0.0156638	0.00777806	0.0301171	0.021234	6.54021e-06	0.00105451	0.00602128	0.0149723	0.02464	0.00783674	0.00290953	0.0270483	0.0188316	0.00193138	0.00942967	0.071189	0.0239798	0.00912137	0.0648196	0.0153169	0.00772512	0.00491221	0.00824033	0.00205062	0.00480688	0.000582192	0.0157807	0.0113572	0.00480788	0.00913137	0.00042746	0.014465	0.00658186	0.00269872	0.61225	0.38775	2.242877
