Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-879.6805	-989.8425	110.162	0.0198107	0.0225312	0.0359327	0.00528301	0.117542	0.0248287	0.0198668	0.0213654	0.00505	0.0215039	0.068485	0.00996588	0.0254897	0.00391028	0.0580422	0.0603296	0.0350577	0.00699263	0.0367137	0.00223249	0.056914	0.00682202	0.00683823	0.0297671	0.0016058	0.0103707	0.0364361	0.026365	0.0353419	0.00459305	0.0519109	0.00486515	0.0135	0.0232941	0.0709578	0.0130531	0.0902379	0.0528314	0.00423901	0.0120713	0.059299	0.0498652	0.0122616	0.0100433	0.00946475	0.00478146	0.0225852	0.0213018	0.0254255	0.0220611	0.0240751	0.0400636	0.0515318	0.0354742	0.107319	0.00182499	0.00515146	0.00338973	0.00447816	0.0111388	0.0211171	0.0414197	0.0302371	0.0149166	0.0180102	0.0382579	0.053068	0.00259948	0.017627	0.0460266	0.00393367	0.0784856	0.0103121	0.976507	1.11747	0.6641413	1.335859	0.0212756	0.152934	0.556647	1.79647	6.53878	47.0022	2.783956	2.011407	4.369292	0.00966141	0.0109882	0.0175239	0.00257645	0.0573236	0.0121086	0.00968878	0.0104196	0.00246282	0.0104872	0.0333992	0.00486023	0.012431	0.00190699	0.0283064	0.029422	0.0170972	0.00341022	0.0179048	0.00108876	0.0277562	0.00332701	0.00333492	0.014517	0.000783128	0.00505765	0.0177694	0.0128579	0.0172358	0.00223997	0.0253163	0.00237267	0.00658379	0.0113602	0.0346052	0.00636582	0.0440079	0.0257652	0.00206731	0.00588701	0.0289193	0.0243186	0.0059798	0.00489799	0.00461584	0.00233186	0.0110145	0.0103886	0.0123997	0.0107589	0.0117411	0.0195385	0.0251314	0.0173003	0.0523383	0.000890025	0.0025123	0.00165313	0.00218394	0.00543226	0.0102985	0.0201998	0.0147462	0.00727465	0.00878332	0.0186579	0.0258806	0.00126773	0.00859644	0.0224466	0.0019184	0.0382764	0.0050291	0.667929	0.332071	2.050495
330	-909.4217	-1020.934	111.5119	0.019851	0.00523564	0.00665182	0.000213331	0.0253169	0.00757934	0.0161466	0.00584005	0.00649361	0.00419306	0.00990891	0.00514703	0.0193739	0.0140687	0.0300852	0.00249664	0.0131742	0.0152989	0.00388393	0.00387803	0.0169807	0.0149783	0.00398794	0.00284851	0.00615986	0.00318813	0.00534351	0.0105378	0.0100687	0.00082775	0.0103769	0.00185218	0.00499824	0.00887325	0.00583921	0.00210422	0.027565	0.00457495	0.00605372	0.00027898	0.00849035	0.00666151	0.00373772	0.00279441	0.00586403	0.00248937	0.00500341	0.00297854	0.00117416	0.00746661	0.00799459	0.01223	0.0124097	0.00846437	0.0266972	0.0050992	0.000220861	0.0028419	0.00339349	0.0180229	0.0398684	0.00642297	0.0124649	0.00610958	0.00392783	0.00242997	0.0112275	0.00187331	0.0147043	0.0187797	5.24576e-05	0.0263995	0.0115829	1.0094	0.953002	0.5760213	1.423979	0.0288013	0.177277	0.582899	1.71556	5.6409	34.7206	2.564966	2.472094	5.295892	0.0299794	0.007907	0.0100457	0.000322178	0.0382343	0.0114465	0.024385	0.0088198	0.00980683	0.00633248	0.0149647	0.00777318	0.029259	0.0212469	0.0454355	0.00377049	0.0198961	0.0231048	0.00586561	0.0058567	0.0256448	0.0226206	0.00602269	0.00430189	0.00930279	0.0048148	0.00806991	0.0159144	0.0152061	0.00125009	0.0156715	0.0027972	0.00754848	0.0134006	0.00881853	0.00317785	0.0416295	0.00690921	0.00914249	0.000421323	0.0128224	0.0100604	0.00564481	0.00422019	0.00885602	0.00375951	0.00755628	0.00449827	0.00177325	0.0112763	0.0120736	0.0184701	0.0187414	0.0127831	0.0403188	0.00770095	0.00033355	0.00429191	0.00512494	0.0272187	0.0602104	0.00970014	0.0188248	0.00922685	0.00593191	0.00366981	0.016956	0.00282912	0.0222068	0.0283616	7.92228e-05	0.0398692	0.0174928	0.711989	0.288011	0.6621523
360	-864.2254	-974.5888	110.3634	0.0143272	0.00484829	0.0148372	0.000305655	0.0401681	0.0101914	0.00485976	0.0176968	0.0106784	0.00778822	0.0511246	0.0143979	0.00784642	0.0018771	0.016078	0.00619251	0.0316848	0.0116316	0.00707505	0.00404694	0.0133582	0.00761039	0.001636	0.000830549	0.00518286	0.0129202	0.00226505	0.0275572	0.0254718	0.0124457	0.0142252	0.00231825	0.00381502	0.00329469	0.015887	0.0312992	0.0485873	0.00494262	0.0181691	0.000915164	0.0113882	0.00835757	0.00328709	0.00564671	0.0260328	0.000218727	0.00667283	0.00646868	0.00641347	0.013161	0.0257263	0.00350032	0.0261159	0.0151738	0.0180137	0.0109237	0.000278805	0.00129173	0.0140146	0.0331133	0.0124697	0.0313956	0.0120199	0.00882757	0.0054146	0.0343084	0.0040702	0.0125835	0.00153786	0.0190828	0.00680037	0.0294912	0.00555583	1.01666	0.916717	0.4910521	1.508948	0.0126332	0.118605	0.514206	1.94474	8.43133	79.1563	3.160841	3.072887	5.545096	0.0150853	0.00510483	0.0156223	0.000321829	0.0422936	0.0107307	0.00511692	0.0186332	0.0112435	0.00820033	0.0538299	0.0151598	0.00826162	0.00197643	0.0169288	0.00652018	0.0333613	0.0122471	0.00744942	0.00426108	0.0140651	0.00801309	0.00172257	0.000874498	0.00545711	0.0136039	0.00238491	0.0290154	0.0268197	0.0131043	0.0149779	0.00244092	0.00401689	0.00346903	0.0167276	0.0329554	0.0511583	0.00520416	0.0191305	0.00096359	0.0119908	0.00879981	0.00346102	0.0059455	0.0274103	0.000230301	0.00702592	0.00681097	0.00675284	0.0138574	0.0270876	0.00368554	0.0274978	0.0159768	0.0189669	0.0115018	0.000293558	0.00136008	0.0147561	0.0348655	0.0131295	0.0330569	0.0126559	0.00929467	0.00570111	0.0361238	0.00428557	0.0132494	0.00161923	0.0200925	0.00716021	0.0310518	0.00584982	0.754474	0.245526	0.9497444
390	-888.3442	-1001.821	113.4765	0.0274627	0.00736081	0.0142636	0.00142409	0.00935595	0.0141298	0.0195606	0.0129943	0.00136228	0.00457952	0.00988841	0.0183185	0.0106946	0.0016877	0.0154816	0.010549	0.00290254	0.0242729	0.00198847	0.00928692	0.00696749	0.0073162	0.00834559	0.00646239	0.00608429	0.0156888	0.0127056	0.0167497	0.00940992	0.0205685	0.0287944	0.00406825	0.00459238	0.00312353	0.0152728	0.039973	0.0112655	0.0416036	0.00978329	0.00832407	0.0343545	0.0197568	0.00238721	0.000700718	0.0183151	0.000145229	0.00448602	0.00417868	0.018288	0.00680524	0.0178063	0.0124996	0.00192665	0.0395052	0.00313409	0.0162172	0.00112962	0.00720267	0.0160048	0.00573572	0.0316175	0.030182	0.0115552	0.0109391	0.00111648	0.0329822	0.019918	0.0105906	0.00147841	0.0160619	0.0138544	0.0322329	0.00578777	0.260905	4.69548	0.6038336	1.396166	0.00724286	0.0904217	0.472472	2.11653	11.0593	138.067	3.563095	2.312171	0.2778255	0.0291054	0.0078011	0.0151168	0.00150927	0.00991558	0.014975	0.0207307	0.0137715	0.00144377	0.00485345	0.0104799	0.0194142	0.0113343	0.00178865	0.0164077	0.01118	0.00307616	0.0257248	0.00210742	0.00984243	0.00738426	0.00775383	0.0088448	0.00684895	0.00644823	0.0166272	0.0134656	0.0177516	0.00997278	0.0217989	0.0305168	0.00431159	0.00486708	0.00331037	0.0161864	0.0423641	0.0119394	0.0440922	0.0103685	0.00882198	0.0364095	0.0209386	0.00253	0.000742632	0.0194106	0.000153916	0.00475436	0.00442863	0.0193819	0.0072123	0.0188714	0.0132473	0.0020419	0.0418682	0.00332156	0.0171873	0.00119719	0.00763351	0.0169622	0.00607882	0.0335088	0.0319874	0.0122464	0.0115935	0.00118326	0.0349551	0.0211094	0.0112241	0.00156684	0.0170227	0.0146831	0.034161	0.00613398	0.698083	0.301917	0.9435596
420	-989.4298	-1099.505	110.0755	0.0238153	0.0172349	0.0392031	0.0078297	0.0673655	0.0288587	0.0135917	0.050537	0.0187064	0.010552	0.0414753	0.0503478	0.0293938	0.0106887	0.0261217	0.0464102	0.011012	0.0478699	0.00696654	0.0636725	0.0506008	0.0527659	0.0127786	0.0296024	0.00101883	0.0483823	0.0828624	0.0312947	0.0512036	0.101518	0.0944401	0.0109375	0.0251244	0.0301613	0.0203553	0.0572375	0.0449165	0.100802	0.121977	0.0268291	0.068	0.0543008	0.00876497	0.00123525	0.0704448	0.00314677	0.00225896	0.011485	0.0502639	0.00309565	0.0904018	0.0774286	0.00609289	0.0358651	0.00483648	0.0333901	0.000853989	0.0447232	0.0280632	0.024335	0.0705193	0.0221569	0.00963028	0.0300658	0.0130644	0.0185144	0.0714897	0.0674214	0.0158694	0.0849084	0.0757879	0.0531796	0.0699349	1.1251	0.374524	1.39156	0.6084397	0.175564	0.428064	0.767428	1.30305	2.3361	5.69594	1.257962	0.4372356	15.02034	0.00842128	0.00609441	0.0138625	0.00276865	0.023821	0.0102047	0.00480614	0.0178703	0.00661473	0.00373128	0.014666	0.0178034	0.0103939	0.0037796	0.00923685	0.016411	0.00389395	0.0169272	0.00246343	0.0225151	0.0178929	0.0186584	0.00451863	0.0104676	0.000360265	0.0171084	0.0293008	0.0110661	0.018106	0.0358976	0.0333948	0.00386759	0.00888418	0.0106653	0.0071978	0.0202396	0.0158828	0.0356444	0.043132	0.009487	0.0240453	0.0192012	0.00309936	0.000436793	0.0249099	0.00111272	0.000798785	0.00406118	0.0177737	0.00109465	0.0319668	0.0273794	0.0021545	0.0126822	0.00171022	0.011807	0.000301978	0.0158145	0.00992339	0.00860505	0.0249362	0.00783484	0.00340535	0.0106315	0.00461966	0.00654685	0.0252793	0.0238408	0.00561156	0.0300243	0.0267992	0.0188048	0.0247295	0.30422	0.69578	2.82799
450	-943.2875	-1056.197	112.9097	0.00879094	0.0123467	0.0198693	0.0130313	0.0495872	0.0407591	0.0275158	0.0018479	0.0206249	0.00238467	0.0070157	0.0150846	0.0653179	0.00843594	0.0179734	0.0381872	0.0126645	0.00933533	0.0118308	0.0221896	0.00887439	0.032769	0.00249592	0.0233173	0.00147652	0.0403801	0.0389907	0.0101913	0.0187887	0.0411191	0.0114783	0.00083004	0.0103503	0.0176096	0.017698	0.0288734	0.0968215	0.0194579	0.0612272	0.0247633	0.0104422	0.0107105	0.00718908	0.0026912	0.026024	0.00905461	0.0233194	0.00812529	0.0234767	0.00273076	0.058207	0.0463631	0.00913283	0.0286258	0.00240155	0.0577078	0.0180017	0.0260387	0.00392514	0.0250288	0.0444873	0.0125703	0.000456676	0.0139788	0.0368152	0.00352071	0.0362931	0.0212495	0.00474912	0.0461928	0.0183929	0.0266939	0.0446916	0.701588	2.49206	0.7340201	1.26598	0.0459688	0.222679	0.625876	1.59776	4.49076	21.7539	2.226902	1.724721	1.407647	0.00542118	0.00761396	0.012253	0.00803613	0.0305793	0.0251352	0.0169684	0.00113956	0.0127189	0.00147057	0.00432642	0.00930233	0.0402801	0.00520225	0.0110838	0.0235492	0.00780992	0.00575689	0.00729578	0.0136838	0.00547264	0.0202079	0.00153918	0.0143792	0.000910535	0.0249015	0.0240447	0.00628475	0.0115866	0.0253572	0.00707838	0.000511867	0.00638282	0.0108594	0.010914	0.0178056	0.0597076	0.0119993	0.0377574	0.015271	0.00643946	0.00660493	0.00443334	0.0016596	0.0160484	0.00558377	0.0143805	0.00501068	0.0144775	0.001684	0.0358949	0.0285911	0.00563201	0.0176529	0.00148098	0.0355871	0.0111012	0.0160575	0.00242055	0.0154347	0.0274343	0.00775181	0.000281622	0.00862041	0.0227031	0.00217114	0.0223811	0.0131041	0.00292867	0.028486	0.0113425	0.0164615	0.0275603	0.63299	0.36701	1.621593
480	-1000.696	-1113.765	113.0692	0.0111074	0.00639971	0.0058198	0.00277022	0.000788796	0.00109397	0.003622	0.0010855	0.00168356	0.00330646	0.0144318	0.007615	0.00244844	0.00478786	0.0120342	0.00937565	0.0075012	0.0010516	0.00616716	0.00538927	0.00546365	0.00804539	0.00469442	0.00399693	0.00887619	0.00111982	0.00265594	0.00590803	0.00577984	0.00948012	0.00190794	0.000203043	0.00288135	0.00905153	0.00467362	0.000361595	0.0237714	0.00477728	0.0266898	0.00340841	0.0104209	0.000699651	0.000679304	0.00454491	9.49582e-05	0.00294425	0.00384398	0.00711212	0.00607675	0.0023272	0.0104122	0.00527523	0.0113804	0.000868088	0.000625676	0.0115777	0.0033668	0.0058702	0.0104193	0.000756671	0.00060332	0.0132304	0.0160132	0.0104329	0.01038	0.000139373	0.00638609	0.0114608	0.00493888	0.0045038	0.00393339	0.00847142	0.0109726	1.03642	0.81788	1.218959	0.7810408	0.0468107	0.224659	0.627606	1.59336	4.45119	21.3627	2.21378	0.640744	6.336035	0.0250737	0.0144467	0.0131376	0.00625348	0.00178063	0.00246951	0.00817628	0.0024504	0.00380047	0.00746399	0.0325783	0.0171901	0.0055271	0.0108081	0.0271659	0.0211646	0.0169332	0.00237389	0.0139217	0.0121657	0.0123336	0.0181616	0.0105972	0.00902265	0.0200371	0.00252787	0.0059955	0.0133368	0.0130474	0.0214004	0.00430698	0.000458347	0.00650434	0.0204329	0.0105502	0.000816263	0.0536616	0.0107842	0.0602495	0.00769412	0.0235241	0.00157939	0.00153346	0.0102597	0.000214358	0.00664635	0.00867738	0.0160549	0.0137176	0.00525341	0.0235044	0.0119083	0.0256902	0.00195962	0.0014124	0.0261355	0.00760019	0.0132514	0.0235204	0.00170811	0.00136193	0.0298663	0.036148	0.0235511	0.0234317	0.00031462	0.0144159	0.0258716	0.011149	0.0101669	0.00887922	0.0191233	0.0247695	0.39052	0.60948	0.4429884
510	-875.6889	-986.8556	111.1667	0.0705708	0.0300633	0.0243674	0.0301999	0.0258664	0.00160273	0.0138756	0.0046775	0.0116305	0.00939462	0.000368579	0.0186715	0.0132553	0.020786	0.00511827	0.0229885	0.0380308	0.0363155	0.00132073	0.00483462	0.0276156	0.015854	0.0154824	0.00939596	0.0567517	0.000739775	0.0205816	0.0144861	0.012451	0.000124494	0.0561398	0.000977411	0.0210581	0.0394467	0.00954409	0.0026999	0.00590912	0.0117136	0.0655661	0.0178262	0.0196996	0.00852797	0.00207686	0.0120021	0.00653864	0.00328385	0.00942519	0.011844	0.0241638	0.0302253	0.0250358	0.0574158	0.0240179	0.000205234	0.0262326	0.00400222	0.0111987	0.0167411	0.0223746	0.00105772	0.00327362	0.0213244	0.0249683	0.0209322	0.025451	0.00401567	0.000830561	0.0157083	0.0224511	0.0189867	0.00676316	0.00788049	0.00331482	0.346204	4.26898	0.7230969	1.276903	0.000466113	0.0237255	0.311241	3.21294	42.1488	2145.4	5.546721	1.765881	0.4054879	0.0551217	0.023482	0.019033	0.0235887	0.0202038	0.00125187	0.010838	0.00365352	0.00908437	0.00733799	0.000287891	0.014584	0.0103535	0.0162356	0.0039978	0.017956	0.0297052	0.0283655	0.0010316	0.00377625	0.0215701	0.0123833	0.012093	0.00733904	0.0443279	0.000577826	0.016076	0.0113149	0.00972531	9.724e-05	0.0438499	0.00076344	0.0164482	0.0308112	0.00745474	0.00210885	0.00461552	0.00914929	0.0512126	0.0139238	0.0153871	0.00666106	0.0016222	0.00937467	0.00510723	0.00256497	0.00736187	0.00925116	0.0188739	0.0236085	0.0195551	0.0448466	0.01876	0.000160305	0.0204899	0.00312607	0.00874714	0.0130762	0.0174765	0.00082617	0.00255697	0.0166561	0.0195024	0.0163498	0.0198794	0.00313658	0.000648738	0.0122695	0.0175362	0.0148302	0.0052826	0.00615533	0.00258915	0.638452	0.361548	1.280272
540	-918.3946	-1030.293	111.8987	0.0215925	0.00928241	0.0106545	0.0110664	0.0114517	0.00196885	0.00292414	0.00411235	0.0181694	0.00369944	0.00147921	0.014381	0.0100074	0.00796048	0.00242817	0.00111615	0.0177675	0.00850274	0.00331738	0.00292851	0.00789156	0.00564132	0.0144531	0.00445756	0.021422	0.0178972	0.00539982	0.00726559	0.01943	1.77609e-05	0.0141552	0.00630718	0.0203995	0.0143133	0.0182269	0.0181023	0.00249863	0.00039562	0.0262898	0.0104544	0.00929301	0.0323361	0.00373906	0.003412	0.00621764	0.000764323	0.0170686	0.00892879	0.00870665	0.00231161	0.00173315	0.00668434	0.00351692	3.8673e-05	0.0227607	0.00481626	0.00531281	0.00460784	0.0106148	0.00769456	0.00274779	0.032602	0.0161598	0.0052407	0.0140789	0.00435776	0.00125758	0.0248608	0.0123229	0.00697816	0.00646005	0.00513271	0.00227704	0.901159	1.49421	0.5042118	1.495788	0.0241818	0.162788	0.567598	1.76181	6.14295	41.3534	2.691375	2.966587	3.015512	0.0310744	0.0133586	0.0153332	0.015926	0.0164805	0.00283344	0.00420823	0.00591822	0.0261482	0.00532398	0.00212878	0.0206961	0.0144019	0.0114562	0.00349446	0.00160629	0.0255698	0.0122366	0.00477415	0.00421452	0.011357	0.00811861	0.0207999	0.00641502	0.0308292	0.0257564	0.00777106	0.0104561	0.0279624	2.55603e-05	0.0203712	0.00907688	0.0293576	0.0205987	0.0262309	0.0260517	0.00359587	0.000569349	0.0378346	0.0150452	0.0133739	0.0465359	0.005381	0.00491033	0.00894801	0.00109996	0.024564	0.0128497	0.01253	0.00332672	0.00249423	0.00961965	0.00506131	5.56556e-05	0.0327556	0.00693123	0.00764583	0.0066313	0.0152761	0.0110735	0.00395444	0.0469186	0.0232561	0.00754207	0.0202613	0.0062714	0.00180983	0.035778	0.0177343	0.0100425	0.00929687	0.00738666	0.00327696	0.747894	0.252106	0.6948627
570	-915.7248	-1028.036	112.3108	0.0138487	0.0310311	0.0693761	0.0253846	0.00643096	0.0169577	0.0438317	0.0300542	0.0632016	0.0206078	0.0153107	0.0231188	0.0949325	0.0166185	0.0105455	0.000311152	0.00790116	0.0592053	0.0673685	0.0163638	0.0230007	0.017797	0.0315523	0.0443273	0.0787397	0.0169474	0.044113	0.038959	0.0612972	0.000259067	0.00353664	0.0830927	0.0299746	0.00679379	0.00662345	0.0571086	0.00871384	0.00115893	0.0230309	0.0253877	0.00499531	0.102013	0.0295042	0.00772916	0.0313582	0.00135594	0.0422309	0.00948892	0.0154043	0.00238098	0.0300733	0.010956	0.011095	0.000133831	0.0944849	0.0241489	0.0173	0.00318548	0.0217077	0.0242745	0.0158302	0.00609959	0.0223452	0.0223066	0.0462184	0.0142483	0.00880645	0.0110847	0.0729096	0.0040295	0.0126574	0.0113471	0.0159921	0.598606	3.00697	0.7347426	1.265257	0.0249798	0.165386	0.570409	1.75313	6.04644	40.0324	2.667899	1.722042	0.9953646	0.00698542	0.0156524	0.0349941	0.0128043	0.00324385	0.00855366	0.0221092	0.0151597	0.0318796	0.0103948	0.0077229	0.0116614	0.047885	0.00838254	0.00531927	0.000156949	0.00398543	0.0298638	0.0339814	0.0082541	0.0116018	0.00897702	0.0159154	0.0223592	0.0397172	0.00854844	0.0222511	0.0196514	0.030919	0.000130676	0.00178392	0.0419129	0.0151195	0.00342686	0.00334094	0.0288062	0.00439536	0.000584579	0.0116171	0.0128058	0.00251969	0.0514563	0.0148822	0.00389867	0.0158174	0.000683951	0.0213017	0.00478632	0.00777009	0.00120099	0.0151693	0.00552634	0.00559646	6.75059e-05	0.0476593	0.012181	0.00872633	0.00160679	0.0109496	0.0122443	0.00798493	0.0030767	0.0112712	0.0112517	0.0233131	0.00718701	0.00444207	0.00559124	0.0367764	0.00203253	0.00638454	0.00572362	0.00806657	0.632629	0.367371	1.98251
600	-886.9932	-991.4392	104.446	0.0798006	0.0266727	0.0105091	0.022532	0.0207444	0.0224578	0.02409	0.0270103	0.0299584	0.0167087	0.000902486	0.0412628	0.0105045	0.01392	0.0104306	0.00211741	0.0133606	0.0294603	0.00724697	0.00911499	0.0114244	0.00883976	0.0095858	0.0139036	0.00379472	0.00841773	0.00982256	0.0193509	0.0325742	0.00142129	0.00226378	0.041272	0.0200154	0.00413844	0.00538024	0.0313886	0.0372769	0.00027985	0.00660986	0.0129241	0.00315083	0.00912589	0.0109697	0.0045562	0.00609713	0.00170553	0.0133035	0.00968607	0.00765127	0.00789787	0.0212081	0.00561956	0.000294069	0.000342383	0.0405981	0.0126096	0.00321989	0.00411996	0.00249579	0.00525531	0.00786284	0.00411567	0.0383685	0.0153632	0.0144652	0.00048675	0.0019493	0.00591538	0.00288369	0.0187887	0.00262988	0.00496714	0.030672	1.17309	0.134534	0.8127763	1.187224	0.000139717	0.0131834	0.25911	3.85937	75.8528	7157.32	6.417881	1.460702	43.59825	0.0784001	0.0262045	0.0103247	0.0221366	0.0203803	0.0220637	0.0236672	0.0265363	0.0294326	0.0164155	0.000886647	0.0405386	0.0103202	0.0136757	0.0102475	0.00208025	0.0131261	0.0289433	0.00711979	0.00895502	0.0112239	0.00868462	0.00941757	0.0136596	0.00372812	0.00826999	0.00965017	0.0190113	0.0320026	0.00139635	0.00222405	0.0405477	0.0196641	0.00406581	0.00528582	0.0308377	0.0366227	0.000274939	0.00649386	0.0126973	0.00309553	0.00896573	0.0107771	0.00447624	0.00599012	0.00167559	0.01307	0.00951608	0.00751699	0.00775926	0.0208359	0.00552093	0.000288908	0.000336374	0.0398856	0.0123883	0.00316338	0.00404765	0.00245199	0.00516308	0.00772484	0.00404344	0.0376951	0.0150935	0.0142113	0.000478207	0.00191509	0.00581157	0.00283308	0.0184589	0.00258373	0.00487997	0.0301337	0.593612	0.406388	1.017864
630	-857.6044	-968.0555	110.451	0.0173823	0.011622	0.00964864	0.011783	0.00453938	0.00341549	0.0103038	0.058348	0.0267585	0.00719826	0.0105259	0.020736	0.0152096	0.0103444	0.0158022	0.00335668	0.00628058	0.0193341	0.00897869	0.0216727	0.00821782	0.00236522	0.00484675	0.00939483	0.000366558	0.0106251	0.00103361	0.0225445	0.0266559	0.000982176	0.00470552	0.0299215	0.00662711	0.00211386	0.0185233	0.00567972	0.0113134	0.00186655	0.0142095	0.0167376	0.00642195	0.0121338	0.00544912	0.0087995	0.00201459	0.000412854	0.00546195	0.0113684	0.00151101	0.00358713	0.00779441	0.0016344	0.00346594	0.00560838	0.00279956	0.0149119	0.00805213	0.00950092	0.0124179	0.00415864	0.00570043	0.0106744	0.0298832	0.00606379	0.0460014	0.000873221	0.00238167	0.00769303	0.0259893	0.00755526	0.00146394	0.00805545	0.0374711	0.904917	1.47541	0.5900234	1.409977	0.00257693	0.0546246	0.403728	2.47692	18.3068	388.058	4.310326	2.389696	3.066657	0.0214786	0.0143609	0.0119225	0.0145599	0.00560915	0.00422039	0.012732	0.0720985	0.0330645	0.00889463	0.0130065	0.0256227	0.0187939	0.0127822	0.0195262	0.00414772	0.00776069	0.0238904	0.0110946	0.0267802	0.0101545	0.00292262	0.00598895	0.0116088	0.000452942	0.013129	0.00127719	0.0278575	0.0329377	0.00121364	0.00581444	0.0369729	0.00818888	0.00261202	0.0228886	0.00701822	0.0139795	0.00230643	0.0175581	0.020682	0.00793537	0.0149933	0.00673328	0.0108732	0.00248936	0.000510149	0.00674913	0.0140475	0.00186709	0.00443248	0.00963127	0.00201957	0.00428274	0.00693007	0.00345931	0.0184261	0.00994973	0.0117399	0.0153444	0.00513868	0.00704381	0.01319	0.0369256	0.00749281	0.0568423	0.00107901	0.00294294	0.009506	0.0321141	0.00933576	0.00180894	0.00995383	0.0463017	0.704988	0.295012	0.8092817
