Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-851.1168	-961.9753	110.8585	0.0156977	0.000833855	0.00198962	0.0107943	0.00632614	0.021875	0.00527942	0.0270186	0.000823758	0.032621	0.013307	0.00748333	0.00832835	0.0448009	0.000577418	0.0816765	0.00454826	0.0244705	0.0194428	0.0184455	0.0122114	0.011228	0.0464078	0.020457	0.0313525	0.00660585	0.0144986	0.0286952	0.0199044	0.00331724	0.0282831	0.059543	0.00952245	0.0270936	0.0211058	0.040074	0.0243907	0.0151	0.0191951	0.0080542	0.0461326	0.00381865	0.0175318	0.00293344	0.00356448	0.0333538	0.00437578	0.0225199	0.0090478	0.0147415	0.00888948	0.0447741	0.0276704	0.0767652	0.044627	0.00147005	0.0242787	0.00687088	0.0285838	0.0171514	0.0694595	0.00895609	0.0133068	0.046273	0.0159646	0.00490765	0.006111	0.0417505	0.0202378	0.0186627	0.00551775	0.0261103	0.0164197	0.561599	3.192	0.5335429	1.466457	0.00249273	0.0537467	0.401692	2.48947	18.6058	401.167	4.334348	2.748527	0.8796968	0.0102858	0.000546375	0.00130368	0.00707289	0.00414514	0.0143334	0.00345929	0.0177037	0.000539759	0.0213746	0.00871929	0.00490338	0.00545707	0.0293554	0.000378348	0.0535177	0.0029802	0.0160341	0.0127397	0.0120862	0.00800139	0.00735702	0.0304082	0.0134042	0.0205434	0.00432842	0.00950006	0.0188023	0.0130422	0.00217359	0.0185322	0.039015	0.00623949	0.0177528	0.0138293	0.0262581	0.0159817	0.00989411	0.0125774	0.00527743	0.030228	0.00250213	0.0114875	0.00192211	0.00233559	0.0218547	0.00286719	0.014756	0.00592848	0.00965922	0.00582474	0.0293378	0.0181308	0.0502997	0.0292414	0.000963236	0.0159084	0.00450208	0.0187293	0.0112383	0.0455127	0.00586839	0.00871916	0.0303199	0.0104606	0.00321569	0.00400417	0.0273566	0.0132606	0.0122286	0.00361545	0.0171085	0.0107589	0.733229	0.266771	1.526158
330	-854.7078	-965.3163	110.6085	0.000203218	0.00713564	0.026274	0.0437426	0.034874	0.0115443	0.0298305	0.0452483	0.00714567	0.0282144	0.031883	0.00179072	0.0254011	0.049167	0.000546828	0.0238513	0.00835572	0.00698403	0.0218224	0.00621359	0.00293883	0.00602362	0.0981905	0.00852853	0.0481312	0.0268191	0.0125512	0.00499544	0.0104934	0.00264121	0.0251818	0.00421616	0.0221578	0.0221845	0.0328556	0.0213152	0.00955152	0.0371784	0.0117958	0.00231426	0.0311606	0.00523318	0.015177	0.00453867	0.00263142	0.0064538	0.0543211	0.110431	0.0120314	0.0170992	0.00141339	0.0534818	0.0173582	0.00727799	0.0100432	0.0156363	0.0112796	0.0178339	0.00624238	0.0169827	0.0230402	0.015628	0.00432969	0.0110174	0.00915859	0.0164246	0.014854	0.050239	0.00645625	0.00525514	0.0380461	0.0392658	0.0113775	0.608478	2.95761	0.6283388	1.371661	0.00136321	0.0400423	0.366447	2.7289	24.9736	733.562	4.770745	2.182996	1.028664	0.000137123	0.00481484	0.0177286	0.0295157	0.0235315	0.00778964	0.0201284	0.0305317	0.00482161	0.0190379	0.0215133	0.0012083	0.0171396	0.0331759	0.000368977	0.0160939	0.0056381	0.00471254	0.0147248	0.00419268	0.001983	0.00406449	0.0662549	0.0057547	0.0324769	0.0180964	0.00846906	0.00337072	0.00708048	0.00178218	0.0169916	0.00284489	0.0149512	0.0149692	0.0221696	0.0143826	0.00644497	0.0250865	0.00795934	0.00156157	0.0210259	0.00353113	0.0102408	0.0030625	0.00177558	0.00435475	0.0366537	0.0745143	0.00811832	0.0115378	0.000953694	0.0360873	0.0117126	0.00491089	0.00677672	0.0105507	0.00761098	0.0120336	0.0042121	0.0114592	0.0155466	0.0105451	0.00292149	0.00743409	0.00617984	0.0110826	0.0100229	0.0338992	0.00435641	0.00354595	0.0256719	0.0264949	0.00767704	0.685831	0.314169	1.482011
360	-876.2049	-986.1619	109.957	0.00487711	0.0371727	0.0329531	0.0367682	0.00248829	0.0190473	0.014885	0.0800375	0.0301593	0.0221471	0.0333664	0.00264378	0.0151471	0.0116821	0.0262721	0.0549964	0.00833745	0.00434478	0.0308856	0.0576037	0.00100573	0.00693454	0.0510413	0.00458514	0.0694509	0.032841	0.139513	0.0290687	0.00623538	0.00362819	0.0174809	0.0131739	0.0302064	0.00414754	0.0273389	0.00745167	0.0928723	0.0337663	0.0176358	0.00660954	0.0541094	0.0162244	0.0180807	0.00309623	0.0368764	0.0215195	0.0199775	0.0899907	0.00735408	0.00630676	0.007314	0.0326633	0.0533553	0.049613	0.0149308	0.0607701	0.0542023	0.014445	0.017598	0.031266	0.0804109	0.0149941	0.00401399	0.0160363	0.000933362	0.0540021	0.0170991	0.0615195	0.0125632	0.00108301	0.0188011	0.0141534	0.014083	0.353062	4.23469	0.6141122	1.385888	0.000576254	0.0263114	0.32145	3.1109	38.0064	1735.34	5.393343	2.256734	0.4168691	0.00239052	0.0182202	0.016152	0.018022	0.00121964	0.00933606	0.00729589	0.0392305	0.0147826	0.0108554	0.0163546	0.00129585	0.00742438	0.005726	0.0128773	0.0269565	0.00408661	0.0021296	0.0151386	0.0282345	0.000492959	0.00339897	0.0250179	0.00224741	0.0340414	0.016097	0.0683825	0.014248	0.00305627	0.00177836	0.00856825	0.00645719	0.0148057	0.00203292	0.0134002	0.00365244	0.0455214	0.0165506	0.0086442	0.00323967	0.0265218	0.00795239	0.00886226	0.00151762	0.018075	0.0105478	0.00979199	0.044109	0.00360461	0.00309126	0.00358496	0.0160099	0.0261521	0.0243178	0.00731834	0.0297865	0.0265673	0.00708022	0.0086257	0.015325	0.0394135	0.00734939	0.00196746	0.0078602	0.000457488	0.0264692	0.00838111	0.0301538	0.00615786	0.00053084	0.00921539	0.0069373	0.00690277	0.692944	0.307056	2.040189
390	-875.3191	-984.6382	109.3191	0.00433362	0.00816425	0.00461755	0.0313673	0.00364917	0.00332474	0.00306067	0.00362124	0.0133915	0.0185209	0.00771157	0.00454411	0.0100165	0.0152232	0.00784228	0.00398615	0.0106126	0.000789635	0.0146872	0.0200871	0.00333821	0.000416639	0.0113354	0.0019295	0.00664407	0.01477	0.012079	0.00675267	0.00153933	0.000398764	0.00142163	0.00442064	0.00436402	0.0026418	0.016258	0.00717364	0.00312156	0.00504391	0.00212563	0.00157	0.00346863	0.034521	0.0188843	0.00604843	0.00404139	0.0028291	0.0120625	0.0271312	0.00728952	0.00342924	0.00327641	0.00917193	0.00399085	0.0167506	0.000595422	0.0201121	0.0262351	0.00344487	0.0135135	0.00607062	0.0181215	0.00974326	0.00186342	0.00373686	6.86243e-05	0.00548008	0.017567	0.00888733	0.0288364	0.00671276	0.0136502	0.00162602	0.0089853	0.966195	1.16903	0.6695633	1.330437	0.000594019	0.0267039	0.322939	3.09656	37.4478	1683.45	5.371389	1.987022	4.132478	0.00671837	0.0126569	0.00715854	0.0486284	0.00565726	0.00515431	0.00474493	0.00561396	0.0207606	0.0287127	0.0119552	0.00704468	0.0155285	0.0236003	0.0121578	0.00617968	0.0164527	0.00122416	0.0227695	0.0311409	0.00517518	0.000645911	0.0175731	0.00299129	0.0103002	0.0228978	0.0187259	0.0104686	0.00238641	0.000618199	0.00220394	0.00685326	0.00676549	0.00409555	0.0252046	0.0111212	0.00483932	0.00781951	0.00329534	0.00243395	0.00537738	0.0535176	0.0292762	0.00937682	0.00626532	0.00438592	0.0187003	0.0420611	0.0113009	0.00531631	0.00507937	0.0142191	0.00618697	0.0259682	0.000923077	0.0311795	0.0406719	0.00534055	0.0209499	0.00941122	0.0280936	0.0151049	0.00288883	0.00579321	0.000106387	0.0084957	0.0272339	0.0137779	0.0447048	0.0104067	0.0211618	0.00252079	0.0139298	0.665218	0.334782	0.6450412
420	-907.0523	-1021.456	114.4036	0.0150137	0.0127279	0.00879069	0.0180311	0.00267724	0.00387739	0.00248749	0.0056606	0.0142619	0.00752174	0.0191339	0.0404591	0.0151177	0.00216113	0.00232023	0.0158437	0.00560061	0.00220442	0.0233453	0.00304063	0.00660516	0.00521259	0.0209591	0.000396888	0.00466487	0.023088	0.0209608	0.0293177	0.00361563	0.000102496	0.00222225	0.00592958	0.00265835	0.00818542	0.0320398	0.00895047	0.0153255	0.0138079	0.00927329	0.0105094	0.00594927	0.0519425	0.0220743	0.00936946	0.0032566	0.0127313	0.0103916	0.0125176	0.00653196	0.00136723	0.0121155	0.0118204	0.00174082	0.0140376	0.00401098	0.0371855	0.0410098	0.00215277	0.0100406	0.00696828	0.00986454	0.0152303	0.0415766	0.00508944	0.000170313	0.0286687	0.0347205	0.0138924	0.0234511	0.0195566	0.0134354	0.00167643	0.0353888	0.638172	2.80914	0.9217236	1.078276	0.0492211	0.230228	0.63242	1.58123	4.34351	20.3165	2.177473	1.169848	1.135885	0.0155737	0.0132027	0.00911862	0.0187037	0.00277711	0.00402203	0.00258028	0.00587177	0.0147939	0.00780234	0.0198476	0.0419685	0.0156817	0.00224175	0.00240678	0.0164347	0.00580954	0.00228665	0.0242162	0.00315406	0.00685156	0.00540704	0.021741	0.000411694	0.00483889	0.0239493	0.0217428	0.0304114	0.00375051	0.00010632	0.00230515	0.00615079	0.00275752	0.00849078	0.0332351	0.00928437	0.0158972	0.014323	0.00961923	0.0109015	0.0061712	0.0538802	0.0228977	0.00971898	0.00337809	0.0132062	0.0107793	0.0129846	0.00677563	0.00141823	0.0125675	0.0122613	0.00180576	0.0145612	0.00416061	0.0385727	0.0425397	0.00223308	0.0104152	0.00722823	0.0102325	0.0157985	0.0431276	0.0052793	0.000176667	0.0297381	0.0360158	0.0144106	0.0243259	0.0202862	0.0139366	0.00173897	0.036709	0.539138	0.460862	0.9640368
450	-889.5797	-999.2922	109.7125	0.0148445	0.0325176	0.00196592	0.0118788	0.000545036	0.0285431	0.000528711	0.00503246	0.011627	0.0148626	0.00411135	0.0117982	0.00861693	0.00051195	0.00152786	0.00468822	0.0128272	0.0130016	0.013323	0.00485539	0.00537458	0.00526513	0.0135646	0.000223109	0.0125933	0.00694615	0.0227392	0.0145577	0.0283902	0.000215208	0.0357375	0.0072814	0.0213988	0.00730848	0.0367741	0.01485	0.0220264	0.0162875	0.00547688	0.0244433	0.0112858	0.0563494	0.0235095	0.0161971	0.00383084	0.0269004	0.0112733	0.0192588	0.00531308	0.00656031	0.0164244	0.00409212	0.00681717	0.0152286	0.00465788	0.0214685	0.0156787	0.0119134	0.0113337	0.00842468	0.0342846	0.0165225	0.0333669	0.00896221	0.000145805	0.00788663	0.0376663	0.00605202	0.0352685	0.0163626	0.0293048	0.00181867	0.0284163	1.04594	0.770323	0.7438577	1.256142	0.00327229	0.0613743	0.418672	2.3885	16.2935	305.597	4.137592	1.688686	6.788944	0.0141156	0.0309209	0.00186939	0.0112955	0.000518275	0.0271416	0.000502751	0.00478536	0.0110561	0.0141328	0.00390948	0.0112189	0.00819383	0.000486813	0.00145284	0.00445802	0.0121973	0.0123632	0.0126688	0.00461698	0.00511069	0.00500661	0.0128985	0.000212155	0.011975	0.00660509	0.0216227	0.0138429	0.0269963	0.000204641	0.0339827	0.00692388	0.0203481	0.00694963	0.0349685	0.0141209	0.0209449	0.0154878	0.00520795	0.0232432	0.0107317	0.0535826	0.0223552	0.0154018	0.00364274	0.0255796	0.0107197	0.0183132	0.0050522	0.00623819	0.015618	0.00389119	0.00648244	0.0144808	0.00442918	0.0204144	0.0149089	0.0113285	0.0107772	0.00801102	0.0326012	0.0157112	0.0317285	0.00852216	0.000138646	0.00749939	0.0358168	0.00575486	0.0335367	0.0155592	0.0278659	0.00172937	0.027021	0.628071	0.371929	1.051636
480	-904.7554	-1014.193	109.4379	0.00756712	0.00588763	0.00233724	0.00468457	0.000257445	0.00253546	0.00217284	0.000601651	0.00614466	0.0251891	0.0049016	0.000509192	0.00455389	0.00011172	0.00319536	0.00372765	0.00248333	0.000956567	0.00704096	0.00388422	0.0173018	0.00441259	0.00716347	0.000254973	0.00462285	0.00475666	0.0120172	0.0063858	0.00690879	7.16584e-05	0.0188866	0.0032891	0.00199575	0.00394695	0.0135001	0.00968248	0.00695903	0.00856792	0.00412331	0.00480061	0.00336824	0.00624586	0.00154595	0.00491885	0.00137647	0.0100928	0.00414538	0.00431355	0.0022606	0.00324217	0.0146276	0.00816437	0.00271807	0.00342448	0.00415692	0.00740685	0.00697961	0.00634205	0.003691	0.000918366	0.0177977	0.00873185	0.0352332	0.0136653	0.00934066	0.00583444	0.0348683	0.0135259	0.0182365	0.0142409	0.00727529	0.000920065	0.0228627	0.792329	2.03835	0.6222685	1.377732	0.000214255	0.01624	0.276526	3.6163	61.5764	4667.34	6.108735	2.214047	1.943552	0.0142544	0.0110907	0.00440273	0.00882447	0.000484957	0.00477611	0.00409304	0.00113335	0.0115749	0.0474495	0.00923329	0.00095918	0.0085783	0.00021045	0.0060192	0.00702189	0.00467792	0.00180191	0.0132633	0.00731682	0.0325918	0.00831213	0.013494	0.0004803	0.0087082	0.00896025	0.0226372	0.0120291	0.0130143	0.000134985	0.0355773	0.00619578	0.00375944	0.00743498	0.0254306	0.0182392	0.0131089	0.0161396	0.00776719	0.00904305	0.00634484	0.0117655	0.00291215	0.00926578	0.00259289	0.019012	0.00780877	0.00812555	0.00425836	0.00610737	0.0275544	0.0153795	0.00512011	0.0064508	0.0078305	0.0139525	0.0131477	0.0119467	0.00695285	0.00172995	0.0335261	0.0164484	0.0663697	0.0257417	0.0175953	0.0109905	0.0656825	0.0254792	0.0343527	0.026826	0.0137047	0.00173315	0.0430671	0.688866	0.311134	0.5308619
510	-917.2005	-1027.884	110.6833	0.00815222	0.0038554	0.00971995	0.00444362	0.00122983	0.00300407	0.00224038	0.00623116	0.00666594	0.021356	0.00549643	0.00520936	0.0203268	0.00320773	0.0157723	0.0184912	0.0167617	0.000605327	0.0084218	0.0191938	0.0128658	0.00625301	0.00848744	0.000536409	0.00184333	0.0056358	0.00294166	0.00963557	0.00574115	0.00256814	0.0104516	0.00525445	0.00338011	0.00467643	0.0114092	0.011472	0.040526	0.00554922	0.0100156	0.0127615	0.00413958	0.027869	0.0097519	0.0119821	0.000722297	0.0182462	0.0139595	0.0218126	0.00348406	0.00345815	0.0173311	0.0111416	0.00402032	0.00293736	0.00315753	0.00428701	0.00489104	0.0436787	0.0207643	0.000583837	0.0169856	0.0109067	0.0213043	0.00380391	0.00233065	0.00691278	0.0146163	0.00355418	0.00457866	0.00505662	0.0128751	0.00243114	0.00209386	0.809411	1.95295	0.3529186	1.647081	0.005443	0.0786616	0.452375	2.21056	12.7127	183.722	3.769665	4.66703	2.072281	0.0118482	0.00560331	0.0141267	0.0064582	0.00178739	0.00436601	0.0032561	0.00905617	0.00968806	0.0310382	0.00798834	0.00757112	0.0295424	0.004662	0.0229229	0.0268744	0.0243609	0.000879762	0.01224	0.0278956	0.0186988	0.00908792	0.0123354	0.000779599	0.00267904	0.00819088	0.00427531	0.014004	0.00834399	0.00373246	0.0151901	0.00763665	0.00491254	0.00679658	0.0165818	0.0166731	0.0588992	0.00806506	0.0145564	0.0185472	0.00601633	0.0405039	0.0141731	0.0174144	0.00104976	0.0265184	0.0202883	0.0317017	0.00506362	0.00502596	0.0251885	0.0161929	0.00584299	0.00426906	0.00458905	0.0062306	0.00710848	0.0634813	0.0301781	0.000848529	0.0246864	0.0158514	0.030963	0.00552847	0.0033873	0.0100468	0.0212428	0.00516553	0.00665448	0.00734912	0.0187122	0.00353334	0.00304314	0.823541	0.176459	0.6880574
540	-885.3181	-996.4567	111.1386	0.0485436	0.0249232	0.0227452	0.00927172	0.00281917	0.0707838	0.0117375	0.0126488	0.0103549	0.0053821	0.0361451	0.0277743	0.0115818	0.0153078	0.00766016	0.0172516	0.0123239	0.00800133	0.00916145	0.0339459	0.00178767	0.00318625	0.0050392	0.0005111	0.00137925	0.0149022	0.0209265	0.012227	0.0096667	0.019619	0.0136028	0.0055385	0.0305928	0.00612804	0.0123256	0.0392835	0.0496433	0.00728737	0.00788507	0.101744	0.00801957	0.0177132	0.0298773	0.0154183	0.00161662	0.0371654	0.0963257	0.023613	0.0100028	0.0267593	0.0685069	0.0287817	0.0326565	0.00917219	0.0493853	0.0231338	0.0408229	0.0151067	0.0075273	0.0038647	0.0202162	0.0251608	0.0178369	0.00430393	0.00392508	0.000203859	0.0194439	0.0127895	0.00484312	0.0419471	0.020524	0.0282104	0.00698286	0.474051	3.62974	0.3300511	1.669949	0.00750375	0.0919958	0.475023	2.10516	10.8701	133.267	3.537508	5.059669	0.6530091	0.0320738	0.0164673	0.0150283	0.00612603	0.00186269	0.0467684	0.00775521	0.00835732	0.00684171	0.00355607	0.0238819	0.0183511	0.00765233	0.0101142	0.00506123	0.0113985	0.00814265	0.00528666	0.00605317	0.0224288	0.00118115	0.00210523	0.00332951	0.000337695	0.000911301	0.0098462	0.0138266	0.00807862	0.006387	0.0129627	0.00898765	0.00365941	0.0202134	0.00404893	0.00814379	0.0259555	0.0328004	0.00481492	0.00520984	0.0672242	0.00529871	0.0117035	0.0197406	0.0101872	0.00106814	0.024556	0.0636445	0.0156016	0.0066091	0.0176805	0.045264	0.0190167	0.0215768	0.00606027	0.03263	0.015285	0.0269726	0.0099813	0.00497346	0.00255349	0.0133573	0.0166243	0.0117853	0.0028437	0.00259339	0.000134694	0.012847	0.00845031	0.00319995	0.0277154	0.0135607	0.0186393	0.00461373	0.834974	0.165026	1.513496
570	-949.8793	-1059.972	110.0925	0.02078	0.0186784	0.008608	0.0111524	0.000525702	0.0188857	0.0248107	0.00489004	0.0162888	0.0129824	0.0197957	0.0361015	0.0077117	0.00344981	0.00294099	0.0149178	0.00774715	0.0109848	0.000549238	0.0288841	0.0132721	0.00107844	0.00240699	0.00013581	0.000791659	0.00715543	0.0135917	0.00113147	0.00249135	0.00326018	0.0123584	0.000942426	0.00622388	0.0110498	0.0122535	0.00882269	0.0322474	0.01089	0.00278714	0.0118967	0.00406483	0.0317776	0.00506956	0.0104347	0.000429524	0.0180004	0.00500204	0.0028871	0.031759	0.0104895	0.0414556	0.0015513	0.00532794	0.00388742	0.0237128	0.00860246	0.00562354	0.0148114	0.00134932	0.00251501	0.0115121	0.0468392	0.00688312	0.00532273	0.0103371	0.000105066	0.0105691	0.00268207	0.00106968	0.0322153	0.00427118	0.000161554	0.00335289	1.13304	0.334788	1.193861	0.8061392	0.00821636	0.0961577	0.481626	2.0763	10.3996	121.708	3.471908	0.6752372	16.92177	0.026319	0.0236571	0.0109025	0.0141251	0.00066583	0.0239198	0.0314241	0.0061935	0.0206307	0.0164429	0.0250723	0.0457245	0.00976729	0.00436938	0.00372493	0.0188942	0.00981218	0.0139128	0.000695639	0.0365832	0.0168098	0.00136591	0.00304858	0.000172011	0.00100268	0.00906274	0.0172146	0.00143307	0.00315543	0.0041292	0.0156526	0.00119363	0.00788287	0.0139952	0.0155197	0.0111744	0.040843	0.0137928	0.00353007	0.0150678	0.00514832	0.0402481	0.00642086	0.0132161	0.000544015	0.0227984	0.00633536	0.00365666	0.0402245	0.0132855	0.0525057	0.0019648	0.00674812	0.00492363	0.0300336	0.0108955	0.00712251	0.0187594	0.00170898	0.0031854	0.0145807	0.0593244	0.00871783	0.00674153	0.0130925	0.000133071	0.0133864	0.00339698	0.0013548	0.0408024	0.00540968	0.000204617	0.00424662	0.40307	0.59693	0.7895442
600	-963.3403	-1073.997	110.657	0.0653178	0.0215254	0.0602969	0.0235427	0.00150418	0.0440081	0.031994	0.0160657	0.123122	0.00591308	0.0132123	0.0555862	0.0151115	0.0393153	0.012433	0.0576079	0.00272648	0.0159656	0.00336085	0.00557811	0.0470254	0.0247874	0.0269102	0.0139921	0.00206635	0.0633847	0.0706823	0.00128475	0.0037441	0.0628022	0.0607856	0.00874525	0.00302537	0.0600223	0.0122929	0.00420231	0.0922689	0.0343354	0.0142519	0.016219	0.00314707	0.0685648	0.0150568	0.071477	0.00409787	0.0515042	0.0394059	0.0115138	0.0240407	0.0743993	0.0928583	0.00424471	0.0162439	0.171646	0.0352215	0.111603	0.0127725	0.0767934	0.0188199	0.0446684	0.0102679	0.0187237	0.0163811	0.00747235	0.047801	0.000588291	0.0302413	0.00186174	0.00306065	0.0116931	0.0405796	0.044315	0.00265019	1.0569	0.715476	0.9491687	1.050831	0.106657	0.335697	0.711384	1.40571	2.97888	9.37587	1.618329	1.107107	7.386021	0.0269827	0.00889211	0.0249086	0.00972544	0.000621376	0.0181797	0.0132167	0.00663672	0.0508614	0.00244268	0.00545798	0.0229626	0.00624256	0.0162411	0.00513604	0.0237977	0.0011263	0.00659535	0.00138836	0.00230431	0.0194261	0.0102396	0.0111166	0.00578013	0.000853606	0.0261841	0.0291988	0.000530726	0.00154668	0.0259435	0.0251104	0.00361265	0.00124978	0.0247951	0.00507819	0.00173597	0.0381161	0.0141839	0.00588744	0.00670005	0.00130005	0.028324	0.00621993	0.0295271	0.00169282	0.0212763	0.0162785	0.00475633	0.00993118	0.0307343	0.0383596	0.00175348	0.00671033	0.0709066	0.0145499	0.046103	0.00527632	0.0317233	0.00777449	0.0184524	0.00424167	0.00773472	0.00676702	0.00308682	0.0197465	0.000243022	0.0124926	0.000769083	0.00126435	0.0048304	0.0167634	0.0183065	0.00109479	0.525416	0.474584	2.42073
630	-889.1481	-999.2866	110.1385	0.00284812	0.00138182	0.00458149	0.00737948	0.000168681	0.00821442	0.00703503	0.0161204	0.0327848	0.00157438	0.00792352	0.00371083	0.00867587	0.00860309	0.0121158	0.0162428	0.00222458	0.00942976	0.00569647	0.00507874	0.00996585	0.00486144	0.0115035	0.00128527	0.00108665	0.00596152	0.00320078	0.00135582	0.00252618	0.0190464	0.00311533	0.00954173	0.00948068	0.00716387	0.0095343	0.000461869	0.0013335	0.0153475	0.00205434	0.00608791	0.00259786	0.0149048	0.00327309	0.00832334	0.00128832	0.00835511	0.00114463	0.00184731	0.00616248	0.00150795	0.0115746	0.00157363	0.016278	0.0206503	0.00356912	0.00399248	0.00285154	0.0377483	0.00346899	0.0193328	0.00113826	0.00332104	0.00435027	0.000103577	0.0103911	0.000132805	0.0101012	0.00427923	0.00764142	0.00655134	0.0206696	0.00485008	0.000634598	1.03293	0.835341	0.665848	1.334152	0.00390581	0.066907	0.430099	2.32504	14.9461	256.029	4.009626	2.003688	6.182695	0.00536051	0.00260075	0.00862295	0.0138891	0.000317479	0.0154606	0.0132408	0.0303406	0.0617052	0.00296318	0.0149131	0.00698425	0.0163291	0.0161921	0.0228035	0.0305711	0.00418694	0.017748	0.0107215	0.00955884	0.018757	0.00914984	0.0216511	0.00241905	0.00204521	0.0112203	0.00602428	0.00255183	0.00475459	0.0358477	0.00586345	0.0179587	0.0178438	0.0134833	0.0179448	0.000869296	0.00250982	0.0288859	0.00386653	0.0114582	0.00488951	0.0280528	0.00616038	0.0156656	0.00242478	0.0157254	0.00215433	0.00347688	0.0115986	0.00283816	0.0217849	0.00296177	0.0306372	0.0388665	0.00671754	0.00751435	0.00536697	0.0710472	0.00652908	0.0363867	0.00214236	0.00625062	0.00818776	0.000194944	0.0195574	0.000249955	0.0190117	0.00805405	0.0143821	0.0123305	0.0389028	0.00912847	0.00119439	0.667076	0.332924	0.5313139
