Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
186	-391.6278	-502.0665	110.4387	0.665147	4.276092	4.409465	2.606746
192	-388.6519	-498.4274	109.7754	0.5513826	1.710456	15.57028	2.602194
198	-404.8577	-515.5938	110.736	0.871435	4.338531	15.57028	0.7728969
204	-388.1402	-497.2519	109.1117	1.004115	2.523743	34.11199	1.50368
210	-428.9093	-538.2579	109.3487	0.5569492	3.439028	7.581509	3.038097
216	-440.3586	-550.2268	109.8682	0.2242525	2.351404	5.208728	3.53397
222	-448.3438	-558.3673	110.0235	0.3728505	7.297651	11.16428	1.662735
228	-444.2956	-554.0455	109.7499	0.9511115	2.73062	15.21897	2.031613
234	-431.1327	-540.5645	109.4318	0.1656534	4.121352	12.37528	2.612077
240	-425.0847	-536.0059	110.9212	0.1107673	4.116448	1.657705	3.414232
246	-447.5368	-559.3845	111.8478	0.1516197	2.266517	1.377715	3.414232
252	-439.8018	-553.6948	113.8931	1.321179	3.313672	1.377715	0.9053553
258	-438.5181	-549.0201	110.5021	1.227497	3.548947	15.95019	0.9053553
264	-417.8172	-531.5787	113.7615	1.566195	2.593788	1.924727	0.6533759
270	-464.2073	-574.3431	110.1358	1.509321	5.88918	12.05686	0.7047769
276	-447.3861	-558.8936	111.5075	1.509321	5.499847	1.568102	1.978845
282	-395.4947	-507.5968	112.1022	1.334126	4.127034	3.610587	1.219158
288	-379.4732	-492.2782	112.805	0.6463091	3.976634	1.8767	1.850908
294	-392.6293	-502.8833	110.254	0.5939378	5.251332	9.673423	1.841021
300	-386.5589	-497.2154	110.6565	0.1829632	6.317819	7.279267	1.961937
306	-387.8427	-498.1207	110.278	0.07516963	4.625188	11.65956	2.09276
312	-389.4655	-501.2698	111.8044	0.4021212	2.484535	4.523061	2.334452
318	-411.4213	-520.7214	109.3001	0.6199535	3.879747	20.53432	1.905196
324	-428.8007	-538.329	109.5283	1.749313	4.630378	10.69372	1.54847
330	-414.8475	-526.1202	111.2727	1.749313	4.171217	6.861217	0.3615782
336	-421.5079	-532.6855	111.1776	1.053706	4.171217	5.044209	1.774221
342	-427.1645	-540.1707	113.0062	1.041232	3.313514	1.930333	1.576997
348	-411.7065	-523.0729	111.3665	1.128621	1.425544	16.45858	1.174641
354	-420.9002	-533.6962	112.796	1.069943	3.533041	4.164963	0.8047713
360	-419.6195	-532.6158	112.9964	1.583903	2.844444	3.291683	0.5775207
366	-416.5142	-528.0546	111.5404	1.307932	5.115899	6.512972	0.5932315
372	-424.3078	-535.7002	111.3924	0.5224019	5.420486	6.512972	1.474252
378	-409.224	-519.9741	110.7502	0.5512454	9.870791	6.512972	1.249437
384	-426.2937	-535.7186	109.4249	0.7165713	3.024345	11.97823	2.560008
390	-438.3381	-549.2071	110.869	1.391815	6.86615	2.886789	1.779795
396	-432.8585	-543.9922	111.1338	0.9169578	3.701959	9.378225	1.347473
402	-468.332	-575.4662	107.1341	1.026401	3.405333	40.64498	2.347042
408	-442.4294	-553.9084	111.479	1.241904	1.736038	2.461053	2.770856
414	-460.1022	-571.7796	111.6774	0.8371428	9.142291	2.875723	1.268999
420	-454.9012	-568.042	113.1408	1.874517	2.822667	1.284355	1.341673
426	-464.6387	-578.661	114.0223	2.065986	1.303717	0.7248459	1.637388
432	-463.7675	-575.4582	111.6907	0.8593212	5.150298	6.388926	1.025406
438	-460.6996	-573.1579	112.4583	1.480388	2.030294	2.244119	1.952291
444	-424.4421	-537.4482	113.0062	0.6823963	3.277168	3.020275	1.447662
450	-428.0781	-537.4537	109.3756	0.8512832	6.643017	12.13329	1.785832
456	-437.5489	-549.4302	111.8813	0.5932451	8.562421	3.997381	1.01106
462	-406.0384	-519.2882	113.2498	1.813797	8.562421	0.4913051	0.5332891
468	-427.838	-539.6889	111.8509	1.412037	9.059063	2.239114	0.8638034
474	-441.7407	-554.7872	113.0465	1.412037	2.66795	3.602482	0.7504192
480	-445.0058	-558.6037	113.5979	1.524789	1.37873	3.893924	0.7504192
486	-430.1526	-542.9462	112.7936	1.524789	1.537506	1.068302	2.445569
492	-409.2617	-523.2077	113.946	1.524789	2.987095	0.8813176	1.222992
498	-428.222	-541.7337	113.5117	1.524789	4.568546	0.879834	1.111198
504	-432.7454	-545.716	112.9706	1.524789	6.552251	1.359936	0.4481934
510	-427.6246	-539.6576	112.0329	1.915414	5.84737	2.16863	0.8731307
516	-450.2933	-565.2656	114.9723	2.223978	1.316924	0.6759956	0.3817331
522	-429.6081	-539.9877	110.3796	2.669116	2.15236	8.634077	1.193184
528	-416.7185	-530.7944	114.0759	1.387264	3.293474	0.510895	1.51726
534	-390.0916	-501.9926	111.9009	1.592721	1.928927	8.82618	0.8469375
540	-415.3768	-529.3278	113.951	1.511217	3.574282	0.9661752	0.9278514
546	-414.5581	-528.0077	113.4496	1.564791	1.499025	1.852461	1.601014
552	-407.7884	-520.2117	112.4233	1.067265	1.695099	4.659082	1.754759
558	-427.1166	-540.7393	113.6227	1.094685	1.061876	4.563101	1.228526
564	-442.9985	-549.9649	106.9663	1.48781	1.862093	25.01494	3.17569
570	-429.9367	-543.8359	113.8991	1.574254	2.316592	1.589021	0.9417246
576	-457.054	-570.7606	113.7066	1.574254	2.316592	1.533293	1.163574
582	-453.8343	-565.9026	112.0683	1.929547	4.995895	2.341736	0.9630856
588	-426.3162	-538.2423	111.9261	1.85799	2.298688	5.375164	1.092736
594	-453.6667	-568.2197	114.5531	2.167392	3.329144	0.3188503	0.6000827
600	-464.5745	-573.4932	108.9187	1.98418	1.760569	43.06157	0.7598331
606	-455.4454	-567.8569	112.4116	1.871572	2.848727	4.14411	0.4826626
612	-439.9983	-550.5992	110.6009	0.7930704	6.545889	3.290276	2.29084
618	-398.0056	-509.7538	111.7482	1.412946	1.337415	4.886723	2.10881
624	-378.1889	-490.9657	112.7768	1.15911	1.48982	2.475577	2.10881
630	-391.7089	-504.7757	113.0668	0.9789619	1.981334	1.714797	2.10881
636	-414.899	-528.5675	113.6685	1.284985	2.708488	0.7281105	1.836963
642	-427.0247	-539.3276	112.3029	1.418898	2.235622	3.135556	1.736999
648	-426.9793	-540.2028	113.2235	0.83668	1.671953	3.135556	1.736999
654	-441.4732	-554.077	112.6038	0.7680105	2.978716	3.171204	1.723254
660	-423.0858	-535.2108	112.1249	1.005091	4.223151	3.171204	1.566742
666	-427.8994	-540.0901	112.1908	1.534211	4.730187	1.566048	1.636639
672	-401.5997	-514.5897	112.99	1.23602	4.730187	2.376055	0.759745
678	-395.5089	-507.5077	111.9988	1.347155	4.285345	5.10404	0.7780315
684	-423.4669	-535.1696	111.7027	0.9924794	3.713805	5.982111	1.369034
690	-416.2119	-527.4635	111.2516	0.9169911	6.703209	5.982111	1.116449
696	-446.8183	-560.7922	113.9739	1.704453	1.371379	0.9327983	1.719835
702	-426.1631	-540.8837	114.7206	1.595413	1.793742	0.6819424	1.233016
708	-385.1991	-499.0943	113.8952	1.628904	5.024963	0.4040163	1.162508
714	-391.1036	-505.6271	114.5235	1.428691	2.297299	0.4040163	1.627803
720	-396.1599	-509.325	113.1652	1.138382	4.131199	0.9955102	1.697586
726	-367.7849	-481.4351	113.6503	1.78751	2.485813	0.5968003	1.697586
732	-386.1506	-497.2315	111.0809	0.7916319	1.177815	10.62477	2.279056
738	-346.1583	-457.8443	111.686	1.176421	2.454223	1.241469	2.910109
744	-360.3077	-473.4242	113.1165	1.418602	2.289242	3.778972	0.8163747
750	-377.8381	-489.4838	111.6457	1.418602	5.031137	5.764608	0.48581
756	-384.9956	-498.0875	113.0919	0.5774052	5.031137	2.859027	1.034881
762	-373.9124	-488.0454	114.1329	0.904904	1.22851	2.646204	1.424128
768	-353.8587	-468.0435	114.1847	0.9996957	1.27837	2.120944	1.485351
774	-366.4827	-481.9773	115.4946	1.292537	0.8703093	0.8995159	1.26006
780	-361.2163	-474.7418	113.5255	1.775151	2.294162	0.8995159	1.594478
786	-358.4618	-469.8472	111.3854	1.670844	3.926472	7.303072	0.4716324
792	-337.4724	-450.4173	112.945	1.670844	2.43561	3.640695	0.3775094
798	-312.7171	-426.4781	113.761	0.968622	2.43561	2.535868	1.074842
804	-340.3486	-451.4688	111.1202	0.7034493	1.743181	10.51107	2.043959
810	-333.6071	-447.3705	113.7634	0.6777953	1.687162	3.371451	1.379032
816	-339.3426	-452.0292	112.6865	0.8728682	5.249211	1.470371	1.700379
822	-328.5137	-441.1061	112.5924	1.424944	4.506095	3.048037	0.7044959
828	-332.8926	-445.2348	112.3421	1.917218	5.365823	2.050291	0.3382512
834	-370.6866	-480.2638	109.5772	0.7166062	2.002503	33.27671	1.611851
840	-355.2535	-467.8706	112.6171	0.4702491	2.779523	1.949417	2.366527
846	-362.7992	-475.8288	113.0296	0.3388914	4.9197	2.435953	1.479023
852	-363.7487	-474.1178	110.3691	0.2824911	4.9197	11.98159	1.804486
858	-370.4266	-482.3743	111.9477	0.4449903	4.98508	4.489516	1.599788
864	-354.2411	-466.6871	112.4459	0.3817371	4.879868	3.316446	1.599788
870	-365.2567	-479.5905	114.3338	0.4405162	2.484928	1.356984	1.600065
876	-359.6012	-472.691	113.0899	0.5223667	3.76007	3.82441	1.107473
882	-383.7308	-497.5373	113.8064	1.455199	2.322857	1.97074	0.9006746
888	-375.0214	-490.0465	115.0251	0.7804821	0.9141446	1.97074	1.336046
894	-354.8255	-466.8222	111.9968	0.249886	6.070481	4.798276	1.430358
900	-396.2152	-505.3122	109.097	0.04596101	2.829492	14.96877	2.996532
906	-354.8425	-465.8249	110.9824	0.2945467	5.116923	8.738203	1.6773
912	-346.9902	-458.7706	111.7804	0.7637245	3.030956	7.929549	1.367442
918	-350.092	-462.3473	112.2552	0.4579054	7.83404	3.637393	1.033585
924	-350.329	-463.7372	113.4082	1.322662	5.201332	1.482139	0.5720281
930	-370.3207	-480.5917	110.271	0.855728	5.908296	6.842955	1.895865
936	-385.1261	-497.7056	112.5795	0.855728	1.056725	6.842955	1.762827
942	-359.8224	-471.0821	111.2597	0.5181686	1.82535	17.73637	1.428902
948	-359.503	-471.0798	111.5769	0.9321954	10.28491	3.982425	0.4645324
954	-357.4463	-471.4591	114.0127	0.9616146	2.764201	0.8061468	1.738849
960	-367.4449	-478.7181	111.2732	0.6143471	5.653871	7.638021	1.26112
966	-389.4468	-503.128	113.6813	0.5198195	2.45988	2.739609	1.426564
972	-398.7423	-510.3864	111.6441	1.502511	3.401799	3.265215	1.73467
978	-408.7705	-520.2014	111.4308	1.502511	1.268232	9.739339	1.602397
984	-365.2949	-478.3808	113.0858	1.100784	2.64306	1.745312	1.765647
990	-359.1918	-471.423	112.2312	1.269812	5.238212	4.038154	0.4628705
996	-361.8281	-475.391	113.5629	1.2846	1.725069	4.038154	0.3327124
