Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
216	-402.6007	-514.3875	111.7869	0.5927673	4.526966	4.646	1.671634
222	-445.624	-555.0118	109.3877	0.5051675	2.741691	12.36407	2.7578
228	-432.0942	-544.8533	112.7591	0.1037009	2.309197	3.240103	2.256736
234	-439.6676	-551.1953	111.5277	0.1164498	2.280601	6.472973	2.433671
240	-442.5798	-551.5156	108.9357	0.2676858	1.296327	42.31945	2.362419
246	-414.9678	-526.6358	111.6679	0.5144731	2.604272	1.89647	2.99307
252	-428.0292	-541.2811	113.2519	1.260091	2.604272	2.784239	1.092401
258	-431.67	-542.9297	111.2596	1.260091	4.421257	9.021568	0.6851051
264	-466.0266	-577.2887	111.2621	0.6165643	1.767197	10.6415	1.983923
270	-444.9854	-555.1576	110.1721	1.553594	2.814066	3.546861	2.741519
276	-439.0273	-552.1262	113.0989	1.770436	4.62222	1.511139	0.4193152
282	-454.2118	-567.9975	113.7858	2.167954	6.39233	0.1289937	1.113821
288	-407.5461	-520.0163	112.4702	0.9898315	2.356299	6.140015	1.184477
294	-393.2204	-505.6761	112.4557	0.6948889	2.490074	3.672348	1.898422
300	-402.3675	-510.4595	108.092	1.41224	3.63005	19.60341	2.289925
306	-421.6715	-533.4688	111.7973	2.25103	3.104489	4.341223	0.6987197
312	-419.424	-528.5102	109.0862	1.315605	2.374786	12.19815	2.567174
318	-439.1923	-550.0949	110.9026	1.403741	2.103166	8.996125	1.733042
324	-419.8717	-532.9556	113.0839	1.411529	1.698879	2.185855	1.733042
330	-414.4742	-527.2087	112.7345	1.301634	1.463366	3.277757	1.817006
336	-405.1901	-519.2353	114.0451	0.8795971	1.669907	1.370928	1.817006
342	-424.8481	-537.3919	112.5439	1.086762	1.868506	1.370928	2.574017
348	-414.5554	-527.866	113.3106	1.217379	2.444845	1.955383	1.493937
354	-428.1807	-539.7535	111.5727	0.4870398	7.636892	1.955383	2.126775
360	-424.0993	-534.9506	110.8514	1.880878	7.636892	1.955383	1.669484
366	-423.1111	-536.3212	113.2102	1.139269	1.298705	2.136834	2.051461
372	-419.4216	-531.3983	111.9767	1.099749	4.72867	4.634248	1.073318
378	-423.5179	-535.5206	112.0027	0.9633714	2.313423	9.389199	1.073318
384	-419.0873	-529.436	110.3487	1.348352	2.424352	19.559	1.073318
390	-429.9494	-541.8261	111.8766	0.6065184	9.386613	2.415276	1.433501
396	-419.2544	-531.8335	112.5791	1.204041	3.147896	2.963681	1.433501
402	-420.2896	-531.1155	110.8259	1.519888	2.967615	11.82646	1.020304
408	-419.5403	-533.6561	114.1157	1.497269	2.132216	1.702252	0.8037508
414	-433.5919	-547.9033	114.3114	2.321195	3.436453	0.2995032	0.7702394
420	-463.3791	-576.3286	112.9495	1.489736	2.209308	3.120796	1.205944
426	-437.07	-551.0352	113.9652	1.184431	1.04112	1.841781	1.782914
432	-480.4371	-594.2658	113.8287	1.155905	2.55053	1.841781	1.138478
438	-458.1353	-570.5195	112.3842	1.418987	2.950827	4.012788	1.160972
444	-476.6581	-588.4842	111.8261	1.418987	4.274377	3.286066	1.433609
450	-497.2506	-609.3707	112.1201	1.238725	1.289046	3.982932	2.188353
456	-456.7092	-569.8058	113.0966	1.415271	1.76414	1.127484	2.188353
462	-436.2575	-549.6755	113.418	2.017596	3.30111	1.376749	0.4748439
468	-464.9752	-577.8013	112.8261	1.987491	4.986777	1.410743	0.3717032
474	-439.1097	-552.4492	113.3396	1.556872	1.183724	4.244074	1.058117
480	-443.3815	-554.062	110.6805	2.145097	1.845209	8.987901	1.467472
486	-420.078	-528.8263	108.7482	1.858546	1.378908	58.05843	0.7236817
492	-401.427	-513.4841	112.0571	1.623505	2.495287	5.799828	0.9914488
498	-379.5079	-492.2486	112.7407	1.112059	4.541036	3.129993	0.8699532
504	-364.0384	-476.502	112.4636	0.9722295	10.07056	1.803029	0.7534223
510	-396.7195	-509.6331	112.9136	1.658789	8.660136	0.4017286	1.293379
516	-358.1406	-470.8523	112.7117	0.9709622	8.660136	1.084222	1.293379
522	-342.6173	-454.4575	111.8402	0.9078436	3.920233	4.746505	1.524253
528	-374.3157	-485.849	111.5333	0.7825817	8.866406	4.746505	0.8721473
534	-360.6776	-472.5938	111.9162	1.176822	3.393396	7.299313	0.8369971
540	-349.5517	-459.5075	109.9559	1.191723	4.268452	12.05754	1.584315
546	-346.1547	-458.623	112.4683	1.769811	1.948526	4.919845	0.9629917
552	-329.8968	-441.902	112.0052	1.226935	1.803389	10.02539	1.000528
558	-329.4168	-442.7707	113.3539	1.411451	2.312277	3.082521	0.8464252
564	-327.5239	-439.6224	112.0985	1.411451	5.110392	2.224845	1.414058
570	-352.7277	-462.8994	110.1717	0.750524	1.25092	37.92441	1.346068
576	-352.894	-465.4735	112.5796	1.058254	1.366336	4.20412	1.91423
582	-352.3144	-464.1485	111.8342	0.7015828	2.118105	6.545447	1.900192
588	-376.5287	-489.5175	112.9888	0.4714908	2.517716	2.446021	2.028967
594	-374.3043	-485.7231	111.4188	0.7517246	6.547072	2.010499	2.182731
600	-361.1925	-474.3157	113.1232	0.7603452	5.835966	0.9250023	1.704496
606	-371.1858	-481.4333	110.2475	0.5533649	6.230202	8.000895	1.905608
612	-354.9517	-462.8336	107.8819	0.05649867	2.387415	13.93224	3.894982
618	-346.1124	-454.8016	108.6892	0.5785088	2.387415	23.44316	2.57495
624	-356.474	-468.5866	112.1126	0.7730998	3.077249	6.789898	1.263722
630	-392.3626	-503.2197	110.8571	1.326025	1.578981	7.345477	2.242877
636	-363.8747	-475.9286	112.0539	1.389173	5.090948	4.298191	0.596057
642	-368.5425	-480.1995	111.657	1.674313	2.550657	8.678427	0.4061496
648	-394.6584	-506.2971	111.6387	2.132995	2.743902	5.181823	0.9413939
654	-391.9799	-503.5303	111.5503	2.144983	1.916393	7.674147	0.8702799
660	-367.692	-481.1366	113.4446	1.335765	3.018468	0.6441168	1.937155
666	-370.6662	-485.6112	114.945	1.335765	1.103781	0.8873185	1.48316
672	-397.6596	-509.1679	111.5083	1.445394	1.014062	7.446406	2.032561
678	-388.7866	-502.5091	113.7225	1.810335	3.308011	0.7158437	1.225264
684	-418.2781	-528.5937	110.3156	1.108877	4.462579	11.4672	1.390893
690	-394.9071	-503.5589	108.6518	1.108877	3.418203	15.60289	2.425814
696	-417.9544	-528.5727	110.6183	1.122834	7.388807	6.640551	1.22987
702	-399.8389	-510.2649	110.426	1.374653	1.664324	19.41097	1.371623
708	-436.041	-546.4057	110.3647	1.544981	2.120831	19.41097	1.036908
714	-436.1145	-547.3776	111.2631	1.544981	2.785261	2.984011	2.211197
720	-414.7249	-526.1682	111.4433	0.8353641	4.314569	4.557775	1.807373
726	-403.5421	-517.1283	113.5862	1.609134	1.977224	1.109515	1.646755
732	-396.3627	-507.0016	110.6388	0.905039	4.438814	9.999974	1.472377
738	-388.8062	-502.1494	113.3432	1.437572	4.438814	0.8616452	1.375672
744	-395.5211	-506.5116	110.9905	1.60709	2.929692	2.811031	2.353539
750	-390.133	-503.4446	113.3116	1.485115	2.855034	0.8347657	1.81109
756	-409.5702	-523.1757	113.6055	1.574773	3.382587	1.245188	1.02496
762	-410.6672	-523.4778	112.8106	1.151743	3.382587	1.540462	1.800605
768	-405.4686	-516.9619	111.4933	0.8210171	1.645348	6.828754	2.198596
774	-412.2407	-521.683	109.4423	0.6957499	1.010359	46.11374	1.806081
780	-393.6554	-501.4536	107.7981	1.550345	2.239886	3.96446	4.211063
786	-395.5895	-507.7992	112.2097	1.231566	2.511018	3.219813	1.810207
792	-369.8295	-482.2515	112.422	1.443847	5.673813	2.32107	0.9229942
798	-376.8575	-487.0185	110.161	0.7324688	3.857558	5.448057	2.640023
804	-392.3477	-502.2541	109.9064	0.1883994	3.362164	13.72153	2.363969
810	-429.4466	-541.8683	112.4217	0.2336541	3.188487	1.35348	2.780257
816	-380.5246	-491.1133	110.5887	0.3627513	6.606701	9.360306	1.569501
822	-422.7704	-535.227	112.4566	0.8553844	3.20202	6.967579	0.7347869
828	-390.3345	-502.8833	112.5488	1.607637	5.167839	2.366343	0.6786449
834	-400.0598	-509.6069	109.5471	1.201496	1.336552	12.44272	2.738928
840	-387.6129	-498.0594	110.4465	1.326046	4.634731	5.896736	1.837818
846	-391.9676	-504.3555	112.3879	1.395137	1.242109	5.896736	1.549741
852	-376.9066	-487.1524	110.2458	0.5523222	3.714419	13.04364	1.871793
858	-362.1642	-472.2393	110.0751	0.5523222	6.794261	10.75578	1.615922
864	-363.4971	-474.4137	110.9166	1.083383	6.794261	6.037684	1.234224
870	-367.6743	-480.9482	113.2738	0.5861983	1.061097	8.686561	1.158085
876	-363.13	-474.7455	111.6155	1.306359	0.8261281	8.686561	2.031174
882	-346.3514	-457.6166	111.2652	1.119666	1.287833	9.988585	1.945679
888	-350.983	-462.8631	111.88	1.84171	1.84115	8.487038	0.354327
894	-344.3959	-456.66	112.2641	1.17544	1.744471	8.487038	1.086642
900	-375.2745	-488.4924	113.2179	0.9763901	2.720098	4.21394	0.7930461
906	-379.2902	-492.5475	113.2574	0.4652751	1.641629	1.459386	2.566331
912	-353.7843	-465.7395	111.9552	0.71874	0.5417675	13.2575	2.000472
918	-348.1264	-461.7514	113.625	0.3982217	0.9710797	3.731604	2.000472
924	-372.7403	-485.5037	112.7634	0.4081774	0.4212411	9.676483	2.141166
930	-351.6686	-462.0552	110.3866	0.3561696	0.9004859	15.14735	2.790436
936	-348.1255	-458.8529	110.7275	0.4721154	1.261679	15.14735	2.292396
942	-345.2707	-455.5169	110.2462	0.8149679	1.067921	12.33327	2.6998
948	-357.4924	-467.0067	109.5143	0.5895036	1.952105	17.38885	2.529602
954	-374.0977	-484.434	110.3363	0.2685988	2.910374	16.98124	1.917912
960	-374.7169	-484.074	109.3571	0.1636516	1.675776	7.543753	3.781939
966	-378.5361	-492.1559	113.6198	1.560028	1.579895	0.2455833	2.652465
972	-366.3045	-480.239	113.9346	1.818376	3.454155	0.6781626	1.019841
978	-374.2473	-488.2061	113.9588	2.191571	3.454155	0.1627323	1.546221
984	-374.4339	-486.7586	112.3248	2.572753	2.675633	2.316408	0.8986101
990	-359.2429	-474.2708	115.0279	2.572753	1.711973	0.1344337	1.153361
996	-425.0677	-532.4975	107.4297	2.572753	4.378161	39.50478	0.618638
