Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
582	-610.1079	-723.9731	113.8652	2.822342	3.029889	0.3921641	0.4090806
588	-609.9249	-723.0701	113.1452	2.910977	5.231758	0.3480637	0.5511793
594	-635.8859	-749.4888	113.6029	1.878929	1.929978	2.346107	0.5511793
600	-600.0091	-710.7076	110.6985	1.502219	2.281495	8.332485	1.820898
606	-699.3611	-809.8647	110.5036	2.748228	0.7087277	16.55665	1.11505
612	-683.493	-797.3788	113.8859	2.48296	2.499961	0.49022	1.090573
618	-650.1257	-763.8719	113.7462	2.159551	2.504354	0.8654354	1.046846
624	-637.3973	-749.2824	111.8852	2.524363	2.792281	3.484549	0.2859785
630	-645.6825	-759.2384	113.5559	2.968248	1.536136	1.064563	0.3064194
636	-605.5371	-717.8109	112.2738	2.505636	3.690435	2.158916	0.4954752
642	-615.2007	-724.9171	109.7164	1.71722	1.877167	7.1962	2.610673
648	-613.1497	-725.1141	111.9644	1.813421	1.657787	8.599688	0.7525724
654	-590.0272	-703.7144	113.6873	1.717779	2.29224	1.381071	1.166194
660	-613.6865	-722.6622	108.9757	2.424471	1.82946	11.4579	2.194631
666	-655.9451	-765.9354	109.9902	2.34857	1.459897	7.37328	2.194631
672	-600.8007	-713.3987	112.598	2.636529	5.523688	0.6987246	0.8576285
678	-632.1534	-742.3513	110.1979	2.24125	5.414421	8.197564	0.5024616
684	-663.7056	-772.9468	109.2411	1.588106	2.476539	18.20306	1.820732
690	-641.3651	-753.1343	111.7693	3.863741	3.365128	0.9553008	0.8346384
696	-648.5859	-755.6775	107.0916	1.512342	3.016999	56.94334	1.7147
702	-630.5604	-742.6765	112.1161	1.479338	2.060728	3.809492	1.7147
708	-663.7391	-778.1756	114.4365	2.64396	1.120145	0.9405958	0.4422861
714	-618.488	-733.1743	114.6863	2.791499	1.191062	0.1981368	1.404926
720	-641.733	-754.4925	112.7595	1.762647	3.325003	0.8301059	1.869226
726	-632.0274	-743.7608	111.7333	1.762647	5.007006	3.352838	1.01114
732	-639.1577	-749.091	109.9333	4.624339	1.342962	6.186667	0.3700397
738	-629.9193	-741.3401	111.4208	0.9725322	4.086419	4.406617	1.811153
744	-637.3533	-749.5282	112.175	0.7764319	1.55486	3.4902	2.430391
750	-655.1935	-763.9504	108.7569	0.3139925	1.382682	8.704692	4.036683
756	-604.561	-707.7582	103.1972	0.3686604	3.994345	8.704692	6.373822
762	-649.7602	-760.4559	110.6957	0.1884976	2.502521	2.815647	3.507005
768	-669.1148	-778.5594	109.4446	0.4878295	5.907971	2.815647	3.392149
774	-651.8301	-764.3506	112.5205	1.078109	5.323135	1.668012	1.556528
780	-677.8314	-791.1728	113.3414	1.575587	2.2867	1.931964	1.263243
786	-657.9157	-769.7579	111.8422	2.261817	1.680126	2.927877	1.763704
792	-649.3373	-758.0964	108.759	2.199515	1.307221	15.60963	2.38952
798	-638.617	-749.0557	110.4387	1.880133	2.674506	15.67924	0.604385
804	-628.608	-740.8144	112.2064	3.519814	2.572527	0.9836626	1.066682
810	-681.9996	-789.9755	107.9759	2.311699	2.342553	41.28956	1.145129
816	-637.2788	-749.5071	112.2283	1.985184	1.787633	6.41338	0.5926833
822	-671.1943	-777.9799	106.7856	1.815958	3.627298	13.80582	3.208441
828	-663.9045	-775.4526	111.548	1.153682	3.382304	3.584118	1.961345
834	-640.5189	-753.0817	112.5628	2.006431	1.286769	0.6098564	2.738595
840	-613.9634	-726.3421	112.3787	2.133906	2.935133	3.320427	0.3915775
846	-603.1215	-713.6145	110.493	2.869149	2.244646	8.191407	0.9236379
852	-668.2209	-782.6186	114.3977	2.112263	1.882932	0.7442351	0.9236379
858	-707.4033	-820.9822	113.579	2.021256	3.082604	1.159777	0.7676256
864	-722.6213	-835.5205	112.8991	1.71599	3.091747	2.297987	1.013354
870	-706.6853	-819.1628	112.4775	1.780209	1.981931	4.303239	1.104218
876	-689.1628	-800.5854	111.4226	2.435734	3.000556	5.182585	0.3577544
882	-718.761	-832.5805	113.8195	2.079083	1.347622	1.95818	0.8923351
888	-739.3494	-852.8018	113.4524	1.787206	2.39442	1.95818	0.8923351
894	-734.835	-846.275	111.44	1.535356	2.54519	2.276991	2.390197
900	-732.9292	-845.443	112.5138	1.293596	1.409187	2.276991	2.297097
906	-750.3991	-862.6168	112.2177	3.140669	0.9893	3.941102	0.8718874
912	-698.3371	-808.5063	110.1692	1.925611	3.951093	11.23307	0.9799075
918	-653.9038	-766.5619	112.658	2.212823	3.584464	0.7718301	1.603313
924	-773.512	-884.8466	111.3346	3.347146	3.584464	2.412307	0.4659134
930	-804.7348	-915.5292	110.7944	4.199171	3.584464	1.819857	0.3973599
936	-756.4985	-868.9704	112.4719	2.374872	2.099979	0.7193466	2.123182
942	-759.5611	-870.9638	111.4027	3.319317	2.067443	0.9998855	2.009412
948	-751.8309	-865.1502	113.3193	2.18597	2.754971	0.9998855	1.174555
954	-716.8115	-829.3348	112.5233	1.73879	1.944538	2.164701	1.795613
960	-720.856	-832.6479	111.7919	1.583905	3.207681	2.70331	1.795613
966	-713.6411	-824.6013	110.9603	2.658859	1.650831	9.315514	0.8078307
972	-694.4303	-804.2252	109.7949	1.898241	1.22369	6.505571	2.832601
978	-741.7584	-856.0627	114.3043	2.729141	1.469007	0.7110079	0.6373297
984	-727.1515	-838.657	111.5056	2.242746	2.238419	7.359621	0.583976
990	-738.6413	-848.3382	109.6969	1.758484	3.359318	1.023151	3.624644
996	-801.699	-913.5397	111.8407	1.54761	2.911491	5.57388	1.139405
