Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
588	-766.5613	-874.3591	107.7978	1.87247	2.482919	12.73119	2.938384
594	-791.6546	-904.3074	112.6528	3.054237	1.501434	0.4497349	2.075153
600	-810.5346	-921.142	110.6074	4.195408	1.729256	0.2175412	2.867546
606	-801.3727	-914.739	113.3663	2.42275	1.729256	1.534092	1.00997
612	-802.5931	-914.0105	111.4174	4.599358	1.138358	2.300699	0.7169705
618	-755.6062	-869.2604	113.6542	2.538789	2.533506	0.8757466	0.6589761
624	-785.6637	-892.1569	106.4932	1.500675	3.335487	6.595864	4.29012
630	-753.0699	-861.7015	108.6316	2.334348	3.497646	23.56362	1.01332
636	-736.6112	-848.0359	111.4247	2.145716	2.383516	4.570966	1.423155
642	-764.4003	-873.4395	109.0392	5.082894	2.383516	5.45748	0.4973866
648	-718.7547	-833.0042	114.2496	3.742086	2.287809	0.07254773	0.5113734
654	-690.4684	-804.5849	114.1165	2.428984	1.644991	1.049044	0.6057963
660	-748.6673	-860.3145	111.6471	2.298054	4.167654	0.9695889	1.954371
666	-735.6637	-848.14	112.4763	1.555345	3.110324	3.961694	0.8873343
672	-712.5865	-822.1567	109.5701	1.72294	3.699501	12.22864	1.601842
678	-733.3355	-845.4419	112.1065	1.72294	4.647226	1.318806	1.713263
684	-752.0854	-864.4952	112.4098	3.162326	1.574807	2.506923	0.7029888
690	-764.0983	-875.7653	111.667	3.288443	1.736637	0.9087603	2.051354
696	-695.8659	-810.1827	114.3167	2.093873	1.537138	0.6262975	1.359631
702	-710.5078	-824.1846	113.6767	2.463575	1.782389	0.7029316	1.359631
708	-705.0613	-819.0306	113.9693	3.028596	2.777594	0.09551393	1.305364
714	-687.3024	-800.0713	112.7689	3.028596	2.020679	0.9299878	1.305364
720	-726.856	-839.9485	113.0924	1.549673	2.255198	1.280935	1.820469
726	-699.3092	-809.1656	109.8563	1.549673	2.443025	2.431752	3.325163
732	-719.012	-831.5505	112.5385	1.882817	1.413627	1.759236	2.093346
738	-720.7346	-835.1761	114.4414	1.935787	1.06084	1.749355	0.7681485
744	-707.1333	-819.873	112.7397	1.675162	1.374537	2.742948	1.758951
750	-799.2474	-907.7881	108.5407	2.454987	0.7372821	18.45735	2.544259
756	-805.2538	-917.3617	112.108	2.743059	1.309311	5.281029	0.5330241
762	-835.8379	-949.9961	114.1582	3.003148	1.309311	0.4831539	1.055004
768	-812.5287	-924.2421	111.7134	2.370542	2.199878	4.335811	1.140213
774	-803.5693	-909.6886	106.1192	5.208931	1.801178	16.0643	1.884242
780	-759.6288	-870.309	110.6802	1.138872	1.366026	7.623831	2.53817
786	-721.6762	-831.9885	110.3123	2.518128	2.732523	4.136901	1.929115
792	-738.785	-848.9329	110.148	2.518128	2.732523	12.66117	0.5121334
798	-742.4896	-855.3461	112.8565	2.266207	3.629433	0.5933698	1.580682
804	-734.3123	-843.1998	108.8876	2.193276	1.936532	2.158189	3.759959
810	-724.0115	-834.5132	110.5017	2.348915	2.125618	1.109286	3.091485
816	-752.0924	-863.6795	111.5871	1.635079	1.053788	0.7492905	3.55313
822	-805.1421	-914.7936	109.6514	3.91365	2.379602	0.1275232	3.55313
828	-769.1014	-880.3703	111.2689	3.81862	2.514039	0.4207661	2.121891
834	-757.6815	-870.1451	112.4636	2.377725	1.532393	2.05816	1.619737
840	-765.0296	-879.6615	114.6319	3.447792	1.173579	0.2406532	0.7107081
846	-678.2847	-792.9103	114.6256	2.59956	1.694943	0.3517602	0.9547954
852	-714.0892	-826.9705	112.8813	1.708545	4.991494	0.3517602	1.943665
858	-696.1675	-810.0971	113.9296	1.543279	0.8002048	3.68312	1.060862
864	-696.75	-810.6049	113.8549	1.678345	0.8416373	3.686098	0.952084
870	-713.972	-824.5303	110.5583	2.351238	2.502201	11.16141	0.711411
876	-699.8063	-811.4192	111.6128	2.270766	1.79158	0.4390553	3.097479
882	-719.6883	-831.7557	112.0675	1.970734	2.762845	4.055718	1.006378
888	-713.8635	-825.7036	111.8401	3.434261	2.762845	1.069989	1.307747
894	-719.9371	-830.443	110.5059	4.707946	2.592273	1.112124	1.387611
900	-735.5964	-845.8813	110.2849	2.462824	1.540034	16.03987	0.8877196
906	-737.9807	-851.5372	113.5565	2.144812	2.908505	0.8942404	1.033387
912	-768.6551	-880.4357	111.7807	3.495287	2.908505	1.354729	1.033387
918	-761.8259	-873.758	111.9322	2.24372	2.908505	0.9474825	2.129222
924	-763.5716	-877.0159	113.4443	2.957202	2.509526	0.6475809	0.7939173
930	-787.1885	-897.2324	110.0439	2.941944	2.324683	11.04009	0.3075091
936	-801.9644	-912.3769	110.4124	2.551297	2.430211	2.838632	2.260536
942	-789.4252	-904.0803	114.6552	3.677324	1.510312	0.1036661	0.4873036
948	-766.4737	-880.6375	114.1638	3.278567	1.189811	0.09165505	1.715341
954	-736.081	-850.9457	114.8648	3.00967	1.189811	0.3469148	0.568197
960	-705.1221	-816.8769	111.7548	3.131891	1.189811	4.695136	0.2318664
966	-709.8247	-821.8734	112.0487	3.131891	2.355192	1.790444	0.178172
972	-766.5792	-880.8781	114.2989	2.835033	1.818405	0.3866583	0.8892015
978	-791.2591	-897.9685	106.7093	2.607281	3.037356	10.34077	3.198885
984	-743.7321	-858.2826	114.5505	2.490144	2.136898	0.4108218	0.6947225
990	-738.2598	-851.421	113.1612	2.490144	1.570374	0.6989226	1.825553
996	-765.7944	-879.3648	113.5705	3.529937	2.393868	0.08105691	1.420504
