Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
180	-931.6399	-1046.363	114.7233	3.334697	0.6648662	0.2061979	1.375191
186	-962.0542	-1076.913	114.8587	3.334697	0.7973873	0.1170129	1.375191
192	-1101.374	-1217.387	116.0133	2.591615	0.1898296	0.3629378	1.375191
198	-1023.71	-1139.903	116.1929	2.305401	0.4903588	0.3629378	0.8603448
204	-922.1439	-1033.361	111.2175	4.653434	3.127073	0.02828394	2.217103
210	-914.6392	-1022.587	107.948	4.874366	3.127073	3.643959	1.93376
216	-1130.973	-1243.334	112.3608	2.033229	0.2971119	15.68336	0.7239761
222	-968.2403	-1077.312	109.0715	2.976021	8.299487	2.100032	1.996018
228	-1125.386	-1237.182	111.7965	1.93045	0.05872423	16.09375	1.925016
234	-1018.352	-1133.913	115.5608	1.93045	0.4390277	1.222502	0.8666685
240	-968.2716	-1080.237	111.9655	1.99369	4.124522	3.198394	0.8666685
246	-919.8448	-1033.764	113.9192	3.850563	2.033996	0.1135121	0.8666685
252	-1007.211	-1119.455	112.2435	1.876823	4.056239	2.847376	0.878035
258	-1047.761	-1160.468	112.7077	1.548882	4.056239	1.51351	1.426126
264	-1111.716	-1226.207	114.491	0.7275626	0.6987055	1.51351	2.142534
270	-978.4508	-1084.485	106.0341	3.165357	0.4428801	48.6405	2.815973
276	-981.418	-1091.879	110.4613	3.719183	5.812045	0.06373607	2.642436
282	-865.6054	-977.317	111.7116	4.901102	1.443948	0.9302784	0.9049812
288	-881.6099	-994.1007	112.4908	3.748119	1.443948	0.08202496	2.40406
294	-903.7601	-1016.06	112.2996	3.87861	1.443948	0.09568961	2.40406
300	-917.1975	-1030.634	113.4361	2.050853	1.200817	1.118057	1.824579
306	-965.3811	-1075.856	110.4751	3.975523	5.313071	1.472248	0.9592719
312	-1268.646	-1382.445	113.799	0.9059603	0.450669	9.517433	0.9592719
318	-1040.5	-1155.057	114.5562	2.886039	0.3380642	1.425582	0.9592719
324	-976.5669	-1087.884	111.317	2.886039	0.5679758	9.463859	1.251698
330	-1305.78	-1419.307	113.5272	0.7785672	3.58239	2.886818	0.8335417
336	-965.425	-1079.141	113.7156	5.126688	0.6864915	0.1805954	0.5432097
342	-1362.71	-1474.187	111.4768	0.1647344	2.494482	15.09594	1.458493
348	-1008.44	-1120.409	111.9683	0.8028587	0.7824502	5.86845	2.535598
354	-1199.375	-1312.179	112.8035	0.5801743	2.636876	1.630377	2.350067
360	-988.528	-1101.582	113.0539	1.649477	1.171148	2.703905	1.687833
366	-1073.768	-1184.802	111.0338	1.649477	1.576441	16.47269	0.8800773
372	-914.3499	-1027.197	112.8473	3.479499	1.640066	0.1305909	2.127888
378	-1093.912	-1204.654	110.7419	1.47137	8.013867	4.946273	1.078229
384	-894.4792	-1006.938	112.4589	2.682069	1.100138	0.9562683	2.219729
390	-1040.928	-1156.964	116.0361	2.590864	0.1883418	0.3522656	1.378955
396	-1152.086	-1268.526	116.4407	0.6328654	0.2244971	1.989723	1.209952
402	-894.2557	-1005.186	110.9301	1.651951	4.637321	6.009573	1.209952
408	-1304.914	-1417.895	112.981	0.942097	13.85015	0.1277462	1.75577
414	-1067.301	-1182.637	115.3356	1.466175	0.1901516	0.2748892	2.715367
420	-1159.183	-1271.249	112.066	0.4386247	0.1901516	15.94458	2.3961
426	-1175.331	-1286.288	110.9565	0.2887666	0.2674774	26.57391	2.489244
432	-1166.421	-1276.148	109.7271	0.5205522	16.4513	6.448101	1.434993
438	-899.556	-1010.064	110.508	2.644407	1.762371	11.60446	0.8629714
444	-992.8041	-1098.747	105.9431	1.496979	4.252675	47.01017	2.436218
450	-937.1645	-1046.2	109.0356	3.423389	0.6215761	5.928273	2.846985
456	-904.9259	-1014.189	109.2631	2.459166	2.782802	3.146905	2.846985
462	-911.63	-1024.075	112.445	1.898649	1.714672	0.8164784	2.518591
468	-929.3618	-1040.649	111.287	3.599536	4.355361	0.8796085	1.296035
474	-1047.371	-1158.954	111.5829	2.217467	11.4626	1.062594	0.7546679
480	-896.7312	-1007.469	110.7382	2.42693	2.935992	3.200551	1.870927
486	-1074.206	-1185.596	111.3901	0.7128893	2.935992	4.43255	2.285231
492	-1185.755	-1295.425	109.6695	0.4440262	8.412598	6.37316	2.285231
498	-1295.67	-1407.269	111.5996	0.4100742	9.967795	1.12683	2.285231
504	-916.78	-1030.327	113.5465	3.634497	0.8416388	1.12683	0.5677656
510	-942.9615	-1053.693	110.732	2.056206	0.8416388	19.26584	1.15274
516	-1109.081	-1225.988	116.9065	2.039173	0.1582641	0.4739366	0.9849715
522	-946.3878	-1053.29	106.9021	1.498776	2.847781	45.09169	2.211159
528	-1089.691	-1202.977	113.2862	1.874219	10.81032	0.2542687	0.6270917
534	-956.9325	-1070.97	114.0379	2.317317	1.878732	0.6022494	1.2481
540	-961.5472	-1069.716	108.1684	3.058719	3.881803	12.40808	1.585887
546	-947.3589	-1057.867	110.5084	3.768161	3.881803	2.368671	1.01688
552	-916.3579	-1029.669	113.3106	4.823911	1.065539	0.1390459	1.116694
558	-924.501	-1034.794	110.2925	5.824587	1.065539	1.429887	1.253012
564	-968.3373	-1077.877	109.5397	3.641914	0.8778728	16.73368	0.2131969
570	-904.6192	-1010.385	105.766	4.10789	1.610605	51.30316	1.489236
576	-1071.25	-1183.578	112.3282	3.70376	0.1928966	6.431449	0.7904223
582	-988.0048	-1095.494	107.4897	2.297297	7.502925	18.05455	1.493086
588	-999.9627	-1109.919	109.9559	2.530367	7.921167	4.724162	0.8824231
594	-900.0219	-1011.448	111.4259	2.677708	1.448925	2.734422	1.935822
600	-1207.072	-1320.201	113.1283	2.540508	0.02984762	2.734422	2.450086
606	-1046.017	-1160.628	114.6116	2.261927	0.2996934	0.0987068	2.836522
612	-1093.966	-1209.564	115.598	1.259435	0.5341564	1.745539	0.9588878
618	-983.1274	-1097.558	114.4304	1.955461	0.5520074	2.16758	1.141692
624	-902.6069	-1015.02	112.4132	2.402768	2.517431	2.16336	1.13494
630	-975.1293	-1088.925	113.796	2.191139	0.5841208	4.088673	0.4897203
636	-963.589	-1073.61	110.0208	2.083162	8.518991	4.088673	1.317373
642	-1013.304	-1125.109	111.8047	0.9245234	14.53631	0.8159275	1.601388
648	-979.783	-1088.038	108.2551	0.8408028	9.574797	3.650314	3.259686
654	-902.0338	-1015.216	113.1822	3.403067	1.333119	1.168037	0.7588099
660	-878.4943	-990.2278	111.7335	3.403067	1.871841	2.644855	0.9290272
666	-968.1919	-1076.509	108.3175	2.057403	2.553156	41.94421	0.9290272
672	-918.8213	-1026.913	108.0914	2.703801	3.836264	28.77619	0.5563588
678	-1010.859	-1122.659	111.8003	0.84823	7.133589	2.425406	1.618222
684	-1075.409	-1185.954	110.5452	1.829155	15.08527	2.425406	0.2741594
690	-1190.941	-1303.242	112.3004	1.497746	12.56926	1.011549	0.5081449
696	-1024.647	-1134.303	109.6564	2.858113	16.59359	1.011549	1.438759
702	-979.2518	-1093.395	114.1433	2.858113	0.9910372	0.5687555	1.323859
708	-983.3274	-1098.025	114.6974	2.245784	0.8750249	0.3575188	1.735383
714	-1023.304	-1133.682	110.3781	3.302499	0.5866596	18.12008	0.5850102
720	-1034.891	-1145.45	110.5594	3.007367	0.4176643	20.33917	0.8930181
726	-929.6289	-1040.458	110.8288	2.572734	0.9070969	14.79513	0.9252602
732	-1151.481	-1262.789	111.3074	0.9200642	1.971125	18.09078	0.9252602
738	-1178.97	-1289.82	110.8506	1.108711	28.28756	1.364295	0.7879902
744	-886.6785	-1000.351	113.6721	3.832461	2.077977	0.2344888	0.6241789
750	-888.3488	-1000.66	112.3109	5.118975	0.81405	0.8703943	0.3594987
756	-895.3441	-1005.862	110.5181	2.673509	0.81405	3.397417	2.716678
762	-1063.561	-1177.722	114.1607	2.807301	0.2287236	2.867223	0.8688827
768	-1128.314	-1243.424	115.1097	0.7977468	0.1538508	4.114758	1.575765
774	-974.1825	-1087.14	112.9578	3.447864	5.648817	0.03272085	1.253563
780	-985.4415	-1100.547	115.1059	1.678635	0.6599416	0.6253983	1.712082
786	-975.4913	-1082.987	107.4953	1.678635	4.605826	23.634	2.081078
792	-1266.343	-1382.716	116.3725	1.268145	0.2556192	1.629823	0.2972859
798	-1311.948	-1425.301	113.3523	0.8652736	3.258237	0.1122348	2.969857
804	-1029.955	-1141.572	111.6162	1.000328	5.567924	2.05526	2.027199
810	-1233.876	-1341.177	107.3009	0.8142312	100.6858	4.313909	0.6253398
816	-1007.304	-1119.53	112.2263	2.462876	3.069851	2.720544	0.3608185
822	-916.4834	-1028.128	111.6446	2.813178	3.069851	1.438198	1.59169
828	-1063.614	-1178.821	115.2072	1.991709	1.232535	0.6247406	0.8522568
834	-1079.786	-1197.306	117.5202	2.520487	0.07618361	0.2194104	0.7218775
840	-1206.715	-1323.206	116.4903	2.912905	0.06165901	0.5704303	0.7218775
846	-951.2908	-1065.199	113.9078	2.384391	0.8279724	0.7583474	1.787587
852	-1170.409	-1282.795	112.3854	5.417298	0.08799921	0.1884059	2.476024
858	-1086.817	-1196.821	110.0036	0.6329203	19.35793	1.38919	2.318319
864	-978.9339	-1089.599	110.6646	2.289165	8.687799	2.97076	0.8918337
870	-985.8383	-1100.75	114.9114	1.860951	0.8658941	1.343289	0.8918337
876	-884.0656	-994.8642	110.7986	3.013736	0.8658941	12.06888	0.8918337
882	-1047.988	-1160.597	112.6089	3.473698	0.3177065	5.364687	0.4356844
888	-940.0544	-1052.885	112.8306	2.829659	0.6931318	0.6579911	2.397937
894	-938.3415	-1049.447	111.1053	2.435491	2.263693	7.570057	0.8439459
900	-929.3635	-1043.195	113.8312	2.435491	1.449127	1.209584	0.9853538
906	-883.212	-992.8729	109.6609	2.435491	2.903522	0.9047311	3.431272
912	-912.0349	-1023.777	111.7419	2.435491	2.903522	1.443695	1.836892
918	-1189.562	-1307.286	117.7245	1.067205	0.03096342	0.9691757	1.039357
924	-1077.966	-1192.986	115.0192	1.18997	0.3732422	0.8033857	2.258927
930	-1055.981	-1170.077	114.0963	1.334238	0.3265627	0.4238664	3.138593
936	-1144.694	-1254.356	109.6616	0.248048	4.542523	5.214233	3.138593
942	-1162.916	-1272.854	109.9373	0.04924377	2.420931	4.307321	3.727815
948	-1164.408	-1271.787	107.3797	0.03439755	0.2922834	4.307321	6.28674
954	-1261.593	-1371.774	110.1807	0.3475529	51.63768	0.8335533	1.501047
960	-1353.039	-1466.001	112.9621	0.1227943	4.673824	3.157732	1.501047
966	-1201.122	-1318.852	117.73	0.2119604	0.02444776	1.319436	1.501047
972	-1176.274	-1292.013	115.7394	2.474008	0.09976584	0.8396673	1.376545
978	-937.0879	-1045.687	108.5995	3.759972	3.082364	8.370476	1.430152
984	-901.7181	-1012.453	110.7351	3.759972	1.547351	3.543221	1.361626
990	-1235.452	-1347.632	112.1793	0.1550502	0.321789	10.55756	2.709801
996	-1312.699	-1425.066	112.3662	0.2672023	7.235065	3.466257	1.266704
