Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
390	-942.2661	-1056.059	113.7927	3.565611	2.679289	0.09624222	1.025412
396	-899.6606	-1010.418	110.7576	3.565611	2.97494	2.995142	1.025412
402	-996.1077	-1110.854	114.7467	3.213977	0.8778136	0.1051121	1.519762
408	-912.649	-1024.207	111.5577	4.040251	3.520149	0.385184	1.519762
414	-1226.304	-1342.523	116.2191	2.396792	0.4076607	0.407164	0.2930321
420	-881.146	-990.8433	109.6973	5.59392	1.199099	1.799106	1.598398
426	-1053.738	-1165.671	111.9331	1.875873	5.649032	2.93935	0.5412866
432	-964.9262	-1077.96	113.0341	1.797772	3.454004	0.7325834	1.70096
438	-1093.498	-1202.447	108.9486	1.767678	26.94726	4.400241	0.6053611
444	-1118.012	-1231.251	113.2388	2.651892	0.1438028	7.306906	0.9276061
450	-1240.413	-1357.219	116.8062	2.503911	0.04670444	0.2425875	1.489881
456	-893.0297	-1003.996	110.9659	5.810659	2.845282	0.1515427	1.283997
462	-885.8657	-992.8853	107.0196	1.965894	6.463751	10.31301	2.777871
468	-900.7998	-1012.448	111.6482	2.937916	0.832796	7.396773	0.9230809
474	-927.9414	-1042.199	114.258	3.37481	0.832796	0.5759806	0.8878911
480	-1114.686	-1230.201	115.5157	1.862508	0.275528	1.819791	0.8878911
486	-1079.014	-1190.424	111.4105	1.862508	9.98397	1.677357	1.047568
492	-946.3402	-1058.522	112.1813	2.542501	1.059032	3.150496	1.608281
498	-857.6611	-969.4197	111.7586	5.260924	1.420894	0.197724	1.608281
504	-883.1015	-995.3279	112.2263	3.910848	3.162015	0.2241853	1.501735
510	-889.0677	-1002.031	112.9637	3.807707	2.105948	0.08407571	1.763253
516	-912.4874	-1025.167	112.6801	3.537693	1.668255	1.276159	0.7978649
522	-892.8209	-1001.782	108.961	5.188206	1.668255	0.8058139	2.666002
528	-1023.009	-1135.893	112.8839	1.760568	2.784101	2.228355	1.144626
534	-1054.877	-1172.095	117.2177	1.691098	0.1750903	0.4585335	0.9929321
540	-900.7984	-1012.285	111.4869	2.811039	1.19078	6.026442	1.14918
546	-1017.439	-1127.613	110.1746	1.952826	8.979025	5.081327	0.9536457
552	-923.6129	-1036.469	112.8562	1.952826	1.74792	1.24334	1.931651
558	-923.4372	-1036.581	113.1441	1.724822	2.193348	1.067808	1.817482
564	-964.5556	-1074.167	109.6115	1.090226	1.11659	0.8923902	4.857136
570	-1067.256	-1177.43	110.1743	0.3692755	17.30745	0.8923902	2.779374
576	-1111.468	-1220.851	109.3831	0.3692755	7.390752	5.660792	2.740666
582	-1105.258	-1220.374	115.1168	4.057862	0.2064754	0.1727763	1.266984
588	-1008.534	-1120.173	111.6385	2.679732	0.3346693	16.23999	0.5734481
594	-946.0883	-1060.798	114.71	3.361038	0.9490877	0.3498105	0.6448682
600	-1019.082	-1128.385	109.303	1.828353	1.202654	39.73447	1.130116
606	-938.4052	-1049.669	111.2641	1.828353	1.583417	3.445769	2.338929
612	-1019.595	-1131.49	111.895	1.643233	4.947605	0.54729	2.407076
618	-1123.34	-1235.36	112.0197	1.643233	14.42712	0.5904322	1.100025
624	-880.6326	-992.7128	112.0802	1.748396	2.573508	1.031253	2.396283
630	-1102.192	-1216.451	114.2582	1.028834	0.5218495	2.400942	1.910632
636	-922.5949	-1029.45	106.855	2.353015	2.936593	29.63856	2.179534
642	-898.2031	-1003.745	105.5418	5.401049	3.188601	29.63856	0.3624738
648	-1068.973	-1184.299	115.3259	1.616341	0.4498934	0.4172912	2.055442
654	-996.8241	-1108.521	111.697	1.565722	1.206966	11.75018	1.147233
660	-873.3046	-986.8449	113.5402	3.263975	1.206966	0.576445	1.311084
666	-964.5726	-1079.255	114.6825	1.301874	1.657441	0.9627921	1.311084
672	-1292.026	-1408.713	116.6871	0.5345763	0.4021251	0.3232202	2.055632
678	-1233.561	-1342.056	108.4952	0.7202997	5.877207	35.18482	1.278275
684	-1069.216	-1180.314	111.0979	0.6201526	0.5760226	1.712033	4.25212
690	-953.0503	-1062.649	109.5989	1.329461	1.831773	1.712033	4.038922
696	-997.4761	-1105.819	108.3427	1.329461	4.908246	1.712033	4.038922
702	-1013.521	-1126.233	112.7119	1.451365	1.913292	3.573549	1.423678
708	-1016.772	-1126.185	109.4137	1.387975	2.100461	8.398873	2.774337
714	-909.5267	-1018.746	109.2191	3.13685	2.788142	8.398873	1.525112
720	-987.6322	-1100.929	113.2972	3.13685	2.172386	0.8258345	0.3664907
726	-1092.753	-1204.756	112.0023	2.746395	0.3613455	4.599608	1.899776
732	-1016.617	-1127.109	110.4913	2.144844	0.9857815	13.61351	1.614547
738	-1025.096	-1138.583	113.4868	2.599852	3.166365	0.739865	0.6244843
744	-919.7609	-1032.553	112.7916	2.436071	2.05126	1.876641	1.136828
750	-932.427	-1044.855	112.4279	2.994925	1.735017	2.307206	0.8938702
756	-951.4678	-1064.102	112.6342	3.489635	1.735017	1.329156	0.2834462
762	-1208.513	-1321.502	112.9895	1.862338	3.942398	1.874478	0.4498235
768	-1048.727	-1161.133	112.4063	4.585746	0.3296291	2.582036	0.3649788
774	-919.2193	-1031.15	111.931	1.770762	1.047511	6.259996	1.673388
780	-985.7889	-1088.371	102.5824	2.595945	0.9438722	522.9815	1.471585
786	-1017.731	-1125.403	107.6712	3.436122	6.554233	11.34397	1.218867
792	-1038.618	-1149.965	111.3472	2.400212	0.9992646	11.34397	0.9189665
798	-956.0675	-1065.353	109.2858	3.189096	2.016381	17.13414	0.683189
804	-1101.165	-1215.336	114.1705	2.04493	0.112953	7.270403	0.3759272
810	-882.6251	-991.8023	109.1772	6.660778	1.908289	1.710201	0.6396777
816	-938.9127	-1051.308	112.3957	3.574549	0.7652039	2.87654	0.2309679
822	-1036.977	-1148.331	111.3548	2.784502	6.988568	1.038693	1.219746
828	-923.4365	-1036.92	113.4834	2.784502	2.365622	0.5038807	1.219198
834	-907.2014	-1017.992	110.7902	3.103094	0.8782257	2.011754	2.640161
840	-1302.94	-1411.645	108.7055	1.421975	105.4735	0.02234632	2.016485
846	-1196.966	-1304.864	107.8981	1.613564	21.77347	0.02960691	4.235532
852	-1068.413	-1176.932	108.519	2.894423	17.54062	4.125496	0.8509061
858	-1192.469	-1306.56	114.0915	0.8077858	3.590071	0.5595824	1.785924
864	-1034.094	-1147.428	113.3346	0.7860966	1.144279	4.437727	1.657512
870	-933.1902	-1044.511	111.3209	2.437389	2.882085	5.036332	0.2277954
876	-995.3644	-1110.371	115.0065	2.461625	0.739735	0.8701377	0.7590358
882	-976.1825	-1087.686	111.5034	1.697428	0.5540478	3.224868	2.962465
888	-960.2773	-1073.935	113.6579	1.998687	0.72692	3.224868	1.134181
894	-950.3373	-1063.428	113.0903	2.338361	1.0519	3.224868	1.013139
900	-973.27	-1083.326	110.0556	2.357643	3.789821	11.33431	0.5734746
906	-912.4693	-1022.983	110.5135	2.357643	3.789821	1.326506	2.520964
912	-1091.537	-1202.525	110.9882	1.557639	22.09312	1.326506	0.5768826
918	-1112.158	-1228.327	116.1687	1.430039	0.4407823	1.116131	0.8473258
924	-956.2047	-1068.416	112.211	2.257962	4.957707	1.116131	1.296604
930	-1002.489	-1113.445	110.9557	2.438488	4.244885	4.768628	0.8553421
936	-1013.471	-1123.119	109.648	4.902436	0.3281834	10.64261	0.1537788
942	-918.0828	-1031.498	113.4149	3.755479	0.7867113	1.038664	0.8461288
948	-934.5053	-1047.246	112.7402	1.873371	1.756844	2.676355	1.437976
954	-923.3153	-1036.511	113.1961	3.810111	1.299669	0.1235003	1.862355
960	-943.7795	-1055.979	112.1998	3.675333	0.8502588	2.497789	0.173448
966	-1027.298	-1136.305	109.0069	1.652116	15.16521	8.586544	0.7749278
972	-1126.023	-1239.565	113.5423	0.7734617	0.9329375	8.530213	0.8591977
978	-925.5859	-1034.441	108.8554	3.085019	0.4940725	43.16045	1.000824
984	-887.5132	-1003.668	116.1553	2.267958	0.4940725	0.372499	0.9167009
990	-965.0446	-1080.26	115.2157	2.310842	0.2052432	0.2350486	2.298365
996	-843.3051	-955.5799	112.2748	4.230348	2.187031	0.5659787	0.9995965
