Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
204	-1389.152	-1497.31	108.1582	2.108952	110.6135	0.02756076	1.841704
210	-1407.226	-1522.008	114.7822	2.108952	0.9488687	0.02271478	2.441436
216	-1374.927	-1484.411	109.4846	0.3562934	38.81095	4.828202	0.7350635
222	-1125.933	-1242.079	116.1457	2.514733	0.1322056	0.3774163	1.460355
228	-1674.118	-1790.981	116.8632	1.336264	1.116179	0.2247123	0.3641173
234	-1242.882	-1361.971	119.0895	1.54618	0.0512012	0.1025946	0.5402517
240	-1301.361	-1414.466	113.1051	1.143585	1.537336	7.096348	0.5159672
246	-995.1775	-1103.16	107.9822	2.591293	2.049156	49.03998	0.5017802
252	-1080.325	-1194.859	114.5342	1.697675	0.4671464	3.910027	0.5384651
258	-1115.949	-1231.28	115.3316	1.280073	0.03591268	1.966144	2.083904
264	-1077.384	-1191.167	113.7822	1.05152	1.982291	1.284451	1.791875
270	-1324.867	-1442.47	117.6022	0.8562856	0.1494444	1.071535	0.6989998
276	-1301.843	-1415.613	113.7695	0.2462886	0.190914	14.52105	1.475504
282	-1073.348	-1181.819	108.4703	0.08164058	17.15579	17.32519	1.475504
288	-996.6036	-1106.354	109.7505	0.880721	9.462748	9.002475	1.446665
294	-989.2259	-1103.482	114.2556	3.569674	0.4468126	0.916572	0.2882259
300	-1718.588	-1835.315	116.726	0.4633911	0.4468126	1.825757	0.3877587
306	-955.923	-1066.396	110.4725	2.2029	10.14159	0.8682709	2.002774
312	-904.6682	-1019.572	114.9041	2.768715	0.6600018	0.8682709	0.470608
318	-1025.222	-1137.983	112.7613	2.720847	0.1610027	5.846207	1.509211
324	-882.1778	-995.5516	113.3739	1.894184	1.711099	2.082035	1.178978
330	-2562.399	-2679.541	117.1417	1.666352	1.099487	0.007887309	0.2741574
336	-1349.099	-1462.061	112.9621	0.91682	10.21918	1.1929	0.3227489
342	-1336.22	-1450.683	114.4633	0.3758761	2.647875	0.736925	1.92652
348	-1177.27	-1284.125	106.8545	0.7471407	2.301631	84.6782	2.069168
354	-1691.901	-1804.429	112.5281	0.1970526	2.359712	13.6346	0.4884327
360	-1103.357	-1212.843	109.4857	1.560371	0.3019059	72.78664	1.203675
366	-2256.778	-2366.328	109.5503	0.3389586	8.013933	9.905598	0.03691893
372	-1263.701	-1378.548	114.8471	1.69209	1.799638	0.9235409	0.3570816
378	-1249.144	-1366.916	117.7728	0.7987076	0.01706241	1.599301	0.3327389
384	-1170.587	-1286.019	115.4315	0.4258405	0.1833349	2.58607	1.962945
390	-1154.313	-1268.317	114.0033	1.308538	1.592761	2.968413	0.7603996
396	-919.9504	-1033.106	113.1556	3.803194	0.9687592	1.17993	0.3633758
402	-1208.469	-1318.511	110.0418	0.6266624	6.619841	15.1581	1.174106
408	-1291.21	-1405.158	113.9486	0.230535	0.1188042	12.70116	1.700298
414	-1329.42	-1447.469	118.0492	0.1828849	0.03650049	2.171221	0.4964673
420	-1549.325	-1666.913	117.5874	0.1674544	0.4276438	0.3550665	1.607941
426	-1716.364	-1830.875	114.5102	0.1280694	8.709103	0.7752271	0.5116926
432	-2434.108	-2548.726	114.6173	0.02280903	3.487738	1.227302	0.0953877
438	-1850.336	-1962.713	112.3776	0.2175315	1.304619	21.83472	0.507277
444	-1190.615	-1305.934	115.3189	1.54451	1.304619	0.6114845	1.148577
450	-2023.442	-2139.083	115.6411	0.4079802	0.8087521	2.335431	0.185831
456	-1265.768	-1382.332	116.5635	0.9215602	0.1423043	1.113142	1.589842
462	-2492.913	-2609.451	116.5384	0.2231734	6.506829	0.0206074	0.706595
468	-1594.686	-1711.623	116.9365	0.08785671	0.7656349	0.590676	1.474511
474	-1939.223	-2055.21	115.9877	0.1415328	4.175381	0.07993171	1.614491
480	-2081.104	-2201.677	120.5737	0.3621382	0.05294633	0.03613269	0.5640328
486	-1112.913	-1227.212	114.2994	1.08949	2.814437	0.6979751	1.519842
492	-1252.98	-1367.475	114.4945	1.661843	1.16672	1.92758	0.2944689
498	-944.1763	-1059.18	115.004	3.306719	0.80222	0.2631965	0.8356343
504	-1165.611	-1279.589	113.9775	0.04392768	0.2713647	2.934327	2.868982
510	-1012.377	-1125.993	113.6167	2.397451	4.041005	0.1370517	1.559298
516	-1112.961	-1227.211	114.2499	1.448108	3.833194	0.8802873	0.502815
522	-1089.401	-1202.556	113.1546	1.448108	1.701611	4.867958	0.7220219
528	-1144.964	-1261.331	116.3674	0.6212047	0.03166635	0.4115347	2.816998
534	-1271.617	-1388.364	116.7467	0.05989496	0.03166635	3.588469	1.435335
540	-1413.598	-1524.325	110.7272	1.644541	8.337302	3.588469	0.130272
546	-1141.277	-1252.7	111.4226	1.644541	24.99609	0.5998104	0.6540543
552	-943.9043	-1057.01	113.1052	4.438355	0.6714898	0.7757025	0.9117362
558	-1325.756	-1444.055	118.2994	0.757331	0.1419517	0.5399387	0.7999369
564	-2382.695	-2502.588	119.8929	0.5438173	0.1273869	0.007321097	0.7999369
570	-1736.954	-1855.303	118.3489	1.297932	0.4212759	0.06717074	0.684839
576	-1679.656	-1794.934	115.2778	2.380154	3.447302	0.01906003	0.6841701
582	-1208.727	-1325.37	116.6428	0.4159291	0.08034241	2.966487	1.242574
588	-1641.46	-1757.328	115.8678	0.01449118	1.937947	0.2747265	2.0086
594	-1776.065	-1895.172	119.1069	0.3189415	0.1760157	0.3415925	0.4471964
600	-2368.024	-2484.82	116.7966	0.01163508	2.517391	0.3415925	0.2311128
606	-978.8992	-1093.156	114.2573	4.43096	0.567975	0.219857	0.8945413
612	-1171.326	-1282.914	111.5884	1.147177	16.18363	1.678043	0.7616842
618	-896.1047	-1006.15	110.0455	3.987566	3.223065	0.6194082	2.391307
624	-1117.308	-1228.056	110.7475	0.2097771	16.6128	0.6457181	2.753407
630	-1595.545	-1712.491	116.9461	0.4151753	0.1023915	3.066597	0.2844652
636	-882.7435	-993.2057	110.4621	2.305616	1.514697	3.64943	2.526729
642	-911.954	-1020.702	108.7477	5.218872	1.045714	4.656509	1.784259
648	-1307.586	-1420.825	113.2392	0.2863506	0.7033696	3.013323	2.69024
654	-1759.27	-1876.99	117.7195	0.8203381	0.5869472	0.1520085	1.212925
660	-1724.733	-1841.066	116.3327	0.5531864	0.5215753	2.166169	0.4457802
666	-1537.331	-1650.163	112.8329	0.5531864	2.374505	8.487559	0.7389795
672	-1652.767	-1767.618	114.8517	3.235544	2.502113	0.01332936	0.606352
678	-1115.653	-1221.411	105.758	3.225475	17.81251	21.44152	0.469083
684	-1289.813	-1405.111	115.2985	0.2005023	0.03813182	13.96915	0.7107868
690	-1499.711	-1610.75	111.0389	0.1592454	10.12115	9.600029	0.690692
696	-1790.329	-1908.674	118.3442	0.1592454	0.4446951	0.4655321	0.690692
702	-1461.236	-1580.96	119.7235	0.3990653	0.06708067	0.1908061	0.7895378
708	-1475.377	-1590.51	115.1324	0.5364575	0.8603949	3.678808	0.766718
714	-1314.701	-1430.728	116.0268	0.6696938	0.2399089	2.065816	1.443606
720	-1609.682	-1724.475	114.7932	0.2947892	1.300836	0.4943007	2.521441
726	-1908.833	-2029.065	120.2327	0.5201644	0.05065162	0.07742245	0.5010529
732	-1695.836	-1815.738	119.902	0.2974216	0.04750788	0.237865	0.5625226
738	-1450.796	-1564.194	113.3984	0.1853916	1.15269	6.241869	1.690652
744	-1188.808	-1301.055	112.2471	0.9123106	17.64569	0.4424252	1.43406
750	-1267.876	-1382.962	115.0854	1.027282	1.928868	0.8357805	1.173385
756	-1812.153	-1927.325	115.1715	0.5779251	0.6325954	3.953664	0.24025
762	-1176.649	-1292.248	115.5985	0.5779251	0.2829105	0.9400761	2.31039
768	-1172.082	-1283.599	111.5165	0.7337847	22.72084	0.9400761	1.272061
774	-1440.239	-1557.775	117.5356	0.2670502	0.07922626	2.169871	0.910348
780	-1319.986	-1431.148	111.1626	0.3371638	0.1679692	46.53148	1.817864
786	-1197.379	-1304.952	107.5727	0.41244	18.88481	9.250067	2.440722
792	-1042.536	-1155.664	113.1283	2.436497	10.33421	0.05042753	1.118349
798	-1527.946	-1642.245	114.2992	0.9907366	4.267355	1.062435	0.3287454
804	-1306.12	-1424.913	118.7924	1.231219	0.0815575	0.1317024	1.045179
810	-1083.036	-1191.266	108.2299	1.325521	7.648972	29.98202	0.872693
816	-1111.688	-1224.862	113.1749	1.897355	7.648972	0.4776077	0.872693
822	-1418.823	-1535.472	116.6495	0.6118026	0.574511	0.6985755	1.375564
828	-1671.557	-1787.864	116.3064	0.634386	1.020635	1.188899	0.5457856
834	-1306.562	-1423.941	117.3791	0.3504894	0.05310119	1.188899	1.64132
840	-907.8629	-1017.184	109.3211	5.185338	1.154733	7.274562	0.583143
846	-1499.484	-1612.327	112.8428	0.2882424	2.231422	8.349147	1.128234
852	-1448.112	-1561.477	113.3649	0.8217028	10.16273	0.8856672	0.7340509
858	-1672.543	-1786.851	114.3076	0.5114093	1.627157	4.497304	0.6080046
864	-1630.105	-1742.216	112.1114	1.416678	1.627157	8.953825	0.2039174
870	-1213.503	-1325.023	111.5197	2.513842	1.368968	6.602723	0.1624258
876	-1787.096	-1905.537	118.441	1.06163	0.2700686	0.2064732	0.4810622
882	-1761.002	-1879.852	118.8496	0.03046463	0.31763	0.2064732	1.18823
888	-1198.081	-1316.189	118.1088	0.7153997	0.05178233	0.3630017	1.622394
894	-1303.418	-1414.289	110.8711	0.8779434	0.05178233	16.88459	3.134212
900	-1297.553	-1414.397	116.8447	0.1585038	0.05178233	2.078222	1.720548
906	-1341.492	-1460.595	119.1035	0.01393002	0.103396	0.4297851	1.094404
912	-1151.385	-1268.787	117.4022	1.981003	0.210767	0.2938965	0.6749142
918	-1134.615	-1250.967	116.3522	2.801125	0.2312755	0.3972873	0.5267568
924	-1576.056	-1692.142	116.0859	0.2803133	0.4016001	3.869755	0.531474
930	-1039.137	-1150.818	111.681	1.089856	17.99427	0.6399353	1.467645
936	-1497.52	-1611.255	113.735	0.3327694	1.623455	7.68981	0.5121693
942	-1012.372	-1125.418	113.0465	2.152076	5.091378	0.984488	0.5121693
948	-994.5046	-1106.028	111.5236	2.152076	8.653478	0.7775269	1.551024
954	-1215.731	-1333.719	117.9878	0.7150148	0.1213315	0.5885175	1.167776
960	-1095.076	-1211.572	116.496	2.216915	0.1407364	0.5340804	1.167776
966	-1457.73	-1573.945	116.2157	0.08177686	0.06491739	7.897581	0.3660119
972	-1671.581	-1789.184	117.6029	0.1875443	0.4673402	0.4335291	1.41396
978	-1733.531	-1847.882	114.3509	0.8108239	2.810505	1.877472	0.2838172
984	-1225.484	-1343.271	117.7875	0.04778901	0.06463733	1.877472	1.115363
990	-1265.647	-1372.772	107.1247	0.9531465	119.7856	2.59847	1.039088
996	-1419.813	-1535.16	115.3471	1.01219	0.721001	2.59847	0.3917514
