Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-421.2595	-534.4036	113.144	0.016904	0.0370322	0.0261748	0.00452185	0.0719606	0.0472369	0.053	0.0735396	0.0517136	0.000559836	0.000351234	0.00935524	0.0215839	0.0034471	0.00578428	0.00273932	0.00393996	0.0459705	0.00922991	0.00502571	0.00649064	0.00210318	0.0211042	0.0120623	0.0454017	0.0384662	0.00376008	0.00255493	0.00590123	0.0134544	0.0472878	0.0115711	0.00109063	0.0157668	0.0227924	0.0443601	0.0263399	0.000266691	0.00928468	0.0403844	0.0172815	0.0150105	0.0138114	0.00871301	0.0277987	0.000280198	0.024742	0.0248209	0.0056845	0.000545445	0.0666164	0.0116767	0.0173334	0.00118263	0.0362755	0.039137	0.00951912	0.0201704	0.0677604	0.0280306	0.0500957	0.0227563	0.0259417	0.0710713	0.0075923	0.0512502	0.0109661	0.0158225	0.00191302	0.0131783	0.0177947	0.0555408	0.00676194	0.845185	1.77408	0.8079691	1.192031	0.121301	0.357436	0.725448	1.37846	2.7977	8.24395	1.525299	1.475342	2.382041	0.0102598	0.0224766	0.0158868	0.00274453	0.0436763	0.0286703	0.0321682	0.0446347	0.0313874	0.000339791	0.000213181	0.00567814	0.0131003	0.00209221	0.00351076	0.00166262	0.00239135	0.0279017	0.00560207	0.00305034	0.00393948	0.00127652	0.0128092	0.0073212	0.0275564	0.023347	0.00228217	0.00155071	0.00358174	0.00816609	0.0287012	0.00702302	0.000661957	0.00956962	0.0138338	0.0269243	0.0159869	0.000161867	0.00563531	0.0245112	0.010489	0.00911059	0.00838277	0.00528834	0.0168723	0.000170065	0.0150171	0.015065	0.00345019	0.000331057	0.0404327	0.00708713	0.0105205	0.000717795	0.0220173	0.0237541	0.00577761	0.0122424	0.041127	0.0170131	0.0304055	0.0138119	0.0157453	0.0431365	0.00460813	0.0311062	0.00665584	0.00960343	0.00116111	0.00799851	0.0108005	0.0337103	0.00410414	0.596015	0.403985	1.647589
330	-483.7458	-590.8214	107.0757	0.0099691	0.00541471	0.0107964	0.00099747	0.0238513	0.0173004	0.00864714	0.0328334	0.0044682	0.00255619	0.000379428	0.00248269	0.00685829	0.00366727	0.00203363	0.00498724	0.0211741	0.0152369	0.0165442	0.00106908	0.0028951	0.016343	0.00315278	0.0187087	0.00600832	0.0170359	0.00215376	0.000441057	0.00327009	0.00855941	0.0089435	0.0124566	0.00215391	0.0119322	0.0115178	0.0116675	0.00275229	2.07746e-05	0.0317294	0.0170719	0.00856874	0.00741228	0.00866144	0.00358314	0.0180991	0.00048348	0.0144386	0.00923695	0.000582501	0.000415955	0.02208	0.00291263	0.0151556	0.00397323	0.0086621	0.00533978	0.00479088	0.00090672	0.00977664	0.00998397	0.0231735	0.00964382	0.0167155	0.0235566	0.00491465	0.0152558	0.0105198	0.00738377	7.09719e-05	0.0227182	0.0241664	0.00727854	0.0153367	1.18856	0.0571887	0.7527482	1.247252	0.0534641	0.239703	0.640426	1.56146	4.17184	18.7041	2.117685	1.656931	103.9158	0.0139257	0.00756372	0.0150814	0.00139335	0.0333176	0.0241667	0.0120791	0.0458644	0.00624156	0.0035707	0.000530017	0.00346803	0.00958024	0.00512276	0.00284075	0.00696659	0.0295777	0.0212843	0.0231103	0.00149338	0.00404412	0.0228293	0.00440407	0.0261339	0.00839293	0.0237971	0.00300856	0.000616106	0.00456794	0.0119565	0.012493	0.0174004	0.00300876	0.0166678	0.016089	0.0162981	0.00384463	2.90198e-05	0.0443222	0.0238475	0.0119695	0.0103541	0.012099	0.00500523	0.0252824	0.000675366	0.020169	0.012903	0.000813687	0.00058104	0.0308432	0.0040686	0.0211706	0.00555015	0.0121	0.00745906	0.0066923	0.00126658	0.0136568	0.0139465	0.0323706	0.0134713	0.0233496	0.0329058	0.0068652	0.0213105	0.0146949	0.0103143	9.91396e-05	0.0317347	0.0337577	0.0101673	0.0214236	0.623626	0.376374	0.7158788
360	-478.2569	-587.4595	109.2026	0.004426	0.0413827	0.0108941	0.00750326	0.0342112	0.0222779	0.0511186	0.00695912	0.0166667	0.00836726	0.00112407	0.000871976	0.0111924	0.00125976	0.00925565	0.000509545	0.0153869	0.00942809	0.0195628	0.0108229	0.00533907	0.00645572	0.00378639	0.0273513	0.0248492	0.00629018	0.012913	0.00452829	0.0218873	0.0101212	0.0360787	0.00561453	0.00946151	0.006163	0.00560081	0.00747786	0.00270178	0.000284394	0.0122842	0.0146541	0.00665941	0.0137074	0.0229397	0.0112611	0.00812638	0.000185367	0.0159413	0.00434522	0.000781853	0.0053528	0.0288845	0.00207204	0.0240693	0.0069467	0.0129638	0.00187217	0.00518097	0.00215461	0.00495022	0.00277005	0.00369227	0.0028784	0.0082546	0.0278547	0.00431748	0.00432546	0.00146642	0.00873101	0.0111755	0.0119794	0.00613851	0.0139838	0.0316691	1.15396	0.230189	0.5752929	1.424707	0.0437915	0.217471	0.621272	1.6096	4.5983	22.8355	2.261988	2.47649	25.06549	0.00536684	0.0501794	0.0132099	0.00909822	0.0414835	0.0270135	0.0619848	0.00843842	0.0202096	0.0101459	0.00136301	0.00105733	0.0135716	0.00152755	0.0112231	0.000617859	0.0186577	0.0114322	0.0237213	0.0131235	0.00647399	0.00782801	0.00459126	0.0331653	0.0301314	0.00762728	0.0156579	0.00549086	0.0265399	0.0122726	0.0437479	0.00680801	0.0114727	0.00747306	0.00679138	0.00906743	0.00327609	0.000344847	0.0148954	0.0177691	0.00807499	0.0166212	0.0278159	0.0136549	0.0098538	0.000224771	0.0193299	0.00526889	0.000948052	0.00649064	0.0350245	0.00251249	0.0291856	0.00842336	0.0157195	0.00227013	0.00628229	0.00261261	0.00600249	0.00335888	0.00447714	0.00349026	0.0100093	0.0337758	0.00523524	0.00524492	0.00177813	0.010587	0.013551	0.0145259	0.00744337	0.0169563	0.038401	0.712354	0.287646	0.8246951
390	-545.1439	-658.047	112.903	0.00650843	0.076432	0.00543559	0.0074085	0.126226	0.0448933	0.058239	0.00406353	0.0403084	0.00554968	0.0168024	0.00174045	0.0110479	0.0140058	0.0228031	0.00902356	0.00699582	0.0723655	0.0106432	0.0549859	0.0241014	0.00300814	0.00842368	0.00539627	0.0702322	0.00234888	0.00175586	0.0524003	0.0243642	0.0289826	0.0881751	0.0259048	0.0250079	0.011734	0.0263903	0.0458052	0.00487798	0.00550531	0.0143722	0.0407066	0.00386901	0.0333315	0.0651164	0.0226928	0.0315346	0.0240272	0.00548558	0.0445534	0.0233913	0.00433184	0.0235378	0.0575672	0.0600603	0.0158381	0.0064609	0.00966569	0.0850292	0.00577051	0.0250402	0.0364045	0.0235587	0.0313991	0.0341077	0.0569668	0.0448256	0.00817405	0.01584	0.0532923	0.00357263	0.0318046	0.043171	0.00530264	0.0403072	0.328287	4.35856	0.8241579	1.175842	0.016019	0.133167	0.533123	1.87574	7.50939	62.426	2.989154	1.426719	0.3766001	0.00312755	0.0367285	0.002612	0.00356006	0.0606564	0.0215729	0.027986	0.00195268	0.0193697	0.00266683	0.00807421	0.000836352	0.00530894	0.0067303	0.0109578	0.00433616	0.00336176	0.0347744	0.00511448	0.0264228	0.0115816	0.00144552	0.0040479	0.00259311	0.0337492	0.00112873	0.000843759	0.0251803	0.0117079	0.0139272	0.0423715	0.0124482	0.0120172	0.00563864	0.0126815	0.0220112	0.00234406	0.00264551	0.00690639	0.0195611	0.00185921	0.016017	0.0312909	0.0109048	0.0151536	0.011546	0.00263603	0.0214096	0.0112404	0.00208161	0.0113108	0.0276632	0.0288612	0.00761082	0.00310471	0.00464473	0.0408597	0.00277295	0.0120327	0.0174938	0.0113209	0.0150884	0.01639	0.0273747	0.0215404	0.00392794	0.0076117	0.025609	0.00171678	0.0152833	0.0207453	0.00254812	0.0193691	0.587921	0.412079	2.081001
420	-482.4039	-595.9955	113.5917	0.0125163	0.0139806	0.0100468	0.0054438	0.0699192	0.0387059	0.00193676	0.00534189	0.00439837	0.0231565	0.0130612	0.000461402	0.0202104	0.0191196	0.0098262	0.0373963	0.000706774	0.0467611	0.0317269	0.0289392	0.00238477	0.000625234	0.004588	0.0352389	0.0259641	0.00181245	0.00727252	0.0457771	0.0113458	0.0196353	0.0593906	0.0041244	0.00948328	0.0158855	0.0256434	0.0341841	0.0042175	0.00186403	0.0316311	0.027418	0.00273726	0.00189303	0.0306104	0.00910724	0.00829646	0.0139143	0.00016159	0.0125033	0.0157553	0.0199666	0.0149215	0.0118498	0.0066039	0.00801313	0.0097112	0.00213848	0.0428055	0.00631223	0.00312029	0.0277957	0.00160017	0.0396856	0.0171601	0.0315341	0.00483396	0.0252781	0.019177	0.0261637	0.0500149	0.00954148	0.0118724	0.00922792	0.00961868	0.829731	1.85134	0.4530528	1.546947	0.411268	0.648347	0.873549	1.14475	1.54238	2.43151	0.6424542	3.414497	2.240887	0.00988596	0.0110425	0.00793544	0.00429978	0.0552256	0.0305718	0.00152975	0.00421928	0.00347404	0.0182901	0.0103164	0.000364437	0.0159631	0.0151016	0.0077612	0.0295374	0.000558244	0.0369342	0.0250594	0.0228576	0.00188361	0.00049384	0.00362383	0.0278334	0.0205077	0.00143156	0.00574418	0.0361569	0.00896143	0.0155089	0.0469095	0.00325765	0.00749035	0.0125471	0.0202544	0.0270002	0.00333118	0.0014723	0.0249838	0.0216561	0.00216202	0.00149521	0.0241776	0.00719333	0.00655294	0.0109902	0.000127632	0.00987571	0.0124443	0.0157706	0.0117857	0.00935951	0.00521608	0.00632915	0.00767037	0.00168908	0.0338099	0.0049857	0.00246456	0.0219543	0.00126389	0.0313456	0.0135539	0.0249072	0.00381809	0.0199659	0.0151469	0.0206653	0.0395042	0.00753632	0.0093774	0.00728865	0.00759729	0.773474	0.226526	1.266067
450	-507.8813	-618.6304	110.749	0.0145689	0.0105846	0.00702082	0.000576209	0.051803	0.0267334	0.0156085	0.0133669	0.00369955	0.0232147	0.00782074	0.00766102	0.00246342	0.0105852	0.0159759	0.0148024	0.000740681	0.0212577	0.0215656	0.00474218	0.00349404	0.00146605	0.00525417	0.0155286	0.00707718	0.00428821	0.0136697	0.0268121	0.00513083	0.0101209	0.0453316	0.00572571	0.0356946	0.00537101	0.0190885	0.0096712	0.00876982	0.000662664	0.0166889	0.0186368	0.00299173	0.00530575	0.0439806	0.00304963	0.0446618	0.00737835	0.000105915	0.00834012	0.0052968	0.00630238	0.00241131	0.0236751	0.000651583	0.0266766	0.00780934	0.00262046	0.0183363	0.0127963	0.00257024	0.0248811	0.00175086	0.000231568	0.00977411	0.00258551	0.0156097	0.00898465	0.0162523	0.00917984	0.010705	0.00451649	0.00414014	0.00446669	0.0122929	1.01845	0.907762	0.1677796	1.83222	0.252959	0.511524	0.811281	1.23262	1.95494	3.95321	0.9938788	10.9204	5.609659	0.016488	0.0119789	0.00794566	0.000652111	0.0586268	0.0302549	0.0176646	0.0151277	0.00418688	0.0262727	0.00885095	0.00867018	0.00278792	0.0119796	0.0180804	0.0167523	0.000838249	0.0240579	0.0244064	0.00536686	0.0039543	0.00165917	0.00594629	0.0175741	0.00800943	0.00485308	0.0154704	0.0303439	0.0058067	0.0114541	0.0513029	0.00647994	0.0403965	0.00607851	0.021603	0.0109452	0.00992504	0.000749955	0.0188873	0.0210917	0.00338583	0.00600466	0.049774	0.00345135	0.0505449	0.00835027	0.000119867	0.00943874	0.00599453	0.00713258	0.00272894	0.0267937	0.000737414	0.0301907	0.00883805	0.00296565	0.0207516	0.014482	0.00290881	0.0281586	0.0019815	0.000262072	0.0110616	0.00292609	0.0176659	0.0101682	0.0183932	0.0103891	0.0121152	0.00511143	0.00468551	0.00505507	0.0139122	0.91611	0.0838898	0.8836053
480	-520.2534	-632.3466	112.0933	0.0366059	0.085059	0.0202338	0.0384996	0.0178705	0.0156724	0.0826952	0.0167741	0.016168	0.0631045	0.043216	0.0429026	0.0099206	0.0462601	0.0858432	0.0245016	0.0289276	0.00795062	0.0942474	0.0150433	0.129017	0.0138167	0.0247169	0.00490083	0.0490143	0.017384	0.0597402	0.0851492	0.0224231	0.0427138	0.122428	0.0784885	0.0651676	0.0179651	0.0668932	0.0422657	0.0383264	0.00321121	0.0333634	0.0266446	0.0249156	0.0499304	0.00615338	0.0868226	0.0233391	0.0228123	0.00115176	0.0106229	0.00860683	0.0731502	0.0105381	0.049558	0.0131321	0.0819145	0.051166	0.00285755	0.125715	0.0672108	0.0237818	0.0290126	0.104374	5.88376e-05	0.0316013	0.0520029	0.0390672	0.0801052	0.0202925	0.00299026	0.0467838	0.00484113	0.039188	0.045353	0.0227753	0.66642	2.6679	0.7985153	1.201485	0.189088	0.44384	0.776142	1.28842	2.25306	5.28856	1.204304	1.504648	1.248959	0.0122553	0.0284769	0.00677406	0.0128893	0.00598287	0.00524696	0.0276855	0.0056158	0.00541288	0.0211267	0.0144683	0.0143634	0.00332131	0.0154874	0.0287394	0.00820287	0.00968467	0.00266179	0.0315531	0.00503634	0.0431935	0.00462569	0.00827495	0.00164075	0.0164095	0.00581999	0.0200004	0.0285071	0.00750702	0.0143001	0.0409875	0.0262771	0.0218174	0.00601451	0.0223951	0.0141501	0.0128313	0.00107508	0.0111697	0.00892035	0.00834148	0.0167162	0.00206009	0.0290673	0.00781368	0.00763733	0.000385596	0.00355644	0.00288148	0.0244899	0.00352803	0.0165915	0.0043965	0.0274241	0.0171299	0.000956679	0.0420881	0.0225015	0.0079619	0.00971311	0.0349434	1.96982e-05	0.0105798	0.01741	0.0130793	0.0268184	0.00679372	0.00100111	0.0156627	0.00162076	0.0131197	0.0151837	0.00762494	0.600742	0.399258	2.986951
510	-520.9814	-634.0501	113.0688	0.128558	0.0952835	0.0453418	0.0113188	0.000789885	0.0336361	0.0360438	0.00279938	0.0021034	0.0235112	0.0385096	0.0589651	0.00734415	0.0266075	0.0739776	0.093226	0.02303	0.013596	0.0933021	0.00576608	0.0886434	0.0244205	0.00452878	0.0362309	0.0485227	0.0412357	0.0576963	0.0220614	0.017352	0.00744313	0.127813	0.0777013	0.0690997	0.0101118	0.0125774	0.02338	0.00835057	0.0351184	0.00864163	0.0137803	0.0246657	0.0494296	0.0200917	0.0691445	0.0482475	0.00960344	0.0148947	0.0386474	0.00327211	0.0355468	0.0769344	0.0314852	0.0344819	0.0560695	0.00509521	0.00897337	0.0898662	0.00765258	0.0957789	0.0310222	0.0540582	0.000121428	0.0152859	0.0452471	0.1596	0.0197567	0.0273135	0.00462304	0.0992314	0.0513738	0.0404541	0.148752	0.221447	0.780184	2.09908	1.080454	0.9195457	0.943021	0.971793	0.991113	1.00897	1.02903	1.06042	0.04242028	0.8510732	1.858398	0.0403434	0.0299014	0.014229	0.00355201	0.000247878	0.0105555	0.0113111	0.000878487	0.000660078	0.00737819	0.0120849	0.0185042	0.00230471	0.00834984	0.0232153	0.0292558	0.00722718	0.00426664	0.0292796	0.00180948	0.0278177	0.00766354	0.0014212	0.0113698	0.0152272	0.0129404	0.018106	0.00692321	0.00544532	0.00233577	0.0401098	0.0243839	0.0216845	0.00317324	0.003947	0.00733702	0.00262054	0.0110207	0.00271188	0.00432447	0.00774047	0.0155118	0.00630508	0.0216986	0.0151408	0.00301371	0.00467419	0.0121281	0.00102684	0.0111551	0.0241432	0.00988055	0.010821	0.0175955	0.00159895	0.00281598	0.0282014	0.0024015	0.0300569	0.00973526	0.0169643	3.81061e-05	0.00479696	0.0141993	0.0500848	0.00619997	0.00857139	0.00145078	0.0311403	0.0161219	0.0126951	0.0466807	0.0694935	0.459773	0.540227	3.186586
540	-430.0007	-537.8834	107.8827	0.0753647	0.0457028	0.0362077	0.0174392	0.001962	0.0247248	0.0160872	0.0385616	0.011801	0.045056	0.0612614	0.0627339	0.0840499	0.00650273	0.209369	0.138995	0.0126335	0.0166677	0.0156247	0.00929882	0.0512857	0.019501	0.0397324	0.0393111	0.0117273	0.00730353	0.0102863	0.028741	0.0338953	0.119417	0.102065	0.0980751	0.0403943	0.0208883	0.0210479	0.0167836	0.0182872	0.0988723	0.00527765	0.0400035	0.00339972	0.0394719	0.00667657	0.0802346	0.038528	0.11865	0.0110344	0.00272781	0.00383531	0.00441096	0.0525168	0.0176782	0.00169772	0.0774285	0.0412	0.00127722	0.00298108	0.0439259	0.145833	0.0211466	0.0450518	0.00112733	0.00453278	0.0319884	0.225986	0.00938581	0.0335777	0.0187777	0.0178819	0.0497999	0.0211603	0.118786	0.317085	1.13916	0.304192	0.4644371	1.535563	0.917395	0.958823	0.986967	1.0132	1.04294	1.09004	0.06234092	3.306288	18.72437	0.0224117	0.013591	0.0107673	0.00518603	0.000583454	0.00735258	0.00478397	0.0114673	0.00350935	0.0133986	0.0182177	0.0186556	0.0249945	0.00193376	0.0622617	0.0413338	0.00375691	0.00495659	0.00464642	0.00276526	0.0152512	0.00579915	0.0118155	0.0116902	0.00348744	0.0021719	0.00305891	0.00854692	0.0100797	0.0355118	0.0303518	0.0291653	0.0120123	0.0062117	0.00625917	0.00499106	0.00543819	0.0294024	0.00156945	0.0118961	0.001011	0.0117381	0.00198546	0.0238599	0.0114574	0.0352837	0.00328138	0.00081119	0.00114053	0.00131172	0.0156173	0.00525709	0.000504862	0.0230255	0.0122519	0.000379817	0.000886506	0.0130626	0.0433674	0.00628852	0.0133974	0.000335241	0.00134794	0.00951262	0.067203	0.00279113	0.00998523	0.00558405	0.00531767	0.0148093	0.00629258	0.0353242	0.0942939	0.767781	0.232219	3.362733
570	-472.5507	-581.6658	109.115	0.130531	0.123546	0.0454531	0.0340282	0.0282637	0.0152654	0.0109556	0.0748504	0.0169674	0.0364201	0.0358948	0.0817113	0.105511	0.0197748	0.0190823	0.0752291	0.0986824	0.0722673	0.0211795	0.0170219	0.0156192	0.0227673	0.0498778	0.0387435	0.00612992	0.0464896	0.0202967	0.0404972	0.0923909	0.106248	0.128127	0.124302	0.0507087	0.0518103	0.0416316	0.0403825	0.00773744	0.13052	0.00568094	0.00924253	0.0294294	0.0952417	0.00612513	0.0244027	0.0139602	0.0583049	0.0175479	0.0464291	0.000325195	0.00553727	0.0677142	0.0451743	0.000428732	0.177561	0.0195338	0.000440691	0.00374228	0.0846571	0.308305	0.0333064	0.0170613	0.00577488	0.0206604	0.0548292	0.201383	0.12351	0.146982	0.0159327	0.0647972	0.00869683	0.0106806	0.16787	0.261869	0.943629	1.28186	0.5905179	1.409482	0.735393	0.860798	0.954312	1.04788	1.16171	1.35982	0.222235	2.386858	3.680714	0.030858	0.0292067	0.0107453	0.0080444	0.00668164	0.0036088	0.00258994	0.0176949	0.00401115	0.00860984	0.00848566	0.0193168	0.0249433	0.00467483	0.00451113	0.0177844	0.0233289	0.0170843	0.00500691	0.00402405	0.00369244	0.00538227	0.0117913	0.0091591	0.00144914	0.0109903	0.00479821	0.00957369	0.0218415	0.0251174	0.0302896	0.0293854	0.0119877	0.0122482	0.00984186	0.00954656	0.00182916	0.0308554	0.00134299	0.00218497	0.00695721	0.0225155	0.001448	0.00576889	0.00330024	0.0137835	0.00414838	0.010976	7.68773e-05	0.00130903	0.0160079	0.0106794	0.000101354	0.041976	0.00461787	0.000104181	0.000884689	0.0200133	0.0728843	0.00787376	0.00403336	0.0013652	0.00488421	0.0129618	0.0476076	0.0291982	0.0347471	0.00376655	0.0153183	0.00205596	0.00252494	0.039685	0.0619069	0.704741	0.295259	4.230052
600	-510.8611	-621.1265	110.2654	0.111836	0.130337	0.138285	0.0471776	0.00887673	0.0152944	0.014901	0.0335249	0.00381329	0.0325505	0.0040462	0.0457742	0.0459512	0.0169426	0.0773492	0.0917596	0.00317988	0.022503	0.0620007	0.0722107	0.0405785	0.00382839	0.0104487	0.0277008	0.0471249	0.0249657	0.0221767	0.077457	0.0577107	0.0559167	0.0922572	0.00831295	0.0501634	0.0853108	0.0520346	0.036119	0.0100608	0.00173716	0.0367794	0.030755	0.0412106	0.020391	0.00203555	0.00187087	0.028327	0.0431841	0.00467436	0.0397794	0.000633663	0.0530467	0.0282959	0.0250792	0.000583358	0.288164	0.0127376	0.000892402	0.0215201	0.0382353	0.264148	0.0379503	0.0402026	0.0278786	0.0189574	0.0602442	0.0861577	0.0503999	0.125931	0.0219645	0.0244267	0.00925764	0.0160482	0.0155338	0.0131991	0.98856	1.0572	0.9135814	1.086419	0.166867	0.417588	0.761518	1.31317	2.39471	5.99281	1.294698	1.189186	4.675358	0.0348105	0.0405692	0.0430432	0.0146847	0.002763	0.0047606	0.00463815	0.0104351	0.00118694	0.0101318	0.00125943	0.0142478	0.0143029	0.0052736	0.024076	0.0285614	0.000989781	0.00700437	0.0192986	0.0224766	0.0126306	0.00119164	0.00325229	0.00862223	0.0146683	0.0077709	0.00690279	0.0241095	0.0179632	0.0174048	0.0287163	0.00258752	0.015614	0.0265541	0.0161965	0.0112425	0.00313156	0.000540714	0.0114481	0.00957291	0.0128274	0.00634696	0.000633591	0.000582335	0.00881715	0.0134416	0.00145496	0.0123819	0.000197236	0.0165115	0.00880749	0.00780624	0.000181578	0.0896948	0.00396474	0.000277772	0.00669841	0.0119012	0.0822197	0.0118125	0.0125136	0.0086776	0.00590076	0.0187518	0.0268177	0.0156876	0.0391977	0.00683675	0.00760313	0.00288156	0.00499522	0.00483509	0.00410839	0.543209	0.456791	3.212713
630	-544.2716	-657.5031	113.2315	0.0266798	0.0244653	0.0473333	0.0128786	0.000251618	0.00523509	0.0204222	0.0234416	0.00540219	0.0291792	0.000971827	0.00222311	0.0656405	0.00212257	0.0259187	0.0262576	0.00193966	0.0127665	0.0200018	0.0162376	0.013028	0.00241988	0.0403432	0.00576584	0.0281299	0.0131262	0.011944	0.010265	0.0100855	0.0464704	0.0356497	0.0030954	0.0277681	0.00804505	0.0398522	0.00817867	0.0033458	0.000665212	0.0285739	0.0206912	0.0152888	0.0225979	6.67499e-05	0.00224505	0.00662178	0.0147814	0.00144315	0.0111689	0.00260347	0.0216205	0.0329323	0.00858429	0.000431053	0.0510141	0.0269715	0.0583378	0.0150167	0.0588244	0.00638581	0.00504561	0.0187656	0.00243616	0.0319839	0.0206208	0.0963978	0.110147	0.0045495	0.00751817	0.0136489	0.00815768	0.00493899	0.000387301	0.068003	0.569759	3.15121	0.4509832	1.549017	0.0931966	0.314321	0.696931	1.43486	3.18146	10.73	1.715874	3.434755	0.9040328	0.0180715	0.0165715	0.0320611	0.00872325	0.000170433	0.00354597	0.0138329	0.0158781	0.00365916	0.0197644	0.000658265	0.00150582	0.0444614	0.00143772	0.017556	0.0177855	0.00131382	0.00864736	0.0135481	0.0109985	0.0088245	0.0016391	0.0273263	0.00390547	0.0190537	0.00889101	0.00809022	0.00695298	0.00683136	0.0314766	0.0241472	0.00209666	0.0188087	0.00544929	0.0269937	0.0055398	0.00226627	0.00045058	0.0193545	0.0140151	0.0103558	0.0153066	4.52128e-05	0.00152068	0.00448525	0.0100121	0.000977512	0.00756522	0.00176345	0.0146446	0.0223066	0.00581455	0.000291973	0.0345543	0.018269	0.0395149	0.0101715	0.0398445	0.00432541	0.00341763	0.0127108	0.00165012	0.0216642	0.0139674	0.0652948	0.0746078	0.00308159	0.00509241	0.00924501	0.00552558	0.00334541	0.000262338	0.0460617	0.774508	0.225492	1.476348
