Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-487.1716	-598.7883	111.6167	0.0144737	0.00884916	0.00771674	0.0315143	0.0239307	0.0065097	0.0146649	0.00277027	0.000510962	0.00301752	0.00381205	0.00627661	0.00155918	0.00131257	0.00598652	0.00226211	0.0102673	0.000338745	0.00809171	0.00203798	0.00607454	0.00166266	0.0070578	0.00702064	0.00362571	0.00459867	0.0205435	0.0104289	0.00697662	0.00295517	0.00222462	0.000470179	0.00947786	0.00785509	0.00212674	0.0038657	0.00687454	0.00237421	0.002123	0.0109498	0.00304141	0.00181643	0.00504892	0.0109523	0.00478436	0.000273909	8.3954e-05	0.0316952	0.00188682	0.000986257	0.00333254	0.00648677	0.00268491	0.0146097	0.00431648	0.00727926	0.00356027	0.000346508	0.000925725	0.00182562	0.000889275	0.00532457	0.00208285	0.027399	0.00819265	8.67849e-06	0.00253551	0.00333663	0.00208055	0.00362024	0.00420394	0.0127178	0.00795179	0.93414	1.3293	0.3369405	1.66306	0.0509185	0.234067	0.63569	1.57309	4.27228	19.6392	2.152959	4.935767	3.513658	0.0313643	0.0191761	0.0167221	0.0682911	0.0518576	0.0141065	0.0317788	0.00600315	0.00110725	0.00653895	0.00826067	0.0136014	0.00337872	0.00284433	0.0129727	0.00490197	0.0222492	0.000734058	0.0175347	0.00441628	0.0131635	0.00360298	0.0152942	0.0152137	0.00785688	0.00996527	0.0445175	0.0225993	0.0151183	0.00640382	0.00482072	0.00101887	0.0205384	0.0170219	0.00460863	0.00837695	0.0148971	0.0051449	0.00460052	0.0237282	0.00659071	0.00393619	0.010941	0.0237334	0.0103677	0.000593559	0.000181928	0.0686832	0.00408872	0.00213721	0.00722159	0.0140568	0.00581818	0.0316591	0.00935377	0.0157741	0.00771506	0.000750881	0.00200604	0.00395609	0.00192705	0.0115383	0.00451351	0.0593733	0.0177534	1.88062e-05	0.00549444	0.00723045	0.00450853	0.00784503	0.0091099	0.0275593	0.0172314	0.83153	0.16847	0.4614694
330	-490.1836	-603.3387	113.155	0.105109	0.0452942	0.0245915	0.0658368	0.00470748	0.0428928	0.0427676	0.0170787	0.00319952	0.00710645	0.0674515	0.0235356	0.00577666	0.0369735	0.00564248	0.0106114	0.0176111	0.00151039	0.0125885	0.000929032	0.026557	0.00477463	0.026284	0.0591043	0.0164228	0.0240251	0.0277996	0.0579285	0.00667878	0.0348172	0.0255204	0.00498844	0.0304701	0.0349638	0.0126702	0.0116226	0.0305993	0.0521782	0.00528472	0.0227235	0.099519	0.00807788	0.0523561	0.0140083	0.0296846	0.0211457	0.0116095	0.133824	0.0190017	0.0114199	0.0122883	0.00254666	0.0142644	0.032583	0.0085591	0.0047309	0.00731972	0.00396725	0.0214562	0.0129089	0.0070812	0.00674534	0.0115736	0.121956	0.0364559	3.16151e-05	0.00441602	0.00827176	0.00734541	0.0118565	0.0186193	0.0773255	0.0452576	0.989926	1.05037	1.18162	0.8183805	0.261325	0.519706	0.815308	1.22653	1.92417	3.82665	0.9703518	0.6925922	4.712285	0.0543246	0.0234099	0.0127099	0.0340271	0.00243302	0.0221687	0.022104	0.00882694	0.00165364	0.0036729	0.0348617	0.0121641	0.00298561	0.0191094	0.00291626	0.00548442	0.00910214	0.000780629	0.00650625	0.000480161	0.0137258	0.00246772	0.0135846	0.0305475	0.00848795	0.0124171	0.014368	0.0299398	0.00345186	0.0179949	0.01319	0.00257823	0.0157482	0.0180707	0.00654849	0.00600701	0.0158149	0.0269678	0.00273135	0.0117444	0.0514355	0.00417498	0.0270597	0.00724008	0.0153422	0.010929	0.00600028	0.0691654	0.00982082	0.00590226	0.00635111	0.00131621	0.00737239	0.0168402	0.00442369	0.00244512	0.00378313	0.00205043	0.0110894	0.00667185	0.00365985	0.00348627	0.00598169	0.0630316	0.0188419	1.634e-05	0.00228237	0.00427518	0.00379641	0.00612791	0.00962322	0.0399649	0.0233909	0.40919	0.59081	1.934834
360	-411.3799	-523.1509	111.7709	0.00578471	0.00292152	0.00291053	0.00895262	0.00324146	0.00531379	0.00110458	0.0035049	0.00374945	0.00182881	0.0010609	0.00253903	0.00995475	0.00323387	0.000373604	0.00428061	0.000215088	0.000955813	0.00135805	6.90045e-05	0.00664752	0.000324722	0.00305244	0.0063762	0.00206043	0.000329958	0.00507536	0.000253647	0.00214496	0.00146588	0.00535791	0.00288292	0.000377226	0.00377192	0.00760715	0.00214178	0.00226202	0.00700435	0.001894	0.000344719	0.00313135	0.00518351	0.0109785	0.000620434	0.0023784	0.00569493	0.00125244	0.014437	0.000956035	0.000935526	0.00286153	0.000254314	0.0042907	0.00310477	0.00428561	0.00117287	0.00051674	0.000966278	0.00472474	0.00294978	0.00283518	0.00049747	0.0019026	0.00653518	0.00161681	1.19305e-05	0.0038262	6.04108e-05	0.000455014	0.00788368	0.000180684	0.00697309	0.00549722	1.08908	0.554625	0.9566195	1.04338	0.0533777	0.239513	0.640269	1.56184	4.17513	18.7344	2.118854	1.090695	9.818123	0.0247528	0.0125012	0.0124542	0.0383083	0.0138702	0.0227378	0.00472651	0.0149975	0.0160439	0.00782551	0.00453958	0.0108645	0.0425964	0.0138378	0.00159865	0.0183168	0.000920361	0.00408993	0.00581112	0.000295271	0.0284448	0.00138949	0.0130614	0.0272838	0.00881658	0.00141189	0.0217175	0.00108536	0.0091783	0.00627251	0.0229265	0.0123361	0.00161415	0.0161401	0.0325511	0.00916468	0.00967918	0.0299717	0.00810443	0.00147506	0.0133991	0.0221803	0.0469769	0.00265484	0.0101772	0.0243687	0.00535921	0.0617758	0.00409088	0.00400312	0.0122445	0.00108821	0.0183599	0.0132853	0.0183382	0.00501872	0.00221114	0.00413471	0.0202172	0.0126221	0.0121318	0.00212868	0.00814123	0.0279641	0.00691835	5.10509e-05	0.0163723	0.000258498	0.00194701	0.0337343	0.00077315	0.0298379	0.0235226	0.52169	0.47831	0.233699
390	-401.76	-513.5663	111.8063	0.0464288	0.0450156	0.0296479	0.0277804	0.0321443	0.0114427	0.0488813	0.151616	0.0137451	0.061571	0.0185107	0.0218091	0.0858812	0.00264748	0.00739973	0.0295976	0.0215796	0.00382916	0.000508106	0.00387325	0.0772684	0.0171163	0.07488	0.010973	0.0723307	0.0161029	0.0209473	0.00672226	0.139178	0.0328407	0.0558387	0.00743727	0.0430081	0.0349956	0.0512529	0.0445795	0.0362403	0.0689692	0.0326344	0.00290953	0.00231454	0.0455202	0.107732	0.00774269	0.0233394	0.0475418	0.00173127	0.0656877	0.00508865	0.0385675	0.00841928	0.00671327	0.00753224	0.140676	0.0179394	0.0247701	0.0324044	0.0212025	0.0463641	0.0383192	0.0204117	0.000673247	0.0347061	0.126556	0.0138484	0.00175906	0.00286065	0.0139059	0.0176078	0.0438014	0.0216274	0.0570798	0.0158669	0.935656	1.32172	0.7948781	1.205122	0.276116	0.53385	0.822166	1.2163	1.87319	3.62166	0.9305416	1.516109	3.53954	0.0180626	0.0175128	0.0115341	0.0108076	0.0125053	0.00445163	0.0190167	0.0589845	0.00534736	0.0239534	0.00720137	0.00848457	0.033411	0.00102997	0.00287877	0.0115146	0.0083953	0.00148969	0.000197672	0.00150684	0.0300603	0.00665889	0.0291311	0.00426891	0.0281394	0.00626465	0.00814928	0.00261521	0.0541453	0.0127763	0.0217233	0.00289338	0.0167318	0.0136146	0.0199393	0.0173431	0.0140988	0.0268316	0.012696	0.00113192	0.000900443	0.0177091	0.0419119	0.0030122	0.0090799	0.0184955	0.00067353	0.025555	0.00197968	0.0150042	0.00327542	0.00261172	0.00293033	0.0547284	0.0069791	0.00963649	0.0126065	0.00824856	0.0180374	0.0149076	0.00794092	0.000261918	0.013502	0.0492351	0.00538757	0.000684342	0.0011129	0.00540992	0.00685009	0.0170404	0.00841386	0.0222062	0.00617284	0.602561	0.397439	2.570445
420	-458.7608	-567.5186	108.7579	0.0181303	0.00738041	0.00757961	0.000635012	0.00997687	0.00204976	0.00922216	0.0123958	0.00155429	0.0035794	0.00177455	0.00290912	0.0153842	0.0230191	0.00128035	0.00885353	0.00697351	0.00146481	0.0101035	0.00223342	0.00160259	0.0116236	0.00516536	0.00187754	0.00757977	0.0095774	0.00391413	0.000417843	0.0249314	0.0155882	0.013135	0.00090385	0.0105976	0.00977243	0.0102028	0.00142826	0.000638343	0.00700042	0.000503629	0.000575951	0.00992919	0.018052	0.0192949	0.00413248	0.00168731	0.00851632	0.00463912	0.0157685	0.00319361	0.00623262	0.00114088	0.0050679	0.00409224	0.016173	0.00409465	0.00443715	0.00724131	0.00379807	0.00247102	0.00740501	0.00345903	0.0029314	0.00538642	0.0147549	0.00390411	0.000325914	0.000218703	0.00976729	0.00513363	0.00616175	0.00808935	0.0102249	0.00128612	1.1492	0.253998	0.2308134	1.769187	0.12666	0.365053	0.730236	1.36942	2.73933	7.89513	1.494038	7.665007	22.62221	0.0360768	0.014686	0.0150824	0.00126359	0.0198526	0.00407876	0.0183509	0.0246661	0.00309283	0.00712253	0.00353112	0.00578877	0.0306125	0.0458049	0.00254772	0.0176173	0.0138763	0.00291477	0.0201045	0.00444421	0.00318894	0.0231293	0.0102784	0.00373604	0.0150827	0.0190577	0.0077886	0.000831451	0.04961	0.0310184	0.0261368	0.00179854	0.0210877	0.0194458	0.0203023	0.00284204	0.00127022	0.0139299	0.00100215	0.00114607	0.0197578	0.035921	0.0383943	0.00822307	0.00335751	0.0169463	0.00923123	0.0313773	0.00635486	0.0124021	0.0022702	0.0100844	0.00814301	0.0321821	0.00814781	0.00882932	0.0144092	0.00755765	0.00491701	0.014735	0.006883	0.00583309	0.0107183	0.0293603	0.00776865	0.000648525	0.00043519	0.0194356	0.0102152	0.0122611	0.0160967	0.0203462	0.00255921	0.884593	0.115407	0.5025464
450	-422.1968	-536.7762	114.5794	0.00792411	0.0121636	0.00659664	0.000875312	0.00200314	0.00231605	0.0125029	0.0179834	0.00653061	0.00176982	0.00238483	0.000918247	0.00809713	0.000510758	0.00112463	0.00854181	0.00141033	0.00195619	0.00873698	0.00268125	0.00126222	0.00915485	0.0033026	0.00718221	0.00797695	0.00913678	0.00308201	0.00314023	0.0244344	0.0104722	0.00810199	0.0151148	0.0118846	0.00648607	0.00450857	0.000100913	0.00240706	0.0106039	0.00216427	0.00388015	0.0170893	0.00492989	0.0151969	0.0121871	0.00710781	0.00351785	0.00289146	0.00380394	0.00232632	0.00128957	0.00582636	0.000251579	0.000670976	0.00157143	0.00153123	0.00138839	0.00440517	0.00333609	0.00606587	0.00717605	0.00112827	0.000566788	0.0042424	0.0102305	0.009275	0.000252047	8.52804e-05	0.0034133	0.000268242	0.0119875	0.00548162	0.0245268	0.00651871	0.910131	1.44935	1.249298	0.7507022	0.0924772	0.313136	0.69611	1.43655	3.19351	10.8135	1.721478	0.6008993	3.139796	0.0183444	0.0281589	0.0152713	0.00202635	0.00463728	0.00536166	0.0289443	0.0416318	0.0151184	0.00409715	0.0055209	0.00212575	0.0187449	0.00118241	0.00260353	0.0197743	0.00326493	0.00452859	0.0202262	0.00620711	0.00292204	0.0211935	0.00764555	0.0166269	0.0184667	0.0211517	0.00713488	0.00726966	0.0565659	0.0242432	0.0187562	0.0349908	0.0275129	0.0150153	0.0104374	0.000233614	0.00557235	0.024548	0.0050103	0.00898257	0.0395619	0.0114127	0.0351809	0.0282132	0.0164546	0.00814384	0.00669376	0.00880615	0.00538545	0.00298537	0.0134881	0.000582406	0.00155331	0.00363788	0.00354482	0.00321414	0.010198	0.00772308	0.0140425	0.0166126	0.00261196	0.00131212	0.00982119	0.0236836	0.0214717	0.00058349	0.000197425	0.00790181	0.000620982	0.027751	0.01269	0.0567798	0.0150909	0.375351	0.624649	0.4319643
480	-373.6879	-484.6077	110.9198	0.00602734	0.000598618	0.0172633	0.00297569	0.00654238	0.00964533	0.0223763	0.0313631	0.000890542	0.00423348	0.0198732	0.0161962	0.00822735	0.0140761	0.000308228	0.000666094	0.00382241	0.00876226	0.019493	0.0181731	0.000303236	0.0222554	0.00620259	0.00360895	0.00518099	0.00414503	0.00267491	0.0131272	0.00145739	0.0237004	0.0141299	0.0479235	0.00383588	0.0128962	0.00389374	0.00261619	0.000838843	0.0141515	0.00436101	0.00676697	0.0308794	0.0131426	0.0427401	0.0212543	0.00906965	0.0194307	0.00138521	0.00517047	0.00111469	0.00953808	0.00479277	0.00124451	0.000546388	0.00157609	0.0188813	0.012982	0.00556367	0.00120845	0.0116291	0.00968436	0.00129283	0.000188364	0.00827838	0.0162209	0.0176146	0.000859413	0.000426657	0.0366709	9.86565e-05	0.00444421	0.000184747	0.0714897	0.00423984	1.08436	0.578221	0.3854038	1.614596	0.117788	0.352349	0.722211	1.38464	2.83809	8.48984	1.546551	4.189363	9.376647	0.00763508	0.000758294	0.0218681	0.00376944	0.0082875	0.0122181	0.028345	0.0397289	0.00112809	0.00536272	0.0251743	0.0205164	0.0104219	0.0178308	0.000390445	0.00084377	0.004842	0.0110995	0.0246926	0.0230206	0.000384121	0.0281919	0.00785708	0.00457161	0.00656297	0.00525069	0.00338842	0.0166288	0.00184613	0.0300223	0.0178989	0.0607067	0.00485907	0.0163361	0.00493236	0.00331404	0.0010626	0.0179263	0.00552427	0.00857201	0.0391162	0.0166483	0.0541407	0.0269236	0.0114889	0.0246137	0.0017547	0.00654965	0.00141203	0.0120823	0.0060712	0.00157647	0.000692133	0.0019965	0.0239177	0.0164448	0.00704773	0.00153079	0.0147311	0.0122676	0.00163768	0.000238608	0.0104866	0.0205477	0.0223132	0.00108865	0.000540464	0.0464526	0.000124972	0.00562967	0.000234027	0.090559	0.00537078	0.807298	0.192702	0.789427
510	-398.2125	-509.6729	111.4604	0.00677506	0.0177497	0.00621123	0.00666092	0.00404866	0.0145997	0.0239226	0.0283294	0.0118062	0.0019197	0.00116229	0.00874371	0.0268201	0.0192867	0.00416099	0.00567476	0.00120936	0.00984926	0.0248689	0.0146713	0.000822788	0.0250163	0.0238561	0.00541593	0.00176208	0.00106325	0.00365647	0.0119968	0.0102012	0.0266406	0.0318776	0.0616554	0.00248953	0.0226044	0.000733541	0.00518601	0.00351011	0.00252123	0.00302448	0.0330169	0.00278966	0.0183451	0.0348477	0.00746245	0.0259973	0.0187872	0.00270808	0.00721894	0.00913149	0.00252009	0.00269917	0.00104111	0.00193525	0.0209328	0.0146633	0.00828893	0.0094467	0.00254383	0.0116805	0.00158103	0.00447576	0.00345454	0.0177302	0.0142538	0.0154317	0.0169054	0.000143042	0.0312727	0.00103978	0.00565845	0.00144931	0.0803583	0.0153772	0.906359	1.4682	0.4514439	1.548556	0.0227375	0.157972	0.562304	1.7784	6.33025	43.9803	2.735906	3.43023	3.086627	0.00730313	0.0191331	0.00669536	0.0071801	0.00436423	0.0157376	0.0257872	0.0305376	0.0127264	0.00206933	0.00125288	0.00942522	0.0289105	0.02079	0.00448531	0.00611707	0.00130363	0.0106169	0.0268073	0.0158148	0.000886919	0.0269662	0.0257156	0.00583807	0.00189942	0.00114613	0.00394147	0.0129319	0.0109964	0.0287171	0.0343622	0.0664611	0.00268357	0.0243663	0.000790717	0.00559022	0.0037837	0.00271774	0.00326022	0.0355904	0.0030071	0.019775	0.0375638	0.00804411	0.0280237	0.0202516	0.00291915	0.00778161	0.00984324	0.00271652	0.00290955	0.00112226	0.00208609	0.0225644	0.0158062	0.008935	0.010183	0.00274211	0.0125909	0.00170426	0.00482462	0.0037238	0.0191122	0.0153648	0.0166346	0.018223	0.000154191	0.0337102	0.00112082	0.00609949	0.00156227	0.0866218	0.0165757	0.774278	0.225722	0.927692
540	-445.1141	-557.1636	112.0495	0.0118442	0.008255	0.00762047	0.00829784	0.00912881	0.0313054	0.0321533	0.0388583	0.00803487	0.0159905	0.0108383	0.0334218	0.0369651	0.00665083	0.00570745	0.00301695	0.00604551	0.00198024	0.0186139	0.00362821	0.00060704	0.0295927	0.0295942	0.036311	0.0033312	0.00145842	0.0299881	0.0132152	0.02199	0.0675147	0.0437251	0.0211251	0.0288049	0.00996724	0.00211617	0.0580397	0.00757017	0.00244417	0.00657812	0.0352094	0.00238279	0.0126679	0.0254525	0.0068887	0.032372	0.00620421	0.000355077	0.00983702	0.00450035	0.00739653	0.0103539	0.0117884	0.00130846	0.0287127	0.0109453	0.0380521	0.0320044	0.00513907	0.0113489	0.00130165	0.00925359	0.0337093	0.0243198	0.032033	0.0103052	0.00110945	4.99044e-05	0.0315941	0.000155447	0.00560572	0.00267537	0.0170695	0.0381106	1.08391	0.580447	0.9735497	1.02645	0.103194	0.330336	0.707821	1.41279	3.02722	9.6905	1.642195	1.054338	9.336868	0.00976809	0.00680801	0.0062847	0.00684334	0.00752865	0.025818	0.0265173	0.032047	0.00662647	0.0131875	0.00893847	0.0275634	0.0304856	0.00548503	0.00470701	0.00248812	0.00498581	0.00163313	0.0153512	0.00299224	0.000500634	0.0244055	0.0244067	0.0299462	0.00274729	0.00120278	0.0247316	0.0108988	0.0181355	0.0556803	0.0360607	0.0174221	0.0237558	0.00822012	0.00174524	0.0478661	0.00624322	0.00201574	0.00542507	0.0290377	0.00196512	0.0104474	0.020991	0.0056812	0.0266977	0.0051167	0.000292837	0.00811272	0.0037115	0.00610002	0.00853898	0.00972203	0.00107911	0.0236797	0.00902675	0.0313821	0.0263944	0.00423826	0.00935956	0.00107349	0.00763156	0.0278005	0.0200569	0.026418	0.00849882	0.000914979	4.11569e-05	0.026056	0.000128199	0.00462311	0.00220641	0.0140775	0.0314303	0.513225	0.486775	1.212542
570	-467.5891	-581.6749	114.0858	0.0295252	0.0115059	0.0368314	0.0184584	0.0434235	0.0401475	0.0433835	0.0269369	0.000976985	0.0270033	0.0156095	0.0140864	0.0155039	0.0459769	0.00613254	0.0042934	0.00877046	0.00667479	0.0255324	0.0239034	0.0422122	0.0304542	0.0229116	0.041249	0.000896713	0.0123973	0.0832332	0.0117531	0.0488632	0.0215449	0.0336036	0.0330795	0.032582	0.0342196	0.00625549	0.053333	0.00872185	0.00663137	0.0350941	0.0170537	0.0026532	0.0183779	0.0342945	0.00932111	0.00670396	0.00230765	0.00155289	0.0218782	0.00309394	0.00548207	0.0150208	0.00237473	0.0233183	0.00689506	0.00253087	0.0116946	0.0906384	0.0152091	0.0152485	0.00741311	0.00621476	0.0385417	0.00860053	0.0127603	0.0152566	0.000818258	7.136e-05	0.0217712	0.0051772	0.0136045	0.00676287	0.029981	0.00913806	0.660735	2.69633	0.8302502	1.16975	0.108151	0.337982	0.712892	1.40274	2.95873	9.24634	1.60827	1.408912	1.225251	0.019876	0.00774564	0.0247944	0.0124259	0.0292321	0.0270268	0.0292051	0.0181335	0.000657693	0.0181782	0.0105081	0.00948278	0.010437	0.030951	0.00412834	0.00289026	0.00590415	0.00449338	0.017188	0.0160914	0.0284167	0.0205013	0.0154238	0.0277683	0.000603655	0.00834567	0.0560315	0.00791205	0.032894	0.0145037	0.0226215	0.0222687	0.0219337	0.0230362	0.00421111	0.035903	0.00587143	0.00446415	0.0236249	0.0114803	0.0017861	0.0123717	0.0230866	0.00627485	0.00451301	0.00155348	0.00104538	0.0147281	0.0020828	0.00369046	0.0101118	0.00159864	0.0156976	0.00464166	0.00170375	0.00787261	0.0610165	0.0102385	0.0102651	0.0049904	0.00418369	0.0259457	0.00578976	0.00859003	0.0102706	0.00055084	4.80385e-05	0.0146561	0.00348522	0.00915837	0.00455267	0.0201828	0.00615161	0.584875	0.415125	1.485473
600	-419.4856	-530.3647	110.8791	0.0245184	0.011734	0.000950228	0.000627897	0.00973297	0.00509657	0.00572994	0.0156741	0.00730533	0.00160507	0.00626612	0.00823723	0.00700987	0.0306198	0.00193711	0.00485181	0.0002596	0.00173342	0.0170041	0.00548025	0.0076411	0.010635	0.00437945	0.00275069	0.00297731	0.0121595	0.048861	0.00413312	0.00562205	0.0156749	0.00356737	0.0209409	0.00409181	0.0212677	0.00483946	0.029301	0.0124664	0.00118809	0.0448698	0.023865	0.00244803	0.0122394	0.0331931	0.00436854	0.00437571	0.00493478	0.00241034	0.0145706	0.0110785	0.00365097	0.00529538	0.00990559	0.00961686	0.004592	0.0192763	0.00448214	0.0208919	0.00904969	0.00211737	0.00404723	0.0144667	0.0144087	0.00379538	0.00537974	0.0101607	0.00752459	0.00010711	0.0100636	0.00539168	0.00538123	0.0122893	0.00190471	0.00300912	1.10858	0.457105	0.7236657	1.276334	0.0413393	0.211445	0.615848	1.62378	4.72937	24.19	2.303654	1.763707	12.12609	0.0338637	0.0162064	0.00131241	0.000867223	0.0134427	0.00703915	0.00791392	0.0216484	0.0100898	0.00221685	0.00865447	0.0113769	0.00968171	0.0422907	0.00267545	0.0067011	0.000358547	0.00239412	0.0234853	0.00756907	0.0105535	0.0146885	0.0060487	0.00379912	0.00411213	0.0167941	0.0674845	0.00570848	0.00776492	0.0216494	0.00492708	0.0289225	0.00565141	0.0293739	0.00668403	0.0404692	0.017218	0.00164094	0.061972	0.0329613	0.00338111	0.0169044	0.0458448	0.00603363	0.00604353	0.0068157	0.00332905	0.0201242	0.0153011	0.00504255	0.00731374	0.0136811	0.0132824	0.00634226	0.0266235	0.00619053	0.0288549	0.012499	0.00292441	0.00558984	0.0199808	0.0199007	0.00524201	0.00743024	0.0140335	0.0103926	0.000147935	0.0138993	0.00744673	0.0074323	0.0169734	0.0026307	0.00415606	0.638167	0.361833	0.7240323
630	-464.4557	-576.3896	111.9339	0.0544866	0.104276	0.0186302	0.000435009	0.0333146	0.00663756	0.011972	0.0181642	0.00785836	0.00904479	0.038659	0.0217304	0.0601485	0.0245918	0.00625288	0.0130361	0.00878662	0.000745996	0.00967527	0.0138449	0.0059053	0.00694245	0.00279943	0.0058902	0.0101317	0.0200137	0.0264691	0.0170649	0.0308418	0.00244259	0.0341516	0.0829806	0.00909311	0.0738192	0.0288849	0.00631778	0.0775114	0.0191396	0.0997128	0.0215057	0.0117661	0.00960396	0.0374648	0.0157578	0.0303848	0.0189905	0.0222117	0.0501307	0.0225454	0.00314845	0.0449487	0.0163226	0.0480521	0.0175418	0.0456884	0.0362842	0.0129792	0.0238287	0.00724455	0.016588	0.0497536	0.00592088	0.0134916	0.00838937	0.0467487	0.015617	0.00400154	0.0278679	0.00826787	0.0298906	0.015172	0.00759965	0.030026	0.899622	1.50189	0.6840014	1.315999	0.0686945	0.270872	0.665323	1.50303	3.69178	14.5572	1.936441	1.923971	2.994969	0.0303017	0.0579912	0.0103608	0.000241922	0.0185273	0.00369135	0.00665799	0.0101017	0.00437028	0.00503009	0.0214994	0.012085	0.0334504	0.0136762	0.00347742	0.00724977	0.00488651	0.000414871	0.00538072	0.00769958	0.00328412	0.00386091	0.00155685	0.00327572	0.00563455	0.0111302	0.0147203	0.0094903	0.0171521	0.0013584	0.0189928	0.0461481	0.00505696	0.0410532	0.0160638	0.00351351	0.0431065	0.0106441	0.0554534	0.01196	0.00654348	0.00534106	0.0208353	0.00876342	0.0168979	0.0105612	0.0123526	0.0278792	0.0125382	0.00175095	0.0249974	0.00907751	0.0267232	0.00975554	0.0254087	0.0201787	0.00721814	0.0132519	0.00402891	0.00922509	0.0276695	0.00329278	0.00750307	0.00466558	0.0259984	0.00868509	0.00222538	0.0154982	0.00459802	0.0166231	0.0084376	0.0042264	0.0166984	0.657999	0.342001	1.798138
