Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1250.987	-1362.797	111.8098	0.0145111	0.00431591	0.00843064	0.00635446	0.00876175	0.00503335	0.0177602	0.020866	0.000298101	0.00734705	0.000614613	0.000588359	0.0222558	0.00700397	0.0146064	0.00484066	0.00573869	0.0160777	0.0127612	0.00758775	0.00378195	0.00657365	0.00790413	0.0196723	0.00810614	0.0178876	0.000631143	0.00155836	0.00526141	0.0299853	0.00553057	0.0146642	0.0169682	0.0247444	0.0108777	0.0478377	0.0169313	0.000456207	0.0154419	0.0166292	0.0202177	0.011495	0.0139845	0.0139533	0.00941062	0.0123423	0.00122862	0.00487473	0.00230559	0.00908851	0.00443255	0.00188629	0.00416862	0.0153268	0.0262736	0.00221197	0.00574589	0.00488586	0.00356541	0.0359495	0.0174484	0.0104333	0.0142466	0.000107671	0.0054558	0.0156745	0.00501975	0.0125174	0.0038601	0.0185749	0.0181261	0.00451107	0.0168683	0.82152	1.8924	0.1385117	1.861488	0.28502	0.542177	0.826146	1.21044	1.84441	3.50852	0.9075926	13.43921	2.170576	0.0180623	0.00537213	0.0104939	0.00790958	0.010906	0.00626515	0.0221067	0.0259726	0.000371055	0.00914508	0.000765026	0.000732347	0.0277024	0.00871804	0.018181	0.0060253	0.00714311	0.0200123	0.0158842	0.00944469	0.0047075	0.0081824	0.0098385	0.0244867	0.0100899	0.0222652	0.000785601	0.00193974	0.00654903	0.0373236	0.00688406	0.0182529	0.0211209	0.0308	0.0135398	0.059545	0.0210748	0.000567853	0.019221	0.0206988	0.0251655	0.0143081	0.0174069	0.0173681	0.0117137	0.0153628	0.0015293	0.00606772	0.00286983	0.0113127	0.00551732	0.00234792	0.0051888	0.0190778	0.0327034	0.00275331	0.00715208	0.00608157	0.00443796	0.0447473	0.0217185	0.0129866	0.0177332	0.000134021	0.00679099	0.0195105	0.00624823	0.0155808	0.00480477	0.0231207	0.0225621	0.00561506	0.0209965	0.930744	0.0692558	0.8033882
330	-1639.996	-1756.102	116.1056	0.0149795	0.0566945	0.0872032	0.0770602	0.0153054	0.0340204	0.00932703	0.00183576	0.0162115	0.00458947	0.0124172	0.0136677	0.0656101	0.036965	0.0599783	0.0245255	0.00157834	0.0343282	0.0176865	0.00298535	0.0282195	0.0135873	0.0053277	0.0599787	0.0423124	0.048092	0.0053199	0.000318961	0.00321532	0.0650158	0.0657242	0.0545889	0.0400751	0.096747	0.0215197	0.10944	0.0907534	0.0040242	0.0389316	0.0142652	0.0444698	0.00608252	0.0191495	0.014151	0.0461732	0.0464401	9.47819e-05	0.00203711	0.0021311	0.00260543	0.0513842	0.0364291	0.0457476	0.0288096	0.019011	0.00603747	0.0175915	0.0184505	0.0405311	0.0426295	0.0339923	0.0166017	0.0379039	8.23176e-05	0.0305579	0.0246511	0.0130332	0.00802044	0.0032173	0.00940136	0.0428097	0.0106541	0.00225108	0.0126111	5.93694	1.262402	0.737598	0.0941038	0.31581	0.697959	1.43275	3.16646	10.6266	1.70887	0.5842815	0.01062089	0.00707397	0.0267735	0.041181	0.0363911	0.00722783	0.0160659	0.00440462	0.000866924	0.00765574	0.00216734	0.00586392	0.00645448	0.0309838	0.0174564	0.0283243	0.011582	0.000745358	0.0162112	0.0083523	0.00140981	0.0133264	0.00641648	0.00251596	0.0283245	0.0199817	0.0227111	0.00251228	0.000150627	0.00151841	0.0307032	0.0310377	0.0257792	0.0189252	0.045688	0.0101625	0.051682	0.0428576	0.0019004	0.0183851	0.00673663	0.0210005	0.00287242	0.0090432	0.00668268	0.0218049	0.021931	4.476e-05	0.000962008	0.00100639	0.00123039	0.0242658	0.0172033	0.0216039	0.0136051	0.00897779	0.00285115	0.00830746	0.00871309	0.0191405	0.0201314	0.0160526	0.00784003	0.0178998	3.88739e-05	0.0144307	0.0116413	0.00615481	0.00378759	0.00151934	0.00443972	0.0202165	0.00503132	0.00106305	0.368799	0.631201	2.117558
360	-1135.071	-1241.823	106.7514	0.00670017	0.00782823	0.0286842	0.0247897	0.0103408	0.00600616	0.00362	0.000687315	0.00608213	0.00998567	0.00350103	0.00108872	0.0454334	0.0121591	0.0174823	0.0153708	0.000519171	0.0154197	0.0240079	0.0142293	0.0030576	0.00342059	0.000990233	0.0146997	0.00534864	0.0165886	0.00267427	0.000210128	0.000741855	0.00752328	0.00843766	0.0188471	0.013054	0.00723874	0.00343316	0.0316033	0.0434006	0.0155255	0.00890413	0.0281811	0.0146277	0.0249344	0.00227577	0.00680196	0.00435863	0.0184809	0.00307303	0.000404235	0.000344019	0.0398162	0.0137469	0.00495011	0.00945531	0.00265194	0.035111	0.00318038	0.0281429	0.00968216	0.0121067	0.0124447	0.00173595	0.00084228	0.0124679	3.18942e-05	0.00276503	0.0170682	0.00737615	0.00483458	0.000618098	0.00315809	0.00639035	0.00220987	0.00201167	1.19501	0.0249435	1.537984	0.4620164	0.0583326	0.25011	0.648975	1.54089	3.99823	17.1431	2.054669	0.300404	239.5436	0.0084182	0.00983551	0.0360393	0.0311462	0.0129923	0.00754623	0.00454822	0.000863554	0.00764169	0.0125462	0.00439875	0.00136789	0.0570832	0.0152769	0.0219651	0.0193121	0.000652295	0.0193735	0.0301639	0.0178779	0.00384162	0.00429768	0.00124414	0.0184689	0.00672011	0.0208422	0.00335999	0.000264009	0.000932078	0.00945237	0.0106012	0.0236798	0.0164012	0.00909487	0.00431347	0.0397069	0.0545292	0.0195065	0.0111873	0.0354072	0.0183784	0.031328	0.00285931	0.00854609	0.00547625	0.0232197	0.003861	0.000507887	0.000432231	0.0500257	0.0172719	0.0062194	0.0118798	0.00333194	0.044114	0.00399587	0.0353591	0.0121648	0.0152111	0.0156358	0.00218107	0.00105825	0.0156649	4.00723e-05	0.00347403	0.0214448	0.00926751	0.00607425	0.000776588	0.00396788	0.00802894	0.00277652	0.00252749	0.231008	0.768992	0.795915
390	-2378.11	-2494.966	116.8558	0.00102223	0.00451161	0.0154267	0.0262207	0.0125978	0.00295294	0.0132838	0.000665176	0.0281307	0.00658457	0.00151109	0.001892	0.0031	0.0024883	0.0113744	0.00582458	0.0002902	0.00529196	0.00458972	0.0201691	0.000901337	0.00433435	0.0062215	0.0171747	0.00191735	0.00324229	0.00244307	0.020571	0.0096203	0.00489623	0.00187191	0.00215912	0.0224367	0.00970629	0.00187202	0.00565792	0.00742687	0.0195855	0.00512263	0.00104303	0.00592545	0.0139375	0.00141407	0.00192063	0.00243633	0.0161184	0.00651686	0.000350687	0.000743923	0.00208325	0.00545105	0.00115536	0.006581	0.00206159	0.00234567	0.00177773	0.0161756	0.00541201	0.0132024	0.00114164	0.0191305	0.00237785	0.00532216	4.79478e-05	0.00227945	0.00574394	0.00561024	0.0211966	0.00195882	0.00522686	0.00408973	0.023568	0.00311013	0.0331578	5.83421	0.3732517	1.626748	0.488415	0.705053	0.896701	1.1152	1.41833	2.04744	0.5181443	4.358314	0.02841672	0.00195624	0.00863392	0.0295222	0.0501788	0.0241085	0.00565108	0.0254213	0.00127295	0.053834	0.012601	0.00289178	0.00362075	0.00593251	0.00476188	0.0217674	0.0111466	0.000555359	0.0101273	0.00878341	0.0385978	0.0017249	0.0082947	0.0119062	0.0328674	0.00366926	0.00620481	0.00467533	0.0393669	0.0184105	0.00936997	0.0035823	0.00413193	0.0429373	0.018575	0.0035825	0.0108276	0.0142129	0.0374809	0.00980324	0.00199605	0.0113396	0.0266724	0.00270612	0.00367553	0.00466243	0.030846	0.0124714	0.000671114	0.00142365	0.00398673	0.0104317	0.00221103	0.0125941	0.00394528	0.00448894	0.00340206	0.0309555	0.010357	0.0252655	0.00218477	0.0366102	0.00455052	0.0101851	9.17582e-05	0.0043622	0.0109922	0.0107364	0.0405641	0.00374862	0.0100027	0.00782657	0.0451023	0.00595188	0.813374	0.186626	0.522545
420	-1336.059	-1453.685	117.6267	0.00920257	0.0107819	0.00345315	0.0222543	0.0223568	0.00867601	0.000847072	0.000632548	0.0499223	0.0050941	0.0511599	0.00928818	0.00229443	0.0048184	0.0358383	0.0140517	0.0123962	0.0651187	0.0111436	0.0404279	0.00463847	0.00820325	0.00547624	0.0304792	0.00392243	0.002981	0.00189159	0.0219046	0.0194386	0.0099174	0.0018772	0.024823	0.0434719	0.0148149	0.00201107	0.0353602	0.00357856	0.0142587	0.00985934	0.00566873	0.00764334	0.0231547	0.00447295	0.0212781	0.00464986	0.0248296	0.00309828	0.00285382	0.00726762	0.001214	0.0644899	0.00205037	0.00711304	0.0595811	0.00289043	0.00315485	0.0274629	0.00237845	0.00639488	0.00602446	0.00484394	0.00421987	0.00530672	0.00116804	0.0433412	0.0350325	0.0102639	0.0157847	0.00167066	0.00927589	0.00741547	0.0418251	0.00768501	0.172141	5.13929	1.635871	0.3641289	0.0957586	0.318506	0.699813	1.42895	3.13966	10.4429	1.696265	0.2225902	0.1674758	0.00825958	0.00967711	0.0030993	0.0199739	0.0200658	0.00778697	0.000760272	0.00056773	0.0448067	0.0045721	0.0459175	0.00833641	0.00205931	0.00432465	0.0321659	0.0126118	0.011126	0.0584459	0.0100017	0.0362852	0.00416316	0.00736266	0.00491508	0.027356	0.00352049	0.00267554	0.00169776	0.01966	0.0174467	0.00890115	0.00168484	0.0222793	0.0390173	0.0132968	0.001805	0.0317368	0.00321186	0.0127976	0.00884904	0.00508785	0.00686012	0.020782	0.0040146	0.0190977	0.00417338	0.0222853	0.0027808	0.00256139	0.0065229	0.0010896	0.0578815	0.00184027	0.00638416	0.0534757	0.00259424	0.00283157	0.0246488	0.00213473	0.00573959	0.00540712	0.00434758	0.00378745	0.00476294	0.00104835	0.0388999	0.0314427	0.00921214	0.0141672	0.00149947	0.00832538	0.0066556	0.0375392	0.00689752	0.182064	0.817936	1.11417
450	-1059.486	-1175.408	115.9214	0.0599552	0.0231893	0.0199625	0.0116231	0.0381835	0.0351659	0.000463828	0.00773447	0.00154915	0.00607417	0.0742872	0.00803358	0.00593932	0.00787925	0.00908745	0.0224409	0.0291868	0.0401933	0.0283239	0.0311589	0.0151726	0.00390638	0.00715909	0.00101866	0.00418338	0.00252373	0.0195706	0.00830065	0.00263707	0.0228155	0.0102816	0.0124183	0.00610354	0.00176267	0.00937992	0.0251153	0.00336886	0.0100584	0.0163254	0.00402632	0.00542883	0.0326661	0.016079	0.00887892	0.0252866	0.0373023	0.0137757	0.00706427	0.0202426	0.00464669	0.0138824	0.00283214	0.00123962	0.00466319	0.0039122	0.0103875	0.0182839	0.00108334	0.0292728	0.0081266	0.0048229	0.00957402	0.00143287	0.00104852	0.0145619	0.0261627	0.00174698	0.000322222	0.00639825	0.013106	0.00495908	0.00488203	0.031811	0.754735	2.22633	1.713	0.2870002	0.0945022	0.316461	0.698408	1.43183	3.15995	10.5818	1.705815	0.1675424	1.695023	0.0580712	0.0224606	0.0193352	0.0112579	0.0369837	0.0340609	0.000449253	0.00749143	0.00150047	0.0058833	0.0719528	0.00778113	0.00575269	0.00763166	0.00880189	0.0217357	0.0282696	0.0389303	0.0274339	0.0301797	0.0146959	0.00378363	0.00693413	0.000986647	0.00405193	0.00244442	0.0189556	0.00803982	0.00255421	0.0220986	0.00995849	0.0120281	0.00591175	0.00170728	0.00908517	0.0243261	0.003263	0.00974234	0.0158124	0.0038998	0.00525824	0.0316396	0.0155737	0.00859991	0.024492	0.0361302	0.0133428	0.00684228	0.0196065	0.00450068	0.0134461	0.00274315	0.00120067	0.00451666	0.00378926	0.0100611	0.0177094	0.0010493	0.028353	0.00787124	0.00467135	0.00927317	0.00138784	0.00101557	0.0141043	0.0253406	0.00169209	0.000312096	0.0061972	0.0126941	0.00480325	0.00472862	0.0308114	0.1435	0.8565	1.032443
480	-2580.233	-2697.526	117.2929	0.00357001	0.0077403	0.00148831	0.00610765	0.00689476	0.0268809	0.000360742	0.0154478	0.000961639	0.00849899	0.016178	0.00790249	0.000239724	0.000922544	0.0158721	0.00819793	0.00203807	0.0118239	0.0129612	0.0344108	0.00929127	0.00659015	0.013906	0.000858316	0.00457732	0.00406627	0.00686228	0.00514461	0.00350722	0.0107608	0.00139263	0.00287503	0.00214058	0.000938337	0.00197226	0.0121884	0.00206299	0.00343493	0.0105644	0.00484242	0.0017267	0.00914471	0.00286944	0.00095105	0.000775594	0.00192689	0.00375888	0.00151954	0.000385239	0.00284549	0.00642351	0.000417808	0.000311342	0.000351811	0.00599364	0.0170832	0.00227964	0.00481511	0.0328453	0.00983521	0.0119845	0.00361502	0.00584523	0.00866167	0.00322202	0.00369007	0.000917881	0.00109885	0.0105173	0.0110745	0.000903244	0.00549878	0.0333377	0.0910993	5.5445	0.4298257	1.570174	0.917698	0.958978	0.987017	1.01315	1.04278	1.08968	0.06210231	3.653049	0.08215276	0.00709602	0.0153852	0.00295827	0.01214	0.0137045	0.0534304	0.000717036	0.0307051	0.00191142	0.0168932	0.0321566	0.0157076	0.000476492	0.00183372	0.0315485	0.0162948	0.00405102	0.0235021	0.0257626	0.0683975	0.018468	0.0130991	0.0276406	0.00170605	0.00909822	0.00808241	0.01364	0.0102258	0.00697121	0.0213889	0.00276809	0.00571461	0.00425477	0.00186511	0.00392021	0.0242266	0.00410055	0.00682752	0.0209986	0.00962515	0.00343212	0.0181767	0.0057035	0.00189038	0.00154163	0.00383003	0.00747143	0.00302034	0.00076573	0.00565591	0.0127678	0.000830465	0.000618845	0.000699284	0.0119134	0.0339559	0.00453118	0.00957085	0.0652857	0.0195492	0.0238213	0.00718548	0.0116184	0.0172166	0.00640432	0.00733465	0.00182445	0.00218416	0.0209049	0.0220124	0.00179535	0.0109298	0.0662645	0.785087	0.214913	0.5031011
510	-1668.99	-1787.97	118.98	0.00245399	0.00180972	0.00478194	0.00143097	0.00446125	0.0102726	0.000824974	0.00559377	0.00549935	0.00549926	0.0108229	0.00577639	0.000235434	0.00198982	0.00161766	0.00542752	0.00214994	0.00418093	0.00838652	0.0103235	0.0095869	0.00432382	0.00344996	0.00589785	0.000935727	0.0044124	0.0111667	0.0160356	0.00173904	0.00451115	0.000883213	0.00186552	0.00131913	0.000812406	0.00101077	0.0033065	0.00142811	0.00124012	0.00434944	0.0018675	0.00127214	0.00878733	0.00139044	0.00559964	0.00207679	0.0085246	0.00474077	0.00309764	5.65494e-05	0.0019164	0.00336511	0.00515535	0.00429774	0.000689209	0.0199872	0.00529943	0.00391688	0.00315124	0.0202741	0.00118573	0.00359712	0.00206084	0.00325246	0.00203664	0.0030193	0.00822771	3.87666e-05	0.000230959	0.0122725	0.000265066	0.00107352	0.0136809	0.00396541	0.461952	3.69024	1.772087	0.2279128	0.926809	0.963609	0.988502	1.01163	1.03776	1.07897	0.05495895	0.1286126	0.6259098	0.00738742	0.00544791	0.0143954	0.00430774	0.01343	0.0309244	0.00248347	0.0168393	0.016555	0.0165548	0.0325809	0.017389	0.000708743	0.00599009	0.00486975	0.0163388	0.0064721	0.0125861	0.0252465	0.0310774	0.0288601	0.0130163	0.0103856	0.0177547	0.00281688	0.0132829	0.0336157	0.0482729	0.00523514	0.0135802	0.00265879	0.00561588	0.00397107	0.00244564	0.00304277	0.00995376	0.00429914	0.0037332	0.0130934	0.00562185	0.0038296	0.0264531	0.00418573	0.016857	0.00625188	0.0256621	0.0142714	0.00932502	0.000170234	0.00576906	0.0101302	0.0155195	0.0129378	0.00207477	0.0601688	0.0159532	0.0117912	0.00948637	0.0610323	0.00356948	0.0108286	0.00620387	0.0097911	0.00613103	0.00908918	0.0247684	0.000116702	0.000695272	0.0369447	0.000797946	0.00323169	0.0411844	0.0119373	0.113956	0.886044	0.3321857
540	-1091.224	-1204.994	113.7698	0.0757094	0.0200152	0.010695	0.00835644	0.00244149	0.0392495	0.00176271	0.0315789	0.0354874	0.0568	0.0347433	0.0143693	0.000699188	0.0211706	0.00400428	0.00532647	0.0320201	0.0291277	0.0139553	0.0157233	0.0195679	0.0597436	0.0193679	0.00633396	0.00322571	0.0108251	0.0355765	0.0329664	0.0183406	0.0305995	0.00404082	0.000732813	0.0351622	0.00381414	0.00137867	0.0324581	0.00181671	0.0101359	0.0083722	0.00857196	0.0434628	0.0412554	0.00137144	0.021452	0.0127366	0.0223697	0.0222573	0.0221627	0.00607506	0.0136816	0.00787116	0.0353172	0.0280129	0.000136883	0.0514271	0.00263251	0.035631	0.0186731	0.0408235	0.0020196	0.022479	0.00468532	0.00852123	0.0154005	0.00896911	0.0350369	0.000248954	0.000507947	0.0143423	0.0196274	0.0124909	0.0210524	0.038637	1.03157	0.842151	1.604327	0.3956732	0.125958	0.364065	0.729618	1.37058	2.74677	7.93913	1.498057	0.2466288	6.124611	0.0530314	0.0140198	0.00749141	0.00585335	0.00171016	0.0274927	0.00123471	0.0221197	0.0248575	0.0397861	0.0243362	0.0100651	0.000489753	0.0148291	0.00280483	0.00373098	0.0224288	0.0204028	0.00977511	0.0110135	0.0137065	0.041848	0.0135664	0.00443668	0.00225948	0.00758254	0.0249199	0.0230917	0.0128469	0.0214337	0.00283043	0.000513305	0.0246297	0.00267165	0.000965702	0.0227356	0.00127253	0.0070998	0.00586439	0.00600431	0.0304439	0.0288977	0.00096064	0.0150262	0.00892148	0.0156691	0.0155903	0.0155241	0.00425533	0.00958338	0.00551343	0.0247383	0.0196219	9.58812e-05	0.0360226	0.00184397	0.0249581	0.0130797	0.0285952	0.00141464	0.0157457	0.00328187	0.00596878	0.0107875	0.0062825	0.0245419	0.000174382	0.000355796	0.0100462	0.0137482	0.0087494	0.0147463	0.0270637	0.197837	0.802163	1.427635
570	-1431.916	-1549.006	117.0895	0.00670448	0.0100576	0.00302648	0.00491655	0.00936401	0.00881194	0.00148462	0.00288387	0.00581439	0.00957686	0.00892346	0.000585112	0.000577142	0.00215112	0.00589118	0.000503944	0.00511832	0.00139268	0.00224559	0.0116908	0.0222412	0.00680299	0.0184767	0.00105803	0.000522876	0.00200952	0.0012033	0.00932888	0.00285264	0.00903854	0.00504463	0.00015521	0.0219955	0.00526372	0.00226707	0.00465075	0.00041446	0.00544067	0.00951186	0.00445857	0.0120307	0.00786889	0.00313147	0.00938219	0.0147443	0.00621575	0.00289864	0.00895852	0.00197098	0.00389465	0.00308569	0.00604832	0.00160428	0.00215301	0.0145529	0.000247253	0.00634501	0.00265026	0.0261286	0.00381033	0.00982489	0.00197293	0.00337704	0.00602652	0.0122834	0.0133244	0.000415575	0.000499643	0.000863956	0.0086453	0.00401883	0.000788828	0.00718682	0.220465	4.89768	1.310769	0.6892313	0.0774728	0.287234	0.677609	1.47578	3.48149	12.9078	1.849486	0.5258222	0.2250706	0.0151889	0.0227854	0.00685644	0.0111384	0.021214	0.0199633	0.00336337	0.00653335	0.0131724	0.0216962	0.0202159	0.00132556	0.0013075	0.00487332	0.0133464	0.00114168	0.0115955	0.0031551	0.00508735	0.0264853	0.0503871	0.0154121	0.0418587	0.00239695	0.00118457	0.00455254	0.00272604	0.0211344	0.00646262	0.0204766	0.0114285	0.000351626	0.0498304	0.0119249	0.00513601	0.0105362	0.000938952	0.0123257	0.021549	0.0101008	0.0272553	0.0178268	0.00709429	0.0212552	0.0334029	0.0140817	0.00656681	0.0202954	0.00446521	0.00882325	0.00699057	0.0137024	0.00363447	0.0048776	0.0329693	0.000560147	0.0143745	0.00600413	0.0591938	0.00863224	0.0222581	0.00446963	0.00765062	0.013653	0.0278277	0.0301863	0.000941478	0.00113193	0.00195728	0.0195858	0.0091046	0.00178708	0.0162816	0.344616	0.655384	0.4414071
600	-1957.154	-2071.842	114.6884	0.00340099	0.00588543	0.00320916	0.00410107	0.00296535	0.00846584	0.00125529	0.00440432	0.00111079	0.00489396	0.00908779	0.00116745	0.00371838	0.00305652	0.00275633	0.000527127	0.00385853	0.00351505	0.00260834	0.00594058	0.00956713	0.00161717	0.0024247	0.00654168	0.000608564	0.000123783	0.00357335	0.00681608	0.00450238	0.00290267	0.0109133	0.000528488	0.00946975	0.0111167	0.00180694	0.00321528	0.00026099	0.00319578	0.00590169	0.00257144	0.00723421	0.00574934	0.00586108	0.000916554	0.0107728	0.00400511	0.0196151	0.00502387	0.000546933	0.00521769	0.00217208	0.0101102	0.00443439	0.000687733	0.00391857	4.91719e-05	0.00463594	0.00168998	0.0237077	0.005332	0.00437988	0.000990408	0.00355816	0.00440323	0.00173584	0.00707972	0.000742386	0.00188356	0.00700052	0.000913584	0.00133586	0.000192984	0.00397032	1.02772	0.861396	0.9111084	1.088892	0.99423	0.997182	0.99912	1.00088	1.00283	1.0058	0.004184047	1.195128	5.965438	0.0105146	0.0181956	0.00992155	0.012679	0.00916778	0.0261733	0.00388091	0.0136166	0.00343417	0.0151304	0.0280962	0.00360934	0.0114959	0.00944965	0.00852159	0.00162968	0.0119292	0.0108672	0.00806405	0.0183661	0.0295781	0.00499971	0.0074963	0.0202245	0.00188146	0.000382693	0.0110475	0.0210728	0.0139197	0.00897401	0.03374	0.00163389	0.029277	0.0343689	0.00558641	0.00994047	0.000806885	0.00988019	0.0182459	0.00794995	0.0223655	0.0177749	0.0181203	0.00283365	0.0333056	0.0123824	0.0606428	0.015532	0.00169092	0.0161312	0.00671528	0.0312572	0.0137095	0.00212622	0.0121148	0.000152022	0.0143326	0.00522481	0.0732957	0.0164846	0.013541	0.00306198	0.0110006	0.0136132	0.00536657	0.0218879	0.00229519	0.00582329	0.0216431	0.00282447	0.00412998	0.000596636	0.0122748	0.544446	0.455554	0.3234533
630	-2618.183	-2729.761	111.5776	0.0141663	0.00532937	0.0127428	0.00452641	0.0293459	0.00658245	0.000325728	0.00864648	0.0197353	0.00319849	0.00123602	0.00706793	0.00837655	0.0142798	0.000469253	0.00339155	0.00116975	0.00587084	0.00378038	0.00316206	0.001454	0.00688454	0.0113767	0.00632633	0.00122802	0.000667526	0.00398989	0.00649538	0.00366737	0.0104822	0.0175417	0.000737233	0.0195874	0.00653889	0.00418365	0.0176472	0.00887519	0.00108086	0.0113387	0.00447133	0.00295112	0.00577125	0.00346757	0.0021596	0.00512059	0.0089352	0.0209128	0.0146116	0.00696904	0.00907276	0.00723778	0.00787938	0.00774284	0.00119586	0.0071802	4.50821e-05	0.00152652	0.00924672	0.0133202	0.0188163	0.0208476	0.0133174	0.00873021	0.0138051	0.00254259	0.00647106	0.00383668	0.00323794	0.0152345	0.0013141	0.00954461	2.56928e-05	0.0166295	1.18497	0.0751365	1.994413	0.005586605	0.605229	0.782784	0.926442	1.0794	1.27749	1.65227	0.3630875	0.002801127	78.85467	0.0249548	0.00938804	0.0224472	0.00797357	0.0516947	0.0115954	0.000573791	0.0152313	0.0347651	0.00563434	0.00217733	0.0124506	0.0147558	0.0251549	0.00082662	0.00597444	0.00206058	0.0103419	0.00665938	0.00557017	0.00256132	0.0121276	0.0200408	0.0111443	0.00216324	0.00117589	0.00702846	0.011442	0.00646031	0.0184651	0.0309008	0.00129868	0.0345044	0.0115187	0.00736978	0.0310867	0.0156342	0.00190401	0.0199739	0.00787654	0.0051986	0.0101664	0.00610835	0.00380428	0.00902026	0.0157399	0.0368393	0.0257393	0.0122764	0.0159823	0.0127498	0.01388	0.0136395	0.00210659	0.0126484	7.94151e-05	0.00268907	0.0162887	0.0234643	0.0331462	0.0367243	0.0234595	0.0153788	0.0243185	0.00447894	0.0113992	0.00675857	0.00570385	0.0268366	0.00231487	0.0168134	4.52595e-05	0.029294	0.0027933	0.997207	0.5676769
