Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1227.42	-1341.127	113.7068	0.0177791	0.0542535	0.000525086	0.00275011	0.0496268	0.015938	0.00453606	0.0351354	0.0230364	0.00159798	0.0159883	0.0248099	0.0104545	0.00693381	0.033992	0.0197995	5.36309e-05	0.0090626	0.013035	0.00866641	0.0580174	0.00661497	0.0148988	0.00298741	0.0144549	0.00271454	0.0289458	0.013049	0.0666669	0.020728	0.0491466	0.0177467	0.0214393	0.0688168	0.0105445	0.0471596	0.00368191	0.0138515	0.00573245	0.0212462	0.00848984	0.0134844	0.00767259	0.105245	0.0146442	0.00888865	0.015365	0.010616	0.000761908	0.0153641	0.00340267	0.00304572	0.000171955	0.0194106	0.00821922	0.00347878	0.0143601	0.00200853	0.00124291	0.0245771	0.00527908	0.00569759	0.0268003	0.00392272	0.0160424	0.00133252	0.00801787	0.0243731	0.00375813	0.00132647	0.0016169	0.0076599	0.0178586	1.14771	0.261472	1.819692	0.1803082	0.732124	0.858929	0.953665	1.04859	1.16424	1.36589	0.2254572	0.0990872	21.947	0.0143316	0.0437333	0.000423268	0.00221684	0.0400038	0.0128475	0.00365648	0.0283224	0.0185695	0.00128812	0.012888	0.0199991	0.00842727	0.00558929	0.0274007	0.0159602	4.32315e-05	0.00730529	0.0105074	0.00698593	0.0467674	0.00533228	0.0120098	0.00240813	0.011652	0.00218817	0.023333	0.0105187	0.0537397	0.0167087	0.0396167	0.0143055	0.0172821	0.0554727	0.00849985	0.038015	0.00296796	0.0111656	0.00462089	0.0171264	0.0068436	0.0108697	0.00618482	0.0848374	0.0118046	0.00716508	0.0123856	0.00855751	0.000614168	0.0123849	0.00274287	0.00245513	0.000138611	0.0156467	0.00662545	0.00280422	0.0115755	0.00161907	0.0010019	0.0198114	0.00425543	0.00459279	0.0216035	0.00316208	0.0129316	0.00107414	0.00646315	0.019647	0.0030294	0.00106926	0.00130337	0.00617459	0.0143957	0.0901541	0.909846	1.240552
330	-1561.348	-1676.936	115.5883	0.0329491	0.00105695	0.0106008	0.02414	0.0336275	0.00925268	0.00470697	0.0175583	0.0150874	0.00154922	0.0129138	0.00748446	0.0166361	0.00286764	0.0268814	0.0250263	4.96143e-05	0.00645509	0.0191951	0.00767487	0.0118182	0.00747689	0.00147212	0.017179	0.0107084	0.00249705	0.0118069	0.0111041	0.050032	0.00145189	0.00122665	0.00256325	0.0064643	0.000811071	0.0054634	0.0114769	0.0190249	0.00711017	0.00128646	0.0139253	0.0016703	0.0125184	0.00838567	0.0528809	0.015541	0.00422214	0.020039	0.00664111	0.002636	0.000782318	0.00621205	0.00419409	0.0129944	0.0169984	0.0153627	0.00138327	0.0175105	0.00207168	0.00382026	0.0101519	0.00422862	0.00444534	0.00759216	0.00596636	0.000450763	0.000494377	0.0228819	0.00850406	0.0114727	0.0228662	0.00617345	0.0130216	0.0103894	0.940144	1.29928	1.248214	0.7517862	0.573427	0.762446	0.918865	1.0883	1.31157	1.7439	0.4021158	0.6022896	3.617949	0.0409247	0.00131279	0.0131668	0.0299833	0.0417672	0.0114924	0.00584633	0.0218085	0.0187394	0.00192422	0.0160396	0.00929613	0.0206631	0.00356177	0.0333883	0.0310841	6.16238e-05	0.00801759	0.0238415	0.00953263	0.0146789	0.00928673	0.00182846	0.0213373	0.0133004	0.00310148	0.0146649	0.013792	0.0621426	0.00180333	0.00152357	0.0031837	0.00802904	0.0010074	0.00678586	0.0142549	0.0236301	0.00883124	0.00159786	0.017296	0.00207461	0.0155485	0.0104155	0.0656811	0.0193028	0.00524414	0.0248896	0.00824864	0.00327406	0.000971684	0.00771572	0.0052093	0.0161398	0.021113	0.0190814	0.0017181	0.0217491	0.00257315	0.00474499	0.0126092	0.0052522	0.00552137	0.0094299	0.00741056	0.000559874	0.000614045	0.0284207	0.0105625	0.0142497	0.0284012	0.00766778	0.0161736	0.0129043	0.375893	0.624107	0.8051156
360	-1139.216	-1251.44	112.2239	0.00117463	0.000250673	0.00432044	0.00464964	0.00333831	0.00383781	0.000771095	0.00408035	0.000918631	0.000367422	0.00159321	0.000988115	0.0037574	0.00166512	0.00217062	0.0153936	0.000187556	0.00200338	0.00226068	6.87732e-05	0.00516394	0.000786077	0.000362796	0.00407428	0.000390395	0.00142673	0.00117934	1.79679e-05	0.00339785	0.0012137	0.00038546	0.000395997	0.00215093	0.000192359	0.0026776	0.00168161	0.00256863	0.00174282	0.000278804	0.000842649	0.000585601	0.00265223	0.00242963	0.0125416	0.000369321	0.00574633	0.0033581	0.00252278	0.000153176	0.000122584	0.00499605	0.000407402	0.00185942	0.00478683	0.000870578	0.00263004	0.000903615	0.000308756	0.000909582	0.00190616	0.00107596	0.00105969	0.00422758	0.00104287	4.01624e-05	0.000524874	0.00215889	0.000470698	0.000651994	0.00430124	0.000130521	0.0027173	0.00297102	0.832744	1.83628	0.5248606	1.475139	0.0375758	0.201827	0.606969	1.64753	4.95474	26.6129	2.372675	2.810535	2.267477	0.00752198	0.00160523	0.0276667	0.0297749	0.0213775	0.0245761	0.00493785	0.0261293	0.00588263	0.00235286	0.0102024	0.00632758	0.0240612	0.0106629	0.0138999	0.098576	0.00120105	0.012829	0.0144767	0.000440402	0.0330683	0.00503379	0.00232323	0.0260905	0.00249997	0.00913636	0.00755214	0.000115061	0.0217588	0.00777218	0.00246836	0.00253584	0.0137739	0.00123181	0.0171465	0.0107685	0.0164487	0.0111605	0.00178537	0.00539606	0.00375001	0.0169841	0.0155586	0.0803123	0.00236502	0.0367977	0.0215043	0.0161551	0.000980893	0.000784987	0.0319931	0.00260888	0.0119071	0.0306534	0.00557491	0.016842	0.00578647	0.00197718	0.00582468	0.0122065	0.00689011	0.00678594	0.0270721	0.00667824	0.000257187	0.00336113	0.0138248	0.0030142	0.00417517	0.0275438	0.000835815	0.0174008	0.0190255	0.73757	0.26243	0.15616
390	-1862.894	-1980.982	118.0881	0.0159067	0.00111625	0.0286314	0.0319715	0.00420919	0.00386855	0.00574863	0.0131089	0.0022028	0.00527446	0.00722589	0.00671639	0.0150566	0.00960809	0.0106624	0.00560784	0.0254484	0.00732708	0.0317726	0.00392329	0.0155669	0.00802566	0.0181492	0.0184787	0.0209233	0.00478105	0.0128652	6.87692e-05	0.0154107	0.0116052	0.00537711	0.00561872	0.0131433	0.000776128	0.0112402	0.00398477	0.00286741	0.0105632	0.00519396	0.00994032	0.0012444	0.0117264	0.00103591	0.000546837	0.000895097	0.0246747	0.0152305	0.00567883	0.00275887	0.000250747	0.0151424	0.000799315	0.00454747	0.00534056	0.0109553	0.00610875	0.00123772	0.00564844	0.00496613	0.0188676	0.00536232	0.014033	0.0142545	0.00842617	1.81013e-05	0.00872615	0.0198107	0.00889122	0.0211651	0.0324832	0.00923476	0.0133945	0.00282185	0.0832782	5.58361	1.126483	0.8735169	0.25983	0.518254	0.814596	1.2276	1.92956	3.84867	0.9745003	0.7754372	0.07457385	0.0219027	0.00153702	0.039424	0.044023	0.00579584	0.00532679	0.00791556	0.0180503	0.00303314	0.00726265	0.00994966	0.00924811	0.0207321	0.0132298	0.0146815	0.0077217	0.0350412	0.010089	0.0437492	0.00540217	0.0214348	0.0110509	0.0249905	0.0254441	0.0288102	0.00658326	0.0177147	9.46915e-05	0.0212198	0.0159797	0.007404	0.00773669	0.0180976	0.00106869	0.0154772	0.00548682	0.00394827	0.014545	0.00715181	0.0136873	0.00171347	0.0161466	0.0014264	0.000752965	0.0012325	0.0339758	0.0209716	0.00781945	0.00379882	0.000345266	0.0208503	0.00110061	0.00626163	0.00735367	0.0150849	0.00841143	0.00170427	0.00777761	0.0068381	0.0259796	0.00738364	0.0193227	0.0196276	0.0116024	2.49245e-05	0.0120154	0.0272782	0.0122427	0.0291432	0.0447277	0.0127158	0.0184435	0.00388554	0.436758	0.563242	0.7262441
420	-2093.58	-2208.51	114.9302	0.00271538	0.000333516	0.0240426	0.0228318	0.00322074	0.000865819	0.00605643	0.00725391	0.00157308	0.00321194	0.0102648	0.00248227	0.0238135	0.00370543	0.0116615	0.00714032	0.0238343	0.0214558	0.0159577	0.00459587	0.0315367	0.00385205	0.00447694	0.00995629	0.0107344	0.00242785	0.00563733	4.86638e-05	0.012368	0.0239736	0.00284361	0.00020286	0.00396459	0.000395668	0.0196499	0.0031616	0.00586528	0.00397967	0.00196503	0.00258196	0.0129202	0.00252357	0.007041	0.000608933	0.00159469	0.0176209	0.0148867	0.00502239	0.00404672	0.000942083	0.00146549	0.000133157	0.00169734	0.00588724	0.00848953	0.00477662	0.00243872	0.00363478	0.00786485	0.00933733	0.0163291	0.00194389	0.0138105	0.00712531	8.31122e-05	0.00307538	0.0214955	0.00205463	0.00630632	0.0077057	0.00738968	0.00803188	0.00508056	0.0367552	5.81622	0.1503925	1.849607	0.299697	0.555619	0.832483	1.20123	1.79979	3.3367	0.8712848	12.29853	0.03159713	0.00484887	0.000595562	0.0429331	0.0407708	0.0057513	0.0015461	0.010815	0.0129534	0.00280907	0.00573558	0.0183299	0.00443261	0.0425238	0.00661681	0.020824	0.0127505	0.042561	0.0383137	0.0284958	0.00820688	0.0563152	0.00687864	0.0079945	0.017779	0.0191685	0.00433543	0.0100666	8.68993e-05	0.0220856	0.0428098	0.00507786	0.000362248	0.0070796	0.000706546	0.0350889	0.00564569	0.0104737	0.00710652	0.00350897	0.00461063	0.0230716	0.00450636	0.0125732	0.00108738	0.00284765	0.0314658	0.0265834	0.00896851	0.00722626	0.00168228	0.00261693	0.000237779	0.00303096	0.0105129	0.0151598	0.00852964	0.00435485	0.00649066	0.0140443	0.0166737	0.029159	0.00347122	0.0246614	0.0127237	0.000148414	0.00549173	0.0383847	0.00366896	0.0112612	0.0137601	0.0131958	0.0143426	0.0090724	0.924804	0.0751963	0.5600024
450	-984.0488	-1094.958	110.9092	0.00402422	0.0058682	0.00715853	0.0163836	0.0123968	0.00580738	0.0304576	0.0064827	0.00438956	0.000574023	0.0122159	0.00407381	0.0208085	0.0264273	0.00503792	0.0143655	0.0185143	0.0104593	0.0214513	0.00990662	0.0185231	0.0179952	0.0016757	0.01906	0.0148857	0.0121225	0.0136924	0.00249774	0.0173028	0.00582037	0.0197836	0.00104397	0.000980798	0.00518613	0.0241148	0.00438427	0.000932849	0.00332561	0.0168891	0.00549367	0.0205379	0.001105	0.0133221	0.00058483	0.0145622	0.0134382	0.0055407	0.0289553	0.00980272	0.000475448	0.00335003	0.00171866	0.00095883	0.00385606	0.0136543	0.00662386	0.00588677	0.00271095	0.00782854	0.0114764	0.0232558	0.00150687	0.00277871	0.00995527	0.00257265	0.0440533	0.0197569	0.013669	0.0012534	0.0121611	0.00514332	0.00130229	0.0166131	0.937291	1.31355	0.3083907	1.691609	0.0277774	0.174175	0.579697	1.72504	5.74137	36.0004	2.59114	5.48528	3.56779	0.00527474	0.00769172	0.00938302	0.0214747	0.0162491	0.007612	0.0399223	0.00849717	0.00575359	0.000752399	0.016012	0.00533973	0.0272747	0.0346396	0.00660343	0.0188295	0.0242675	0.0137095	0.0281172	0.0129851	0.0242791	0.0235872	0.00219641	0.0249828	0.0195114	0.0158896	0.0179473	0.0032739	0.0226796	0.00762902	0.0259313	0.00136838	0.00128558	0.00679771	0.0316084	0.00574667	0.00122273	0.00435904	0.0221373	0.00720081	0.0269199	0.00144837	0.0174619	0.000766564	0.0190874	0.0176141	0.00726245	0.0379531	0.0128489	0.000623191	0.00439104	0.00225273	0.00125678	0.00505431	0.0178973	0.00868221	0.00771606	0.00355337	0.0102612	0.0150427	0.0304824	0.00197512	0.00364218	0.0130488	0.0033721	0.0577427	0.0258963	0.0179166	0.00164289	0.0159401	0.00674158	0.00170697	0.0217756	0.845805	0.154195	0.762924
480	-1228.654	-1348.193	119.5395	0.0159053	0.00381961	0.0112934	0.0231047	0.0182546	0.016228	0.0346622	0.00768193	0.00795469	0.000847195	0.0190336	0.0014536	0.030641	0.00322427	0.0245859	0.00213877	0.00485552	0.040433	0.0172113	0.0103735	0.0272757	0.0241044	0.0168004	0.00745351	0.0268996	0.0159478	0.00855821	0.0177168	0.00854241	0.018344	0.0204168	0.00343512	0.0091029	0.00484069	0.0355095	0.0257342	0.0124902	0.0137486	0.0483671	0.00412578	0.0302424	0.000334951	0.0276607	0.000434398	0.0145648	0.00552234	0.0106223	0.0305576	0.00899467	0.0515579	0.00368922	9.83572e-05	0.00681832	0.00454831	0.0371789	0.00980133	0.0133519	0.00902292	0.00218533	0.00647144	0.0151918	0.000432085	0.00185998	0.0159163	0.0100588	0.105334	0.00789173	0.0201279	0.00485865	0.0136463	0.00442843	0.0340647	0.00676145	0.24682	4.7659	1.949387	0.05061348	0.722792	0.853573	0.951806	1.05063	1.17155	1.38352	0.2347323	0.0259638	0.2589443	0.0137429	0.00330032	0.00975802	0.0199635	0.0157728	0.0140218	0.0299497	0.00663754	0.00687322	0.000732015	0.0164459	0.00125598	0.0264753	0.00278592	0.0212434	0.00184799	0.00419539	0.034936	0.0148713	0.00896317	0.0235675	0.0208273	0.0145163	0.00644018	0.0232424	0.0137796	0.00739469	0.0153081	0.00738103	0.01585	0.017641	0.0029681	0.00786532	0.00418257	0.0306818	0.0222356	0.0107921	0.0118795	0.0417914	0.00356487	0.0261308	0.000289413	0.0239001	0.00037534	0.0125847	0.00477155	0.00917814	0.0264032	0.00777181	0.0445484	0.00318765	8.49851e-05	0.00589134	0.00392994	0.0321243	0.00846879	0.0115366	0.00779622	0.00188823	0.00559162	0.0131264	0.000373341	0.0016071	0.0137525	0.00869122	0.0910135	0.00681882	0.0173915	0.0041981	0.011791	0.00382637	0.0294334	0.0058422	0.0253067	0.974693	1.157346
510	-2038.68	-2155.719	117.0383	0.0102401	0.00413653	0.000597093	0.00106706	0.00234139	0.016406	0.00355006	0.00115967	0.024844	0.00204717	0.00968281	0.0097642	0.0190876	0.00377295	0.00245455	0.000730962	0.000538952	0.00611899	0.00649628	0.0124497	0.00633374	0.00213243	0.00431705	0.00451412	0.00152717	0.001687	0.00421608	0.0121222	0.0045911	0.0107004	0.00780376	0.00602606	0.00577294	0.0024221	0.0323388	0.00456782	0.00135078	0.00402575	0.0260618	0.00521646	0.0208486	0.000713129	0.00856103	0.00106874	0.00317754	0.00425189	0.00944238	0.0104843	0.0050033	0.0214309	0.00362075	0.000496566	0.00190273	0.00280518	0.0169865	0.00209545	0.00436116	0.00171685	0.000848833	0.000632256	0.0118833	0.00445566	0.000357063	0.0060836	0.00757699	0.0140602	0.00400473	0.00723272	0.00305175	0.00587369	0.00028475	0.00521142	0.00433383	0.360263	4.19869	0.6762178	1.323782	0.833732	0.915133	0.972711	1.02805	1.09274	1.19943	0.1314856	1.957627	0.4290184	0.0213304	0.00861649	0.00124376	0.00222271	0.00487718	0.0341741	0.00739485	0.00241561	0.0517506	0.00426431	0.0201695	0.020339	0.0397599	0.00785915	0.00511289	0.00152261	0.00112265	0.012746	0.0135319	0.025933	0.0131933	0.00444191	0.00899252	0.00940302	0.00318113	0.00351406	0.0087822	0.0252509	0.00956336	0.0222892	0.0162554	0.0125524	0.0120252	0.0050453	0.0673624	0.00951489	0.0028137	0.00838574	0.0542874	0.010866	0.0434281	0.00148546	0.0178328	0.00222622	0.0066189	0.00885678	0.0196687	0.021839	0.010422	0.0446411	0.00754211	0.00103436	0.00396344	0.00584325	0.0353833	0.00436486	0.00908439	0.00357625	0.00176814	0.001317	0.0247531	0.00928125	0.00074377	0.0126723	0.0157831	0.0292878	0.00834195	0.0150659	0.00635687	0.012235	0.000593142	0.0108555	0.00902747	0.661891	0.338109	0.4800714
540	-1542.018	-1658.585	116.5669	0.029841	0.0075902	0.00678267	0.00721258	0.00316616	0.0418446	0.00588639	0.00237651	0.0219614	0.00985913	0.00794372	0.0529231	0.0371266	0.000656623	0.0240932	0.0154973	0.00629134	0.00493782	0.0040127	0.00691286	0.0141354	0.00919453	0.00496992	0.0603403	0.00939018	0.00345718	0.0196097	0.0626296	0.00967762	0.0294718	0.0159923	0.0240699	0.0118305	0.00325019	0.00125457	0.00127938	0.0027574	0.00603853	0.0382669	0.0106901	0.0380226	0.000599156	0.0167768	0.00409872	0.0117949	0.0227131	0.0249684	0.0144093	0.00393335	0.0439185	0.0170685	0.00114439	0.00319896	0.0179077	0.0337259	0.0103392	0.0373856	0.00244667	0.00141054	0.00130208	0.0259119	0.00317253	0.00136087	0.0124672	0.00158192	0.0206161	0.0412485	0.0306532	0.00120243	0.0192012	0.0126275	0.00775254	0.0147831	0.715202	2.42399	1.293247	0.7067528	0.682894	0.830259	0.943618	1.05975	1.20444	1.46436	0.2757897	0.5464948	1.475259	0.0262925	0.0066876	0.00597611	0.00635489	0.00278965	0.0368686	0.0051864	0.00209391	0.0193499	0.00868673	0.00699909	0.0466298	0.0327117	0.00057854	0.0212282	0.0136544	0.0055432	0.00435063	0.00353553	0.00609081	0.0124545	0.00810116	0.00437891	0.0531649	0.00827354	0.00304607	0.0172778	0.0551819	0.0085268	0.0259671	0.0140906	0.0212076	0.0104237	0.00286369	0.00110538	0.00112724	0.00242951	0.00532045	0.0337163	0.00941891	0.0335011	0.000527907	0.0147818	0.00361132	0.0103923	0.0200122	0.0219992	0.0126958	0.00346562	0.0386959	0.0150388	0.0010083	0.00281855	0.0157782	0.0297153	0.0091097	0.0329399	0.00215572	0.00124281	0.00114725	0.0228306	0.00279527	0.00119904	0.0109846	0.0013938	0.0181645	0.0363434	0.0270081	0.00105945	0.0169179	0.0111259	0.00683064	0.0130252	0.353376	0.646624	1.134965
570	-917.5862	-1028.428	110.8423	0.0223129	0.018274	0.00383401	0.00610369	0.00834303	0.0276505	0.00887552	0.00793552	0.00218522	0.024948	0.0119776	0.0261902	0.0226583	0.0105721	0.0363279	0.012075	0.00948611	0.043766	0.00936862	0.0448719	0.0257653	0.0138636	0.00814282	0.0364101	0.00800224	0.0350354	0.0236913	0.0838192	0.0182347	0.0783038	0.0472417	0.00698803	0.0268505	0.00869728	0.0373998	0.031683	0.0167476	0.0135218	0.0211281	0.00621041	0.032869	0.000333166	0.0120155	0.00379088	0.0177844	0.0759055	0.0478343	0.0153348	0.00744567	0.0253313	0.00970905	0.000595526	0.0231373	0.0253722	0.0119353	0.0418284	0.0443938	0.00078358	0.0053584	0.00559371	0.0271481	0.00319489	0.0135369	0.0126909	0.0141547	0.00727714	0.000442553	0.0119461	0.0231426	0.0167869	0.0210423	0.0120095	0.048672	0.102264	5.48868	0.4295637	1.570436	0.000478434	0.0240293	0.312479	3.20021	41.6159	2090.15	5.527855	3.655887	0.09315915	0.0146325	0.0119838	0.00251429	0.00400271	0.00547124	0.0181328	0.00582044	0.005204	0.00143304	0.0163606	0.00785473	0.0171752	0.0148589	0.00693304	0.0238233	0.00791863	0.00622085	0.0287011	0.0061438	0.0294263	0.0168965	0.00909152	0.00533994	0.0238772	0.00524775	0.0229757	0.0155364	0.0549674	0.011958	0.0513505	0.0309804	0.00458265	0.0176082	0.00570355	0.0245262	0.0207772	0.0109828	0.00886742	0.0138555	0.0040727	0.021555	0.000218485	0.00787958	0.002486	0.0116628	0.0497777	0.031369	0.0100564	0.00488276	0.0166119	0.00636705	0.000390537	0.0151731	0.0166387	0.00782699	0.0274304	0.0291128	0.00051386	0.00351396	0.00366827	0.0178034	0.00209516	0.00887727	0.00832248	0.00928246	0.00477224	0.00029022	0.00783411	0.0151766	0.0110086	0.0137992	0.00787565	0.0319184	0.785218	0.214782	1.524889
600	-1907.457	-2023.875	116.4177	0.020521	0.0114366	0.00361219	0.0124227	0.0123705	0.0136011	0.00571671	0.00496635	0.00794579	0.0049295	0.00950922	0.0308508	0.001206	0.0108327	0.00881588	0.00318833	0.00593677	0.00159485	0.00347863	0.0129786	0.00303507	0.0186259	0.00508726	0.00140957	0.00984029	0.0130895	0.0168112	0.0524573	0.0229243	0.0207566	0.00300884	0.00730161	0.000117813	0.0256342	0.00375854	0.0228491	0.00767686	0.00970535	0.00418607	0.00574831	0.0205707	0.004548	0.0110157	0.000877386	0.00153785	0.0216135	0.0177121	0.0293812	0.00577592	0.00484396	0.00944089	0.000664642	0.0156462	0.00377503	0.0145482	0.0258806	0.0140896	0.000822612	0.00706677	0.0146978	0.0140692	0.00871264	0.0136978	0.00948932	0.0113101	0.0108734	0.000276967	0.0190566	0.00413617	0.00619343	0.0131691	0.0138216	0.000376244	0.146833	5.26584	0.3046912	1.695309	0.99659	0.998335	0.99948	1.00052	1.00167	1.00342	0.002470178	5.564022	0.1394201	0.0259882	0.0144835	0.00457454	0.0157324	0.0156662	0.0172246	0.00723974	0.00628948	0.0100627	0.00624281	0.0120426	0.03907	0.0015273	0.0137188	0.0111646	0.00403775	0.00751843	0.00201975	0.00440539	0.0164364	0.00384367	0.0235882	0.0064426	0.00178511	0.0124619	0.0165767	0.02129	0.0664328	0.0290317	0.0262865	0.00381044	0.00924688	0.0001492	0.0324636	0.00475988	0.0289365	0.0097221	0.012291	0.00530131	0.00727976	0.0260511	0.00575967	0.0139505	0.00111114	0.00194756	0.0273717	0.0224309	0.0372088	0.00731472	0.00613448	0.0119561	0.000841715	0.0198146	0.00478077	0.018424	0.0327757	0.0178434	0.00104177	0.00894948	0.0186136	0.0178174	0.0110338	0.0173471	0.0120174	0.0143232	0.0137703	0.000350755	0.0241336	0.00523811	0.00784347	0.0166776	0.0175039	0.000476481	0.847654	0.152346	0.7896293
630	-1415.805	-1516.122	100.3172	0.0145718	0.00390169	0.000616789	0.00357063	0.00944029	0.00350196	0.00560107	0.0019128	0.00252883	0.00231865	0.00136157	0.0234693	0.000940136	0.00347797	0.00577381	0.00670741	0.000857506	0.000206392	0.00397465	0.0065636	0.00168369	0.00811312	0.00257275	0.00294183	0.00110459	0.0150902	0.00850184	0.018962	0.0026727	0.00692379	0.000780433	0.00329359	0.000379416	0.000786627	0.000909197	0.0202298	0.00929113	0.00584732	0.00165321	0.00261844	0.000857301	0.00230003	0.00831358	0.00132522	0.00191606	0.0106588	0.000781765	0.000740533	0.00374275	0.00244971	0.00698841	0.00204405	0.00322704	0.00195035	0.000259064	0.0148385	0.00299328	0.00133265	0.0128215	0.0167717	0.0187404	0.00440618	0.0179579	0.00150312	0.0118372	0.000786149	0.000117529	0.0114287	0.000272746	0.0173321	0.00255151	0.00588004	0.00207318	0.529235	3.35383	0.003076804	1.996923	0.000639623	0.0276848	0.326594	3.06191	36.1209	1563.42	5.317905	649.0251	0.7890013	0.035816	0.00958996	0.00151601	0.00877625	0.0232033	0.00860746	0.0137669	0.00470147	0.00621562	0.005699	0.0033466	0.0576852	0.00231076	0.0085485	0.0141915	0.0164861	0.00210766	0.00050729	0.00976929	0.0161327	0.00413835	0.0199412	0.00632355	0.00723073	0.00271496	0.0370902	0.0208967	0.0466068	0.00656923	0.017018	0.00191823	0.00809531	0.000932566	0.00193345	0.00223471	0.0497229	0.0228367	0.0143721	0.00406342	0.00643587	0.00210716	0.00565325	0.0204339	0.00325726	0.00470948	0.0261983	0.0019215	0.00182016	0.0091993	0.00602113	0.0171768	0.00502407	0.00793173	0.00479376	0.000636754	0.0364715	0.00735717	0.00327551	0.0315139	0.0412231	0.046062	0.01083	0.0441386	0.00369452	0.0290946	0.00193227	0.000288874	0.0280906	0.000670383	0.0426005	0.00627134	0.0144526	0.00509567	0.998462	0.0015384	0.4068515
