Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
228	-1022.27	-1133.377	111.1071	2.682744	5.798733	2.415679	0.2332077
234	-872.258	-980.5785	108.3205	3.832718	2.253181	10.8247	1.575224
240	-912.4905	-1021.306	108.8153	3.001725	2.253181	23.85084	0.4811588
246	-869.6625	-980.1043	110.4418	4.202922	2.89661	3.101229	0.4865041
252	-978.4088	-1088.411	110.0024	2.472298	7.267965	3.101229	1.499025
258	-983.8841	-1099.075	115.1911	1.720741	0.4477635	1.779684	1.027685
264	-935.3275	-1048.517	113.1895	1.720741	0.8617165	3.522285	1.514306
270	-923.2598	-1033.961	110.7017	2.468269	2.687573	1.251145	2.649117
276	-889.3417	-1002.537	113.195	2.836181	1.336144	1.2635	1.238388
282	-924.2699	-1037.839	113.5688	2.695919	1.789204	1.2635	0.5829988
288	-932.4304	-1044.88	112.4497	2.079906	1.500265	5.382194	0.824685
294	-953.2144	-1066.468	113.2535	5.401093	0.6878567	0.02388833	1.449991
300	-879.4324	-990.367	110.9346	2.648378	1.584684	4.511787	1.774041
306	-1075.99	-1185.586	109.5965	1.72661	18.29407	1.652369	1.80236
312	-957.7289	-1069.231	111.5024	1.72661	2.114017	1.652369	2.605703
318	-941.0219	-1048.921	107.8993	1.690781	4.819223	4.569409	3.387735
324	-967.9755	-1079.521	111.5454	1.996336	1.479865	6.679676	1.453002
330	-1032.575	-1145.036	112.4614	3.054445	0.4865366	6.175998	0.3624351
336	-968.0473	-1078.74	110.6925	1.51828	5.986738	5.516523	1.31984
342	-936.9449	-1047.143	110.1979	1.075779	5.986738	1.678834	2.951062
348	-949.3298	-1063.254	113.9239	4.042568	0.7168778	0.4993706	0.798179
354	-904.9349	-1015.533	110.5985	1.26309	3.243869	7.659403	1.839588
360	-971.0376	-1081.959	110.9213	0.8921749	4.471202	4.897397	2.021644
366	-863.3074	-975.842	112.5346	2.340364	2.974588	2.406457	0.6824239
372	-852.6708	-962.7601	110.0893	2.340364	3.157938	1.685265	2.778004
378	-940.95	-1053.073	112.1226	0.7836932	2.285804	3.515699	2.167785
384	-926.0796	-1037.094	111.0142	2.552491	0.6068452	13.82523	1.225729
390	-938.6469	-1051.419	112.7725	1.901425	1.146207	5.496299	0.9542572
396	-880.3277	-992.1165	111.7888	1.937929	0.9487954	2.323562	2.590207
402	-923.7155	-1037.793	114.0775	1.748518	0.8133213	2.354112	1.238118
408	-1089.208	-1198.754	109.546	2.865602	20.01443	1.713812	0.3767403
414	-918.1782	-1030.418	112.2393	2.747482	1.492904	0.1859248	2.912574
420	-942.6315	-1052.905	110.274	1.541143	5.792949	5.481552	1.660858
426	-1096.383	-1209.575	113.1918	0.6500301	0.7350357	5.918096	1.871362
432	-1207.178	-1325.965	118.7873	0.914977	0.1007084	0.2519923	0.9058704
438	-867.3415	-980.2767	112.9351	2.441286	1.49771	3.216409	0.5349641
444	-918.6488	-1025.029	106.3806	4.706838	5.48972	12.53844	0.1209631
450	-915.5803	-1028.885	113.3044	2.258335	1.337591	2.848899	0.7489728
456	-1056.438	-1170.49	114.0516	2.57553	1.790767	0.8414874	0.3477711
462	-871.2713	-979.8594	108.5881	5.480535	1.814669	4.944943	1.192093
468	-1035.961	-1147.32	111.3593	1.431638	9.071681	1.749462	1.528553
474	-1010.148	-1122.984	112.8361	1.427766	3.219465	1.749462	1.528553
480	-922.944	-1036.591	113.6467	2.529425	1.288844	1.637602	0.8632147
486	-964.4409	-1079.794	115.3527	2.381555	0.7715976	0.6426927	0.7214611
492	-921.3721	-1034.142	112.7695	3.611373	0.7363975	1.692051	1.174371
498	-866.404	-977.7623	111.3582	3.59741	2.162695	1.692051	1.407543
504	-916.268	-1027.054	110.786	1.927709	2.600107	3.159022	2.280133
510	-906.6657	-1018.438	111.7725	2.417703	1.18351	1.972317	2.280133
516	-1164.438	-1278.61	114.1719	1.225877	2.021278	1.972317	0.9324097
522	-893.562	-1004.361	110.7986	4.704136	1.33285	1.972317	1.267398
528	-905.266	-1017.711	112.4455	2.914665	1.591407	1.20612	1.644513
534	-894.8696	-1007.626	112.756	3.935638	2.310311	0.2595969	1.30166
540	-1078.991	-1189.11	110.119	2.099733	15.00063	2.713295	0.8576816
546	-874.9601	-986.0293	111.0692	3.906663	1.138237	2.462727	1.596282
552	-903.4607	-1013.206	109.7455	2.530815	1.00925	11.46441	2.039677
558	-988.9143	-1102.144	113.2302	1.959068	0.6454717	5.658224	0.9498349
564	-1193.518	-1310.325	116.8069	1.119303	0.053732	2.598585	0.468851
570	-1046.035	-1161.576	115.541	1.985977	0.2872616	0.6677545	1.610506
576	-873.2384	-986.4128	113.1744	2.582611	0.9702864	2.692332	0.9951384
582	-933.1509	-1048.482	115.3307	3.441009	0.6019427	0.06240674	1.310769
588	-925.53	-1039.044	113.514	1.195116	1.097637	1.458692	2.216072
594	-942.438	-1057.23	114.7923	2.734481	0.6878278	0.2352677	1.686482
600	-945.1208	-1058.687	113.5666	2.734481	1.27499	0.5351022	1.693473
606	-894.0381	-1005.648	111.6099	4.56364	1.354781	1.516135	0.9036631
612	-961.737	-1073.606	111.869	3.317415	0.5187672	2.321694	2.00891
618	-874.3919	-986.4639	112.072	3.156143	1.814603	2.767238	0.7949763
624	-994.2068	-1107.881	113.6739	2.142624	0.3501131	2.767238	1.638405
630	-938.7898	-1043.343	104.5536	4.424663	3.908926	1.421295	4.723392
636	-903.865	-1016.608	112.7428	2.877497	1.53289	1.705957	1.180469
642	-922.8549	-1032.787	109.9318	3.633088	1.676055	7.515018	1.180469
648	-916.8745	-1027.716	110.8418	2.464788	1.676055	7.885202	1.334722
654	-921.0668	-1032.205	111.1377	2.144642	1.676055	4.032634	2.038954
660	-1106.546	-1219.664	113.1176	2.167375	6.753753	0.3840029	1.026288
666	-924.4433	-1036.905	112.4622	3.381117	0.911046	2.296332	1.155286
672	-975.3221	-1085.96	110.6383	1.591922	1.461524	11.38084	1.816568
678	-979.7816	-1086.005	106.2232	1.274105	6.128694	7.909972	3.941378
684	-1010.539	-1118.305	107.7667	0.8357572	3.038233	7.174127	3.941378
690	-1105.872	-1216.042	110.1697	0.8357572	5.537078	7.174127	1.992928
696	-926.8156	-1037.989	111.1736	1.868005	3.607931	2.473834	1.992928
702	-860.4312	-972.1829	111.7517	2.715698	3.277595	2.180161	1.140151
708	-827.2595	-941.381	114.1215	2.904575	1.474019	0.2845625	1.398502
714	-927.3683	-1040.433	113.0642	1.923076	1.771029	1.332194	1.748532
720	-947.0742	-1062.273	115.1989	2.966437	0.7985841	0.2235073	1.101288
726	-895.8999	-1007.592	111.6921	2.42855	2.63546	1.231083	2.071478
732	-1086.649	-1200.125	113.4759	0.7487359	0.4522897	2.004038	2.79958
738	-1092.389	-1203.181	110.7915	0.4414336	0.7483907	12.41328	2.79958
744	-911.236	-1021.974	110.738	1.936974	3.346312	9.11437	0.9482856
750	-921.8098	-1033.919	112.1095	3.251416	0.5565126	5.717693	0.2463408
756	-929.1567	-1032.344	103.1873	3.519924	2.822543	228.5378	0.816875
762	-1098.998	-1209.503	110.5052	0.9886272	6.575153	1.243755	2.933367
768	-884.1498	-996.2456	112.0958	2.62572	2.065252	1.243755	1.859347
774	-965.6056	-1077.992	112.3862	2.33427	0.9664379	5.946732	0.967963
780	-951.3123	-1059.299	107.987	5.816222	0.847534	12.62009	0.8409442
786	-1171.795	-1284.78	112.9846	1.525954	0.8740519	7.904942	0.8409442
792	-1189.563	-1300.495	110.932	0.2712608	14.29679	2.368715	1.882268
798	-1229.23	-1341.01	111.7805	0.6148044	3.094222	7.032941	1.596096
804	-887.8599	-1000.032	112.1718	4.464517	1.527691	0.3222936	1.596096
810	-932.4985	-1043.765	111.2662	2.627695	4.884332	1.199036	1.689915
816	-950.1905	-1062.541	112.3504	2.627695	1.15295	5.311457	0.4825824
822	-949.2952	-1061.161	111.8659	2.068241	2.369179	5.311457	0.9239607
828	-853.6362	-966.0284	112.3922	2.315476	1.211222	0.8104268	2.532558
834	-851.5821	-962.5848	111.0027	4.496	2.60049	0.8104268	1.405965
840	-881.7095	-994.0667	112.3572	3.566434	3.803036	0.2606526	1.405965
846	-924.4793	-1035.215	110.7359	1.782206	3.26816	2.953282	2.274998
852	-936.5688	-1045.755	109.1862	2.491592	6.330293	10.64786	0.7979682
858	-917.878	-1030.322	112.4435	4.100805	2.519685	0.08783124	1.758608
864	-1063.03	-1174.247	111.2166	1.999088	0.8080424	15.73356	1.115562
870	-903.2416	-1013.094	109.8528	1.653266	2.614693	13.59793	1.644125
876	-999.2916	-1111.696	112.4041	1.509361	0.7178469	8.239093	1.48499
882	-904.294	-1018.123	113.8287	3.685687	1.66634	0.2613707	0.8874569
888	-908.1485	-1014.537	106.3888	3.685687	0.8088343	71.82055	1.357587
894	-908.2325	-1019.123	110.8902	1.402929	4.550543	3.387538	2.017754
900	-885.7464	-998.3348	112.5884	3.58486	1.805785	0.5034265	1.544745
906	-874.1034	-985.4858	111.3824	5.399868	1.912556	0.6970618	0.5417696
912	-932.1348	-1041.233	109.0978	4.495653	0.4722432	16.77378	1.102836
918	-865.9607	-978.1849	112.2242	4.93863	2.665373	0.1164814	1.13559
924	-1217.565	-1333.262	115.6975	1.789296	2.665373	0.0912534	0.92235
930	-950.3023	-1062.112	111.81	4.020215	0.5717416	1.910556	0.06793549
936	-888.601	-1000.611	112.0104	3.909709	1.115277	1.910556	0.1719139
942	-887.8426	-998.5466	110.704	3.909709	2.408881	3.597496	0.3382208
948	-878.7241	-991.5089	112.7848	2.731996	1.239118	0.5121717	2.264275
954	-929.2862	-1041.855	112.5685	1.127743	2.901164	1.23975	2.264275
960	-933.9382	-1043.302	109.3635	1.127743	2.901164	13.30672	2.264275
966	-936.0094	-1043.18	107.1706	1.04415	5.781283	13.30672	3.092058
972	-945.1444	-1056.545	111.4002	1.75312	0.5126109	7.072767	2.358892
978	-1052.654	-1162.279	109.6245	1.883599	10.08831	7.072767	0.908818
984	-887.1015	-997.4767	110.3752	4.077357	3.180745	2.841095	0.8680219
990	-955.056	-1061.741	106.6853	2.643323	3.714818	62.74828	0.5518615
996	-979.1487	-1091.436	112.2869	1.899376	4.0587	2.020618	1.21683
