Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
222	-879.3175	-989.2365	109.919	3.191633	2.410011	0.5767476	3.21407
228	-1124.875	-1238.814	113.9392	2.101583	0.2574729	3.95947	1.275966
234	-934.483	-1047.126	112.6429	2.636254	1.273335	3.95947	0.4778321
240	-967.888	-1080.688	112.8005	1.520964	1.903134	2.289209	1.72479
246	-1126.399	-1239.435	113.0354	1.089212	2.839127	2.505888	1.433396
252	-969.0729	-1081.316	112.2432	2.632052	4.420472	0.6558968	1.501844
258	-1030.238	-1140.48	110.2411	2.605246	8.701546	3.765245	0.4731524
264	-953.6773	-1063.232	109.5549	4.415864	0.5145793	4.483183	2.25179
270	-1148.353	-1260.104	111.7515	1.12129	19.80241	0.2306944	1.832892
276	-1068.256	-1179.804	111.5477	1.640555	7.794261	3.208746	0.6497623
282	-906.0274	-1016.333	110.3057	3.826319	2.246756	3.208746	0.1033993
288	-924.6235	-1038.239	113.6152	3.514859	1.183812	0.8488747	0.507356
294	-938.9657	-1051.756	112.7901	3.726168	0.7901494	1.943129	0.8064431
300	-1088.58	-1206.092	117.5124	1.179601	0.09686239	0.6750637	1.158657
306	-1193.15	-1312.801	119.6509	0.6592334	0.01134753	0.1742125	0.2627388
312	-1198.761	-1318.415	119.6542	0.2817432	0.0355975	0.2282431	1.047436
318	-1154.863	-1272.597	117.7341	0.5412967	0.0355975	0.1371234	2.446235
324	-1099.96	-1216.789	116.8296	0.9159597	0.05559609	0.1893758	2.605506
330	-1033.76	-1148.751	114.9908	2.675724	0.1731762	2.124244	0.4061784
336	-1005.478	-1112.834	107.3557	6.090039	7.242143	2.922401	0.4321832
342	-1056.455	-1169.446	112.9915	1.899321	1.559667	4.42465	0.4103653
348	-910.665	-1025.123	114.4579	2.208564	0.8234469	1.278599	1.100216
354	-852.7218	-965.6694	112.9476	3.492817	1.698155	0.351041	1.607236
360	-925.2993	-1033.208	107.9082	2.945844	1.698155	45.34671	0.3164465
366	-1155.615	-1264.91	109.2957	1.072108	23.64462	4.172518	1.326007
372	-915.9491	-1026.86	110.911	3.099288	6.15155	2.2675	0.5004691
378	-876.1404	-987.4688	111.3284	3.834165	2.782737	1.530194	1.068009
384	-892.778	-1000.47	107.6918	3.834165	4.698746	16.25359	0.5711125
390	-994.2056	-1106.172	111.9664	1.971847	0.5922942	15.53723	0.5711125
396	-850.1176	-962.483	112.3654	2.825673	0.9633002	1.802472	1.825222
402	-1030.721	-1145.665	114.9441	1.997389	0.4700269	2.212465	0.5790034
408	-995.5976	-1109.593	113.9958	1.939934	1.102593	2.212465	0.9245441
414	-916.7786	-1029.545	112.7664	2.349529	2.129658	1.682529	1.299989
420	-961.5558	-1073.38	111.8243	1.977885	1.759416	5.586942	1.299989
426	-890.5712	-1001.927	111.3554	3.473167	1.897027	0.4038535	2.522022
432	-889.5977	-1002.926	113.3287	4.022645	1.389899	0.4038535	0.9432102
438	-1141.578	-1251.172	109.5939	2.276912	17.91772	2.794482	0.8684245
444	-1143.174	-1254.775	111.6014	0.8568564	9.254929	2.794482	1.328638
450	-925.5624	-1037.849	112.2861	2.869297	1.922764	3.050702	0.4377249
456	-977.6041	-1090.275	112.6714	1.770775	0.7433587	3.050702	2.066846
462	-1105.121	-1215.627	110.5057	0.9350816	8.286206	3.15291	2.066846
468	-893.1483	-1003.755	110.6063	3.997164	1.186658	6.484425	0.3490801
474	-901.6157	-1014.84	113.2238	4.102816	2.002313	0.3096732	0.6959996
480	-878.1752	-989.9398	111.7646	4.235601	2.002313	1.424957	0.5991534
486	-987.2688	-1098.611	111.3423	2.190733	0.5858486	2.644033	2.885062
492	-994.3902	-1107.849	113.4584	2.981239	4.893185	0.2047273	0.7126623
498	-894.1145	-1004.673	110.5586	4.911109	2.276519	1.90121	0.7126623
504	-966.4834	-1079.66	113.1767	3.152316	0.9608248	2.026363	0.734049
510	-977.9522	-1089.43	111.4783	3.152316	0.8871947	7.819232	0.6633501
516	-898.0773	-1006.972	108.8942	4.966164	1.147294	1.58636	2.663233
522	-1096.816	-1207.011	110.1948	2.794515	12.57206	1.987895	0.7178532
528	-1066.77	-1172.504	105.7335	0.9570829	2.554854	63.18773	2.940035
534	-892.5971	-1005.825	113.228	4.02158	1.227436	0.6697642	0.6989568
540	-873.7151	-976.8564	103.1413	4.85943	1.227436	184.7841	1.00007
546	-951.995	-1057.475	105.4798	1.181992	0.7287297	184.7841	2.35474
552	-952.2842	-1056.197	103.9123	1.694704	2.155073	95.96457	3.18932
558	-959.1079	-1071.692	112.5843	3.423592	0.6507108	3.121148	0.9312452
564	-925.4717	-1037.762	112.2901	3.560435	0.8311264	3.121148	0.853214
570	-894.9581	-1005.148	110.1904	4.792626	1.510507	3.787093	0.853214
576	-912.9549	-1024.522	111.5669	3.903848	0.772747	2.902504	1.355099
582	-854.5617	-966.6105	112.0488	3.903848	1.96662	1.223449	0.9403549
588	-891.5815	-1004.34	112.7587	3.903848	1.96662	0.7632598	0.4433249
594	-965.4704	-1078.115	112.645	3.115219	4.03825	0.7551573	0.5862995
600	-913.358	-1025.359	112.0011	3.594585	3.100837	1.264051	0.5862995
606	-1129.064	-1241.7	112.6367	2.512429	7.424722	0.4742688	0.266624
612	-894.1598	-1002.426	108.266	4.870062	1.905881	6.881203	1.510333
618	-905.9946	-1018.992	112.9978	3.013643	1.671733	0.3830143	1.874953
624	-880.9443	-994.1452	113.2009	3.013643	1.671733	0.7823733	1.278776
630	-864.05	-976.0308	111.9809	4.179059	1.410984	1.638731	0.7559514
636	-890.8921	-994.2382	103.3462	3.244766	1.049599	307.735	1.320669
642	-938.7132	-1050.906	112.1924	2.028592	2.020905	3.598684	1.320669
648	-899.5495	-1008.881	109.3311	3.140405	1.948453	17.61505	0.3576212
654	-908.3512	-1021.852	113.5005	1.798151	1.60611	1.610524	1.450936
660	-878.365	-991.1056	112.7406	3.29653	1.925962	0.7893849	1.284252
666	-873.0271	-985.7508	112.7237	1.943541	1.804832	3.469012	1.092482
672	-992.5521	-1107.177	114.6249	1.500869	2.128768	0.9998858	0.8738476
678	-907.5448	-1021.477	113.9319	4.469728	0.7760777	0.2285668	0.8738476
684	-907.7448	-1021.518	113.7735	3.189469	2.024707	0.1829406	1.38354
690	-1023.681	-1135.853	112.1724	2.405035	11.14146	0.5142253	0.649036
696	-1009.271	-1116.767	107.4958	2.784614	11.14146	5.31627	2.060379
702	-894.9079	-1006.583	111.6754	6.231499	1.405331	0.07518423	1.289066
708	-950.8055	-1063.141	112.3355	2.961428	1.818306	2.883235	0.5419168
714	-918.1234	-1022.271	104.1481	5.351465	1.818306	61.00865	0.104257
720	-906.9319	-1018.803	111.8715	4.492834	2.443429	0.7994252	0.468522
726	-921.3407	-1033.517	112.1763	2.921889	1.637882	0.7994252	2.081988
732	-1062.884	-1178.654	115.7699	3.863944	0.3097966	0.1368361	0.538087
738	-1057.43	-1173.301	115.8711	2.649281	0.2498559	0.08368669	1.909847
744	-944.043	-1058.226	114.1827	2.206496	1.029515	1.315822	1.125527
750	-848.6947	-959.5173	110.8226	2.707044	3.379873	1.315822	2.204407
756	-1066.297	-1179.596	113.2992	0.6772255	0.8020493	3.515675	2.204407
762	-892.4232	-1003.672	111.2488	3.386869	1.071741	2.594805	1.834599
768	-962.8554	-1077.041	114.1861	2.93878	0.4006401	0.3730106	2.051836
774	-853.3576	-962.3733	109.0157	1.711422	1.380617	7.439845	3.215022
780	-898.9917	-1006.914	107.9227	3.148038	2.259522	33.9898	0.7474519
786	-945.9716	-1055.762	109.79	2.746081	0.6932324	10.25387	2.220798
792	-1064.678	-1173.49	108.8118	1.088255	4.051593	31.14902	1.32961
798	-861.4409	-969.9974	108.5564	3.171358	1.693704	20.62387	1.32961
804	-1058.748	-1173.342	114.5949	1.70877	1.466488	1.468215	0.6433908
810	-1015.363	-1130.495	115.1321	3.555962	0.4083187	0.107055	1.468548
816	-886.1028	-993.2771	107.1744	7.232638	1.526801	2.338383	1.821204
822	-1129.358	-1243.378	114.0202	0.9070375	0.269416	5.101532	1.821204
828	-972.647	-1086.416	113.7686	1.558373	0.4548913	3.459097	1.639621
834	-899.8797	-1010.598	110.718	3.49138	1.021715	6.555307	1.254269
840	-875.9375	-985.1725	109.235	2.135354	2.056766	9.571455	2.309577
846	-896.3041	-1002.786	106.4823	2.135354	2.056766	94.92017	1.258451
852	-882.4506	-995.28	112.8295	0.9382485	2.01513	3.160831	1.783877
858	-935.5506	-1049.835	114.284	2.12548	2.605628	0.4865827	1.008758
864	-885.7526	-999.1094	113.3568	2.816551	3.055668	0.4750501	1.062041
870	-865.7111	-976.4923	110.7812	2.972508	4.094129	2.39076	1.394885
876	-978.1561	-1091.265	113.1093	1.327483	2.35549	2.089207	1.537738
882	-1005.697	-1118.419	112.7224	1.337266	3.7072	2.089207	1.386312
888	-1013.469	-1127.545	114.0759	1.667916	1.000949	1.821066	1.386312
894	-869.2668	-979.0444	109.7776	4.526364	1.850476	3.429759	1.386312
900	-1108.494	-1217.188	108.6942	1.132403	23.46982	8.414887	0.9061097
906	-1043.319	-1153.355	110.0358	3.084383	23.46982	0.09127969	1.785928
912	-982.3335	-1095.355	113.0213	1.847579	9.297278	0.4327286	0.8530506
918	-873.6485	-981.9314	108.2828	2.76246	0.8641255	3.50641	3.924553
924	-873.6041	-984.0753	110.4712	3.820635	2.168841	3.243139	1.305661
930	-915.2655	-1028.45	113.1842	2.2911	0.580262	0.4861089	2.771353
936	-858.6425	-972.252	113.6095	2.633692	2.083475	0.4861089	1.386998
942	-937.9262	-1051.387	113.4607	2.065311	3.689539	0.4861089	1.386998
948	-931.6778	-1044.766	113.0883	2.272414	4.699728	0.7762482	0.8623185
954	-900.4028	-1009.286	108.8833	2.065648	4.10273	18.74379	1.202678
960	-843.9553	-951.8197	107.8644	3.132709	4.124941	4.874813	2.617128
966	-865.7829	-976.5365	110.7536	5.928035	1.605769	0.592071	1.133463
972	-1007.466	-1116.551	109.0846	2.930561	8.775527	4.941207	1.133463
978	-945.2052	-1059.582	114.3768	2.163135	0.447347	3.003463	0.7188397
984	-913.2618	-1027.44	114.1783	2.873232	0.9101204	1.113449	0.7188397
990	-960.0401	-1071.402	111.3622	1.102892	3.167627	0.7016462	3.290209
996	-1132.609	-1248.291	115.6816	1.672204	0.7379854	1.081969	0.4790305
