Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-917.1975	-1030.634	113.4361	0.00846843	0.0215497	0.0212849	0.0184104	0.0236307	0.0223469	0.000953016	0.0471191	0.0037481	0.0203597	0.0296115	0.0645173	0.0126725	0.059558	0.0167243	0.0362373	0.0339131	0.00423537	0.0751735	0.00931109	0.0340759	0.0292072	0.0149508	0.012827	0.00367368	0.00717199	0.0129019	0.0214456	0.0310023	0.0203778	0.00509742	0.0410177	0.00617305	0.00863509	0.00763664	0.0519771	0.0469094	0.00684963	0.00126992	0.028177	0.0564551	0.00894297	0.0857049	0.0248197	0.00281207	0.0183218	0.0357257	0.0392009	0.0482429	0.0133083	0.0401166	0.0318074	0.00369996	0.00668054	0.00660339	0.00431241	0.119135	0.0158309	0.00390294	0.0839213	0.0502009	0.0180339	0.0142463	0.0178694	0.0016076	0.0487748	0.00520628	0.000742941	0.0565374	0.0169737	0.00236674	0.0130368	0.00823521	0.633443	2.83278	0.9087536	1.091246	0.0586412	0.250755	0.649497	1.53965	3.98796	17.0529	2.050853	1.200817	1.118057	0.00464131	0.0118108	0.0116657	0.0100902	0.0129513	0.0122477	0.000522321	0.0258246	0.00205423	0.0111586	0.0162292	0.0353601	0.00694545	0.032642	0.00916612	0.0198606	0.0185868	0.00232128	0.0412004	0.00510314	0.018676	0.0160076	0.00819413	0.0070301	0.00201344	0.00393076	0.00707117	0.0117537	0.0169915	0.0111685	0.00279375	0.0224806	0.00338328	0.00473265	0.00418543	0.0284872	0.0257097	0.00375409	0.000696006	0.015443	0.0309415	0.00490139	0.0469724	0.013603	0.00154122	0.0100417	0.0195802	0.0214849	0.0264406	0.00729392	0.0219868	0.0174327	0.00202784	0.00366141	0.00361913	0.00236351	0.0652947	0.00867649	0.00213909	0.0459949	0.0275137	0.00988384	0.00780801	0.00979369	0.000881082	0.0267321	0.00285342	0.000407185	0.0309865	0.00930281	0.00129715	0.00714508	0.00451349	0.545623	0.454377	1.824579
330	-1305.78	-1419.307	113.5272	0.00391138	0.00831473	0.0063482	0.0128541	0.0412889	0.00606201	0.00129966	0.0139324	0.0090275	0.00656898	0.0150675	0.0131295	0.00218262	0.0133442	0.0297987	0.018461	0.0199886	0.00373643	0.00451543	0.00208847	0.0321525	0.0082795	0.0201112	0.00376664	0.0160823	0.00493801	0.00852485	0.00580668	0.0526238	0.0131479	0.00842098	0.0197506	0.0059651	0.00115499	0.0080596	0.00541324	0.0249134	0.0136511	0.00048189	0.0422034	0.0150959	0.00494874	0.000685565	0.00302175	0.00704613	0.00742167	0.0131278	0.00538963	0.000815525	0.0144623	0.0148276	0.0127058	0.0337312	0.0141122	0.00632247	0.00546442	0.00830052	0.0055289	0.0117936	0.0052173	0.0163247	0.0192896	0.00424611	0.00147993	0.00170509	0.00458755	0.0146559	0.00165922	0.00330571	0.0110807	0.000855307	0.032976	0.00398898	0.891264	1.54368	0.4364534	1.563547	0.3407	0.591475	0.848884	1.17802	1.69069	2.93514	0.7785672	3.58239	2.886818	0.00469248	0.00997518	0.00761593	0.0154211	0.0495343	0.0072726	0.0015592	0.0167147	0.0108303	0.00788081	0.0180765	0.0157514	0.00261848	0.016009	0.0357495	0.0221476	0.0239803	0.0044826	0.00541716	0.00250554	0.0385734	0.00993291	0.0241274	0.00451884	0.0192939	0.00592413	0.0102273	0.00696627	0.0631327	0.0157736	0.0101027	0.0236947	0.00715633	0.00138564	0.0096691	0.00649426	0.0298886	0.0163772	0.000578123	0.0506315	0.0181106	0.00593701	0.000822473	0.00362519	0.00845324	0.00890378	0.0157495	0.00646594	0.000978386	0.0173505	0.0177887	0.0152431	0.0404673	0.0169304	0.00758507	0.00655567	0.00995813	0.00663302	0.0141488	0.00625919	0.0195847	0.0231417	0.00509406	0.00177547	0.0020456	0.00550368	0.0175827	0.00199057	0.00396587	0.0132935	0.00102611	0.0395613	0.00478558	0.781773	0.218227	0.8335417
360	-988.528	-1101.582	113.0539	0.00445495	0.0104389	0.0504405	0.0051054	0.037544	0.0138681	0.00746791	0.0290512	0.00736088	0.0165244	0.0538944	0.0267794	0.00117032	0.0454584	0.0394259	0.0461447	0.00534469	0.0114861	0.0148672	0.022799	0.0460161	0.0104136	0.000611299	0.0147066	0.0290846	0.0133468	0.0609774	0.0146068	0.0645536	0.00735485	0.022393	0.0105364	0.00381828	0.00830031	0.00631411	0.00190649	0.0322729	0.0399113	0.00751389	0.0816166	0.0329994	0.00727463	0.00645391	0.0144324	0.020147	0.00274937	0.0287364	0.016575	0.00871337	0.0307777	0.0609168	0.00883665	0.0542983	0.0122373	0.00911666	0.0305516	0.0335038	0.0246878	0.0230888	0.0131242	0.0113121	0.0213827	0.0135296	0.000591042	0.00816742	0.0717558	0.0201085	0.0120752	0.0450357	0.026226	0.00951096	0.0703412	0.0126948	0.876018	1.61991	0.9211716	1.078828	0.10216	0.328718	0.706737	1.41495	3.04212	9.78858	1.649477	1.171148	2.703905	0.00263945	0.00618477	0.0298847	0.00302483	0.0222439	0.00821652	0.00442455	0.0172122	0.00436114	0.0097903	0.0319311	0.0158661	0.000693387	0.026933	0.0233589	0.0273396	0.0031666	0.00680523	0.00880847	0.0135079	0.0272634	0.00616978	0.00036218	0.0087133	0.0172319	0.00790764	0.0361276	0.00865418	0.0382465	0.00435757	0.0132673	0.00624255	0.00226224	0.00491773	0.00374096	0.00112955	0.0191209	0.0236464	0.0044518	0.0483559	0.0195514	0.00431004	0.00382378	0.00855086	0.0119366	0.00162893	0.0170256	0.00982027	0.00516246	0.018235	0.0360917	0.0052355	0.0321704	0.00725029	0.0054014	0.0181011	0.0198502	0.0146269	0.0136795	0.00777577	0.00670212	0.0126688	0.00801593	0.000350178	0.004839	0.0425136	0.0119138	0.00715428	0.0266826	0.0155382	0.00563501	0.0416754	0.00752135	0.539414	0.460586	1.687833
390	-1040.928	-1156.964	116.0361	0.0253811	0.0133267	0.0412522	0.0299614	0.0041229	0.00945083	0.027873	0.0191323	0.032851	0.00784224	0.018075	0.0191014	0.00738698	0.00974879	0.0395678	0.00372565	0.0185999	0.00663157	0.0220478	0.0642301	0.0138206	0.0105364	0.000464606	0.00505781	0.0297892	0.00565548	0.0498697	0.00540563	0.00163367	0.0216219	0.0183139	0.0144427	0.0273353	0.00334342	0.0133307	0.0463707	0.0181635	0.0150751	0.0390519	0.0434557	0.0167201	0.0101615	0.00422284	0.00466574	0.0230115	0.00628389	0.0114958	0.00511614	0.00703402	0.0237279	0.029479	0.00396879	0.0224251	0.0110921	0.0101412	0.0154681	0.0315677	0.00467245	0.00546256	0.0200973	0.00316607	0.0668917	0.020119	0.000583227	0.0315232	0.0207396	0.0164455	0.0111861	0.00809853	0.0463681	0.0182047	0.0575278	0.00824092	0.3126	4.437	1.683017	0.3169825	0.0277881	0.174207	0.579731	1.72494	5.7403	35.9867	2.590864	0.1883418	0.3522656	0.018406	0.00966432	0.0299156	0.0217276	0.00298988	0.00685362	0.0202132	0.0138745	0.0238231	0.00568709	0.0131077	0.0138521	0.00535694	0.0070697	0.028694	0.00270179	0.0134884	0.00480913	0.0159888	0.0465788	0.0100225	0.00764086	0.000336926	0.00366786	0.0216028	0.00410128	0.0361648	0.00392009	0.00118471	0.0156799	0.013281	0.0104736	0.0198232	0.0024246	0.00966729	0.0336274	0.013172	0.0109323	0.0283199	0.0315135	0.0121252	0.00736896	0.00306235	0.00338354	0.0166876	0.004557	0.00833663	0.00371016	0.00510098	0.0172072	0.0213778	0.00287812	0.0162624	0.00804388	0.00735423	0.0112173	0.0228925	0.0033884	0.00396137	0.0145743	0.00229599	0.048509	0.0145901	0.000422949	0.0228602	0.0150401	0.0119261	0.00811199	0.00587295	0.0336255	0.0132018	0.0417184	0.00597621	0.158491	0.841509	1.378955
420	-1159.183	-1271.249	112.066	0.0413692	0.0141403	0.0782043	0.0563223	0.00254159	0.00947531	0.0710161	0.00448589	0.0115328	0.00584469	0.131503	0.0164904	0.0205421	0.0217046	0.04354	0.000707036	0.00138455	0.0109979	0.0365746	0.0719847	0.0544332	0.0345409	0.00769711	0.0390249	0.0123042	0.00416905	0.0373513	0.00346829	0.0239934	0.0487847	0.00723453	0.0354743	0.00650957	0.0141761	0.0506059	0.0331762	0.0439102	0.0575193	0.0490773	0.0329787	0.0760013	0.0137264	0.0606967	0.0453108	0.0440268	0.0230388	0.002162	0.0252932	0.0233934	0.0670965	0.0147233	0.0040976	0.0170093	0.067473	0.00354087	0.060572	0.0318834	0.0160318	0.0695779	0.00278859	0.0373	0.0254389	0.00924433	0.0228295	0.0326578	0.0118211	0.00508402	0.0382229	0.0247769	0.0626353	0.0355022	0.162624	0.0127283	1.12918	0.354096	1.680458	0.3195418	0.545193	0.743901	0.911832	1.09669	1.34427	1.83421	0.4386247	0.1901516	15.94458	0.0172652	0.00590139	0.0326382	0.0235058	0.00106072	0.00395447	0.0296382	0.00187216	0.00481316	0.00243925	0.0548823	0.00688218	0.00857312	0.00905829	0.0181712	0.000295078	0.000577836	0.00458991	0.0152642	0.0300424	0.0227174	0.0144155	0.00321235	0.0162869	0.00513511	0.00173993	0.0155884	0.00144747	0.0100135	0.02036	0.00301929	0.014805	0.00271673	0.00591631	0.0211201	0.0138459	0.0183257	0.0240054	0.0204822	0.0137635	0.0317188	0.00572864	0.0253315	0.0189102	0.0183744	0.00961513	0.000902299	0.010556	0.00976311	0.0280024	0.0061447	0.00171011	0.00709874	0.0281595	0.00147776	0.0252794	0.0133064	0.00669077	0.029038	0.0011638	0.015567	0.0106168	0.00385807	0.0095278	0.0136296	0.00493348	0.00212179	0.0159521	0.0103405	0.0261405	0.0148166	0.0678704	0.00531208	0.159771	0.840229	2.3961
450	-937.1645	-1046.2	109.0356	0.0421838	0.0205776	0.0566548	0.0659243	0.0229514	0.0322305	0.00491933	0.0272715	0.0423976	0.117228	0.141926	0.00254245	0.109236	0.0889731	0.0713952	0.00768106	0.00175826	0.00770641	0.0321782	0.096364	0.0434111	0.0134911	0.0098841	0.0255114	0.00745337	0.00554997	0.0159917	0.0188971	0.0700272	0.0645146	0.0983647	0.00218241	0.0149196	0.0515996	0.0305709	0.0400147	0.103189	0.0947297	0.00348701	0.0906321	0.00631732	0.0165558	0.0732079	0.00720021	0.06982	0.00786391	0.00225397	0.0143836	0.0422062	0.0316043	0.0528921	0.106356	0.0116318	0.0505226	0.0093608	0.0201499	0.0384554	0.0193363	0.00221024	0.0223132	0.0644637	0.00165166	0.00995231	0.0246282	0.0701721	0.00619073	0.0232481	0.031	0.0508501	0.0499865	0.00417745	0.0634425	0.0460605	1.0268	0.866017	1.233368	0.766632	0.0087866	0.0993565	0.486568	2.05521	10.0648	113.81	3.423389	0.6215761	5.928273	0.014817	0.00722785	0.0198999	0.0231558	0.00806165	0.0113209	0.00172791	0.00957909	0.0148921	0.041176	0.0498512	0.000893032	0.0383689	0.0312517	0.0250775	0.00269796	0.000617587	0.00270687	0.0113026	0.0338477	0.0152481	0.00473872	0.00347178	0.00896085	0.00261799	0.00194942	0.00561706	0.0066376	0.024597	0.0226607	0.0345505	0.000766569	0.00524048	0.0181243	0.010738	0.0140551	0.036245	0.0332737	0.00122481	0.0318344	0.00221895	0.00581519	0.0257142	0.00252906	0.0245242	0.00276219	0.000791705	0.00505221	0.0148249	0.011101	0.0185783	0.0373574	0.00408567	0.017746	0.00328797	0.00707762	0.0135074	0.00679186	0.000776343	0.00783748	0.0226428	0.000580144	0.00349574	0.00865061	0.0246479	0.00217449	0.00816585	0.0108887	0.017861	0.0175577	0.00146732	0.0222841	0.0161787	0.383316	0.616684	2.846985
480	-896.7312	-1007.469	110.7382	0.0115823	0.0814418	0.0312665	0.0236952	0.00109303	0.00327603	0.0554899	0.0278054	0.0178342	0.0871368	0.0309682	0.000269596	0.0171578	0.0355505	0.0495424	0.00570943	0.010505	0.0110194	0.0275112	0.0254184	0.032268	0.0326743	0.0053312	0.0569691	0.0161002	0.0374939	0.00317399	0.00514796	0.0520522	0.0852537	0.0157545	0.00624049	0.0087806	0.0359328	0.0230947	0.00551422	0.0767017	0.0704139	0.0221678	0.035907	0.00681353	0.00583302	0.0436325	0.00232201	0.0117108	0.00305249	0.0155255	0.0137019	0.00549636	0.0171021	0.0248158	0.00735101	0.0333304	0.00314914	0.0619446	0.00162006	0.0277314	0.0301751	0.0385271	0.00590625	0.0269148	0.0116109	0.00740674	0.0181916	0.0624472	0.000190384	0.019171	0.0432372	0.00391433	0.013104	0.00725617	0.0822587	0.0342374	0.914323	1.42838	0.5081311	1.491869	0.0348595	0.194575	0.600078	1.66645	5.13942	28.6866	2.42693	2.935992	3.200551	0.00619068	0.0435302	0.0167118	0.012665	0.000584218	0.00175102	0.0296591	0.0148618	0.00953227	0.0465742	0.0165523	0.000144097	0.00917077	0.0190015	0.0264801	0.00305166	0.00561487	0.0058898	0.0147046	0.013586	0.0172471	0.0174642	0.0028495	0.0304497	0.00860549	0.0200403	0.00169648	0.00275156	0.0278216	0.0455676	0.0084207	0.00333551	0.00469318	0.0192059	0.012344	0.00294732	0.0409966	0.0376358	0.0118486	0.0191921	0.00364179	0.00311772	0.0233213	0.0012411	0.00625937	0.00163154	0.0082983	0.00732361	0.00293778	0.00914096	0.0132639	0.00392907	0.0178149	0.0016832	0.033109	0.000865912	0.0148223	0.0161284	0.0205925	0.00315686	0.0143858	0.00620596	0.00395886	0.00972331	0.0333777	0.000101759	0.0102468	0.02311	0.00209219	0.00700404	0.00387838	0.0439668	0.0182997	0.745934	0.254066	1.870927
510	-942.9615	-1053.693	110.732	0.0269925	0.0581634	0.0142137	0.0248874	0.00121212	0.00068951	0.0222987	0.00649519	0.0183782	0.0655376	0.0169828	0.00704591	0.0213552	0.0264055	0.00144667	0.0041541	0.0254161	0.00192777	0.0193715	0.0152824	0.0212039	0.00381321	0.00538653	0.0231614	0.00786199	0.0032994	0.00210817	0.016115	0.00660138	0.000260541	0.0249213	0.00384089	0.0211598	0.0253014	0.00393731	0.0160517	0.0557677	0.0495806	0.0168531	0.0325967	0.00352741	0.00286563	0.0068214	0.0236442	0.00133174	0.000537574	0.0175057	0.000559236	0.0066693	0.00156915	0.0275169	0.0209199	0.013376	0.000138299	0.0177085	0.00144811	0.00331975	0.0390053	0.00519607	0.00341334	0.00440718	0.0121048	0.00807092	0.0221917	0.043971	0.000526235	0.00378015	0.0304447	0.0125594	0.0125685	0.0128762	0.0686479	0.00543896	1.14079	0.296065	1.085989	0.9140107	0.0582087	0.249851	0.648765	1.54139	4.00238	17.1796	2.056206	0.8416388	19.26584	0.0234159	0.0504567	0.0123304	0.0215897	0.00105151	0.000598149	0.0193441	0.00563457	0.0159431	0.0568538	0.0147325	0.00611231	0.0185256	0.0229068	0.00125498	0.00360367	0.0220484	0.00167234	0.0168047	0.0132575	0.0183944	0.00330796	0.00467281	0.0200925	0.00682026	0.00286222	0.00182883	0.0139797	0.00572668	0.000226019	0.0216192	0.00333197	0.0183561	0.0219489	0.00341561	0.0139248	0.0483784	0.0430111	0.0146201	0.0282776	0.00306002	0.00248593	0.00591755	0.0205113	0.00115528	0.000466345	0.0151861	0.000485137	0.00578561	0.00136124	0.0238709	0.018148	0.0116037	0.000119974	0.0153621	0.00125623	0.00287988	0.033837	0.00450758	0.00296107	0.00382323	0.0105009	0.00700151	0.0192512	0.0381448	0.000456508	0.00327927	0.0264107	0.0108953	0.0109032	0.0111701	0.059552	0.00471829	0.457005	0.542995	1.15274
540	-961.5472	-1069.716	108.1684	0.00300975	0.0287454	0.00573534	0.0336812	0.049821	0.0101517	0.0234699	0.0113576	0.0453705	0.035168	0.0147519	0.0036087	0.009706	0.00598751	0.0148163	0.00520833	0.00430997	0.0177753	0.00801171	0.0190379	0.0168914	0.0233416	0.0117535	0.062556	0.0110908	0.0342096	0.0143866	0.0442258	0.0358469	0.000873311	0.0171209	0.0192567	0.0300939	0.00797304	0.0236329	0.0152276	0.0831267	0.00122278	0.0148519	0.0319256	0.024324	0.0673828	0.00923171	0.0654164	0.00120679	0.000661318	0.0389306	0.0186498	0.00338531	0.017826	0.0206274	0.0191336	0.00751533	0.00169895	0.0177611	0.00669411	0.0156506	0.0173979	0.0281763	0.0235767	0.00554246	0.0373407	0.00941174	0.0142733	0.117149	0.0152558	0.00397565	0.013309	0.0314526	0.0173013	0.0508951	0.0136463	0.00175584	1.1105	0.447491	0.4096847	1.590315	0.0145496	0.127063	0.525376	1.9034	7.87013	68.7303	3.058719	3.881803	12.40808	0.00189784	0.0181258	0.00361648	0.0212381	0.0314152	0.0064013	0.0147992	0.00716167	0.0286089	0.0221756	0.00930197	0.00227551	0.00612023	0.00377549	0.00934261	0.00328417	0.00271771	0.0112084	0.00505188	0.0120046	0.010651	0.0147183	0.00741131	0.0394454	0.00699344	0.0215713	0.00907166	0.0278871	0.0226037	0.000550677	0.0107958	0.0121425	0.018976	0.00502749	0.014902	0.00960193	0.0524165	0.000771041	0.00936502	0.0201311	0.0153378	0.042489	0.00582116	0.0412491	0.000760955	0.000417002	0.0245482	0.0117599	0.00213465	0.0112404	0.0130069	0.0120649	0.00473888	0.00107129	0.0111995	0.00422105	0.00986869	0.0109704	0.0177669	0.0148666	0.00349486	0.0235456	0.00593468	0.0090002	0.0738698	0.00961971	0.0025069	0.00839216	0.0198328	0.0109095	0.0320925	0.00860482	0.00110717	0.795158	0.204842	1.585887
570	-904.6192	-1010.385	105.766	0.0199673	0.0192196	0.0237169	0.0193139	0.0115185	0.0278193	0.0183656	0.0273038	0.0244392	0.0233738	0.0189494	0.00109482	0.0185205	0.00288249	0.0872844	0.00207192	0.00434387	0.0291147	0.0134885	0.0378624	0.00531622	0.0149219	0.0203871	0.0139011	0.0118977	0.0342115	0.00838255	0.0454754	0.0656421	0.019665	0.00291844	0.00639694	0.0388922	0.00885122	0.0226666	0.0100667	0.0326443	0.00166867	0.00714204	0.0388075	0.0299891	0.0734499	0.01639	0.0684998	0.0104134	3.49683e-05	0.0386594	0.00365512	0.00503193	0.036302	0.0254414	0.0472238	0.00968418	0.00474857	0.0113659	0.00580318	0.0109737	0.00395573	0.015124	0.0127619	0.00381194	0.00681995	0.0189941	0.00173901	0.018162	0.0233848	0.00917015	0.00927353	0.00627436	0.0567606	0.0513176	0.00511683	0.00839667	1.17706	0.114716	0.7661059	1.233894	0.00340951	0.0626163	0.421297	2.37362	15.9703	293.298	4.10789	1.610605	51.30316	0.0134078	0.0129057	0.0159255	0.012969	0.00773452	0.0186802	0.0123322	0.0183341	0.0164106	0.0156952	0.0127242	0.000735154	0.0124362	0.00193555	0.0586102	0.00139126	0.00291685	0.0195501	0.00905731	0.0254241	0.00356977	0.0100199	0.0136897	0.00933441	0.00798915	0.0229725	0.00562876	0.030536	0.0440777	0.0132047	0.00195969	0.00429545	0.0261156	0.00594346	0.0152203	0.00675963	0.0219202	0.00112048	0.00479577	0.0260587	0.0201373	0.0493205	0.0110057	0.0459966	0.00699242	2.34807e-05	0.0259593	0.00245436	0.00337886	0.0243763	0.0170835	0.0317101	0.00650278	0.0031886	0.00763207	0.00389675	0.00736869	0.00265621	0.0101556	0.00856941	0.00255967	0.0045795	0.0127543	0.00116772	0.0121955	0.0157026	0.00615762	0.00622704	0.00421314	0.0381139	0.034459	0.00343588	0.00563824	0.616947	0.383053	1.489236
600	-1207.072	-1320.201	113.1283	0.0503202	0.025082	0.0723109	0.0280774	0.0173901	0.0119738	0.0484594	0.0806048	0.0388815	0.0298226	0.0121643	0.0086489	0.0550352	0.000860912	0.032947	0.00388129	0.0453613	0.0207743	0.0189713	0.0399008	0.00878325	0.00422701	0.0136398	0.0264236	0.0122928	0.132133	0.0126556	0.0686566	0.0753148	0.0180272	0.0251819	0.0132609	0.0208072	0.019701	0.0348221	0.0550154	0.0466013	0.0206966	0.0107827	0.012411	0.0111284	0.100052	0.0203102	0.0975353	0.00489742	0.000830701	0.0419746	0.00906919	0.00759697	0.0659919	0.0944525	0.0712963	0.00199342	0.0153072	0.023086	0.0658139	0.00994467	0.0187124	0.0184162	0.0526292	0.00830042	0.0488854	0.00339847	0.00336011	0.0274202	0.0565721	0.00449357	0.0373087	0.0950502	0.0589922	0.00974951	0.0616684	0.0309459	0.878665	1.60667	1.942035	0.05796512	0.0297922	0.180225	0.585906	1.70676	5.54861	33.5658	2.540508	0.02984762	2.734422	0.0205381	0.0102372	0.0295136	0.0114598	0.00709776	0.00488709	0.0197786	0.0328988	0.0158694	0.0121721	0.00496486	0.00353004	0.0224626	0.00035138	0.0134473	0.00158414	0.0185142	0.00847902	0.00774312	0.0162855	0.00358487	0.00172525	0.00556707	0.0107848	0.0050173	0.05393	0.00516537	0.0280221	0.0307397	0.0073578	0.010278	0.00541241	0.00849244	0.00804094	0.0142126	0.0224545	0.0190203	0.0084473	0.00440095	0.00506554	0.00454206	0.0408362	0.00828957	0.0398089	0.00199888	0.00033905	0.0171319	0.00370158	0.00310069	0.0269345	0.0385507	0.0290995	0.000813612	0.00624762	0.00942253	0.0268619	0.00405891	0.00763743	0.00751656	0.0214806	0.00338781	0.0199525	0.00138708	0.00137143	0.0111915	0.0230899	0.00183405	0.0152275	0.0387947	0.0240776	0.00397925	0.0251699	0.0126305	0.0289826	0.971017	2.450086
630	-975.1293	-1088.925	113.796	0.00745226	0.00406994	0.0109387	0.00891493	5.78879e-05	0.00187633	0.0078288	0.0102027	0.00896886	0.00217664	0.00718193	0.0140638	0.00789178	0.00155835	0.00491719	0.00913057	0.00667123	0.0108421	0.00664436	0.0205485	0.00202467	0.00411121	0.00132001	0.0142748	0.000515726	0.00898839	0.0094348	0.0136349	0.0264034	0.00497869	0.00163864	0.00663892	0.00238148	0.00403683	0.0097507	0.00356072	0.00595146	0.00643064	0.00110648	0.00155733	0.00620193	0.00602917	0.00449918	0.00534363	0.000986606	0.00361617	0.00218237	0.00172827	0.00598148	0.000677534	0.0105644	0.015696	0.00690058	0.00135572	0.00497882	0.00393749	0.00873243	0.00115318	0.0060364	0.00830761	0.00191467	0.00432604	0.00220844	0.003495	0.00173791	0.00391306	0.00254619	0.00275074	0.0213047	0.00707296	0.0160095	0.0158339	0.0210213	0.964182	1.17909	1.26253	0.73747	0.0482996	0.228116	0.630604	1.58578	4.38373	20.7041	2.191139	0.5841208	4.088673	0.0152174	0.00831073	0.0223366	0.0182041	0.000118206	0.00383142	0.0159863	0.0208338	0.0183143	0.00444465	0.0146654	0.0287181	0.0161149	0.00318212	0.0100408	0.0186445	0.0136225	0.0221394	0.0135677	0.0419596	0.00413435	0.00839503	0.00269544	0.029149	0.0010531	0.0183541	0.0192657	0.0278423	0.0539153	0.0101664	0.00334608	0.0135566	0.00486294	0.00824314	0.0199108	0.00727093	0.0121528	0.0131313	0.00225941	0.00318005	0.0126642	0.0123115	0.00918724	0.0109116	0.00201463	0.00738415	0.00445636	0.0035291	0.0122141	0.00138351	0.0215723	0.032051	0.0140909	0.00276836	0.0101667	0.00804029	0.0178315	0.00235477	0.0123262	0.016964	0.00390973	0.00883369	0.00450959	0.00713673	0.00354879	0.00799041	0.00519928	0.00561695	0.0435039	0.0144429	0.0326912	0.0323326	0.0429251	0.368735	0.631265	0.4897203
