Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-971.4327	-1084.116	112.6829	0.012111	0.0150189	0.00974686	0.00100928	0.00363063	0.0183608	0.00325023	0.00593567	0.0231277	0.0265479	0.00299282	0.0182685	0.00945676	0.0130847	0.0125803	0.00299488	0.00103743	0.0144827	0.00652324	0.0053026	0.00404664	0.00971391	0.0478879	0.00812186	0.00666286	0.000937472	0.0147857	0.00454164	0.00212778	0.000930913	0.00509376	0.0161421	0.00336196	0.0123771	0.00227381	0.00506638	0.000482884	0.057903	0.0109874	0.0134054	0.0294012	0.00436543	0.00242726	0.0305191	0.0082387	0.00180628	0.000268745	0.00294374	0.0121035	0.0135713	0.0308007	0.0389337	0.0355252	0.0812703	0.00150599	0.000475825	0.0300047	0.00494502	0.0619726	0.0217596	0.0217507	0.0063626	0.000951891	0.0071109	0.0171849	0.00565345	0.00382247	0.0167838	0.00380711	0.00106016	0.00141923	0.0161602	0.0100298	0.970683	1.14658	1.352161	0.6478388	0.0126649	0.11875	0.514402	1.944	8.42105	78.9584	3.159031	0.4791136	4.232941	0.0126519	0.0156896	0.0101822	0.00105436	0.00379278	0.0191808	0.00339539	0.00620075	0.0241606	0.0277336	0.00312648	0.0190844	0.00987909	0.0136691	0.0131422	0.00312863	0.00108377	0.0151294	0.00681457	0.00553941	0.00422737	0.0101477	0.0500265	0.00848458	0.00696042	0.00097934	0.0154461	0.00474447	0.00222281	0.000972488	0.00532125	0.016863	0.00351211	0.0129298	0.00237536	0.00529264	0.000504449	0.0604889	0.0114781	0.0140041	0.0307142	0.00456039	0.00253566	0.031882	0.00860664	0.00188695	0.000280747	0.0030752	0.012644	0.0141774	0.0321763	0.0406725	0.0371118	0.0848999	0.00157325	0.000497075	0.0313447	0.00516586	0.0647402	0.0227314	0.022722	0.00664675	0.000994403	0.00742847	0.0179524	0.00590593	0.00399318	0.0175334	0.00397714	0.0011075	0.00148261	0.0168819	0.0104777	0.323919	0.676081	0.9572495
330	-937.8835	-1052.881	114.9978	0.024572	0.0031049	0.0469518	0.00423776	0.00468198	0.0131291	0.0102499	0.00424438	0.0165377	0.0230973	0.00637565	0.00793983	0.00357518	0.0414985	0.0115478	0.0219588	0.00074183	0.010356	0.00599055	0.00954359	0.017702	0.00614594	0.0417835	0.00694049	0.00747042	0.00532371	0.00908266	0.00324756	0.00112237	0.00194532	0.00796116	0.00533664	0.00717893	0.010712	0.00928808	0.0139374	0.00273626	0.0414043	0.0204399	0.000505369	0.00760088	0.0023678	0.0110463	0.0216963	0.00879508	0.00712485	0.000192169	0.00801967	0.00323151	0.0174753	0.0132549	0.018021	0.0166444	0.00198022	0.00613805	0.000212231	0.0176112	0.00328538	0.0234958	0.00675936	0.0207404	0.0017705	0.00699263	0.0131205	0.0129791	0.00264907	0.000397548	0.0138397	0.0293106	0.00329022	0.00305927	0.0206406	0.00162359	0.296397	4.51802	0.8485444	1.151456	0.0258042	0.168026	0.573234	1.74449	5.95145	38.7534	2.644422	1.356977	0.3280164	0.0301141	0.00380519	0.0575414	0.00519356	0.00573797	0.0160903	0.0125617	0.00520167	0.0202677	0.0283067	0.00781363	0.00973061	0.00438154	0.0508582	0.0141524	0.0269114	0.000909145	0.0126917	0.00734168	0.0116961	0.0216945	0.00753212	0.0512075	0.00850586	0.00915532	0.00652444	0.0111312	0.00398003	0.00137552	0.00238407	0.00975675	0.00654028	0.00879809	0.013128	0.0113829	0.0170809	0.0033534	0.0507427	0.02505	0.000619352	0.00931521	0.00290184	0.0135378	0.0265897	0.0107788	0.00873181	0.000235512	0.00982845	0.00396036	0.0214167	0.0162445	0.0220856	0.0203985	0.00242684	0.00752245	0.000260099	0.0215832	0.00402637	0.0287951	0.00828389	0.0254183	0.00216983	0.00856977	0.0160798	0.0159065	0.00324655	0.000487213	0.0169611	0.0359214	0.00403231	0.00374927	0.025296	0.00198978	0.575728	0.424272	0.8159647
360	-1017.69	-1128.771	111.0812	0.0197516	0.0625529	0.0789382	0.0396053	0.0118016	0.0420526	0.0016445	0.0102315	0.0250257	0.0556867	0.0386592	0.0194336	0.00203051	0.077355	0.0174069	0.0129033	0.00550469	0.00513512	0.00218782	0.0126826	0.0067918	0.0111688	0.0506366	0.00194832	0.0189371	0.121119	0.0216279	0.0185513	0.00242526	0.00325015	0.00951393	0.0410715	0.0245282	0.038285	0.0131489	0.00668989	0.0373804	0.0398095	0.0195509	0.000328683	0.0123041	0.0173547	0.00648594	0.0109677	0.0289512	0.00125794	0.000104467	0.0147559	0.0119006	0.00391109	0.00633423	0.0148118	0.028387	0.00143232	0.00964333	0.00217522	0.0119893	0.0266753	0.0229505	0.0310957	0.0335741	0.00111128	0.00244342	0.015285	0.0206086	0.0245292	0.000653258	0.0519967	0.0474473	0.00218918	0.0164919	0.0192025	0.000454267	1.09249	0.537528	0.7031967	1.296803	0.130229	0.370033	0.733329	1.36364	2.70246	7.6788	1.47395	1.844154	10.16221	0.0129364	0.0409692	0.0517008	0.0259396	0.00772948	0.0275425	0.00107707	0.00670118	0.0163907	0.0364721	0.0253199	0.0127281	0.00132989	0.0506638	0.0114007	0.00845108	0.00360531	0.00336326	0.00143292	0.00830653	0.00444831	0.00731503	0.0331646	0.00127606	0.0124029	0.0793273	0.0141653	0.0121502	0.00158843	0.00212869	0.00623118	0.0268999	0.0160648	0.0250749	0.0086119	0.00438156	0.0244824	0.0260733	0.0128049	0.000215272	0.00805862	0.0113665	0.00424798	0.00718333	0.0189617	0.000823892	6.84212e-05	0.00966442	0.0077943	0.00256158	0.00414862	0.009701	0.0185921	0.000938102	0.00631592	0.00142467	0.00785244	0.0174711	0.0150315	0.0203662	0.0219895	0.000727833	0.00160032	0.010011	0.0134976	0.0160655	0.000427853	0.0340554	0.0310757	0.00143381	0.0108014	0.0125767	0.000297523	0.648402	0.351598	1.526828
390	-942.2661	-1056.059	113.7927	0.0151699	0.0177754	0.0503855	0.0555581	0.0283128	0.00320832	0.00934392	0.00174045	0.00794916	0.0152864	0.0246758	0.00940505	0.00211876	0.0206933	0.0111107	0.0100672	0.0110823	0.00636954	0.0159821	0.0040166	0.00236996	0.0110439	0.0523897	0.000889142	0.014302	0.0244683	0.00817078	0.00298751	0.0019218	0.00207454	0.0149627	0.0184787	0.0353403	0.00982548	0.0256089	0.00160279	0.0352763	0.02541	0.00295447	0.00115615	0.00147825	0.0110773	0.0120786	0.00924365	0.0262406	0.000714336	0.0139194	0.000506308	0.000983692	0.00728352	0.0100984	0.00433219	0.0509916	0.0151939	0.0147316	0.00532026	0.0489009	0.0075035	0.0210629	0.0339425	0.000847021	0.00231351	0.00093696	0.00362729	0.0155738	0.00928473	0.00491206	0.037873	0.0200101	0.00805815	0.00259797	0.0122568	3.21544e-05	0.105351	5.47324	0.5435832	1.456417	0.0072177	0.0902684	0.472222	2.11765	11.0781	138.548	3.565611	2.679289	0.09624222	0.0147939	0.0173349	0.0491369	0.0541813	0.0276111	0.00312881	0.00911235	0.00169731	0.00775216	0.0149076	0.0240643	0.00917197	0.00206626	0.0201805	0.0108353	0.00981775	0.0108077	0.00621168	0.015586	0.00391706	0.00231122	0.0107702	0.0510914	0.000867107	0.0139476	0.0238619	0.00796829	0.00291347	0.00187417	0.00202313	0.0145919	0.0180208	0.0344645	0.00958199	0.0249742	0.00156307	0.0344021	0.0247803	0.00288125	0.0011275	0.00144161	0.0108028	0.0117793	0.00901457	0.0255903	0.000696633	0.0135744	0.000493761	0.000959314	0.00710302	0.00984819	0.00422483	0.0497279	0.0148174	0.0143666	0.00518841	0.0476891	0.00731755	0.0205409	0.0331013	0.000826029	0.00225617	0.00091374	0.0035374	0.0151878	0.00905463	0.00479033	0.0369345	0.0195142	0.00785845	0.00253359	0.011953	3.13575e-05	0.728208	0.271792	1.025412
420	-881.146	-990.8433	109.6973	0.0123749	0.00734669	0.0780407	0.0270798	0.0127764	0.00329727	0.00485267	0.00387228	0.0151032	0.0355251	0.034781	0.0146636	0.00516134	0.0393169	0.000777773	0.0229017	0.00755198	0.000172557	0.0164454	0.00977293	0.00265398	0.00350757	0.0343713	0.000205799	0.0309973	0.0200761	0.0130919	0.00659046	0.00241903	0.00176833	0.00262246	0.0351092	0.0325978	0.0043137	0.0759088	0.000596666	0.0446279	0.0192348	0.0295292	0.0240506	0.00394906	0.0407122	0.0229491	0.0175628	0.068112	0.00165605	0.0528947	0.00368018	0.00756715	0.0187219	0.0248791	0.0237689	0.0415851	0.00915792	0.00591905	0.00919791	0.113406	0.00334711	0.00472487	0.0215397	0.00478788	0.0174356	0.0528654	0.0162576	0.0114212	0.0573913	0.00835441	0.0863472	0.0380189	0.0432685	0.0124679	0.017719	0.000645421	0.771292	2.14354	0.9094635	1.090536	0.000436659	0.022982	0.308165	3.24501	43.5122	2290.12	5.59392	1.199099	1.799106	0.00774207	0.00459628	0.0488243	0.0169418	0.00799326	0.00206286	0.00303596	0.0024226	0.00944899	0.0222254	0.0217599	0.00917391	0.00322907	0.0245977	0.000486595	0.0143279	0.00472472	0.000107956	0.0102887	0.0061142	0.0016604	0.00219443	0.0215036	0.000128753	0.0193927	0.0125601	0.00819061	0.00412316	0.00151341	0.00110632	0.00164068	0.0219653	0.020394	0.00269876	0.0474905	0.00037329	0.0279204	0.0120338	0.0184742	0.0150467	0.00247063	0.0254706	0.0143576	0.0109877	0.0426126	0.00103607	0.0330923	0.00230242	0.00473421	0.0117129	0.015565	0.0148705	0.0260167	0.00572944	0.00370311	0.00575445	0.0709501	0.00209404	0.002956	0.0134758	0.00299543	0.0109082	0.033074	0.0101712	0.00714543	0.0359055	0.00522674	0.0540211	0.0237856	0.0270699	0.00780022	0.0110855	0.000403792	0.545268	0.454732	1.598398
450	-1240.413	-1357.219	116.8062	0.0416464	0.00915656	0.00395676	0.0265976	0.0131081	0.0106428	0.00195277	0.000933686	0.00724592	0.0348925	0.00378845	0.0144025	0.0365124	0.00173966	0.000459208	0.0472983	0.0139633	0.00194033	0.0183702	0.0182825	0.00271778	0.00862338	0.0354015	5.10392e-05	0.0288697	0.00566605	0.0128587	0.011111	0.00164507	0.0098635	0.0156443	0.016713	0.0263538	0.00441346	0.0351011	0.00311426	0.0438333	0.01675	0.0479808	0.0227672	0.00848101	0.0585925	0.0225405	0.00813752	0.00363701	0.0304268	0.0519528	0.0111363	0.00494512	0.0522203	0.00687177	0.0535098	0.0970577	0.0126093	0.00938409	0.00430251	0.0656477	0.000363411	0.0230821	0.0211561	0.00442506	0.0171252	0.0524657	0.0393199	0.00888327	0.00824493	0.012427	0.0939842	0.0174929	0.00460981	0.0255566	0.00233574	0.000587314	0.234273	4.82863	1.910759	0.08924093	0.0313389	0.18473	0.590436	1.69366	5.41332	31.9092	2.503911	0.04670444	0.2425875	0.0279528	0.00614583	0.00265576	0.0178522	0.00879808	0.00714339	0.00131069	0.000626685	0.00486342	0.0234197	0.00254278	0.00966686	0.0245069	0.00116765	0.000308218	0.0317464	0.00937211	0.00130234	0.01233	0.0122711	0.00182416	0.00578797	0.0237613	3.42573e-05	0.0193772	0.00380302	0.00863072	0.00745761	0.00110416	0.00662033	0.0105003	0.0112177	0.0176885	0.00296229	0.0235597	0.00209028	0.0294206	0.0112425	0.0322045	0.0152812	0.00569241	0.039327	0.015129	0.00546186	0.00244114	0.0204223	0.0348705	0.00747465	0.00331914	0.03505	0.00461229	0.0359155	0.0651446	0.00846329	0.00629855	0.00288782	0.0440624	0.00024392	0.0154926	0.0141999	0.00297008	0.0114943	0.0352147	0.0263913	0.0059624	0.00553396	0.00834092	0.0630817	0.0117411	0.00309408	0.0171534	0.00156774	0.000394202	0.0446205	0.95538	1.489881
480	-1114.686	-1230.201	115.5157	0.000463154	0.0211099	0.00259008	0.03323	0.00218502	0.0192756	0.000182875	0.000193319	0.00471377	0.0191302	0.00161362	0.026853	0.0137195	0.0015026	0.00274452	0.00405491	0.00193993	0.000532456	0.0236036	0.00633649	0.00135829	0.00479192	0.0162991	2.51779e-05	0.0121624	0.00532667	0.00991242	0.0243868	0.00190487	0.00641661	0.0170774	0.025896	0.0559842	0.0183841	0.00838102	0.0118349	0.000891493	0.0331439	0.0155369	0.0232061	0.00257859	0.00975295	0.0146635	0.000881351	0.000389594	0.0191259	0.00338565	0.00444014	0.00113703	0.0117802	0.00520849	0.0362232	0.06314	0.0029748	0.00200044	0.00699974	0.0427065	2.94601e-07	0.0101715	0.00533285	0.00514091	0.0104361	0.0052097	0.00243023	0.0162183	0.00128933	0.0200306	0.0611406	0.00815829	0.0177969	0.0058194	0.000843421	0.0115896	0.774436	2.12782	1.567978	0.4320219	0.07609	0.284722	0.675755	1.47983	3.5122	13.1423	1.862508	0.275528	1.819791	0.000521634	0.0237753	0.00291711	0.0374257	0.00246091	0.0217094	0.000205966	0.000217728	0.00530895	0.0215457	0.00181737	0.0302436	0.0154518	0.00169232	0.00309106	0.0045669	0.00218487	0.000599686	0.0265839	0.00713656	0.00152979	0.00539696	0.0183571	2.83569e-05	0.0136981	0.00599923	0.011164	0.027466	0.00214539	0.0072268	0.0192336	0.0291658	0.063053	0.0207053	0.00943924	0.0133292	0.00100406	0.0373288	0.0174987	0.0261362	0.00290418	0.0109844	0.016515	0.000992634	0.000438786	0.0215408	0.00381314	0.00500078	0.00128059	0.0132676	0.00586614	0.0407969	0.0711123	0.00335041	0.00225302	0.00788356	0.0480988	3.31799e-07	0.0114558	0.0060062	0.00579002	0.0117538	0.0058675	0.00273709	0.0182661	0.00145213	0.0225598	0.0688605	0.00918839	0.0200441	0.00655418	0.000949915	0.0130529	0.216011	0.783989	0.8878911
510	-889.0677	-1002.031	112.9637	0.00897356	0.0444778	0.0440539	0.0744851	0.00364564	0.0124705	0.00113352	2.28623e-05	0.0263401	0.0291909	0.00364886	0.0273854	0.0728696	0.00187797	0.00457916	0.00763446	0.0174297	0.00303717	0.0110602	0.0650231	0.0269011	0.00322555	0.0498352	0.0019984	0.0117675	0.010773	0.0106951	0.0399783	0.036545	0.00788326	0.0284931	0.0432067	0.0495759	0.0296662	0.00853556	0.0248889	0.00917725	0.0211018	0.0184077	0.0208741	0.00286519	0.0162725	0.000880251	0.00155128	0.000570227	0.0807991	0.0391783	0.0259396	0.0623325	0.0127969	0.00654078	0.00923387	0.0578484	0.00943113	0.00247135	0.101778	0.0280611	5.87432e-07	0.0756146	0.00615633	0.0516677	0.0618591	0.0144771	0.00268781	0.0240486	0.0029062	0.0284883	0.0431107	0.0288148	0.0254525	0.0167304	0.000951846	0.0088666	0.0930662	5.53467	0.6439258	1.356074	0.00516404	0.0766689	0.448768	2.22832	13.0431	193.647	3.807707	2.105948	0.08407571	0.00508921	0.0252248	0.0249844	0.042243	0.00206756	0.00707246	0.000642856	1.2966e-05	0.0149384	0.0165551	0.00206939	0.0155312	0.0413268	0.00106506	0.00259699	0.00432976	0.00988496	0.00172248	0.00627259	0.0368768	0.0152565	0.00182932	0.0282632	0.00113336	0.00667373	0.00610973	0.00606557	0.0226731	0.0207259	0.00447086	0.0161594	0.024504	0.0281161	0.0168247	0.0048408	0.0141153	0.00520473	0.0119675	0.0104396	0.0118384	0.00162494	0.00922868	0.00049922	0.000879783	0.000323395	0.0458239	0.0222193	0.0147112	0.0353509	0.00725757	0.0037095	0.00523684	0.0328078	0.00534871	0.00140159	0.0577216	0.0159144	3.33152e-07	0.0428836	0.00349146	0.0293025	0.0350824	0.00821044	0.00152435	0.0136388	0.0016482	0.0161567	0.0244495	0.0163419	0.014435	0.00948836	0.000539824	0.00502855	0.678037	0.321963	1.763253
540	-900.7984	-1012.285	111.4869	0.00659909	0.0110329	0.0805115	0.0139112	0.0015888	0.0390478	0.00257776	0.00439089	0.0157393	0.00348024	0.00156207	0.0268883	0.0456903	0.0157139	0.0159742	0.0009782	0.0265508	0.0177582	0.0072752	0.0407704	0.0032513	0.000749809	0.0190121	0.00415728	0.00741063	0.0075649	0.0375699	0.0376811	0.00512117	0.0248497	0.0232123	0.0324287	0.00652976	0.0484023	0.0024435	0.0156417	0.00329223	0.00340749	0.00468279	0.0127971	0.00379162	0.00511452	0.00447893	0.00821484	0.035445	0.0291102	0.0112476	0.0205683	0.0372745	0.0142325	0.00182438	0.004116	0.00755756	0.00567272	0.0140518	0.00775615	0.00788608	2.15199e-06	0.030594	0.00823548	0.0140152	0.0195789	0.0198719	0.00234534	0.0087524	6.12889e-05	0.0317533	0.00755911	0.00571645	0.0761604	0.0194266	0.00357591	0.00494205	1.02922	0.853917	0.9129167	1.087083	0.0204934	0.150166	0.553484	1.80674	6.65932	48.7961	2.811039	1.19078	6.026442	0.00574243	0.0096007	0.07006	0.0121053	0.00138255	0.0339789	0.00224313	0.00382089	0.0136961	0.00302846	0.00135929	0.0233978	0.039759	0.013674	0.0139005	0.000851216	0.0231041	0.015453	0.00633078	0.0354778	0.00282924	0.000652473	0.016544	0.00361761	0.00644863	0.00658287	0.0326928	0.0327896	0.00445637	0.0216239	0.020199	0.028219	0.00568211	0.042119	0.0021263	0.0136111	0.00286485	0.00296515	0.0040749	0.0111358	0.00329941	0.00445058	0.0038975	0.00714844	0.0308437	0.0253312	0.00978746	0.0178982	0.0324358	0.0123849	0.00158755	0.00358169	0.00657648	0.00493632	0.0122276	0.00674929	0.00686235	1.87263e-06	0.0266225	0.0071664	0.0121959	0.0170373	0.0172922	0.00204088	0.00761621	5.33328e-05	0.0276313	0.00657783	0.00497438	0.0662737	0.0169047	0.00311171	0.0043005	0.543542	0.456458	1.14918
570	-1067.256	-1177.43	110.1743	0.172896	0.130459	0.0495964	0.0402775	0.000639484	0.0560575	0.05098	0.0133853	0.0901692	0.00701484	0.0168188	0.0207954	0.14151	0.002813	0.0381226	0.0248493	0.0357123	0.0246355	0.0174779	0.142308	0.0172006	0.00826333	0.0234218	0.0156329	0.0112939	0.0140375	0.0590624	0.0152563	0.0100532	0.0608598	0.00183736	0.0821028	0.0253914	0.118901	0.0348755	0.0278689	0.00161094	0.0617794	0.0114687	0.0313415	0.000787885	0.00586999	0.0109694	0.0283183	0.0429572	0.0491717	0.0082776	0.0671324	0.0636063	0.0348569	0.0567426	0.00990282	0.0185093	0.0117357	0.010699	0.0191525	0.0527064	3.82189e-06	0.0211859	0.091618	0.0342154	0.047722	0.0486685	0.000524945	0.0240939	0.000580187	0.0429785	0.0590781	0.0570874	0.0616816	0.0644665	0.00012069	0.0251752	0.565881	3.17059	0.1092452	1.890755	0.600072	0.779523	0.925236	1.0808	1.28284	1.66647	0.3692755	17.30745	0.8923902	0.0622068	0.0469384	0.0178444	0.0144916	0.000230082	0.0201691	0.0183423	0.00481595	0.0324423	0.00252389	0.00605128	0.00748204	0.0509142	0.0010121	0.0137162	0.0089406	0.0128491	0.00886369	0.00628841	0.0512013	0.00618867	0.00297309	0.00842699	0.00562463	0.00406348	0.00505061	0.0212503	0.00548912	0.00361708	0.0218969	0.00066107	0.02954	0.00913565	0.0427799	0.012548	0.010027	0.000579605	0.0222278	0.00412636	0.0112765	0.000283476	0.00211198	0.00394672	0.0101887	0.0154557	0.0176916	0.00297823	0.0241538	0.0228851	0.0125413	0.0204156	0.00356297	0.00665953	0.00422241	0.00384944	0.00689094	0.0189634	1.37509e-06	0.00762255	0.0329635	0.0123105	0.0171701	0.0175106	0.000188871	0.00866882	0.000208747	0.0154634	0.0212559	0.0205397	0.0221926	0.0231946	4.34235e-05	0.00905787	0.945377	0.0546226	2.779374
600	-1019.082	-1128.385	109.303	0.0888979	0.0196465	0.00829599	0.011906	0.00305122	0.0271074	0.0239891	0.00268417	0.0311987	0.00284363	0.00970362	0.0313165	0.00840662	0.0260292	0.0429197	0.013904	0.00329024	0.00556746	0.00955804	0.0457151	0.043013	0.00674316	0.0110213	0.00762283	0.00531447	0.0219924	0.0298821	0.00518615	0.00370757	0.0129393	0.0120277	0.0105416	0.0218608	0.00671445	0.0120256	0.00777722	0.000949361	0.0025682	0.0013359	0.00489376	0.00286628	0.00335204	0.0121246	0.0154699	0.0285164	0.0231382	0.0022509	0.0315898	0.0072515	0.0160923	0.0106794	0.00165293	0.022376	0.00410024	0.01758	0.0144155	0.0159754	4.29508e-05	0.00513156	0.014301	0.00960961	0.0224561	0.00327986	0.0212955	0.000310021	0.00125875	0.0068071	0.0141937	0.0101915	0.0530742	0.0191177	0.00115494	0.0743116	1.17054	0.147295	0.9079957	1.092004	0.0797705	0.291357	0.680629	1.46923	3.43221	12.536	1.828353	1.202654	39.73447	0.0786626	0.0173845	0.00734083	0.0105352	0.00269992	0.0239864	0.0212272	0.00237513	0.0276066	0.00251623	0.0085864	0.0277109	0.00743872	0.0230324	0.0379781	0.0123032	0.00291142	0.00492645	0.00845758	0.0404517	0.0380607	0.00596679	0.0097524	0.00674518	0.00470259	0.0194604	0.0264416	0.00458904	0.0032807	0.0114495	0.0106429	0.00932786	0.0193439	0.00594139	0.010641	0.00688179	0.000840057	0.00227251	0.00118209	0.00433032	0.00253627	0.0029661	0.0107287	0.0136888	0.0252331	0.0204742	0.00199174	0.0279527	0.0064166	0.0142395	0.00944982	0.00146262	0.0197997	0.00362816	0.0155559	0.0127558	0.0141361	3.80057e-05	0.00454074	0.0126545	0.00850321	0.0198706	0.00290223	0.0188436	0.000274327	0.00111382	0.00602337	0.0125595	0.00901812	0.0469635	0.0169166	0.00102196	0.0657558	0.546002	0.453998	1.130116
630	-1102.192	-1216.451	114.2582	0.0948197	0.0626961	0.0191152	0.0187161	0.00458423	0.0431794	0.00896462	0.0156681	0.0595081	0.00233163	0.00879013	0.0907323	0.0132151	0.0781141	0.00533215	0.0298137	0.0175904	0.049101	0.0758862	0.0284558	0.00912639	0.0302734	0.0336681	0.0300426	0.0118897	0.0361611	0.0469743	0.0278909	0.00845135	0.0196756	0.0190011	0.000907422	0.0103174	0.000608706	0.00569013	0.0122257	0.000626429	0.0139188	0.00774941	0.0130004	0.00719974	0.0598598	0.0169742	0.000751599	0.00380633	0.0563372	0.00075646	0.0141366	0.0209533	0.00851428	0.0148893	0.0245197	0.0267323	0.108028	0.0369232	0.0226611	0.0991003	6.75182e-05	0.0189175	0.0143283	0.0197777	0.0538927	0.00251004	0.0467274	0.00350057	0.00387091	0.0170388	0.00842711	0.0361336	0.035122	0.0223109	0.0153918	0.0256593	0.847157	1.76422	1.31419	0.6858096	0.241021	0.499605	0.805336	1.24172	2.00158	4.14902	1.028834	0.5218495	2.400942	0.0496274	0.0328143	0.0100046	0.00979577	0.00239933	0.0225995	0.00469197	0.00820047	0.0311458	0.00122034	0.00460064	0.0474881	0.00691662	0.0408839	0.00279078	0.0156041	0.00920656	0.0256988	0.0397178	0.0148934	0.00477663	0.0158447	0.0176214	0.0157239	0.00622291	0.0189262	0.0245857	0.0145978	0.00442333	0.0102979	0.00994495	0.000474933	0.0054	0.000318589	0.00297814	0.00639877	0.000327865	0.00728491	0.00405594	0.00680422	0.00376825	0.0313298	0.00888408	0.000393377	0.00199219	0.0294861	0.000395921	0.00739892	0.0109667	0.00445627	0.00779287	0.0128333	0.0139913	0.0565403	0.0193251	0.0118605	0.0518678	3.53382e-05	0.00990118	0.00749923	0.0103514	0.0282067	0.00131372	0.0244565	0.00183216	0.00202598	0.00891791	0.00441064	0.0189119	0.0183824	0.0116772	0.00805586	0.0134297	0.342905	0.657095	1.910632
