Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
654	-239.2026	-353.112	113.9094	0.9785294	4.091146	1.197316	1.101314
660	-236.8536	-349.8335	112.9799	1.222639	3.391052	3.545258	0.704454
666	-230.6136	-343.6429	113.0294	0.8875944	2.903984	3.968324	1.090326
672	-229.4919	-341.7397	112.2478	1.023136	3.69824	6.090696	0.8060348
678	-228.9942	-341.3764	112.3822	1.239212	4.66046	4.115066	0.6083085
684	-228.6876	-341.5068	112.8192	0.9212844	2.982445	5.01221	0.9118326
690	-237.0878	-349.9359	112.8481	1.034284	2.533585	5.01221	0.9781777
696	-236.4183	-349.689	113.2707	0.9933963	3.185602	2.624878	1.152518
702	-236.6553	-349.2325	112.5772	1.038766	3.185602	5.18403	0.9037098
708	-242.2997	-355.4817	113.1821	0.9442483	2.422701	4.600425	0.9038175
714	-239.7158	-352.7427	113.0269	0.5777771	5.230625	2.388411	1.242917
720	-243.7932	-357.3448	113.5516	0.802267	2.995269	2.388411	1.242917
726	-253.4255	-366.9287	113.5033	0.7238985	2.829568	2.7847	1.250405
732	-247.8045	-359.3339	111.5294	0.04054612	2.526848	12.7146	1.707405
738	-238.8875	-349.5351	110.6476	0.2363081	2.566325	12.7146	2.157953
744	-246.8142	-358.0442	111.23	0.5176509	2.613768	12.7146	1.548938
750	-235.3963	-347.1468	111.7505	1.004799	2.488645	10.29693	1.051329
756	-227.419	-339.9491	112.5301	1.132305	3.056689	3.75106	1.317147
762	-229.8176	-340.856	111.0384	0.9477024	2.01709	12.22403	1.649859
768	-225.3144	-338.8391	113.5246	0.6119378	3.268523	2.071666	1.462004
774	-219.5142	-332.7256	113.2114	1.077693	3.268523	2.824712	1.01307
780	-224.3878	-337.5108	113.123	1.058424	3.268523	3.584887	0.7870394
786	-229.2071	-342.6723	113.4652	1.21088	2.199878	3.613991	0.7706488
792	-231.0942	-343.541	112.4468	1.122943	2.356976	6.599785	0.9838729
798	-232.3894	-344.5796	112.1901	1.429848	2.606504	7.029582	0.61709
804	-224.802	-336.2513	111.4493	1.65852	3.087861	8.685072	0.4684114
810	-231.4423	-341.6887	110.2464	1.655606	3.087861	18.16558	0.5407508
816	-234.2581	-344.2723	110.0141	1.326637	3.087861	24.48584	0.6512885
822	-237.7295	-347.2748	109.5453	1.246468	3.687898	24.48584	1.04769
828	-233.6477	-344.5467	110.899	1.127339	2.721617	16.56795	0.8819692
834	-240.3354	-350.4716	110.1362	0.5555174	2.555863	16.56795	1.996926
840	-236.6126	-346.3032	109.6905	0.9841055	2.591383	16.56795	1.996926
846	-228.6714	-341.1074	112.4359	0.747405	2.591383	4.996547	1.544269
852	-228.5237	-340.678	112.1543	0.7278881	2.936295	4.996547	1.64945
858	-223.7362	-336.8382	113.1021	1.075909	2.936295	3.875391	0.8357213
864	-234.2604	-348.0023	113.7419	0.7430628	4.036065	1.555904	1.22332
870	-237.2177	-350.376	113.1583	0.8417722	6.277271	1.375118	1.22332
876	-246.8206	-358.8889	112.0683	1.343363	2.798706	7.310163	0.7351616
882	-248.9792	-359.9625	110.9833	0.6099169	2.469109	9.000431	2.084934
888	-239.2486	-350.9891	111.7405	0.9095783	2.20796	8.379159	1.521974
894	-234.8228	-346.9652	112.1424	0.8386301	2.40449	6.965875	1.403941
900	-237.185	-349.5128	112.3278	0.8577896	2.40449	6.965875	1.23927
906	-247.5175	-358.7091	111.1917	0.956091	1.819632	6.965875	2.213194
912	-234.726	-347.9021	113.1761	0.8211876	2.789158	1.671118	1.883645
918	-240.2985	-350.9177	110.6192	1.14797	2.789158	17.34222	1.039254
924	-246.5486	-356.5673	110.0186	1.388411	3.83	17.34222	0.9890248
930	-239.266	-350.1323	110.8663	1.350032	1.638661	17.34222	1.205203
936	-232.8464	-344.2266	111.3802	1.486317	1.465218	17.34222	0.5490451
942	-233.1028	-343.468	110.3651	1.441458	3.440043	17.34222	0.6516915
948	-238.2603	-348.6437	110.3834	1.348265	3.535514	17.34222	0.7233282
954	-236.5834	-346.9613	110.3779	0.8661924	3.770206	17.34222	1.161254
960	-234.6455	-346.3317	111.6862	0.8069538	3.770206	7.843306	1.188852
966	-234.0354	-347.4455	113.4101	1.159953	3.770206	1.622249	1.188852
972	-241.2965	-351.5566	110.2601	1.069443	3.144613	9.897821	1.959725
978	-233.0111	-345.8235	112.8124	0.6801909	5.198789	2.866393	1.152242
984	-235.6135	-347.69	112.0764	0.5014297	6.695296	4.202732	1.19385
990	-234.1816	-346.7423	112.5608	0.7351467	5.106964	2.705452	1.395028
996	-229.6551	-342.3634	112.7083	0.9728002	3.092201	3.807448	1.27367
1002	-238.5827	-350.3949	111.8121	0.57301	4.003271	4.522839	1.811283
1008	-233.5896	-346.0138	112.4242	0.645273	3.709152	4.137138	1.480039
1014	-242.4662	-353.8589	111.3927	0.5310698	3.205461	5.688789	2.101672
1020	-243.3785	-355.6316	112.2532	0.9404247	2.9684	6.66349	1.057619
1026	-239.6646	-353.1366	113.472	1.218982	2.9684	2.663448	0.7801901
1032	-233.1759	-345.9444	112.7685	1.218982	2.091612	5.831918	0.8820512
1038	-235.7221	-348.3736	112.6515	1.116497	2.091612	5.831918	1.104039
1044	-241.7534	-355.0108	113.2574	1.139784	4.697461	2.192079	0.648036
1050	-243.2776	-356.7146	113.437	0.915459	3.449322	2.192079	1.176982
1056	-243.4008	-356.1991	112.7983	0.6740635	2.614524	4.79201	1.359876
1062	-238.5916	-350.6619	112.0703	0.4686477	2.854103	4.611142	1.988374
1068	-237.1401	-349.5413	112.4012	0.6680185	2.516916	4.611142	1.732808
1074	-240.6953	-353.4915	112.7962	0.7311587	2.890973	5.029315	1.153189
1080	-243.2587	-355.722	112.4633	0.7724414	2.890973	5.029315	1.393751
1086	-240.4213	-352.9653	112.5441	0.5697099	3.862539	5.029315	1.185058
1092	-228.7515	-341.1633	112.4118	0.7947894	3.049337	5.49216	1.262739
1098	-226.8292	-339.04	112.2108	0.6795327	2.940304	5.49216	1.5449
1104	-234.0842	-346.6858	112.6016	0.8459826	2.965321	5.49216	1.083605
1110	-235.7673	-347.3005	111.5332	0.9070765	2.843866	8.604086	1.414249
1116	-247.4921	-359.8989	112.4068	0.5673074	1.647554	8.604086	1.50356
1122	-237.8112	-349.4988	111.6876	0.8507918	1.647554	8.604086	1.815773
1128	-233.6898	-346.3322	112.6424	0.6526976	2.714223	2.670706	2.004705
1134	-223.5147	-336.4066	112.8919	0.4031823	2.714223	2.670706	2.004705
1140	-222.7079	-335.6982	112.9904	0.3575313	3.591189	2.670706	1.722672
1146	-231.4686	-344.3378	112.8692	0.3681631	2.249816	4.553768	1.722672
1152	-227.413	-339.9822	112.5692	0.3340833	2.923094	3.450923	1.985413
1158	-222.0105	-334.6709	112.6604	0.5760667	2.440498	4.93124	1.573061
1164	-224.6482	-337.5554	112.9073	0.9157291	2.440498	4.93124	1.10175
1170	-236.2508	-349.8637	113.6129	0.6699163	3.848047	2.255022	1.079
1176	-238.3477	-351.8561	113.5084	0.85806	3.848047	2.255022	0.99828
1182	-235.6979	-349.2596	113.5617	0.9174069	3.848047	2.255022	0.8774096
1188	-237.1506	-350.4244	113.2739	0.6049229	3.848047	3.193789	1.050768
1194	-233.8428	-346.6425	112.7996	1.14666	2.587736	5.125921	0.8430676
1200	-235.2106	-347.7431	112.5325	1.111137	2.587736	4.978035	1.185365
1206	-233.782	-345.962	112.18	0.9483962	4.101534	4.978035	1.113301
1212	-229.1248	-341.2625	112.1377	0.7251024	4.101534	4.978035	1.338087
1218	-226.0709	-339.0987	113.0279	0.7560077	3.671518	2.782478	1.338087
1224	-222.8619	-335.9162	113.0542	1.204448	3.671518	2.964708	0.8090178
1230	-232.1238	-345.2042	113.0804	1.004711	3.671518	3.552423	0.7215979
1236	-227.5644	-339.7384	112.174	1.102004	3.671518	4.891804	1.135945
1242	-227.1003	-340.5122	113.4119	0.7313489	6.585313	1.469233	0.9588596
1248	-228.1849	-341.2361	113.0512	0.4707853	6.585313	2.106716	1.158284
1254	-228.8252	-341.1982	112.373	0.6572565	4.221074	5.238976	1.10174
1260	-226.3395	-339.1286	112.7891	1.22192	2.285593	5.238976	0.9086687
1266	-229.7393	-342.1249	112.3856	0.5820724	2.285593	5.238976	1.761244
1272	-230.265	-342.9291	112.6642	1.172695	2.840201	2.191833	1.761244
1278	-222.3989	-335.2789	112.88	1.020145	4.798517	3.254676	0.5813191
1284	-229.3456	-341.6635	112.3178	1.189542	5.353403	3.923859	0.5479431
1290	-220.1261	-332.7441	112.618	1.089865	4.708673	3.52164	0.7967205
1296	-226.1556	-339.4158	113.2602	1.281656	5.055592	1.831273	0.4833331
1302	-231.1134	-344.4402	113.3268	0.9943166	4.967491	1.831273	0.9370939
1308	-225.2541	-338.1233	112.8692	1.333413	1.260362	7.82055	0.7805384
1314	-232.5007	-345.0689	112.5682	1.262575	4.321709	3.697976	0.6904771
1320	-227.7784	-340.4301	112.6517	1.262575	4.321709	3.626103	0.5184825
1326	-229.2726	-342.4465	113.1739	0.9708192	4.170017	2.581126	0.9454498
1332	-229.3508	-341.806	112.4552	0.8244544	4.170017	3.709651	1.307549
1338	-233.0966	-345.2025	112.1058	0.9974434	3.735483	6.00356	1.002942
1344	-228.6637	-340.1156	111.4519	0.7919039	4.133778	9.699605	1.002942
1350	-229.7878	-342.4353	112.6474	0.4074032	3.151457	3.264003	1.867111
1356	-235.9715	-348.3069	112.3354	0.4106199	3.58707	3.647651	1.863398
1362	-233.27	-345.8584	112.5885	0.1949332	3.58707	4.210602	1.70361
1368	-232.8328	-345.5819	112.749	0.4750108	2.646564	4.210602	1.667353
1374	-235.3011	-348.1629	112.8619	0.8105876	4.518574	3.177187	1.046081
1380	-239.319	-352.5509	113.2319	0.6525789	4.518574	3.177187	0.815666
1386	-232.6185	-346.1063	113.4877	0.3433697	2.377617	3.177187	1.593521
1392	-232.6814	-345.2426	112.5611	0.2352634	2.377617	6.213511	1.675587
1398	-237.9101	-349.0884	111.1783	0.6499382	2.470203	13.34415	1.481587
1404	-230.8111	-343.8954	113.0843	0.4483103	2.470203	4.087853	1.534045
1410	-227.2844	-339.0525	111.7681	0.5503878	2.822635	8.453804	1.534045
1416	-231.7212	-344.6151	112.8939	0.9912122	2.392935	3.110238	1.568326
1422	-226.5663	-338.8333	112.2671	0.8432571	2.392935	6.437415	1.398457
1428	-230.5884	-343.1739	112.5855	0.4448344	3.727161	3.005302	1.806075
1434	-240.34	-353.2967	112.9567	1.085338	3.727161	3.005302	1.009257
1440	-230.2619	-343.447	113.1851	0.8411266	3.297804	3.005302	1.172533
1446	-232.1964	-345.1283	112.9319	1.103139	2.310326	5.296243	0.8477358
1452	-233.0329	-344.2588	111.226	1.368443	2.157832	13.49859	0.9469356
1458	-240.7327	-353.4721	112.7394	1.368443	4.488991	2.741773	0.7794175
1464	-235.6834	-346.9315	111.2481	1.65668	4.488991	6.964858	0.3688274
1470	-242.3793	-354.0893	111.71	1.65668	4.269576	5.444724	0.4439384
1476	-233.3275	-343.8055	110.478	2.09493	3.853304	7.643049	0.1642246
1482	-240.9856	-353.4929	112.5074	2.09493	4.321798	1.764435	0.2465848
1488	-239.4494	-350.5381	111.0887	1.75143	4.321798	7.149874	0.2935765
1494	-237.1409	-348.816	111.6751	1.75143	3.252896	6.34138	0.3181411
1500	-229.7326	-341.4593	111.7268	1.523171	4.147918	6.09592	0.5141333
1506	-241.1817	-352.0057	110.824	1.493206	2.047398	18.79807	0.642829
1512	-234.6557	-348.6278	113.9721	1.069773	3.015887	2.071264	0.6741647
1518	-240.5975	-351.0371	110.4396	1.301373	3.258561	13.43549	1.266592
1524	-238.5076	-350.0635	111.5558	0.8258696	3.258561	8.311607	1.365506
1530	-228.4823	-342.1795	113.6972	1.248079	3.258561	1.444612	1.140349
1536	-232.1603	-346.2697	114.1094	0.7867191	3.258561	1.95783	0.8408405
1542	-235.8426	-348.883	113.0404	1.048117	3.258561	3.737998	0.8408405
1548	-239.2272	-351.1977	111.9704	0.6105165	5.704003	4.71973	1.253695
1554	-238.4117	-351.0614	112.6497	0.5919288	2.54134	7.104038	1.105613
1560	-235.4925	-347.774	112.2815	1.083184	2.54134	4.924517	1.441304
1566	-231.5969	-344.7615	113.1647	0.6843427	2.627166	3.635293	1.353783
1572	-234.3909	-347.5927	113.2019	0.6471279	2.627166	3.635293	1.353783
1578	-234.3815	-347.085	112.7035	0.3701378	2.627166	3.635293	1.914849
1584	-242.7495	-354.0149	111.2654	0.2850791	2.346883	11.30526	1.914849
1590	-241.6658	-355.3234	113.6576	0.2546972	3.094446	2.448515	1.532407
1596	-234.6602	-346.9664	112.3062	0.4370757	3.268306	4.38518	1.77825
1602	-239.3051	-351.8284	112.5233	0.5910047	3.908127	4.38518	1.329462
1608	-234.7355	-347.9115	113.1761	1.172073	2.750673	3.452225	0.9121152
1614	-233.9423	-346.8881	112.9458	1.030118	3.540912	3.452225	0.9634043
1620	-226.3747	-338.858	112.4833	1.354896	3.540912	4.675147	0.5026175
1626	-223.4348	-336.0495	112.6146	1.352382	3.503476	4.294719	0.4703594
1632	-226.5147	-339.1123	112.5976	1.370714	3.503476	4.294719	0.4838335
1638	-238.9249	-351.4379	112.5131	1.347145	3.452543	4.294719	0.7971312
1644	-232.1614	-345.0272	112.8658	0.9830108	3.452543	4.294719	0.8121742
1650	-234.6994	-347.526	112.8266	0.9675448	3.452543	4.294719	0.8790798
1656	-235.5285	-347.9281	112.3996	1.061562	3.452543	4.294719	1.202006
1662	-231.9827	-345.7722	113.7895	0.876617	2.532211	2.807077	0.9661372
1668	-226.5398	-339.7602	113.2204	1.019313	3.066379	3.028627	1.0549
1674	-224.2563	-337.0289	112.7727	0.4904387	3.877732	3.361216	1.497479
1680	-227.7617	-339.7427	111.981	0.2601742	2.863863	3.391845	2.444733
1686	-229.7671	-342.6773	112.9102	0.2811492	3.070838	3.391845	1.761331
1692	-232.5245	-345.4379	112.9135	0.1427855	3.070838	3.162639	1.916469
1698	-231.3733	-344.1999	112.8266	0.5978858	2.283795	3.162639	1.916469
1704	-226.49	-338.8584	112.3684	0.361993	2.283795	6.890127	1.649042
1710	-227.434	-339.4085	111.9745	0.4233098	2.283795	4.004129	2.383422
1716	-243.8137	-354.4046	110.5909	0.3701468	2.034356	10.85017	2.451385
1722	-233.7133	-346.031	112.3177	0.3851928	2.304965	5.717619	1.851101
1728	-232.7857	-344.8111	112.0253	0.4511775	3.35153	5.717619	1.681125
1734	-229.6283	-342.1711	112.5428	0.6598149	3.162045	5.717619	1.177866
1740	-234.8899	-348.3186	113.4286	1.523734	3.162045	2.188648	0.5840895
1746	-233.8486	-346.4054	112.5568	1.420953	3.553654	4.004227	0.7065378
1752	-245.3181	-357.5995	112.2814	1.167731	3.553654	6.094011	0.5673666
1758	-238.0796	-349.971	111.8913	1.082652	3.553654	6.094011	1.164384
1764	-238.0895	-349.834	111.7446	0.5547365	3.68503	6.094011	1.652912
1770	-245.293	-356.9198	111.6268	0.4909664	3.505538	6.094011	1.826608
1776	-229.6623	-342.8211	113.1588	0.8612255	3.505538	2.72697	1.214874
1782	-234.4779	-347.318	112.8402	0.8912637	3.505538	3.260812	1.265943
1788	-239.1389	-351.8529	112.7139	0.8484871	2.992484	4.930354	1.107431
1794	-233.2014	-346.3378	113.1364	1.084322	2.5727	4.379978	0.7795027
1800	-237.3593	-349.8998	112.5405	0.8627836	3.307727	4.379978	1.274935
1806	-237.5051	-350.3241	112.8191	1.040347	3.512901	3.345628	1.124784
1812	-241.0157	-353.1296	112.1139	0.7446047	5.447768	5.338055	0.890124
1818	-246.7539	-358.5526	111.7987	0.7880591	5.447768	5.338055	1.157256
1824	-251.3184	-365.4984	114.18	1.38661	3.80846	0.6030769	1.168675
1830	-246.0873	-358.6885	112.6011	1.139618	3.80846	2.75486	1.343624
1836	-238.7623	-351.3305	112.5682	0.8833411	3.308297	3.454234	1.486475
1842	-230.2852	-343.5847	113.2995	0.5910886	2.525898	3.454234	1.411972
1848	-231.6997	-344.4025	112.7028	0.8241878	2.525898	6.264745	1.018238
1854	-237.7276	-350.7965	113.0689	0.8841619	3.131701	4.19302	0.879411
1860	-227.4159	-340.1571	112.7412	1.172697	4.185784	3.52711	0.7292244
1866	-235.3308	-348.0387	112.7079	1.27455	4.185784	3.52711	0.5832901
1872	-243.6042	-355.2898	111.6856	1.27455	4.185784	6.565384	0.8500814
1878	-237.5817	-351.1702	113.5885	1.093832	2.005498	3.72718	0.8522486
1884	-233.6557	-346.6629	113.0072	0.802671	2.722945	4.327033	1.154207
1890	-232.2229	-345.2368	113.0139	1.185601	2.363645	5.159605	0.5826639
1896	-233.2096	-345.3	112.0904	1.129037	4.897626	5.300785	0.5373919
1902	-229.257	-341.2094	111.9524	1.193078	4.773775	5.300785	0.7758091
1908	-234.954	-348.296	113.342	1.146838	2.798134	2.79215	1.026016
1914	-221.5515	-333.7303	112.1789	0.5888877	2.798134	6.542212	1.494189
1920	-219.5594	-333.233	113.6736	0.7302246	3.752926	2.14775	1.051345
1926	-223.5454	-337.6394	114.094	0.8371896	2.26908	1.965503	1.242465
1932	-227.2405	-339.6177	112.3772	1.10313	2.385005	6.399653	1.099544
1938	-224.6001	-337.0812	112.4811	1.152363	2.846379	6.399653	0.6523652
1944	-221.9283	-335.4759	113.5476	1.071589	2.833983	2.772246	0.8813222
1950	-223.6827	-336.3499	112.6672	1.4274	2.833983	4.776546	0.4818972
1956	-232.8571	-345.5937	112.7366	1.351714	2.833983	4.776546	0.5614101
1962	-232.2928	-345.0551	112.7623	1.49036	2.497076	4.776546	0.5085984
1968	-236.9389	-349.945	113.0061	1.550699	2.497076	3.820237	0.4850306
1974	-237.3466	-350.1881	112.8415	1.342523	3.340275	3.820237	0.4507086
1980	-230.2731	-342.7055	112.4323	1.208083	3.340275	3.820237	1.220674
1986	-227.3339	-340.2097	112.8758	1.257644	3.340275	3.820237	0.6860666
1992	-227.5732	-340.3919	112.8187	0.9263603	3.340275	3.03026	1.381577
1998	-228.2443	-342.2033	113.9589	1.219424	3.340275	1.359645	0.9484981
2004	-232.1747	-344.2847	112.11	1.187641	3.340275	6.886159	0.6964852
2010	-235.7498	-348.4777	112.7279	1.175743	2.331885	5.011143	1.057257
2016	-239.4187	-351.0722	111.6535	0.6148773	5.467753	5.925825	1.29542
2022	-233.2124	-346.1177	112.9053	0.8675299	5.467753	1.907987	1.272798
2028	-225.5808	-338.8744	113.2937	0.5886961	5.467753	1.907987	1.180351
2034	-224.5379	-336.8299	112.292	0.8065085	6.575257	3.628303	0.9092163
2040	-228.4163	-341.2125	112.7962	0.7016639	4.776412	3.747344	0.9258727
2046	-222.5346	-335.2275	112.6929	0.711296	4.579096	3.747344	1.077972
2052	-224.0236	-336.3755	112.3519	1.153208	3.926941	4.062417	1.077972
2058	-231.6556	-345.4384	113.7828	1.059516	3.114306	2.420255	0.6090398
2064	-236.5633	-350.1213	113.558	1.740221	3.114306	1.664878	0.4556647
2070	-239.5897	-353.5513	113.9616	1.914735	4.033972	0.6116468	0.3175019
