Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
432	-454.6037	-565.8902	111.2865	2.316866	2.174284	7.488413	0.2641094
438	-497.5966	-609.3552	111.7586	1.4267	5.891078	4.209622	0.7499224
444	-478.4937	-590.4289	111.9353	1.189793	8.230192	3.023119	0.7499224
450	-507.8813	-618.6304	110.749	0.9938788	10.9204	5.609659	0.8836053
456	-504.5677	-617.1665	112.5988	1.370349	3.083802	4.19334	0.8836053
462	-472.1201	-583.5793	111.4592	1.641947	3.083802	8.692873	0.4355402
468	-509.7112	-623.8514	114.1402	2.003203	2.93118	0.6758276	0.8275403
474	-561.3781	-675.076	113.6979	1.462628	5.135753	0.2745191	1.641616
480	-520.2534	-632.3466	112.0933	1.204304	1.504648	1.248959	2.986951
486	-542.5296	-652.7416	110.2119	1.247754	3.744043	1.400514	3.347269
492	-556.2111	-664.7264	108.5153	0.6169332	2.265028	5.409391	4.081964
498	-504.9775	-614.5619	109.5844	0.4785813	2.719197	9.627961	2.903433
504	-542.5474	-652.4441	109.8967	0.1563401	0.8510732	15.92801	3.186586
510	-520.9814	-634.0501	113.0688	0.04242028	0.8510732	1.858398	3.186586
516	-506.9209	-613.2029	106.282	0.02361232	5.410157	37.58564	3.186586
522	-480.2923	-589.337	109.0447	0.02361232	3.308392	11.42276	3.186586
528	-478.8605	-588.8293	109.9688	0.02310477	5.085112	3.303813	3.362733
534	-483.1032	-592.169	109.0658	0.03220288	3.014511	10.02211	3.362733
540	-430.0007	-537.8834	107.8827	0.06234092	3.306288	18.72437	3.362733
546	-447.9926	-554.8151	106.8225	0.1596675	5.531882	18.72437	3.515509
552	-433.758	-542.8715	109.1134	0.7147633	2.303121	26.78818	2.09231
558	-443.3112	-550.1479	106.8368	0.1995896	1.940231	15.27422	4.460571
564	-468.8261	-577.387	108.5609	0.1098049	2.039461	6.772835	4.230052
570	-472.5507	-581.6658	109.115	0.222235	2.386858	3.680714	4.230052
576	-457.6402	-564.9218	107.2816	0.2132152	1.714215	16.12992	4.230052
582	-498.3518	-608.4366	110.0848	1.076133	1.638833	6.905083	2.909357
588	-418.4965	-530.3583	111.8618	1.110817	3.322117	1.705587	2.392164
594	-480.8622	-593.9986	113.1364	1.294698	3.322117	2.206258	1.144199
600	-510.8611	-621.1265	110.2654	1.294698	1.189186	4.675358	3.212713
606	-478.9206	-594.1537	115.2331	2.445263	1.54147	0.28691	0.6958522
612	-535.2312	-646.8118	111.5806	2.217032	2.549479	6.046889	0.7501415
618	-546.2967	-654.4994	108.2027	2.174526	2.549479	26.56725	1.64212
624	-525.7247	-636.4077	110.683	1.67003	2.597384	3.242054	2.488043
630	-544.2716	-657.5031	113.2315	1.715874	3.434755	0.9040328	1.476348
636	-539.8921	-651.8673	111.9752	1.930332	1.530949	8.486885	0.7237281
642	-532.6237	-643.3493	110.7256	1.405199	4.169551	10.76435	0.9375868
648	-559.7976	-668.9452	109.1476	1.514716	5.679654	7.068612	2.208762
654	-541.57	-649.7316	108.1617	1.293835	2.78495	24.7277	2.276258
660	-502.9587	-615.1327	112.174	2.489387	2.78495	3.015775	0.3385248
666	-514.0063	-625.3789	111.3726	1.016862	4.963246	2.138128	2.251009
672	-534.3107	-647.296	112.9853	1.453745	1.177969	1.659093	2.251009
678	-527.9836	-638.632	110.6484	1.507388	2.402351	18.83347	0.4802261
684	-532.7153	-644.2422	111.5268	1.144915	2.418511	8.779463	1.366212
690	-503.8064	-613.5753	109.7688	2.089306	3.239686	11.6465	1.366212
696	-501.86	-611.3949	109.5349	2.548792	4.151295	8.21154	0.1117431
702	-502.7075	-612.9572	110.2498	2.848889	4.275303	3.439096	0.08935541
708	-554.9814	-664.8412	109.8599	3.209494	4.275303	3.95473	0.1085212
714	-565.4766	-675.0114	109.5347	4.974008	1.600881	5.59415	0.367718
720	-595.014	-709.8788	114.8648	2.667123	1.241859	0.5098381	0.4541934
726	-598.0681	-710.2594	112.1913	2.924905	2.391653	0.8094951	1.762066
732	-526.893	-640.6622	113.7692	2.838274	2.950455	0.3646431	0.871968
738	-552.5218	-666.5631	114.0413	1.86722	1.759958	1.519664	0.871968
744	-559.642	-673.0728	113.4308	1.990228	2.924392	1.35599	0.871968
750	-561.9743	-675.1113	113.137	1.903465	1.849129	1.201916	1.752938
756	-536.6299	-646.7336	110.1037	1.03108	0.7131938	32.04761	1.828952
762	-494.0193	-604.9707	110.9514	1.046042	1.966315	6.459402	2.323405
768	-442.5035	-553.7906	111.2871	0.6931018	3.309233	4.671981	2.218722
774	-450.6645	-562.2479	111.5834	0.996448	5.445751	1.692535	2.218722
780	-465.9699	-577.3013	111.3313	1.786434	1.090802	16.59317	0.8145219
786	-449.4847	-558.0076	108.5229	1.786434	2.1704	37.62773	1.352452
792	-444.8487	-555.7205	110.8718	1.241686	6.216086	8.87901	0.5478193
798	-413.9976	-524.7485	110.7509	0.5678287	4.904953	14.27002	1.066543
804	-386.2182	-498.7673	112.5491	0.6712032	6.119803	3.360238	0.9974474
810	-402.336	-515.2116	112.8756	0.5946206	2.305339	2.210744	2.173356
816	-430.1275	-542.8682	112.7407	1.012194	3.462361	1.079274	2.173356
822	-420.1117	-534.141	114.0293	1.288071	1.542021	1.167441	1.724023
828	-441.6586	-555.1296	113.471	1.67929	1.432131	0.3877255	2.538107
834	-445.9014	-558.2334	112.332	1.140803	0.7765292	1.793822	3.047201
840	-459.6864	-567.5908	107.9043	0.8972023	2.686424	18.08887	3.047201
846	-452.3737	-561.1241	108.7504	0.4303861	3.572676	18.08887	2.594264
852	-503.0446	-613.6919	110.6473	0.4925644	3.903241	7.267619	2.209638
858	-458.9589	-571.9854	113.0265	1.069694	7.738495	0.7438209	1.392855
864	-471.4017	-583.9129	112.5111	1.795299	2.552374	2.512873	1.392855
870	-476.4433	-588.9014	112.4581	1.096452	4.839617	2.887523	1.177837
876	-449.1885	-561.6928	112.5043	1.096452	2.193596	2.887523	1.908531
882	-460.8586	-571.5342	110.6756	1.096452	6.21032	10.14869	0.8108707
888	-500.5625	-611.1973	110.6349	1.149821	3.391223	5.180297	2.231148
894	-517.1854	-627.2146	110.0292	1.935604	3.754601	7.944944	1.592069
900	-508.5458	-618.6465	110.1008	0.4879744	3.747992	3.780042	3.152127
906	-506.0139	-615.5366	109.5227	0.9181918	3.792473	3.780042	3.230507
912	-472.6745	-583.4564	110.7819	0.9382581	2.899859	13.60835	1.386317
918	-480.8511	-593.5506	112.6995	1.114357	0.4300587	12.5537	1.386317
924	-489.5617	-603.1379	113.5762	1.114357	5.467493	0.5922443	1.484946
930	-457.583	-571.4778	113.8949	2.001428	2.872056	0.5922443	1.214083
936	-486.1885	-599.372	113.1835	2.050305	3.61842	1.24872	0.8711885
942	-477.7644	-592.8218	115.0575	2.043216	1.621466	0.383547	1.063479
948	-472.2274	-584.8875	112.6602	1.615649	1.470238	0.8977299	2.610669
954	-465.3247	-578.7129	113.3882	0.2383744	4.711435	2.104904	1.462426
960	-473.7387	-584.015	110.2763	0.4116078	3.564972	4.489343	2.99347
966	-460.5123	-571.2717	110.7594	0.6514214	1.504316	1.179019	4.121666
972	-513.4131	-627.0491	113.6359	2.099138	4.299735	0.5476527	0.9297701
978	-522.0756	-637.8421	115.7665	2.099138	1.131964	0.272549	0.9297701
984	-507.4054	-622.24	114.8346	1.799979	1.571617	0.8063113	0.9297701
990	-474.288	-587.0535	112.7654	2.424336	2.783641	1.060233	1.375078
996	-454.8944	-568.2377	113.3433	1.78231	5.046452	1.060233	0.578877
