Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
192	-399.5311	-512.4752	112.9441	1.250675	4.654413	2.181826	0.9493128
198	-384.9711	-497.9152	112.9441	1.250675	4.654413	2.181826	0.9493128
204	-406.383	-519.411	113.028	1.250675	4.24291	2.181826	0.9938493
210	-420.8786	-533.0453	112.1667	1.540944	4.24291	2.110506	1.507463
216	-408.6881	-521.0152	112.327	0.5643859	1.87522	2.110506	2.725826
222	-388.8791	-502.3847	113.5056	1.627858	5.990983	0.2826989	1.485057
228	-437.874	-545.845	107.971	0.6936995	4.327136	45.56296	1.646927
234	-417.663	-529.4193	111.7563	0.9364799	5.358994	2.862995	1.736495
240	-452.991	-564.0549	111.0639	1.117336	2.793437	12.63354	1.144636
246	-416.3306	-527.5334	111.2028	1.62751	1.891542	12.63354	0.97583
252	-440.0468	-552.3999	112.3531	2.302453	2.200284	3.466299	0.2547631
258	-407.1824	-519.1517	111.9693	1.101864	7.643939	3.466299	0.7331042
264	-407.9937	-518.9664	110.9727	0.6337751	4.91039	3.466299	2.374704
270	-472.691	-586.8326	114.1416	1.900876	3.518622	0.6246361	0.737652
276	-480.2026	-588.9204	108.7178	1.108398	3.299824	10.44766	2.819409
282	-452.3765	-564.5779	112.2014	0.7556833	6.751673	3.066325	1.214675
288	-460.9632	-573.4733	112.5101	1.431278	3.10146	0.5482857	2.546052
294	-457.5702	-565.5434	107.9733	1.259322	3.310526	10.619	3.157884
300	-432.3873	-546.4578	114.0705	1.641535	3.310526	0.5766	1.235501
306	-442.2422	-555.89	113.6478	1.641535	5.376187	0.5766	1.022626
312	-462.8695	-574.1198	111.2503	1.56728	2.095247	12.69669	0.8478944
318	-482.5057	-594.6118	112.1062	1.836894	5.137999	2.84254	0.362893
324	-469.4124	-583.4877	114.0753	1.836894	3.114909	0.9299633	0.4560062
330	-484.4881	-594.2689	109.7808	1.236734	2.738442	12.04987	2.074907
336	-527.5514	-641.0953	113.544	2.011131	2.738442	0.7783018	1.340983
342	-487.6089	-600.6956	113.0867	1.436797	2.738442	2.061399	1.340983
348	-466.3657	-575.8086	109.4429	0.7120693	6.670844	18.10468	1.340186
354	-455.9602	-569.1396	113.1794	1.203103	6.670844	1.260672	0.8546409
360	-452.9898	-562.0405	109.0507	1.501051	13.08101	11.52797	0.5206373
366	-467.8226	-579.7423	111.9197	0.8833683	5.540132	5.820264	0.7744772
372	-449.5084	-561.1262	111.6178	1.36293	6.712581	4.216774	0.7671006
378	-499.763	-612.5651	112.8022	1.946977	6.077994	1.193761	0.4983118
384	-486.6347	-597.9943	111.3596	1.946977	3.264172	7.054002	0.3622652
390	-480.6479	-588.763	108.1151	1.9933	2.636635	43.15616	1.098556
396	-454.3428	-566.2185	111.8757	1.415888	2.144915	8.433097	1.007143
402	-485.1261	-597.1776	112.0515	1.448017	2.312426	8.433097	0.5945643
408	-475.376	-588.5226	113.1466	1.083474	1.226971	5.498513	1.291871
414	-476.9732	-586.742	109.7688	1.083474	2.083732	22.75332	1.676351
420	-447.6508	-560.6141	112.9633	0.802894	2.083732	2.097444	2.100039
426	-464.9687	-579.459	114.4903	0.802894	1.09767	2.097444	1.532681
432	-469.0843	-580.4857	111.4014	2.196285	1.5532	10.73655	0.470539
438	-485.9478	-596.7757	110.8279	0.5786695	1.96934	10.73655	2.202563
444	-478.639	-589.4826	110.8436	0.7548172	3.764666	2.875199	2.754554
450	-467.732	-580.5459	112.8139	1.349856	2.775757	2.875199	1.289416
456	-483.2047	-593.9999	110.7952	1.13197	5.255944	2.875199	2.262698
462	-482.9792	-593.4432	110.4639	1.255188	3.608958	15.20395	0.9790291
468	-503.7962	-615.907	112.1108	2.92122	1.888776	0.6230989	2.167665
474	-502.8134	-612.2113	109.3979	1.864578	3.48582	7.19652	2.236785
480	-512.5496	-620.3186	107.769	1.023113	4.721654	25.09857	2.236785
486	-523.2591	-636.4011	113.142	0.5433492	1.368549	4.031336	1.919315
492	-492.4041	-603.7521	111.348	0.8192785	4.931003	5.11525	1.64252
498	-485.378	-596.6255	111.2475	1.225485	5.157008	2.69026	1.977628
504	-470.6044	-582.458	111.8536	1.884195	3.698757	2.42669	1.497131
510	-455.6204	-566.4562	110.8358	1.42508	3.723935	0.3879967	3.576206
516	-470.1443	-582.6652	112.521	1.441017	2.28649	2.41376	1.779299
522	-448.1602	-560.3907	112.2305	1.354217	2.28649	4.158427	1.547881
528	-466.7338	-580.3527	113.6189	1.015066	2.219158	1.855189	1.547881
534	-456.9352	-567.2092	110.274	1.290982	8.835161	8.575833	0.7253406
540	-492.5729	-603.2502	110.6774	0.9967629	4.783769	7.924423	1.566373
546	-459.7266	-571.096	111.3694	0.8716384	2.611732	5.412316	2.110261
552	-471.0055	-582.4319	111.4263	0.8315768	1.316431	6.353158	2.457937
558	-498.0395	-611.6949	113.6554	1.220619	0.968709	5.389566	0.9503777
564	-471.8878	-583.8705	111.9827	0.9381633	7.208375	3.198246	1.113711
570	-497.5002	-608.5505	111.0502	0.5853283	12.65886	3.198246	1.446796
576	-496.0581	-607.7861	111.728	1.017833	6.169362	3.198246	1.446796
582	-546.8197	-658.5831	111.7635	1.168152	9.235541	1.659311	1.446796
588	-559.7136	-667.5889	107.8752	1.811558	8.713458	27.69715	0.4554095
594	-523.9835	-637.6408	113.6573	2.477345	3.256915	0.6769459	0.6161611
600	-541.4532	-654.5922	113.139	1.050992	4.717163	1.789135	1.157795
606	-538.5201	-652.297	113.7769	2.097289	3.800697	0.4239116	1.157795
612	-556.9907	-671.4262	114.4355	1.604421	1.965435	0.8997539	1.15564
618	-501.8168	-609.4235	107.6068	1.914402	4.027367	23.73378	1.967131
624	-453.1631	-562.0729	108.9098	1.145699	4.027367	17.50036	1.967131
630	-471.3653	-582.7889	111.4237	1.145699	4.652116	3.14986	1.874802
636	-456.0701	-566.1517	110.0816	0.2701027	5.410358	3.14986	3.134695
642	-427.2035	-535.7516	108.5481	0.7103235	4.581206	10.28942	2.911812
648	-458.938	-569.6165	110.6785	1.051052	6.316144	10.28942	0.8057225
654	-484.7446	-594.8968	110.1522	0.3405745	6.316144	2.843459	2.995004
660	-499.5851	-609.1343	109.5491	0.4015641	6.316144	4.297025	2.995004
666	-463.1001	-571.3286	108.2285	0.4197568	4.960073	1.946363	4.526723
672	-470.3458	-577.2128	106.8669	0.7489446	2.586644	10.71631	4.265839
678	-463.5551	-576.1622	112.6071	0.9678815	10.73185	0.828358	1.323528
684	-438.4993	-552.3784	113.879	3.907401	3.177963	0.02765691	0.5777766
690	-503.7626	-617.9656	114.203	3.907401	2.469777	0.02870979	0.4989799
696	-537.1957	-649.0081	111.8124	3.907401	5.948585	0.4280779	0.4989799
702	-489.2295	-602.5788	113.3493	3.41114	5.948585	0.03480645	0.8252349
708	-465.2923	-579.9441	114.6519	3.41114	1.612873	0.03480645	1.196849
714	-556.9857	-670.6679	113.6822	3.41114	1.334637	0.03480645	2.055941
720	-570.1636	-684.7029	114.5392	2.214162	2.05556	0.351601	1.189051
726	-536.1153	-650.5441	114.4288	2.474624	2.40529	0.4112712	0.6834696
732	-548.5924	-655.2342	106.6418	2.474624	1.85022	53.52539	1.857458
738	-569.5964	-680.0147	110.4183	2.07017	1.932416	9.949277	1.560743
744	-522.1722	-632.997	110.8247	2.220372	2.170088	11.92819	0.5049411
750	-512.4509	-625.9183	113.4674	2.480111	1.488198	1.899896	0.733593
756	-534.2811	-642.5782	108.2971	1.787856	2.370413	16.22102	2.470915
762	-522.3656	-633.1579	110.7923	1.636673	2.370413	9.067102	1.532222
768	-527.1879	-637.6751	110.4872	1.363415	1.342188	18.51986	1.574849
774	-513.3766	-625.9861	112.6094	1.431194	3.218876	3.285281	1.084914
780	-494.6197	-606.6832	112.0634	1.552065	3.218876	4.636555	1.05044
786	-515.881	-627.9518	112.0709	1.36202	3.471679	4.636555	1.128241
792	-499.9509	-612.125	112.1741	1.171249	3.842144	4.636555	1.085698
798	-484.9398	-599.0224	114.0826	1.633139	1.577681	1.673787	1.085698
804	-515.18	-627.5192	112.3392	1.633139	1.373557	4.183333	1.683164
810	-490.5913	-601.3488	110.7575	1.738886	2.196411	0.9436644	3.374115
816	-488.0478	-597.9454	109.8975	0.7616272	3.256594	3.09396	3.374115
822	-505.4594	-615.7397	110.2803	0.603053	3.256594	2.589757	3.374115
828	-500.7554	-612.4797	111.7243	0.3347437	4.518912	4.447734	1.936853
834	-451.3243	-561.9766	110.6523	0.8321655	3.248156	8.917351	1.936853
840	-455.6738	-567.4559	111.7821	0.8321655	3.248156	5.262429	1.696216
846	-449.0483	-557.6847	108.6364	1.202668	3.911869	20.02595	1.981819
852	-428.7859	-540.5969	111.811	0.7593952	2.28136	4.676337	2.137224
858	-442.3542	-554.3004	111.9462	0.7870659	3.389267	4.676337	1.689846
864	-429.5166	-541.9707	112.4541	0.7224646	3.389267	2.99711	1.793926
870	-427.9484	-540.1729	112.2245	1.31273	1.034082	10.40794	1.215369
876	-444.341	-557.2724	112.9315	1.581637	1.866691	5.01768	0.6004532
882	-416.2072	-529.6996	113.4924	2.145031	3.413716	0.530846	1.321822
888	-422.8388	-535.5907	112.7519	2.352394	1.949467	3.132402	0.4335924
894	-400.9997	-511.5762	110.5766	0.8280334	1.949467	3.132402	3.297895
900	-432.319	-544.8521	112.5331	1.565513	1.957592	3.421838	1.495869
906	-422.2832	-533.296	111.0128	1.169548	4.057454	5.618836	1.727594
912	-418.5974	-530.2866	111.6892	0.8008938	1.40236	5.618836	2.380686
918	-439.8277	-550.0181	110.1904	0.1828109	1.26159	22.54516	2.380686
924	-397.2116	-508.8141	111.6024	0.7963581	1.431882	5.418761	2.456591
930	-402.1783	-512.2398	110.0615	1.736909	3.288232	15.88468	0.9465046
936	-444.987	-557.5075	112.5205	1.454654	1.328541	7.828696	0.9783955
942	-481.9175	-592.9152	110.9977	2.280325	6.860107	3.492592	0.3899372
948	-489.9118	-601.2085	111.2967	2.484265	5.405374	3.153785	0.5472334
954	-506.7481	-618.3945	111.6463	3.194943	6.4177	0.9813143	0.628913
960	-461.8626	-573.44	111.5775	2.049834	2.504518	7.021358	0.3381379
966	-482.7558	-593.8988	111.143	1.272849	1.97427	10.76962	1.502888
972	-477.55	-589.4825	111.9325	1.23615	1.479012	9.494609	1.32774
978	-486.6755	-598.0931	111.4176	1.111674	2.614278	9.334507	1.32774
984	-482.0538	-594.7504	112.6965	1.92899	4.745097	1.802662	0.3991329
990	-504.5708	-615.1783	110.6074	0.9560342	3.639833	4.965924	2.35117
996	-499.5648	-613.1304	113.5655	1.177121	1.101166	2.213009	1.875202
