Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
222	-384.8723	-497.6687	112.7964	1.551007	4.231799	0.5316448	2.03987
228	-379.0202	-486.9583	107.9381	2.115256	5.555032	30.14469	0.2735515
234	-356.6724	-469.5601	112.8877	2.115256	2.392634	2.563006	0.2936106
240	-331.6893	-442.0355	110.3462	2.241809	7.123517	3.981027	0.1533562
246	-337.1523	-449.8425	112.6902	2.358024	7.079121	0.5218489	0.222269
252	-354.7696	-468.4084	113.6388	2.358024	1.974401	1.252218	0.8577824
258	-338.4265	-452.2182	113.7917	2.358024	5.213007	0.1584825	1.106099
264	-319.0983	-433.6928	114.5944	2.218049	3.06455	0.1293035	1.243009
270	-341.9476	-456.098	114.1504	2.17466	3.734167	0.1293035	1.426732
276	-372.8173	-487.6004	114.7831	2.17466	1.997314	0.1293035	1.540063
282	-353.3501	-467.5236	114.1735	2.17466	2.952182	0.5232247	0.8385644
288	-369.5295	-480.373	110.8435	2.17466	3.222949	8.866619	0.550072
294	-349.831	-464.6793	114.8483	1.90458	1.220095	0.9282251	0.9509368
300	-322.4595	-434.2073	111.7478	1.611294	3.415279	6.640173	0.6199187
306	-316.6111	-428.3271	111.7161	1.611294	3.415279	6.86004	0.5681188
312	-336.4539	-448.5466	112.0927	1.611294	7.312044	2.282348	0.6620885
318	-342.8358	-457.4575	114.6217	1.688635	2.191242	0.7505234	0.9380441
324	-340.4335	-451.4104	110.9769	1.622402	2.963196	12.06808	0.6613347
330	-347.4292	-458.3904	110.9613	1.622402	3.06276	10.14623	0.9872218
336	-312.5883	-423.9231	111.3348	1.463738	3.06276	7.793349	1.167713
342	-315.3188	-426.2713	110.9524	1.463738	4.374812	9.039608	0.8509417
348	-308.0006	-421.9931	113.9925	1.979588	2.101285	1.374863	0.6263515
354	-316.3533	-427.2409	110.8876	1.979588	5.687257	4.811747	0.2130064
360	-350.16	-460.4002	110.2402	1.926689	5.687257	7.385621	1.051683
366	-339.4126	-452.5064	113.0938	1.657636	3.896475	1.964519	0.7059651
372	-325.55	-438.261	112.711	1.261109	2.444828	4.201414	1.164023
378	-319.9116	-433.1119	113.2003	1.150013	5.205085	1.383966	1.147022
384	-352.0194	-464.568	112.5487	1.508618	5.997201	2.222202	0.5887519
390	-341.7618	-455.1174	113.3556	1.648507	5.973134	0.8097395	0.8345042
396	-345.1596	-456.5384	111.3788	0.8485399	5.003853	5.833809	1.444324
402	-335.3717	-445.7756	110.4039	0.5359733	5.003853	6.768982	2.187014
408	-347.628	-460.7031	113.0751	0.4591644	6.526719	2.961479	0.6917967
414	-329.4604	-440.9469	111.4864	0.1711184	10.41168	5.013887	1.194563
420	-319.175	-431.5545	112.3796	0.4899796	2.375111	5.013887	1.839763
426	-312.3288	-424.9872	112.6583	1.059776	2.129669	5.013887	1.312027
432	-338.3078	-451.424	113.1163	1.41613	3.329985	2.943677	0.5134775
438	-339.5609	-451.8788	112.3179	0.8278833	12.62222	1.819973	0.5866759
444	-335.2927	-446.8222	111.5294	0.9895574	4.868053	8.083086	0.7453963
450	-355.1231	-468.7565	113.6334	0.8214466	8.273333	0.5052213	1.296725
456	-363.303	-473.9105	110.6074	0.7052089	14.24753	4.07056	1.296725
462	-358.3126	-469.5281	111.2155	1.135088	6.214162	7.570164	0.5777701
468	-352.6067	-464.3904	111.7837	1.079582	8.03019	4.073999	0.5304371
474	-356.8301	-470.4988	113.6687	1.194078	2.112756	3.437418	0.6463791
480	-350.9494	-462.6123	111.6629	0.9792142	6.094919	4.150425	1.26982
486	-343.9912	-456.482	112.4908	0.454196	1.889266	4.418329	2.089221
492	-337.8739	-449.0898	111.2159	0.4876909	2.971073	6.733799	2.148725
498	-341.992	-453.4575	111.4655	1.054823	6.985379	2.465604	1.717724
504	-345.0251	-457.6516	112.6265	1.418466	4.0534	3.467937	0.5939748
510	-361.2248	-474.9019	113.6771	1.418466	4.0534	1.375051	0.7124507
516	-357.841	-470.5724	112.7314	1.448624	4.951785	2.309801	0.7831035
522	-353.5534	-464.7625	111.2091	1.313341	3.4432	11.47958	0.5611802
528	-365.8353	-478.3329	112.4976	1.313341	10.31616	1.247363	0.742296
534	-363.837	-477.6224	113.7854	1.646775	5.693617	0.2518633	1.371117
540	-372.3506	-482.394	110.0434	1.682589	2.912941	17.18371	1.041239
546	-358.1777	-471.9043	113.7266	1.682589	1.027758	4.210584	0.4346899
552	-327.614	-439.8382	112.2242	0.6675381	1.24243	6.436026	2.078372
558	-326.6271	-440.5406	113.9135	0.6054589	3.323996	1.179348	1.626287
564	-310.922	-423.5303	112.6083	0.8013055	3.883768	2.307066	1.732391
570	-320.1167	-433.3166	113.1999	0.1400841	3.883768	3.480955	1.402264
576	-324.946	-437.4358	112.4899	0.07689769	3.211091	3.480955	2.120824
582	-350.3123	-460.2009	109.8886	0.7816608	3.119354	3.279354	3.356144
588	-377.2563	-486.2297	108.9733	1.030064	2.058327	32.53349	1.823764
594	-375.2787	-488.7419	113.4632	1.607534	1.891322	3.078118	0.7593259
600	-376.1162	-486.9177	110.8016	1.156844	4.66199	11.6605	0.8099575
606	-372.2043	-482.5237	110.3193	1.156844	2.290264	20.38509	1.263818
612	-375.6349	-486.4295	110.7945	0.958648	3.866375	16.37756	0.6438675
618	-355.7781	-468.6246	112.8465	1.064448	2.316433	1.154011	2.35291
624	-373.9715	-485.2041	111.2327	0.9609956	1.788031	5.896795	2.35291
630	-362.0355	-473.5821	111.5465	0.9609956	1.506981	11.14145	1.62129
636	-354.705	-466.1937	111.4886	0.8068136	1.610939	11.14145	1.719771
642	-322.5725	-436.1739	113.6014	0.8068136	3.379963	2.31741	1.090982
648	-325.493	-439.2829	113.7899	0.8068136	1.374047	4.824581	1.024441
654	-338.5049	-451.5831	113.0782	2.158317	3.659367	1.112104	0.9831356
660	-327.7843	-438.1296	110.3453	1.74352	1.387341	27.61255	0.6000932
666	-331.7645	-442.8637	111.0992	1.74352	2.642431	11.43304	0.3857128
672	-305.4482	-419.5819	114.1337	1.246319	1.385261	3.344375	0.6404014
678	-321.6059	-434.8965	113.2905	1.818998	1.77663	3.344375	0.625219
684	-312.4773	-426.1082	113.6309	1.227046	3.289602	2.21372	0.6600635
690	-323.8628	-438.4792	114.6164	0.9198976	2.311266	0.7732906	1.520622
696	-320.6022	-433.3504	112.7482	0.9766786	4.416915	2.022789	1.490958
702	-313.3358	-425.8375	112.5017	0.8349577	2.460334	2.022789	2.276465
708	-320.598	-432.1452	111.5472	0.6994397	1.80585	7.431226	2.091606
714	-301.7959	-413.7402	111.9443	0.2170666	2.988432	6.140137	1.930116
720	-325.373	-438.1691	112.7961	1.50089	2.314486	4.929258	0.4541865
726	-344.1362	-455.6794	111.5432	1.488108	6.000652	4.929258	0.4555537
732	-336.2812	-449.4299	113.1486	1.928014	4.63266	1.177774	0.3340656
738	-329.9322	-441.5209	111.5887	1.928014	5.894363	3.51285	0.4562126
744	-315.7983	-428.0106	112.2123	1.652652	2.768643	5.681876	0.5899895
750	-344.4571	-455.436	110.9789	1.873584	1.233849	17.50082	0.8716996
756	-340.2863	-451.5633	111.277	1.735744	1.233849	17.74519	0.5428666
762	-330.0288	-442.1665	112.1377	2.57419	1.12395	5.987696	0.7884435
768	-300.0981	-415.2764	115.1783	0.8897112	2.142407	0.7163608	1.229381
774	-321.4514	-435.2767	113.8254	1.132723	5.081844	0.7073365	1.229381
780	-313.9536	-426.6251	112.6715	0.7631974	3.59126	3.414452	1.429058
786	-305.3319	-417.7201	112.3882	0.556983	4.056351	3.897766	1.543421
792	-307.5814	-420.1964	112.6151	0.7048806	2.435966	3.897766	1.745529
798	-305.833	-417.4399	111.6069	0.5370567	2.435966	10.38577	1.560965
804	-314.0833	-424.9116	110.8283	0.753627	1.010012	13.50105	2.316957
810	-301.3327	-414.7439	113.4112	1.40755	3.41123	1.72268	1.020004
816	-311.6128	-424.9117	113.2989	0.4729317	3.987429	1.445941	1.829721
822	-300.0514	-412.8238	112.7723	0.7384379	6.506658	2.032834	1.219646
828	-327.5616	-440.663	113.1014	1.779115	2.000401	3.371049	0.7700232
834	-317.6177	-429.7806	112.1629	1.765675	6.651035	1.714896	0.2076194
840	-334.0805	-447.283	113.2026	1.576883	6.651035	0.8289904	0.8885508
846	-338.9801	-453.1489	114.1688	1.210572	3.945685	0.8895029	0.9622706
852	-342.7606	-453.2493	110.4887	0.660754	4.959458	14.48483	1.182677
858	-344.7302	-456.3324	111.6022	0.4892575	4.884413	3.173596	2.141541
864	-320.7421	-432.9563	112.2141	0.3234068	8.158909	2.55276	1.504633
870	-306.7709	-418.8525	112.0816	0.881542	8.751782	2.861458	0.9217455
876	-307.0257	-420.1081	113.0824	0.9880337	3.684656	2.861458	1.056818
882	-334.7144	-446.9841	112.2697	1.482986	3.684656	4.520193	0.7266794
888	-333.6506	-447.6817	114.0311	1.482986	2.158459	1.401196	1.119471
894	-334.3338	-445.2028	110.869	1.834382	4.100702	7.680964	0.9089416
900	-325.7452	-436.9419	111.1967	1.582791	4.753379	6.534205	0.2554967
906	-321.2575	-434.6947	113.4372	1.582791	2.218838	2.831164	0.3359484
912	-311.4553	-424.1374	112.6821	2.047603	2.025194	2.781109	0.1528714
918	-333.8889	-446.9823	113.0934	1.790649	1.904016	3.227458	0.237803
924	-328.9921	-441.7539	112.7618	1.790649	3.91654	1.99461	0.2279868
930	-311.7988	-425.2877	113.4889	2.381141	3.91654	0.5743367	0.2516683
936	-315.1768	-428.6878	113.511	2.381141	1.148585	2.412145	0.2854025
942	-290.4024	-401.6139	111.2115	2.135804	4.145665	4.590305	0.2036358
948	-309.7181	-421.3808	111.6626	1.971411	2.747246	4.590305	0.1395282
954	-319.4087	-429.3713	109.9626	1.95025	8.123754	5.382072	0.1408396
960	-303.4639	-416.7212	113.2573	1.873696	1.773718	3.283287	0.3850166
966	-293.0418	-407.7775	114.7356	2.190749	2.545307	0.3420436	0.7598237
972	-315.1246	-429.0633	113.9387	2.066456	3.339454	0.7254276	0.3492151
978	-304.8771	-416.2478	111.3707	1.829629	0.9307062	18.45437	0.6445852
984	-331.0565	-441.8078	110.7513	1.372534	2.407076	18.45437	0.7035988
990	-319.6237	-433.7457	114.122	0.9135094	2.407076	1.950031	1.096741
996	-325.7296	-436.5636	110.8339	0.4397604	6.466146	9.784317	1.292404
