Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
606	-348.9157	-462.5678	113.652	1.965229	1.933989	2.067425	0.6024176
612	-320.932	-434.1094	113.1774	1.471333	3.25387	2.113478	1.014128
618	-313.0304	-424.7229	111.6926	0.8286432	4.306541	6.757901	1.202173
624	-310.843	-420.8877	110.0447	0.8286432	6.006226	12.86478	1.347749
630	-323.6477	-435.7807	112.133	1.202618	3.570718	4.208955	1.292835
636	-340.8473	-453.1633	112.3161	1.202618	3.633188	3.328182	1.377798
642	-315.2128	-429.7725	114.5597	1.103034	1.712048	0.9517704	1.539601
648	-361.1224	-474.3736	113.2512	0.9739022	2.563349	2.793254	1.349145
654	-350.1508	-462.8149	112.664	0.6287214	1.129896	9.498469	1.454088
660	-357.6789	-470.837	113.1581	1.096428	2.273922	1.700489	1.866258
666	-344.6175	-455.7556	111.1381	0.7140203	2.353909	10.26894	1.810981
672	-317.4318	-426.3469	108.9151	0.901762	1.811442	46.11509	1.588448
678	-324.7691	-439.1871	114.418	0.2994254	0.3336058	6.206126	1.666808
684	-325.5164	-440.8637	115.3472	0.9028105	0.3336058	4.654524	0.5548772
690	-301.4943	-413.8278	112.3335	1.619275	2.76671	5.211103	0.6764322
696	-314.9845	-428.0256	113.0412	1.533155	3.257778	2.504884	0.8729227
702	-308.5425	-422.3546	113.8121	1.605255	2.328327	2.040428	0.4223236
708	-306.5583	-418.5677	112.0094	0.9046839	2.152754	10.10175	1.095211
714	-327.8969	-437.1431	109.2462	1.404751	2.152754	43.76465	0.7384706
720	-347.2965	-460.6161	113.3196	2.300295	4.32059	0.7174348	0.3011383
726	-342.946	-455.3527	112.4067	1.733061	2.529022	5.002366	0.6393194
732	-343.9462	-459.4994	115.5532	1.733061	1.222607	0.6851571	0.4330196
738	-330.143	-441.562	111.419	1.854592	3.069342	6.795305	0.9025032
744	-338.8458	-446.2798	107.4341	3.049995	2.185212	29.23317	1.573417
750	-296.3043	-408.6369	112.3327	0.8216431	1.678408	7.991269	1.436764
756	-291.1951	-402.3726	111.1774	1.464551	3.062511	11.3309	0.6937596
762	-306.6753	-419.9235	113.2482	1.602145	1.249893	5.350508	0.6410008
768	-297.9756	-411.53	113.5543	1.315176	1.032122	5.890436	0.7182558
774	-331.3752	-443.919	112.5439	1.315176	3.175423	1.967482	1.735532
780	-322.9551	-437.0935	114.1383	1.742538	2.613238	1.197742	0.4822428
786	-336.8779	-451.3924	114.5145	1.742538	1.396596	1.64075	0.4289781
792	-339.2085	-451.3691	112.1606	1.742538	1.350064	9.398691	0.6924662
798	-352.5312	-461.0886	108.5574	1.742538	1.993189	28.8336	1.799829
804	-377.5587	-484.5495	106.9908	2.011675	3.231262	36.50105	1.977266
810	-361.2459	-472.3543	111.1084	0.5662847	1.79989	7.473485	2.455348
816	-341.7237	-452.8172	111.0936	0.2473335	3.499759	3.541906	2.806325
822	-382.3315	-491.7625	109.4311	0.2817741	1.361077	40.8609	2.0428
828	-354.5454	-465.4728	110.9274	0.03113966	3.317776	11.066	2.0428
834	-343.9465	-456.788	112.8415	0.200242	1.071253	6.692495	2.0428
840	-349.9864	-462.1785	112.1921	0.5524611	3.34981	4.679218	1.692038
846	-367.1462	-478.3876	111.2414	1.002844	5.091215	9.276022	0.7454359
852	-352.7736	-461.0435	108.2699	1.073163	2.928269	33.51103	1.941696
858	-364.949	-476.314	111.365	0.706352	5.146874	7.515853	1.239464
864	-347.5926	-458.8602	111.2675	0.801008	2.932275	10.80673	1.395556
870	-349.4953	-463.386	113.8907	1.152353	1.792999	1.966797	1.375327
876	-359.2979	-471.8401	112.5422	0.7574208	3.140999	4.527416	1.375327
882	-369.9418	-483.4556	113.5139	1.547006	3.301984	1.358558	1.080146
888	-370.26	-481.3734	111.1134	0.8661757	3.301984	9.839479	1.460957
894	-367.2347	-477.7376	110.5029	0.8661757	1.622519	10.40168	2.400456
900	-348.2899	-458.1002	109.8103	0.8610448	3.188189	18.15226	1.712553
906	-351.0437	-461.5337	110.49	1.004553	2.701987	10.07184	1.959618
912	-333.132	-445.5875	112.4555	0.3330084	2.988897	5.896251	1.529478
918	-339.9975	-452.2111	112.2137	1.07749	2.988897	5.896251	1.124217
924	-343.5535	-455.9349	112.3814	0.5405586	4.346967	5.401842	1.124217
930	-331.4921	-444.5398	113.0477	1.073848	3.073793	3.124846	1.124217
936	-352.6746	-464.2437	111.5691	1.432496	2.620358	8.943968	0.9624519
942	-365.7925	-476.7475	110.9549	1.432496	2.620358	13.83938	0.8683994
948	-377.7339	-488.3791	110.6452	1.412193	3.375685	13.83938	0.8774764
954	-375.9485	-487.9678	112.0193	0.7813243	1.244104	10.54628	1.622226
960	-360.4655	-472.6629	112.1974	0.7813243	2.298621	5.933041	1.622226
966	-388.2457	-500.9	112.6543	1.364189	2.85463	4.742847	0.7234454
972	-374.775	-486.8431	112.0681	1.490494	4.059286	4.742847	0.7234454
978	-347.7129	-459.7422	112.0293	0.6729957	3.603941	3.640808	1.890646
984	-379.5405	-487.1858	107.6453	0.912245	4.864328	36.95517	1.890646
990	-361.6234	-474.8782	113.2548	1.122446	2.627653	1.251621	1.890646
996	-368.0474	-480.3699	112.3225	1.122446	2.558703	1.754099	2.281972
