Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
7590	-242.7483	-355.6159	112.8676	0.0234386	0.0282571	0.00773546	0.00134555	0.00101161	0.000235941	0.0197407	0.022395	0.0156022	0.00189156	0.013949	0.000376499	0.00936634	0.013805	0.00611189	0.00813082	0.0235598	0.00690993	0.00156879	0.00243614	0.011966	0.00145025	0.00339273	0.00752022	0.00206236	0.0065477	0.0103471	0.00214937	0.00124101	0.00167697	0.0683984	0.00220973	0.00299896	0.0144992	0.0013294	0.00289423	0.00264725	0.000800408	0.00530556	7.17794e-05	0.00817225	0.00623552	0.000508341	0.0302052	0.00224366	0.0158903	0.0347457	0.068018	0.016276	0.00805576	0.00235616	0.0279952	0.0370103	0.000212718	0.0148352	0.00338874	0.00183436	0.0105072	0.0139813	0.00785188	0.00660905	0.0108005	0.0279705	0.00668762	0.00645515	0.00624369	0.0031166	0.00533846	0.00946193	0.000271968	0.00248453	0.00994952	0.0334137	1.02337	0.883136	0.6281504	1.37185	0.204706	0.461357	0.785572	1.27296	2.16752	4.88504	1.146916	2.183951	5.793967	0.0294268	0.0354765	0.00971177	0.00168932	0.00127007	0.000296221	0.0247842	0.0281166	0.0195883	0.00237483	0.0175128	0.00047269	0.0117593	0.017332	0.00767339	0.0102081	0.029579	0.00867532	0.0019696	0.00305855	0.0150232	0.00182077	0.00425953	0.00944153	0.00258927	0.00822055	0.0129907	0.00269851	0.00155807	0.00210542	0.0858733	0.00277429	0.00376516	0.0182036	0.00166904	0.00363366	0.00332359	0.0010049	0.00666106	9.01181e-05	0.0102601	0.00782861	0.000638216	0.0379222	0.00281689	0.0199501	0.0436228	0.0853957	0.0204344	0.0101139	0.00295813	0.0351476	0.046466	0.000267065	0.0186254	0.00425452	0.00230301	0.0131917	0.0175534	0.00985793	0.00829757	0.0135599	0.0351166	0.00839622	0.00810435	0.00783888	0.00391285	0.00670236	0.0118793	0.000341452	0.0031193	0.0124915	0.0419505	0.685925	0.314075	0.7965037
7620	-233.8683	-346.338	112.4696	0.0366367	0.0572063	0.00857612	0.00533831	0.00127857	0.000442393	0.016901	0.0132752	0.00530991	0.0132057	0.00280513	0.00131956	0.0108189	0.0190166	0.00662021	0.0142556	0.0316384	0.0133425	0.00701325	0.00176246	0.00377941	0.00572584	0.0116806	0.00774635	0.00266456	0.00264553	0.01007	0.010114	0.0140733	0.000197078	0.0444885	0.00307247	0.00850069	0.0185482	0.00541361	0.00452395	0.00141733	0.00342291	0.00516733	0.000329647	0.00680611	0.0143341	0.00276744	0.0222697	0.00713297	0.024838	0.0124064	0.099362	0.0460004	0.0200354	0.00338561	0.1093	0.0686711	0.000150104	0.00675637	0.0134952	0.000953975	0.029715	0.0600971	0.00831789	0.000139903	0.0104386	0.124796	0.0106987	0.00736091	0.0194176	0.00428572	0.00811734	0.008558	0.00144476	0.00297145	0.001679	0.0196341	1.00217	0.989163	0.5175574	1.482443	0.251637	0.510219	0.810635	1.2336	1.95994	3.97397	0.9976661	2.864306	5.065737	0.0303615	0.047408	0.0071072	0.00442396	0.00105958	0.00036662	0.0140062	0.0110014	0.00440042	0.0109438	0.00232467	0.00109354	0.00896584	0.0157595	0.00548629	0.0118139	0.0262194	0.0110572	0.00581201	0.00146059	0.00313207	0.00474511	0.00967998	0.00641955	0.00220817	0.0021924	0.00834521	0.00838168	0.0116628	0.000163323	0.0368685	0.00254622	0.00704469	0.0153713	0.00448636	0.00374908	0.00117457	0.00283663	0.00428227	0.000273184	0.00564036	0.011879	0.00229343	0.0184553	0.00591123	0.0205838	0.0102814	0.0823432	0.0381214	0.0166037	0.00280572	0.090579	0.056909	0.000124394	0.00559913	0.0111837	0.000790578	0.0246254	0.0498036	0.0068932	0.00011594	0.00865069	0.103421	0.00886623	0.00610013	0.0160917	0.00355166	0.00672699	0.00709218	0.0011973	0.0024625	0.00139142	0.0162712	0.741221	0.258779	1.206681
7650	-236.3955	-348.5686	112.1732	0.0312167	0.14463	0.0292179	0.00519618	0.00101794	0.000746548	0.00685427	0.00806272	0.0266485	0.00664403	0.0140668	0.00911131	0.00333485	0.0117052	0.00212084	0.0124236	0.00561842	0.00869002	0.015059	0.00431288	0.00309946	0.0085412	0.0616232	0.01277	0.00766548	0.000763615	0.0128205	0.0241532	0.0373807	8.69327e-05	0.117198	0.00689469	0.0097485	0.000318444	0.00158691	0.0225097	0.0041178	0.00119609	0.00448902	0.00277976	0.0107454	0.0226306	0.0134578	0.0559008	0.0137648	0.0230852	0.0134468	0.0878019	0.0300355	0.00805044	0.00380617	0.0919762	0.0708919	4.98728e-05	0.0490844	0.0213061	0.00358363	0.00706507	0.0709563	0.0151619	0.00461144	0.0298626	0.0805337	0.016891	0.0138482	0.0360764	0.00676625	0.031452	0.00562591	0.00824421	0.00439051	0.0026508	0.0357448	1.02682	0.86588	0.56471	1.43529	0.355693	0.604029	0.854465	1.17032	1.65555	2.81142	0.7474278	2.541641	5.929364	0.0198086	0.0917752	0.0185402	0.00329724	0.000645935	0.000473722	0.00434938	0.0051162	0.0169098	0.00421597	0.00892607	0.00578158	0.00211613	0.00742752	0.00134578	0.00788343	0.00356517	0.00551425	0.00955568	0.00273674	0.00196676	0.00541982	0.039103	0.00810323	0.00486413	0.000484552	0.00813524	0.0153264	0.0237199	5.51631e-05	0.074368	0.00437502	0.00618591	0.000202069	0.00100697	0.0142835	0.00261295	0.000758982	0.00284851	0.0017639	0.00681851	0.0143602	0.00853964	0.0354718	0.00873448	0.0146487	0.00853268	0.0557147	0.019059	0.00510841	0.0024152	0.0583635	0.0449845	3.16468e-05	0.0311465	0.0135198	0.00227399	0.00448314	0.0450254	0.00962097	0.00292619	0.0189493	0.0511026	0.0107182	0.00878735	0.0228923	0.00429353	0.0199578	0.00356992	0.00523136	0.002786	0.00168206	0.0226819	0.717645	0.282355	1.57592
7680	-234.9259	-346.8633	111.9373	0.0558096	0.0794093	0.00251442	0.00587292	0.00186464	0.00492834	0.010782	0.0047991	0.0337991	0.042818	0.00995352	0.0240921	0.00270079	0.0048545	0.00323177	0.0198967	0.0389914	0.0146274	0.0441526	0.00690715	0.0181038	0.00240134	0.0140174	0.0187651	0.0163289	0.00596693	0.0383588	0.00936324	0.00519361	0.000373155	0.148824	0.0108649	0.00926962	0.00219175	0.0136826	0.0139119	0.0184737	0.0208023	0.0207189	0.0488367	0.0120522	0.0136215	0.0123256	0.0351372	0.00643817	0.0320089	0.114238	0.213379	0.0922401	0.012444	0.0141007	0.155508	0.0735905	9.65821e-05	0.0344948	0.0254973	0.0410406	0.0376192	0.0900016	0.0255235	0.000737882	0.0621628	0.119809	0.0140924	0.0370938	0.0577769	0.0390241	0.0503708	0.0401779	0.056042	0.0986782	0.000383499	0.00378232	1.0339	0.830522	0.7745564	1.225444	0.834734	0.91567	0.972889	1.02787	1.0921	1.19799	0.1306163	1.582123	6.22437	0.0225955	0.0321503	0.00101801	0.00237775	0.000754933	0.00199533	0.00436528	0.001943	0.0136842	0.0173356	0.00402986	0.00975411	0.00109346	0.00196543	0.00130844	0.00805552	0.0157863	0.00592214	0.017876	0.00279648	0.00732963	0.000972226	0.00567519	0.00759736	0.00661104	0.00241582	0.0155302	0.00379087	0.00210272	0.000151078	0.060254	0.00439886	0.00375297	0.000887369	0.00553964	0.00563249	0.0074794	0.00842218	0.0083884	0.0197724	0.00487954	0.0055149	0.00499025	0.0142259	0.00260661	0.0129594	0.0462513	0.0863903	0.037345	0.00503818	0.00570892	0.0629602	0.0297944	3.91029e-05	0.0139658	0.010323	0.016616	0.0152308	0.0364387	0.0103336	0.000298745	0.0251677	0.0485067	0.00570555	0.0150181	0.023392	0.0157996	0.0203935	0.0162667	0.0226896	0.0399516	0.000155267	0.00153134	0.612722	0.387278	2.469943
7710	-237.701	-348.8972	111.1961	0.0220714	0.0819617	0.00209802	0.00918986	0.000318567	0.0166394	0.00899644	0.0110779	0.0169266	0.0130467	0.00869072	0.0246413	0.00597889	0.00296984	0.0190335	0.0174931	0.0118047	0.012205	0.0360949	0.00570278	0.0128686	0.0045858	0.0296641	0.0156575	0.0144907	0.00754271	0.0167332	0.00370188	0.0217689	2.72315e-05	0.09002	0.0106103	0.0118441	0.0132191	0.00233358	0.0140225	0.00818155	0.0256391	0.0337752	0.0158234	0.0208869	0.0105788	0.00508217	0.0622425	0.0313806	0.00154107	0.202818	0.178042	0.0712569	0.00737248	0.00694779	0.0876598	0.0218856	0.000515642	0.0210667	0.0077793	0.00644553	0.00924895	0.0846353	0.0389203	0.0172906	0.0716089	0.133628	0.0390571	0.0114341	0.0446691	0.00421945	0.0217233	0.0335242	0.0289108	0.0176823	0.000394699	0.0131851	1.09683	0.515838	0.5193717	1.480628	0.876375	0.93767	0.980122	1.02028	1.06647	1.14106	0.09541683	2.850807	10.63156	0.011074	0.041123	0.00105265	0.00461087	0.000159836	0.00834856	0.00451383	0.00555816	0.00849266	0.006546	0.00436044	0.0123634	0.00299982	0.00149007	0.00954978	0.00877689	0.00592284	0.00612366	0.0181101	0.00286128	0.00645665	0.00230085	0.0148835	0.00785589	0.00727047	0.00378444	0.00839565	0.00185736	0.0109222	1.3663e-05	0.0451662	0.00532354	0.0059426	0.0066325	0.00117084	0.00703559	0.00410497	0.012864	0.0169462	0.00793913	0.0104797	0.00530776	0.0025499	0.0312292	0.0157447	0.000773207	0.101761	0.0893301	0.035752	0.00369903	0.00348595	0.043982	0.0109808	0.000258715	0.0105699	0.00390315	0.00323395	0.00464052	0.0424645	0.0195277	0.00867528	0.0359287	0.0670458	0.0195963	0.00573687	0.022412	0.00211705	0.0108993	0.0168203	0.0145056	0.00887184	0.000198034	0.00661541	0.740314	0.259686	1.993085
7740	-229.9641	-341.7921	111.828	0.0213652	0.0296086	0.000202954	0.00691008	0.00215201	0.00423432	0.00157695	0.00880023	0.00807819	0.015748	0.00045348	0.00899255	0.0167729	0.00137376	0.0034015	0.00931723	7.23884e-05	0.00872707	0.00112241	0.000831958	0.00275677	0.00694438	0.00436807	0.00464949	0.00523475	0.00489106	0.0105163	0.00828211	0.0107343	3.10573e-05	0.0325197	0.000628163	0.00811986	0.00129577	0.00140729	0.00705527	0.00119901	0.0092621	0.00254031	0.0277181	0.00385952	0.00298046	0.0112969	0.0283644	0.0057715	0.00261514	0.0702142	0.0640723	0.00397786	0.00277843	0.00101832	0.107791	0.0141752	0.0013731	0.00761034	0.0304565	0.000558746	0.00751487	0.0146182	0.00844591	0.00180837	0.0173224	0.0613822	0.0362579	0.00110513	0.00803034	0.00695506	0.0162968	0.00118574	0.0174878	0.00432048	0.000278017	0.0027631	1.10001	0.499962	0.5967838	1.403216	0.227885	0.486135	0.798498	1.25235	2.05704	4.38817	1.069355	2.351297	11.00092	0.0247116	0.0342462	0.000234742	0.0079924	0.00248908	0.00489753	0.00182394	0.0101786	0.00934347	0.0182146	0.000524508	0.010401	0.0194	0.00158893	0.00393427	0.0107766	8.37265e-05	0.010094	0.00129821	0.000962267	0.00318855	0.00803207	0.00505223	0.00537773	0.00605466	0.00565714	0.0121635	0.00957933	0.0124156	3.59218e-05	0.0376132	0.000726552	0.00939167	0.00149872	0.00162772	0.00816033	0.00138682	0.0107128	0.00293819	0.0320595	0.00446403	0.00344729	0.0130663	0.032807	0.00667549	0.00302474	0.0812118	0.0741078	0.0046009	0.00321361	0.00117782	0.124674	0.0163955	0.00158817	0.00880234	0.0352269	0.000646262	0.00869192	0.0169078	0.00976878	0.00209161	0.0200356	0.0709964	0.041937	0.00127823	0.00928812	0.00804443	0.0188494	0.00137147	0.0202269	0.00499719	0.000321562	0.00319588	0.701608	0.298392	0.8645816
7770	-229.6738	-342.2736	112.5998	0.0260765	0.0751212	0.000107243	0.0421337	0.00658339	0.0137162	0.00814943	0.0311093	0.0248462	0.0076562	0.0175451	0.0123925	0.02848	0.005348	0.0113128	0.0180816	0.00115519	0.016832	0.0174034	0.00113965	0.0048938	0.00256198	0.0152823	0.0123181	0.0127527	0.00489049	0.00454238	0.00937848	9.49019e-05	0.000214288	0.154794	4.38985e-05	0.00482577	0.00260533	0.0222153	0.00208061	0.00355688	0.00673338	0.0202071	0.0811089	0.0150142	0.0247089	0.0161333	0.0483098	0.0196095	0.0142761	0.135423	0.110455	0.000940045	0.00384288	0.00258745	0.139538	0.00768795	0.00153058	0.0363806	0.0394413	0.000758746	0.0138335	0.0281944	0.0140369	0.00320476	0.0115826	0.0558328	0.031676	0.00448979	0.0154882	0.00124379	0.030193	0.00228696	0.0282167	0.00833297	3.55653e-05	0.0174113	0.953843	1.23078	0.4440626	1.555937	0.534321	0.736628	0.909042	1.10006	1.35754	1.87153	0.4531897	3.50387	3.874944	0.0161666	0.0465728	6.64874e-05	0.0261215	0.00408149	0.00850358	0.00505239	0.0192868	0.0154039	0.0047466	0.0108774	0.00768297	0.0176567	0.00331559	0.00701355	0.01121	0.000716182	0.0104353	0.0107896	0.000706547	0.003034	0.00158834	0.00947452	0.00763684	0.00790628	0.00303195	0.00281613	0.00581436	5.88361e-05	0.000132852	0.0959672	2.72157e-05	0.00299183	0.00161522	0.0137728	0.00128991	0.00220515	0.00417448	0.0125277	0.0502849	0.00930831	0.0153187	0.0100021	0.0299505	0.0121573	0.00885074	0.0839581	0.0684783	0.000582798	0.00238246	0.00160414	0.086509	0.00476628	0.000948912	0.0225548	0.0244523	0.000470398	0.00857631	0.0174796	0.00870245	0.00198685	0.00718083	0.0346145	0.0196381	0.00278353	0.00960221	0.000771109	0.0187187	0.00141784	0.0174935	0.00516618	2.20493e-05	0.0107945	0.777969	0.222031	1.612986
7800	-225.5437	-336.0541	110.5104	0.0210672	0.0658982	0.000100973	0.014409	0.00767733	0.00110698	0.0202871	0.0268355	0.00860071	0.0348707	0.0212247	0.000855323	0.0615276	0.00305582	0.0160249	0.0175892	0.0118678	0.00067011	0.0274045	0.00137621	0.00181588	0.00967983	0.019693	0.00150357	0.0196426	0.00492689	0.00233418	0.0283335	0.000443803	0.00132387	0.19947	0.00244391	0.0162195	0.00224364	0.0172713	0.0157896	0.0276968	0.00406185	0.121513	0.0765816	0.00727967	0.0353968	0.0112294	0.13965	0.0440019	0.0187878	0.174571	0.161596	0.00918217	0.0484277	0.00333424	0.18155	0.0531181	0.00216235	0.00534492	0.00559857	0.002687	0.014226	0.0363318	0.0129439	0.000788698	0.0557123	0.063716	0.112071	0.0130034	0.0402681	0.00400907	0.0969535	0.00696183	0.0402203	0.00236352	9.82779e-05	0.0113539	1.08132	0.593401	0.5112047	1.488795	0.538897	0.739698	0.910222	1.09863	1.3519	1.85564	0.4470233	2.912327	9.111208	0.00896331	0.0280373	4.29602e-05	0.00613051	0.00326642	0.00047098	0.00863143	0.0114175	0.00365929	0.0148362	0.00903033	0.000363909	0.0261778	0.00130014	0.00681802	0.00748357	0.0050493	0.000285107	0.0116596	0.000585526	0.000772589	0.00411841	0.00837867	0.000639713	0.00835719	0.00209621	0.000993106	0.0120549	0.000188822	0.000563257	0.0848673	0.0010398	0.00690079	0.000954588	0.00734829	0.00671792	0.011784	0.00172817	0.0516995	0.0325827	0.00309723	0.0150601	0.00477769	0.0594158	0.0187212	0.0079935	0.0742734	0.0687534	0.00390668	0.0206042	0.0014186	0.0772429	0.0225998	0.000920002	0.00227407	0.00238199	0.00114322	0.00605263	0.0154579	0.00550714	0.000335562	0.0237035	0.0271088	0.0476823	0.00553246	0.0171326	0.00170571	0.0412502	0.00296201	0.0171123	0.00100559	4.18137e-05	0.00483068	0.744398	0.255602	2.350378
7830	-236.0635	-349.4221	113.3586	0.00672939	0.0381567	0.001351	0.00540891	0.00165631	0.00716188	0.0404208	0.03236	0.0286515	0.0159217	0.00324853	0.00557773	0.0484208	0.00139399	0.00970864	0.0116395	0.00304744	0.000733559	0.00369797	0.0020817	0.00139484	0.0162649	0.00422794	0.0148618	0.00623823	0.00285279	0.00214539	0.00392012	0.000501306	0.0123439	0.0583826	0.0011997	0.00447538	0.00405928	0.00774727	0.00914258	0.00735083	0.00205457	0.0459463	0.0356827	0.000773591	0.00142549	0.00913786	0.0619492	0.022681	0.0190219	0.0131322	0.0935682	0.00494609	0.0128214	0.00487673	0.0774971	0.0376576	0.00817059	0.00109046	0.011028	0.0113512	0.0110456	0.021037	0.00217789	0.00101567	0.0133003	0.0273098	0.0712836	0.0111786	0.0233162	0.0158768	0.0270412	0.00257056	0.00625226	0.00306876	2.32724e-05	0.00845811	0.834587	1.82707	0.3804498	1.61955	0.379412	0.623349	0.862899	1.15888	1.60424	2.63566	0.7007496	4.256935	2.283954	0.00588108	0.0333466	0.00118069	0.00472706	0.00144751	0.00625904	0.0353253	0.0282806	0.0250397	0.0139146	0.00283901	0.0048746	0.0423169	0.00121826	0.00848476	0.0101722	0.00266328	0.000641086	0.0032318	0.00181928	0.001219	0.0142145	0.00369496	0.0129883	0.00545183	0.00249316	0.00187494	0.00342594	0.000438111	0.0107878	0.0510228	0.00104847	0.00391121	0.00354757	0.00677064	0.00799006	0.00642418	0.00179557	0.0401543	0.0311845	0.000676072	0.00124579	0.00798594	0.0541398	0.0198218	0.016624	0.0114768	0.0817729	0.00432259	0.0112051	0.00426197	0.0677277	0.0329104	0.0071406	0.000952997	0.00963783	0.00992024	0.00965315	0.018385	0.00190334	0.000887634	0.0116237	0.0238671	0.0622975	0.0097694	0.0203769	0.0138753	0.0236324	0.00224651	0.0054641	0.00268191	2.03386e-05	0.00739187	0.809775	0.190225	1.144244
7860	-243.8644	-356.9629	113.0985	0.00799417	0.014792	0.00148189	0.0117286	0.00869797	0.0220704	0.0289636	0.013358	0.0176742	0.014529	0.00853087	0.0190272	0.0115493	0.000851576	0.00287279	0.00426308	0.0355302	0.00307557	0.0223386	0.017699	0.0023602	0.016873	0.00438602	0.00695252	0.00621167	0.000426316	0.0019851	0.00372207	0.000712279	0.0128055	0.0276269	0.00386687	0.0113589	0.00421106	0.00929334	0.0126651	0.00441935	0.00361634	0.0473157	0.0460728	0.000643328	0.00476252	0.00806968	0.0639205	0.00696627	0.0236945	0.0136233	0.0550964	0.00106048	0.0168289	0.00488334	0.0970967	0.00836434	0.00710177	0.00113123	0.010336	0.0117756	0.0216235	0.0217111	0.0027835	0.000446466	0.0365958	0.0135368	0.0739489	0.00298159	0.00929195	0.00805744	0.0683981	0.0111908	0.00372438	0.00478896	0.000852357	0.00886312	0.941427	1.29287	0.4874896	1.51251	0.322317	0.57569	0.84175	1.188	1.73705	3.10253	0.8186718	3.102652	3.640848	0.00715005	0.0132301	0.00132541	0.0104901	0.00777953	0.0197399	0.0259053	0.0119475	0.0158079	0.0129949	0.00763007	0.0170181	0.0103298	0.000761656	0.00256944	0.00381293	0.0317785	0.00275081	0.0199798	0.0158301	0.00211098	0.0150914	0.00392289	0.00621838	0.00555576	0.0003813	0.00177549	0.00332905	0.000637068	0.0114533	0.0247097	0.00345856	0.0101595	0.0037664	0.00831203	0.0113278	0.0039527	0.00323448	0.0423195	0.0412078	0.000575397	0.00425963	0.00721758	0.057171	0.00623069	0.0211926	0.0121847	0.0492787	0.000948497	0.0150519	0.0043677	0.086844	0.00748113	0.00635187	0.00101178	0.00924462	0.0105322	0.0193402	0.0194186	0.00248958	0.000399323	0.0327315	0.0121074	0.0661404	0.00266676	0.00831079	0.00720664	0.0611758	0.0100091	0.00333111	0.00428328	0.000762354	0.00792724	0.756255	0.243745	1.118059
7890	-239.567	-352.0883	112.5213	0.00787147	0.0457566	0.00876937	0.0373274	0.00463856	0.00227407	0.0269934	0.0141349	0.00783526	0.00234947	0.00185006	0.00126509	0.00780248	0.00708504	0.0123605	0.012699	0.0105678	0.0041139	0.020099	0.0174274	0.00167317	0.00696028	0.00465429	0.0245451	0.00369769	0.0027863	0.00556656	0.000909415	0.0067921	0.00483374	0.0198161	0.0036636	0.0138634	0.00854992	0.0100996	0.00786157	0.00461702	0.00386735	0.0381314	0.0328724	0.00874451	0.00260663	0.00379522	0.0476108	0.0177585	0.0323033	0.0225054	0.0790518	0.00160847	0.00613025	0.00345842	0.109143	0.00137002	0.00155659	0.00781399	0.00580918	0.00183135	0.0211921	0.012732	0.00377363	0.00192253	0.0430988	0.020309	0.0682161	0.00346491	0.0370956	0.0063357	0.0314495	0.0477073	0.01572	0.0044902	0.00156495	0.00938218	0.972402	1.13799	0.4005391	1.599461	0.319849	0.573536	0.840766	1.18939	1.74357	3.12647	0.8242306	3.99327	4.272455	0.00690157	0.0401186	0.00768884	0.032728	0.00406701	0.00199387	0.0236673	0.0123933	0.00686982	0.00205998	0.0016221	0.00110921	0.00684108	0.00621204	0.0108374	0.0111343	0.00926566	0.003607	0.0176224	0.01528	0.00146701	0.00610266	0.0040808	0.0215207	0.00324207	0.00244298	0.00488066	0.000797359	0.00595519	0.00423814	0.0173744	0.00321218	0.0121552	0.00749642	0.00885514	0.00689289	0.00404812	0.00339082	0.0334329	0.028822	0.00766704	0.00228545	0.00332759	0.0417444	0.0155703	0.028323	0.0197324	0.0693112	0.00141028	0.00537489	0.00303228	0.0956945	0.00120121	0.00136479	0.00685117	0.00509339	0.0016057	0.0185809	0.0111632	0.00330866	0.00168564	0.0377883	0.0178066	0.0598107	0.00303797	0.0325248	0.00555503	0.0275744	0.0418289	0.0137831	0.00393693	0.00137212	0.00822614	0.79973	0.20027	1.140533
7920	-232.4436	-344.1436	111.7001	0.00128575	0.0714143	0.00252671	0.023662	0.00625328	0.00477719	0.0225698	0.0321026	0.00188974	0.0019725	0.00765237	0.00107233	0.00623024	0.00628519	0.0103349	0.00978897	0.0103952	0.00642603	0.0105304	0.0145714	0.00159719	0.0057709	0.00366067	0.00628118	0.000959872	0.00252765	0.00319387	0.00144686	0.00143102	0.00822753	0.0438791	0.00146734	0.0198298	0.00487756	0.00450869	0.010971	0.00187769	0.00655052	0.0548082	0.0253255	0.00289726	0.00335313	0.00443382	0.0436662	0.0203976	0.0850558	0.0183951	0.0875007	0.00591608	0.012731	0.000264721	0.0556924	0.000732118	0.00376723	0.00653347	0.0191984	0.00485467	0.00253069	0.0100701	0.0127182	0.000885902	0.036036	0.0169808	0.0586252	0.00205415	0.0126222	0.00157435	0.066624	0.0407455	0.0131439	0.00574493	0.00317255	0.00826963	1.05024	0.74879	0.3800028	1.619997	0.302499	0.558146	0.833662	1.19953	1.79165	3.3058	0.8645578	4.263119	7.012928	0.00113972	0.0633038	0.00223975	0.0209747	0.00554309	0.00423464	0.0200066	0.0284567	0.00167512	0.00174849	0.00678329	0.000950547	0.00552267	0.00557138	0.00916116	0.00867723	0.00921462	0.00569622	0.00933447	0.0129166	0.0014158	0.00511549	0.00324492	0.00556783	0.000850859	0.00224058	0.00283115	0.00128254	0.0012685	0.00729313	0.0388957	0.00130069	0.0175777	0.00432361	0.00399664	0.00972505	0.00166444	0.00580657	0.0485836	0.0224493	0.00256822	0.00297231	0.00393027	0.038707	0.0180811	0.075396	0.0163059	0.0775632	0.00524419	0.0112851	0.000234656	0.0493674	0.000648971	0.00333938	0.00579146	0.017018	0.00430333	0.00224328	0.00892648	0.0112738	0.00078529	0.0319433	0.0150523	0.0519671	0.00182086	0.0111887	0.00139555	0.0590575	0.0361181	0.0116511	0.00509248	0.00281225	0.00733044	0.809999	0.190001	1.128121
