Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1512.792	-1627.354	114.5621	0.00447268	0.0044172	0.00442551	0.00576804	0.000761582	0.0114686	0.00462526	0.000237542	0.0237691	0.00454536	0.0320446	0.010189	0.000507919	0.00311353	0.00364157	0.00160042	0.00104407	0.00620961	0.00416524	0.00301444	0.00338899	0.000613627	0.00486789	0.00709088	0.00603527	0.0138344	0.00538333	0.00794098	0.000806651	0.0135661	0.0160777	0.00589044	0.00095368	0.0117547	0.00825249	0.00107436	0.0167558	0.00722765	0.00651297	0.00347745	0.000873479	4.69816e-05	0.00331131	0.00445793	0.00380838	0.011066	0.00364358	0.00819747	0.00318793	0.0110115	0.00642985	0.0118683	0.0119664	0.00834608	0.00778473	0.00168567	0.00442486	0.000581857	0.00236776	0.0088615	0.0161385	0.00110807	0.0119429	0.00259027	0.00246847	0.0104752	0.00258368	1.46467e-05	0.00531766	0.00111434	0.00573569	0.00473514	0.0026522	0.944646	1.27677	0.5634314	1.436569	0.989729	0.994977	0.99843	1.00157	1.00505	1.01038	0.007465324	2.549678	3.699357	0.0098882	0.00976554	0.00978392	0.012752	0.00168371	0.0253548	0.0102255	0.000525157	0.0525486	0.0100489	0.0708442	0.0225258	0.00112291	0.00688338	0.00805077	0.0035382	0.00230823	0.0137282	0.00920851	0.00666432	0.00749238	0.00135661	0.0107619	0.0156765	0.0133428	0.0305851	0.0119015	0.0175559	0.00178334	0.029992	0.0355446	0.0130226	0.00210839	0.0259872	0.0182446	0.00237518	0.0370438	0.0159789	0.0143989	0.00768795	0.00193109	0.000103867	0.00732064	0.0098556	0.00841956	0.0244647	0.00805522	0.018123	0.00704788	0.0243443	0.0142151	0.0262385	0.0264552	0.0184515	0.0172105	0.00372668	0.00978247	0.00128637	0.00523464	0.019591	0.0356789	0.00244973	0.0264034	0.00572658	0.00545729	0.0231586	0.005712	3.23809e-05	0.0117563	0.00246357	0.0126805	0.0104685	0.00586348	0.718284	0.281716	0.452325
330	-1013.882	-1126.336	112.454	0.0174735	0.0135948	0.00970498	0.0120009	0.0556179	0.0305614	0.0100702	0.00203574	0.0115871	0.00922405	0.0740729	0.0319496	0.00140725	0.016392	0.00143278	0.0137947	0.00674056	0.0184724	0.00554028	0.00842977	0.00680213	0.00177647	0.0186801	0.0246495	0.0275618	0.0695846	0.0168805	0.0174744	0.0217485	0.00604564	0.0257432	0.0335729	0.0106322	0.0237167	0.0468913	0.00735867	0.0651676	0.0210763	0.0145206	0.00404073	0.00141286	0.000497348	0.000553808	0.00285502	0.0159156	0.035375	0.00318271	0.0251482	0.00350648	0.0464689	0.0189502	0.0275704	0.0100868	0.0291121	0.0112913	0.0144699	0.0114058	0.0199494	0.0128405	0.00886848	0.0597094	0.0258425	0.00904314	0.0120083	0.00965249	0.00261507	0.019896	2.6514e-05	0.00923069	0.0302669	0.0102784	0.0321959	0.00366565	0.914608	1.42696	0.5635931	1.436407	0.106819	0.335947	0.711549	1.40538	2.97666	9.3616	1.617227	2.548659	3.204739	0.0130602	0.0101611	0.00725379	0.00896987	0.0415705	0.0228425	0.00752679	0.00152157	0.00866054	0.00689433	0.0553643	0.0238801	0.00105182	0.0122518	0.0010709	0.0103106	0.00503809	0.0138069	0.00414097	0.00630067	0.00508411	0.00132778	0.0139621	0.0184238	0.0206005	0.0520096	0.012617	0.0130609	0.0162555	0.00451869	0.0192412	0.0250934	0.00794684	0.0177266	0.0350479	0.00550009	0.0487082	0.015753	0.0108532	0.00302016	0.00105601	0.000371733	0.000413933	0.00213393	0.0118958	0.0264404	0.00237885	0.0187965	0.00262085	0.0347322	0.0141639	0.020607	0.00753914	0.0217593	0.00843945	0.0108152	0.00852503	0.0149108	0.00959735	0.00662857	0.0446286	0.0193154	0.00675911	0.00897539	0.00721456	0.00195458	0.0148709	1.98173e-05	0.00689929	0.0226224	0.00768235	0.0240641	0.00273981	0.718203	0.281797	1.337918
360	-1167.907	-1284.664	116.7573	0.0100804	0.0187289	0.0237795	0.00122919	0.0427583	0.00607804	0.00188707	0.00892292	0.00284296	0.0106799	0.120912	0.0396666	0.0284634	0.0433234	0.000694354	0.0105396	0.00382107	0.0219442	0.0229533	0.00428962	0.0175168	0.0189848	0.00475524	0.0050474	0.0156893	0.00986564	0.0273336	0.035092	0.0270016	0.0114664	0.037801	0.01638	0.0132003	0.0610106	0.0149739	0.0282032	0.080908	0.0285995	0.0309514	0.00874815	0.00396633	0.00033509	0.00184628	0.0100332	0.0227235	0.0086806	0.0145512	0.00773127	0.00470305	0.0227246	0.0216633	0.0473955	0.00965452	0.0361438	0.00224108	0.0184582	0.00532159	0.0280933	0.0300133	0.0248978	0.0226034	0.0255763	0.00322969	0.0158372	0.00317057	0.012665	0.0145153	0.000226062	0.0122423	0.0179088	0.0354547	0.0352142	0.00583722	0.729773	2.35113	1.920926	0.07907383	0.246309	0.504921	0.808	1.23762	1.98051	4.05994	1.013141	0.04116443	1.551959	0.00698678	0.0129811	0.0164817	0.000851961	0.029636	0.00421272	0.00130794	0.00618452	0.00197047	0.00740227	0.083805	0.0274931	0.0197282	0.0300277	0.00048126	0.00730507	0.0026484	0.0152096	0.0159091	0.00297316	0.012141	0.0131585	0.00329588	0.00349838	0.0108743	0.00683793	0.0189451	0.0243225	0.018715	0.00794744	0.0262001	0.011353	0.0091492	0.0422868	0.0103785	0.0195478	0.0560778	0.0198225	0.0214526	0.00606339	0.00274908	0.000232253	0.00127967	0.00695409	0.0157498	0.00601657	0.0100855	0.00535858	0.00325971	0.0157505	0.0150149	0.03285	0.0066916	0.0250515	0.0015533	0.0127935	0.00368842	0.0194716	0.0208023	0.0172568	0.0156665	0.0177271	0.00223851	0.0109769	0.00219754	0.00877817	0.0100606	0.000156685	0.00848518	0.0124127	0.0245738	0.0244072	0.00404581	0.0395369	0.960463	1.442782
390	-1579.431	-1697.508	118.0771	0.0184783	0.00665008	0.00772505	0.00121425	0.0198707	0.00425197	0.0220757	0.0044875	0.00858661	0.00287168	0.014536	0.0130961	0.0110763	0.0018491	0.00302653	0.000255899	0.00320799	0.0263032	0.00471942	0.0103182	0.00602514	0.0117399	6.68049e-05	0.0032736	0.0106831	0.00429388	0.0183834	0.0105093	5.9535e-05	0.00341039	0.0133887	0.0020946	0.000333319	0.00993901	0.00530357	0.00646087	0.00339704	0.00474242	0.0257796	0.025676	0.00163372	0.00052589	0.000930963	0.01313	0.00320134	0.00568374	0.0231817	0.00627652	0.00448129	0.00804878	0.00703058	0.00307615	0.00185377	0.00429992	0.00206385	0.00653766	0.00569513	0.0121649	0.00116325	0.00584734	0.00570215	0.0209041	0.00455205	0.0042114	0.000739937	0.00818529	0.00452432	0.000201459	0.00456822	0.00482475	0.0125576	0.0103467	0.000744943	0.115445	5.42277	1.178675	0.8213248	0.244621	0.50323	0.807155	1.23892	1.98716	4.08795	1.018113	0.6968203	0.1064448	0.033655	0.012112	0.0140698	0.00221155	0.0361911	0.00774423	0.0402071	0.0081732	0.015639	0.00523027	0.0264748	0.0238523	0.0201736	0.00336781	0.00551231	0.000466076	0.0058428	0.0479067	0.0085956	0.0187927	0.0109737	0.0213822	0.000121674	0.0059623	0.0194574	0.00782055	0.0334823	0.0191408	0.000108433	0.00621144	0.0243851	0.00381495	0.000607083	0.0181022	0.00965954	0.0117674	0.00618712	0.0086375	0.046953	0.0467644	0.00297554	0.000957818	0.00169559	0.0239141	0.00583068	0.0103519	0.0422215	0.0114316	0.00816189	0.0146595	0.012805	0.00560268	0.00337632	0.00783156	0.00375895	0.0119072	0.0103727	0.0221563	0.00211865	0.0106499	0.0103855	0.0380733	0.00829077	0.00767033	0.00134767	0.0149081	0.00824026	0.000366923	0.00832023	0.00878744	0.0228715	0.0188448	0.00135678	0.410662	0.589338	0.5490503
420	-1057.838	-1169.514	111.6761	0.076774	0.0113749	0.144773	0.0324677	0.00737103	0.0088604	0.139806	0.017337	0.0157027	0.00893349	0.048798	0.0130073	0.046335	0.0448288	0.00570926	0.00288789	0.00185958	0.00903897	0.0534513	0.0649758	0.0791436	0.0519758	0.000258094	0.0473474	0.0113338	0.0563205	0.0545814	0.00505224	0.00611766	0.0776851	0.00915971	0.015839	0.00265336	0.0675593	0.0450312	0.0413111	0.00606492	0.0989827	0.0216918	0.0641383	0.00631172	0.00770208	0.04081	0.0920027	0.0726552	0.00688071	0.0152366	0.0133396	0.0230434	0.0143956	0.0113865	0.0252066	0.01384	0.0272327	0.0190532	0.0786321	0.038107	0.118594	0.00626437	0.0140079	0.0182201	0.051208	0.00268662	0.0229907	0.0117403	0.0185909	0.059057	0.00300358	0.00859295	0.00695389	0.124559	0.0323682	0.000270631	0.754926	2.22537	0.47921	1.52079	0.202136	0.458522	0.784063	1.27541	2.18092	4.94717	1.156054	3.173536	1.69618	0.030448	0.0045112	0.057416	0.0128764	0.00292329	0.00351396	0.0554461	0.00687571	0.00622757	0.00354295	0.0193529	0.00515859	0.0183761	0.0177787	0.00226425	0.00114531	0.000737493	0.00358478	0.0211984	0.0257689	0.0313877	0.0206132	0.000102358	0.0187776	0.00449487	0.0223362	0.0216465	0.00200368	0.00242622	0.0308093	0.00363267	0.00628161	0.0010523	0.0267935	0.017859	0.0163836	0.0024053	0.0392557	0.0086028	0.0254367	0.00250318	0.00305458	0.0161849	0.0364875	0.0288145	0.00272883	0.0060427	0.00529038	0.00913883	0.00570916	0.00451579	0.00999672	0.00548885	0.0108003	0.00755635	0.0311848	0.0151129	0.0470335	0.0024844	0.00555542	0.00722593	0.0203087	0.00106549	0.00911794	0.00465609	0.00737302	0.0234215	0.00119119	0.0034079	0.00275785	0.049399	0.012837	0.00010733	0.760395	0.239605	2.521484
450	-1174.953	-1288.908	113.9548	0.0102035	0.00464214	0.00576378	0.00548522	0.00138939	0.00927783	0.0044953	0.00292898	0.00385907	0.00217487	0.000907475	0.0133998	0.00921858	0.00196711	0.00269167	0.00846189	0.0024394	0.00914249	0.00289879	0.00565703	0.00322306	0.00764956	0.000316194	0.000472108	0.000106489	0.00925826	0.00882147	0.00191526	0.00261516	0.0114002	0.00468167	0.00201551	0.00178249	0.0140357	0.0108116	0.00697925	0.00785159	0.013798	0.00109495	0.00916653	0.00295937	0.00112295	0.00876443	0.0172334	0.00411617	0.000577746	0.00267194	0.00152754	0.000274934	0.000576541	0.00192367	0.00282104	0.00199052	0.00460079	0.00933252	0.0272202	0.00689884	0.0206207	3.41541e-06	0.00475982	0.00638031	0.00773111	0.00261462	0.00175639	0.0111823	0.000255639	0.00268258	0.00147307	0.00364753	0.00247204	0.00136037	0.0114563	0.00329567	0.940395	1.29803	1.016498	0.9835024	0.0948335	0.317002	0.69878	1.43107	3.15456	10.5448	1.703284	0.9675402	3.622401	0.0254258	0.0115676	0.0143626	0.0136685	0.00346219	0.0231192	0.0112017	0.00729865	0.00961634	0.00541951	0.00226132	0.0333906	0.0229716	0.00490179	0.00670731	0.021086	0.00607868	0.022782	0.00722343	0.0140966	0.00803148	0.0190618	0.000787917	0.00117644	0.000265358	0.0230704	0.021982	0.00477259	0.00651666	0.0284078	0.0116662	0.0050224	0.00444175	0.0349753	0.0269411	0.0173914	0.0195652	0.034383	0.00272848	0.0228419	0.00737439	0.00279825	0.0218399	0.0429436	0.010257	0.00143967	0.00665815	0.00380643	0.000685102	0.00143667	0.00479356	0.00702969	0.00496014	0.0114646	0.0232555	0.0678294	0.0171911	0.0513843	8.51078e-06	0.0118609	0.0158989	0.019265	0.00651531	0.00437672	0.0278649	0.000637021	0.00668467	0.00367071	0.0090892	0.00616001	0.00338987	0.0285477	0.0082124	0.491751	0.508249	0.4013038
480	-842.557	-952.6353	110.0784	0.0216426	0.0187124	0.00950258	0.0070214	0.00047418	0.0178124	0.0154498	0.0178162	0.0108564	0.0125006	0.00365559	0.02208	0.00793798	0.00946085	0.0067432	0.00267982	0.0137002	0.00896877	0.00147802	0.00379279	0.00618791	0.0071566	0.000782217	0.00109749	0.0162333	0.00229799	0.00210746	0.00118294	0.00567138	0.021887	0.00642196	0.00586825	0.00115151	0.00697474	0.014138	0.0134979	0.00808977	0.0226739	0.00400785	0.0132005	0.00709402	0.0007834	0.00986152	0.00950713	0.009696	0.000760673	0.0189107	0.00986467	0.00710136	0.00463163	0.00570708	0.0022917	0.0045758	0.0261703	0.00283345	0.0103733	0.00529318	0.00381955	0.00039348	0.0199702	0.00380603	0.00998319	0.00861198	0.00969442	0.011827	0.000631869	0.0106974	0.00251787	0.0262124	0.00100606	0.000739211	0.0268212	0.00131026	1.00701	0.964974	0.2910427	1.708957	0.018823	0.144066	0.54637	1.83026	6.94127	53.1266	2.87252	5.871845	5.217783	0.0334811	0.0289481	0.0147005	0.0108621	0.000733556	0.0275557	0.0239008	0.0275617	0.0167949	0.0193384	0.00565519	0.0341577	0.0122801	0.0146359	0.0104317	0.00414568	0.0211942	0.0138747	0.0022865	0.00586745	0.0095727	0.0110713	0.00121009	0.00169781	0.0251129	0.00355499	0.00326024	0.00183	0.00877363	0.0338592	0.00993477	0.00907818	0.00178138	0.0107899	0.0218716	0.0208812	0.0125149	0.0350765	0.00620015	0.0204212	0.0109744	0.00121192	0.0152558	0.0147075	0.0149997	0.00117676	0.0292548	0.0152606	0.0109858	0.00716513	0.00882886	0.00354526	0.00707877	0.0404854	0.00438334	0.0160476	0.00818855	0.00590885	0.000608713	0.0308939	0.00588792	0.015444	0.0133227	0.0149973	0.0182964	0.000977502	0.0165489	0.00389514	0.0405505	0.00155637	0.00114356	0.0414923	0.00202697	0.854479	0.145521	0.6464123
510	-1498.868	-1615.77	116.9017	0.0634482	0.0214157	0.0240524	0.009756	0.0013663	0.000951928	0.0204164	0.0179618	0.0130877	0.0321611	0.00969635	0.00573757	0.0134174	0.0185744	0.00767184	0.00526125	0.0168261	0.00788356	0.00209641	0.0126029	0.023859	0.00848232	0.0017571	0.0152036	0.0318706	0.0135755	0.00383844	0.00277187	0.0208795	0.059044	0.0109884	0.00504576	0.0189192	0.00795604	0.0274336	0.00277594	0.00598049	0.0159463	0.00234499	0.00973715	0.0139276	0.0112377	0.019361	0.0186652	0.00358203	0.000597156	0.0245928	0.0532864	0.0141398	0.00127827	0.0117523	0.0261621	0.0277761	0.00487184	0.00887532	0.0145304	0.0164961	0.00962451	0.000772514	0.0302891	0.00878352	0.0109102	0.0169078	0.0111804	0.0232198	0.00491644	0.0279924	0.0133522	0.018069	0.00805019	0.00368539	0.0443017	0.00356673	0.39888	4.0056	0.7927075	1.207293	0.96873	0.984625	0.995178	1.00485	1.01561	1.03228	0.0229718	1.522999	0.4979038	0.0577039	0.0194768	0.0218748	0.00887273	0.0012426	0.000865744	0.0185679	0.0163356	0.0119028	0.0292493	0.00881848	0.00521812	0.0122026	0.0168927	0.00697726	0.00478492	0.0153028	0.00716981	0.00190661	0.0114619	0.0216989	0.00771436	0.00159802	0.0138271	0.0289852	0.0123464	0.00349092	0.00252091	0.0189891	0.0536983	0.00999353	0.00458893	0.0172063	0.00723572	0.0249499	0.00252462	0.00543904	0.0145026	0.00213269	0.00885558	0.0126666	0.0102203	0.0176081	0.0169753	0.00325773	0.000543092	0.0223663	0.048462	0.0128597	0.00116254	0.0106883	0.0237934	0.0252614	0.00443076	0.00807178	0.0132149	0.0150026	0.00875314	0.000702573	0.0275468	0.00798829	0.00992244	0.015377	0.0101682	0.0211176	0.00447132	0.025458	0.0121433	0.0164331	0.00732135	0.00335173	0.0402907	0.00324381	0.603646	0.396354	1.099549
540	-1152.495	-1267.785	115.2903	0.0199474	0.00405141	0.00937143	0.0204483	0.00979503	0.000369195	0.00421234	0.000622706	0.0223752	0.0353766	0.0207819	0.002327	0.00297265	0.00935496	0.00592395	0.00815662	0.0125806	0.0576717	0.00479592	0.00831616	0.0115466	0.00246497	0.00327011	0.0233131	0.0243743	0.0155082	0.0224985	0.0023635	0.0187977	0.0291713	0.00920908	0.0370518	0.00376903	0.00695708	0.00935921	0.010592	0.00881502	0.0143564	0.00211118	0.00524878	0.00810018	0.0255187	0.0352598	0.0148702	0.00599736	0.00952855	0.0123207	0.0183426	0.0130265	0.00218875	0.00871795	0.00150316	0.00445685	0.00112322	0.0106662	0.0107616	0.0307768	0.00400487	0.00321779	0.0381669	0.00582387	0.0108114	0.00532834	0.0142091	0.0445595	0.005964	0.00398405	0.00416382	0.00574312	0.00378441	0.00335781	0.0171797	0.00238175	0.576117	3.11942	1.894149	0.1058514	0.00730032	0.0907708	0.473041	2.11398	11.0168	136.98	3.557381	0.05588335	0.9234364	0.0220154	0.00447142	0.010343	0.0225681	0.0108105	0.000407469	0.00464903	0.000687261	0.0246948	0.0390441	0.0229363	0.00256824	0.00328082	0.0103248	0.00653809	0.00900221	0.0138848	0.0636505	0.00529311	0.00917829	0.0127436	0.00272051	0.00360912	0.0257299	0.0269012	0.0171159	0.0248309	0.00260852	0.0207464	0.0321955	0.0101638	0.040893	0.00415977	0.00767831	0.0103295	0.01169	0.00972887	0.0158447	0.00233005	0.00579292	0.00893992	0.0281642	0.0389152	0.0164118	0.00661911	0.0105164	0.0135979	0.0202442	0.0143769	0.00241566	0.00962173	0.00165899	0.00491889	0.00123967	0.0117719	0.0118773	0.0339675	0.00442005	0.00355137	0.0421236	0.00642763	0.0119322	0.00588073	0.0156821	0.049179	0.00658228	0.00439707	0.00459548	0.0063385	0.00417674	0.00370592	0.0189607	0.00262867	0.0529257	0.947074	0.9060684
570	-1206.665	-1324.323	117.6587	0.0140225	0.0428863	0.0152943	0.00766613	0.0111021	0.00117317	0.000426019	0.0079926	0.016496	0.013423	0.0309339	0.00210987	0.0059245	0.0257798	0.0163089	0.0134082	0.0411987	0.0858443	0.0116577	0.00564928	0.0131387	0.00318848	0.0309274	0.0320935	0.0362812	0.0473822	0.0181281	0.0326635	0.0279804	0.0184359	0.00719414	0.0126658	0.00369305	0.0016824	0.0443409	0.0172355	0.0131212	0.00230772	0.000192211	0.00528223	0.00635874	0.0379845	0.0603379	0.017553	0.022248	0.00112576	0.0151312	0.0406146	0.0193899	0.00233083	0.0129767	0.00949665	0.0102017	0.00583539	0.0110438	0.0194287	0.0371825	0.0163753	0.012617	0.0614078	0.0045281	0.00379002	0.0110937	0.00601703	0.0168213	0.00135926	0.00593026	0.0146649	0.0271088	0.0298456	0.0189694	0.00479911	0.00539193	0.27786	4.6107	1.699802	0.3001983	0.188212	0.442837	0.775594	1.28933	2.25817	5.31315	1.207659	0.1766079	0.3013214	0.0107272	0.032808	0.0117001	0.00586458	0.00849308	0.000897474	0.000325904	0.00611433	0.0126195	0.0102685	0.0236644	0.00161405	0.00453224	0.0197215	0.0124763	0.0102573	0.031517	0.0656708	0.00891812	0.0043217	0.0100511	0.00243918	0.0236595	0.0245515	0.0277551	0.0362474	0.013868	0.0249875	0.021405	0.0141034	0.00550351	0.00968935	0.00282518	0.00128704	0.0339207	0.0131852	0.0100377	0.0017654	0.000147041	0.00404091	0.00486443	0.0290581	0.0461585	0.013428	0.0170197	0.000861203	0.0115754	0.0310702	0.0148332	0.00178309	0.00992713	0.00726493	0.0078043	0.00446407	0.00844846	0.014863	0.0284446	0.0125271	0.00965199	0.046977	0.003464	0.00289936	0.00848664	0.00460302	0.0128683	0.00103983	0.00453664	0.0112186	0.0207382	0.0228318	0.0145116	0.00367132	0.00412482	0.150099	0.849901	1.307191
600	-1298.828	-1411.043	112.2155	0.0124303	0.0338135	0.031332	0.00240571	0.00769152	0.00206579	0.08462	0.0234905	0.0145119	0.0122856	0.00367196	0.00301774	0.0270912	0.0209491	0.0173351	0.013938	0.0394392	0.0791596	0.0110377	0.000808221	0.00542079	0.0171842	0.0139068	0.0341128	0.018153	0.0728204	0.0192687	0.0431396	0.00510927	0.0231161	0.00647252	0.023269	0.0207587	0.0139144	0.0468213	0.01832	0.00533461	0.00175244	0.00109567	0.0112952	0.00248359	0.0142413	0.0186647	0.0222362	0.0372551	0.0559454	0.00284322	0.0395873	0.0268448	0.00148218	0.0320647	0.0273559	0.00375941	0.00620256	0.0162313	0.00739715	0.0362928	0.0194177	0.00283005	0.0313751	0.0297213	0.0085657	0.0576378	0.00210466	0.0145288	0.00137056	0.0141004	0.0177973	0.0189747	0.0101838	0.0224537	0.0253979	0.00387433	0.579924	3.10038	0.1239976	1.876002	0.509637	0.719831	0.902523	1.108	1.38922	1.96218	0.4873894	15.12935	0.9352467	0.00843541	0.0229465	0.0212625	0.00163256	0.00521961	0.00140189	0.0574247	0.0159411	0.00984804	0.00833727	0.00249186	0.0020479	0.0183846	0.0142165	0.0117639	0.0094586	0.0267641	0.0537192	0.00749037	0.000548474	0.00367865	0.0116615	0.0094374	0.0231496	0.0123189	0.0494173	0.0130761	0.0292753	0.00346725	0.0156871	0.00439237	0.0157908	0.0140872	0.00944258	0.0317738	0.0124323	0.00362016	0.00118924	0.000743546	0.00766514	0.00168541	0.00966441	0.0126662	0.0150899	0.025282	0.0379656	0.00192946	0.0268647	0.0182174	0.00100584	0.0217597	0.0185642	0.0025512	0.00420917	0.0110148	0.00501984	0.024629	0.0131772	0.00192052	0.0212917	0.0201694	0.00581284	0.0391141	0.00142826	0.00985954	0.000930089	0.0095688	0.0120776	0.0128766	0.00691091	0.0152375	0.0172355	0.00262919	0.938001	0.0619988	1.473582
630	-1729.348	-1845.293	115.9443	0.011014	0.0137063	0.00795969	0.00158724	0.00262439	0.00318594	0.0158515	0.013048	0.0036847	0.0145862	0.0224239	0.00119689	0.00633917	0.016748	0.0112255	0.00911611	0.0318174	0.0404646	0.00569473	0.022823	0.0083934	0.0302505	0.000703316	0.023866	0.00491487	0.028503	0.00125587	0.0221909	0.00674745	0.00471906	0.0239688	0.0118946	0.0033337	0.00711273	0.0285871	0.00566742	0.00676763	0.0131268	0.00144247	0.0038278	0.000959956	0.00620146	0.0135677	0.0193005	0.019044	0.0103366	0.000504799	0.00132555	0.00981811	0.000152714	0.00361681	0.0139837	0.000816445	0.00317061	0.00249888	0.000813307	0.00777538	0.0311853	0.000384711	0.00355641	0.0113741	0.0144766	0.00289637	0.00237396	0.0179062	0.00178601	0.00177304	0.00179531	0.0409707	0.00362208	0.0220288	0.00896297	0.011246	0.412905	3.93548	0.4382384	1.561762	0.757431	0.873284	0.958609	1.04318	1.1451	1.32025	0.200885	3.563726	0.5245935	0.0140737	0.0175139	0.0101709	0.00202817	0.00335344	0.00407099	0.020255	0.0166728	0.00470831	0.0186383	0.0286532	0.00152939	0.00810019	0.0214005	0.014344	0.0116486	0.0406563	0.0517056	0.00727671	0.0291633	0.0107251	0.0386541	0.000898696	0.030496	0.00628022	0.0364211	0.00160474	0.0283555	0.00862188	0.00603001	0.0306273	0.0151989	0.0042598	0.00908864	0.0365285	0.00724182	0.00864767	0.0167734	0.00184318	0.00489116	0.00122663	0.00792422	0.0173368	0.0246622	0.0243344	0.0132081	0.000645032	0.00169378	0.0125456	0.000195138	0.00462156	0.0178684	0.00104325	0.0040514	0.00319307	0.00103924	0.00993537	0.0398485	0.000491583	0.00454438	0.0145338	0.0184982	0.00370098	0.00303344	0.0228805	0.00228216	0.00226559	0.00229405	0.0523523	0.00462829	0.0281484	0.0114529	0.0143702	0.780881	0.219119	0.7825958
