Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1128.362	-1241.512	113.1508	0.0308715	0.0130124	0.0449151	0.0989697	0.000645499	0.0398804	0.0169387	0.0301715	0.0242475	0.00279068	0.0112478	0.010381	0.00737259	0.0183047	0.00590584	0.021449	0.0114533	0.00438415	0.0243795	0.0591212	0.00668574	0.021043	0.0234921	0.0525937	0.0732066	0.0646235	0.00946921	0.0450351	0.0122402	0.0735596	0.0205611	0.0190667	0.0120789	0.0178948	0.0460485	0.0278027	0.00264878	0.0711426	0.0338959	0.0207706	0.031303	0.00421593	0.000316437	0.0158745	0.00719643	0.0561152	0.00326096	0.0154237	0.0208355	0.0409422	0.0147455	0.0269321	0.00101466	0.0813481	0.0191574	0.0121445	0.0318781	0.037525	0.0490822	0.0117408	0.000535263	0.0086049	0.0111274	0.0251731	0.0767746	0.00783694	0.0356438	0.0235938	0.0025632	0.0373334	0.0300506	0.0284289	0.0182181	1.09295	0.535254	1.819917	0.180083	0.204697	0.461346	0.785566	1.27297	2.16757	4.88527	1.14695	0.09895124	10.20963	0.0161021	0.00678707	0.023427	0.051621	0.000336682	0.020801	0.00883496	0.0157369	0.0126471	0.00145557	0.00586668	0.00541457	0.00384542	0.00954745	0.00308039	0.0111874	0.00597384	0.0022867	0.0127159	0.0308367	0.00348717	0.0109757	0.0122531	0.027432	0.0381834	0.0337066	0.00493899	0.0234895	0.00638428	0.0383675	0.0107244	0.0099449	0.00630014	0.00933364	0.0240182	0.0145014	0.00138156	0.0371068	0.0176795	0.0108336	0.0163271	0.00219896	0.000165048	0.00827989	0.00375354	0.0292688	0.00170086	0.00804474	0.0108675	0.0213548	0.00769102	0.0140474	0.00052923	0.0424299	0.00999221	0.00633437	0.0166271	0.0195724	0.0256005	0.00612381	0.000279184	0.00448818	0.00580385	0.0131299	0.0400444	0.00408762	0.0185912	0.0123061	0.00133692	0.0194725	0.0156739	0.014828	0.00950226	0.0900415	0.909958	1.917238
330	-1122.886	-1231.636	108.7503	0.0218313	0.0016193	0.00672416	0.0094186	0.000488636	0.0219527	0.00826793	0.025842	0.00528415	0.000872108	0.00158249	0.00457489	0.000546116	0.0268113	0.0131007	0.0256339	0.0148292	0.0217028	0.00627231	0.0183492	0.00212529	0.00191879	0.0316167	0.00450467	0.0264035	0.0160856	0.00175496	0.0172784	0.00989731	0.000815783	0.00168492	0.0217259	0.00331517	0.00223347	0.0157267	0.0483923	0.00878011	0.027295	0.00825603	0.00332157	0.00762879	0.00280713	0.0015114	0.00437943	0.00114042	0.0215294	0.00117416	0.0774608	0.000380863	0.00571184	0.00565734	0.00685728	0.000500126	0.01313	0.0166632	0.0028178	0.00963168	0.012187	0.00715519	0.00599212	0.000195619	0.00103047	0.0105572	0.0036216	0.0194557	0.0160916	0.0166216	0.00819727	0.0018041	0.00733484	0.0115294	0.0383333	0.0128468	1.14378	0.281081	0.1963043	1.803696	0.177644	0.43053	0.768804	1.30072	2.32272	5.62925	1.249446	9.188264	20.34613	0.0259658	0.00192597	0.00799761	0.0112023	0.000581176	0.0261102	0.00983375	0.0307361	0.00628488	0.00103727	0.00188218	0.0054413	0.000649542	0.0318889	0.0155818	0.0304885	0.0176376	0.025813	0.00746018	0.0218242	0.00252779	0.00228218	0.0376044	0.00535778	0.0314039	0.0191319	0.00208732	0.0205506	0.0117717	0.00097028	0.00200402	0.0258404	0.00394301	0.00265646	0.0187051	0.057557	0.0104429	0.0324642	0.00981959	0.00395062	0.00907356	0.00333875	0.00179764	0.00520882	0.0013564	0.0256068	0.00139653	0.0921307	0.000452992	0.00679357	0.00672875	0.00815594	0.000594841	0.0156166	0.019819	0.00335144	0.0114558	0.014495	0.00851027	0.00712693	0.000232666	0.00122563	0.0125565	0.00430747	0.0231403	0.0191391	0.0197695	0.0097497	0.00214577	0.00872394	0.0137128	0.0455931	0.0152798	0.901848	0.0981521	0.8407713
360	-1270.099	-1385.021	114.9221	0.0423289	0.00116689	0.00796225	0.0304176	0.00115004	0.00274696	0.00103899	0.0133777	0.0192664	0.00440392	0.00942466	0.00121235	0.000104955	0.0274517	0.0134136	0.0171827	0.00724865	0.00803189	0.00186659	0.000935685	0.00127357	0.00458329	0.0341535	0.00175502	0.0324328	0.00768612	0.00179688	0.0155418	0.00834063	0.000705577	0.00250687	0.00943375	0.00355488	0.00628636	0.0119733	0.0388234	0.00395804	0.0279469	0.00922458	0.000159404	0.0152825	0.00480381	0.00079846	0.00395155	0.0181705	0.0342009	0.000405875	0.050495	0.0119653	0.0148347	0.000453402	0.0301203	0.017827	0.00831287	0.0182028	0.00695886	0.00986174	0.0339156	0.00922729	0.00342615	0.00266019	4.07407e-05	0.00549249	0.0337441	0.00283	0.0112717	0.0340644	0.0231849	0.000577628	0.000534674	0.0384978	0.0601575	0.000746829	0.337068	4.31466	0.5718947	1.428105	0.085173	0.300819	0.68745	1.45465	3.32426	11.7408	1.78097	2.497147	0.3906076	0.0450362	0.00124152	0.0084715	0.032363	0.0012236	0.00292265	0.00110544	0.0142334	0.0204986	0.00468558	0.0100274	0.00128989	0.000111668	0.0292074	0.0142716	0.0182816	0.00771226	0.0085456	0.00198597	0.000995529	0.00135503	0.00487643	0.0363379	0.00186727	0.0345071	0.00817771	0.00191181	0.0165358	0.00887408	0.000750705	0.0026672	0.0100371	0.00378225	0.00668842	0.0127391	0.0413065	0.00421119	0.0297343	0.00981456	0.0001696	0.0162599	0.00511105	0.000849528	0.00420429	0.0193327	0.0363883	0.000431834	0.0537245	0.0127306	0.0157835	0.000482401	0.0320467	0.0189672	0.00884455	0.019367	0.00740394	0.0104925	0.0360848	0.00981745	0.00364528	0.00283033	4.33464e-05	0.00584378	0.0359023	0.003011	0.0119926	0.0362431	0.0246677	0.000614572	0.000568871	0.0409601	0.064005	0.000794595	0.714053	0.285947	0.9398866
390	-1255.532	-1374.209	118.6772	0.0274388	0.00393498	0.0147307	0.0165175	0.00973648	0.00248218	0.00388211	0.00340899	0.00146093	0.00285475	0.0104463	0.0135943	0.000829486	0.0199655	0.00869511	0.00566586	0.00424878	0.00378517	0.00980805	0.000201856	0.00359201	0.0107745	0.0128057	0.00316185	0.00168115	0.00498237	0.00261473	0.00575873	0.00643361	0.000139397	0.00643512	0.00743082	0.00360254	0.004075	0.00106302	0.0132733	0.00488363	0.00407248	0.000496254	0.000660799	0.00391573	0.00614001	0.0041466	0.00114222	0.00187941	0.00171825	0.010081	0.014126	0.0104466	0.00407026	0.0127013	0.0192235	0.006349	0.0155488	0.000291167	0.00740395	0.0450613	0.00776106	0.0127013	0.00222093	0.00424921	7.48203e-05	0.00331701	0.00199939	5.88963e-05	0.0090102	0.0106029	0.00543839	0.02012	0.0042783	0.00337817	0.0389958	0.000298697	0.380434	4.09783	1.878946	0.1210539	0.266542	0.52474	0.817764	1.22285	1.9057	3.75176	0.9560589	0.06442648	0.4641896	0.0498548	0.00714963	0.0267649	0.0300114	0.0176906	0.00450999	0.00705358	0.00619394	0.00265442	0.00518691	0.0189803	0.0247	0.00150713	0.0362761	0.0157985	0.0102945	0.00771979	0.00687743	0.0178207	0.00036676	0.00652647	0.0195767	0.0232671	0.0057449	0.00305456	0.00905268	0.00475082	0.0104633	0.0116895	0.000253276	0.0116922	0.0135014	0.0065456	0.00740404	0.00193145	0.0241168	0.00887328	0.00739946	0.000901666	0.00120063	0.00711466	0.0111561	0.00753413	0.00207535	0.00341478	0.00312196	0.0183166	0.0256662	0.0189809	0.00739542	0.0230776	0.0349281	0.0115358	0.0282513	0.000529034	0.0134526	0.0818737	0.0141014	0.0230775	0.0040353	0.00772058	0.000135944	0.00602681	0.00363277	0.000107011	0.016371	0.0192648	0.00988124	0.0365569	0.00777343	0.00613793	0.0708532	0.000542715	0.0605269	0.939473	0.5503751
420	-901.5381	-1010.812	109.2739	0.0165357	0.000319536	0.013232	0.026975	0.0223197	0.0348968	0.0133291	0.0255118	0.00889325	0.00258709	0.0185718	0.0273521	0.00182836	0.0213619	0.0137258	0.00163713	0.00292354	0.00711551	0.0174583	0.00087567	0.00256997	0.00303814	0.0202146	0.000385612	0.00583512	0.0115206	0.004669	0.00292864	0.00690749	5.52783e-05	0.00794061	0.00925657	0.0129575	0.0334507	0.026465	0.00747655	0.00508245	0.00307304	0.000785619	0.00104312	0.0103725	0.0381784	0.0124599	0.00793622	0.00467061	0.0110869	0.033216	0.0312922	0.013263	0.00196973	0.00353309	0.0299896	0.00979209	0.00750993	0.00221153	0.0116876	0.0452585	0.0221632	0.00510537	0.000984053	0.0116754	0.0178913	0.00127791	0.00801309	0.000205189	0.030986	0.0208464	0.0292927	0.0360265	0.00193351	0.00618948	0.0184453	0.01121	1.14241	0.287939	1.018667	0.9813326	0.00734052	0.0910143	0.473436	2.11222	10.9873	136.23	3.55341	0.9633494	19.83774	0.0175953	0.000340011	0.0140799	0.0287036	0.02375	0.0371329	0.0141832	0.0271466	0.00946313	0.00275287	0.0197619	0.0291049	0.00194552	0.0227307	0.0146054	0.00174204	0.00311088	0.00757147	0.018577	0.000931783	0.00273466	0.00323282	0.02151	0.000410322	0.00620903	0.0122588	0.00496819	0.00311631	0.00735013	5.88206e-05	0.00844944	0.00984973	0.0137878	0.0355942	0.0281609	0.00795565	0.00540813	0.00326996	0.000835962	0.00110996	0.0110372	0.0406249	0.0132583	0.00844478	0.00496991	0.0117973	0.0353444	0.0332974	0.0141129	0.00209595	0.00375949	0.0319113	0.0104196	0.00799116	0.00235325	0.0124366	0.0481586	0.0235835	0.00543252	0.00104711	0.0124236	0.0190378	0.0013598	0.00852657	0.000218338	0.0329716	0.0221822	0.0311697	0.038335	0.00205741	0.0065861	0.0196272	0.0119283	0.490666	0.509334	0.9397788
450	-1275.016	-1392.654	117.638	0.0179555	0.000587955	0.0280458	0.0508553	0.0473076	0.0352112	0.0282516	0.0056912	0.00625276	0.00409482	0.00538946	0.0198773	0.0102186	0.00096689	0.015366	0.0306898	0.00168186	0.0252918	0.0219964	0.00375484	0.0393097	0.0117679	0.0450358	0.000273052	0.0642927	0.0255365	0.00682079	0.029031	0.0126855	0.000114268	0.0328571	0.0196197	0.0296222	0.0048743	0.0569569	0.00929345	0.0644478	0.0306202	0.0070473	0.00273033	0.0375028	0.0618537	0.0611034	0.00632138	0.000284276	0.129742	0.0402602	0.075469	0.00655914	0.0102417	0.000499965	0.0269772	0.0961008	0.0221303	0.0113229	0.00944465	0.091669	0.00219369	0.0247136	0.00834377	0.0207394	0.0470898	0.0129808	0.0166861	9.18024e-05	0.0029647	0.0557079	0.0442287	0.0127041	0.00656441	0.0233535	0.00105422	0.0014055	0.398795	4.00603	1.844873	0.155127	0.499876	0.713074	0.899872	1.11127	1.40238	2.0005	0.5013722	0.08408546	0.4977436	0.00986169	0.000322923	0.0154036	0.0279313	0.0259828	0.0193391	0.0155166	0.00312578	0.00343421	0.002249	0.00296006	0.0109172	0.00561237	0.000531046	0.00843948	0.0168558	0.000923727	0.0138911	0.0120811	0.00206227	0.0215901	0.00646332	0.0247351	0.000149969	0.0353116	0.0140254	0.00374619	0.0159447	0.00696726	6.27597e-05	0.0180461	0.0107757	0.0162694	0.00267711	0.0312825	0.00510425	0.0353967	0.0168175	0.00387059	0.00149958	0.0205977	0.033972	0.0335599	0.0034719	0.000156133	0.0712584	0.0221121	0.0414499	0.00360248	0.00562507	0.000274596	0.0148167	0.0527815	0.0121546	0.0062189	0.00518729	0.0503475	0.00120484	0.0135735	0.00458266	0.0113907	0.0258632	0.00712944	0.00916454	5.04207e-05	0.00162831	0.0305965	0.0242918	0.00697751	0.00360537	0.0128265	0.000579012	0.000771945	0.0775635	0.922437	1.820728
480	-982.0806	-1095.712	113.6317	0.0275653	0.000393035	0.00136705	0.0515919	0.00477478	0.0125397	0.00213057	0.00325442	0.00246365	0.00216013	0.0254661	0.017544	0.0112572	0.00388215	0.0112171	0.0140748	0.00707517	0.0187288	0.0236581	0.00568426	0.0286959	0.028029	0.0366472	0.000388009	0.00824067	0.0292761	0.0122674	0.00870876	0.0228037	0.00509541	0.013459	0.0128444	0.059654	0.0577643	0.0415783	0.0223645	0.0348289	0.101252	0.00161222	0.00175139	0.010691	0.0943968	0.0353403	0.0319869	0.00164755	0.0947111	0.00574082	0.0492786	0.0132886	0.00268951	0.00238638	0.0214986	0.0486562	0.00653274	0.00274006	0.00464338	0.0725964	3.97644e-05	0.0182398	0.0050402	0.00465889	0.0343753	0.0104291	0.0155333	0.00508971	0.00210885	0.031174	0.00982641	0.0160022	0.0297033	0.017048	0.00294221	0.00308343	0.468135	3.65932	0.5265751	1.473425	0.0724079	0.277917	0.670674	1.49104	3.5982	13.8106	1.898374	2.798129	0.6396477	0.0186478	0.000265886	0.000924798	0.0349016	0.00323011	0.00848304	0.00144132	0.0022016	0.00166664	0.00146132	0.0172277	0.0118684	0.00761544	0.00262626	0.0075883	0.00952153	0.00478631	0.0126699	0.0160046	0.00384537	0.0194126	0.0189615	0.0247916	0.000262486	0.00557476	0.0198051	0.0082988	0.00589142	0.0154266	0.00344702	0.0091049	0.00868919	0.0403556	0.0390772	0.0281275	0.0151295	0.0235616	0.0684967	0.00109066	0.00118481	0.00723243	0.0638589	0.0239075	0.0216389	0.00111456	0.0640715	0.00388363	0.0333367	0.00898964	0.00181944	0.00161437	0.0145437	0.0329156	0.00441936	0.00185363	0.00314122	0.049111	2.69004e-05	0.0123391	0.00340967	0.00315171	0.0232547	0.0070552	0.0105082	0.00344316	0.00142663	0.021089	0.00664751	0.0108254	0.0200941	0.0115328	0.00199039	0.00208592	0.736712	0.263288	1.478209
510	-1395.505	-1512.185	116.6804	0.00294481	0.001371	0.00333241	0.0548632	0.0188516	0.0266823	0.00775568	0.0041122	0.0229452	0.034988	0.0343517	0.0111359	0.0791695	0.00275966	0.0152002	0.0481058	0.00534006	0.00319659	0.0140361	0.00902517	0.0582239	0.0140614	0.042997	0.00737298	0.00706733	0.0216871	0.00348984	0.025079	0.0254536	0.00301058	0.00780604	0.00645691	0.035363	0.0579427	0.0530168	0.0242689	0.0367758	0.0425919	0.0188646	0.00375573	0.00723388	0.0946884	0.00349308	0.00902002	0.000673492	0.108517	0.0669193	0.0211038	0.0275887	0.0165608	0.00239375	0.00503951	0.0320265	0.0339939	0.00222297	0.00421239	0.0533942	0.000104602	0.0342312	0.0162412	0.00993822	0.0344815	0.0104613	0.0687343	0.00223588	0.00211537	0.0266223	0.00239583	0.000965535	0.0019825	0.0211967	0.000881495	0.00813493	0.503618	3.48191	1.426399	0.5736012	0.49524	0.709841	0.898597	1.11285	1.40877	2.01922	0.5081093	0.4021325	0.7231911	0.0018119	0.000843558	0.00205039	0.0337567	0.0115992	0.0164173	0.00477197	0.00253018	0.0141179	0.0215277	0.0211362	0.0068518	0.048712	0.00169798	0.00935248	0.0295989	0.00328567	0.00196682	0.00863621	0.00555307	0.0358244	0.00865181	0.0264555	0.0045365	0.00434844	0.0133438	0.00214725	0.0154308	0.0156613	0.00185237	0.00480296	0.00397285	0.0217584	0.0356514	0.0326206	0.0149323	0.0226277	0.0262062	0.0116072	0.00231085	0.00445091	0.0582605	0.00214925	0.0055499	0.000414391	0.0667693	0.0411746	0.0129849	0.016975	0.0101897	0.00147284	0.00310075	0.0197055	0.020916	0.00136777	0.00259183	0.0328527	6.436e-05	0.021062	0.00999298	0.00611486	0.021216	0.00643669	0.0422914	0.00137571	0.00130156	0.0163804	0.00147413	0.000594081	0.00121981	0.0130421	0.000542373	0.00500532	0.286801	0.713199	1.625257
540	-1577.529	-1693.649	116.1206	0.000720187	0.00871874	0.00390134	0.0181083	0.00845478	0.0103463	0.0162828	0.00436948	0.00304086	0.0163829	0.00928366	0.0053679	0.0338667	0.00677174	0.00126779	0.00725924	0.00258424	0.000354013	0.00287655	0.00467928	0.00771607	0.00617625	0.00551168	0.00907521	0.00270635	0.0146112	0.00642331	0.0193187	0.0117185	0.00867057	0.00310556	0.00634235	0.00646632	0.00881532	0.0136921	0.0125987	0.00314012	0.00589629	0.00911851	0.000914568	0.00405579	0.0250401	0.00399373	0.00838081	0.000362169	0.0183934	0.0316903	0.0158127	0.00538402	0.0163136	0.0121881	0.00440438	0.0189218	0.00435092	0.006488	0.00197518	0.00263526	1.3073e-05	0.0051466	0.0448518	0.0204881	0.0106735	0.00482915	0.0310545	0.000656759	0.00204598	0.00832845	0.00377261	0.0084874	0.00766688	0.00845089	0.00666647	0.000966106	0.959942	1.20029	1.376474	0.6235265	0.91929	0.959789	0.987277	1.01289	1.0419	1.0878	0.06084902	0.4529883	3.998798	0.00107308	0.0129909	0.00581297	0.0269812	0.0125976	0.0154159	0.0242613	0.0065105	0.00453087	0.0244104	0.0138326	0.00799815	0.0504612	0.0100899	0.00188901	0.0108162	0.00385051	0.000527478	0.00428605	0.00697211	0.0114969	0.00920259	0.00821238	0.013522	0.00403245	0.0217707	0.0095707	0.0287848	0.0174604	0.0129191	0.00462727	0.00945007	0.00963479	0.0131348	0.0204011	0.018772	0.00467876	0.00878545	0.0135865	0.0013627	0.0060431	0.0373097	0.00595064	0.0124874	0.00053963	0.0274061	0.0472184	0.0235609	0.00802216	0.0243072	0.0181602	0.00656251	0.0281934	0.00648286	0.0096671	0.002943	0.00392652	1.94788e-05	0.00766842	0.066829	0.0305272	0.0159035	0.00719542	0.0462711	0.000978568	0.00304851	0.0124094	0.00562117	0.0126462	0.0114236	0.0125918	0.00993301	0.00143949	0.311763	0.688237	0.671143
570	-2080.475	-2198.289	117.8144	0.00646162	0.00531492	0.000189635	0.00564888	0.00416698	0.0102264	0.00978695	0.00416071	0.00222887	0.00424286	0.00249504	0.00267352	0.00361715	0.00211245	6.83521e-05	0.000495888	0.00300305	0.000472729	0.000669817	0.00355941	0.000440425	0.000457809	0.00100541	0.00283102	0.00386525	0.00455799	0.00881608	0.00290731	0.00273753	0.00153509	0.00167812	0.0010233	0.0049184	0.000737863	0.00247897	0.00155516	0.000175281	0.000864704	0.00138465	0.00147271	0.000207994	0.00851261	0.00159975	0.00363172	0.00445462	0.00386963	0.00175115	0.00172485	0.00853421	0.00478393	0.00284164	0.000555612	0.00257993	0.000407126	0.00162902	0.000861147	0.00220003	1.2852e-05	0.00583777	0.0109495	0.00449805	0.00579677	0.00107664	0.00190968	0.000372327	0.00036042	0.00314079	0.000182466	0.00957013	0.00111586	0.00442505	0.00127365	0.000390844	0.504797	3.47602	1.36178	0.6382199	0.926781	0.963595	0.988497	1.01164	1.03778	1.079	0.05498045	0.4686659	0.7261133	0.0296274	0.0243696	0.000869503	0.0259009	0.0191061	0.0468893	0.0448745	0.0190774	0.0102197	0.0194541	0.0114401	0.0122585	0.0165851	0.00968587	0.000313404	0.00227372	0.0137694	0.00216753	0.0030712	0.0163204	0.00201941	0.00209912	0.00460994	0.0129806	0.0177227	0.020899	0.0404229	0.0133304	0.012552	0.00703861	0.00769442	0.00469196	0.0225516	0.0033832	0.0113664	0.00713062	0.000803688	0.00396478	0.00634883	0.00675257	0.000953681	0.0390315	0.00733508	0.0166519	0.0204251	0.0177428	0.00802927	0.00790869	0.0391305	0.021935	0.0130293	0.00254756	0.0118293	0.00186673	0.00746927	0.00394848	0.0100874	5.89283e-05	0.026767	0.0502049	0.0206242	0.026579	0.00493656	0.00875614	0.00170717	0.00165257	0.0144009	0.000836629	0.0438804	0.00511639	0.0202895	0.00583986	0.00179207	0.31911	0.68089	0.2180961
600	-1072.191	-1186.474	114.2826	0.0500722	0.0374089	0.00111065	0.0104919	0.0194085	0.0835394	0.00608044	0.014647	0.0202472	0.0238214	0.00680728	0.0025119	0.0254592	0.00715643	0.0118961	0.0103039	0.0131914	0.00403451	0.00818844	0.00442252	0.00217465	0.00546241	0.0443856	0.024242	0.00338437	0.0442303	0.0447563	0.00743724	0.00602332	0.010897	0.0399827	0.00165829	0.034411	0.00536228	0.00720751	0.00920494	0.00534067	0.0152963	0.00610165	0.0239475	0.00406618	0.00716435	0.00962959	0.0329618	0.0444829	0.0191272	0.0301095	0.0136208	0.00728635	0.0512395	0.0514964	0.00244334	0.0181587	0.00467615	0.0285863	0.0155676	0.0343019	0.0146126	0.00527315	0.0188283	0.00709326	0.0118051	0.0172795	0.0134412	0.00358356	0.0222317	0.010766	0.00273968	0.0517392	0.00793455	0.0249175	0.0213912	0.00551448	0.688943	2.55528	1.660386	0.3396145	0.012701	0.118915	0.514625	1.94316	8.40936	78.734	3.156973	0.2045395	1.348075	0.0380379	0.0284181	0.000843722	0.0079703	0.0147439	0.0634618	0.00461908	0.0111268	0.015381	0.0180962	0.00517123	0.0019082	0.0193404	0.00543647	0.00903702	0.00782746	0.010021	0.00306487	0.00622045	0.00335962	0.001652	0.00414959	0.033718	0.0184157	0.00257098	0.0336001	0.0339996	0.00564979	0.00457569	0.00827802	0.0303733	0.00125974	0.0261408	0.00407352	0.00547527	0.00699264	0.00405711	0.01162	0.00463519	0.018192	0.00308893	0.00544248	0.00731523	0.0250399	0.033792	0.0145302	0.022873	0.0103472	0.00553516	0.0389248	0.0391198	0.00185612	0.0137945	0.0035523	0.0217159	0.0118261	0.0260579	0.0111006	0.00400581	0.0143032	0.00538849	0.00896788	0.0131266	0.0102108	0.00272229	0.0168886	0.00817849	0.00208123	0.0393043	0.00602758	0.0189289	0.0162501	0.00418914	0.169807	0.830193	1.316374
630	-1337.472	-1454.71	117.2382	0.00546726	0.0215535	0.000212645	0.00297947	0.00922469	0.0317252	0.00749135	0.00971799	0.0100209	0.00204023	0.00656005	0.00237179	0.000182522	0.0222987	0.00204043	0.00719731	0.00860316	0.0185274	0.00297533	0.0080519	0.00327896	0.00219633	0.0018068	0.0142107	0.00466047	0.0263118	0.0266248	0.0135081	0.00817446	0.00261391	0.0338532	0.0069701	0.00970861	0.0169851	0.0105468	0.000363605	0.000390964	0.0109954	0.00066377	0.0104689	0.00328867	0.00032344	0.0012242	0.0163702	0.0120865	0.0645772	0.0150013	0.00447426	0.00989227	0.00867172	0.0266362	0.00683855	0.0198264	0.0249113	0.0220511	0.00926088	0.0116127	0.0163059	0.005301	0.0123397	0.00421966	0.012331	0.0141421	0.000342797	0.00804665	0.00353827	0.0101065	0.00333686	0.0177304	0.00500832	0.00467312	0.00411347	0.00120891	0.87742	1.6129	1.725376	0.2746242	0.883036	0.941139	0.981252	1.01911	1.06254	1.13246	0.08994194	0.1591677	2.720008	0.00716203	0.0282348	0.000278562	0.00390307	0.0120842	0.0415596	0.00981357	0.0127304	0.0131272	0.00267268	0.00859358	0.00310701	0.000239102	0.0292111	0.00267294	0.00942839	0.01127	0.0242707	0.00389764	0.0105479	0.0042954	0.00287716	0.00236689	0.0186159	0.00610515	0.0344682	0.0348781	0.0176954	0.0107084	0.00342419	0.0443472	0.00913074	0.0127182	0.0222503	0.0138162	0.000476317	0.000512158	0.0144038	0.00086953	0.0137142	0.00430812	0.000423702	0.00160368	0.0214448	0.0158331	0.0845953	0.0196516	0.00586123	0.0129588	0.0113598	0.0348931	0.00895841	0.0259724	0.0326334	0.0288867	0.0121316	0.0152125	0.0213606	0.00694424	0.0161649	0.00552771	0.0161534	0.0185259	0.000449059	0.010541	0.00463508	0.0132394	0.00437124	0.0232266	0.00656083	0.00612173	0.00538859	0.00158366	0.137312	0.862688	0.7633663
