Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-824.3995	-934.1473	109.7478	0.0294502	0.109597	0.0121307	0.0709187	0.0330121	0.0553179	0.0192155	0.0139115	0.013516	0.0110783	0.0358313	0.0325659	0.00877467	0.00262512	0.0314664	0.010879	0.0209941	0.010571	0.0282533	0.0699908	0.0733097	0.0135805	0.0250866	0.00505318	0.0106933	0.00306634	0.0402719	0.0209161	0.0538703	0.0162465	0.0467745	0.00922461	0.0289026	0.00600069	0.038169	0.00663315	0.027913	0.0309562	0.000714569	0.0476528	0.0333013	0.0246599	0.0132348	0.0415006	0.194064	0.000808891	0.0170771	0.0654358	0.000226914	0.00936097	0.00262887	0.00145375	0.0113007	0.0297566	0.00898139	0.0170312	0.0283509	0.00164171	0.0156177	0.0153568	0.01091	0.0579737	0.0195544	0.00406449	0.0681325	0.00709546	0.0350776	0.05457	0.0130662	0.00114073	0.00513197	0.01355	0.00653922	1.10512	0.474387	0.6844449	1.315555	0.068901	0.271269	0.665627	1.50234	3.68638	14.5136	1.93427	1.922076	11.6479	0.0150738	0.0560961	0.00620901	0.0362991	0.016897	0.028314	0.00983528	0.0071205	0.00691802	0.00567033	0.0183399	0.0166686	0.00449124	0.00134365	0.0161058	0.00556832	0.0107457	0.0054107	0.0144612	0.0358241	0.0375229	0.00695105	0.0128404	0.00258642	0.00547325	0.00156948	0.0206128	0.0107057	0.027573	0.00831565	0.0239411	0.00472154	0.0147935	0.0030714	0.0195365	0.00339512	0.014287	0.0158447	0.000365746	0.0243907	0.017045	0.012622	0.0067741	0.0212417	0.0993301	0.000414024	0.00874077	0.0334927	0.000116144	0.00479133	0.00134556	0.000744087	0.00578419	0.0152307	0.00459705	0.00871726	0.0145111	0.000840292	0.00799377	0.00786023	0.00558418	0.0296733	0.0100088	0.00208037	0.034873	0.00363175	0.0179541	0.0279312	0.00668783	0.000583873	0.00262675	0.00693546	0.00334704	0.657778	0.342222	1.953731
330	-893.8562	-1001.528	107.6719	0.00191722	0.000173847	0.000646908	0.000735324	0.000291215	0.00168909	7.24169e-05	0.0022551	0.00104793	0.000296812	0.000339378	0.000372106	0.000965119	0.000177338	0.000280487	0.000665068	0.000936785	0.00138878	0.000263286	0.00427464	0.00175781	0.00112573	5.45523e-05	0.000111482	0.000721425	0.000171304	0.00104052	0.000944217	0.000752325	0.00187495	0.00105911	0.000313052	0.0016486	4.87287e-05	0.00296796	0.000817094	0.00224191	0.000780887	3.75593e-05	0.00146864	0.000657726	0.000314353	0.000571601	0.00140839	0.000216397	0.000105914	0.00100629	0.000896217	0.0012021	0.00130255	0.000160501	2.42922e-05	0.000606342	0.00090821	0.000102401	4.38277e-05	0.00192104	0.000688554	0.00108567	0.00089656	0.000581836	0.00196279	0.000228688	0.000878565	0.00192425	0.000240795	0.00182936	0.00108244	0.000611462	1.69317e-05	0.00101867	0.00172339	0.000324547	0.614397	2.92802	1.026399	0.9736008	1.02388e-05	0.0036854	0.174096	5.74397	271.341	97668.1	8.307577	0.9485596	1.049169	0.029374	0.00266354	0.00991137	0.011266	0.00446174	0.0258788	0.00110951	0.0345506	0.0160555	0.0045475	0.00519966	0.00570108	0.0147867	0.00271701	0.00429737	0.0101896	0.0143526	0.0212777	0.00403384	0.0654923	0.0269317	0.0172475	0.000835803	0.00170804	0.011053	0.00262457	0.0159419	0.0144665	0.0115265	0.0287263	0.0162267	0.0047963	0.0252584	0.000746578	0.0454725	0.0125188	0.0343485	0.0119641	0.000575451	0.0225011	0.0100771	0.00481624	0.00875757	0.0215781	0.00331545	0.00162272	0.0154175	0.0137311	0.0184176	0.0199565	0.00245906	0.000372184	0.00928984	0.0139148	0.00156891	0.00067149	0.0294324	0.0105494	0.0166337	0.0137363	0.00891439	0.0300721	0.00350375	0.0134606	0.0294817	0.00368926	0.0280278	0.0165841	0.00936829	0.000259413	0.0156072	0.0264043	0.00497243	0.4868	0.5132	0.06526934
360	-912.6088	-1024.14	111.5317	0.0187216	0.00366132	0.00518499	0.00989098	0.00388682	0.01091	0.000975417	0.0021154	0.00981227	0.00368844	0.00115637	0.00592377	0.00988546	0.0155039	0.00515496	0.00781977	0.00453787	0.0176699	0.00792677	0.00367272	0.0234925	0.0041834	0.00480473	0.00229791	0.00148714	0.00690805	0.0224233	0.000774974	0.00926119	0.0232997	0.00265319	0.000744428	0.00610771	0.00367715	0.00816541	0.00810953	0.00891346	0.011481	0.00302218	0.0182505	0.000515124	0.00355126	0.0015605	0.013944	0.00163554	0.00305545	0.00504328	0.00424667	0.00083421	0.00541991	0.00820227	0.00335501	0.00418956	0.0139799	0.00770482	0.00102082	0.00678518	0.00855656	0.018491	0.0123414	0.00267372	0.000281156	0.00817458	0.0127569	0.0025702	0.00192327	0.026868	0.00750521	0.0153251	0.000151834	0.0255727	0.0183778	0.000898446	0.956217	1.21891	0.4277469	1.572253	0.0320081	0.186643	0.592337	1.68823	5.35782	31.2421	2.488634	3.675662	3.922414	0.0330964	0.00647257	0.00916614	0.0174855	0.0068712	0.0192869	0.00172437	0.00373966	0.0173464	0.00652052	0.00204426	0.0104722	0.0174757	0.0274081	0.00911306	0.013824	0.00802216	0.0312373	0.0140131	0.00649271	0.0415306	0.00739551	0.00849391	0.00406231	0.00262899	0.0122122	0.0396404	0.00137002	0.0163722	0.0411898	0.00469036	0.00131602	0.0107973	0.00650055	0.014435	0.0143362	0.0157574	0.0202963	0.00534268	0.0322637	0.000910647	0.00627799	0.00275869	0.0246506	0.00289134	0.00540149	0.00891562	0.00750736	0.00147474	0.00958145	0.0145002	0.00593107	0.00740641	0.0247139	0.0136208	0.00180462	0.011995	0.0151265	0.0326889	0.0218174	0.00472667	0.000497033	0.0144512	0.0225519	0.00454367	0.0034	0.0474978	0.0132679	0.0270921	0.000268416	0.045208	0.0324888	0.00158829	0.786127	0.213873	0.5656674
390	-877.1947	-986.0738	108.8791	0.0639911	0.0141228	0.0849306	0.0316293	0.00871803	0.00193823	0.00651151	0.00385993	0.018763	0.0237049	0.00826431	0.00702959	0.0760954	0.0193183	0.00956907	0.00904499	0.00307514	0.0531711	0.0050623	0.0123932	0.0741515	0.00691374	0.00619917	0.00132434	0.0501751	0.00839579	0.0581783	0.00500571	0.0247692	0.0623155	0.00544676	0.00136931	0.0208325	0.0194541	0.059274	0.0954595	0.0657234	0.0400271	0.0394437	0.0056279	0.010088	0.0094979	0.00466222	0.00760932	0.00803123	0.0153251	0.0030817	0.00218694	0.0169692	0.00838343	0.000916352	0.00890626	0.0113195	0.0327189	0.0319909	0.0159237	0.0424148	0.0463083	0.039393	0.0435227	0.0247703	0.0196614	0.0900149	0.0374039	0.00349005	0.0059827	0.0343752	0.0261317	0.0539244	0.00283754	0.0132887	0.0143356	0.0122622	0.870393	1.64804	0.5264	1.4736	0.00154538	0.0425682	0.373508	2.67732	23.4917	647.089	4.680051	2.799392	2.640695	0.0353736	0.00780692	0.0469487	0.0174843	0.00481923	0.00107143	0.00359949	0.00213373	0.010372	0.0131038	0.00456843	0.00388588	0.0420647	0.0106789	0.00528968	0.00499998	0.0016999	0.0293924	0.00279839	0.00685081	0.0409902	0.00382184	0.00342684	0.00073208	0.0277363	0.0046411	0.0321603	0.0027671	0.0136922	0.0344473	0.00301091	0.000756939	0.011516	0.010754	0.032766	0.052769	0.0363312	0.0221265	0.0218041	0.00311105	0.00557653	0.00525034	0.00257723	0.00420635	0.00443958	0.00847157	0.00170353	0.00120892	0.00938041	0.00463427	0.00050655	0.00492329	0.00625732	0.0180867	0.0176842	0.00880244	0.0234464	0.0255987	0.021776	0.0240589	0.0136928	0.0108686	0.0497593	0.0206765	0.00192926	0.00330717	0.0190022	0.0144453	0.0298088	0.00156856	0.00734585	0.00792457	0.00677844	0.7368	0.2632	1.809007
420	-826.376	-937.4078	111.0318	0.114199	0.0767237	0.0842867	0.0244398	0.012111	0.0127445	0.0101028	0.0318585	0.00440431	0.0834037	0.0116318	0.00599824	0.0441542	0.0129006	0.0034435	0.0262659	0.00298218	0.0361066	0.00725896	0.0687504	0.0125402	0.0275057	0.0208394	0.000396217	0.0956625	0.0130236	0.038607	0.00252385	0.0177214	0.0416138	0.0153829	0.00163846	0.0396651	0.00947491	0.0277572	0.0498487	0.0706198	0.0168976	0.0226269	0.00846478	0.0273293	0.038072	0.0145985	0.0110008	0.0165241	0.0142596	0.00694535	0.00725762	0.0294555	0.0100185	0.000366871	0.00103032	0.00319853	0.0160024	0.0309153	0.0233891	0.00626851	0.0309243	0.0210124	0.0319491	0.00619398	0.0052513	0.00593312	0.0263633	0.0061812	0.00520507	0.0335426	0.00717135	0.00496384	0.00480692	0.0628923	0.0172446	0.00631067	0.858004	1.70998	0.5970946	1.402905	0.0179352	0.140711	0.542368	1.84377	7.10676	55.7563	2.907453	2.349553	2.508812	0.0656634	0.0441155	0.0484642	0.0140527	0.00696373	0.00732801	0.00580905	0.0183184	0.00253244	0.0479565	0.00668817	0.00344894	0.0253883	0.00741773	0.00197998	0.0151027	0.00171473	0.020761	0.00417385	0.0395309	0.00721054	0.0158156	0.0119825	0.000227821	0.0550052	0.00748848	0.0221987	0.00145119	0.0101897	0.0239276	0.00884502	0.000942101	0.0228071	0.005448	0.0159602	0.0286626	0.0406059	0.00971599	0.0130103	0.00486718	0.0157142	0.0218911	0.00839402	0.00632535	0.00950122	0.00819916	0.00399352	0.00417307	0.0169367	0.00576056	0.000210948	0.000592428	0.00183913	0.00920123	0.0177761	0.0134485	0.00360434	0.0177812	0.012082	0.0183705	0.00356149	0.00301946	0.0034115	0.0151587	0.00355414	0.00299287	0.0192867	0.00412347	0.00285417	0.00276394	0.0361626	0.0099155	0.00362859	0.701453	0.298547	1.739154
450	-891.2936	-1003.592	112.298	0.0323089	0.00170752	0.000119032	0.00265572	0.0118556	0.00532563	0.00609909	0.00876122	0.00270202	0.00267095	0.0133282	0.0103548	0.0145931	0.00560363	0.00109609	0.0078974	0.000467129	0.00369444	0.00125882	0.00594189	0.0120579	0.00759008	0.00912019	0.000288678	0.00580638	0.00995275	0.0109226	0.00291987	0.00719215	0.00377292	0.00435208	0.00846668	0.00224108	0.000567687	0.00588601	0.00161467	0.00157686	0.0172976	0.0123973	0.000429198	0.00658434	0.00112099	0.0125467	0.0136356	0.0105025	0.0188771	0.00196454	0.00359804	0.00225403	0.00261961	0.00162845	0.0134369	0.000291376	0.00223415	0.004341	0.00183476	0.00281922	0.00567876	0.0247479	0.0156527	0.00285876	0.00680119	0.00201668	0.00455831	0.00594501	0.000347707	0.0284314	0.0074664	0.00234865	0.00161116	0.0200338	0.00616299	0.00404417	0.235969	4.82015	0.7452986	1.254701	0.000533578	0.0253423	0.317709	3.14754	39.4597	1874.14	5.448979	1.683488	0.2447736	0.0643745	0.00340219	0.000237169	0.00529146	0.0236219	0.0106112	0.0121523	0.0174565	0.00538371	0.0053218	0.0265562	0.0206317	0.0290763	0.0111651	0.00218393	0.0157354	0.000930743	0.00736107	0.00250816	0.0118391	0.0240251	0.015123	0.0181717	0.000575183	0.0115691	0.0198306	0.021763	0.00581776	0.0143302	0.00751744	0.00867141	0.0168696	0.00446529	0.0011311	0.0117277	0.00321719	0.00314185	0.034465	0.0247012	0.000855165	0.0131191	0.00223354	0.0249991	0.0271686	0.020926	0.0376122	0.00391429	0.007169	0.00449109	0.0052195	0.00324464	0.0267727	0.000580559	0.00445149	0.00864932	0.00365572	0.00561722	0.0113148	0.0493096	0.0311876	0.00569601	0.0135512	0.00401818	0.00908231	0.0118453	0.000692796	0.0566489	0.0148766	0.00467963	0.00321018	0.0399168	0.0122796	0.00805789	0.627351	0.372649	0.5018889
480	-880.5239	-993.7873	113.2634	0.01072	0.011816	0.00119421	0.00775368	0.0115335	0.00119638	0.00641397	0.0130794	0.00262863	0.00154747	0.0247272	0.00323195	0.00379154	0.00444294	0.00149337	0.000319804	0.00169772	0.000177225	0.00040201	0.00230527	0.00281237	0.00330959	0.00819625	0.00133277	0.0185534	0.00485017	0.00449909	0.00355685	0.0053807	0.00671588	0.000797359	0.00417303	0.000818895	0.00217766	0.00241417	0.00494201	0.00486609	0.000322498	0.0120605	0.00368363	0.00610862	0.000790474	0.0123396	0.00510445	0.00568647	0.00362663	0.00191118	0.00350031	0.00180264	0.00147669	0.00199693	0.011217	0.000124076	0.00304519	0.00259351	0.00308044	0.00919107	0.00138773	0.00371294	0.000345065	0.00234507	0.00231169	0.00253658	0.00146919	0.00130413	0.000400391	0.00828468	0.0117168	0.00219358	0.000996873	0.00254791	0.00364389	0.00153647	0.15274	5.2363	0.7999378	1.200062	0.00124759	0.0383484	0.361539	2.76595	26.0767	801.544	4.834829	1.500194	0.1458478	0.0328569	0.0362161	0.00366026	0.0237651	0.0353504	0.00366693	0.0196589	0.0400886	0.00805677	0.004743	0.0757889	0.00990596	0.0116211	0.0136176	0.00457718	0.0009802	0.00520353	0.000543195	0.00123216	0.00706566	0.00861992	0.0101439	0.0251216	0.00408495	0.0568664	0.0148658	0.0137897	0.0109018	0.0164919	0.0205842	0.00244391	0.0127904	0.00250992	0.00667455	0.00739944	0.0151473	0.0149146	0.000988457	0.0369656	0.0112904	0.018723	0.00242281	0.037821	0.0156452	0.0174291	0.0111156	0.00585777	0.0107285	0.00552509	0.00452606	0.0061206	0.0343802	0.000380294	0.00933351	0.00794912	0.00944158	0.0281707	0.00425341	0.0113802	0.00105763	0.00718766	0.00708535	0.00777464	0.00450306	0.00399715	0.0012272	0.0253926	0.035912	0.00672333	0.00305542	0.00780935	0.0111685	0.0047093	0.600031	0.399969	0.3262636
510	-866.3948	-973.1534	106.7587	0.0305173	0.121152	0.00146468	0.0605723	0.0135833	0.0304386	0.0352151	0.0495884	0.0879536	0.032134	0.0578261	0.118963	0.14717	0.0193123	0.022567	0.00744021	0.00512007	0.0122703	0.0135989	0.0938068	0.0404655	0.0338009	0.0728094	0.0606545	0.0126985	0.0304079	0.0196783	0.0466982	0.0315196	0.0893659	0.00515279	0.0211422	0.0213459	0.0117578	0.0246559	0.203188	0.0159142	0.070168	0.208658	0.0822417	0.0383247	0.044145	0.0905627	0.0521317	0.0246118	0.040634	0.0866244	0.0279662	0.0184103	0.0617859	0.00561174	0.114559	0.00971046	0.0603897	0.00438839	0.00657361	0.058666	0.00151214	0.0386269	0.00349402	0.084187	0.117367	0.0456101	0.115223	0.05583	0.0150437	0.0846115	0.0491072	0.022403	0.00548168	0.0324185	0.0372151	0.0155744	0.911213	1.44394	0.5947398	1.40526	0.00391358	0.0669719	0.430229	2.32434	14.9316	255.521	4.00819	2.362815	3.155308	0.00864069	0.0343032	0.000414711	0.0171505	0.00384597	0.00861839	0.00997081	0.0140405	0.0249032	0.00909844	0.0163729	0.0336832	0.0416697	0.00546809	0.00638963	0.00210662	0.0014497	0.00347422	0.00385041	0.0265605	0.0114574	0.00957038	0.0206153	0.0171737	0.00359545	0.00860969	0.00557172	0.0132221	0.00892448	0.0253031	0.00145896	0.00598622	0.00604388	0.0033291	0.00698109	0.0575306	0.00450596	0.0198674	0.0590794	0.0232859	0.0108513	0.0124992	0.0256419	0.0147606	0.0069686	0.0115051	0.0245269	0.00791835	0.00521271	0.0174941	0.00158891	0.0324364	0.00274942	0.0170987	0.00124253	0.00186126	0.0166107	0.000428147	0.0109368	0.000989297	0.0238367	0.0332313	0.0129141	0.0326242	0.0158077	0.00425947	0.0239569	0.0139042	0.0063432	0.00155208	0.00917899	0.0105371	0.00440974	0.70263	0.29737	3.531817
540	-912.5654	-1025.79	113.2245	0.00235596	0.0293205	0.00425301	0.0145045	0.00887943	0.00926595	0.0111939	0.0133581	0.0076939	0.00934704	0.00863385	0.0275967	0.0268092	0.0129115	0.00524118	0.010916	0.00431751	0.00263047	0.00347127	0.0104965	0.00327592	0.0175104	0.00817653	0.0142697	0.0340951	0.00385296	0.00745717	0.0125473	0.0103204	0.0511663	0.0122761	0.00556017	0.0150876	0.0043444	0.00308637	0.00701741	0.0120662	0.00560394	0.0513952	0.0199036	0.00793579	0.00447111	0.0219174	0.00708963	0.00281961	0.00869858	0.00575684	0.0242714	0.0177553	0.00821219	0.00686554	0.0183409	0.00523992	0.0139525	0.0010983	0.000426922	0.0112457	0.000164278	0.00847333	0.000609365	0.0104168	0.0351895	0.0110383	0.00607911	0.00623139	0.00344276	0.0408666	0.0138967	0.00542183	0.0117817	0.0184814	0.00471094	0.00973893	0.593377	3.03312	0.5570552	1.442945	0.0244233	0.163579	0.568457	1.75915	6.11324	40.9444	2.684188	2.590309	0.9781642	0.00269298	0.0335149	0.00486141	0.0165794	0.0101497	0.0105915	0.0127953	0.0152691	0.00879454	0.0106842	0.00986896	0.0315445	0.0306444	0.0147585	0.00599095	0.0124776	0.00493514	0.00300676	0.00396785	0.011998	0.00374456	0.0200153	0.00934622	0.0163111	0.0389725	0.00440414	0.00852394	0.0143423	0.0117967	0.0584858	0.0140322	0.00635557	0.0172459	0.00496588	0.00352789	0.00802127	0.0137923	0.0064056	0.0587475	0.0227509	0.00907103	0.00511071	0.0250527	0.00810383	0.00322296	0.00994294	0.00658038	0.0277435	0.0202952	0.00938698	0.00784768	0.0209646	0.00598951	0.0159485	0.00125541	0.000487994	0.0128544	0.000187779	0.00968547	0.000696537	0.0119069	0.0402235	0.0126173	0.00694875	0.00712281	0.00393526	0.0467127	0.0158846	0.00619745	0.0134671	0.0211253	0.00538486	0.0111321	0.721472	0.278528	0.8748497
570	-862.3961	-975.1706	112.7745	0.0157166	0.0507403	0.00670063	0.0135777	0.00375751	0.00565744	0.0216177	0.0255997	0.0523004	0.0211806	0.00921288	0.060649	0.0218108	0.0335931	0.0343398	0.0144929	0.0258168	0.0402102	0.00895856	0.0303507	0.00418022	0.0322664	0.0459924	0.0697382	0.0330208	0.0887385	0.0494653	0.0180914	0.0258543	0.0671861	0.00422058	0.00815918	0.0250842	0.00207639	0.00882409	0.020291	0.0160408	0.0162039	0.0947634	0.034332	0.0114233	0.0103777	0.0263939	0.0105256	0.00229133	0.0314908	0.0169293	0.049373	0.0284824	0.00341858	0.00483668	0.0800805	0.0025234	0.0376033	0.00169902	0.000147753	0.0091639	8.29127e-05	0.0337107	0.00176199	0.0237562	0.0197878	0.0233657	0.00705136	0.024992	0.0430872	0.00943259	0.0075153	0.0205839	0.0225571	0.0534394	0.0173671	0.0175159	0.570295	3.14853	0.8650785	1.134921	0.0195282	0.146674	0.549436	1.82005	6.81786	51.208	2.845923	1.311929	0.9056533	0.00866606	0.027978	0.0036947	0.00748666	0.00207187	0.00311949	0.0119199	0.0141155	0.0288382	0.0116789	0.00507994	0.0334416	0.0120264	0.0185231	0.0189348	0.0079913	0.0142352	0.0221717	0.00493971	0.0167353	0.00230496	0.0177915	0.02536	0.0384534	0.0182075	0.04893	0.0272749	0.00997554	0.0142559	0.0370461	0.00232721	0.00449894	0.0138313	0.00114491	0.00486556	0.0111884	0.00884484	0.00893476	0.0522521	0.0189305	0.00629876	0.00572221	0.0145535	0.00580379	0.00126343	0.0173639	0.00933475	0.0272241	0.015705	0.00188499	0.00266692	0.044156	0.00139139	0.0207343	0.000936832	8.14703e-05	0.00505293	4.57177e-05	0.0185879	0.000971554	0.013099	0.0109109	0.0128837	0.00388809	0.0137805	0.0237581	0.00520109	0.00414391	0.0113499	0.0124379	0.0294663	0.00957615	0.0096582	0.567461	0.432539	1.81358
600	-874.723	-982.3667	107.6437	0.0603546	0.0758635	0.00530217	0.00697003	0.00986304	0.0203005	0.0171153	0.0313315	0.0133192	0.030022	0.0364312	0.0188876	0.0188862	0.0502262	0.0870647	0.0524036	0.0144955	0.0342644	0.00670584	0.0533212	0.0455767	0.0594773	0.131231	0.00398786	0.0416234	0.0656356	0.0688527	0.0169444	0.0174622	0.0724133	0.00892422	0.0321511	0.00564125	0.00133308	0.0251738	0.0188932	0.0184147	0.0104367	0.0646267	0.0513309	0.0170794	0.0154483	0.0607785	0.0863676	0.0254217	0.054546	0.00777426	0.0270834	0.0249033	0.00132056	0.00677468	0.119731	0.023454	0.0309426	0.019942	0.0116705	0.0263574	0.000666592	0.0308726	0.00181273	0.00334522	0.0116781	0.102783	0.0562431	0.0112637	0.0241923	0.0123803	0.0156462	0.00415588	0.0401693	0.0931376	0.0140575	0.00841723	0.926713	1.36643	0.7963053	1.203695	0.00054411	0.025585	0.318655	3.13819	39.0853	1837.86	5.434845	1.5116	3.390989	0.0252142	0.0316933	0.00221507	0.00291186	0.00412046	0.00848089	0.00715023	0.0130893	0.00556434	0.0125422	0.0152198	0.00789063	0.00789006	0.0209829	0.0363728	0.0218925	0.00605574	0.0143146	0.00280149	0.0222759	0.0190405	0.0248477	0.0548239	0.001666	0.0173889	0.0274204	0.0287644	0.00707883	0.00729512	0.030252	0.00372825	0.0134317	0.00235673	0.000556919	0.0105168	0.00789296	0.00769306	0.00436012	0.0269989	0.0214444	0.00713522	0.00645379	0.0253913	0.0360816	0.0106204	0.0227876	0.00324784	0.0113146	0.0104038	0.000551689	0.00283024	0.0500198	0.00979831	0.0129268	0.00833113	0.00487555	0.0110113	0.00027848	0.0128976	0.000757299	0.00139753	0.00487871	0.0429395	0.0234965	0.00470561	0.0101067	0.00517209	0.00653648	0.00173619	0.0167814	0.0389099	0.00587278	0.00351645	0.601847	0.398153	2.393674
630	-868.1366	-977.9141	109.7776	0.0221654	0.0152061	0.0015795	0.00348415	0.0303766	0.0136524	0.042771	0.0130556	0.0112619	0.0276361	0.0193028	0.024293	0.00534829	0.0300589	0.00722598	0.0239178	0.0042109	0.00262516	0.0163344	0.00823465	0.0155063	0.00723746	0.0231338	0.0063684	0.0473472	0.122022	0.0186971	0.0512041	0.00832702	0.0300037	0.000105349	0.018024	0.00344746	7.62849e-05	0.00369304	0.0107775	0.0267922	0.0171131	0.0424627	0.0199114	0.0032587	0.0213002	0.0664421	0.0567475	0.0154211	0.019394	0.00434648	0.00438693	0.00363505	0.000606457	0.0286123	0.0581076	0.0647116	0.0739926	0.0229411	0.00321308	0.00994859	0.00018718	0.0874167	0.00135515	0.00187275	0.0442737	0.0589748	0.0124079	0.00872964	0.00621174	0.0065029	0.0102803	0.0275055	0.00869631	0.0381319	0.00923645	0.0225023	0.714618	2.42691	0.6106927	1.389307	0.000964873	0.0338313	0.347676	2.87624	29.5585	1036.41	5.020639	2.27497	1.472282	0.0138851	0.00952557	0.000989451	0.00218259	0.0190289	0.00855228	0.0267931	0.00817844	0.00705485	0.0173121	0.0120919	0.0152179	0.00335034	0.0188299	0.00452659	0.0149829	0.00263785	0.00164449	0.0102324	0.00515845	0.00971367	0.00453378	0.0144918	0.00398938	0.0296599	0.0764383	0.0117125	0.0320759	0.00521632	0.0187953	6.59942e-05	0.0112909	0.0021596	4.77874e-05	0.00231344	0.00675136	0.0167835	0.0107202	0.0266	0.0124731	0.00204136	0.0133431	0.0416215	0.0355485	0.00966028	0.012149	0.00272278	0.00274811	0.00227711	0.000379904	0.0179237	0.0364005	0.0405374	0.0463514	0.014371	0.00201278	0.00623212	0.000117256	0.0547607	0.000848908	0.00117315	0.0277345	0.0369438	0.00777272	0.00546853	0.00389124	0.00407363	0.0064399	0.0172304	0.00544765	0.0238871	0.00578601	0.0140961	0.694654	0.305346	1.596341
