Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-858.4457	-970.983	112.5373	0.0183004	0.0123972	0.0112279	0.0108401	0.0198207	0.00104153	0.0121762	0.0242303	0.0333121	0.0212224	0.0141613	0.00891351	0.00556307	0.0207202	0.0159276	0.00594778	0.00482058	0.00894863	0.00848793	0.00346909	0.0117102	0.0184592	0.0148945	0.0147938	0.0029216	0.0109825	0.0250233	0.000315308	0.00187526	0.00771488	0.0070642	0.00304501	0.00906001	0.0237517	0.0135019	0.0349508	0.0302791	0.00235979	0.0212845	0.0356125	0.0127038	0.0048581	0.00790935	0.00923005	0.0175028	0.00592334	0.00678472	0.00841428	0.0021281	0.00684132	0.0114246	0.00657686	0.0113248	0.00317475	0.0187886	0.00646995	0.00407511	0.0116591	0.0212507	0.0112602	0.00563694	0.011178	0.0160981	0.00163881	0.00199019	0.00583285	0.00245468	0.0212653	0.000140774	0.0284642	0.0136071	0.00675951	0.00469962	0.899968	1.50016	0.8212003	1.1788	0.0207941	0.151236	0.554712	1.80274	6.61218	48.0905	2.800507	1.435459	2.999576	0.0212994	0.0144289	0.0130679	0.0126166	0.023069	0.00121221	0.0141716	0.0282012	0.0387713	0.0247004	0.0164821	0.0103743	0.00647475	0.0241159	0.0185378	0.00692251	0.00561058	0.0104151	0.00987894	0.0040376	0.0136293	0.0214843	0.0173354	0.0172182	0.00340039	0.0127823	0.0291242	0.000366981	0.00218258	0.00897919	0.00822189	0.00354403	0.0105448	0.0276441	0.0157146	0.0406785	0.0352412	0.00274651	0.0247726	0.0414487	0.0147857	0.00565425	0.00920554	0.0107427	0.0203712	0.00689406	0.0078966	0.00979321	0.00247686	0.00796247	0.0132968	0.00765467	0.0131807	0.00369503	0.0218677	0.00753025	0.00474294	0.0135698	0.0247333	0.0131055	0.00656072	0.0130098	0.0187362	0.00190738	0.00231634	0.00678874	0.00285695	0.0247502	0.000163844	0.033129	0.0158371	0.00786726	0.00546979	0.5894	0.4106	0.8591951
330	-880.2036	-990.6478	110.4442	0.00807898	0.0212427	0.0218502	0.0118563	0.0235649	0.000745204	0.00757632	0.00874183	0.028578	0.0202887	0.00939385	0.0142723	0.0100746	0.00304763	0.0095422	0.00424429	0.00337099	0.0116294	0.00728169	0.00443864	0.0405683	0.0272067	0.00572473	0.0372936	0.00506088	0.00438213	0.0499007	0.00118728	0.01245	0.0157523	0.0109565	0.0292283	0.00922343	0.0168742	0.0230744	0.0319843	0.0224041	0.00234814	0.00466701	0.0167587	0.00966871	0.000970863	0.00678533	0.00292919	0.0416702	0.00824512	0.000831423	0.0159156	0.000602481	0.0146778	0.00433106	0.0124771	0.0327341	0.0146756	0.0186399	0.00555049	0.0024168	0.00315295	0.0111398	0.010449	0.0151645	0.00874586	0.0178237	0.00045394	0.00314099	0.00500393	0.000581637	0.0139129	0.000332348	0.0415659	0.00993357	0.0162588	0.00793186	1.10022	0.498915	0.8993504	1.10065	0.0136139	0.12301	0.520089	1.92275	8.12945	73.4542	3.106783	1.223827	11.02609	0.00845455	0.0222303	0.022866	0.0124075	0.0246604	0.000779846	0.00792852	0.00914821	0.0299065	0.0212319	0.00983054	0.0149358	0.010543	0.0031893	0.00998579	0.00444159	0.00352769	0.01217	0.00762019	0.00464497	0.0424542	0.0284715	0.00599086	0.0390273	0.00529615	0.00458584	0.0522205	0.00124247	0.0130288	0.0164845	0.0114659	0.0305871	0.0096522	0.0176586	0.024147	0.0334711	0.0234456	0.0024573	0.00488396	0.0175378	0.0101182	0.001016	0.00710076	0.00306536	0.0436073	0.00862841	0.000870073	0.0166555	0.000630489	0.0153602	0.0045324	0.0130571	0.0342558	0.0153578	0.0195064	0.00580851	0.00252915	0.00329952	0.0116576	0.0109348	0.0158695	0.00915243	0.0186523	0.000475042	0.00328701	0.00523655	0.000608676	0.0145596	0.000347798	0.0434982	0.0103954	0.0170146	0.00830059	0.550325	0.449675	0.9555782
360	-809.2924	-921.8897	112.5974	0.00887254	0.0104532	0.0106865	0.0018187	0.018333	0.00401496	0.00614121	0.00945307	0.040485	0.0127577	0.00400447	0.00179704	0.0151802	0.00786051	0.00810583	0.0033025	0.00332001	0.00731266	0.00927449	0.00514247	0.00647939	0.0163915	0.00784883	0.0239879	0.00188206	0.00961059	0.00667254	0.00389624	0.0128633	0.0076131	0.043206	0.00279728	0.0273405	0.00828114	0.0271645	0.013453	0.033911	0.0143968	0.0183822	0.0219835	0.0164748	0.00101128	0.00340585	0.0196598	0.0103254	0.00119664	0.00511082	0.00408745	0.000818893	0.0246454	0.00943948	0.00895857	0.0462894	0.00946077	0.00615275	0.00443098	0.00317191	0.00198261	0.00398281	0.0105152	0.00446912	0.000464706	0.0151308	0.00439499	0.0127878	0.0119527	0.00105223	0.00687902	2.79625e-05	0.00619191	0.00400255	0.0174896	0.00458543	0.962468	1.18766	0.7447947	1.255205	0.0456781	0.221991	0.625272	1.5993	4.50468	21.8923	2.231489	1.685304	4.051946	0.0114186	0.0134528	0.013753	0.00234059	0.0235937	0.00516708	0.00790347	0.0121657	0.0521024	0.0164186	0.00515358	0.00231272	0.0195362	0.0101161	0.0104318	0.00425018	0.00427271	0.00941108	0.0119359	0.00661814	0.0083387	0.0210951	0.0101011	0.0308713	0.00242213	0.0123684	0.00858727	0.00501429	0.0165545	0.00979773	0.0556042	0.00359998	0.0351861	0.0106575	0.0349595	0.0173135	0.043642	0.018528	0.0236571	0.0282918	0.0212023	0.00130148	0.00438318	0.0253014	0.0132884	0.00154002	0.0065774	0.00526038	0.00105388	0.0317175	0.0121482	0.0115293	0.0595725	0.0121756	0.00791833	0.00570248	0.00408211	0.00255153	0.00512571	0.0135327	0.00575157	0.000598056	0.0194727	0.00565616	0.0164573	0.0153826	0.00135417	0.008853	3.59865e-05	0.00796873	0.00515111	0.0225084	0.00590125	0.627603	0.372397	0.777027
390	-897.4532	-1009.492	112.0387	0.0735055	0.0122914	0.0345788	0.0201033	0.0410957	0.00882857	0.0345007	0.0415626	0.0783261	0.061299	0.00376805	0.00720175	0.0516928	0.00593991	0.0220814	0.00407943	0.0165467	0.00969979	0.00350637	0.00297582	0.0183831	0.00654411	0.0241853	0.0537719	0.0159943	0.0215434	0.0165478	0.00938094	0.0219345	0.0311788	0.0389848	0.00974459	0.0431251	0.0151849	0.0177468	0.00781542	0.0129388	0.0417344	0.001367	0.0244304	0.00550259	0.0179855	0.0144094	0.0270897	0.0486633	0.0257502	0.00529151	0.0178102	0.0104681	0.0135281	0.0233453	0.0459187	0.103764	0.0215345	0.0075809	0.0515081	0.0209947	0.00152419	0.00944771	0.0108711	0.0136035	0.000234018	0.00470378	0.00985194	0.0415173	0.0213665	0.00451165	0.038829	6.737e-06	0.044373	0.0113493	0.0392053	0.0102788	0.742643	2.28678	0.3247551	1.675245	0.134343	0.375689	0.736808	1.35721	2.66177	7.44361	1.451457	5.158487	1.623772	0.0435217	0.00727758	0.0204737	0.0119029	0.0243323	0.00522729	0.0204275	0.0246087	0.0463759	0.0362944	0.00223101	0.00426407	0.0306067	0.00351695	0.0130741	0.00241538	0.00979709	0.00574313	0.00207608	0.00176195	0.0108844	0.00387469	0.0143198	0.0318377	0.00947004	0.0127556	0.00979774	0.00555434	0.0129871	0.0184606	0.0230824	0.00576966	0.0255338	0.00899077	0.0105076	0.00462742	0.0076609	0.0247104	0.000809384	0.014465	0.00325802	0.010649	0.00853161	0.0160395	0.028813	0.0152464	0.00313304	0.0105452	0.00619804	0.00800984	0.0138225	0.0271879	0.0614373	0.0127503	0.00448856	0.0304973	0.0124307	0.000902456	0.00559387	0.00643666	0.00805449	0.000138559	0.00278505	0.00583321	0.0245819	0.0126508	0.00267129	0.0229902	3.9889e-06	0.0262727	0.00671978	0.023213	0.00608598	0.837622	0.162378	1.688939
420	-899.5715	-1012.694	113.1227	0.0394927	0.010396	0.0025291	0.0210073	0.0397187	0.0590781	0.00171133	0.00392644	0.0156848	0.00636934	0.0107867	0.00408208	0.00996179	0.00147938	0.018233	0.0210366	0.0113184	0.00894161	0.00212724	0.00159884	0.00960472	0.00264691	0.00139016	0.0102812	0.00384993	0.0101599	0.00889072	0.0203194	0.0024793	0.00967741	0.0209456	0.00747861	0.00441834	0.0355047	0.00557418	0.0206253	0.0068324	0.0183476	0.00118096	0.0402924	0.00164175	0.00292021	0.00930528	0.000514376	0.0271406	0.00282748	0.00100756	0.00615208	0.00562426	0.000819833	0.0267151	0.0160202	0.0242571	0.0127948	0.00326526	0.0254748	0.0266541	0.00945109	0.000334666	0.00759527	0.00730885	0.000379148	0.0190815	0.000366898	0.0556695	0.0144971	0.0133528	0.015049	8.25581e-07	0.0238406	0.000815069	0.0276623	0.0140472	0.545274	3.27363	0.6906899	1.30931	0.0109307	0.110521	0.503005	1.98805	9.04808	91.4854	3.265509	1.895655	0.8328281	0.0423484	0.0111477	0.00271199	0.0225263	0.0425908	0.0633501	0.00183508	0.00421037	0.0168189	0.00682991	0.0115666	0.00437726	0.0106821	0.00158636	0.0195515	0.0225578	0.0121368	0.00958819	0.00228106	0.00171445	0.0102992	0.00283831	0.00149068	0.0110247	0.00412832	0.0108946	0.00953361	0.0217887	0.00265858	0.0103772	0.0224602	0.0080194	0.00473783	0.038072	0.00597725	0.0221168	0.00732645	0.0196743	0.00126636	0.0432059	0.00176046	0.00313138	0.00997815	0.000551571	0.0291032	0.00303193	0.00108042	0.00659694	0.00603095	0.000879116	0.0286469	0.0171786	0.0260112	0.01372	0.00350137	0.0273169	0.0285815	0.0101345	0.000358866	0.00814449	0.00783736	0.000406564	0.0204613	0.000393428	0.059695	0.0155454	0.0143183	0.0161372	8.8528e-07	0.0255645	0.000874007	0.0296625	0.0150629	0.654655	0.345345	0.9325656
450	-886.1833	-997.8192	111.6359	0.0660632	0.0325905	0.0249517	0.0341791	0.0599901	0.0816353	0.00762144	0.0181974	0.0287735	0.0414571	0.013798	0.00185549	0.012771	0.146253	0.0157484	0.0377002	0.0196796	0.00888367	0.00953986	0.0534101	0.00283748	9.95846e-05	0.0153945	0.0351487	0.0123166	0.0270493	0.00314079	0.0203855	0.00364439	0.0210816	0.0137738	0.0133753	0.0261362	0.00543296	0.0217871	0.00236459	0.0106814	0.00270534	0.00639873	0.0621127	0.0103856	0.00106067	0.022556	0.0064404	0.0418386	0.0135507	0.00116154	0.00948374	0.0300412	0.000335411	0.0191714	0.0113606	0.0107564	0.000970277	0.026665	0.0229528	0.00277802	0.0145693	0.012324	0.0186481	0.0571791	0.0111839	0.00813412	0.00302038	0.101741	0.0223481	0.00104301	0.0603264	3.90838e-07	0.0211422	0.00525857	0.0101857	0.00715259	0.853077	1.73461	0.5126738	1.487326	0.0443943	0.218926	0.622566	1.60626	4.56775	22.5254	2.252102	2.901116	2.458985	0.0411166	0.0202837	0.0155295	0.0212725	0.0373368	0.0508083	0.00474345	0.0113257	0.0179081	0.0258021	0.0085876	0.00115482	0.00794844	0.0910252	0.00980153	0.0234639	0.0122482	0.00552903	0.00593744	0.0332415	0.001766	6.19796e-05	0.00958128	0.0218759	0.00766561	0.016835	0.00195477	0.0126876	0.0022682	0.0131208	0.00857255	0.00832454	0.0162667	0.00338138	0.0135599	0.00147168	0.00664789	0.00168375	0.00398245	0.0386578	0.00646384	0.000660141	0.0140385	0.00400839	0.0260396	0.00843372	0.000722924	0.00590251	0.0186971	0.000208754	0.0119319	0.00707064	0.00669457	0.000603883	0.0165958	0.0142854	0.00172899	0.00906769	0.00767024	0.0116063	0.0355872	0.00696069	0.00506253	0.00187983	0.0633218	0.013909	0.00064915	0.0375461	2.4325e-07	0.0131585	0.00327284	0.00633941	0.00445164	0.743663	0.256337	1.606731
480	-893.6134	-1004.379	110.766	0.0218952	0.00921863	0.00170928	0.0240013	0.0428943	0.0301503	0.0198293	0.0323371	0.0202053	0.0117147	0.0046907	0.00491028	0.00109918	0.0302231	0.000916289	0.012525	0.00309677	0.033966	0.00658919	0.0182551	0.00631075	0.000917427	0.010947	0.0246822	0.00776312	0.00720405	0.00809326	0.0143151	0.0146194	0.0136071	0.0173083	0.00676249	0.0122102	0.00382594	0.00733763	0.0546083	0.0121759	0.00218359	0.00449332	0.0436168	0.0176836	0.00815247	0.0171413	0.00480882	0.0090476	0.00522698	0.00127452	0.00765541	0.0528405	0.00339923	0.00902537	0.00797766	0.0124546	0.00123631	0.0187247	0.0117737	0.00145727	0.0102309	0.0150929	0.00238023	0.000955875	0.0426972	0.00613844	0.023864	0.00584129	0.0192536	0.0191748	0.0490238	2.74454e-07	0.00453694	0.000330436	0.0139779	0.0050227	0.797939	2.0103	0.8069081	1.193092	0.00113522	0.0366231	0.356384	2.80596	27.3052	880.887	4.903079	1.478597	1.984623	0.0216439	0.00911283	0.00168967	0.0237258	0.042402	0.0298043	0.0196017	0.0319659	0.0199734	0.0115803	0.00463687	0.00485392	0.00108657	0.0298763	0.000905772	0.0123812	0.00306123	0.0335762	0.00651357	0.0180456	0.00623832	0.000906898	0.0108214	0.0243989	0.00767403	0.00712137	0.00800037	0.0141508	0.0144516	0.013451	0.0171097	0.00668487	0.0120701	0.00378203	0.00725341	0.0539816	0.0120361	0.00215853	0.00444175	0.0431162	0.0174807	0.0080589	0.0169446	0.00475363	0.00894376	0.00516699	0.00125989	0.00756755	0.0522341	0.00336022	0.00892178	0.0078861	0.0123116	0.00122212	0.0185098	0.0116386	0.00144055	0.0101135	0.0149196	0.00235291	0.000944905	0.0422072	0.00606799	0.0235901	0.00577425	0.0190327	0.0189547	0.0484611	2.71305e-07	0.00448487	0.000326644	0.0138175	0.00496505	0.596546	0.403454	1.01161
510	-904.7937	-1017.932	113.1388	0.036281	0.00625631	0.000490584	0.0165962	0.00782208	0.000813443	0.023101	0.0208886	0.0222054	0.0106549	0.00176507	0.00756203	0.00128054	0.0327758	0.0333203	0.00837356	0.0228777	0.0179323	0.00581742	0.0210483	0.0211517	0.00928963	0.0111828	0.0197376	0.0440136	0.0054154	0.0254046	0.00919159	0.00611143	0.00444188	0.0327129	0.0223181	0.0155626	0.00649652	0.00914156	0.0306971	0.00313501	0.00315436	0.00571451	0.0398042	0.0132768	0.0185181	0.0217004	0.0031768	0.0437134	0.0012031	0.00142103	0.0089185	0.0614599	0.00538511	0.0158092	0.00276093	0.0235319	0.000908793	0.0132362	0.0248309	0.00751594	0.0122269	0.00938036	0.00156518	0.000837955	0.0189519	0.0107895	0.025428	0.00174107	0.0197029	0.00106741	0.023428	2.3695e-05	0.00193441	0.00399461	0.0238561	0.0306062	0.857089	1.71455	0.8084912	1.191509	0.0483357	0.228199	0.630675	1.5856	4.38214	20.6887	2.190599	1.473744	2.499451	0.0337359	0.00581743	0.00045617	0.015432	0.00727337	0.000756381	0.0214804	0.0194233	0.0206477	0.00990745	0.00164125	0.00703157	0.00119071	0.0304766	0.0309829	0.00778616	0.0212729	0.0166744	0.00540934	0.0195718	0.0196679	0.00863798	0.0103984	0.0183531	0.0409261	0.00503551	0.0236225	0.00854681	0.00568272	0.00413029	0.0304182	0.0207525	0.0144709	0.0060408	0.00850029	0.0285437	0.00291509	0.00293309	0.00531364	0.037012	0.0123455	0.0172191	0.0201781	0.00295395	0.040647	0.0011187	0.00132135	0.00829287	0.0571486	0.00500735	0.0147002	0.00256725	0.0218812	0.000845042	0.0123077	0.023089	0.0069887	0.0113692	0.00872234	0.00145539	0.000779173	0.0176225	0.0100326	0.0236442	0.00161893	0.0183207	0.000992532	0.0217846	2.20328e-05	0.00179872	0.00371439	0.0221826	0.0284592	0.595754	0.404246	1.075441
540	-882.2654	-991.5302	109.2647	0.0563805	0.00897119	0.0012551	0.00538138	0.00469486	0.0153998	0.00825651	0.0106412	0.0175325	0.00844844	0.00704485	0.00527539	0.00112755	0.00420019	0.0180589	0.00802437	0.00729004	0.0131757	0.00179457	0.0153101	0.0235291	0.0120594	0.02968	0.00387409	0.00525258	0.00330487	0.0205356	0.00104687	0.0133224	0.0132782	0.0129546	0.000896872	0.0315452	0.0188057	0.00184768	0.0191805	0.000204996	0.00191175	0.00283565	0.0313844	0.0104684	0.0114446	0.0118424	0.00134548	0.0344667	0.0117926	0.00746882	0.0125134	0.0293805	0.00835048	0.00345236	0.0092078	0.00894555	0.000251163	0.01111	0.0155661	0.00836502	0.0127345	0.0127198	0.0316416	0.00303254	0.0066033	0.0031639	0.0183573	0.00195832	0.00175361	0.000405967	0.0168794	0.000266349	0.00472432	0.00314963	0.00541234	0.0170385	0.866994	1.66503	0.5646717	1.435328	0.00041365	0.0223833	0.305637	3.27185	44.6763	2417.5	5.633061	2.541881	2.603538	0.0703414	0.0111926	0.00156588	0.00671391	0.0058574	0.0192131	0.010301	0.0132761	0.0218739	0.0105404	0.00878929	0.00658169	0.00140675	0.00524024	0.0225307	0.0100114	0.0090952	0.0164382	0.00223894	0.0191012	0.0293554	0.0150456	0.0370294	0.00483339	0.00655322	0.00412323	0.0256207	0.0013061	0.0166213	0.0165661	0.0161624	0.00111895	0.0393564	0.0234624	0.0023052	0.02393	0.000255757	0.00238514	0.00353782	0.0391558	0.0130605	0.0142785	0.0147748	0.00167864	0.0430013	0.0147127	0.00931825	0.015612	0.0366557	0.0104182	0.00430723	0.0114878	0.0111606	0.000313356	0.0138611	0.0194206	0.0104364	0.0158878	0.0158695	0.0394766	0.00378346	0.00823841	0.00394734	0.0229029	0.00244324	0.00218783	0.000506492	0.021059	0.000332302	0.00589415	0.00392954	0.00675255	0.0212576	0.717664	0.282336	0.8015264
570	-839.4488	-951.2524	111.8037	0.0200316	0.0474614	0.00877851	0.0131295	0.00875948	0.0162675	0.0143284	0.0142545	0.00901155	0.00713256	0.00594758	0.0125969	0.000979226	0.00872955	0.0157794	0.00362426	0.0235896	0.00144996	0.00219432	0.000784753	0.0198644	0.00467094	0.0254936	0.000296304	0.00540988	0.00215754	0.00170943	0.0247146	0.0104169	0.00479084	0.0212275	0.00107248	0.0263876	0.00129755	0.050271	0.0154217	0.023696	0.00118193	0.00488278	0.0167368	0.023254	0.0146037	0.00928646	0.0140569	0.0364032	0.0114294	0.0145236	0.0105644	0.0138075	0.00213135	0.00188335	0.00535394	0.00635931	0.00537153	0.00677245	0.0101799	0.00706213	0.00338787	0.0230203	0.00358131	0.0151584	0.018075	0.000828961	0.0154981	0.00435537	0.0153686	0.000438721	0.00200151	0.000342931	0.0162117	0.00327223	0.01108	0.0205565	1.02318	0.884111	0.5735248	1.426475	0.0612681	0.256172	0.653842	1.52942	3.90363	16.3217	2.019167	2.487208	5.786475	0.0237693	0.0563173	0.0104165	0.0155794	0.0103939	0.0193029	0.0170019	0.0169143	0.010693	0.00846343	0.00705734	0.0149473	0.00116194	0.0103584	0.0187237	0.00430051	0.0279912	0.00172051	0.00260376	0.000931181	0.0235709	0.00554249	0.0302504	0.000351592	0.00641931	0.00256012	0.00202839	0.0293261	0.0123606	0.00568476	0.0251883	0.00127259	0.0313112	0.00153966	0.0596511	0.0182992	0.0281175	0.00140247	0.00579385	0.0198597	0.027593	0.0173286	0.0110192	0.0166798	0.0431957	0.013562	0.0172336	0.0125356	0.0163839	0.00252904	0.00223477	0.00635293	0.00754589	0.0063738	0.00803612	0.0120793	0.00837986	0.00402001	0.0273157	0.00424954	0.0179868	0.0214477	0.000983637	0.0183899	0.00516804	0.0182362	0.000520582	0.00237497	0.000406918	0.0192367	0.0038828	0.0131474	0.0243922	0.713238	0.286762	0.8427509
600	-873.7027	-983.5708	109.8681	0.0359505	0.0359436	0.0337924	0.0211582	0.00110514	0.0155739	0.0188078	0.0124356	0.0144681	0.011675	0.00199573	0.0233988	0.0033321	0.0175563	0.00571775	0.00416239	0.0386129	0.000798587	0.0182642	0.000955568	0.0509279	0.00313249	0.0339109	0.00368848	0.00407176	0.00771684	0.00757445	0.0434071	0.0185068	0.0240416	0.0290642	0.00952102	0.0414762	0.00196724	0.109152	0.0135875	0.0350631	0.00342224	0.021414	0.00869217	0.0151164	0.0221056	0.00938686	0.0287059	0.0725713	0.00301416	0.0379357	0.054457	0.0205965	0.00681104	0.00253923	0.0286937	0.0162635	0.00331762	0.00944575	0.0188954	0.0115597	0.00643388	0.0376811	0.0142347	0.0146903	0.0152568	0.0100596	0.00781861	0.0551785	0.00182312	0.00426734	0.00718387	0.00085426	0.00367373	0.0252404	0.0111166	0.0160262	1.08571	0.571456	0.7043651	1.295635	0.0160066	0.133117	0.533061	1.87596	7.51221	62.4742	2.989711	1.839437	9.499495	0.0260701	0.026065	0.0245051	0.0153432	0.000801409	0.0112937	0.0136387	0.00901783	0.0104917	0.00846631	0.00144723	0.016968	0.00241632	0.0127312	0.00414631	0.00301841	0.0280007	0.000579107	0.0132445	0.000692944	0.0369311	0.00227157	0.024591	0.00267475	0.00295269	0.00559598	0.00549272	0.0314773	0.0134205	0.0174342	0.0210763	0.00690431	0.0300771	0.00142657	0.0791531	0.00985318	0.0254265	0.00248169	0.0155287	0.00630326	0.0109619	0.0160302	0.00680702	0.0208165	0.0526261	0.00218576	0.0275096	0.0394903	0.0149359	0.00493913	0.00184136	0.0208077	0.0117937	0.00240582	0.00684973	0.0137023	0.00838271	0.00466562	0.027325	0.0103225	0.0106529	0.0110637	0.00729485	0.00566978	0.0400135	0.00132207	0.00309453	0.00520949	0.000619479	0.00266406	0.0183035	0.00806133	0.0116217	0.647817	0.352183	1.378997
630	-858.2394	-969.9515	111.7121	0.00518227	0.0153927	0.0240244	0.00332144	0.000121423	0.00503752	0.0324636	0.00301555	0.0111265	0.0191868	0.00183413	0.0378778	0.00126075	0.00752845	0.0079338	0.0254092	0.00287576	0.0030698	0.0214383	0.000752659	0.0205644	0.00169823	0.0198729	0.00161401	0.00541236	0.0199293	0.00378784	0.00427092	0.0108855	0.00537983	0.0048979	0.00117705	0.0281692	0.00237692	0.0137414	0.0162652	0.00945003	0.00111473	0.0122053	0.0104431	0.00861585	0.0293557	0.00357866	0.00757657	0.00793052	0.0172618	0.0206235	0.0078624	0.0177557	0.0102733	0.00812442	0.00766602	0.019717	0.00189094	0.00837841	0.0107698	0.0231498	0.00323749	0.000949849	0.00206983	0.00919108	0.0175251	0.0241312	0.00499323	0.013891	0.00264074	0.00481615	0.00409458	0.00281545	0.00381493	0.0294015	0.00131973	0.00980401	0.738753	2.30623	0.4966902	1.50331	0.00723408	0.0903683	0.472385	2.11692	11.0658	138.235	3.563971	3.026655	1.601643	0.0067536	0.0200599	0.0313089	0.00432853	0.00015824	0.00656495	0.042307	0.0039299	0.0145001	0.0250045	0.00239026	0.0493628	0.00164302	0.00981116	0.0103394	0.0331136	0.00374772	0.0040006	0.0279386	0.000980874	0.0267997	0.00221316	0.0258986	0.0021034	0.00705344	0.0259721	0.00493636	0.00556591	0.0141862	0.00701105	0.006383	0.00153395	0.0367104	0.00309762	0.0179079	0.021197	0.0123154	0.00145272	0.0159061	0.0136096	0.0112283	0.0382566	0.00466376	0.00987388	0.0103351	0.0224958	0.0268768	0.0102464	0.0231394	0.0133883	0.0105878	0.00999044	0.0256955	0.00246429	0.0109188	0.0140353	0.030169	0.00421913	0.00123785	0.00269743	0.0119779	0.0228389	0.031448	0.00650723	0.0181029	0.00344144	0.00627646	0.0053361	0.00366913	0.00497167	0.0383163	0.00171989	0.0127767	0.751655	0.248345	0.7673352
