Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
5070	-237.7933	-350.3095	112.5163	0.0224146	0.023629	0.0219212	0.00620951	0.0316261	0.0117027	0.0169374	0.0476627	0.00872224	0.0175847	0.0373658	0.0251218	0.00840167	0.0261795	0.0110967	0.00493425	0.0146195	0.0199645	0.0152324	0.0105796	0.0169716	0.00229428	0.00137714	0.0245584	0.00637487	0.0223518	0.00183492	0.0316391	0.00241737	0.031681	0.0649576	0.0103439	0.0200246	0.0223508	0.00328891	0.0083846	0.00774457	0.00883204	0.000122236	0.0478327	0.0166996	0.00904145	0.0402576	0.0162442	0.172812	0.0170064	0.0151058	0.0085638	0.0231645	0.00306225	0.156168	0.0845112	0.0341881	0.0171906	0.00325665	0.0426009	0.00597192	0.00340842	0.0375332	0.034242	0.00108697	0.00914877	0.00816762	0.0525534	0.0016224	0.000605716	0.00260108	0.0111224	0.00284553	0.0676731	0.0117687	0.00121171	0.0201502	1.00223	0.988831	0.5284281	1.471572	0.564253	0.756473	0.916612	1.09097	1.32192	1.77225	0.4137777	2.78481	5.067774	0.0135939	0.0143304	0.0132947	0.00376591	0.0191804	0.00709741	0.0102721	0.0289062	0.00528981	0.0106647	0.0226614	0.0152357	0.0050954	0.0158772	0.00672986	0.0029925	0.00886635	0.0121079	0.00923807	0.00641626	0.0102929	0.00139142	0.000835202	0.014894	0.0038662	0.0135558	0.00111283	0.0191883	0.00146607	0.0192137	0.0393951	0.00627329	0.0121444	0.0135552	0.00199464	0.00508505	0.00469688	0.00535641	7.41327e-05	0.0290093	0.0101279	0.00548341	0.0244152	0.00985167	0.104806	0.0103139	0.00916128	0.00519372	0.0140486	0.00185718	0.0947117	0.0512539	0.0207342	0.0104257	0.00197508	0.0258363	0.00362182	0.00206712	0.0227629	0.0207669	0.000659222	0.0055485	0.00495345	0.0318723	0.000983945	0.000367351	0.00157749	0.00674548	0.00172574	0.041042	0.00713739	0.00073487	0.0122206	0.735786	0.264214	1.648874
5100	-248.1685	-360.0499	111.8814	0.0202279	0.0300341	0.012862	0.00364335	0.013959	0.0115125	0.017905	0.0146393	0.0350131	0.00785321	0.0219239	0.0147399	0.0123349	0.00613356	0.00717629	0.00289511	0.00115023	0.0100997	0.0111288	0.00363353	0.00235818	0.00135315	0.0012805	0.0195474	0.00145772	0.00848762	0.0119256	0.0185639	0.00139018	0.0185884	0.037256	0.00453927	0.00516452	0.0117949	0.00296746	0.00413402	0.0121584	0.013469	0.000209125	0.0371496	0.0224063	0.00186056	0.0114267	0.00464286	0.0698295	0.00604369	0.00919367	0.000834896	0.0128717	0.0131478	0.0608222	0.00517538	0.028899	0.0107539	0.000707145	0.0438011	0.00218353	0.00587208	0.0191459	0.00412105	0.00527222	0.0180842	0.00324765	0.0261225	0.00341693	0.00158856	0.00228298	0.00897848	0.00960187	0.0668966	0.00856908	0.0431073	0.0182503	1.06044	0.697792	0.4234313	1.576569	0.304822	0.560232	0.834633	1.19813	1.78497	3.2806	0.8590249	3.723316	7.598547	0.019796	0.0293928	0.0125874	0.00356556	0.013661	0.0112666	0.0175227	0.0143267	0.0342655	0.00768553	0.0214558	0.0144252	0.0120715	0.00600259	0.00702306	0.0028333	0.00112567	0.00988405	0.0108912	0.00355594	0.00230783	0.00132426	0.00125316	0.01913	0.00142659	0.00830639	0.011671	0.0181675	0.0013605	0.0181915	0.0364605	0.00444235	0.00505425	0.011543	0.0029041	0.00404575	0.0118988	0.0131814	0.00020466	0.0363564	0.0219279	0.00182084	0.0111827	0.00454372	0.0683385	0.00591465	0.00899736	0.000817069	0.0125969	0.012867	0.0595236	0.00506487	0.028282	0.0105242	0.000692046	0.0428658	0.00213691	0.0057467	0.0187371	0.00403306	0.00515965	0.0176981	0.00317831	0.0255648	0.00334397	0.00155464	0.00223423	0.00878677	0.00939685	0.0654682	0.00838611	0.0421869	0.0178607	0.788284	0.211716	1.021818
5130	-232.4082	-343.8706	111.4624	0.0131801	0.008266	0.00153518	0.000118055	0.0032225	0.00138411	0.00390614	0.0081216	0.00737651	0.0062586	0.000432033	0.00160891	0.000504887	0.000554619	0.000292748	0.00439221	0.000931533	0.00202752	0.00259641	0.00311179	0.000632374	0.00229432	0.00171647	0.00210493	0.00270029	0.000162543	0.00228877	0.00201797	0.0057972	0.00093858	0.0307939	0.00193365	0.000720146	0.0017467	2.2038e-05	0.000433765	0.00791867	0.00110765	1.51678e-05	0.0270639	0.00113962	0.00126955	0.00200881	0.00494782	0.00586951	0.000779124	0.0119869	0.00248767	0.0246215	0.00100296	0.000924973	0.0030018	0.00147321	0.0105394	6.97272e-05	0.0261613	0.000962828	0.00239041	0.00248164	0.00352473	0.00570079	0.00274739	0.000818526	0.00195135	0.00330997	0.00135882	0.0210881	0.00844014	0.00629888	0.000787965	0.00530694	0.00563292	0.00413054	1.08701	0.564941	0.5880961	1.411904	0.0907399	0.310253	0.694104	1.44071	3.22318	11.0205	1.73519	2.400805	9.620572	0.0390584	0.0244957	0.00454939	0.000349848	0.00954968	0.00410172	0.0115756	0.0240678	0.0218598	0.018547	0.0012803	0.0047679	0.0014962	0.00164358	0.00086754	0.013016	0.00276054	0.00600841	0.0076943	0.00922159	0.001874	0.00679907	0.00508665	0.00623782	0.00800215	0.000481686	0.00678262	0.00598012	0.0171796	0.00278142	0.0912556	0.00573024	0.00213411	0.00517622	6.53083e-05	0.00128544	0.0234665	0.00328243	4.49488e-05	0.0802022	0.00337719	0.00376223	0.00595299	0.0146625	0.0173939	0.00230888	0.0355225	0.00737205	0.0729643	0.0029722	0.0027411	0.00889565	0.00436578	0.0312327	0.000206632	0.0775273	0.00285328	0.00708382	0.00735419	0.0104453	0.0168939	0.0081417	0.00242565	0.00578271	0.00980889	0.00402676	0.0624932	0.0250118	0.0186663	0.00233508	0.0157268	0.0166928	0.0122406	0.705952	0.294048	0.3374463
5160	-230.2478	-342.2958	112.048	0.00821563	0.0288734	0.00184959	0.00168246	0.00930422	0.00943585	0.0101515	0.0431744	0.0128548	0.010243	0.00226532	0.020187	0.00262199	0.00225997	0.00159143	0.00176533	0.00202994	0.000643214	0.016624	0.00159672	0.00166937	0.00436173	0.00226437	0.00124232	0.00529743	0.000131724	0.00925128	0.00561767	0.00293289	0.00212416	0.0625539	0.00219765	0.00699227	0.00885079	0.000441596	0.0100508	0.016339	0.00318019	4.53451e-05	0.099021	0.00233607	0.0202615	0.0155067	0.014687	0.0328197	0.00140549	0.00110003	0.004101	0.0487369	0.00265699	0.000397568	0.0100797	0.0113662	0.0324944	0.00169643	0.0857228	0.000255067	0.0338634	0.0152876	0.00762677	0.00573196	0.0124639	0.00957026	0.00244143	0.00581843	0.004844	0.024371	0.00179747	0.00405028	0.00202592	0.0171246	0.0423218	0.00189314	1.05035	0.74824	0.5290949	1.470905	0.166206	0.41678	0.761058	1.31396	2.39935	6.01664	1.297569	2.78004	7.018815	0.00904018	0.0317713	0.00203522	0.00185132	0.010238	0.0103829	0.0111703	0.0475075	0.014145	0.0112711	0.00249268	0.022213	0.00288514	0.00248678	0.00175115	0.00194251	0.00223367	0.000707769	0.0182925	0.00175697	0.00183691	0.00479948	0.00249163	0.00136701	0.0058291	0.000144945	0.0101798	0.00618148	0.00322724	0.00233735	0.0688321	0.00241821	0.00769404	0.00973908	0.000485916	0.0110595	0.0179788	0.00349936	4.98961e-05	0.108959	0.00257053	0.022295	0.017063	0.0161611	0.0361135	0.00154655	0.00121044	0.00451259	0.0536282	0.00292365	0.000437469	0.0110913	0.012507	0.0357556	0.00186669	0.0943262	0.000280667	0.037262	0.016822	0.00839222	0.00630724	0.0137149	0.0105308	0.00268646	0.00640239	0.00533016	0.0268169	0.00197787	0.00445678	0.00222924	0.0188433	0.0465694	0.00208315	0.735453	0.264547	0.9087907
5190	-234.0439	-346.2533	112.2093	0.00268037	0.0380813	0.0117684	0.000424706	0.00114091	0.002648	0.000581823	0.049775	0.0108639	0.0135915	0.0112842	0.0105245	0.00974391	0.000884751	0.00248575	0.000311474	0.000413988	0.000200953	0.0191655	0.00175322	5.31098e-05	0.00881979	0.00382026	0.00273804	0.00399629	0.000866108	0.0103401	0.00339938	0.000863791	0.00358067	0.0221118	0.0075104	0.00644085	0.0124567	0.00111237	0.00616533	0.00203401	0.0106598	0.000510872	0.101258	0.00122017	0.0379248	0.00353159	0.0231655	0.00828012	0.00103917	0.0014395	0.0312414	0.0563729	0.0101712	0.00677496	0.0251517	0.0141339	0.0223573	0.00564454	0.107863	0.000855551	0.108535	0.00971096	0.00879278	0.0194944	0.0108466	0.0114023	0.00314271	0.00775898	0.00594012	0.0153341	0.00319929	0.0197317	0.00549185	0.0197427	0.047381	0.001696	0.988406	1.05797	0.4078315	1.592168	0.206756	0.463604	0.786763	1.27103	2.15701	4.83661	1.139712	3.903986	4.671239	0.00254684	0.0361842	0.0111822	0.000403548	0.00108407	0.00251608	0.000552838	0.0472953	0.0103227	0.0129144	0.010722	0.0100002	0.00925849	0.000840675	0.00236192	0.000295957	0.000393364	0.000190942	0.0182108	0.00166588	5.0464e-05	0.00838041	0.00362995	0.00260164	0.00379721	0.00082296	0.009825	0.00323003	0.000820759	0.00340229	0.0210103	0.00713625	0.00611998	0.0118362	0.00105695	0.00585819	0.00193268	0.0101288	0.000485422	0.0962134	0.00115939	0.0360355	0.00335566	0.0220115	0.00786762	0.000987404	0.00136779	0.029685	0.0535646	0.00966445	0.00643745	0.0238987	0.0134297	0.0212435	0.00536335	0.10249	0.000812929	0.103128	0.00922718	0.00835475	0.0185232	0.0103063	0.0108343	0.00298615	0.00737245	0.0056442	0.0145702	0.00303991	0.0187488	0.00521826	0.0187592	0.0450206	0.00161151	0.796084	0.203916	1.052429
5220	-236.3086	-347.5338	111.2252	0.000428877	0.045977	0.00516025	0.000849839	0.00550456	0.00490977	0.00202443	0.0286084	0.000724357	0.00098492	0.000847127	0.00836398	0.000994204	0.00720074	0.0108276	0.0102093	0.00627656	0.00369579	0.0237535	0.00171996	3.82173e-05	0.00352655	0.00156445	0.00552425	0.00461033	0.00518027	0.00582897	0.00377862	0.0132889	0.0155724	0.0221673	0.000979105	0.0077953	0.00848393	9.54869e-06	0.0114998	0.0029919	0.00288476	0.00260676	0.0204576	0.00171366	0.0209654	1.07428e-05	0.00173023	0.00885555	0.00142391	0.00134811	0.000673571	0.00410485	0.00443979	0.0479372	0.0455786	0.0774962	0.00739164	0.00994616	0.0285281	9.02135e-05	0.00521478	0.00383089	0.0455289	0.00170448	0.00182174	0.00960432	0.0116598	0.00604885	0.00211898	0.00766308	0.0349175	0.016154	0.0565874	0.0166422	0.00141985	0.0180885	1.09061	0.546964	0.4035602	1.59644	0.188194	0.442816	0.775583	1.28935	2.25827	5.31366	1.207729	3.95589	9.969634	0.000530074	0.0568257	0.00637785	0.00105036	0.00680341	0.00606827	0.00250211	0.0353587	0.000895274	0.00121732	0.00104701	0.0103375	0.00122879	0.00889981	0.0133825	0.0126183	0.00775756	0.00456784	0.0293584	0.0021258	4.72349e-05	0.00435867	0.00193359	0.00682774	0.00569817	0.00640259	0.00720435	0.00467021	0.0164245	0.0192468	0.0273978	0.00121013	0.00963466	0.0104858	1.18018e-05	0.0142132	0.00369786	0.00356544	0.00322185	0.0252847	0.00211801	0.0259123	1.32776e-05	0.0021385	0.0109451	0.00175989	0.00166621	0.000832505	0.00507342	0.00548739	0.0592483	0.0563332	0.095782	0.00913576	0.012293	0.0352595	0.0001115	0.00644525	0.00473482	0.0562718	0.00210667	0.0022516	0.0118705	0.014411	0.00747612	0.00261897	0.00947124	0.0431566	0.0199657	0.0699397	0.0205691	0.00175487	0.0223566	0.79822	0.20178	0.8090893
5250	-227.4021	-340.1076	112.7054	0.00116956	0.05988	0.00651324	0.00932353	0.00526931	0.00357784	0.0213713	0.0215934	0.011446	0.000347275	0.000270728	0.00847918	0.00229256	0.00898167	0.014864	0.00907232	0.00545386	0.0141007	0.00813173	0.00318438	0.000387619	0.00547834	0.000945136	0.00174466	0.000641855	0.00733028	0.00511089	0.00895435	0.0177039	0.00976394	0.0989711	0.00629093	0.00517768	6.24734e-05	2.45499e-05	0.0088786	0.00321138	0.00384317	0.0120404	0.0196082	0.00148784	0.0362482	7.09995e-05	0.00756754	0.00733918	0.000115031	0.0146307	0.000639571	0.012564	0.00385354	0.112211	0.0219412	0.0281202	0.000942376	0.0105153	0.0745999	0.000186962	0.00391916	0.00571528	0.0201842	0.000588866	0.00411631	0.00292621	0.0397964	0.00805847	0.0290103	0.0169926	0.0567123	0.0306243	0.0505835	0.00380183	0.00171271	0.00300908	0.935314	1.32343	0.400694	1.599306	0.250338	0.508932	0.809997	1.23457	1.9649	3.9946	1.00141	3.99134	3.533679	0.00112212	0.0574511	0.00624905	0.00894535	0.00505558	0.00343272	0.0205044	0.0207175	0.0109818	0.000333188	0.000259747	0.00813525	0.00219957	0.00861736	0.014261	0.00870433	0.00523264	0.0135288	0.00780189	0.00305522	0.000371896	0.00525613	0.000906799	0.00167389	0.00061582	0.00703295	0.00490358	0.00859115	0.0169858	0.00936789	0.0949567	0.00603576	0.00496767	5.99393e-05	2.35541e-05	0.00851847	0.00308112	0.00368728	0.011552	0.0188128	0.00142749	0.0347779	6.81196e-05	0.00726058	0.00704148	0.000110365	0.0140373	0.000613629	0.0120544	0.00369723	0.107659	0.0210512	0.0269795	0.000904151	0.0100888	0.071574	0.000179379	0.00376019	0.00548346	0.0193655	0.00056498	0.00394934	0.00280752	0.0381821	0.0077316	0.0278336	0.0163034	0.0544119	0.0293821	0.0485317	0.00364762	0.00164324	0.00288702	0.799653	0.200347	1.042277
5280	-223.9321	-335.3716	111.4395	0.0151774	0.0294379	0.00429284	0.0140315	0.00900432	0.00582891	0.021143	0.030008	0.022774	0.00105143	0.000545127	0.00803528	0.0033791	0.0317	0.00300386	0.00314543	0.000161769	0.0261945	0.0137524	0.000898806	0.00021271	0.0127124	0.00762687	0.00697997	6.24455e-05	0.00935031	0.00750513	0.00679349	0.0151302	0.00801418	0.0889293	0.00765693	0.00220832	0.000392289	2.81991e-05	0.013094	0.0015981	0.00378836	0.00173088	0.0412138	0.0252743	0.0538784	0.000268159	0.00740324	0.00899867	5.55384e-05	0.0353352	0.0175834	0.0489164	0.00368422	0.149681	0.0370008	0.0406612	0.00125599	0.0217871	0.0503323	0.000419295	0.000549857	0.000196174	0.0805347	0.00744037	0.00717967	0.0123229	0.0383882	0.00240543	0.0368749	0.0133186	0.03706	0.00323048	0.135428	0.00323169	0.000952436	0.00476202	1.04962	0.751884	0.39439	1.60561	0.283481	0.540747	0.825466	1.21144	1.84929	3.52758	0.9115088	4.071123	6.979952	0.011119	0.0215661	0.00314493	0.0102794	0.00659655	0.00427025	0.0154893	0.0219838	0.0166842	0.000770276	0.000399359	0.00588664	0.00247552	0.0232234	0.00220062	0.00230434	0.000118512	0.01919	0.010075	0.000658464	0.000155831	0.00931305	0.00558744	0.00511352	4.57475e-05	0.00685003	0.00549825	0.0049769	0.0110844	0.00587117	0.0651495	0.00560946	0.00161781	0.00028739	2.06586e-05	0.00959263	0.00117077	0.00277535	0.00126804	0.0301932	0.0185159	0.0394712	0.000196453	0.0054236	0.00659242	4.06874e-05	0.0258865	0.0128815	0.0358361	0.00269905	0.109656	0.0271067	0.0297884	0.000920139	0.0159612	0.0368734	0.000307175	0.000402825	0.000143717	0.0589996	0.00545081	0.00525982	0.00902777	0.0281232	0.00176221	0.0270145	0.00975719	0.0271501	0.00236665	0.0992144	0.00236753	0.000697753	0.00348865	0.802805	0.197195	1.365004
5310	-224.7193	-337.6278	112.9085	0.0185092	0.049986	0.000464572	0.0115023	0.00244794	0.00827816	0.054898	0.0444749	0.034922	0.0309128	0.0032425	0.0103395	0.0128895	0.00593981	0.00217025	0.00288488	0.00011568	0.0382138	0.00389033	0.00278398	0.000783677	0.0218136	0.00477089	0.0086678	0.019561	0.00518869	0.007115	0.0114716	0.0359306	0.0023595	0.10938	0.0107127	0.00594283	0.00237876	0.000211063	0.0165213	0.00117115	0.00623475	0.00119798	0.0116905	0.0267336	0.0348753	0.00103331	0.0185843	0.0126864	0.00123461	0.0134524	0.0332029	0.0278924	0.00837724	0.200338	0.0227107	0.0918447	0.0154931	0.0254626	0.0613812	0.000615982	0.00105188	7.54202e-05	0.0246787	0.0112102	0.0188346	0.0507286	0.0368397	0.00430154	0.0603386	0.00998641	0.113653	0.00877324	0.0858926	0.00541249	0.00572747	0.0205505	0.921777	1.39112	0.4479666	1.552033	0.680559	0.828874	0.943126	1.0603	1.20646	1.46938	0.2782661	3.464618	3.313085	0.011044	0.0298256	0.0002772	0.0068632	0.00146063	0.0049394	0.0327565	0.0265372	0.0208372	0.018445	0.00193473	0.00616935	0.00769091	0.00354416	0.00129494	0.00172135	6.9024e-05	0.0228014	0.00232128	0.00166114	0.000467604	0.0130157	0.00284669	0.0051719	0.0116716	0.00309599	0.00424537	0.00684487	0.021439	0.00140787	0.0652648	0.00639202	0.00354596	0.00141935	0.000125937	0.0098579	0.000698804	0.00372015	0.000714809	0.00697547	0.0159514	0.0208094	0.000616553	0.0110889	0.0075697	0.000736665	0.0080268	0.0198115	0.0166428	0.00499853	0.119537	0.013551	0.0548018	0.00924442	0.015193	0.0366249	0.000367543	0.000627635	4.50017e-05	0.0147253	0.0066889	0.0112382	0.0302687	0.0219815	0.00256664	0.0360028	0.00595868	0.0678141	0.00523481	0.0512503	0.00322952	0.00341746	0.012262	0.776017	0.223983	1.675943
5340	-241.558	-354.1192	112.5612	0.0199485	0.0955575	0.000967861	0.0426051	0.00692611	0.0275603	0.0480666	0.0732747	0.0853269	0.0208992	0.0121182	0.00315469	0.00858078	0.0188431	0.00217302	0.0332774	0.00105137	0.00137645	0.000514123	0.00277521	0.00235128	0.0447759	0.0446988	0.0141354	0.00878106	0.0180388	0.0168011	0.00473466	0.0236145	0.00445714	0.0435172	0.037463	0.0124554	0.00835087	8.16185e-05	0.00937464	0.000667985	0.00759876	0.0176786	0.0269661	0.0471429	0.047657	0.0186733	0.0108167	0.0301424	0.0173037	0.00184805	0.0426475	0.0506873	0.000475737	0.234007	0.110295	0.130814	0.0493454	0.00842561	0.0456275	0.0003908	0.00105368	0.000139038	0.016384	0.0548345	0.0220998	0.0638712	0.060661	0.00182912	0.0403734	0.00885397	0.089879	0.0634594	0.151466	0.00954456	0.0328204	0.0173688	0.895221	1.52389	0.593869	1.406131	0.680386	0.82877	0.94309	1.06034	1.20661	1.46975	0.2784506	2.367746	2.937282	0.00855248	0.0409682	0.00041495	0.018266	0.00296942	0.0118159	0.0206075	0.0314149	0.0365821	0.00896008	0.00519541	0.0013525	0.00367883	0.00807857	0.000931638	0.014267	0.000450754	0.000590126	0.000220419	0.00118981	0.00100806	0.0191967	0.0191636	0.00606024	0.00376469	0.00773373	0.00720313	0.00202988	0.0101242	0.0019109	0.0186571	0.0160615	0.00534001	0.00358026	3.49922e-05	0.00401918	0.000286384	0.00325781	0.00757933	0.0115611	0.0202115	0.0204319	0.00800578	0.00463743	0.0129229	0.00741859	0.000792311	0.0182842	0.0217311	0.000203962	0.100325	0.0472868	0.0560839	0.0211558	0.0036123	0.0195618	0.000167547	0.000451744	5.96096e-05	0.0070243	0.0235091	0.0094748	0.0273834	0.0260071	0.000784196	0.0173092	0.00379595	0.0385337	0.0272069	0.0649377	0.00409202	0.0140711	0.00744648	0.703066	0.296934	2.332478
5370	-243.6585	-356.2441	112.5856	0.0028315	0.0183669	0.00293282	0.0143979	0.00655143	0.00208542	0.0204352	0.0158796	0.0288205	0.00504237	0.00454492	0.00401793	0.0775334	0.0107529	0.00806413	0.00164556	0.00061209	0.000283927	0.00124573	0.00948401	0.00200838	0.00658172	0.0106311	0.00556683	0.0036054	0.0133262	0.0117694	0.0135223	0.0260796	0.00790413	0.0462162	0.0434326	0.00467141	0.00313199	0.000351536	0.00721808	0.000912863	0.00278979	0.00642247	0.0148173	0.00712905	0.0084837	0.0111715	0.00161103	0.00509054	0.00586383	0.0018675	0.00635251	0.0446797	0.00064333	0.0959872	0.0378349	0.0490618	0.0122151	0.0035991	0.0700515	0.00142946	0.00352577	0.000696514	0.0264036	0.0284358	0.00410349	0.00242437	0.019788	0.0030879	0.0146254	0.000699936	0.0547604	0.0104279	0.0690371	0.0254393	0.00626858	0.0126066	1.08855	0.557251	0.7259902	1.27401	0.435167	0.666456	0.881089	1.13496	1.50047	2.29797	0.601612	1.754858	9.767144	0.00254657	0.0165187	0.00263769	0.012949	0.00589215	0.00187556	0.0183788	0.0142817	0.0259203	0.00453495	0.00408756	0.00361361	0.0697312	0.0096708	0.00725263	0.00147997	0.000550495	0.000255355	0.00112037	0.00852963	0.00180627	0.0059194	0.00956128	0.00500663	0.00324259	0.0119851	0.010585	0.0121615	0.0234552	0.00710873	0.0415654	0.0390619	0.00420132	0.00281682	0.000316161	0.00649172	0.000821001	0.00250905	0.00577617	0.0133262	0.00641165	0.00762998	0.0100473	0.00144891	0.00457828	0.00527375	0.00167958	0.00571326	0.0401836	0.000578591	0.086328	0.0340275	0.0441247	0.0109859	0.00323692	0.0630022	0.00128561	0.00317097	0.000626424	0.0237466	0.0255743	0.00369055	0.0021804	0.0177967	0.00277717	0.0131536	0.000629501	0.0492498	0.00937855	0.0620899	0.0228794	0.00563777	0.011338	0.637005	0.362995	1.11189
5400	-234.5352	-346.2613	111.7262	0.00202612	0.0246462	0.014878	0.00965291	0.00621774	0.00237821	0.0164177	0.00441077	0.0485448	0.0217476	0.0114909	0.00311892	0.0282091	0.0173175	0.00685621	0.000958848	0.000812611	0.00026609	0.00367628	0.00702178	0.00399906	0.00291949	0.00196616	0.0109517	0.00718425	0.00429087	0.00105192	0.0113522	0.0253372	0.00598142	0.067304	0.00810047	0.00158141	0.00167337	0.000451143	0.00605968	0.00270157	0.000823282	0.00539175	0.0546242	0.00703229	0.00362479	0.00989889	0.00454287	0.00152874	0.00322762	0.0165124	0.00273399	0.0375093	0.00509184	0.0805826	0.0394315	0.060292	0.00999986	0.0022771	0.00679199	0.00277729	0.00198939	0.00583347	0.0104969	0.0361336	0.00333836	0.00506958	0.049304	0.00068335	0.0141453	0.00684263	0.0230016	0.00816007	0.0682326	0.0364351	0.0391126	0.02276	1.06776	0.661178	0.4942314	1.505769	0.211636	0.468908	0.789561	1.26653	2.13261	4.7251	1.122846	3.046687	8.074709	0.0018764	0.0228251	0.0137787	0.00893964	0.0057583	0.00220248	0.0152046	0.00408485	0.0449577	0.0201407	0.0106418	0.00288846	0.0261247	0.0160379	0.0063496	0.000887998	0.000752566	0.000246428	0.00340464	0.00650293	0.00370356	0.00270376	0.00182088	0.0101425	0.0066534	0.00397381	0.000974194	0.0105133	0.023465	0.00553945	0.0623309	0.00750191	0.00146456	0.00154972	0.000417807	0.00561192	0.00250194	0.000762448	0.00499335	0.0505879	0.00651266	0.00335695	0.00916745	0.00420719	0.00141578	0.00298913	0.0152923	0.00253197	0.0347376	0.0047156	0.0746282	0.0365178	0.0558369	0.00926095	0.00210884	0.00629012	0.00257208	0.00184239	0.00540243	0.00972123	0.0334637	0.00309168	0.00469498	0.0456609	0.000632856	0.0131001	0.00633702	0.021302	0.00755711	0.0631908	0.0337429	0.0362225	0.0210783	0.752884	0.247116	1.079787
