Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
828	-1294.71	-1408.081	113.3716	1.285484	10.93971	0.4613428	0.7207425
834	-1408.209	-1524.678	116.4693	1.757667	1.211548	0.1860894	0.6685323
840	-1345.279	-1463.521	118.2415	0.9869471	0.08171734	0.5786582	0.8178072
846	-1597.279	-1716.816	119.5373	0.5849751	0.05314443	0.1868613	0.8902142
852	-1415.509	-1533.532	118.0229	0.06981819	0.05054438	1.947793	0.8839972
858	-1584.821	-1700.753	115.9314	0.1902268	2.029284	1.0529	0.8839972
864	-1241.776	-1351.193	109.4169	4.549855	0.03935662	30.93122	0.8839972
870	-1178.191	-1297.092	118.9016	0.6110127	0.01264025	0.5696282	0.8070547
876	-1604.448	-1716.406	111.9582	0.6110127	0.9715544	26.13304	0.5626101
882	-1440.153	-1556.528	116.3759	2.266916	0.9715544	0.05525039	1.06653
888	-1845.971	-1961.635	115.6639	0.3542553	0.9715544	2.726559	0.3988457
894	-1650.475	-1763.136	112.6607	0.749136	8.451426	2.488327	0.424039
900	-1561.94	-1673.484	111.5439	0.547752	0.5256348	42.41687	0.8114322
906	-1166.59	-1275.852	109.2619	1.287265	0.538147	42.41687	2.031691
912	-1741.663	-1859.341	117.6775	0.3432875	0.538147	0.578066	0.8899143
918	-1494.61	-1607.57	112.9598	0.01457326	0.538147	20.12697	1.272306
924	-1618.251	-1737.513	119.2618	0.07089372	0.08501932	0.3426082	1.128027
930	-2076.668	-2190.745	114.0769	0.03013822	5.934613	1.902107	0.266027
936	-990.1967	-1104.476	114.279	2.037824	1.132618	1.845058	0.6534007
942	-1509.761	-1627.42	117.6591	0.4185997	0.147861	1.62772	0.5337318
948	-2246.542	-2360.887	114.3443	0.4169714	2.844017	0.01716062	2.994059
954	-1207.384	-1319.504	112.1205	1.48839	0.1187031	17.64408	1.714103
960	-1580.84	-1697.34	116.4997	2.311043	1.102932	0.07129754	0.4759145
966	-1583.086	-1700.111	117.0244	0.9347287	1.102932	0.2296142	0.9772821
972	-1699.101	-1816.273	117.1719	0.4744428	0.3299146	1.411777	0.3158165
978	-934.3939	-1045.692	111.2981	2.897818	0.9837306	5.332741	1.527588
984	-1798.968	-1919.073	120.1044	0.7685517	0.04861272	0.05425917	0.465611
990	-1415.421	-1529.545	114.1241	0.7685517	0.5593329	0.1252117	3.658199
996	-1204.181	-1317.097	112.9163	1.710794	4.309962	2.05841	0.5052347
