Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
222	-901.9062	-1011.542	109.6358	2.611405	4.371854	6.080208	1.52529
228	-891.6822	-1004.817	113.1352	2.300891	2.058717	2.166053	0.7127793
234	-885.6466	-999.1598	113.5132	2.624129	1.101468	2.116422	0.7382499
240	-897.9652	-1010.004	112.0392	2.936845	0.9015508	1.342002	2.22893
246	-914.1684	-1023.829	109.6602	3.839132	4.511002	1.342002	1.955687
252	-923.1131	-1036.138	113.0246	2.158617	1.537027	3.363779	0.7707933
258	-902.4351	-1015.877	113.4417	3.10885	1.763538	0.3266027	1.533522
264	-982.7119	-1095.929	113.2173	4.692454	0.4861428	0.2851783	1.533522
270	-1006.415	-1119.495	113.0797	5.130064	0.4366825	0.7121316	0.5011308
276	-901.786	-1008.063	106.2773	3.493016	1.88436	32.63265	2.046782
282	-921.9202	-1030.998	109.078	4.746444	2.953743	4.693546	0.2273684
288	-826.3621	-939.5666	113.2045	3.046841	2.323357	0.2854338	1.584825
294	-896.9781	-1007.001	110.0234	3.151465	1.069331	15.63905	0.8913323
300	-919.1318	-1027.564	108.4319	4.510748	1.069331	14.28853	1.253746
306	-905.9703	-1017.596	111.626	3.921314	1.069331	2.336922	1.253746
312	-1028.954	-1141.806	112.8517	3.158951	0.407302	4.860787	0.3792281
318	-900.8684	-1013.185	112.3164	3.375174	2.730598	0.1561539	2.087306
324	-925.6725	-1037.006	111.3336	2.594748	1.063465	0.9388713	3.003563
330	-948.9101	-1058.685	109.7753	1.937282	2.230694	18.6689	1.220799
336	-928.9419	-1040.925	111.9832	1.487612	2.746821	2.751897	1.850714
342	-1022.912	-1134.373	111.4612	2.677426	12.98756	0.1216783	1.695145
348	-1090.253	-1205.651	115.3979	1.340954	0.5623937	0.4718008	2.002804
354	-946.3957	-1058.991	112.5957	1.842328	0.7757817	1.316525	2.670332
360	-904.5798	-1015.488	110.9081	1.734105	1.599757	8.429998	1.788503
366	-909.5895	-1020.317	110.7275	1.970144	3.063491	7.148666	1.358614
372	-881.5048	-993.2855	111.7806	2.324165	1.030885	7.148666	1.226852
378	-863.619	-975.3997	111.7807	4.794086	2.110241	0.566537	0.9712875
384	-891.5262	-1002.315	110.7886	5.809227	1.29029	0.566537	0.1000575
390	-913.4856	-1019.744	106.2581	3.935088	3.104082	39.11493	0.2025446
396	-904.9017	-1014.629	109.727	2.588608	1.563719	13.35806	1.515614
402	-937.9639	-1050.967	113.0031	2.167884	1.563719	1.352847	1.706449
408	-935.5229	-1048.085	112.5622	2.052744	2.851773	2.615262	0.9570905
414	-912.038	-1023.16	111.122	3.699902	4.627818	1.249251	0.9580811
420	-909.8921	-1017.124	107.232	3.195516	2.440468	35.80756	1.216768
426	-909.9302	-1022.965	113.0351	3.056589	1.431348	1.138028	1.216768
432	-878.2206	-986.5472	108.3266	3.200138	1.885756	23.28548	1.216768
438	-987.5819	-1099.777	112.1947	1.991633	7.082435	0.2717821	1.997283
444	-860.0315	-969.5079	109.4764	3.409163	2.41902	11.86693	0.6482614
450	-881.9437	-994.5614	112.6177	4.591082	2.41902	0.286604	0.4441623
456	-998.8942	-1112.214	113.3195	2.255953	6.100693	0.286604	1.092887
462	-874.2531	-983.9749	109.7218	3.824455	2.081478	6.871216	1.092887
468	-852.8347	-963.4503	110.6157	3.419595	2.519362	3.348437	1.332613
474	-884.4869	-998.29	113.8031	3.638334	1.329461	0.3806762	0.9464919
480	-960.966	-1074.266	113.3001	3.638334	0.4717167	0.8814196	1.579406
486	-852.944	-963.1704	110.2264	2.228579	1.409231	0.6922846	3.862234
492	-890.0843	-1001.204	111.1197	2.228579	1.462598	3.727257	2.164277
498	-968.4122	-1081.117	112.7046	1.538334	9.618856	0.6562041	1.083713
504	-902.7426	-1017.507	114.7644	3.449778	1.086639	0.07587484	1.25635
510	-869.074	-982.5245	113.4506	3.449778	1.535422	0.4051257	1.25635
516	-901.5299	-1011.759	110.2287	2.099781	1.225727	19.42728	1.211474
522	-934.4301	-1046.513	112.0824	2.788212	0.5401609	2.298623	2.201645
528	-991.0109	-1105.871	114.8598	2.499442	0.2831239	1.558234	1.068279
534	-1026.607	-1142.83	116.2231	2.688495	0.4658387	0.1475102	1.068279
540	-908.8912	-1017.601	108.7097	2.688495	4.072987	19.58266	0.5820794
546	-886.5599	-995.9007	109.3408	7.130338	2.302682	0.2502609	1.495351
552	-904.7749	-1016.481	111.7064	3.060139	3.328249	0.549877	1.954441
558	-928.6817	-1039.835	111.1533	2.613849	1.006162	2.003096	2.638497
564	-892.4408	-1004.601	112.1605	2.145337	1.765016	4.6004	1.098917
570	-915.6131	-1024.375	108.7619	8.028043	4.817282	0.03670913	1.098917
576	-992.1685	-1105.823	113.6547	2.200011	1.304284	2.464575	0.5702498
582	-902.8725	-1014.016	111.1433	3.976627	1.063745	2.464575	1.540749
588	-903.6618	-1015.286	111.6245	3.828823	2.739256	1.6388	0.3879867
594	-923.2863	-1036.005	112.7185	1.771353	2.129438	2.8364	1.301559
600	-876.0859	-988.3002	112.2144	2.675597	2.480119	2.976082	0.5259404
606	-866.9666	-979.5324	112.5658	1.890421	3.543417	2.533262	0.8664024
612	-964.9535	-1075.487	110.5337	2.467661	8.388559	3.112717	0.8279992
618	-926.5609	-1036.231	109.6699	3.120227	5.107632	3.10246	1.642957
624	-923.6979	-1038.822	115.1246	3.124795	1.038388	0.09694527	1.185482
630	-918.4409	-1031.744	113.3027	2.31477	1.069219	2.746779	1.01208
636	-818.1417	-927.8417	109.7001	3.890562	3.229165	3.597963	1.362141
642	-832.112	-944.981	112.8689	2.939037	3.815421	0.783078	0.4398245
648	-845.778	-957.9527	112.1746	3.898729	1.611088	1.551743	0.3086031
654	-937.1502	-1050.039	112.8887	4.088981	0.7284721	1.551743	0.5516594
660	-896.3073	-1005.252	108.9449	3.058836	3.022	17.38131	0.5509892
666	-870.8855	-981.888	111.0025	5.006902	2.062902	0.4283223	1.646302
672	-859.0504	-972.1115	113.0611	3.036298	1.325231	0.5688888	1.771053
678	-935.2478	-1045.252	110.0046	2.242398	13.36166	3.509329	0.5745525
684	-884.281	-995.412	111.1311	2.960015	3.856033	3.509329	0.6099508
690	-891.4314	-1006.891	115.4592	2.960015	0.7198852	0.249789	0.8680948
696	-889.7084	-1003.632	113.9235	2.616189	2.505998	0.6208724	0.6235887
702	-919.9923	-1035.031	115.0392	2.406582	0.7875348	0.6208724	1.067169
708	-928.811	-1038.127	109.3156	6.168478	0.7875348	0.983831	2.191879
714	-922.0553	-1029.478	107.4224	5.962508	3.444529	6.136409	0.7630375
720	-880.4306	-992.6612	112.2306	3.382651	1.854002	0.6920906	1.727228
726	-894.0946	-1004	109.9053	4.607567	1.903062	3.467272	1.176481
732	-893.0328	-1000.454	107.4215	3.174277	1.767065	31.83654	1.557495
738	-897.9617	-1005.707	107.7456	3.120346	2.530964	10.04089	2.423011
744	-965.9693	-1073.504	107.5343	3.431562	4.723799	17.80652	1.094973
750	-1001.315	-1114.311	112.996	2.842851	0.4143318	3.735723	1.223494
756	-951.3148	-1061.835	110.5204	1.716142	3.177679	10.4181	1.223494
762	-929.5373	-1038.305	108.7672	1.476052	1.847309	5.395607	3.583316
768	-965.0619	-1077.719	112.6576	1.440422	1.088214	5.395607	1.512274
774	-957.1461	-1069.066	111.9198	1.598379	0.974627	7.976256	1.597931
780	-896.6861	-1007.015	110.3289	4.190824	0.974627	7.976256	0.6383638
786	-999.9286	-1109.822	109.8932	2.239389	8.581839	4.735149	1.112096
792	-951.7823	-1067.017	115.2351	2.164169	0.4674964	1.006002	1.112096
798	-894.7811	-1009.326	114.5452	2.164169	0.7841489	1.006002	1.314462
804	-896.5675	-1008.178	111.6101	1.910154	0.8227228	8.631109	1.628395
810	-842.197	-951.5301	109.3331	2.7698	1.165042	16.71098	1.628395
816	-934.535	-1044.938	110.403	1.682935	1.957908	16.71098	1.196443
822	-872.8558	-981.7632	108.9074	4.778014	1.886448	6.741265	1.096829
828	-920.6785	-1031.807	111.129	3.031956	1.07754	6.741265	1.215054
834	-974.274	-1085.68	111.4055	2.128012	1.915587	6.741265	1.215054
840	-929.6443	-1041.818	112.1742	3.772526	1.087346	2.564461	0.6902442
846	-923.2219	-1035.444	112.2222	4.087916	3.400676	0.4772938	0.7459109
852	-910.5026	-1015.795	105.2924	6.592078	1.808053	25.66876	0.3465767
858	-929.7476	-1041.769	112.0215	4.986451	3.106051	0.1458201	0.2048272
864	-927.8249	-1035.937	108.1126	6.571455	0.9812874	5.569534	0.1774435
870	-947.4265	-1056.977	109.5507	6.02223	0.8133137	4.439985	0.5313287
876	-883.2199	-995.6147	112.3948	3.66464	1.622583	1.687126	0.4265013
882	-892.7217	-1006.634	113.9128	2.762391	1.707115	0.7816936	0.8065752
888	-936.9662	-1048.483	111.5167	3.617075	4.467776	0.844068	1.086773
894	-971.2169	-1082.392	111.1751	2.567594	4.086026	0.5136993	2.477558
900	-938.5095	-1049.311	110.8019	2.567594	0.7787461	12.79796	1.30697
906	-935.1778	-1037.394	102.2162	4.355849	3.914303	75.52968	2.44968
912	-889.9383	-998.744	108.8057	4.184796	1.559117	11.20106	1.21073
918	-926.0649	-1037.21	111.1447	1.906245	2.18404	9.135172	1.098381
924	-866.5895	-977.4202	110.8307	3.580163	2.18404	4.421163	0.774056
930	-916.432	-1024.357	107.9254	3.085746	1.689797	41.49935	0.774056
936	-899.8741	-1010.58	110.7058	3.113565	1.702779	8.534872	0.6465138
942	-914.1107	-1026.284	112.1737	2.265311	1.972772	1.838245	1.79417
948	-930.5944	-1043.597	113.0024	2.733718	1.972772	1.838245	0.5869654
954	-894.8725	-1008.991	114.1184	2.733718	0.8259963	0.9845533	1.171851
960	-920.6211	-1030.876	110.2545	1.509417	0.8259963	2.584418	3.760007
966	-990.4887	-1102.676	112.1869	0.9950699	0.7043038	2.584418	3.014846
972	-924.5956	-1035.241	110.6457	1.296877	2.270743	2.584418	3.014846
978	-902.8654	-1012.935	110.0695	2.656206	1.386036	18.38945	0.7652374
984	-947.0719	-1058.361	111.2889	1.718699	0.8898156	18.38945	0.970544
990	-891.7485	-1004.039	112.2908	3.509554	3.137059	0.368757	1.505083
996	-873.7133	-987.259	113.5457	3.59412	1.478902	0.601896	0.7062732
