Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
804	-879.786	-990.9825	111.1965	5.201061	1.962991	0.6310798	1.132032
810	-940.5331	-1047.32	106.7866	5.024237	3.934598	1.071351	3.267146
816	-934.0611	-1046.631	112.5699	2.575251	1.662263	0.8662133	1.989123
822	-950.5509	-1061.676	111.1255	2.575251	2.378121	6.856155	0.747163
828	-877.1271	-987.936	110.8089	2.902246	1.572291	2.282662	2.279695
834	-897.9642	-1011.241	113.2764	2.694839	2.500448	0.9004132	0.9443386
840	-868.211	-981.269	113.058	3.361963	1.503151	0.9208461	1.066368
846	-892.8048	-1004.129	111.3239	3.098494	2.467325	3.888214	0.7946371
852	-926.7141	-1031.959	105.2446	6.022529	3.894712	7.454486	2.103916
858	-876.823	-984.8986	108.0756	5.855675	1.733247	6.519942	1.00175
864	-885.5516	-997.4126	111.861	3.118775	1.303549	4.338837	0.8278971
870	-876.4489	-989.2908	112.8419	3.511492	1.755934	0.3501061	1.644038
876	-913.0077	-1027.701	114.6938	3.511492	1.297802	0.1620167	0.7169849
882	-915.1516	-1026.801	111.6495	3.697866	4.075642	0.1384855	2.011677
888	-880.849	-994.7485	113.8995	3.697866	0.6963727	0.7259243	0.8833796
894	-828.0664	-939.553	111.4866	2.39715	2.210142	3.534295	1.517485
900	-948.2057	-1061.621	113.4156	1.974168	1.522952	3.135037	0.54371
906	-868.3405	-980.4807	112.1402	3.146465	3.307451	1.574817	0.4865151
912	-882.8208	-992.1916	109.3708	3.146465	2.313962	9.383035	1.447702
918	-930.1266	-1042.366	112.2396	2.830422	2.402835	0.9719703	1.665362
924	-993.9927	-1102.303	108.3099	2.224293	7.034182	9.41855	1.793652
930	-1031.604	-1146.102	114.4984	1.782065	0.2395462	1.952984	1.793652
936	-907.9672	-1019.181	111.2137	2.555443	0.7807125	1.514632	2.980653
942	-905.3761	-1018.831	113.4548	2.555443	1.101414	2.372641	0.7220749
948	-1083.838	-1200.605	116.7663	2.909281	0.261106	0.1585093	0.4716686
954	-915.3596	-1027.335	111.975	3.250942	0.7468493	4.829815	1.005607
960	-905.1283	-1016.198	111.0699	3.250942	0.7468493	5.247063	1.646536
966	-903.1421	-1015.233	112.0906	3.599857	0.8382472	3.474899	0.8681275
972	-879.5216	-988.7251	109.2035	3.251184	2.216196	15.02722	0.8681275
978	-898.2823	-1006.557	108.2744	4.875954	3.795686	3.02409	1.699617
984	-887.8274	-998.8489	111.0215	3.371784	1.226251	3.012066	1.776323
990	-930.0205	-1040.079	110.0587	3.293401	3.055953	7.03139	0.3159804
996	-924.0488	-1033.428	109.3791	3.206702	0.8832336	20.63223	1.184349
