Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
378	-1213.711	-1332.005	118.2945	2.121863	0.07931026	0.1239607	0.5043559
384	-903.715	-1017.278	113.5628	3.080751	2.455413	0.1239607	1.603876
390	-1255.532	-1374.209	118.6772	0.9560589	0.06442648	0.4641896	0.5503751
396	-1467.297	-1579.797	112.5	0.9599195	28.2072	0.2857925	0.5503751
402	-1333.66	-1448.66	114.9997	0.6738429	1.127647	2.88427	0.8221701
408	-937.599	-1044.168	106.5695	4.129747	0.6541324	76.82684	0.8221701
414	-1109.222	-1214.241	105.0185	3.55341	17.49789	26.23078	0.3229617
420	-901.5381	-1010.812	109.2739	3.55341	0.9633494	19.83774	0.9397788
426	-1137.63	-1249.761	112.1315	1.450129	0.3362098	19.83774	1.088001
432	-1433.994	-1551.997	118.0022	1.80133	0.1199549	0.2008554	0.2567359
438	-1856.274	-1973.501	117.2269	0.8581503	1.140591	0.2077089	0.8699101
444	-1032.71	-1147.959	115.249	3.268093	0.7927664	0.2242331	0.7042884
450	-1275.016	-1392.654	117.638	0.5013722	0.08408546	0.4977436	1.820728
456	-1889.532	-2006.885	117.3531	0.8010746	1.534085	0.1173172	0.7666158
462	-1298.512	-1414.92	116.4076	0.2173236	0.2228289	1.608774	1.739953
468	-1024.253	-1136.565	112.3124	1.855848	3.891662	1.620225	1.478209
474	-1214.892	-1328.281	113.3883	0.9909741	0.8562793	5.40194	1.478209
480	-982.0806	-1095.712	113.6317	1.898374	2.798129	0.6396477	1.478209
486	-1199.748	-1316.297	116.5494	3.764231	0.1422871	0.02975425	0.2151639
492	-931.4892	-1043.465	111.9758	1.962365	1.697672	4.319844	1.505471
498	-1301.398	-1416.639	115.2407	1.113357	0.3013556	4.319844	0.3288563
504	-1097.673	-1209.44	111.7664	7.984819	0.2457006	0.1274635	0.3280063
510	-1395.505	-1512.185	116.6804	0.5081093	0.4021325	0.7231911	1.625257
516	-1186.817	-1306.178	119.3607	1.422633	0.01953215	0.09755769	0.56766
522	-978.9191	-1095.153	116.2334	2.088697	0.5410122	0.1885586	1.350512
528	-1082.118	-1190.486	108.3682	6.737085	10.77447	0.2109252	0.8936613
534	-1753.074	-1866.725	113.6514	1.084543	4.678712	1.11365	0.1607513
540	-1577.529	-1693.649	116.1206	0.06084902	0.4529883	3.998798	0.671143
546	-1299.314	-1414.131	114.8171	0.9938719	1.152687	0.3631452	2.298135
552	-958.2971	-1070.821	112.5244	1.88566	1.152687	1.716256	2.259504
558	-1084.1	-1198.863	114.7631	1.946477	1.152687	1.228897	0.7216671
564	-1302.668	-1421.409	118.7413	0.0897229	0.02447882	1.228897	0.74168
570	-2080.475	-2198.289	117.8144	0.05498045	0.4686659	0.7261133	0.2180961
576	-1433.207	-1547.119	113.9123	0.04898802	2.904805	0.7261133	2.430306
582	-1019.092	-1130.156	111.0644	2.468249	2.904805	6.169863	0.2636799
588	-1096.319	-1211.159	114.84	0.4119573	0.06761433	10.41099	1.302694
594	-1147.554	-1261.696	114.1426	1.000548	0.1053214	10.41099	1.253009
600	-1072.191	-1186.474	114.2826	3.156973	0.2045395	1.348075	1.316374
606	-1138.874	-1249.8	110.9266	1.133543	1.302544	20.30472	1.316374
612	-1334.864	-1453.356	118.4926	0.054907	0.06286541	0.7638443	1.316374
618	-1043.364	-1156.719	113.3551	1.420868	1.167609	3.386247	1.424715
624	-978.694	-1093.096	114.4024	2.733181	1.710812	0.4132681	0.9080432
630	-1337.472	-1454.71	117.2382	0.08994194	0.1591677	2.720008	0.7633663
636	-1178.808	-1289.259	110.4504	0.1387296	14.4149	1.640207	2.549058
642	-1204.089	-1315.862	111.7739	1.194476	15.11765	1.640207	0.5751967
648	-1536.386	-1644.183	107.7974	0.1336161	1.934174	101.2043	1.727345
654	-1483.674	-1595.222	111.5484	0.0937511	0.4618119	32.2701	1.727345
660	-1115.501	-1231.346	115.8452	1.694462	0.1882117	0.7389259	1.727345
666	-1159.944	-1272.566	112.6211	0.5225938	3.263595	1.959026	2.195573
672	-1680.219	-1795.376	115.1573	0.6513772	1.603657	1.959026	0.3051144
678	-1302.371	-1418.699	116.3283	0.0419878	0.2259261	2.269989	1.630398
684	-1632.054	-1747.254	115.1997	0.02735136	2.005816	2.269989	0.9461956
690	-981.1327	-1094.179	113.0458	1.833065	1.663436	2.187187	1.470831
696	-1452.423	-1564.723	112.2997	0.211308	15.69003	2.187187	0.7134811
702	-1645.788	-1764.738	118.9499	0.211308	0.2469889	0.3422601	0.6994311
708	-1155.306	-1271.216	115.9102	3.255307	0.1823654	0.4343548	0.6994311
714	-1165.503	-1277.304	111.8014	1.372882	15.22145	0.4760999	1.566918
720	-1544.613	-1661.451	116.8373	0.2319286	0.6172027	0.6088664	1.566918
726	-1392.743	-1508.351	115.6084	0.5462979	0.6172027	2.830496	0.9571625
732	-1880.033	-1993.231	113.1987	0.07553596	2.401143	9.565655	0.4887586
738	-1009.419	-1121.955	112.5352	1.768701	10.10715	0.7822033	0.7492486
744	-1035.626	-1144.004	108.3782	1.768701	44.61004	1.642139	1.47432
750	-906.3105	-1016.377	110.066	1.768701	1.785346	16.88346	1.469412
756	-1135.638	-1250.252	114.6141	2.709336	0.03251965	2.202225	1.506454
762	-1186.913	-1300.292	113.3785	1.355756	3.67332	2.202225	0.391465
768	-1222.085	-1337.232	115.1462	1.355756	0.4792665	3.073129	0.391465
774	-1247.173	-1363.387	116.2141	0.7657687	0.4792665	0.54324	1.851324
780	-1221.104	-1331.977	110.8726	0.8412833	0.1838636	54.30004	1.402852
786	-1310.626	-1428.329	117.703	0.6048599	0.06254727	1.822977	0.4986947
792	-1705.245	-1814.673	109.4286	0.9199192	1.810273	53.30161	0.2446941
798	-1091.375	-1206.911	115.5357	2.04486	0.6651029	0.7082405	0.9712298
804	-1339.653	-1457.005	117.3515	1.638808	0.4043237	0.2876444	0.5597994
810	-933.3024	-1045.818	112.5159	3.100202	4.479042	0.7464757	0.625649
816	-1418.448	-1534.733	116.2845	0.7781886	0.3812851	1.896365	0.92647
822	-1201.105	-1309.573	108.4675	0.5630601	7.612222	20.07931	1.884515
828	-1898.101	-2015.652	117.5513	0.2489903	1.056129	0.2903727	1.024974
834	-1386.172	-1502.859	116.6877	0.6155652	0.01702977	3.185975	1.188733
840	-1276.218	-1387.616	111.398	0.6155652	29.78778	0.4562946	1.574523
846	-1197.96	-1314.905	116.9453	0.5190398	0.355542	0.6114836	1.602068
852	-1295.396	-1414.614	119.2177	0.3259336	0.02529558	0.6428493	0.5380971
858	-1128.671	-1240.03	111.3592	0.846228	25.05521	0.4165345	1.715699
864	-1161.857	-1277.114	115.2572	3.702286	0.8637632	0.08876098	0.4185283
870	-1218.576	-1328.76	110.1844	0.6509632	47.73591	1.457888	0.8606712
876	-877.4502	-987.8723	110.4221	4.931632	1.870716	2.328713	0.8606712
882	-1186.424	-1303.886	117.4623	1.052066	0.1732851	0.396729	1.433739
888	-1125.927	-1239.71	113.783	1.295711	2.802153	1.270361	1.30746
894	-968.7454	-1075.037	106.2921	2.590194	0.9006499	63.89211	2.2818
900	-1498.356	-1614.417	116.0613	0.3813069	0.7530106	2.060311	0.8684025
906	-1099.768	-1215.497	115.7295	1.529161	0.7530106	0.9396965	0.9072389
912	-1614.678	-1731.063	116.3848	0.4489896	0.4370313	2.554997	0.5341386
918	-1848.173	-1964.664	116.4909	0.2056609	0.1551849	3.775998	0.1970391
924	-1627.8	-1740.975	113.1754	0.37301	5.356999	3.775998	0.5874999
930	-1820.728	-1939.597	118.8696	0.37301	0.1487548	0.4444302	0.3260226
936	-1137.861	-1248.787	110.9264	2.515114	0.2403313	11.42833	2.053447
942	-1061.752	-1171.257	109.5047	3.029673	10.70743	2.539782	1.173032
948	-1012.349	-1118.76	106.4106	2.939895	6.256117	42.90669	0.5827194
954	-1093.227	-1202.566	109.3394	0.4814307	1.314027	8.251538	3.684427
960	-1193.499	-1308.774	115.2754	1.536834	0.1093257	4.975641	0.4546097
966	-1104.818	-1215.133	110.3154	0.9232906	6.826556	6.828467	1.673408
972	-1434.548	-1547.607	113.0591	0.0914638	1.56114	6.828467	1.673408
978	-1878.332	-1996.746	118.4147	0.2622965	0.4380517	0.3284703	0.8429714
984	-1204.9	-1319.474	114.5741	0.8676568	0.3646976	0.3759675	3.138619
990	-1116.138	-1231.695	115.5569	1.259058	0.384502	2.183232	1.003713
996	-1408.612	-1523.613	115.0012	1.054835	1.572985	1.722572	0.3935222
