Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
474	-1249.11	-1353.743	104.6332	4.199291	295.6149	0.140751	0.6844537
480	-842.557	-952.6353	110.0784	2.87252	5.871845	5.217783	0.6464123
486	-1137.117	-1253.753	116.6353	2.071935	0.4142785	0.06257351	1.595155
492	-1287.741	-1400.971	113.2302	0.2774149	2.812461	0.3815689	3.063362
498	-1232.638	-1348.013	115.3749	0.5416409	0.06270859	5.509589	1.547788
504	-930.1171	-1043.116	112.9993	2.312017	4.08006	0.3982072	1.567389
510	-1498.868	-1615.77	116.9017	0.0229718	1.522999	0.4979038	1.099549
516	-1397.835	-1509.906	112.0709	0.06589656	4.204794	10.03014	1.033665
522	-959.3201	-1071.213	111.893	3.281042	6.553433	0.5878537	0.8159249
528	-938.8413	-1051.149	112.3081	1.652162	1.816596	4.816488	1.311933
534	-1393.361	-1512.542	119.1805	0.7989736	0.05588335	0.2827909	0.712075
540	-1152.495	-1267.785	115.2903	3.557381	0.05588335	0.9234364	0.9060684
546	-861.1116	-973.2552	112.1436	3.232956	2.279207	1.451265	1.149884
552	-1197.678	-1304.091	106.4134	1.652836	102.3949	0.432998	2.579361
558	-1073.623	-1183.645	110.0223	2.557732	1.538034	17.82731	0.2514965
564	-1141.534	-1257.285	115.7505	1.251565	0.8106101	0.9050452	1.128407
570	-1206.665	-1324.323	117.6587	1.207659	0.1766079	0.3013214	1.307191
576	-1170.21	-1284.535	114.3246	1.036061	0.2506251	7.34508	1.121032
582	-1051.754	-1164.516	112.7623	0.6312653	0.140519	10.63733	2.358765
588	-876.8412	-985.1332	108.292	3.830259	2.334572	6.981663	2.035211
594	-1354.909	-1470.955	116.046	0.3089044	0.9582842	1.132279	1.347278
600	-1298.828	-1411.043	112.2155	0.4873894	15.12935	0.9352467	1.473582
606	-1119.768	-1230.627	110.859	0.9939286	15.12935	1.291394	1.846088
612	-1545.129	-1660.836	115.7065	1.150144	2.024119	0.09474714	1.702947
618	-1291.314	-1409.286	117.9722	1.506896	0.1819327	0.3110227	0.5269921
624	-895.3464	-1003.279	107.9324	3.269771	2.590379	29.24198	0.7190434
630	-1729.348	-1845.293	115.9443	0.200885	3.563726	0.5245935	0.7825958
636	-892.636	-1004.935	112.2994	4.247741	2.135547	0.7830956	0.4760364
642	-1067.727	-1181.585	113.8584	1.469896	3.341799	0.6546733	1.443211
648	-1219.082	-1333.14	114.0577	0.2240549	0.5001899	1.935484	2.73955
654	-1627.74	-1742.401	114.6617	0.1253328	7.032124	0.7959735	0.8267279
660	-1771.841	-1887.369	115.529	0.3466904	6.774858	0.2241879	0.7744283
666	-2001.548	-2120.782	119.2333	0.4624708	0.2765463	0.07954282	0.9471726
672	-1615.868	-1731.703	115.8352	0.03413245	0.4656572	5.005759	0.6305229
678	-1350.054	-1462.795	112.7411	0.01506691	4.612372	1.394817	2.391725
684	-1687.072	-1803.585	116.5131	0.09888598	0.7543417	0.1589529	2.391725
690	-997.8976	-1109.559	111.6611	1.442765	1.401159	7.529286	1.687294
696	-1267.006	-1381.771	114.7654	0.4840251	0.06612658	7.529286	1.687294
702	-1093.309	-1205.674	112.3645	1.058439	1.707788	5.204788	1.687294
708	-1278.078	-1394.187	116.109	0.2606625	0.03845113	8.407307	0.5649759
714	-1750.496	-1862.24	111.7443	0.2042991	6.796444	8.407307	0.2918072
720	-1480.374	-1597.397	117.0223	1.808491	0.782269	0.1444197	0.5953461
726	-1343.353	-1456.848	113.495	0.8687081	0.1918038	19.66982	0.4887744
732	-1521.908	-1635.989	114.0805	0.0412212	0.5403843	13.31217	0.8410071
738	-1287.462	-1402.845	115.3831	0.01092379	0.2422004	5.034875	1.552236
744	-926.6567	-1038.853	112.1961	2.816469	2.899082	1.210068	1.366953
750	-1063.68	-1181.773	118.0926	1.53944	0.03800299	0.3318591	1.08407
756	-1017.103	-1129.28	112.1764	1.50309	7.819048	2.173876	0.6210895
762	-1285.427	-1402.628	117.2016	0.4789308	0.175081	0.8027935	1.600848
768	-1341.185	-1455.586	114.4003	1.313636	4.482964	0.6431048	0.6998944
774	-1122.926	-1239.619	116.6931	0.8588047	0.04897298	2.125913	1.299489
780	-1148.998	-1267.786	118.7883	1.305662	0.01523811	0.1095544	1.299489
786	-1359.128	-1473.1	113.9719	0.340648	9.240603	0.1982082	1.771991
792	-1029.764	-1142.437	112.6722	0.8110253	1.3608	1.411937	2.861799
798	-1247.794	-1363.216	115.4213	0.3208585	0.117404	9.336224	0.7734259
804	-1225.979	-1340.901	114.9215	0.346722	0.117404	6.224464	1.713903
810	-1106.251	-1217.844	111.5939	2.551598	0.1899703	11.64915	1.648352
816	-1213.856	-1333.485	119.6287	0.8001785	0.02290655	0.1353474	0.8938986
822	-1160.57	-1275.126	114.5555	1.652542	4.463874	0.2890176	0.8938986
828	-1315.653	-1434.632	118.9793	0.4395721	0.05765882	0.2890176	1.269611
834	-1188.651	-1300.762	112.111	1.944249	1.091086	8.876746	0.2375912
840	-1128.254	-1242.537	114.2828	0.8792681	0.8795942	0.8415386	2.427459
846	-1179.004	-1296.615	117.6113	1.452588	0.09675435	0.2436824	1.494863
852	-1424.031	-1538.8	114.7691	1.26333	5.531555	0.08289702	1.38281
858	-1344.917	-1462.307	117.3895	0.5515951	0.2377457	0.3964952	1.715131
864	-1247.865	-1362.944	115.0782	0.5097158	0.7657281	1.554493	1.819007
870	-1367.197	-1480.836	113.6389	0.1307158	1.109569	5.969998	1.632129
876	-1546.714	-1663.747	117.0335	0.3970287	0.2291766	2.252659	0.603323
882	-1519.807	-1636.978	117.1715	0.3305454	0.2638245	1.994455	0.5155476
888	-1372.596	-1486.245	113.6495	0.0012712	0.07027207	30.03166	1.104101
894	-1330.167	-1446.787	116.6207	0.005367098	0.03408289	6.847681	0.7292749
900	-1809.912	-1927.038	117.1265	0.0009447157	1.471942	0.6044062	0.7292749
906	-1393.225	-1508.053	114.8275	0.001064718	0.6861598	6.393312	1.077177
912	-1084.024	-1193.728	109.7043	1.954056	10.43184	0.08354734	3.563751
918	-1106.656	-1219.493	112.8368	1.250583	10.43184	0.6058733	1.171962
924	-2021.671	-2136.992	115.321	0.4164319	3.789097	0.6736298	0.2344898
930	-1213.641	-1328.446	114.8048	2.293648	1.07457	0.8105861	0.2591684
936	-1124.978	-1238.791	113.8131	0.464499	0.1343268	1.881933	3.284019
942	-1401.852	-1515.118	113.2663	0.2549069	4.484348	3.357262	1.129663
948	-1954.422	-2073.846	119.4248	0.01228817	0.2274805	0.1498219	1.051286
954	-2226.035	-2342.212	116.1772	0.0008191114	1.71865	0.03247013	2.471364
960	-1797.665	-1914.225	116.5602	1.027921	1.71865	0.2758655	0.3506015
966	-1229.487	-1337.365	107.8784	0.06465698	0.2623671	83.56775	3.137927
972	-1670.445	-1780.562	110.1167	0.3766842	0.0124236	177.0411	0.7640059
978	-1539.867	-1655.002	115.135	0.3766842	0.1084773	10.61393	0.2593736
984	-1060.823	-1167.987	107.1635	1.850816	10.51416	4.831067	2.993759
990	-1089.817	-1204.065	114.2479	1.850816	2.029384	1.289218	0.4300808
996	-1102.979	-1219.807	116.8282	0.69834	0.02250253	0.131138	2.950411
